locus_tag	ftype	length_bp	gene	EC_number	COG	product
KGEHKDDB_00719	CDS	1320	eno1	4.2.1.11	COG0148	Enolase 1
KGEHKDDB_00720	CDS	1113				hypothetical protein
KGEHKDDB_00721	CDS	1557	clcA_1			H(+)/Cl(-) exchange transporter ClcA
KGEHKDDB_00722	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
KGEHKDDB_00723	CDS	759	est	3.1.1.1		Carboxylesterase
KGEHKDDB_00724	CDS	2394	rnr	3.1.13.1	COG0557	Ribonuclease R
KGEHKDDB_00725	CDS	474	smpB		COG0691	SsrA-binding protein
KGEHKDDB_00726	CDS	738	glnQ_1			Glutamine transport ATP-binding protein GlnQ
KGEHKDDB_00727	CDS	570				hypothetical protein
KGEHKDDB_00728	CDS	720	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
KGEHKDDB_00729	CDS	975	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
KGEHKDDB_00730	CDS	474	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
KGEHKDDB_00731	CDS	519	mshD_2	2.3.1.189		Mycothiol acetyltransferase
KGEHKDDB_00732	CDS	1020	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
KGEHKDDB_00733	CDS	537	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
KGEHKDDB_00734	CDS	765	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
KGEHKDDB_00735	CDS	915	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
KGEHKDDB_00736	CDS	2133	nhaK_2		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
KGEHKDDB_00737	CDS	663				hypothetical protein
KGEHKDDB_00738	CDS	852	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
KGEHKDDB_00739	CDS	969	cdaR_2		COG4856	CdaA regulatory protein CdaR
KGEHKDDB_00740	CDS	1356	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
KGEHKDDB_00741	CDS	1818	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
KGEHKDDB_00742	CDS	123				hypothetical protein
KGEHKDDB_00743	CDS	723	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
KGEHKDDB_00744	CDS	1434				hypothetical protein
KGEHKDDB_00745	CDS	1902	cadA	7.2.2.21		putative cadmium-transporting ATPase
KGEHKDDB_00746	CDS	2304				hypothetical protein
KGEHKDDB_00747	CDS	552				hypothetical protein
KGEHKDDB_00748	CDS	228	copZ		COG2608	Copper chaperone CopZ
KGEHKDDB_00749	CDS	1086	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KGEHKDDB_00750	CDS	309				hypothetical protein
KGEHKDDB_00751	CDS	738				hypothetical protein
KGEHKDDB_00752	CDS	1200				hypothetical protein
KGEHKDDB_00753	CDS	771				hypothetical protein
KGEHKDDB_00754	CDS	894	isdE		COG0614	High-affinity heme uptake system protein IsdE
KGEHKDDB_00755	CDS	969	isdF			putative heme-iron transport system permease protein IsdF
KGEHKDDB_00756	CDS	759	fecE	7.2.2.18	COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
KGEHKDDB_00757	CDS	936	ppx_2	3.6.1.11	COG0248	Exopolyphosphatase
KGEHKDDB_00758	CDS	2163	ppk	2.7.4.1		Polyphosphate kinase
KGEHKDDB_00759	CDS	1539	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
KGEHKDDB_00760	CDS	822				hypothetical protein
KGEHKDDB_00761	CDS	573				hypothetical protein
KGEHKDDB_00762	CDS	444				hypothetical protein
KGEHKDDB_00763	CDS	174				hypothetical protein
KGEHKDDB_00764	CDS	450				hypothetical protein
KGEHKDDB_00765	CDS	180				hypothetical protein
KGEHKDDB_00766	CDS	117				hypothetical protein
KGEHKDDB_00767	CDS	372				hypothetical protein
KGEHKDDB_00768	CDS	495				hypothetical protein
KGEHKDDB_00769	CDS	1386	fumC	4.2.1.2		Fumarate hydratase class II
KGEHKDDB_00770	CDS	483	ylaC		COG1595	RNA polymerase sigma factor YlaC
KGEHKDDB_00771	CDS	918				hypothetical protein
KGEHKDDB_00772	CDS	1356	tpdA	3.4.13.23		Cysteinylglycine-S-conjugate dipeptidase
KGEHKDDB_00773	CDS	1377	xylP_3			Isoprimeverose transporter
KGEHKDDB_00774	CDS	945	araC		COG4977	Arabinose operon regulatory protein
KGEHKDDB_00775	CDS	2106				hypothetical protein
KGEHKDDB_00776	CDS	987				hypothetical protein
KGEHKDDB_00777	tmRNA	369	ssrA			transfer-messenger RNA, SsrA
KGEHKDDB_00778	CDS	789	srrA			Transcriptional regulatory protein SrrA
KGEHKDDB_00779	CDS	1470	rcsC	2.7.13.3		Sensor histidine kinase RcsC
KGEHKDDB_00780	CDS	1149	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
KGEHKDDB_00781	CDS	867	glcU			putative glucose uptake protein GlcU
KGEHKDDB_00782	CDS	1347	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
KGEHKDDB_00783	CDS	3018				hypothetical protein
KGEHKDDB_00784	CDS	483				hypothetical protein
KGEHKDDB_00785	CDS	564				Potassium channel
KGEHKDDB_00786	tRNA	76				tRNA-Glu(ctc)
KGEHKDDB_00787	tRNA	75				tRNA-Gln(ctg)
KGEHKDDB_00788	CDS	966				hypothetical protein
KGEHKDDB_00789	CDS	1104	ybiR		COG1055	Inner membrane protein YbiR
KGEHKDDB_00790	CDS	663	pdeG	3.1.4.52	COG2200	putative cyclic di-GMP phosphodiesterase PdeG
KGEHKDDB_00791	CDS	1125				hypothetical protein
KGEHKDDB_00792	CDS	207				hypothetical protein
KGEHKDDB_00793	CDS	330				hypothetical protein
KGEHKDDB_00794	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
KGEHKDDB_00795	CDS	1842		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
KGEHKDDB_00796	CDS	1020	yfeW	3.4.16.4	COG1680	Putative D-alanyl-D-alanine carboxypeptidase
KGEHKDDB_00797	CDS	705	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
KGEHKDDB_00798	CDS	1350	murT	6.3.5.13	COG0770	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
KGEHKDDB_00799	CDS	585	tdk	2.7.1.21		Thymidine kinase
KGEHKDDB_00800	CDS	1086	prfA		COG0216	Peptide chain release factor 1
KGEHKDDB_00801	CDS	852	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
KGEHKDDB_00802	CDS	1017	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
KGEHKDDB_00803	CDS	1242	glyA	2.1.2.1		Serine hydroxymethyltransferase
KGEHKDDB_00804	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
KGEHKDDB_00805	CDS	720	atpB		COG0356	ATP synthase subunit a
KGEHKDDB_00806	CDS	213	atpE			ATP synthase subunit c
KGEHKDDB_00807	CDS	516	atpF		COG0711	ATP synthase subunit b
KGEHKDDB_00808	CDS	543	atpH		COG0712	ATP synthase subunit delta
KGEHKDDB_00809	CDS	1542	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
KGEHKDDB_00810	CDS	900	atpG		COG0224	ATP synthase gamma chain
KGEHKDDB_00811	CDS	1416	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
KGEHKDDB_00812	CDS	420	atpC		COG0355	ATP synthase epsilon chain
KGEHKDDB_00813	CDS	231				hypothetical protein
KGEHKDDB_00814	CDS	1308	murA1_3	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
KGEHKDDB_00815	CDS	1008	mbl		COG1077	Cell shape-determining protein Mbl
KGEHKDDB_00816	CDS	300			COG0759	Putative membrane protein insertion efficiency factor
KGEHKDDB_00817	CDS	225				hypothetical protein
KGEHKDDB_00818	CDS	1206	rodA_1	2.4.99.28	COG0772	Peptidoglycan glycosyltransferase RodA
KGEHKDDB_00819	CDS	303	gcvH_1		COG0509	Glycine cleavage system H protein
KGEHKDDB_00820	CDS	846				hypothetical protein
KGEHKDDB_00821	CDS	972				hypothetical protein
KGEHKDDB_00822	CDS	1143	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
KGEHKDDB_00823	CDS	1557				hypothetical protein
KGEHKDDB_00824	CDS	885				hypothetical protein
KGEHKDDB_00825	CDS	480				Putative universal stress protein
KGEHKDDB_00826	CDS	288				hypothetical protein
KGEHKDDB_00827	CDS	1278	rarA_1	3.6.4.-	COG2256	Replication-associated recombination protein A
KGEHKDDB_00828	CDS	456	yueI		COG5506	putative protein YueI
KGEHKDDB_00829	CDS	600				hypothetical protein
KGEHKDDB_00830	CDS	336				hypothetical protein
KGEHKDDB_00831	CDS	606	rpsD		COG0522	Small ribosomal subunit protein uS4
KGEHKDDB_00832	CDS	468	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
KGEHKDDB_00833	CDS	1731	ezrA			Septation ring formation regulator EzrA
KGEHKDDB_00834	CDS	1146	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
KGEHKDDB_00835	CDS	1218	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
KGEHKDDB_00836	CDS	510	tpx	1.11.1.24	COG2077	Thiol peroxidase
KGEHKDDB_00837	CDS	2667	valS	6.1.1.9	COG0525	Valine--tRNA ligase
KGEHKDDB_00838	CDS	1323	fpgS	6.3.2.17		Folylpolyglutamate synthase
KGEHKDDB_00839	CDS	663				hypothetical protein
KGEHKDDB_00840	CDS	1005	mreB		COG1077	Cell shape-determining protein MreB
KGEHKDDB_00841	CDS	852	mreC		COG1792	Cell shape-determining protein MreC
KGEHKDDB_00842	CDS	528				hypothetical protein
KGEHKDDB_00843	CDS	672	minC			septum site-determining protein MinC
KGEHKDDB_00844	CDS	807	minD		COG2894	Septum site-determining protein MinD
KGEHKDDB_00845	CDS	642	artQ		COG0765	Arginine transport system permease protein ArtQ
KGEHKDDB_00846	CDS	636	glnQ_2		COG1126	Glutamine transport ATP-binding protein GlnQ
KGEHKDDB_00847	CDS	843	glnH_1		COG0834	Glutamine-binding periplasmic protein
KGEHKDDB_00848	CDS	1296				hypothetical protein
KGEHKDDB_00849	CDS	1290				hypothetical protein
KGEHKDDB_00850	CDS	906				hypothetical protein
KGEHKDDB_00851	CDS	588	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
KGEHKDDB_00852	CDS	1251	cinA_1		COG1058	Putative competence-damage inducible protein
KGEHKDDB_00853	CDS	1134	recA		COG0468	Protein RecA
KGEHKDDB_00854	CDS	153				hypothetical protein
KGEHKDDB_00855	CDS	1560	rny_1	3.1.-.-	COG1418	Ribonuclease Y
KGEHKDDB_00856	CDS	795	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
KGEHKDDB_00857	CDS	2679	mutS		COG0249	DNA mismatch repair protein MutS
KGEHKDDB_00858	CDS	2019	mutL		COG0323	DNA mismatch repair protein MutL
KGEHKDDB_00859	CDS	609	ruvA		COG0632	Holliday junction branch migration complex subunit RuvA
KGEHKDDB_00860	CDS	1017	ruvB	3.6.4.-	COG2255	Holliday junction branch migration complex subunit RuvB
KGEHKDDB_00861	CDS	1035	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
KGEHKDDB_00862	CDS	1146	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
KGEHKDDB_00863	CDS	426				hypothetical protein
KGEHKDDB_00864	CDS	1113	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
KGEHKDDB_00865	CDS	975	nrnA	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
KGEHKDDB_00866	CDS	1359	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
KGEHKDDB_00867	CDS	2640	alaS	6.1.1.7		Alanine--tRNA ligase
KGEHKDDB_00868	CDS	273				hypothetical protein
KGEHKDDB_00869	CDS	438	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
KGEHKDDB_00870	CDS	312				hypothetical protein
KGEHKDDB_00871	CDS	261	zapA			Cell division protein ZapA
KGEHKDDB_00872	CDS	537				hypothetical protein
KGEHKDDB_00873	CDS	2364	mutSB	3.6.4.-	COG1193	Putative endonuclease MutS2
KGEHKDDB_00874	CDS	318	trxA_2		COG3118	Thioredoxin
KGEHKDDB_00875	CDS	525				hypothetical protein
KGEHKDDB_00876	CDS	831	murI	5.1.1.3	COG0796	Glutamate racemase
KGEHKDDB_00877	CDS	600	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
KGEHKDDB_00878	CDS	519				hypothetical protein
KGEHKDDB_00879	CDS	489	darB		COG0517	Cyclic di-AMP receptor B
KGEHKDDB_00880	CDS	159				hypothetical protein
KGEHKDDB_00881	CDS	297				hypothetical protein
KGEHKDDB_00882	CDS	1368	stp_2		COG0477	Multidrug resistance protein Stp
KGEHKDDB_00883	CDS	180				hypothetical protein
KGEHKDDB_00884	CDS	882	ykuT		COG0668	putative MscS family protein YkuT
KGEHKDDB_00885	CDS	405				hypothetical protein
KGEHKDDB_00886	CDS	363				hypothetical protein
KGEHKDDB_00887	CDS	1098	pepQ	3.4.13.9		Xaa-Pro dipeptidase
KGEHKDDB_00888	CDS	1002	ccpA_1			Catabolite control protein A
KGEHKDDB_00889	CDS	828				hypothetical protein
KGEHKDDB_00890	CDS	741	artM		COG1126	Arginine transport ATP-binding protein ArtM
KGEHKDDB_00891	CDS	1479	mltF			Membrane-bound lytic murein transglycosylase F
KGEHKDDB_00892	CDS	738	yebC		COG0217	putative transcriptional regulatory protein YebC
KGEHKDDB_00893	CDS	966	comGA		COG2804	Competence protein ComGA
KGEHKDDB_00894	CDS	954			COG1459	Type IV pilus assembly protein PilC
KGEHKDDB_00895	CDS	312				hypothetical protein
KGEHKDDB_00896	CDS	450				hypothetical protein
KGEHKDDB_00897	CDS	213				hypothetical protein
KGEHKDDB_00898	CDS	423				hypothetical protein
KGEHKDDB_00899	CDS	1023				hypothetical protein
KGEHKDDB_00900	CDS	1191	ackA_2	2.7.2.1	COG0282	Acetate kinase
KGEHKDDB_00901	CDS	1404	cycA_1		COG1113	D-serine/D-alanine/glycine transporter
KGEHKDDB_00902	CDS	849	yeaE	1.1.1.-	COG0656	Methylglyoxal reductase YeaE
KGEHKDDB_00903	CDS	609				hypothetical protein
KGEHKDDB_00904	CDS	1383				hypothetical protein
KGEHKDDB_00905	CDS	663				hypothetical protein
KGEHKDDB_00906	CDS	795	yutF	3.1.3.5	COG0647	5'-nucleotidase YutF
KGEHKDDB_00907	CDS	630				hypothetical protein
KGEHKDDB_00908	CDS	642				hypothetical protein
KGEHKDDB_00909	CDS	2226				hypothetical protein
KGEHKDDB_00910	CDS	1848				hypothetical protein
KGEHKDDB_00911	CDS	1407	bcaP_1		COG0531	Branched-chain amino acid permease BcaP
KGEHKDDB_00912	CDS	795	ped	1.1.1.311	COG1028	(S)-1-Phenylethanol dehydrogenase
KGEHKDDB_00913	CDS	840	ytbE_2	1.-.-.-	COG0656	putative oxidoreductase YtbE
KGEHKDDB_00914	CDS	858				hypothetical protein
KGEHKDDB_00915	CDS	354	adhR_1		COG0789	HTH-type transcriptional regulator AdhR
KGEHKDDB_00916	CDS	666	dedA			DedA family protein
KGEHKDDB_00917	CDS	510	ypjQ		COG1267	putative protein YpjQ
KGEHKDDB_00918	CDS	594		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
KGEHKDDB_00919	CDS	390	yugI		COG1098	General stress protein 13
KGEHKDDB_00920	rRNA	1566				16S ribosomal RNA
KGEHKDDB_00921	rRNA	2919				23S ribosomal RNA
KGEHKDDB_00922	rRNA	117				5S ribosomal RNA
KGEHKDDB_00923	tRNA	75				tRNA-Val(tac)
KGEHKDDB_00924	tRNA	75				tRNA-Lys(ttt)
KGEHKDDB_00925	tRNA	75				tRNA-Thr(tgt)
KGEHKDDB_00926	tRNA	72				tRNA-Gly(gcc)
KGEHKDDB_00927	tRNA	76				tRNA-Arg(acg)
KGEHKDDB_00928	tRNA	74				tRNA-Pro(tgg)
KGEHKDDB_00929	tRNA	76				tRNA-Met(cat)
KGEHKDDB_00930	tRNA	76				tRNA-Met(cat)
KGEHKDDB_00931	tRNA	90				tRNA-Ser(tga)
KGEHKDDB_00932	tRNA	76				tRNA-Met(cat)
KGEHKDDB_00933	tRNA	77				tRNA-Asp(gtc)
KGEHKDDB_00934	tRNA	75				tRNA-Phe(gaa)
KGEHKDDB_00935	tRNA	71				tRNA-Gly(tcc)
KGEHKDDB_00936	tRNA	77				tRNA-Ile(gat)
KGEHKDDB_00937	tRNA	90				tRNA-Ser(gct)
KGEHKDDB_00938	tRNA	75				tRNA-Glu(ttc)
KGEHKDDB_00939	tRNA	76				tRNA-Met(cat)
KGEHKDDB_00940	tRNA	78				tRNA-Asp(gtc)
KGEHKDDB_00941	CDS	1197				hypothetical protein
KGEHKDDB_00942	CDS	504				hypothetical protein
KGEHKDDB_00943	CDS	741			COG1234	putative protein
KGEHKDDB_00944	CDS	408	spx_2		COG1393	Global transcriptional regulator Spx
KGEHKDDB_00945	CDS	723	mecA		COG4862	Adapter protein MecA
KGEHKDDB_00946	CDS	807	pdeK_2	3.1.4.52	COG2199	putative cyclic di-GMP phosphodiesterase PdeK
KGEHKDDB_00947	CDS	510				hypothetical protein
KGEHKDDB_00948	CDS	1323	icaA	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
KGEHKDDB_00949	CDS	195				hypothetical protein
KGEHKDDB_00950	CDS	567	mnmM	2.1.1.61	COG2519	tRNA (mnm(5)s(2)U34)-methyltransferase
KGEHKDDB_00951	CDS	642	pgpB	3.1.3.27	COG0671	Phosphatidylglycerophosphatase B
KGEHKDDB_00952	CDS	2430	leuS	6.1.1.4		Leucine--tRNA ligase
KGEHKDDB_00953	CDS	756				hypothetical protein
KGEHKDDB_00954	CDS	675		7.-.-.-	COG0842	ABC transporter ATP-binding/permease protein
KGEHKDDB_00955	CDS	765				hypothetical protein
KGEHKDDB_00956	CDS	321				hypothetical protein
KGEHKDDB_00957	CDS	1635	murJ_2		COG2244	Lipid II flippase MurJ
KGEHKDDB_00958	CDS	690				hypothetical protein
KGEHKDDB_00959	CDS	834	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
KGEHKDDB_00960	CDS	1401		3.4.13.-		Putative dipeptidase
KGEHKDDB_00961	CDS	507				Putative universal stress protein
KGEHKDDB_00962	CDS	1110	ald	1.4.1.1		Alanine dehydrogenase
KGEHKDDB_00963	CDS	1359	cycA_2		COG1113	D-serine/D-alanine/glycine transporter
KGEHKDDB_00964	CDS	327				hypothetical protein
KGEHKDDB_00965	CDS	333	ytpP_1		COG0526	Thioredoxin-like protein YtpP
KGEHKDDB_00966	CDS	639	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
KGEHKDDB_00967	CDS	2862				hypothetical protein
KGEHKDDB_00968	CDS	1332	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
KGEHKDDB_00969	CDS	729	pnuC_2			Nicotinamide riboside transporter PnuC
KGEHKDDB_00970	CDS	705	ybhL		COG0670	Inner membrane protein YbhL
KGEHKDDB_00971	CDS	1350				Nucleobase transporter PlUacP
KGEHKDDB_00972	CDS	1347	guaD	3.5.4.3	COG0402	Guanine deaminase
KGEHKDDB_00973	CDS	2661	polA	2.7.7.7		DNA polymerase I
KGEHKDDB_00974	CDS	861	mutM	3.2.2.23		Formamidopyrimidine-DNA glycosylase
KGEHKDDB_00975	CDS	630	coaE	2.7.1.24		Dephospho-CoA kinase
KGEHKDDB_00976	CDS	501	nrdR		COG1327	Transcriptional repressor NrdR
KGEHKDDB_00977	CDS	1371	dnaB		COG3611	Replicative helicase loading/DNA remodeling protein DnaB
KGEHKDDB_00978	CDS	927	dnaI	3.6.4.-	COG1484	Replicative helicase loader DnaI
KGEHKDDB_00979	CDS	1944	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
KGEHKDDB_00980	CDS	564	infC			Translation initiation factor IF-3
KGEHKDDB_00981	CDS	195	rpmI		COG0291	Large ribosomal subunit protein bL35
KGEHKDDB_00982	CDS	360	rplT		COG0292	Large ribosomal subunit protein bL20
KGEHKDDB_00983	CDS	1572				hypothetical protein
KGEHKDDB_00984	CDS	543				hypothetical protein
KGEHKDDB_00985	CDS	1143	yqeH		COG1161	putative protein YqeH
KGEHKDDB_00986	CDS	309			COG1534	RNA-binding protein
KGEHKDDB_00987	CDS	633	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
KGEHKDDB_00988	CDS	594		3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
KGEHKDDB_00989	CDS	357	rsfS		COG0799	Ribosomal silencing factor RsfS
KGEHKDDB_00990	CDS	744	desVI	2.1.1.234		dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucopyranose N,N-dimethyltransferase
KGEHKDDB_00991	CDS	1149	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
KGEHKDDB_00992	CDS	555				hypothetical protein
KGEHKDDB_00993	CDS	189	rpmF3		COG0333	Large ribosomal subunit protein bL32C
KGEHKDDB_00994	CDS	816	ybiV_2	3.1.3.23	COG0561	Sugar phosphatase YbiV
KGEHKDDB_00995	CDS	315	czrA_2		COG0640	HTH-type transcriptional repressor CzrA
KGEHKDDB_00996	CDS	654				hypothetical protein
KGEHKDDB_00997	CDS	1017	adhA_2	1.1.1.1	COG1064	Alcohol dehydrogenase 1
KGEHKDDB_00998	CDS	687	arlR_2		COG0745	Response regulator ArlR
KGEHKDDB_00999	CDS	1611	sasA_3	2.7.13.3		Adaptive-response sensory-kinase SasA
KGEHKDDB_01000	CDS	405				hypothetical protein
KGEHKDDB_01001	CDS	903	yidC			Membrane protein insertase YidC
KGEHKDDB_01002	CDS	273	yccX	3.6.1.7	COG1254	Acylphosphatase
KGEHKDDB_01003	CDS	771	rlmP	2.1.1.-	COG0566	23S rRNA (guanosine(2553)-2'-O)-methyltransferase RlmP
KGEHKDDB_01004	CDS	498				hypothetical protein
KGEHKDDB_01005	CDS	375	yodB		COG1733	HTH-type transcriptional regulator YodB
KGEHKDDB_01006	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
KGEHKDDB_01007	CDS	2409	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
KGEHKDDB_01008	CDS	1137	mltG	4.2.2.29	COG1559	Endolytic murein transglycosylase
KGEHKDDB_01009	CDS	675	udk	2.7.1.48	COG0572	Uridine kinase
KGEHKDDB_01010	CDS	474	greA_2		COG0782	Transcription elongation factor GreA
KGEHKDDB_01011	CDS	309	pdhI		COG4841	Pyruvate dehydrogenase inhibitor
KGEHKDDB_01012	CDS	2631				hypothetical protein
KGEHKDDB_01013	CDS	210				hypothetical protein
KGEHKDDB_01014	CDS	2115	penA		COG0768	Penicillin-binding protein 2B
KGEHKDDB_01015	CDS	150	rpmGA		COG0267	Large ribosomal subunit protein bL33A
KGEHKDDB_01016	CDS	549	yqgN		COG0212	putative protein YqgN
KGEHKDDB_01017	CDS	681	gluP	3.4.21.105	COG0457	Rhomboid protease GluP
KGEHKDDB_01018	CDS	231				hypothetical protein
KGEHKDDB_01019	CDS	972	glcK	2.7.1.2	COG1940	Glucokinase
KGEHKDDB_01020	CDS	417	yibN		COG0607	putative protein YibN
KGEHKDDB_01021	CDS	177				hypothetical protein
KGEHKDDB_01022	CDS	756	UgpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
KGEHKDDB_01023	CDS	924	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
KGEHKDDB_01024	CDS	387	glnR		COG0789	HTH-type transcriptional regulator GlnR
KGEHKDDB_01025	CDS	1341	glnA	6.3.1.2		Glutamine synthetase
KGEHKDDB_01026	CDS	873				hypothetical protein
KGEHKDDB_01027	CDS	942				hypothetical protein
KGEHKDDB_01028	CDS	543				hypothetical protein
KGEHKDDB_01029	CDS	528				hypothetical protein
KGEHKDDB_01030	CDS	309	rplU		COG0261	Large ribosomal subunit protein bL21
KGEHKDDB_01031	CDS	339				hypothetical protein
KGEHKDDB_01032	CDS	300	rpmA		COG0211	Large ribosomal subunit protein bL27
KGEHKDDB_01033	CDS	1065	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
KGEHKDDB_01034	CDS	561	efp		COG0231	Elongation factor P
KGEHKDDB_01035	CDS	441				putative protein
KGEHKDDB_01036	CDS	429	nusB		COG0781	Transcription antitermination protein NusB
KGEHKDDB_01037	CDS	867	folD		COG0190	Bifunctional protein FolD protein
KGEHKDDB_01038	CDS	1356	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
KGEHKDDB_01039	CDS	246	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
KGEHKDDB_01040	CDS	903		2.5.1.10		Farnesyl diphosphate synthase
KGEHKDDB_01041	CDS	816				hypothetical protein
KGEHKDDB_01042	CDS	456	argR_1		COG1438	Arginine repressor
KGEHKDDB_01043	CDS	1701	recN		COG0497	DNA repair protein RecN
KGEHKDDB_01044	CDS	1947				hypothetical protein
KGEHKDDB_01045	CDS	411				hypothetical protein
KGEHKDDB_01046	CDS	324				hypothetical protein
KGEHKDDB_01047	CDS	615	gmk_1	2.7.4.8	COG0194	Guanylate kinase
KGEHKDDB_01048	CDS	216	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
KGEHKDDB_01049	CDS	1212	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
KGEHKDDB_01050	CDS	2418	priA	5.6.2.4	COG1198	Replication restart protein PriA
KGEHKDDB_01051	CDS	945	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
KGEHKDDB_01052	CDS	1344	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
KGEHKDDB_01053	CDS	747	stp_3	3.1.3.16	COG0631	Serine/threonine phosphatase stp
KGEHKDDB_01054	CDS	2010	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
KGEHKDDB_01055	CDS	897	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
KGEHKDDB_01056	CDS	654	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
KGEHKDDB_01057	CDS	675	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
KGEHKDDB_01058	CDS	186	rpmB			Large ribosomal subunit protein bL28
KGEHKDDB_01059	CDS	363				putative protein
KGEHKDDB_01060	CDS	1698				putative protein
KGEHKDDB_01061	CDS	2034	recG	5.6.2.4	COG1200	ATP-dependent DNA helicase RecG
KGEHKDDB_01062	CDS	1038	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
KGEHKDDB_01063	CDS	252	acpP_1		COG0236	Acyl carrier protein
KGEHKDDB_01064	CDS	690	rnc	3.1.26.3		Ribonuclease 3
KGEHKDDB_01065	CDS	3552	smc_2		COG1196	Chromosome partition protein Smc
KGEHKDDB_01066	CDS	1461	ftsY	3.6.5.4		Signal recognition particle receptor FtsY
KGEHKDDB_01067	CDS	342				hypothetical protein
KGEHKDDB_01068	CDS	1446	ffh	3.6.5.4	COG0541	Signal recognition particle protein
