locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNMKGLNK_01616	CDS	855				hypothetical protein
BNMKGLNK_01617	CDS	201				hypothetical protein
BNMKGLNK_01618	CDS	516	msrA_2	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
BNMKGLNK_01619	CDS	435	msrB	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
BNMKGLNK_01620	CDS	930	ppaC	3.6.1.1		putative manganese-dependent inorganic pyrophosphatase
BNMKGLNK_01621	CDS	960	hdfR_5			HTH-type transcriptional regulator HdfR
BNMKGLNK_01622	CDS	2451	parC			DNA topoisomerase IV subunit A ParC
BNMKGLNK_01623	CDS	2007	parE			DNA topoisomerase IV subunit B ParE
BNMKGLNK_01624	CDS	627	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
BNMKGLNK_01625	CDS	879	lacX			Protein LacX, plasmid
BNMKGLNK_01626	CDS	1419	clpY		COG1220	ATP-dependent protease ATPase subunit ClpY
BNMKGLNK_01627	CDS	543	hslV	3.4.25.2		ATP-dependent protease subunit HslV
BNMKGLNK_01628	CDS	945	xerC_4		COG4974	Tyrosine recombinase XerC
BNMKGLNK_01629	CDS	1326	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
BNMKGLNK_01630	CDS	2148	topA	5.6.2.1	COG0550	DNA topoisomerase 1
BNMKGLNK_01631	CDS	867				hypothetical protein
BNMKGLNK_01632	CDS	768	rnhB	3.1.26.4	COG0164	Ribonuclease HII
BNMKGLNK_01633	CDS	855	rbgA		COG1161	Ribosome biogenesis GTPase A
BNMKGLNK_01634	CDS	1149				hypothetical protein
BNMKGLNK_01635	CDS	930				hypothetical protein
BNMKGLNK_01636	CDS	936				hypothetical protein
BNMKGLNK_01637	CDS	699				hypothetical protein
BNMKGLNK_01638	CDS	1059	luxA	1.14.14.3		Alkanal monooxygenase alpha chain
BNMKGLNK_01639	CDS	1476	bmr3_2		COG2814	Multidrug resistance protein 3
BNMKGLNK_01640	CDS	1479	ctpA	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpA
BNMKGLNK_01641	CDS	222				hypothetical protein
BNMKGLNK_01642	CDS	645				hypothetical protein
BNMKGLNK_01643	CDS	945				hypothetical protein
BNMKGLNK_01644	CDS	852			COG1307	DegV domain-containing protein
BNMKGLNK_01645	CDS	492	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
BNMKGLNK_01646	CDS	951	thyA	2.1.1.45	COG0207	Thymidylate synthase
BNMKGLNK_01647	CDS	1911	ettA_2	3.6.1.-	COG0488	Energy-dependent translational throttle protein EttA
BNMKGLNK_01648	CDS	453				hypothetical protein
BNMKGLNK_01649	CDS	1224	cca	2.7.7.72		CCA-adding enzyme
BNMKGLNK_01650	CDS	786	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
BNMKGLNK_01651	CDS	798	ybjI_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
BNMKGLNK_01652	CDS	1269	ypiA		COG0457	TPR repeat-containing protein YpiA
BNMKGLNK_01653	CDS	276	hup		COG0776	DNA-binding protein HU
BNMKGLNK_01654	CDS	1311	der		COG1160	GTPase Der
BNMKGLNK_01655	CDS	1290	rps1		COG0539	Small ribosomal subunit protein bS1
BNMKGLNK_01656	CDS	687	cmk	2.7.4.25		Cytidylate kinase
BNMKGLNK_01657	CDS	633				hypothetical protein
BNMKGLNK_01658	CDS	1440	recS	5.6.2.4	COG0514	putative ATP-dependent DNA helicase RecS
BNMKGLNK_01659	CDS	1044	ypbB		COG4955	Protein YpbB
BNMKGLNK_01660	CDS	555	ribU		COG3601	Riboflavin transporter RibU
BNMKGLNK_01661	CDS	717	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
BNMKGLNK_01662	CDS	600	scpB		COG1386	Segregation and condensation protein B
BNMKGLNK_01663	CDS	768	scpA		COG1354	Segregation and condensation protein A
BNMKGLNK_01664	CDS	384				hypothetical protein
BNMKGLNK_01665	CDS	918	xerD			Tyrosine recombinase XerD
BNMKGLNK_01666	CDS	888	cvfB			Conserved virulence factor B
BNMKGLNK_01667	CDS	459				hypothetical protein
BNMKGLNK_01668	CDS	1761	pyk	2.7.1.40		Pyruvate kinase
BNMKGLNK_01669	CDS	963	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
BNMKGLNK_01670	CDS	3351	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
BNMKGLNK_01671	CDS	201				hypothetical protein
BNMKGLNK_01672	CDS	141				hypothetical protein
BNMKGLNK_01673	CDS	2604	clpB		COG0542	Chaperone protein ClpB
BNMKGLNK_01674	CDS	1239	pepT	3.4.11.4		Peptidase T
BNMKGLNK_01675	CDS	1023				hypothetical protein
BNMKGLNK_01676	CDS	708	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
BNMKGLNK_01677	CDS	1206				hypothetical protein
BNMKGLNK_01678	CDS	771	drrB1			Daunorubicin resistance ABC transporter permease protein DrrB1
BNMKGLNK_01679	CDS	942	drrA2	7.6.2.2		Daunorubicin resistance ATP-binding protein DrrA2
BNMKGLNK_01680	CDS	507				hypothetical protein
BNMKGLNK_01681	CDS	2397	ppsA	2.7.9.2		Phosphoenolpyruvate synthase
BNMKGLNK_01682	CDS	369				hypothetical protein
BNMKGLNK_01683	CDS	534				hypothetical protein
BNMKGLNK_01684	CDS	1146				hypothetical protein
BNMKGLNK_01685	CDS	1107				hypothetical protein
BNMKGLNK_01686	CDS	975		1.3.1.103		2-haloacrylate reductase
BNMKGLNK_01687	CDS	2277		7.2.2.10		Calcium-transporting ATPase 1
BNMKGLNK_01688	CDS	1290	eno_2	4.2.1.11	COG0148	Enolase
BNMKGLNK_01689	CDS	1395	hsrA		COG0477	putative transport protein HsrA
BNMKGLNK_01690	CDS	450				hypothetical protein
BNMKGLNK_01691	CDS	1146	dapE_2	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
BNMKGLNK_01692	CDS	1881				hypothetical protein
BNMKGLNK_01693	CDS	1692	cdr	1.8.1.14		Coenzyme A disulfide reductase
BNMKGLNK_01694	CDS	753	glcR_1		COG1349	HTH-type transcriptional repressor GlcR
BNMKGLNK_01695	CDS	606				hypothetical protein
BNMKGLNK_01696	CDS	402	spx_3		COG1393	Global transcriptional regulator Spx
BNMKGLNK_01697	CDS	390				hypothetical protein
BNMKGLNK_01698	CDS	633				hypothetical protein
BNMKGLNK_01699	CDS	1680				hypothetical protein
BNMKGLNK_01700	CDS	552				hypothetical protein
BNMKGLNK_01701	CDS	1275				hypothetical protein
BNMKGLNK_01702	CDS	534				hypothetical protein
BNMKGLNK_01703	CDS	114				hypothetical protein
BNMKGLNK_01704	CDS	816				hypothetical protein
BNMKGLNK_01705	CDS	1281				hypothetical protein
BNMKGLNK_01706	CDS	633	indB	3.-.-.-	COG0546	putative phosphatase IndB
BNMKGLNK_01707	CDS	609		2.3.1.-		Putative acetyltransferase
BNMKGLNK_01708	CDS	714	glvR		COG1737	HTH-type transcriptional regulator GlvR
BNMKGLNK_01709	CDS	855				hypothetical protein
BNMKGLNK_01710	CDS	642				hypothetical protein
BNMKGLNK_01711	CDS	435				hypothetical protein
BNMKGLNK_01712	CDS	891	hcaR_1		COG0583	Hca operon transcriptional activator HcaR
BNMKGLNK_01713	CDS	945				Zinc-type alcohol dehydrogenase-like protein
BNMKGLNK_01714	CDS	249				hypothetical protein
BNMKGLNK_01715	CDS	1407	nox_2	1.6.3.4	COG0446	NADH oxidase
BNMKGLNK_01716	CDS	606	desR		COG2197	Transcriptional regulatory protein DesR
BNMKGLNK_01717	CDS	1101				hypothetical protein
BNMKGLNK_01718	CDS	771				hypothetical protein
BNMKGLNK_01719	CDS	888	drrA3	7.6.2.2		Daunorubicin resistance ATP-binding protein DrrA3
BNMKGLNK_01720	CDS	150				hypothetical protein
BNMKGLNK_01721	CDS	468	yjaB	2.3.1.-	COG0456	Peptidyl-lysine N-acetyltransferase YjaB
BNMKGLNK_01722	CDS	438				hypothetical protein
BNMKGLNK_01723	CDS	669				hypothetical protein
BNMKGLNK_01724	CDS	414				hypothetical protein
BNMKGLNK_01725	CDS	900	bcrA			Bacitracin transport ATP-binding protein BcrA
BNMKGLNK_01726	CDS	753				hypothetical protein
BNMKGLNK_01727	CDS	1059				hypothetical protein
BNMKGLNK_01728	CDS	1071				hypothetical protein
BNMKGLNK_01729	CDS	894	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
BNMKGLNK_01730	CDS	390	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
BNMKGLNK_01731	CDS	1107	sigA		COG0568	RNA polymerase sigma factor SigA
BNMKGLNK_01732	CDS	1881	dnaG	2.7.7.101	COG0358	DNA primase
BNMKGLNK_01733	CDS	2085	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
BNMKGLNK_01734	CDS	900	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
BNMKGLNK_01735	CDS	789	recO		COG1381	DNA repair protein RecO
BNMKGLNK_01736	CDS	909	era		COG1159	GTPase Era
BNMKGLNK_01737	CDS	417	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
BNMKGLNK_01738	CDS	480	ybeY	3.1.-.-		Endoribonuclease YbeY
BNMKGLNK_01739	CDS	972			COG1702	PhoH-like protein
BNMKGLNK_01740	CDS	444	yqeY		COG1610	putative protein YqeY
BNMKGLNK_01741	CDS	189	rpsU		COG0828	Small ribosomal subunit protein bS21
BNMKGLNK_01742	CDS	819	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
BNMKGLNK_01743	CDS	720	baiA	1.1.1.-	COG1028	3alpha-hydroxysteroid dehydrogenase
BNMKGLNK_01744	CDS	897	nfo	3.1.21.2	COG0648	putative endonuclease 4
BNMKGLNK_01745	CDS	1152				hypothetical protein
BNMKGLNK_01746	CDS	876				hypothetical protein
BNMKGLNK_01747	CDS	531	msrA_3	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
BNMKGLNK_01748	CDS	1797	aspS	6.1.1.12		Aspartate--tRNA ligase
BNMKGLNK_01749	CDS	1281	hisS	6.1.1.21		Histidine--tRNA ligase
BNMKGLNK_01750	CDS	849	lytH	3.5.1.-	COG0860	putative cell wall amidase LytH
BNMKGLNK_01751	CDS	843		2.7.1.-	COG3001	putative ketoamine kinase
BNMKGLNK_01752	CDS	624	mupP_1	3.1.3.105		N-acetylmuramic acid 6-phosphate phosphatase
BNMKGLNK_01753	CDS	447	dtd	3.1.1.96		D-aminoacyl-tRNA deacylase
BNMKGLNK_01754	CDS	2268	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
BNMKGLNK_01755	CDS	336				hypothetical protein
BNMKGLNK_01756	CDS	753	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
BNMKGLNK_01757	CDS	951	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
BNMKGLNK_01758	CDS	630		3.2.2.-		Putative 3-methyladenine DNA glycosylase
BNMKGLNK_01759	CDS	291				hypothetical protein
BNMKGLNK_01760	CDS	291				hypothetical protein
BNMKGLNK_01761	CDS	1836	lepA_2	3.6.5.-		Elongation factor 4
BNMKGLNK_01762	CDS	1278	dltD		COG3966	Protein DltD
BNMKGLNK_01763	CDS	237	dltC1_2		COG0236	D-alanyl carrier protein 1
BNMKGLNK_01764	CDS	1215	dltB	2.3.1.-	COG1696	Teichoic acid D-alanyltransferase
BNMKGLNK_01765	CDS	1527	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
BNMKGLNK_01766	CDS	150				hypothetical protein
BNMKGLNK_01767	CDS	1176	pbpX		COG1680	Putative penicillin-binding protein PbpX
BNMKGLNK_01768	CDS	1143	dnaJ			Chaperone protein DnaJ
BNMKGLNK_01769	CDS	1869	dnaK			Chaperone protein DnaK
BNMKGLNK_01770	CDS	609	grpE		COG0576	Protein GrpE
BNMKGLNK_01771	CDS	1044	hrcA		COG1420	Heat-inducible transcription repressor HrcA
BNMKGLNK_01772	CDS	711	aldC	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
BNMKGLNK_01773	CDS	1002	ribCF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
BNMKGLNK_01774	CDS	924	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
BNMKGLNK_01775	CDS	522	aroK	2.7.1.71	COG0703	Shikimate kinase
BNMKGLNK_01776	CDS	1098				hypothetical protein
BNMKGLNK_01777	CDS	1299	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
BNMKGLNK_01778	CDS	528				hypothetical protein
BNMKGLNK_01779	CDS	1170	aroC	4.2.3.5		Chorismate synthase
BNMKGLNK_01780	CDS	1455				hypothetical protein
BNMKGLNK_01781	CDS	354	rbfA		COG0858	Ribosome-binding factor A
BNMKGLNK_01782	CDS	2463	bipA_1	3.6.5.-		Large ribosomal subunit assembly factor BipA
BNMKGLNK_01783	CDS	306	rulQ		COG1358	RNA-binding protein YlxQ
BNMKGLNK_01784	CDS	300				hypothetical protein
BNMKGLNK_01785	CDS	1218	nusA		COG0195	Transcription termination/antitermination protein NusA
BNMKGLNK_01786	CDS	477	rimP		COG0779	Ribosome maturation factor RimP
BNMKGLNK_01787	CDS	4314	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
BNMKGLNK_01788	CDS	1710	proS	6.1.1.15	COG0442	Proline--tRNA ligase
BNMKGLNK_01789	CDS	1278	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
BNMKGLNK_01790	CDS	786				hypothetical protein
BNMKGLNK_01791	CDS	780	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
BNMKGLNK_01792	CDS	564	frr			Ribosome-recycling factor
BNMKGLNK_01793	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
BNMKGLNK_01794	CDS	879	tsf		COG0264	Elongation factor Ts
BNMKGLNK_01795	CDS	804	rpsB		COG0052	Small ribosomal subunit protein uS2
BNMKGLNK_01796	CDS	723	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
BNMKGLNK_01797	CDS	999		1.1.1.28		D-lactate dehydrogenase
BNMKGLNK_01798	CDS	306				hypothetical protein
BNMKGLNK_01799	CDS	759	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
BNMKGLNK_01800	CDS	636	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
BNMKGLNK_01801	CDS	231				hypothetical protein
BNMKGLNK_01802	CDS	273				hypothetical protein
BNMKGLNK_01803	CDS	633	lexA	3.4.21.88	COG1974	LexA repressor
BNMKGLNK_01804	CDS	630				hypothetical protein
BNMKGLNK_01805	CDS	1170	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
BNMKGLNK_01806	CDS	393				hypothetical protein
BNMKGLNK_01807	CDS	393				hypothetical protein
BNMKGLNK_01808	CDS	942		2.4.-.-	COG0463	putative glycosyltransferase
BNMKGLNK_01809	CDS	276				hypothetical protein
BNMKGLNK_01810	CDS	252				hypothetical protein
BNMKGLNK_01811	CDS	288				hypothetical protein
BNMKGLNK_01812	CDS	1866				hypothetical protein
BNMKGLNK_01813	CDS	603				hypothetical protein
BNMKGLNK_01814	CDS	417				IS3 family transposase ISWco1
BNMKGLNK_01815	CDS	414				IS3 family transposase ISWco1
BNMKGLNK_01816	CDS	894	xerC_5			Tyrosine recombinase XerC
BNMKGLNK_01817	CDS	111				hypothetical protein
BNMKGLNK_01818	tRNA	88				tRNA-Ser(cga)
BNMKGLNK_01819	CDS	207				hypothetical protein
BNMKGLNK_01820	CDS	762				hypothetical protein
BNMKGLNK_01821	CDS	348				hypothetical protein
BNMKGLNK_01822	CDS	1212				hypothetical protein
BNMKGLNK_01823	CDS	585				hypothetical protein
BNMKGLNK_01824	CDS	519	apt	2.4.2.7		Adenine phosphoribosyltransferase
BNMKGLNK_01825	CDS	2334	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
BNMKGLNK_01826	CDS	351				hypothetical protein
BNMKGLNK_01827	CDS	792		1.-.-.-		putative oxidoreductase
BNMKGLNK_01828	CDS	936	rnz	3.1.26.11	COG1234	Ribonuclease Z
BNMKGLNK_01829	CDS	285				hypothetical protein
BNMKGLNK_01830	CDS	1296	obg	3.6.5.-	COG0536	GTPase Obg
BNMKGLNK_01831	CDS	756	glcR_2		COG1349	HTH-type transcriptional repressor GlcR
BNMKGLNK_01832	CDS	918	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
BNMKGLNK_01833	CDS	1968	fruA_4		COG1299	PTS system fructose-specific EIIABC component
BNMKGLNK_01834	CDS	1323				hypothetical protein
BNMKGLNK_01835	CDS	1452				hypothetical protein
BNMKGLNK_01836	CDS	969				hypothetical protein
BNMKGLNK_01837	CDS	1275				hypothetical protein
BNMKGLNK_01838	CDS	1029	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BNMKGLNK_01839	CDS	1092	wbnH	2.4.1.306		O-antigen biosynthesis glycosyltransferase WbnH
BNMKGLNK_01840	CDS	666	wecA	2.7.8.40	COG2148	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
BNMKGLNK_01841	CDS	942	wcdB	5.1.3.45	COG0451	UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase
BNMKGLNK_01842	CDS	822	ywqE_2	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
BNMKGLNK_01843	CDS	708	ywqD_2	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
BNMKGLNK_01844	CDS	759				hypothetical protein
BNMKGLNK_01845	CDS	1815	uvrC		COG0322	UvrABC system protein C
BNMKGLNK_01846	CDS	741	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
BNMKGLNK_01847	CDS	1476	mltF_1			Membrane-bound lytic murein transglycosylase F
BNMKGLNK_01848	CDS	171				hypothetical protein
BNMKGLNK_01849	CDS	408				hypothetical protein
BNMKGLNK_01850	CDS	345				hypothetical protein
BNMKGLNK_01851	CDS	594	engB		COG0218	putative GTP-binding protein EngB
BNMKGLNK_01852	CDS	1266	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
BNMKGLNK_01853	CDS	1323	tig	5.2.1.8	COG0544	Trigger factor
BNMKGLNK_01854	CDS	1188	tuf	3.6.5.3		Elongation factor Tu
BNMKGLNK_01855	CDS	915				hypothetical protein
BNMKGLNK_01856	CDS	1725	rnj2	3.1.-.-		Ribonuclease J 2
BNMKGLNK_01857	CDS	873	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
BNMKGLNK_01858	CDS	1203	sbnD_2		COG2814	Staphyloferrin B transporter
BNMKGLNK_01859	CDS	270	rpsO		COG0184	Small ribosomal subunit protein uS15
BNMKGLNK_01860	CDS	255	rpsT		COG0268	Small ribosomal subunit protein bS20
BNMKGLNK_01861	CDS	1062	holA	2.7.7.7	COG1466	DNA polymerase III subunit delta
BNMKGLNK_01862	CDS	2157	comEC		COG0658	ComE operon protein 3
BNMKGLNK_01863	CDS	486	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
BNMKGLNK_01864	CDS	699	comEA		COG1555	ComE operon protein 1
BNMKGLNK_01865	CDS	1047	ylbL		COG3480	putative protein YlbL
BNMKGLNK_01866	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
BNMKGLNK_01867	CDS	564	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
BNMKGLNK_01868	CDS	303				hypothetical protein
BNMKGLNK_01869	CDS	3432	pyc	6.4.1.1	COG1038	Pyruvate carboxylase
BNMKGLNK_01870	CDS	1167	ftsW	2.4.99.28	COG0772	putative peptidoglycan glycosyltransferase FtsW
BNMKGLNK_01871	CDS	1587				hypothetical protein
BNMKGLNK_01872	CDS	1353				hypothetical protein
BNMKGLNK_01873	CDS	600				hypothetical protein
BNMKGLNK_01874	CDS	1302				hypothetical protein
BNMKGLNK_01875	CDS	1839	bipA_2	3.6.5.-	COG1217	Large ribosomal subunit assembly factor BipA
BNMKGLNK_01876	CDS	774	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
BNMKGLNK_01877	CDS	288				hypothetical protein
BNMKGLNK_01878	CDS	933	ldh_1	1.1.1.27		L-lactate dehydrogenase
BNMKGLNK_01879	CDS	1413	pdhD_2	1.8.1.4		Dihydrolipoyl dehydrogenase
BNMKGLNK_01880	CDS	1317	pdhC	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
BNMKGLNK_01881	CDS	978	pdhB	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
BNMKGLNK_01882	CDS	1113	pdhA	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
BNMKGLNK_01883	CDS	561	def	3.5.1.88	COG0242	Peptide deformylase
BNMKGLNK_01884	CDS	507				hypothetical protein
BNMKGLNK_01885	CDS	219	rpoY	2.7.7.6		DNA-directed RNA polymerase subunit epsilon
BNMKGLNK_01886	CDS	1677	rnjA	3.1.-.-	COG0595	Ribonuclease J1
BNMKGLNK_01887	CDS	960	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
BNMKGLNK_01888	CDS	204				hypothetical protein
BNMKGLNK_01889	CDS	1263				ISL3 family transposase ISP1
BNMKGLNK_01890	CDS	1491				hypothetical protein
BNMKGLNK_01891	CDS	1650				IS1182 family transposase ISP2
BNMKGLNK_01892	CDS	966	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
BNMKGLNK_01893	CDS	2550	recD2	5.6.2.3	COG0507	ATP-dependent RecD2 DNA helicase
BNMKGLNK_01894	CDS	675				hypothetical protein
BNMKGLNK_01895	CDS	666	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
BNMKGLNK_01896	CDS	1449				hypothetical protein
BNMKGLNK_01897	CDS	1035				hypothetical protein
BNMKGLNK_01898	CDS	732				hypothetical protein
BNMKGLNK_01899	CDS	663	ktrC		COG0569	Ktr system potassium uptake protein C
BNMKGLNK_01900	CDS	1353	ntpJ		COG0168	Potassium/sodium uptake protein NtpJ
BNMKGLNK_01901	CDS	1134	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
BNMKGLNK_01902	CDS	342				hypothetical protein
BNMKGLNK_01903	CDS	1161	iscS_1	2.8.1.7		Cysteine desulfurase IscS
BNMKGLNK_01904	CDS	693	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
BNMKGLNK_01905	CDS	252				hypothetical protein
BNMKGLNK_01906	CDS	555	act	3.-.-.-		Methanol dehydrogenase activator
BNMKGLNK_01907	CDS	999	dapF	5.1.1.7		Diaminopimelate epimerase
BNMKGLNK_01908	CDS	2799	ileS			isoleucine--tRNA ligase IleS
BNMKGLNK_01909	CDS	699	gpsB_2			Cell cycle adapter protein GpsB
BNMKGLNK_01910	CDS	786	rqcP2		COG2302	Ribosome-associated protein quality control protein P2
BNMKGLNK_01911	CDS	255				hypothetical protein
BNMKGLNK_01912	CDS	423	sepF			Cell division protein SepF
BNMKGLNK_01913	CDS	1284	ftsZ		COG0206	Cell division protein FtsZ
BNMKGLNK_01914	CDS	1347	ftsA		COG0849	Cell division protein FtsA
BNMKGLNK_01915	CDS	876	divIB		COG1589	Cell division protein DivIB
BNMKGLNK_01916	CDS	1092	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
BNMKGLNK_01917	CDS	1380	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
BNMKGLNK_01918	CDS	966	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
BNMKGLNK_01919	CDS	2142	pbpB	3.4.16.4	COG0768	Penicillin-binding protein 2B
BNMKGLNK_01920	CDS	387	ftsL			Cell division protein FtsL
BNMKGLNK_01921	CDS	960	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
BNMKGLNK_01922	CDS	438	mraZ		COG2001	Transcriptional regulator MraZ
BNMKGLNK_01923	CDS	369				hypothetical protein
BNMKGLNK_01924	CDS	960				hypothetical protein
BNMKGLNK_01925	CDS	2388	spoIIIE		COG1674	DNA translocase SpoIIIE
BNMKGLNK_01926	CDS	528	cspR	2.1.1.207	COG0219	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
BNMKGLNK_01927	CDS	648				hypothetical protein
BNMKGLNK_01928	CDS	1350	brnQ_2		COG1114	Branched-chain amino acid permease BrnQ
BNMKGLNK_01929	CDS	225				hypothetical protein
BNMKGLNK_01930	CDS	855	rlmA	2.1.1.187	COG2226	23S rRNA (guanine(745)-N(1))-methyltransferase
BNMKGLNK_01931	CDS	270	rpsN		COG0199	Small ribosomal subunit protein uS14A
BNMKGLNK_01932	CDS	1155			COG0628	Putative transport protein
BNMKGLNK_01933	CDS	360				hypothetical protein
BNMKGLNK_01934	CDS	1020	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
BNMKGLNK_01935	CDS	639	cutC		COG3142	PF03932 family protein CutC
BNMKGLNK_01936	CDS	903	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BNMKGLNK_01937	CDS	804	nadK	2.7.1.23		NAD kinase
BNMKGLNK_01938	CDS	663	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
BNMKGLNK_01939	CDS	636	spxH		COG2761	ClpXP adapter protein SpxH
BNMKGLNK_01940	CDS	1812	pepF	3.4.24.-	COG1164	Oligopeptidase PepF
BNMKGLNK_01941	CDS	1086				hypothetical protein
BNMKGLNK_01942	CDS	732	mecA		COG4862	Adapter protein MecA 1
BNMKGLNK_01943	CDS	399	spx_4		COG1393	Global transcriptional regulator Spx
BNMKGLNK_01944	CDS	744			COG1234	putative protein
BNMKGLNK_01945	CDS	501	hmoB	1.14.14.18	COG2329	Heme-degrading monooxygenase HmoB
BNMKGLNK_01946	tRNA	78				tRNA-Asp(gtc)
BNMKGLNK_01947	tRNA	76				tRNA-Met(cat)
BNMKGLNK_01948	tRNA	75				tRNA-Glu(ttc)
BNMKGLNK_01949	tRNA	90				tRNA-Ser(gct)
BNMKGLNK_01950	tRNA	77				tRNA-Ile(gat)
BNMKGLNK_01951	tRNA	71				tRNA-Gly(tcc)
BNMKGLNK_01952	tRNA	75				tRNA-Phe(gaa)
BNMKGLNK_01953	tRNA	77				tRNA-Asp(gtc)
BNMKGLNK_01954	tRNA	76				tRNA-Met(cat)
BNMKGLNK_01955	tRNA	90				tRNA-Ser(tga)
BNMKGLNK_01956	tRNA	77				tRNA-Met(cat)
BNMKGLNK_01957	tRNA	76				tRNA-Met(cat)
BNMKGLNK_01958	tRNA	74				tRNA-Pro(tgg)
BNMKGLNK_01959	tRNA	74				tRNA-Arg(acg)
BNMKGLNK_01960	tRNA	87				tRNA-Leu(taa)
BNMKGLNK_01961	tRNA	72				tRNA-Gly(gcc)
BNMKGLNK_01962	tRNA	75				tRNA-Thr(tgt)
BNMKGLNK_01963	tRNA	75				tRNA-Lys(ttt)
BNMKGLNK_01964	tRNA	76				tRNA-Val(tac)
BNMKGLNK_01965	rRNA	117				5S ribosomal RNA
