"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset1","Dataset2","Dataset3","Dataset4","Dataset5","Reference","Type_strain"
"group_1104","","hypothetical protein","4","4","1","1","416","6","19","","335","335","335","GHPOCCKE_00759","NHIMHFGK_01140","DOCCLFGL_02563","","","","BNMKGLNK_00062"
"rhaR_2","","HTH-type transcriptional activator RhaR","4","4","1","1","417","6","20","","737","737","737","GHPOCCKE_00760","NHIMHFGK_01141","DOCCLFGL_02562","","","","BNMKGLNK_00063"
"group_1106","","hypothetical protein","4","4","1","1","418","6","21","","449","449","449","GHPOCCKE_00761","NHIMHFGK_01142","DOCCLFGL_02561","","","","BNMKGLNK_00064"
"group_1107","","hypothetical protein","4","4","1","1","419","6","22","","575","575","575","GHPOCCKE_00762","NHIMHFGK_01143","DOCCLFGL_02560","","","","BNMKGLNK_00065"
"group_1108","","hypothetical protein","4","4","1","1","420","6","23","","227","227","227","GHPOCCKE_00763","NHIMHFGK_01144","DOCCLFGL_02559","","","","BNMKGLNK_00066"
"group_1109","","hypothetical protein","4","4","1","1","421","6","24","","485","485","485","GHPOCCKE_00764","NHIMHFGK_01145","DOCCLFGL_02558","","","","BNMKGLNK_00067"
"group_1110","","hypothetical protein","4","4","1","1","422","6","25","","410","410","410","GHPOCCKE_00765","NHIMHFGK_01146","DOCCLFGL_02557","","","","BNMKGLNK_00068"
"group_1111","","hypothetical protein","4","4","1","1","423","6","26","","221","221","221","GHPOCCKE_00766","NHIMHFGK_01147","DOCCLFGL_02556","","","","BNMKGLNK_00069"
"group_1112","","hypothetical protein","4","4","1","1","424","6","27","","128","128","128","GHPOCCKE_00767","NHIMHFGK_01148","DOCCLFGL_02555","","","","BNMKGLNK_00070"
"group_1113","","hypothetical protein","4","4","1","1","425","6","28","","317","317","317","GHPOCCKE_00768","NHIMHFGK_01149","DOCCLFGL_02554","","","","BNMKGLNK_00071"
"group_1114","","hypothetical protein","4","4","1","1","426","6","10","","581","581","581","GHPOCCKE_00769","NHIMHFGK_01150","DOCCLFGL_02553","","","","BNMKGLNK_00072"
"group_1115","","hypothetical protein","4","4","1","1","427","6","9","","1001","1001","1001","GHPOCCKE_00770","NHIMHFGK_01151","DOCCLFGL_02552","","","","BNMKGLNK_00073"
"group_1116","","hypothetical protein","4","4","1","1","428","6","8","","1811","1811","1811","GHPOCCKE_00771","NHIMHFGK_01152","DOCCLFGL_02551","","","","BNMKGLNK_00074"
"group_1117","","hypothetical protein","4","4","1","1","429","6","7","","446","446","446","GHPOCCKE_00772","NHIMHFGK_01153","DOCCLFGL_02550","","","","BNMKGLNK_00075"
"group_1118","","ISL3 family transposase ISP1","4","4","1","1","433","6","3","","620","620","620","GHPOCCKE_00776","NHIMHFGK_01157","DOCCLFGL_02546","","","","BNMKGLNK_00079"
"group_1154","","hypothetical protein","4","4","1","1","1791","136","1","","113","113","113","GHPOCCKE_01015","NHIMHFGK_01396","DOCCLFGL_02307","","","","BNMKGLNK_00319"
"fruA_1","","PTS system fructose-specific EIIABC component","4","4","1","1","3556","19","3","","461","461","461","GHPOCCKE_01064","NHIMHFGK_01445","DOCCLFGL_02258","","","","BNMKGLNK_00366"
"manP","","PTS system mannose-specific EIIBCA component","4","4","1","1","3557","19","4","","320","320","320","GHPOCCKE_01065","NHIMHFGK_01446","DOCCLFGL_02257","","","","BNMKGLNK_00367"
"fruA_2","","PTS system fructose-specific EIIB'BC component","4","4","1","1","3558","19","5","","1100","1100","1100","GHPOCCKE_01066","NHIMHFGK_01447","DOCCLFGL_02256","","","","BNMKGLNK_00368"
"mngB_2","","Mannosylglycerate hydrolase","4","4","1","1","3559","19","6","","2630","2630","2630","GHPOCCKE_01067","NHIMHFGK_01448","DOCCLFGL_02255","","","","BNMKGLNK_00369"
"gmuE_3","","Putative fructokinase","4","4","1","1","3560","19","7","","863","863","863","GHPOCCKE_01068","NHIMHFGK_01449","DOCCLFGL_02254","","","","BNMKGLNK_00370"
"group_1182","","hypothetical protein","4","4","1","1","5109","142","1","","539","539","539","GHPOCCKE_01341","NHIMHFGK_01722","DOCCLFGL_01981","","","","BNMKGLNK_00649"
"gamR","","HTH-type transcriptional repressor GamR","4","4","1","1","3788","28","1","","713","713","713","GHPOCCKE_01548","NHIMHFGK_01929","DOCCLFGL_01771","","","MPHGGEFC_00446",""
"manX_4","","PTS system mannose-specific EIIAB component","4","4","1","1","3787","28","2","","482","482","482","GHPOCCKE_01549","NHIMHFGK_01930","DOCCLFGL_01770","","","MPHGGEFC_00445",""
"agaC_1","","N-acetylgalactosamine permease IIC component 1","4","4","1","1","3786","28","3","","809","809","809","GHPOCCKE_01550","NHIMHFGK_01931","DOCCLFGL_01769","","","MPHGGEFC_00444",""
"group_1202","manZ_1","PTS system mannose-specific EIID component","4","4","1","1","3785","28","4","","815","815","815","GHPOCCKE_01551","NHIMHFGK_01932","DOCCLFGL_01768","","","MPHGGEFC_00443",""
"group_1203","","hypothetical protein","4","4","1","1","3784","28","5","","422","422","422","GHPOCCKE_01552","NHIMHFGK_01933","DOCCLFGL_01767","","","MPHGGEFC_00442",""
"malK","","Maltose/maltodextrin import ATP-binding protein MalK","4","4","1","1","3464","110","1","","311","356","322","GHPOCCKE_02844","NHIMHFGK_03225","DOCCLFGL_01313","MOFEFGJK_02273","","",""
"group_1215","xerC_4","Tyrosine recombinase XerC","4","4","1","1","4157","1","759","","1268","1268","1268","GHPOCCKE_01661","NHIMHFGK_02042","DOCCLFGL_01657","MOFEFGJK_01111","","",""
"group_1218","","hypothetical protein","4","4","1","1","4164","1","766","","245","245","245","GHPOCCKE_01671","NHIMHFGK_02052","DOCCLFGL_01647","MOFEFGJK_01126","","",""
"group_1314","","hypothetical protein","4","4","1","1","4189","1","562","","257","257","257","GHPOCCKE_01859","NHIMHFGK_02240","DOCCLFGL_00321","","","","BNMKGLNK_01020"
"group_1328","","hypothetical protein","4","4","1","1","3256","1","377","","1166","1166","1166","GHPOCCKE_01879","NHIMHFGK_02260","DOCCLFGL_00341","","","","BNMKGLNK_01040"
"group_1330","","hypothetical protein","4","4","1","1","4538","1","373","","845","845","845","GHPOCCKE_01882","NHIMHFGK_02263","DOCCLFGL_00345","","","","BNMKGLNK_02114"
"group_1337","","hypothetical protein","4","4","1","1","37","1","395","","140","140","140","GHPOCCKE_02184","NHIMHFGK_02565","DOCCLFGL_00645","","","MPHGGEFC_00028",""
"group_1338","","hypothetical protein","4","4","1","1","1821","1","396","","1190","1190","1190","GHPOCCKE_02185","NHIMHFGK_02566","DOCCLFGL_00646","","","MPHGGEFC_00027",""
"group_1342","","hypothetical protein","4","4","1","1","200","112","1","","248","248","248","GHPOCCKE_02286","NHIMHFGK_02667","DOCCLFGL_00747","","","MPHGGEFC_02906",""
"group_1344","","hypothetical protein","4","4","1","1","2112","126","1","","578","578","578","GHPOCCKE_02379","NHIMHFGK_02760","DOCCLFGL_01089","","","","BNMKGLNK_01371"
"Int-Tn","","Transposase from transposon Tn916","4","4","1","1","1991","18","1","","611","611","611","GHPOCCKE_02504","NHIMHFGK_02885","DOCCLFGL_00963","","","","BNMKGLNK_01497"
"group_1354","","hypothetical protein","4","4","1","1","1926","102","1","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","197","197","197","GHPOCCKE_02563","NHIMHFGK_02944","DOCCLFGL_00902","","","MPHGGEFC_02755",""
"group_1394","","hypothetical protein","4","4","1","1","2477","1","429","","209","209","209","GHPOCCKE_02806","NHIMHFGK_03187","","MOFEFGJK_00437","","","BNMKGLNK_02165"
"group_1460","","hypothetical protein","4","4","1","1","3227","1","796","","362","362","362","GHPOCCKE_03015","NHIMHFGK_00009","DOCCLFGL_01483","","MCFFBHBO_01321","",""
"soj_2","","Sporulation initiation inhibitor protein Soj","4","4","1","1","1077","2","6","","902","902","902","GHPOCCKE_03435","NHIMHFGK_03437","DOCCLFGL_03460","","MCFFBHBO_03318","",""
"ahcY","","S-inosyl-L-homocysteine hydrolase","4","4","1","1","1177","2","256","","1154","1154","1154","GHPOCCKE_03471","NHIMHFGK_03474","DOCCLFGL_03441","","MCFFBHBO_03362","",""
"group_1772","","hypothetical protein","4","4","1","1","862","381","1","","89","89","89","","","DOCCLFGL_02783","MOFEFGJK_03386","MCFFBHBO_00160","","BNMKGLNK_02970"
"group_188","","hypothetical protein","4","4","1","1","3503","1","388","","530","530","530","GHPOCCKE_02756","NHIMHFGK_03137","DOCCLFGL_01222","MOFEFGJK_01614","","",""
"group_195","","hypothetical protein","4","4","1","1","2585","1","845","","170","170","170","GHPOCCKE_02782","NHIMHFGK_03163","","MOFEFGJK_01586","MCFFBHBO_01310","",""
"group_203","","hypothetical protein","4","4","1","1","3234","1","820","","4907","5222","4985","GHPOCCKE_03009","NHIMHFGK_03390","DOCCLFGL_01477","","MCFFBHBO_01327","",""
"group_2117","","hypothetical protein","4","4","1","1","2025","233","1","","155","155","155","","","","MOFEFGJK_01984","MCFFBHBO_01562","MPHGGEFC_02664","BNMKGLNK_01460"
"mutS_1","","DNA mismatch repair protein MutS","4","4","1","1","1844","165","14","","1457","1457","1457","","","","MOFEFGJK_02180","MCFFBHBO_01397","MPHGGEFC_02471","BNMKGLNK_01295"
"mutS2","","Endonuclease MutS2","4","4","1","1","1843","165","15","","1556","1556","1556","","","","MOFEFGJK_02181","MCFFBHBO_01396","MPHGGEFC_02470","BNMKGLNK_01294"
"eno_1","","Enolase","4","4","1","1","1842","165","16","","1289","1289","1289","","","","MOFEFGJK_02182","MCFFBHBO_01395","MPHGGEFC_02469","BNMKGLNK_01293"
"group_2152","","hypothetical protein","4","4","1","1","1832","165","8","","467","467","467","","","","MOFEFGJK_02188","MCFFBHBO_01389","MPHGGEFC_02463","BNMKGLNK_01283"
"group_2158","","hypothetical protein","4","4","1","1","3361","3","12","","932","932","932","","","","MOFEFGJK_02379","MCFFBHBO_01141","MPHGGEFC_02286","BNMKGLNK_01103"
"group_2194","","hypothetical protein","4","4","1","1","3020","174","4","","299","299","299","","","","MOFEFGJK_02594","MCFFBHBO_00933","MPHGGEFC_02068","BNMKGLNK_02330"
"group_221","","hypothetical protein","4","4","1","1","1082","2","327","","398","398","398","GHPOCCKE_03430","NHIMHFGK_03432","DOCCLFGL_03465","","MCFFBHBO_03313","",""
"group_2281","","hypothetical protein","4","4","1","1","2688","1","188","","977","977","977","","","","MOFEFGJK_02931","MCFFBHBO_00685","MPHGGEFC_01819","BNMKGLNK_02585"
"group_239","","IS30 family transposase ISSlu1","4","4","1","1","3128","167","5","","827","998","912","","","","MOFEFGJK_02483","MCFFBHBO_01041","MPHGGEFC_02177","BNMKGLNK_02222"
"group_244","","hypothetical protein","4","4","1","1","2458","1","424","","260","260","260","","","","MOFEFGJK_01569","MCFFBHBO_01286","MPHGGEFC_00011","BNMKGLNK_02162"
"group_245","","hypothetical protein","4","4","1","1","2551","1","831","","194","194","194","","","","MOFEFGJK_01591","MCFFBHBO_01316","MPHGGEFC_03028","BNMKGLNK_02136"
"group_248","ywqD_1","Tyrosine-protein kinase YwqD","4","4","1","1","2354","3","163","","728","728","728","","","","MOFEFGJK_02406","MCFFBHBO_01120","MPHGGEFC_02250","BNMKGLNK_01071"
"group_249","","hypothetical protein","4","4","1","1","2765","13","5","","506","1574","773","GHPOCCKE_00014","NHIMHFGK_00395","DOCCLFGL_03306","","","","BNMKGLNK_02516"
"group_254","","hypothetical protein","4","4","1","1","4467","1","624","","287","287","287","GHPOCCKE_00131","NHIMHFGK_00512","DOCCLFGL_03193","","MCFFBHBO_00630","",""
"group_256","","hypothetical protein","4","4","1","1","4471","1","695","","182","182","182","GHPOCCKE_00133","NHIMHFGK_00514","DOCCLFGL_03191","","MCFFBHBO_00628","",""
"group_295","","hypothetical protein","4","4","1","1","1443","6","16","","1691","4178","2808","GHPOCCKE_00756","NHIMHFGK_01137","DOCCLFGL_02566","","","","BNMKGLNK_00059"
"group_3","","IS1182 family transposase ISP2","4","4","1","1","431","6","5","","890","890","890","GHPOCCKE_00774","NHIMHFGK_01155","DOCCLFGL_02548","","","","BNMKGLNK_00077"
"group_3098","","IS1182 family transposase ISP2","4","4","1","1","1759","143","1","","1652","1652","1652","GHPOCCKE_00981","NHIMHFGK_01362","DOCCLFGL_02340","","","","BNMKGLNK_00285"
"group_31","","hypothetical protein","4","4","1","1","3207","1","776","","158","158","158","GHPOCCKE_03035","NHIMHFGK_00029","DOCCLFGL_01503","","MCFFBHBO_01302","",""
"group_3647","","5S ribosomal RNA","4","4","1","1","3424","230","1","","116","116","116","","","","MOFEFGJK_02317","MCFFBHBO_01198","MPHGGEFC_02344","BNMKGLNK_01164"
"group_375","","hypothetical protein","4","4","1","1","4174","1","594","","188","821","504","GHPOCCKE_01853","NHIMHFGK_02234","DOCCLFGL_00315","","","","BNMKGLNK_01015"
"tagV","","Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagV","4","4","1","1","39","1","391","","608","1160","746","GHPOCCKE_02190","NHIMHFGK_02571","DOCCLFGL_00651","MOFEFGJK_01619","","",""
"tagU_3","","hypothetical protein","4","4","1","1","40","1","390","","494","1160","660","GHPOCCKE_02191","NHIMHFGK_02572","DOCCLFGL_00652","","","MPHGGEFC_03002",""
"group_3926","","tRNA-Ile(gat)","4","4","1","1","4544","278","1","","76","76","76","","","","MOFEFGJK_01422","MCFFBHBO_02045","MPHGGEFC_00158","BNMKGLNK_01950"
"group_4","","IS1182 family transposase ISP2","4","4","1","1","430","6","6","","515","515","515","GHPOCCKE_00773","NHIMHFGK_01154","DOCCLFGL_02549","","","","BNMKGLNK_00076"
"group_401","ecsA_2","ABC-type transporter ATP-binding protein EcsA","4","4","1","1","2027","74","2","","512","764","701","","","","MOFEFGJK_01987","MCFFBHBO_01560","MPHGGEFC_02662","BNMKGLNK_01458"
"ecsA_1","","ABC-type transporter ATP-binding protein EcsA","4","4","1","1","1881","74","1","","242","764","633","GHPOCCKE_02466","NHIMHFGK_02847","DOCCLFGL_01002","MOFEFGJK_01986","","",""
"group_4075","","hypothetical protein","4","4","1","1","4771","49","3","","131","131","131","GHPOCCKE_01731","NHIMHFGK_02112","DOCCLFGL_00264","","","","BNMKGLNK_00966"
"group_424","","hypothetical protein","4","4","1","1","2243","53","4","","1364","1637","1568","","","","MOFEFGJK_02232","MCFFBHBO_01346","MPHGGEFC_02421","BNMKGLNK_01240"
"group_425","","hypothetical protein","4","4","1","1","2242","53","2","","413","1637","1331","GHPOCCKE_02747","NHIMHFGK_03128","DOCCLFGL_01213","MOFEFGJK_02234","","",""
"group_431","","hypothetical protein","4","4","1","1","2525","1","494","","308","308","308","GHPOCCKE_02792","NHIMHFGK_03173","DOCCLFGL_01261","MOFEFGJK_00452","","",""
"group_432","","hypothetical protein","4","4","1","1","3206","1","517","","308","308","308","GHPOCCKE_03036","NHIMHFGK_00030","DOCCLFGL_01504","","","MPHGGEFC_00002",""
"group_438","","hypothetical protein","4","4","1","1","3266","82","2","","770","1172","971","GHPOCCKE_02991","NHIMHFGK_03372","DOCCLFGL_01460","","","MPHGGEFC_02232",""
"group_440","","hypothetical protein","4","4","1","1","3201","1","510","","707","854","752","GHPOCCKE_03039","NHIMHFGK_00033","DOCCLFGL_01507","","","MPHGGEFC_00003",""
"group_4449","","hypothetical protein","4","4","1","1","2430","1","331","","1193","1193","1193","GHPOCCKE_02775","NHIMHFGK_03156","DOCCLFGL_01241","","","MPHGGEFC_03027",""
"group_460","","hypothetical protein","4","4","1","1","1081","2","292","","320","320","320","GHPOCCKE_03431","NHIMHFGK_03433","DOCCLFGL_03464","","MCFFBHBO_03314","",""
"group_461","","hypothetical protein","4","4","1","1","1076","2","419","","1532","1532","1532","GHPOCCKE_03436","NHIMHFGK_03438","DOCCLFGL_03459","","MCFFBHBO_03319","",""
"group_488","","hypothetical protein","4","4","1","1","2559","1","840","","455","458","455","","","","MOFEFGJK_01589","MCFFBHBO_01314","MPHGGEFC_03030","BNMKGLNK_02138"
"group_49","","hypothetical protein","4","4","1","1","2632","152","1","","545","3314","2621","GHPOCCKE_03237","NHIMHFGK_00231","DOCCLFGL_00084","","MCFFBHBO_00907","",""
"group_493","","Calcium-transporting ATPase 1","4","4","1","1","1841","165","13","","1748","2273","2141","","","","MOFEFGJK_02183","MCFFBHBO_01394","MPHGGEFC_02468","BNMKGLNK_01292"
"group_498","","hypothetical protein","4","4","1","1","3127","167","7","","539","812","667","","","","MOFEFGJK_02482","MCFFBHBO_01042","MPHGGEFC_02178","BNMKGLNK_02221"
"group_5","","IS1182 family transposase ISP2","4","4","1","1","432","6","4","","230","230","230","GHPOCCKE_00775","NHIMHFGK_01156","DOCCLFGL_02547","","","","BNMKGLNK_00078"
"group_5209","","IS1182 family transposase ISP2","4","4","1","1","787","108","1","","1670","1685","1673","GHPOCCKE_00476","NHIMHFGK_00857","DOCCLFGL_02848","","","MPHGGEFC_00962",""
"group_5251","","hypothetical protein","4","4","1","1","3508","1","385","","359","359","359","GHPOCCKE_02759","NHIMHFGK_03140","DOCCLFGL_01225","MOFEFGJK_01611","","",""
"group_570","","putative HTH-type transcriptional regulator","4","4","1","1","512","56","1","","398","443","431","GHPOCCKE_00566","NHIMHFGK_00947","DOCCLFGL_02757","MOFEFGJK_03415","","",""
"group_582","","hypothetical protein","4","4","1","1","472","2","382","","1100","1106","1104","GHPOCCKE_00651","NHIMHFGK_01032","DOCCLFGL_02671","","MCFFBHBO_00045","",""
"group_583","","hypothetical protein","4","4","1","1","470","2","374","","1703","1703","1703","GHPOCCKE_00653","NHIMHFGK_01034","DOCCLFGL_02669","","MCFFBHBO_00043","",""
"group_584","","hypothetical protein","4","4","1","1","465","2","369","","356","356","356","GHPOCCKE_00658","NHIMHFGK_01039","DOCCLFGL_02664","","MCFFBHBO_00038","",""
"group_585","","hypothetical protein","4","4","1","1","464","2","368","","1574","1574","1574","GHPOCCKE_00659","NHIMHFGK_01040","DOCCLFGL_02663","","MCFFBHBO_00037","",""
"group_593","","hypothetical protein","4","4","1","1","1445","6","15","","2315","2699","2411","GHPOCCKE_00754","NHIMHFGK_01135","DOCCLFGL_02567","","","","BNMKGLNK_00058"
"bcrA_2","","Bacitracin transport ATP-binding protein BcrA","4","4","1","1","1896","138","1","","899","899","899","GHPOCCKE_02593","NHIMHFGK_02974","DOCCLFGL_00872","","","MPHGGEFC_02784",""
"group_69","","hypothetical protein","4","4","1","1","4535","1","379","","296","296","296","GHPOCCKE_01880","NHIMHFGK_02261","","","MCFFBHBO_02211","","BNMKGLNK_02116"
"group_705","","hypothetical protein","4","4","1","1","4765","109","1","","2549","2720","2591","GHPOCCKE_01736","NHIMHFGK_02117","DOCCLFGL_00269","","","","BNMKGLNK_00971"
"ycnE_1","","Putative monooxygenase YcnE","4","4","1","1","4499","1","645","","281","281","281","GHPOCCKE_01750","NHIMHFGK_02131","DOCCLFGL_00283","MOFEFGJK_01199","","",""
"mscL_1","","Large-conductance mechanosensitive channel","4","4","1","1","4493","1","647","","140","377","317","GHPOCCKE_01752","NHIMHFGK_02133","DOCCLFGL_00285","MOFEFGJK_01202","","",""
"group_717","","hypothetical protein","4","4","1","1","4085","1","649","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","170","170","170","GHPOCCKE_00146","NHIMHFGK_00527","DOCCLFGL_03180","","MCFFBHBO_00618","",""
"group_721","","hypothetical protein","4","4","1","1","4175","1","568","","179","419","239","GHPOCCKE_01854","NHIMHFGK_02235","DOCCLFGL_00316","","","","BNMKGLNK_01016"
"group_799","","hypothetical protein","4","4","1","1","2412","1","351","","1772","1775","1774","GHPOCCKE_02764","NHIMHFGK_03145","DOCCLFGL_01230","","","","BNMKGLNK_02124"
"group_804","","hypothetical protein","4","4","1","1","3203","1","515","","785","785","785","GHPOCCKE_03038","NHIMHFGK_00032","DOCCLFGL_01506","","MCFFBHBO_01297","",""
"xerC_7","","Tyrosine recombinase XerC","4","4","1","1","2499","1","434","","1136","1136","1136","GHPOCCKE_02814","NHIMHFGK_03195","DOCCLFGL_01283","","MCFFBHBO_01278","",""
"group_825","","hypothetical protein","4","4","1","1","3229","1","799","","440","440","440","GHPOCCKE_03014","NHIMHFGK_00008","DOCCLFGL_01482","","MCFFBHBO_01322","",""
"group_827","","hypothetical protein","4","4","1","1","3225","1","794","","1232","1232","1232","GHPOCCKE_03017","NHIMHFGK_00011","DOCCLFGL_01485","MOFEFGJK_01595","","",""
"group_829","","hypothetical protein","4","4","1","1","3183","1","404","","413","413","413","GHPOCCKE_03054","NHIMHFGK_00048","DOCCLFGL_01522","","","","BNMKGLNK_02169"
"xerC_6","","Tyrosine recombinase XerC","4","4","1","1","3176","1","400","","1181","1181","1181","GHPOCCKE_03058","NHIMHFGK_00052","DOCCLFGL_01526","","","","BNMKGLNK_02174"
"group_833","","hypothetical protein","4","4","1","1","2607","131","1","","185","185","185","GHPOCCKE_03121","NHIMHFGK_00115","","MOFEFGJK_02502","","MPHGGEFC_02158",""
"group_872","","hypothetical protein","4","4","1","1","1079","2","290","","311","311","311","GHPOCCKE_03433","NHIMHFGK_03435","DOCCLFGL_03462","","MCFFBHBO_03316","",""
"group_873","","hypothetical protein","4","4","1","1","1078","2","289","","269","269","269","GHPOCCKE_03434","NHIMHFGK_03436","DOCCLFGL_03461","","MCFFBHBO_03317","",""
"yedJ_2","","putative protein YedJ","4","4","1","1","1178","2","257","","662","662","662","GHPOCCKE_03472","NHIMHFGK_03475","DOCCLFGL_03440","","MCFFBHBO_03363","",""
"hsrA_2","","putative transport protein HsrA","4","4","1","1","1335","2","258","","1391","1391","1391","GHPOCCKE_03473","NHIMHFGK_03476","DOCCLFGL_03439","","MCFFBHBO_03364","",""
"umuC_1","","Protein UmuC","4","4","1","1","1080","2","291","","1301","1301","1301","GHPOCCKE_03432","NHIMHFGK_03434","DOCCLFGL_03463","","MCFFBHBO_03315","",""
"group_95","","hypothetical protein","4","4","1","1","636","8","19","","275","275","275","GHPOCCKE_00346","NHIMHFGK_00727","DOCCLFGL_02978","","","","BNMKGLNK_02779"
"group_970","","hypothetical protein","4","4","1","1","694","239","1","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","224","224","224","","","","MOFEFGJK_03236","MCFFBHBO_00306","MPHGGEFC_01566","BNMKGLNK_02827"
"arnC","","Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase","4","4","1","1","2764","13","6","","1226","1226","1226","GHPOCCKE_00013","NHIMHFGK_00394","DOCCLFGL_03307","","","","BNMKGLNK_02515"
"group_988","","hypothetical protein","4","4","1","1","2767","13","3","","1496","1496","1496","GHPOCCKE_00016","NHIMHFGK_00397","DOCCLFGL_03304","","","","BNMKGLNK_02517"
"group_989","","hypothetical protein","4","4","1","1","2768","13","2","","1106","1106","1106","GHPOCCKE_00017","NHIMHFGK_00398","DOCCLFGL_03303","","","","BNMKGLNK_02518"
"group_101","","hypothetical protein","3","3","1","1","4147","1","4","","503","635","591","GHPOCCKE_01681","NHIMHFGK_02062","DOCCLFGL_01636","","","",""
"group_1014","","hypothetical protein","3","3","1","1","4423","1","60","","455","455","455","GHPOCCKE_00108","NHIMHFGK_00489","DOCCLFGL_03216","","","",""
"group_1015","","hypothetical protein","3","3","1","1","4424","1","61","","188","188","188","GHPOCCKE_00109","NHIMHFGK_00490","DOCCLFGL_03215","","","",""
"group_1016","","hypothetical protein","3","3","1","1","4438","1","62","","119","119","119","GHPOCCKE_00110","NHIMHFGK_00491","DOCCLFGL_03214","","","",""
"group_1018","","hypothetical protein","3","3","1","1","4139","1","12","","167","167","167","GHPOCCKE_01689","NHIMHFGK_02070","DOCCLFGL_01628","","","",""
"group_1020","","hypothetical protein","3","3","1","1","4140","1","11","","347","347","347","GHPOCCKE_01688","NHIMHFGK_02069","DOCCLFGL_01629","","","",""
"group_1022","","hypothetical protein","3","3","1","1","4141","1","10","","389","389","389","GHPOCCKE_01687","NHIMHFGK_02068","DOCCLFGL_01630","","","",""
"group_1024","","hypothetical protein","3","3","1","1","4142","1","9","","173","173","173","GHPOCCKE_01686","NHIMHFGK_02067","DOCCLFGL_01631","","","",""
"group_1026","","hypothetical protein","3","3","1","1","4143","1","8","","218","218","218","GHPOCCKE_01685","NHIMHFGK_02066","DOCCLFGL_01632","","","",""
"group_1031","","hypothetical protein","3","3","1","1","4465","1","622","","287","287","287","GHPOCCKE_00129","NHIMHFGK_00510","DOCCLFGL_03195","","","",""
"group_1034","","hypothetical protein","3","3","1","1","3830","1","703","","200","200","200","GHPOCCKE_00137","NHIMHFGK_00518","","MOFEFGJK_01119","","",""
"group_1035","","hypothetical protein","3","3","1","1","3829","1","685","","221","221","221","GHPOCCKE_00138","NHIMHFGK_00519","DOCCLFGL_03188","","","",""
"group_1036","","hypothetical protein","3","3","1","1","3828","1","684","","362","362","362","GHPOCCKE_00139","NHIMHFGK_00520","DOCCLFGL_03187","","","",""
"group_1037","","hypothetical protein","3","3","1","1","4093","1","652","","872","872","872","GHPOCCKE_00141","NHIMHFGK_00522","DOCCLFGL_03185","","","",""
"group_1041","","hypothetical protein","3","3","1","1","4042","4","1","","590","590","590","GHPOCCKE_00186","NHIMHFGK_00567","DOCCLFGL_03140","","","",""
"group_1042","","hypothetical protein","3","3","1","1","4041","4","2","","2201","2201","2201","GHPOCCKE_00187","NHIMHFGK_00568","DOCCLFGL_03139","","","",""
"group_1064","","hypothetical protein","3","3","1","1","635","8","18","","146","146","146","GHPOCCKE_00347","NHIMHFGK_00728","DOCCLFGL_02977","","","",""
"group_1065","","hypothetical protein","3","3","1","1","537","8","17","","191","191","191","GHPOCCKE_00349","NHIMHFGK_00730","","MOFEFGJK_03186","","",""
"group_1068","","hypothetical protein","3","3","1","1","695","63","2","","170","170","170","GHPOCCKE_00392","NHIMHFGK_00773","DOCCLFGL_02933","","","",""
"group_1079","","hypothetical protein","3","3","1","1","478","2","376","","356","356","356","GHPOCCKE_00644","NHIMHFGK_01025","DOCCLFGL_02678","","","",""
"ubiE","","Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE","3","3","1","1","477","2","377","","704","704","704","GHPOCCKE_00645","NHIMHFGK_01026","DOCCLFGL_02677","","","",""
"group_1081","","hypothetical protein","3","3","1","1","476","2","378","","380","380","380","GHPOCCKE_00646","NHIMHFGK_01027","DOCCLFGL_02676","","","",""
"group_1082","","hypothetical protein","3","3","1","1","475","2","379","","266","266","266","GHPOCCKE_00647","NHIMHFGK_01028","DOCCLFGL_02675","","","",""
"group_1083","","hypothetical protein","3","3","1","1","474","2","380","","110","110","110","GHPOCCKE_00649","NHIMHFGK_01030","DOCCLFGL_02673","","","",""
"group_1084","","hypothetical protein","3","3","1","1","473","2","381","","1583","1583","1583","GHPOCCKE_00650","NHIMHFGK_01031","DOCCLFGL_02672","","","",""
"group_1085","","hypothetical protein","3","3","1","1","450","2","351","","200","200","200","GHPOCCKE_00652","NHIMHFGK_01033","DOCCLFGL_02670","","","",""
"group_1086","","hypothetical protein","3","3","1","1","454","2","373","","473","473","473","GHPOCCKE_00654","NHIMHFGK_01035","DOCCLFGL_02668","","","",""
"group_1087","","hypothetical protein","3","3","1","1","453","2","372","","389","389","389","GHPOCCKE_00655","NHIMHFGK_01036","DOCCLFGL_02667","","","",""
"group_1088","","hypothetical protein","3","3","1","1","452","2","371","","344","344","344","GHPOCCKE_00656","NHIMHFGK_01037","DOCCLFGL_02666","","","",""
