gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
BNMKGLNK_01488	NZ_CP039121.1	1572349	1573107	+	GHPOCCKE_02495	1	persistent	2	0	0
BNMKGLNK_01489	NZ_CP039121.1	1573107	1573658	+	GHPOCCKE_02496	1	persistent	2	0	0
BNMKGLNK_01490	NZ_CP039121.1	1573853	1574578	-	GHPOCCKE_02497	1	persistent	2	0	0
BNMKGLNK_01491	NZ_CP039121.1	1574705	1575592	+	MOFEFGJK_01955	1	persistent	2	0	0
BNMKGLNK_01492	NZ_CP039121.1	1575799	1576299	+	MOFEFGJK_01954	1	persistent	2	0	0
BNMKGLNK_01493	NZ_CP039121.1	1576564	1577622	+	GHPOCCKE_02500	1	persistent	2	0	0
BNMKGLNK_01494	NZ_CP039121.1	1577683	1578234	-	MOFEFGJK_01952	1	persistent	2	0	0
BNMKGLNK_01495	NZ_CP039121.1	1578327	1580027	+	DOCCLFGL_00965	1	persistent	2	0	0
BNMKGLNK_01496	NZ_CP039121.1	1580188	1581054	+	MOFEFGJK_01950	1	persistent	2	1	1
BNMKGLNK_01497	NZ_CP039121.1	1581192	1581803	-	DOCCLFGL_00963	1	shell	1	1	0
BNMKGLNK_01498	NZ_CP039121.1	1581813	1582238	-	DOCCLFGL_00962	1	shell	0	3	0
BNMKGLNK_01499	NZ_CP039121.1	1582955	1583485	-	DOCCLFGL_00960	1	shell	0	3	0
BNMKGLNK_01500	NZ_CP039121.1	1583821	1584030	-	DOCCLFGL_00959	1	shell	0	2	0
BNMKGLNK_01501	NZ_CP039121.1	1584030	1584167	-	DOCCLFGL_00958	1	shell	1	1	0
BNMKGLNK_01502	NZ_CP039121.1	1584916	1585254	-	DOCCLFGL_00957	1	persistent	2	1	0
BNMKGLNK_01503	NZ_CP039121.1	1585383	1585583	-	DOCCLFGL_00956	1	persistent	2	0	0
BNMKGLNK_01504	NZ_CP039121.1	1585916	1587088	+	DOCCLFGL_00955	1	persistent	2	0	0
BNMKGLNK_01505	NZ_CP039121.1	1587336	1587941	+	DOCCLFGL_00954	1	persistent	2	0	0
BNMKGLNK_01506	NZ_CP039121.1	1588316	1588597	-	DOCCLFGL_00953	1	persistent	2	0	0
BNMKGLNK_01507	NZ_CP039121.1	1588987	1589235	+	NHIMHFGK_02896	1	persistent	3	0	0
BNMKGLNK_01508	NZ_CP039121.1	1589380	1589865	-	BNMKGLNK_01508	1	persistent	3	0	0
BNMKGLNK_01509	NZ_CP039121.1	1589893	1590351	-	BNMKGLNK_01509	1	persistent	2	0	0
BNMKGLNK_01510	NZ_CP039121.1	1590509	1590874	-	BNMKGLNK_01510	1	persistent	2	0	0
BNMKGLNK_01511	NZ_CP039121.1	1591021	1591917	-	BNMKGLNK_01511	1	persistent	2	0	0
BNMKGLNK_01512	NZ_CP039121.1	1592129	1592377	+	BNMKGLNK_01512	1	persistent	2	0	0
BNMKGLNK_01513	NZ_CP039121.1	1592449	1592568	+	GHPOCCKE_02521	1	persistent	2	0	0
BNMKGLNK_01514	NZ_CP039121.1	1592584	1592850	+	GHPOCCKE_02522	1	persistent	2	0	0
BNMKGLNK_01515	NZ_CP039121.1	1593063	1593284	-	MPHGGEFC_02715	1	persistent	2	0	0
BNMKGLNK_01516	NZ_CP039121.1	1593362	1593628	-	MPHGGEFC_02716	1	persistent	2	0	0
BNMKGLNK_01517	NZ_CP039121.1	1593812	1595251	-	MCFFBHBO_01612	1	persistent	2	0	0
BNMKGLNK_01518	NZ_CP039121.1	1595521	1595715	+	MPHGGEFC_02718	1	persistent	2	0	0
BNMKGLNK_01519	NZ_CP039121.1	1595788	1597113	+	MPHGGEFC_02719	1	persistent	2	0	0
BNMKGLNK_01520	NZ_CP039121.1	1597519	1598436	+	MCFFBHBO_01615	1	persistent	2	0	0
BNMKGLNK_01521	NZ_CP039121.1	1598535	1599311	+	MPHGGEFC_02721	1	persistent	2	0	0
BNMKGLNK_01522	NZ_CP039121.1	1599404	1599703	+	MOFEFGJK_01921	1	persistent	2	0	0
BNMKGLNK_01523	NZ_CP039121.1	1599843	1600124	+	GHPOCCKE_02531	1	persistent	2	0	0
BNMKGLNK_01524	NZ_CP039121.1	1600552	1601901	+	MCFFBHBO_01619	1	persistent	2	0	0
BNMKGLNK_01525	NZ_CP039121.1	1601918	1603417	+	MOFEFGJK_01918	1	persistent	2	0	0
BNMKGLNK_01526	NZ_CP039121.1	1603597	1604412	-	MPHGGEFC_02726	1	persistent	2	0	0
BNMKGLNK_01527	NZ_CP039121.1	1604554	1605921	+	DOCCLFGL_00932	1	persistent	2	0	0
BNMKGLNK_01528	NZ_CP039121.1	1606090	1606962	+	DOCCLFGL_00931	1	persistent	2	0	0
BNMKGLNK_01529	NZ_CP039121.1	1607457	1608803	+	DOCCLFGL_00930	1	persistent	2	0	0
BNMKGLNK_01530	NZ_CP039121.1	1608817	1611063	+	DOCCLFGL_00929	1	persistent	2	0	0
BNMKGLNK_01531	NZ_CP039121.1	1611088	1612101	+	DOCCLFGL_00928	1	persistent	2	0	0
BNMKGLNK_01532	NZ_CP039121.1	1612258	1613304	-	DOCCLFGL_00927	1	persistent	2	0	0
BNMKGLNK_01533	NZ_CP039121.1	1613376	1614467	-	DOCCLFGL_00926	1	persistent	2	0	0
BNMKGLNK_01534	NZ_CP039121.1	1614518	1615495	-	DOCCLFGL_00925	1	persistent	2	0	0
BNMKGLNK_01535	NZ_CP039121.1	1615521	1616459	-	MPHGGEFC_02735	1	persistent	2	0	1
BNMKGLNK_01536	NZ_CP039121.1	1617304	1620108	+	DOCCLFGL_00922	1	persistent	2	0	1
BNMKGLNK_01537	NZ_CP039121.1	1620174	1620674	+	DOCCLFGL_00921	1	persistent	2	0	0
BNMKGLNK_01538	NZ_CP039121.1	1620691	1621896	+	DOCCLFGL_00920	1	persistent	2	0	0
BNMKGLNK_01539	NZ_CP039121.1	1621914	1623212	+	NHIMHFGK_02928	1	persistent	2	0	0
BNMKGLNK_01540	NZ_CP039121.1	1623290	1624015	+	BNMKGLNK_01540	1	persistent	3	0	0
BNMKGLNK_01541	NZ_CP039121.1	1624077	1624277	+	NHIMHFGK_02930	1	persistent	2	0	0
BNMKGLNK_01542	NZ_CP039121.1	1624651	1625718	+	BNMKGLNK_01542	1	persistent	3	0	0
BNMKGLNK_01543	NZ_CP039121.1	1625718	1626389	+	BNMKGLNK_01543	1	persistent	2	0	0
BNMKGLNK_01544	NZ_CP039121.1	1626408	1627265	+	BNMKGLNK_01544	1	persistent	2	0	0
BNMKGLNK_01545	NZ_CP039121.1	1627356	1627856	+	GHPOCCKE_02553	1	persistent	2	0	0
BNMKGLNK_01546	NZ_CP039121.1	1628011	1629672	-	GHPOCCKE_02554	1	persistent	2	0	0
BNMKGLNK_01547	NZ_CP039121.1	1629669	1630679	-	MPHGGEFC_02747	1	persistent	2	0	0
BNMKGLNK_01548	NZ_CP039121.1	1630692	1631645	-	MPHGGEFC_02748	1	persistent	2	0	1
BNMKGLNK_01549	NZ_CP039121.1	1631830	1634133	-	MPHGGEFC_02749	1	persistent	2	0	1
BNMKGLNK_01550	NZ_CP039121.1	1634145	1634768	-	MPHGGEFC_02750	1	persistent	2	0	0
BNMKGLNK_01551	NZ_CP039121.1	1634883	1635452	+	MPHGGEFC_02751	1	persistent	2	0	0
BNMKGLNK_01552	NZ_CP039121.1	1635527	1635868	+	MPHGGEFC_02752	1	persistent	2	0	0
BNMKGLNK_01553	NZ_CP039121.1	1635929	1636051	+	MPHGGEFC_02753	1	persistent	2	0	0
BNMKGLNK_01554	NZ_CP039121.1	1636371	1637573	+	MPHGGEFC_02754	1	persistent	2	1	1
BNMKGLNK_01555	NZ_CP039121.1	1637611	1637907	+	BNMKGLNK_01555	1	cloud	1	0	2
BNMKGLNK_01556	NZ_CP039121.1	1638170	1639534	+	MCFFBHBO_01653	1	cloud	1	0	2
BNMKGLNK_01557	NZ_CP039121.1	1639663	1640415	-	MOFEFGJK_01889	1	persistent	2	1	1
BNMKGLNK_01558	NZ_CP039121.1	1640611	1641018	+	MOFEFGJK_01888	1	persistent	2	0	1
BNMKGLNK_01559	NZ_CP039121.1	1641376	1642419	+	DOCCLFGL_00899	1	persistent	2	0	1
BNMKGLNK_01560	NZ_CP039121.1	1642573	1643652	+	DOCCLFGL_00898	1	persistent	2	0	1
BNMKGLNK_01561	NZ_CP039121.1	1643750	1644070	+	DOCCLFGL_00897	1	persistent	2	0	0
BNMKGLNK_01562	NZ_CP039121.1	1644390	1645727	+	DOCCLFGL_00896	1	persistent	2	0	0
BNMKGLNK_01563	NZ_CP039121.1	1645899	1646867	+	DOCCLFGL_00895	1	persistent	2	0	1
BNMKGLNK_01564	NZ_CP039121.1	1646986	1647444	-	BNMKGLNK_01564	1	cloud	2	0	0
BNMKGLNK_01565	NZ_CP039121.1	1647624	1648376	+	MCFFBHBO_01661	1	persistent	2	0	1
BNMKGLNK_01566	NZ_CP039121.1	1648376	1649053	+	DOCCLFGL_00893	1	persistent	2	0	0
BNMKGLNK_01567	NZ_CP039121.1	1649208	1650287	-	DOCCLFGL_00892	1	persistent	2	0	0
BNMKGLNK_01568	NZ_CP039121.1	1650544	1651338	+	DOCCLFGL_00891	1	persistent	2	0	0
BNMKGLNK_01569	NZ_CP039121.1	1651496	1652602	+	DOCCLFGL_00890	1	persistent	2	0	0
BNMKGLNK_01570	NZ_CP039121.1	1652599	1652985	-	DOCCLFGL_00889	1	persistent	2	0	0
BNMKGLNK_01571	NZ_CP039121.1	1653020	1653406	+	DOCCLFGL_00888	1	persistent	2	0	0
BNMKGLNK_01572	NZ_CP039121.1	1653500	1655155	+	MPHGGEFC_02770	1	persistent	2	0	0
BNMKGLNK_01573	NZ_CP039121.1	1655488	1655937	+	NHIMHFGK_02960	1	persistent	2	0	0
BNMKGLNK_01574	NZ_CP039121.1	1655957	1656880	+	NHIMHFGK_02961	1	persistent	2	0	0
BNMKGLNK_01575	NZ_CP039121.1	1657039	1657563	+	NHIMHFGK_02962	1	persistent	2	0	0
BNMKGLNK_01576	NZ_CP039121.1	1657598	1658680	+	NHIMHFGK_02963	1	persistent	2	0	0
BNMKGLNK_01577	NZ_CP039121.1	1658677	1661238	+	NHIMHFGK_02964	1	persistent	3	0	0
BNMKGLNK_01578	NZ_CP039121.1	1661563	1663308	+	NHIMHFGK_02965	1	persistent	2	0	0
BNMKGLNK_01579	NZ_CP039121.1	1663460	1664059	+	MCFFBHBO_01674	1	persistent	3	0	0
BNMKGLNK_01580	NZ_CP039121.1	1664170	1664565	-	MCFFBHBO_01675	1	persistent	2	0	0
BNMKGLNK_01581	NZ_CP039121.1	1664731	1664850	-	MCFFBHBO_01676	1	persistent	3	0	0
BNMKGLNK_01582	NZ_CP039121.1	1665145	1665813	-	MPHGGEFC_02780	1	persistent	3	0	0
BNMKGLNK_01583	NZ_CP039121.1	1665814	1666185	-	MPHGGEFC_02781	1	persistent	2	0	0
BNMKGLNK_01584	NZ_CP039121.1	1666189	1666914	-	MPHGGEFC_02782	1	persistent	2	0	2
BNMKGLNK_01585	NZ_CP039121.1	1666928	1667044	+	BNMKGLNK_01585	1	cloud	2	0	0
BNMKGLNK_01586	NZ_CP039121.1	1667117	1667611	+	MPHGGEFC_02783	1	persistent	2	0	3
BNMKGLNK_01587	NZ_CP039121.1	1668005	1668670	+	BNMKGLNK_01587	1	cloud	2	0	0
BNMKGLNK_01588	NZ_CP039121.1	1668788	1670494	-	MOFEFGJK_01856	1	persistent	2	0	1
BNMKGLNK_01589	NZ_CP039121.1	1670979	1671401	+	MOFEFGJK_01855	1	persistent	2	0	0
BNMKGLNK_01590	NZ_CP039121.1	1671486	1672355	+	MOFEFGJK_01854	1	persistent	2	0	0
BNMKGLNK_01591	NZ_CP039121.1	1672357	1672791	+	MOFEFGJK_01853	1	persistent	2	0	0
BNMKGLNK_01592	NZ_CP039121.1	1672906	1673643	+	DOCCLFGL_00865	1	persistent	2	0	0
BNMKGLNK_01593	NZ_CP039121.1	1673759	1674493	+	DOCCLFGL_00864	1	persistent	2	0	0
BNMKGLNK_01594	NZ_CP039121.1	1674585	1674875	+	DOCCLFGL_00863	1	persistent	2	0	0
BNMKGLNK_01595	NZ_CP039121.1	1674957	1675745	+	DOCCLFGL_00862	1	persistent	2	0	0
BNMKGLNK_01596	NZ_CP039121.1	1675948	1677135	-	DOCCLFGL_00861	1	persistent	2	0	0
BNMKGLNK_01597	NZ_CP039121.1	1677473	1677805	+	DOCCLFGL_00860	1	persistent	2	0	0
BNMKGLNK_01598	NZ_CP039121.1	1677833	1678141	+	DOCCLFGL_00859	1	persistent	2	0	0
BNMKGLNK_01599	NZ_CP039121.1	1678283	1679107	+	DOCCLFGL_00858	1	persistent	2	0	0
BNMKGLNK_01600	NZ_CP039121.1	1679243	1680100	-	DOCCLFGL_00857	1	persistent	2	0	0
BNMKGLNK_01601	NZ_CP039121.1	1680325	1681665	+	DOCCLFGL_00856	1	persistent	3	0	0
BNMKGLNK_01602	NZ_CP039121.1	1681858	1682742	+	NHIMHFGK_02992	1	persistent	3	0	0
BNMKGLNK_01603	NZ_CP039121.1	1682893	1683243	-	NHIMHFGK_02993	1	persistent	2	0	0
BNMKGLNK_01604	NZ_CP039121.1	1683358	1684950	-	BNMKGLNK_01604	1	persistent	2	0	0
BNMKGLNK_01605	NZ_CP039121.1	1684977	1686326	-	NHIMHFGK_02995	1	persistent	2	0	0
BNMKGLNK_01606	NZ_CP039121.1	1686929	1687630	+	BNMKGLNK_01606	1	persistent	2	0	0
BNMKGLNK_01607	NZ_CP039121.1	1687632	1688657	+	BNMKGLNK_01607	1	persistent	2	0	1
BNMKGLNK_01608	NZ_CP039121.1	1688645	1689751	+	GHPOCCKE_02617	1	persistent	2	0	0
BNMKGLNK_01609	NZ_CP039121.1	1689777	1691672	+	GHPOCCKE_02618	1	persistent	2	0	1
BNMKGLNK_01610	NZ_CP039121.1	1691771	1692298	+	MCFFBHBO_01706	1	persistent	2	0	0
BNMKGLNK_01611	NZ_CP039121.1	1692469	1692906	+	MCFFBHBO_01707	1	persistent	2	0	0
BNMKGLNK_01612	NZ_CP039121.1	1692972	1694321	+	GHPOCCKE_02621	1	persistent	2	0	1
BNMKGLNK_01613	NZ_CP039121.1	1694400	1694807	-	GHPOCCKE_02622	1	persistent	2	0	0
BNMKGLNK_01614	NZ_CP039121.1	1695013	1696317	+	MPHGGEFC_02813	1	persistent	2	0	1
BNMKGLNK_01615	NZ_CP039121.1	1696335	1697855	+	MPHGGEFC_02814	1	persistent	2	0	0
BNMKGLNK_01616	NZ_CP039121.1	1699910	1700764	+	MPHGGEFC_02815	1	persistent	2	0	0
BNMKGLNK_01617	NZ_CP039121.1	1700977	1701177	+	MPHGGEFC_02816	1	persistent	2	0	0
BNMKGLNK_01618	NZ_CP039121.1	1701341	1701856	-	MPHGGEFC_02817	1	persistent	2	0	0
BNMKGLNK_01619	NZ_CP039121.1	1701884	1702318	-	MOFEFGJK_01823	1	persistent	2	0	0
BNMKGLNK_01620	NZ_CP039121.1	1702446	1703375	-	MOFEFGJK_01822	1	persistent	2	0	0
BNMKGLNK_01621	NZ_CP039121.1	1703398	1704357	-	MOFEFGJK_01821	1	persistent	2	0	0
BNMKGLNK_01622	NZ_CP039121.1	1704541	1706991	-	MOFEFGJK_01820	1	persistent	2	0	0
BNMKGLNK_01623	NZ_CP039121.1	1707005	1709011	-	MOFEFGJK_01819	1	persistent	2	0	0
BNMKGLNK_01624	NZ_CP039121.1	1709496	1710122	+	DOCCLFGL_00832	1	persistent	2	0	0
BNMKGLNK_01625	NZ_CP039121.1	1710318	1711196	-	DOCCLFGL_00831	1	persistent	2	0	0
BNMKGLNK_01626	NZ_CP039121.1	1711223	1712641	-	DOCCLFGL_00830	1	persistent	2	0	0
BNMKGLNK_01627	NZ_CP039121.1	1712659	1713201	-	DOCCLFGL_00829	1	persistent	2	0	0
BNMKGLNK_01628	NZ_CP039121.1	1713185	1714129	-	DOCCLFGL_00828	1	persistent	2	0	0
BNMKGLNK_01629	NZ_CP039121.1	1714209	1715534	-	DOCCLFGL_00827	1	persistent	2	0	0
BNMKGLNK_01630	NZ_CP039121.1	1715813	1717960	-	DOCCLFGL_00826	1	persistent	2	0	0
BNMKGLNK_01631	NZ_CP039121.1	1718049	1718915	-	DOCCLFGL_00825	1	persistent	2	0	0
BNMKGLNK_01632	NZ_CP039121.1	1718994	1719761	-	DOCCLFGL_00824	1	persistent	2	0	0
BNMKGLNK_01633	NZ_CP039121.1	1719754	1720608	-	MOFEFGJK_01809	1	persistent	3	0	1
BNMKGLNK_01634	NZ_CP039121.1	1721176	1722324	-	NHIMHFGK_03025	1	persistent	3	0	0
BNMKGLNK_01635	NZ_CP039121.1	1722514	1723443	+	NHIMHFGK_03026	1	persistent	2	0	1
BNMKGLNK_01636	NZ_CP039121.1	1723693	1724628	-	BNMKGLNK_01636	1	cloud	2	0	0
BNMKGLNK_01637	NZ_CP039121.1	1724815	1725513	-	BNMKGLNK_01637	1	persistent	2	0	1
BNMKGLNK_01638	NZ_CP039121.1	1725510	1726568	-	BNMKGLNK_01638	1	persistent	2	0	0
BNMKGLNK_01639	NZ_CP039121.1	1726853	1728328	-	BNMKGLNK_01639	1	persistent	3	0	0
BNMKGLNK_01640	NZ_CP039121.1	1728695	1730173	-	BNMKGLNK_01640	1	persistent	3	0	0
BNMKGLNK_01641	NZ_CP039121.1	1730203	1730424	-	MCFFBHBO_01738	1	persistent	2	0	0
BNMKGLNK_01642	NZ_CP039121.1	1730436	1731080	-	MCFFBHBO_01739	1	persistent	2	0	0
BNMKGLNK_01643	NZ_CP039121.1	1731093	1732037	-	BNMKGLNK_01643	1	persistent	2	0	0
BNMKGLNK_01644	NZ_CP039121.1	1732187	1733038	-	MCFFBHBO_01741	1	persistent	2	0	0
BNMKGLNK_01645	NZ_CP039121.1	1733145	1733636	-	MPHGGEFC_02844	1	persistent	2	0	0
BNMKGLNK_01646	NZ_CP039121.1	1733646	1734596	-	MPHGGEFC_02845	1	persistent	2	0	0
BNMKGLNK_01647	NZ_CP039121.1	1734609	1736519	-	MPHGGEFC_02846	1	persistent	2	0	0
BNMKGLNK_01648	NZ_CP039121.1	1736704	1737156	-	MPHGGEFC_02847	1	persistent	2	0	0
BNMKGLNK_01649	NZ_CP039121.1	1737213	1738436	-	MPHGGEFC_02848	1	persistent	2	0	0
BNMKGLNK_01650	NZ_CP039121.1	1738433	1739218	-	MOFEFGJK_01792	1	persistent	2	0	0
BNMKGLNK_01651	NZ_CP039121.1	1739504	1740301	-	MOFEFGJK_01791	1	persistent	2	0	0
BNMKGLNK_01652	NZ_CP039121.1	1740413	1741681	-	MOFEFGJK_01790	1	persistent	2	0	0
BNMKGLNK_01653	NZ_CP039121.1	1741893	1742168	-	MOFEFGJK_01789	1	persistent	2	0	0
BNMKGLNK_01654	NZ_CP039121.1	1742419	1743729	-	MOFEFGJK_01788	1	persistent	2	0	0
BNMKGLNK_01655	NZ_CP039121.1	1743864	1745153	-	MOFEFGJK_01787	1	persistent	2	0	0
BNMKGLNK_01656	NZ_CP039121.1	1745243	1745929	-	DOCCLFGL_00797	1	persistent	2	0	0
BNMKGLNK_01657	NZ_CP039121.1	1745964	1746596	-	DOCCLFGL_00796	1	persistent	2	0	0
BNMKGLNK_01658	NZ_CP039121.1	1746658	1748097	-	DOCCLFGL_00795	1	persistent	2	0	0
BNMKGLNK_01659	NZ_CP039121.1	1748084	1749127	-	DOCCLFGL_00794	1	persistent	2	0	0
BNMKGLNK_01660	NZ_CP039121.1	1749463	1750017	-	BNMKGLNK_01660	1	persistent	2	0	0
BNMKGLNK_01661	NZ_CP039121.1	1750317	1751033	-	DOCCLFGL_00792	1	persistent	2	0	0
BNMKGLNK_01662	NZ_CP039121.1	1751033	1751632	-	GHPOCCKE_02330	1	persistent	2	0	0
BNMKGLNK_01663	NZ_CP039121.1	1751619	1752386	-	GHPOCCKE_02329	1	persistent	2	0	0
BNMKGLNK_01664	NZ_CP039121.1	1752352	1752735	-	GHPOCCKE_02328	1	persistent	2	0	0
BNMKGLNK_01665	NZ_CP039121.1	1752774	1753691	-	NHIMHFGK_02708	1	persistent	2	0	0
BNMKGLNK_01666	NZ_CP039121.1	1753672	1754559	-	NHIMHFGK_02707	1	persistent	2	0	0
BNMKGLNK_01667	NZ_CP039121.1	1754615	1755073	-	NHIMHFGK_02706	1	persistent	2	0	1
BNMKGLNK_01668	NZ_CP039121.1	1756057	1757817	-	BNMKGLNK_01668	1	persistent	2	0	1
BNMKGLNK_01669	NZ_CP039121.1	1757903	1758865	-	NHIMHFGK_02704	1	persistent	2	0	0
BNMKGLNK_01670	NZ_CP039121.1	1758979	1762329	-	NHIMHFGK_02703	1	persistent	2	0	0
BNMKGLNK_01671	NZ_CP039121.1	1762690	1762890	+	BNMKGLNK_01671	1	persistent	2	0	1
BNMKGLNK_01672	NZ_CP039121.1	1763050	1763190	-	MOFEFGJK_01770	1	cloud	2	0	0
BNMKGLNK_01673	NZ_CP039121.1	1763546	1766149	-	DOCCLFGL_00781	1	persistent	2	0	1
BNMKGLNK_01674	NZ_CP039121.1	1766266	1767504	-	MCFFBHBO_01770	1	persistent	2	0	0
BNMKGLNK_01675	NZ_CP039121.1	1767543	1768565	-	MOFEFGJK_01767	1	persistent	2	0	0
BNMKGLNK_01676	NZ_CP039121.1	1768552	1769259	-	MPHGGEFC_02875	1	persistent	2	0	0
BNMKGLNK_01677	NZ_CP039121.1	1769813	1771018	+	MPHGGEFC_02876	1	persistent	2	0	0
BNMKGLNK_01678	NZ_CP039121.1	1771124	1771894	-	MPHGGEFC_02877	1	persistent	2	0	0
BNMKGLNK_01679	NZ_CP039121.1	1771909	1772850	-	MCFFBHBO_01775	1	persistent	2	0	0
BNMKGLNK_01680	NZ_CP039121.1	1773025	1773531	+	MPHGGEFC_02879	1	persistent	2	0	0
BNMKGLNK_01681	NZ_CP039121.1	1773686	1776082	-	MPHGGEFC_02880	1	persistent	2	0	0
BNMKGLNK_01682	NZ_CP039121.1	1776512	1776880	-	MPHGGEFC_02881	1	persistent	2	0	0
BNMKGLNK_01683	NZ_CP039121.1	1776873	1777406	-	MPHGGEFC_02882	1	persistent	2	0	0
BNMKGLNK_01684	NZ_CP039121.1	1777749	1778894	+	MOFEFGJK_01757	1	persistent	2	0	0
BNMKGLNK_01685	NZ_CP039121.1	1779220	1780326	-	DOCCLFGL_00769	1	persistent	2	0	0
BNMKGLNK_01686	NZ_CP039121.1	1780657	1781631	-	MOFEFGJK_01755	1	persistent	2	0	0
BNMKGLNK_01687	NZ_CP039121.1	1781742	1784018	-	MOFEFGJK_01754	1	persistent	2	0	0
BNMKGLNK_01688	NZ_CP039121.1	1784086	1785375	-	DOCCLFGL_00766	2	persistent	2	0	3
BNMKGLNK_01689	NZ_CP039121.1	1785549	1786943	-	DOCCLFGL_00765	1	persistent	2	0	0
BNMKGLNK_01690	NZ_CP039121.1	1787109	1787558	+	DOCCLFGL_00764	1	persistent	2	0	0
BNMKGLNK_01691	NZ_CP039121.1	1787628	1788773	-	DOCCLFGL_00763	1	persistent	2	0	1
BNMKGLNK_01692	NZ_CP039121.1	1789035	1790915	-	BNMKGLNK_01692	1	cloud	2	0	0
BNMKGLNK_01693	NZ_CP039121.1	1791289	1792980	-	DOCCLFGL_00762	1	persistent	2	0	1
BNMKGLNK_01694	NZ_CP039121.1	1793173	1793925	+	DOCCLFGL_00761	1	persistent	2	0	0
BNMKGLNK_01695	NZ_CP039121.1	1793941	1794546	+	DOCCLFGL_00760	1	persistent	2	0	0
BNMKGLNK_01696	NZ_CP039121.1	1794746	1795147	-	GHPOCCKE_02298	1	persistent	2	0	0
BNMKGLNK_01697	NZ_CP039121.1	1795313	1795702	-	GHPOCCKE_02297	1	persistent	2	0	0
BNMKGLNK_01698	NZ_CP039121.1	1795932	1796564	-	GHPOCCKE_02296	1	persistent	2	0	0
BNMKGLNK_01699	NZ_CP039121.1	1797000	1798679	-	NHIMHFGK_02676	1	persistent	2	1	1
BNMKGLNK_01700	NZ_CP039121.1	1799182	1799733	-	MOFEFGJK_01741	1	cloud	1	1	1
BNMKGLNK_01701	NZ_CP039121.1	1799892	1801166	+	BNMKGLNK_01701	1	cloud	0	0	2
BNMKGLNK_01702	NZ_CP039121.1	1801332	1801865	+	BNMKGLNK_01702	1	cloud	0	0	3
BNMKGLNK_01703	NZ_CP039121.1	1802723	1802836	-	BNMKGLNK_01703	1	cloud	0	0	2
BNMKGLNK_01704	NZ_CP039121.1	1802979	1803794	-	BNMKGLNK_01704	1	cloud	0	0	4
BNMKGLNK_01705	NZ_CP039121.1	1803840	1805120	-	BNMKGLNK_01705	1	cloud	1	0	2
BNMKGLNK_01706	NZ_CP039121.1	1806084	1806716	-	NHIMHFGK_02675	1	persistent	2	0	1
BNMKGLNK_01707	NZ_CP039121.1	1806709	1807317	-	NHIMHFGK_02674	1	persistent	2	0	0
BNMKGLNK_01708	NZ_CP039121.1	1807388	1808101	-	NHIMHFGK_02673	1	persistent	2	0	0
BNMKGLNK_01709	NZ_CP039121.1	1808433	1809287	-	NHIMHFGK_02672	1	persistent	2	0	0
BNMKGLNK_01710	NZ_CP039121.1	1809426	1810067	-	NHIMHFGK_02671	1	persistent	2	0	0
BNMKGLNK_01711	NZ_CP039121.1	1810070	1810504	-	MCFFBHBO_01803	1	persistent	2	0	0
BNMKGLNK_01712	NZ_CP039121.1	1810720	1811610	+	MOFEFGJK_01727	1	persistent	2	0	0
BNMKGLNK_01713	NZ_CP039121.1	1811774	1812718	+	MCFFBHBO_01805	1	persistent	2	0	0
BNMKGLNK_01714	NZ_CP039121.1	1812813	1813061	-	MOFEFGJK_01725	1	persistent	2	0	0
BNMKGLNK_01715	NZ_CP039121.1	1813241	1814647	-	MCFFBHBO_01807	1	persistent	2	0	0
BNMKGLNK_01716	NZ_CP039121.1	1814802	1815407	-	MPHGGEFC_02908	1	persistent	2	0	0
BNMKGLNK_01717	NZ_CP039121.1	1815417	1816517	-	MPHGGEFC_02909	1	persistent	2	0	0
BNMKGLNK_01718	NZ_CP039121.1	1816504	1817274	-	MPHGGEFC_02910	1	persistent	2	0	0
BNMKGLNK_01719	NZ_CP039121.1	1817271	1818158	-	MPHGGEFC_02911	1	persistent	2	0	0
BNMKGLNK_01720	NZ_CP039121.1	1818362	1818511	-	MPHGGEFC_02912	1	persistent	2	0	0
BNMKGLNK_01721	NZ_CP039121.1	1818805	1819272	+	MPHGGEFC_02913	1	persistent	2	0	0
BNMKGLNK_01722	NZ_CP039121.1	1819332	1819769	+	MPHGGEFC_02914	1	persistent	2	0	0
BNMKGLNK_01723	NZ_CP039121.1	1819766	1820434	+	MPHGGEFC_02915	1	persistent	2	0	1
BNMKGLNK_01724	NZ_CP039121.1	1821185	1821598	-	BNMKGLNK_01724	1	cloud	2	0	0
BNMKGLNK_01725	NZ_CP039121.1	1822179	1823078	+	DOCCLFGL_00737	1	persistent	2	0	1
BNMKGLNK_01726	NZ_CP039121.1	1823092	1823844	+	DOCCLFGL_00736	1	persistent	2	0	0
BNMKGLNK_01727	NZ_CP039121.1	1823917	1824975	-	DOCCLFGL_00735	1	persistent	2	0	0
BNMKGLNK_01728	NZ_CP039121.1	1824972	1826042	-	DOCCLFGL_00734	1	persistent	2	0	0
BNMKGLNK_01729	NZ_CP039121.1	1826044	1826937	-	DOCCLFGL_00733	1	persistent	2	0	0
BNMKGLNK_01730	NZ_CP039121.1	1826921	1827310	-	DOCCLFGL_00732	1	persistent	2	0	0
BNMKGLNK_01731	NZ_CP039121.1	1828068	1829174	-	DOCCLFGL_00731	1	persistent	2	0	0
