gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GHPOCCKE_01937	NZ_CP013749.1	1952849	1953265	+	MPHGGEFC_00267	1	persistent	2	1	0
GHPOCCKE_01938	NZ_CP013749.1	1953258	1954952	+	MPHGGEFC_00266	1	persistent	2	0	0
GHPOCCKE_01939	NZ_CP013749.1	1955154	1955432	+	MCFFBHBO_02153	1	persistent	2	0	0
GHPOCCKE_01940	NZ_CP013749.1	1955432	1956058	+	MPHGGEFC_00264	1	persistent	2	0	0
GHPOCCKE_01941	NZ_CP013749.1	1956114	1956578	-	MPHGGEFC_00263	1	persistent	2	0	0
GHPOCCKE_01942	NZ_CP013749.1	1956712	1957338	+	MPHGGEFC_00262	1	persistent	2	0	0
GHPOCCKE_01943	NZ_CP013749.1	1957397	1958005	-	MCFFBHBO_02149	1	persistent	2	0	0
GHPOCCKE_01944	NZ_CP013749.1	1958207	1958668	-	NHIMHFGK_02325	1	persistent	2	0	0
GHPOCCKE_01945	NZ_CP013749.1	1958840	1960561	+	NHIMHFGK_02326	1	persistent	2	1	0
GHPOCCKE_01946	NZ_CP013749.1	1960634	1960834	+	NHIMHFGK_02327	1	shell	2	0	0
GHPOCCKE_01947	NZ_CP013749.1	1960873	1962027	+	NHIMHFGK_02328	1	persistent	2	1	0
GHPOCCKE_01948	NZ_CP013749.1	1962045	1963262	+	NHIMHFGK_02329	1	persistent	3	0	0
GHPOCCKE_01949	NZ_CP013749.1	1963433	1964695	-	GHPOCCKE_02649	13	persistent	46	2	1
GHPOCCKE_01950	NZ_CP013749.1	1964900	1966138	+	GHPOCCKE_01950	1	persistent	3	0	0
GHPOCCKE_01951	NZ_CP013749.1	1966264	1966872	+	BNMKGLNK_02047	1	persistent	2	0	0
GHPOCCKE_01952	NZ_CP013749.1	1967196	1969865	+	DOCCLFGL_00414	1	persistent	2	0	0
GHPOCCKE_01953	NZ_CP013749.1	1970039	1971373	+	DOCCLFGL_00415	1	persistent	2	0	0
GHPOCCKE_01954	NZ_CP013749.1	1971545	1972180	+	DOCCLFGL_00416	1	persistent	2	0	0
GHPOCCKE_01955	NZ_CP013749.1	1972406	1973410	+	GHPOCCKE_01955	1	persistent	2	0	0
GHPOCCKE_01956	NZ_CP013749.1	1973481	1974326	+	DOCCLFGL_00418	1	persistent	2	0	0
GHPOCCKE_01957	NZ_CP013749.1	1974339	1974857	+	DOCCLFGL_00419	1	persistent	2	0	0
GHPOCCKE_01958	NZ_CP013749.1	1974879	1975547	+	DOCCLFGL_00420	1	persistent	2	0	0
GHPOCCKE_01959	NZ_CP013749.1	1975547	1976353	+	DOCCLFGL_00421	1	persistent	2	0	0
GHPOCCKE_01960	NZ_CP013749.1	1976833	1977474	+	DOCCLFGL_00422	1	persistent	2	0	0
GHPOCCKE_01961	NZ_CP013749.1	1977487	1978128	+	DOCCLFGL_00423	1	persistent	2	0	0
GHPOCCKE_01962	NZ_CP013749.1	1978140	1978979	+	DOCCLFGL_00424	1	persistent	2	0	0
GHPOCCKE_01963	NZ_CP013749.1	1980063	1981415	-	DOCCLFGL_00425	1	persistent	2	0	0
GHPOCCKE_01964	NZ_CP013749.1	1981625	1982890	+	DOCCLFGL_00426	1	persistent	2	0	0
GHPOCCKE_01965	NZ_CP013749.1	1982887	1984188	+	MPHGGEFC_00241	1	persistent	2	0	0
GHPOCCKE_01966	NZ_CP013749.1	1984292	1985164	+	MPHGGEFC_00240	1	persistent	2	0	0
GHPOCCKE_01967	NZ_CP013749.1	1985187	1985771	+	MPHGGEFC_00239	1	persistent	2	0	0
GHPOCCKE_01968	NZ_CP013749.1	1986043	1987305	+	MCFFBHBO_02125	1	persistent	2	0	0
GHPOCCKE_01969	NZ_CP013749.1	1987397	1988539	+	MCFFBHBO_02124	1	persistent	2	0	0
GHPOCCKE_01970	NZ_CP013749.1	1988770	1990329	+	MCFFBHBO_02123	1	persistent	2	0	0
GHPOCCKE_01971	NZ_CP013749.1	1990454	1991260	+	MOFEFGJK_01345	1	persistent	2	0	0
GHPOCCKE_01972	NZ_CP013749.1	1991288	1993978	+	MPHGGEFC_00234	1	persistent	2	0	0
GHPOCCKE_01973	NZ_CP013749.1	1994149	1996185	+	MPHGGEFC_00233	1	persistent	2	0	0
GHPOCCKE_01974	NZ_CP013749.1	1997233	1997631	+	MPHGGEFC_00232	1	persistent	2	0	0
GHPOCCKE_01975	NZ_CP013749.1	1997785	2000853	+	MPHGGEFC_00231	1	persistent	2	0	0
GHPOCCKE_01976	NZ_CP013749.1	2000987	2001505	-	NHIMHFGK_02357	1	persistent	2	0	0
GHPOCCKE_01977	NZ_CP013749.1	2001706	2002317	+	MCFFBHBO_02116	1	persistent	2	0	0
GHPOCCKE_01978	NZ_CP013749.1	2002335	2003345	+	NHIMHFGK_02359	1	persistent	2	0	0
GHPOCCKE_01979	NZ_CP013749.1	2003363	2004397	+	NHIMHFGK_02360	1	persistent	2	0	0
GHPOCCKE_01980	NZ_CP013749.1	2004707	2005849	+	NHIMHFGK_02361	1	persistent	2	0	0
GHPOCCKE_01981	NZ_CP013749.1	2005927	2006310	+	BNMKGLNK_02017	1	persistent	2	0	0
GHPOCCKE_01982	NZ_CP013749.1	2006440	2007573	+	GHPOCCKE_01982	1	persistent	2	0	0
GHPOCCKE_01983	NZ_CP013749.1	2007666	2008622	+	BNMKGLNK_02015	1	persistent	2	0	0
GHPOCCKE_01984	NZ_CP013749.1	2008625	2009968	+	DOCCLFGL_00446	1	persistent	2	0	0
GHPOCCKE_01985	NZ_CP013749.1	2010296	2012938	+	DOCCLFGL_00447	1	persistent	2	0	0
GHPOCCKE_01986	NZ_CP013749.1	2013325	2013594	+	DOCCLFGL_00448	1	persistent	2	0	0
GHPOCCKE_01987	NZ_CP013749.1	2013591	2014025	+	DOCCLFGL_00449	1	persistent	2	0	0
GHPOCCKE_01988	NZ_CP013749.1	2014038	2014334	+	DOCCLFGL_00450	1	persistent	2	0	0
GHPOCCKE_01989	NZ_CP013749.1	2014460	2014717	+	DOCCLFGL_00451	1	persistent	2	0	0
GHPOCCKE_01990	NZ_CP013749.1	2014777	2017140	+	DOCCLFGL_00452	1	persistent	2	0	0
GHPOCCKE_01991	NZ_CP013749.1	2017296	2017607	+	DOCCLFGL_00453	1	persistent	2	0	0
GHPOCCKE_01992	NZ_CP013749.1	2017775	2018458	-	DOCCLFGL_00454	1	persistent	2	0	0
GHPOCCKE_01993	NZ_CP013749.1	2018496	2019317	+	DOCCLFGL_00455	1	persistent	2	0	0
GHPOCCKE_01994	NZ_CP013749.1	2019310	2019918	+	DOCCLFGL_00456	1	persistent	2	0	0
GHPOCCKE_01995	NZ_CP013749.1	2019915	2020433	+	DOCCLFGL_00457	1	persistent	2	0	0
GHPOCCKE_01996	NZ_CP013749.1	2020521	2021012	+	DOCCLFGL_00458	1	persistent	2	0	0
GHPOCCKE_01997	NZ_CP013749.1	2021031	2021741	+	MPHGGEFC_00209	1	persistent	2	0	0
GHPOCCKE_01998	NZ_CP013749.1	2021759	2022913	+	MPHGGEFC_00208	1	persistent	2	0	0
GHPOCCKE_01999	NZ_CP013749.1	2023181	2024074	-	MPHGGEFC_00207	1	persistent	2	0	0
GHPOCCKE_02000	NZ_CP013749.1	2024263	2024679	+	MPHGGEFC_00206	1	persistent	2	0	0
GHPOCCKE_02001	NZ_CP013749.1	2024682	2025194	+	MCFFBHBO_02092	1	persistent	2	0	0
GHPOCCKE_02002	NZ_CP013749.1	2025264	2025725	+	MPHGGEFC_00204	1	persistent	2	0	0
GHPOCCKE_02003	NZ_CP013749.1	2025812	2026921	-	MOFEFGJK_01377	1	persistent	2	0	0
GHPOCCKE_02004	NZ_CP013749.1	2027185	2028195	+	MOFEFGJK_01378	1	persistent	2	0	0
GHPOCCKE_02005	NZ_CP013749.1	2028318	2029190	+	MPHGGEFC_00201	1	persistent	2	0	0
GHPOCCKE_02006	NZ_CP013749.1	2029183	2029503	+	MPHGGEFC_00200	1	persistent	2	0	0
GHPOCCKE_02007	NZ_CP013749.1	2029721	2030449	+	MPHGGEFC_00199	1	persistent	2	0	0
GHPOCCKE_02008	NZ_CP013749.1	2030586	2031506	+	NHIMHFGK_02389	1	persistent	2	0	0
GHPOCCKE_02009	NZ_CP013749.1	2031706	2032680	+	MCFFBHBO_02084	1	persistent	2	0	0
GHPOCCKE_02010	NZ_CP013749.1	2032619	2033665	+	NHIMHFGK_02391	1	persistent	2	0	0
GHPOCCKE_02011	NZ_CP013749.1	2033662	2034018	+	NHIMHFGK_02392	1	persistent	2	0	1
GHPOCCKE_02012	NZ_CP013749.1	2034011	2034481	+	NHIMHFGK_02393	1	persistent	2	0	0
GHPOCCKE_02013	NZ_CP013749.1	2034447	2034659	+	BNMKGLNK_01985	1	persistent	2	0	0
GHPOCCKE_02014	NZ_CP013749.1	2034652	2035140	+	GHPOCCKE_02014	1	persistent	2	0	1
GHPOCCKE_02015	NZ_CP013749.1	2035100	2035264	+	BNMKGLNK_01983	1	persistent	2	0	0
GHPOCCKE_02016	NZ_CP013749.1	2035268	2036362	+	BNMKGLNK_01982	1	persistent	2	0	0
GHPOCCKE_02017	NZ_CP013749.1	2036374	2037567	+	DOCCLFGL_00478	1	persistent	2	0	0
GHPOCCKE_02018	NZ_CP013749.1	2037887	2039272	+	DOCCLFGL_00479	1	persistent	2	0	0
GHPOCCKE_02019	NZ_CP013749.1	2039788	2040396	+	DOCCLFGL_00480	1	persistent	2	0	0
GHPOCCKE_02020	NZ_CP013749.1	2040460	2041851	+	DOCCLFGL_00481	1	persistent	2	0	0
GHPOCCKE_02021	NZ_CP013749.1	2041870	2042499	+	DOCCLFGL_00482	1	persistent	2	0	0
GHPOCCKE_02022	NZ_CP013749.1	2042521	2043312	+	DOCCLFGL_00483	1	persistent	2	0	0
GHPOCCKE_02023	NZ_CP013749.1	2043296	2043937	+	DOCCLFGL_00484	1	persistent	2	0	0
GHPOCCKE_02024	NZ_CP013749.1	2044028	2044684	-	DOCCLFGL_00485	1	persistent	2	0	0
GHPOCCKE_02025	NZ_CP013749.1	2044848	2045432	+	DOCCLFGL_00486	1	persistent	2	0	0
GHPOCCKE_02026	NZ_CP013749.1	2045562	2045969	+	DOCCLFGL_00487	1	persistent	2	0	0
GHPOCCKE_02027	NZ_CP013749.1	2045969	2046349	+	DOCCLFGL_00488	1	persistent	3	0	0
GHPOCCKE_02053	NZ_CP013749.1	2054049	2055311	+	GHPOCCKE_02649	13	persistent	46	2	1
GHPOCCKE_02054	NZ_CP013749.1	2055605	2056105	-	DOCCLFGL_00515	1	persistent	3	0	0
GHPOCCKE_02055	NZ_CP013749.1	2056246	2056989	+	MPHGGEFC_00152	1	persistent	2	0	0
GHPOCCKE_02056	NZ_CP013749.1	2057276	2057674	+	MPHGGEFC_00151	1	persistent	2	0	0
GHPOCCKE_02057	NZ_CP013749.1	2057810	2058541	+	MPHGGEFC_00150	1	persistent	2	0	0
GHPOCCKE_02058	NZ_CP013749.1	2058726	2059811	+	MCFFBHBO_02036	1	persistent	2	0	0
GHPOCCKE_02059	NZ_CP013749.1	2059889	2061700	+	MPHGGEFC_00148	1	persistent	2	0	0
GHPOCCKE_02060	NZ_CP013749.1	2061915	2062550	-	MOFEFGJK_01433	1	persistent	2	0	0
GHPOCCKE_02061	NZ_CP013749.1	2062843	2063505	+	MOFEFGJK_01434	1	persistent	2	0	0
GHPOCCKE_02062	NZ_CP013749.1	2063502	2064305	+	MOFEFGJK_01435	1	persistent	2	0	0
GHPOCCKE_02063	NZ_CP013749.1	2064302	2065204	+	MOFEFGJK_01436	1	persistent	2	0	0
GHPOCCKE_02064	NZ_CP013749.1	2065458	2066096	-	MPHGGEFC_00143	1	persistent	2	0	0
GHPOCCKE_02065	NZ_CP013749.1	2066112	2067131	-	NHIMHFGK_02446	1	persistent	2	0	0
GHPOCCKE_02066	NZ_CP013749.1	2067263	2067622	+	MPHGGEFC_00141	1	persistent	2	0	0
GHPOCCKE_02067	NZ_CP013749.1	2067637	2068791	+	MCFFBHBO_02027	1	persistent	2	0	0
GHPOCCKE_02068	NZ_CP013749.1	2068953	2069222	-	NHIMHFGK_02449	1	persistent	2	0	0
GHPOCCKE_02069	NZ_CP013749.1	2069489	2070343	+	NHIMHFGK_02450	1	persistent	2	0	1
GHPOCCKE_02070	NZ_CP013749.1	2070323	2070547	-	BNMKGLNK_01929	1	persistent	2	0	0
GHPOCCKE_02071	NZ_CP013749.1	2070691	2072040	-	GHPOCCKE_02071	1	persistent	2	0	1
GHPOCCKE_02072	NZ_CP013749.1	2072375	2073022	-	GHPOCCKE_02072	1	persistent	2	0	0
GHPOCCKE_02073	NZ_CP013749.1	2073299	2073826	+	BNMKGLNK_01926	1	persistent	2	0	0
GHPOCCKE_02074	NZ_CP013749.1	2073939	2076326	+	DOCCLFGL_00535	1	persistent	2	0	1
GHPOCCKE_02075	NZ_CP013749.1	2076831	2077790	-	DOCCLFGL_00536	1	persistent	2	0	1
GHPOCCKE_02076	NZ_CP013749.1	2077906	2078274	+	DOCCLFGL_00537	1	persistent	2	0	0
GHPOCCKE_02077	NZ_CP013749.1	2078432	2078869	+	DOCCLFGL_00538	1	persistent	2	0	0
GHPOCCKE_02078	NZ_CP013749.1	2078903	2079862	+	DOCCLFGL_00539	1	persistent	2	0	0
GHPOCCKE_02079	NZ_CP013749.1	2079893	2080279	+	DOCCLFGL_00540	1	persistent	2	0	0
GHPOCCKE_02080	NZ_CP013749.1	2080276	2082417	+	DOCCLFGL_00541	1	persistent	2	0	0
GHPOCCKE_02081	NZ_CP013749.1	2082446	2083411	+	DOCCLFGL_00542	1	persistent	2	0	0
GHPOCCKE_02082	NZ_CP013749.1	2083692	2085071	+	DOCCLFGL_00543	1	persistent	2	0	0
GHPOCCKE_02083	NZ_CP013749.1	2085071	2086162	+	DOCCLFGL_00544	1	persistent	2	0	0
GHPOCCKE_02084	NZ_CP013749.1	2086193	2087068	+	DOCCLFGL_00545	1	persistent	2	0	0
GHPOCCKE_02085	NZ_CP013749.1	2087185	2088531	+	DOCCLFGL_00546	1	persistent	2	0	0
GHPOCCKE_02086	NZ_CP013749.1	2088561	2089844	+	DOCCLFGL_00547	1	persistent	2	0	0
GHPOCCKE_02087	NZ_CP013749.1	2089868	2090290	+	MPHGGEFC_00120	1	persistent	2	0	0
GHPOCCKE_02088	NZ_CP013749.1	2090309	2090563	+	MPHGGEFC_00119	1	persistent	2	0	0
GHPOCCKE_02089	NZ_CP013749.1	2090587	2091372	+	MPHGGEFC_00118	1	persistent	2	0	0
GHPOCCKE_02090	NZ_CP013749.1	2091390	2092088	+	MPHGGEFC_00117	1	persistent	2	0	0
GHPOCCKE_02091	NZ_CP013749.1	2092402	2095200	+	MOFEFGJK_01465	1	persistent	2	1	0
GHPOCCKE_02092	NZ_CP013749.1	2095495	2096361	+	DOCCLFGL_00553	1	shell	1	1	0
GHPOCCKE_02093	NZ_CP013749.1	2096362	2097228	+	NHIMHFGK_02474	1	shell	0	2	0
GHPOCCKE_02094	NZ_CP013749.1	2097244	2097702	+	DOCCLFGL_00555	1	shell	0	2	0
GHPOCCKE_02095	NZ_CP013749.1	2097713	2098117	+	DOCCLFGL_00556	1	shell	1	1	0
GHPOCCKE_02096	NZ_CP013749.1	2098306	2099304	+	MOFEFGJK_01466	1	persistent	2	1	0
GHPOCCKE_02097	NZ_CP013749.1	2099499	2100053	+	NHIMHFGK_02478	1	persistent	2	0	0
GHPOCCKE_02098	NZ_CP013749.1	2100053	2100304	+	NHIMHFGK_02479	1	persistent	2	0	0
GHPOCCKE_02099	NZ_CP013749.1	2100325	2101017	+	NHIMHFGK_02480	1	persistent	2	0	0
GHPOCCKE_02100	NZ_CP013749.1	2101076	2102236	+	MPHGGEFC_00111	1	persistent	2	0	0
GHPOCCKE_02101	NZ_CP013749.1	2102239	2102580	+	MPHGGEFC_00110	1	persistent	2	0	0
GHPOCCKE_02102	NZ_CP013749.1	2102676	2103821	+	NHIMHFGK_02483	1	persistent	2	0	0
GHPOCCKE_02103	NZ_CP013749.1	2104017	2105369	+	MCFFBHBO_01995	1	persistent	2	0	0
GHPOCCKE_02104	NZ_CP013749.1	2105379	2106041	+	GHPOCCKE_02104	1	persistent	2	0	0
GHPOCCKE_02105	NZ_CP013749.1	2106323	2107054	+	GHPOCCKE_02105	1	persistent	2	0	0
GHPOCCKE_02106	NZ_CP013749.1	2107113	2108147	+	DOCCLFGL_00567	1	persistent	2	0	0
GHPOCCKE_02107	NZ_CP013749.1	2108154	2109602	+	DOCCLFGL_00568	1	persistent	3	0	0
GHPOCCKE_02108	NZ_CP013749.1	2110126	2110791	+	DOCCLFGL_00569	1	persistent	3	0	0
GHPOCCKE_02109	NZ_CP013749.1	2110812	2111486	+	BNMKGLNK_01894	1	persistent	2	0	0
GHPOCCKE_02110	NZ_CP013749.1	2111502	2114051	+	DOCCLFGL_00571	1	persistent	2	0	0
GHPOCCKE_02111	NZ_CP013749.1	2114206	2115171	+	DOCCLFGL_00572	1	persistent	3	0	0
GHPOCCKE_02112	NZ_CP013749.1	2115531	2117021	+	MCFFBHBO_01984	1	persistent	4	1	0
GHPOCCKE_02113	NZ_CP013749.1	2117195	2117398	+	DOCCLFGL_00574	1	persistent	3	0	1
GHPOCCKE_02114	NZ_CP013749.1	2117620	2118579	-	DOCCLFGL_00575	1	persistent	2	0	0
GHPOCCKE_02115	NZ_CP013749.1	2118642	2120318	-	GHPOCCKE_02115	1	persistent	2	0	0
GHPOCCKE_02116	NZ_CP013749.1	2120315	2120533	-	DOCCLFGL_00577	1	persistent	2	0	0
GHPOCCKE_02117	NZ_CP013749.1	2120816	2121322	+	DOCCLFGL_00578	1	persistent	2	0	0
GHPOCCKE_02118	NZ_CP013749.1	2121352	2121912	-	DOCCLFGL_00579	1	persistent	2	0	0
GHPOCCKE_02119	NZ_CP013749.1	2122197	2123309	+	DOCCLFGL_00580	1	persistent	2	0	0
GHPOCCKE_02120	NZ_CP013749.1	2123311	2124288	+	MCFFBHBO_01976	1	persistent	2	0	0
GHPOCCKE_02121	NZ_CP013749.1	2124346	2125662	+	MOFEFGJK_01494	1	persistent	2	0	0
GHPOCCKE_02122	NZ_CP013749.1	2125670	2127082	+	MPHGGEFC_00089	1	persistent	2	0	0
GHPOCCKE_02123	NZ_CP013749.1	2127487	2128419	+	MCFFBHBO_01973	1	persistent	2	0	0
GHPOCCKE_02124	NZ_CP013749.1	2128412	2128699	+	MOFEFGJK_01497	1	persistent	2	0	0
GHPOCCKE_02125	NZ_CP013749.1	2128710	2129483	+	MOFEFGJK_01498	1	persistent	2	0	0
GHPOCCKE_02126	NZ_CP013749.1	2129673	2131511	+	MCFFBHBO_01970	1	persistent	2	0	0
GHPOCCKE_02127	NZ_CP013749.1	2131779	2133080	+	MCFFBHBO_01969	1	persistent	2	0	0
GHPOCCKE_02128	NZ_CP013749.1	2134012	2134611	+	MOFEFGJK_01501	1	persistent	2	0	0
GHPOCCKE_02129	NZ_CP013749.1	2134611	2135963	+	NHIMHFGK_02510	1	persistent	2	0	0
GHPOCCKE_02130	NZ_CP013749.1	2136068	2137654	+	NHIMHFGK_02511	1	persistent	2	0	0
GHPOCCKE_02131	NZ_CP013749.1	2138117	2139283	+	NHIMHFGK_02512	1	persistent	2	0	0
GHPOCCKE_02132	NZ_CP013749.1	2139314	2142745	+	MCFFBHBO_01964	1	persistent	2	0	0
GHPOCCKE_02133	NZ_CP013749.1	2142906	2143208	+	MCFFBHBO_01963	1	persistent	2	0	0
GHPOCCKE_02134	NZ_CP013749.1	2143224	2143787	+	MPHGGEFC_00077	1	persistent	2	0	0
GHPOCCKE_02135	NZ_CP013749.1	2143791	2144282	+	GHPOCCKE_02135	1	persistent	2	0	0
GHPOCCKE_02136	NZ_CP013749.1	2144275	2145321	+	GHPOCCKE_02136	1	persistent	2	0	0
GHPOCCKE_02137	NZ_CP013749.1	2145424	2146149	+	GHPOCCKE_02137	1	persistent	2	0	0
GHPOCCKE_02138	NZ_CP013749.1	2146201	2146689	+	DOCCLFGL_00599	1	persistent	2	0	0
GHPOCCKE_02139	NZ_CP013749.1	2146690	2148981	+	GHPOCCKE_02139	1	persistent	2	0	0
GHPOCCKE_02140	NZ_CP013749.1	2148932	2149993	+	BNMKGLNK_01861	1	persistent	2	0	0
GHPOCCKE_02141	NZ_CP013749.1	2150170	2150424	-	DOCCLFGL_00602	1	persistent	2	0	0
GHPOCCKE_02142	NZ_CP013749.1	2150652	2150921	+	DOCCLFGL_00603	1	persistent	2	0	0
GHPOCCKE_02143	NZ_CP013749.1	2151058	2152260	+	DOCCLFGL_00604	1	persistent	2	0	0
GHPOCCKE_02144	NZ_CP013749.1	2152378	2153250	+	DOCCLFGL_00605	1	persistent	2	0	0
GHPOCCKE_02145	NZ_CP013749.1	2153270	2154994	+	DOCCLFGL_00606	1	persistent	2	0	0
GHPOCCKE_02146	NZ_CP013749.1	2155057	2155971	+	DOCCLFGL_00607	1	persistent	2	0	0
GHPOCCKE_02147	NZ_CP013749.1	2156186	2157373	+	DOCCLFGL_00608	1	persistent	2	0	0
GHPOCCKE_02148	NZ_CP013749.1	2157577	2158899	+	DOCCLFGL_00609	1	persistent	2	0	0
GHPOCCKE_02149	NZ_CP013749.1	2159194	2160459	+	DOCCLFGL_00610	1	persistent	2	0	0
GHPOCCKE_02150	NZ_CP013749.1	2160618	2161211	+	DOCCLFGL_00611	1	persistent	2	0	0
GHPOCCKE_02151	NZ_CP013749.1	2161165	2161509	+	DOCCLFGL_00612	1	persistent	2	0	0
GHPOCCKE_02152	NZ_CP013749.1	2161756	2162163	+	MCFFBHBO_01944	1	persistent	2	0	0
GHPOCCKE_02153	NZ_CP013749.1	2162218	2162388	-	MCFFBHBO_01943	1	persistent	2	0	0
GHPOCCKE_02154	NZ_CP013749.1	2162594	2164069	+	MCFFBHBO_01942	1	persistent	2	0	0
GHPOCCKE_02155	NZ_CP013749.1	2164062	2164802	+	MCFFBHBO_01941	1	persistent	2	0	0
GHPOCCKE_02156	NZ_CP013749.1	2164985	2166799	+	MCFFBHBO_01940	1	persistent	2	0	0
GHPOCCKE_02157	NZ_CP013749.1	2167222	2167980	+	MOFEFGJK_01530	1	persistent	2	0	0
GHPOCCKE_02158	NZ_CP013749.1	2167998	2168705	+	MCFFBHBO_01938	1	persistent	2	0	0
GHPOCCKE_02159	NZ_CP013749.1	2168644	2169465	+	MCFFBHBO_01937	1	persistent	2	0	0
GHPOCCKE_02160	NZ_CP013749.1	2169481	2170419	+	MCFFBHBO_01936	1	persistent	2	0	0
GHPOCCKE_02161	NZ_CP013749.1	2170406	2171071	+	MOFEFGJK_01534	1	persistent	2	0	0
GHPOCCKE_02162	NZ_CP013749.1	2171071	2172162	+	NHIMHFGK_02543	1	persistent	2	0	0
GHPOCCKE_02163	NZ_CP013749.1	2172178	2173206	+	NHIMHFGK_02544	1	persistent	2	0	0
GHPOCCKE_02164	NZ_CP013749.1	2173203	2174477	+	MCFFBHBO_01932	1	persistent	2	0	0
GHPOCCKE_02165	NZ_CP013749.1	2174462	2175430	+	MCFFBHBO_01931	1	persistent	2	0	0
GHPOCCKE_02166	NZ_CP013749.1	2175510	2176961	+	MPHGGEFC_00045	1	persistent	2	0	0
GHPOCCKE_02167	NZ_CP013749.1	2177069	2177812	-	BNMKGLNK_01834	2	persistent	2	0	0
GHPOCCKE_02168	NZ_CP013749.1	2178031	2178321	-	BNMKGLNK_01834	2	persistent	2	0	0
GHPOCCKE_02169	NZ_CP013749.1	2178461	2180428	-	GHPOCCKE_02169	1	persistent	2	0	0
GHPOCCKE_02170	NZ_CP013749.1	2180450	2181367	-	DOCCLFGL_00631	1	persistent	2	0	0
GHPOCCKE_02171	NZ_CP013749.1	2181364	2182119	-	DOCCLFGL_00632	1	persistent	2	0	0
GHPOCCKE_02172	NZ_CP013749.1	2182367	2183662	+	BNMKGLNK_01830	1	persistent	2	0	0
GHPOCCKE_02173	NZ_CP013749.1	2183809	2184093	-	BNMKGLNK_01829	1	persistent	2	0	0
GHPOCCKE_02174	NZ_CP013749.1	2184526	2185461	+	DOCCLFGL_00635	1	persistent	2	0	0
GHPOCCKE_02175	NZ_CP013749.1	2185471	2186262	+	DOCCLFGL_00636	1	persistent	2	0	0
GHPOCCKE_02176	NZ_CP013749.1	2186275	2186625	+	DOCCLFGL_00637	1	persistent	2	0	0
GHPOCCKE_02177	NZ_CP013749.1	2186647	2188983	+	BNMKGLNK_01825	1	persistent	2	0	0
GHPOCCKE_02178	NZ_CP013749.1	2189002	2189520	+	DOCCLFGL_00639	1	persistent	2	0	0
GHPOCCKE_02179	NZ_CP013749.1	2189663	2190247	-	DOCCLFGL_00640	1	persistent	2	1	0
GHPOCCKE_02180	NZ_CP013749.1	2190363	2191574	+	DOCCLFGL_00641	1	persistent	2	1	0
GHPOCCKE_02181	NZ_CP013749.1	2191671	2192018	-	DOCCLFGL_00642	1	persistent	2	0	0
GHPOCCKE_02182	NZ_CP013749.1	2192130	2192891	+	DOCCLFGL_00643	1	persistent	2	0	0
GHPOCCKE_02183	NZ_CP013749.1	2193066	2193272	+	DOCCLFGL_00644	1	persistent	2	0	2
GHPOCCKE_02184	NZ_CP013749.1	2193847	2193987	+	NHIMHFGK_01505	2	persistent	3	1	1
GHPOCCKE_02185	NZ_CP013749.1	2194664	2195854	+	MPHGGEFC_00027	1	shell	1	1	1
GHPOCCKE_02187	NZ_CP013749.1	2196501	2197712	+	MPHGGEFC_03005	1	shell	2	2	0
GHPOCCKE_02188	NZ_CP013749.1	2198191	2199933	+	DOCCLFGL_00649	1	shell	0	2	0
GHPOCCKE_02189	NZ_CP013749.1	2199952	2200743	+	MPHGGEFC_03003	1	shell	0	2	1
GHPOCCKE_02190	NZ_CP013749.1	2200748	2201356	+	DOCCLFGL_00651	1	shell	0	2	0
GHPOCCKE_02191	NZ_CP013749.1	2201414	2201908	+	DOCCLFGL_00652	1	shell	0	2	0
GHPOCCKE_02192	NZ_CP013749.1	2202060	2202632	+	GHPOCCKE_02192	1	shell	1	1	1
GHPOCCKE_02193	NZ_CP013749.1	2203384	2204325	-	MCFFBHBO_01903	1	persistent	1	1	2
GHPOCCKE_02194	NZ_CP013749.1	2204771	2205163	-	NHIMHFGK_02575	1	persistent	2	0	1
GHPOCCKE_02195	NZ_CP013749.1	2205327	2205719	+	NHIMHFGK_02576	1	persistent	2	0	0
GHPOCCKE_02196	NZ_CP013749.1	2205755	2206924	+	NHIMHFGK_02577	1	persistent	2	0	0
GHPOCCKE_02197	NZ_CP013749.1	2206974	2207603	-	MCFFBHBO_01899	1	persistent	2	0	0
GHPOCCKE_02198	NZ_CP013749.1	2208227	2208859	-	MOFEFGJK_01627	1	persistent	2	0	0
GHPOCCKE_02199	NZ_CP013749.1	2208978	2209250	+	MOFEFGJK_01628	1	persistent	2	0	0
GHPOCCKE_02200	NZ_CP013749.1	2209354	2209584	+	GHPOCCKE_02200	1	persistent	2	0	0
GHPOCCKE_02201	NZ_CP013749.1	2209641	2210276	-	GHPOCCKE_02201	1	persistent	2	0	0
GHPOCCKE_02202	NZ_CP013749.1	2210388	2211146	+	GHPOCCKE_02202	1	persistent	2	0	0
GHPOCCKE_02203	NZ_CP013749.1	2211130	2211435	+	DOCCLFGL_00664	1	persistent	2	0	0
GHPOCCKE_02204	NZ_CP013749.1	2211520	2212518	+	DOCCLFGL_00665	1	persistent	2	0	0
GHPOCCKE_02205	NZ_CP013749.1	2212807	2213529	-	BNMKGLNK_01796	1	persistent	2	0	0
GHPOCCKE_02206	NZ_CP013749.1	2213754	2214557	+	DOCCLFGL_00667	1	persistent	2	0	0
