gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MCFFBHBO_01812	NZ_CP185953.1	1845922	1846071	-	MPHGGEFC_02912	1	persistent	2	0	0
MCFFBHBO_01813	NZ_CP185953.1	1846365	1846832	+	MPHGGEFC_02913	1	persistent	2	0	0
MCFFBHBO_01814	NZ_CP185953.1	1846892	1847329	+	MPHGGEFC_02914	1	persistent	2	0	0
MCFFBHBO_01815	NZ_CP185953.1	1847326	1847994	+	MPHGGEFC_02915	1	persistent	2	0	1
MCFFBHBO_01816	NZ_CP185953.1	1848538	1849437	+	DOCCLFGL_00737	1	persistent	2	0	1
MCFFBHBO_01817	NZ_CP185953.1	1849451	1850203	+	DOCCLFGL_00736	1	persistent	2	0	0
MCFFBHBO_01818	NZ_CP185953.1	1850276	1851334	-	DOCCLFGL_00735	1	persistent	2	0	0
MCFFBHBO_01819	NZ_CP185953.1	1851331	1852401	-	DOCCLFGL_00734	1	persistent	2	0	0
MCFFBHBO_01820	NZ_CP185953.1	1852403	1853296	-	DOCCLFGL_00733	1	persistent	2	0	0
MCFFBHBO_01821	NZ_CP185953.1	1853280	1853669	-	DOCCLFGL_00732	1	persistent	2	0	0
MCFFBHBO_01822	NZ_CP185953.1	1854427	1855533	-	DOCCLFGL_00731	1	persistent	2	0	0
MCFFBHBO_01823	NZ_CP185953.1	1855615	1857495	-	DOCCLFGL_00730	1	persistent	2	0	0
MCFFBHBO_01824	NZ_CP185953.1	1857752	1859836	-	DOCCLFGL_00729	1	persistent	2	0	0
MCFFBHBO_01825	NZ_CP185953.1	1859836	1860735	-	DOCCLFGL_00728	1	persistent	2	0	0
MCFFBHBO_01826	NZ_CP185953.1	1861058	1861846	-	GHPOCCKE_02266	1	persistent	2	0	0
MCFFBHBO_01827	NZ_CP185953.1	1861865	1862773	-	GHPOCCKE_02265	1	persistent	2	0	0
MCFFBHBO_01828	NZ_CP185953.1	1862814	1863230	-	GHPOCCKE_02264	1	persistent	2	0	0
MCFFBHBO_01829	NZ_CP185953.1	1863214	1863693	-	NHIMHFGK_02644	1	persistent	2	0	0
MCFFBHBO_01830	NZ_CP185953.1	1863703	1864674	-	NHIMHFGK_02643	1	persistent	3	0	0
MCFFBHBO_01831	NZ_CP185953.1	1865062	1866324	+	GHPOCCKE_02649	6	persistent	46	2	1
MCFFBHBO_01832	NZ_CP185953.1	1866454	1866897	-	NHIMHFGK_02642	1	persistent	3	0	0
MCFFBHBO_01833	NZ_CP185953.1	1866939	1867127	-	NHIMHFGK_02641	1	persistent	2	0	0
MCFFBHBO_01834	NZ_CP185953.1	1867360	1868178	+	MCFFBHBO_01834	1	persistent	2	0	0
MCFFBHBO_01835	NZ_CP185953.1	1868321	1869040	-	NHIMHFGK_02639	1	persistent	2	0	0
MCFFBHBO_01836	NZ_CP185953.1	1869104	1870000	-	BNMKGLNK_01744	1	persistent	2	0	0
MCFFBHBO_01837	NZ_CP185953.1	1870113	1871264	-	MCFFBHBO_01837	1	persistent	2	0	0
MCFFBHBO_01838	NZ_CP185953.1	1871647	1872522	-	MOFEFGJK_01692	1	persistent	2	0	0
MCFFBHBO_01839	NZ_CP185953.1	1872725	1873255	-	MPHGGEFC_02939	1	persistent	2	0	0
MCFFBHBO_01840	NZ_CP185953.1	1873336	1875132	-	MPHGGEFC_02940	1	persistent	2	0	0
MCFFBHBO_01841	NZ_CP185953.1	1875174	1876454	-	MPHGGEFC_02941	1	persistent	2	0	0
MCFFBHBO_01842	NZ_CP185953.1	1876844	1877692	+	MPHGGEFC_02942	1	persistent	2	0	0
MCFFBHBO_01843	NZ_CP185953.1	1877961	1878803	+	MCFFBHBO_01843	1	persistent	2	0	0
MCFFBHBO_01844	NZ_CP185953.1	1878911	1879534	-	MPHGGEFC_02944	1	persistent	2	0	0
MCFFBHBO_01845	NZ_CP185953.1	1879607	1880053	-	MPHGGEFC_02945	1	persistent	2	0	0
MCFFBHBO_01846	NZ_CP185953.1	1880063	1882330	-	MPHGGEFC_02946	1	persistent	2	0	0
MCFFBHBO_01847	NZ_CP185953.1	1882411	1882746	-	MPHGGEFC_02947	1	persistent	2	0	0
MCFFBHBO_01848	NZ_CP185953.1	1882817	1883569	-	MPHGGEFC_02948	1	persistent	2	0	0
MCFFBHBO_01849	NZ_CP185953.1	1883582	1884532	-	DOCCLFGL_00705	1	persistent	2	0	0
MCFFBHBO_01850	NZ_CP185953.1	1884641	1885270	-	DOCCLFGL_00704	1	persistent	2	0	0
MCFFBHBO_01851	NZ_CP185953.1	1885337	1885627	-	DOCCLFGL_00703	1	persistent	2	0	0
MCFFBHBO_01852	NZ_CP185953.1	1885882	1886172	+	DOCCLFGL_00702	1	persistent	2	0	1
MCFFBHBO_01853	NZ_CP185953.1	1886481	1887398	+	MCFFBHBO_01853	1	cloud	1	1	1
MCFFBHBO_01854	NZ_CP185953.1	1887474	1887776	+	MCFFBHBO_01854	1	cloud	0	1	2
MCFFBHBO_01855	NZ_CP185953.1	1887791	1888945	+	MCFFBHBO_01855	1	cloud	1	0	1
MCFFBHBO_01856	NZ_CP185953.1	1889062	1890897	-	DOCCLFGL_00701	1	persistent	2	0	1
MCFFBHBO_01857	NZ_CP185953.1	1891061	1892338	-	DOCCLFGL_00700	1	persistent	2	0	0
MCFFBHBO_01858	NZ_CP185953.1	1892335	1892571	-	DOCCLFGL_00699	2	persistent	5	0	0
MCFFBHBO_01859	NZ_CP185953.1	1892601	1893815	-	BNMKGLNK_01764	1	persistent	2	0	0
MCFFBHBO_01860	NZ_CP185953.1	1893812	1895338	-	DOCCLFGL_00697	1	persistent	2	0	0
MCFFBHBO_01861	NZ_CP185953.1	1895381	1895530	-	DOCCLFGL_00696	1	persistent	2	0	0
MCFFBHBO_01862	NZ_CP185953.1	1895562	1896737	-	GHPOCCKE_02234	1	persistent	2	0	0
MCFFBHBO_01863	NZ_CP185953.1	1897171	1898313	-	GHPOCCKE_02233	1	persistent	2	0	0
MCFFBHBO_01864	NZ_CP185953.1	1898415	1900283	-	GHPOCCKE_02232	1	persistent	2	0	0
MCFFBHBO_01865	NZ_CP185953.1	1900327	1900935	-	NHIMHFGK_02612	1	persistent	2	0	0
MCFFBHBO_01866	NZ_CP185953.1	1900947	1901990	-	MCFFBHBO_01866	1	persistent	2	0	0
MCFFBHBO_01867	NZ_CP185953.1	1902381	1903091	-	MCFFBHBO_01867	1	persistent	2	0	0
MCFFBHBO_01868	NZ_CP185953.1	1903092	1904093	-	NHIMHFGK_02609	1	persistent	2	0	0
MCFFBHBO_01869	NZ_CP185953.1	1904106	1905029	-	NHIMHFGK_02608	1	persistent	2	0	0
MCFFBHBO_01870	NZ_CP185953.1	1905507	1906028	-	NHIMHFGK_02607	1	persistent	2	0	0
MCFFBHBO_01871	NZ_CP185953.1	1906031	1907128	-	MCFFBHBO_01871	1	persistent	2	0	0
MCFFBHBO_01872	NZ_CP185953.1	1907131	1908429	-	MCFFBHBO_01872	1	persistent	2	0	0
MCFFBHBO_01873	NZ_CP185953.1	1908443	1908970	-	MCFFBHBO_01873	1	persistent	2	0	0
MCFFBHBO_01874	NZ_CP185953.1	1908979	1910148	-	MCFFBHBO_01874	1	persistent	2	0	0
MCFFBHBO_01875	NZ_CP185953.1	1910141	1911595	-	DOCCLFGL_00682	1	persistent	2	1	0
MCFFBHBO_01876	NZ_CP185953.1	1912244	1912597	-	MPHGGEFC_02973	1	persistent	2	0	1
MCFFBHBO_01877	NZ_CP185953.1	1912620	1915196	-	MCFFBHBO_01877	1	persistent	2	0	0
MCFFBHBO_01878	NZ_CP185953.1	1915211	1915516	-	MPHGGEFC_02975	1	persistent	2	0	0
MCFFBHBO_01879	NZ_CP185953.1	1915506	1915805	-	MPHGGEFC_02976	1	persistent	2	0	0
MCFFBHBO_01880	NZ_CP185953.1	1915850	1917067	-	MPHGGEFC_02977	1	persistent	2	0	0
MCFFBHBO_01881	NZ_CP185953.1	1917088	1917564	-	MPHGGEFC_02978	1	persistent	2	0	0
MCFFBHBO_01882	NZ_CP185953.1	1917860	1922173	-	MPHGGEFC_02979	1	persistent	2	0	0
MCFFBHBO_01883	NZ_CP185953.1	1922667	1924376	-	MPHGGEFC_02980	1	persistent	2	0	0
MCFFBHBO_01884	NZ_CP185953.1	1924416	1925693	-	DOCCLFGL_00673	1	persistent	2	0	0
MCFFBHBO_01885	NZ_CP185953.1	1925731	1926516	-	DOCCLFGL_00672	1	persistent	2	0	0
MCFFBHBO_01886	NZ_CP185953.1	1926532	1927311	-	DOCCLFGL_00671	1	persistent	2	0	0
MCFFBHBO_01887	NZ_CP185953.1	1927431	1927994	-	DOCCLFGL_00670	1	persistent	2	0	0
MCFFBHBO_01888	NZ_CP185953.1	1927996	1928718	-	DOCCLFGL_00669	1	persistent	2	0	0
MCFFBHBO_01889	NZ_CP185953.1	1928919	1929797	-	DOCCLFGL_00668	1	persistent	2	0	0
MCFFBHBO_01890	NZ_CP185953.1	1929900	1930703	-	DOCCLFGL_00667	1	persistent	2	0	0
MCFFBHBO_01891	NZ_CP185953.1	1930928	1931650	+	BNMKGLNK_01796	1	persistent	2	0	0
MCFFBHBO_01892	NZ_CP185953.1	1931939	1932937	-	DOCCLFGL_00665	1	persistent	2	0	0
MCFFBHBO_01893	NZ_CP185953.1	1933022	1933327	-	DOCCLFGL_00664	1	persistent	2	0	0
MCFFBHBO_01894	NZ_CP185953.1	1933311	1934069	-	GHPOCCKE_02202	1	persistent	2	0	0
MCFFBHBO_01895	NZ_CP185953.1	1934181	1934816	+	GHPOCCKE_02201	1	persistent	2	0	0
MCFFBHBO_01896	NZ_CP185953.1	1934873	1935103	-	GHPOCCKE_02200	1	persistent	2	0	0
MCFFBHBO_01897	NZ_CP185953.1	1935207	1935479	-	MOFEFGJK_01628	1	persistent	2	0	0
MCFFBHBO_01898	NZ_CP185953.1	1935598	1936230	+	MOFEFGJK_01627	1	persistent	2	0	0
MCFFBHBO_01899	NZ_CP185953.1	1936785	1937414	+	MCFFBHBO_01899	1	persistent	2	0	0
MCFFBHBO_01900	NZ_CP185953.1	1937464	1938633	-	NHIMHFGK_02577	1	persistent	2	0	0
MCFFBHBO_01901	NZ_CP185953.1	1938669	1939061	-	NHIMHFGK_02576	1	persistent	2	0	0
MCFFBHBO_01902	NZ_CP185953.1	1939225	1939617	+	NHIMHFGK_02575	1	persistent	2	0	1
MCFFBHBO_01903	NZ_CP185953.1	1940062	1941003	+	MCFFBHBO_01903	1	persistent	1	1	2
MCFFBHBO_01904	NZ_CP185953.1	1941415	1941690	+	BNMKGLNK_01809	1	cloud	1	0	1
MCFFBHBO_01905	NZ_CP185953.1	1941761	1942012	+	BNMKGLNK_01810	1	cloud	0	0	2
MCFFBHBO_01906	NZ_CP185953.1	1942330	1942617	+	BNMKGLNK_01811	1	cloud	0	0	2
MCFFBHBO_01907	NZ_CP185953.1	1942762	1944627	+	BNMKGLNK_01812	1	cloud	0	0	2
MCFFBHBO_01908	NZ_CP185953.1	1944644	1945246	+	BNMKGLNK_01813	1	cloud	0	0	2
MCFFBHBO_01909	NZ_CP185953.1	1946030	1946446	-	BNMKGLNK_01814	2	cloud	1	0	3
MCFFBHBO_01910	NZ_CP185953.1	1946506	1946919	-	BNMKGLNK_01815	1	cloud	0	0	2
MCFFBHBO_01911	NZ_CP185953.1	1947977	1949140	+	MCFFBHBO_01911	1	cloud	0	0	2
MCFFBHBO_01912	NZ_CP185953.1	1949140	1949250	+	BNMKGLNK_01817	1	cloud	1	0	1
MCFFBHBO_01914	NZ_CP185953.1	1949562	1949768	-	DOCCLFGL_00644	1	persistent	2	0	2
MCFFBHBO_01915	NZ_CP185953.1	1949943	1950704	-	DOCCLFGL_00643	1	persistent	2	0	0
MCFFBHBO_01916	NZ_CP185953.1	1950816	1951163	+	DOCCLFGL_00642	1	persistent	2	0	0
MCFFBHBO_01917	NZ_CP185953.1	1951260	1952471	-	DOCCLFGL_00641	1	persistent	2	1	0
MCFFBHBO_01918	NZ_CP185953.1	1952587	1953171	+	DOCCLFGL_00640	1	persistent	2	1	0
MCFFBHBO_01919	NZ_CP185953.1	1953314	1953832	-	DOCCLFGL_00639	1	persistent	2	0	0
MCFFBHBO_01920	NZ_CP185953.1	1953851	1956184	-	BNMKGLNK_01825	1	persistent	2	0	0
MCFFBHBO_01921	NZ_CP185953.1	1956206	1956556	-	DOCCLFGL_00637	1	persistent	2	0	0
MCFFBHBO_01922	NZ_CP185953.1	1956569	1957360	-	DOCCLFGL_00636	1	persistent	2	0	0
MCFFBHBO_01923	NZ_CP185953.1	1957370	1958305	-	DOCCLFGL_00635	1	persistent	2	0	0
MCFFBHBO_01924	NZ_CP185953.1	1958738	1959022	+	BNMKGLNK_01829	1	persistent	2	0	0
MCFFBHBO_01925	NZ_CP185953.1	1959169	1960464	-	BNMKGLNK_01830	1	persistent	2	0	0
MCFFBHBO_01926	NZ_CP185953.1	1960712	1961467	+	DOCCLFGL_00632	1	persistent	2	0	0
MCFFBHBO_01927	NZ_CP185953.1	1961464	1962381	+	DOCCLFGL_00631	1	persistent	2	0	0
MCFFBHBO_01928	NZ_CP185953.1	1962403	1964370	+	GHPOCCKE_02169	1	persistent	2	0	0
MCFFBHBO_01929	NZ_CP185953.1	1964511	1965833	+	BNMKGLNK_01834	1	persistent	2	0	0
MCFFBHBO_01930	NZ_CP185953.1	1965941	1967392	-	MPHGGEFC_00045	1	persistent	2	0	0
MCFFBHBO_01931	NZ_CP185953.1	1967472	1968440	-	MCFFBHBO_01931	1	persistent	2	0	0
MCFFBHBO_01932	NZ_CP185953.1	1968425	1969699	-	MCFFBHBO_01932	1	persistent	2	0	0
MCFFBHBO_01933	NZ_CP185953.1	1969696	1970724	-	NHIMHFGK_02544	1	persistent	2	0	0
MCFFBHBO_01934	NZ_CP185953.1	1970740	1971831	-	NHIMHFGK_02543	1	persistent	2	0	0
MCFFBHBO_01935	NZ_CP185953.1	1971831	1972496	-	MOFEFGJK_01534	1	persistent	2	0	0
MCFFBHBO_01936	NZ_CP185953.1	1972483	1973424	-	MCFFBHBO_01936	1	persistent	2	0	0
MCFFBHBO_01937	NZ_CP185953.1	1973440	1974261	-	MCFFBHBO_01937	1	persistent	2	0	0
MCFFBHBO_01938	NZ_CP185953.1	1974200	1974907	-	MCFFBHBO_01938	1	persistent	2	0	0
MCFFBHBO_01939	NZ_CP185953.1	1974925	1975683	-	MOFEFGJK_01530	1	persistent	2	0	0
MCFFBHBO_01940	NZ_CP185953.1	1976106	1977920	-	MCFFBHBO_01940	1	persistent	2	0	0
MCFFBHBO_01941	NZ_CP185953.1	1978103	1978843	-	MCFFBHBO_01941	1	persistent	2	0	0
MCFFBHBO_01942	NZ_CP185953.1	1978836	1980311	-	MCFFBHBO_01942	1	persistent	2	0	0
MCFFBHBO_01943	NZ_CP185953.1	1980517	1980687	+	MCFFBHBO_01943	1	persistent	2	0	0
MCFFBHBO_01944	NZ_CP185953.1	1980743	1981150	-	MCFFBHBO_01944	1	persistent	2	0	0
MCFFBHBO_01945	NZ_CP185953.1	1981397	1981741	-	DOCCLFGL_00612	1	persistent	2	0	0
MCFFBHBO_01946	NZ_CP185953.1	1981695	1982288	-	DOCCLFGL_00611	1	persistent	2	0	0
MCFFBHBO_01947	NZ_CP185953.1	1982447	1983712	-	DOCCLFGL_00610	1	persistent	2	0	0
MCFFBHBO_01948	NZ_CP185953.1	1984007	1985329	-	DOCCLFGL_00609	1	persistent	2	0	0
MCFFBHBO_01949	NZ_CP185953.1	1985533	1986720	-	DOCCLFGL_00608	1	persistent	2	0	0
MCFFBHBO_01950	NZ_CP185953.1	1986935	1987849	-	DOCCLFGL_00607	1	persistent	2	0	0
MCFFBHBO_01951	NZ_CP185953.1	1987912	1989636	-	DOCCLFGL_00606	1	persistent	2	0	0
MCFFBHBO_01952	NZ_CP185953.1	1989656	1990528	-	DOCCLFGL_00605	1	persistent	2	0	0
MCFFBHBO_01953	NZ_CP185953.1	1990646	1991848	-	DOCCLFGL_00604	1	persistent	2	0	0
MCFFBHBO_01954	NZ_CP185953.1	1991985	1992254	-	DOCCLFGL_00603	1	persistent	2	0	0
MCFFBHBO_01955	NZ_CP185953.1	1992482	1992736	+	DOCCLFGL_00602	1	persistent	2	0	0
MCFFBHBO_01956	NZ_CP185953.1	1992912	1993973	-	BNMKGLNK_01861	1	persistent	2	0	0
MCFFBHBO_01957	NZ_CP185953.1	1993924	1996215	-	GHPOCCKE_02139	1	persistent	2	0	0
MCFFBHBO_01958	NZ_CP185953.1	1996216	1996701	-	DOCCLFGL_00599	1	persistent	2	0	0
MCFFBHBO_01959	NZ_CP185953.1	1996756	1997481	-	GHPOCCKE_02137	1	persistent	2	0	0
MCFFBHBO_01960	NZ_CP185953.1	1997584	1998630	-	GHPOCCKE_02136	1	persistent	2	0	0
MCFFBHBO_01961	NZ_CP185953.1	1998623	1999114	-	GHPOCCKE_02135	1	persistent	2	0	0
MCFFBHBO_01962	NZ_CP185953.1	1999118	1999681	-	MPHGGEFC_00077	1	persistent	2	0	0
MCFFBHBO_01963	NZ_CP185953.1	1999697	1999999	-	MCFFBHBO_01963	1	persistent	2	0	0
MCFFBHBO_01964	NZ_CP185953.1	2000160	2003591	-	MCFFBHBO_01964	1	persistent	2	0	0
MCFFBHBO_01965	NZ_CP185953.1	2003622	2004788	-	NHIMHFGK_02512	1	persistent	2	0	0
MCFFBHBO_01966	NZ_CP185953.1	2005251	2006837	-	NHIMHFGK_02511	1	persistent	2	0	0
MCFFBHBO_01967	NZ_CP185953.1	2006942	2008294	-	NHIMHFGK_02510	1	persistent	2	0	0
MCFFBHBO_01968	NZ_CP185953.1	2008294	2008893	-	MOFEFGJK_01501	1	persistent	2	0	0
MCFFBHBO_01969	NZ_CP185953.1	2009825	2011126	-	MCFFBHBO_01969	1	persistent	2	0	0
MCFFBHBO_01970	NZ_CP185953.1	2011393	2013231	-	MCFFBHBO_01970	1	persistent	2	0	0
MCFFBHBO_01971	NZ_CP185953.1	2013421	2014194	-	MOFEFGJK_01498	1	persistent	2	0	0
MCFFBHBO_01972	NZ_CP185953.1	2014205	2014492	-	MOFEFGJK_01497	1	persistent	2	0	0
MCFFBHBO_01973	NZ_CP185953.1	2014485	2015417	-	MCFFBHBO_01973	1	persistent	2	0	0
MCFFBHBO_01974	NZ_CP185953.1	2015822	2017234	-	MPHGGEFC_00089	1	persistent	2	0	0
MCFFBHBO_01975	NZ_CP185953.1	2017242	2018558	-	MOFEFGJK_01494	1	persistent	2	0	0
MCFFBHBO_01976	NZ_CP185953.1	2018616	2019593	-	MCFFBHBO_01976	1	persistent	2	0	0
MCFFBHBO_01977	NZ_CP185953.1	2019595	2020707	-	DOCCLFGL_00580	1	persistent	2	0	0
MCFFBHBO_01978	NZ_CP185953.1	2020992	2021552	+	DOCCLFGL_00579	1	persistent	2	0	0
MCFFBHBO_01979	NZ_CP185953.1	2021582	2022088	-	DOCCLFGL_00578	1	persistent	2	0	0
MCFFBHBO_01980	NZ_CP185953.1	2022371	2022589	+	DOCCLFGL_00577	1	persistent	2	0	0
MCFFBHBO_01981	NZ_CP185953.1	2022586	2024262	+	GHPOCCKE_02115	1	persistent	2	0	0
MCFFBHBO_01982	NZ_CP185953.1	2024325	2025284	+	DOCCLFGL_00575	1	persistent	2	0	0
MCFFBHBO_01983	NZ_CP185953.1	2025506	2025709	-	DOCCLFGL_00574	1	persistent	3	0	1
MCFFBHBO_01984	NZ_CP185953.1	2025883	2027361	-	MCFFBHBO_01984	1	persistent	4	1	0
MCFFBHBO_01985	NZ_CP185953.1	2027659	2029323	-	NHIMHFGK_01408	8	persistent	41	2	5
MCFFBHBO_01986	NZ_CP185953.1	2029487	2030452	-	DOCCLFGL_00572	1	persistent	3	0	0
MCFFBHBO_01987	NZ_CP185953.1	2030607	2033156	-	DOCCLFGL_00571	1	persistent	2	0	0
MCFFBHBO_01988	NZ_CP185953.1	2033172	2033846	-	BNMKGLNK_01894	1	persistent	2	0	0
MCFFBHBO_01989	NZ_CP185953.1	2033867	2034532	-	DOCCLFGL_00569	1	persistent	3	0	0
MCFFBHBO_01990	NZ_CP185953.1	2035139	2036401	+	GHPOCCKE_02649	6	persistent	46	2	1
MCFFBHBO_01991	NZ_CP185953.1	2036496	2037944	-	DOCCLFGL_00568	1	persistent	3	0	0
MCFFBHBO_01992	NZ_CP185953.1	2037951	2038985	-	DOCCLFGL_00567	1	persistent	2	0	0
MCFFBHBO_01993	NZ_CP185953.1	2039044	2039775	-	GHPOCCKE_02105	1	persistent	2	0	0
MCFFBHBO_01994	NZ_CP185953.1	2040057	2040719	-	GHPOCCKE_02104	1	persistent	2	0	0
MCFFBHBO_01995	NZ_CP185953.1	2040729	2042081	-	MCFFBHBO_01995	1	persistent	2	0	0
MCFFBHBO_01996	NZ_CP185953.1	2042277	2043410	-	NHIMHFGK_02483	1	persistent	2	0	0
MCFFBHBO_01997	NZ_CP185953.1	2043518	2043859	-	MPHGGEFC_00110	1	persistent	2	0	0
MCFFBHBO_01998	NZ_CP185953.1	2043862	2045022	-	MPHGGEFC_00111	1	persistent	2	0	0
MCFFBHBO_01999	NZ_CP185953.1	2045081	2045773	-	NHIMHFGK_02480	1	persistent	2	0	0
MCFFBHBO_02000	NZ_CP185953.1	2045794	2046045	-	NHIMHFGK_02479	1	persistent	2	0	0
MCFFBHBO_02001	NZ_CP185953.1	2046045	2046599	-	NHIMHFGK_02478	1	persistent	2	0	0
MCFFBHBO_02002	NZ_CP185953.1	2046794	2047792	-	MOFEFGJK_01466	1	persistent	2	1	0
MCFFBHBO_02003	NZ_CP185953.1	2048127	2050925	-	MOFEFGJK_01465	1	persistent	2	1	0
MCFFBHBO_02004	NZ_CP185953.1	2051239	2051937	-	MPHGGEFC_00117	1	persistent	2	0	0
MCFFBHBO_02005	NZ_CP185953.1	2051955	2052740	-	MPHGGEFC_00118	1	persistent	2	0	0
MCFFBHBO_02006	NZ_CP185953.1	2052764	2053018	-	MPHGGEFC_00119	1	persistent	2	0	0
MCFFBHBO_02007	NZ_CP185953.1	2053037	2053459	-	MPHGGEFC_00120	1	persistent	2	0	0
MCFFBHBO_02008	NZ_CP185953.1	2053483	2054766	-	DOCCLFGL_00547	1	persistent	2	0	0
MCFFBHBO_02009	NZ_CP185953.1	2054796	2056142	-	DOCCLFGL_00546	1	persistent	2	0	0
MCFFBHBO_02010	NZ_CP185953.1	2056259	2057134	-	DOCCLFGL_00545	1	persistent	2	0	0
MCFFBHBO_02011	NZ_CP185953.1	2057165	2058256	-	DOCCLFGL_00544	1	persistent	2	0	0
MCFFBHBO_02012	NZ_CP185953.1	2058256	2059635	-	DOCCLFGL_00543	1	persistent	2	0	0
MCFFBHBO_02013	NZ_CP185953.1	2059916	2060881	-	DOCCLFGL_00542	1	persistent	2	0	0
MCFFBHBO_02014	NZ_CP185953.1	2060910	2063051	-	DOCCLFGL_00541	1	persistent	2	0	0
MCFFBHBO_02015	NZ_CP185953.1	2063048	2063434	-	DOCCLFGL_00540	1	persistent	2	0	0
MCFFBHBO_02016	NZ_CP185953.1	2063465	2064424	-	DOCCLFGL_00539	1	persistent	2	0	0
MCFFBHBO_02017	NZ_CP185953.1	2064458	2064895	-	DOCCLFGL_00538	1	persistent	2	0	0
MCFFBHBO_02018	NZ_CP185953.1	2065053	2065421	-	DOCCLFGL_00537	1	persistent	2	0	0
MCFFBHBO_02019	NZ_CP185953.1	2065537	2066496	+	DOCCLFGL_00536	1	persistent	2	0	1
MCFFBHBO_02020	NZ_CP185953.1	2067001	2069388	-	DOCCLFGL_00535	1	persistent	2	0	1
MCFFBHBO_02021	NZ_CP185953.1	2069501	2070028	-	BNMKGLNK_01926	1	persistent	2	0	0
MCFFBHBO_02022	NZ_CP185953.1	2070305	2070952	+	GHPOCCKE_02072	1	persistent	2	0	0
MCFFBHBO_02023	NZ_CP185953.1	2071287	2072636	+	GHPOCCKE_02071	1	persistent	2	0	1
MCFFBHBO_02024	NZ_CP185953.1	2072765	2073391	-	MCFFBHBO_02024	1	cloud	2	0	0
MCFFBHBO_02025	NZ_CP185953.1	2073882	2074736	-	NHIMHFGK_02450	1	persistent	2	0	1
MCFFBHBO_02026	NZ_CP185953.1	2075003	2075272	+	NHIMHFGK_02449	1	persistent	2	0	0
MCFFBHBO_02027	NZ_CP185953.1	2075434	2076588	-	MCFFBHBO_02027	1	persistent	2	0	0
MCFFBHBO_02028	NZ_CP185953.1	2076603	2076962	-	MPHGGEFC_00141	1	persistent	2	0	0
MCFFBHBO_02029	NZ_CP185953.1	2077094	2078113	+	NHIMHFGK_02446	1	persistent	2	0	0
MCFFBHBO_02030	NZ_CP185953.1	2078129	2078767	+	MPHGGEFC_00143	1	persistent	2	0	0
MCFFBHBO_02031	NZ_CP185953.1	2079021	2079923	-	MOFEFGJK_01436	1	persistent	2	0	0
MCFFBHBO_02032	NZ_CP185953.1	2079920	2080723	-	MOFEFGJK_01435	1	persistent	2	0	0
MCFFBHBO_02033	NZ_CP185953.1	2080720	2081382	-	MOFEFGJK_01434	1	persistent	2	0	0
MCFFBHBO_02034	NZ_CP185953.1	2081675	2082310	+	MOFEFGJK_01433	1	persistent	2	0	0
MCFFBHBO_02035	NZ_CP185953.1	2082525	2084336	-	MPHGGEFC_00148	1	persistent	2	0	0
MCFFBHBO_02036	NZ_CP185953.1	2084414	2085499	-	MCFFBHBO_02036	1	persistent	2	0	0
MCFFBHBO_02037	NZ_CP185953.1	2085684	2086415	-	MPHGGEFC_00150	1	persistent	2	0	0
MCFFBHBO_02038	NZ_CP185953.1	2086551	2086949	-	MPHGGEFC_00151	1	persistent	2	0	0
MCFFBHBO_02039	NZ_CP185953.1	2087236	2087979	-	MPHGGEFC_00152	1	persistent	2	0	0
MCFFBHBO_02040	NZ_CP185953.1	2088120	2088620	+	DOCCLFGL_00515	1	persistent	3	0	0
MCFFBHBO_02066	NZ_CP185953.1	2096435	2096815	-	DOCCLFGL_00488	1	persistent	3	0	0
MCFFBHBO_02067	NZ_CP185953.1	2096815	2097222	-	DOCCLFGL_00487	1	persistent	2	0	0
MCFFBHBO_02068	NZ_CP185953.1	2097352	2097936	-	DOCCLFGL_00486	1	persistent	2	0	0
MCFFBHBO_02069	NZ_CP185953.1	2098100	2098756	+	DOCCLFGL_00485	1	persistent	2	0	0
MCFFBHBO_02070	NZ_CP185953.1	2098847	2099488	-	DOCCLFGL_00484	1	persistent	2	0	0
MCFFBHBO_02071	NZ_CP185953.1	2099472	2100263	-	DOCCLFGL_00483	1	persistent	2	0	0
MCFFBHBO_02072	NZ_CP185953.1	2100285	2100914	-	DOCCLFGL_00482	1	persistent	2	0	0
MCFFBHBO_02073	NZ_CP185953.1	2100933	2102324	-	DOCCLFGL_00481	1	persistent	2	0	0
MCFFBHBO_02074	NZ_CP185953.1	2102388	2102996	-	DOCCLFGL_00480	1	persistent	2	0	0
MCFFBHBO_02075	NZ_CP185953.1	2103512	2104897	-	DOCCLFGL_00479	1	persistent	2	0	0
MCFFBHBO_02076	NZ_CP185953.1	2105217	2106410	-	DOCCLFGL_00478	1	persistent	2	0	0
MCFFBHBO_02077	NZ_CP185953.1	2106422	2107516	-	BNMKGLNK_01982	1	persistent	2	0	0
MCFFBHBO_02078	NZ_CP185953.1	2107520	2107684	-	BNMKGLNK_01983	1	persistent	2	0	0
MCFFBHBO_02079	NZ_CP185953.1	2107644	2108132	-	GHPOCCKE_02014	1	persistent	2	0	1
MCFFBHBO_02080	NZ_CP185953.1	2108125	2108337	-	BNMKGLNK_01985	1	persistent	2	0	0
MCFFBHBO_02081	NZ_CP185953.1	2108303	2108773	-	NHIMHFGK_02393	1	persistent	2	0	0
