gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MPHGGEFC_01603	NZ_CP028221.1	1703503	1707186	+	GHPOCCKE_00355	2	persistent	2	2	2
MPHGGEFC_01604	NZ_CP028221.1	1707188	1709077	+	MCFFBHBO_00345	2	persistent	2	0	4
MPHGGEFC_01605	NZ_CP028221.1	1709083	1709439	+	MPHGGEFC_01605	1	cloud	1	0	1
MPHGGEFC_01606	NZ_CP028221.1	1710059	1710955	+	MPHGGEFC_01606	1	cloud	1	0	2
MPHGGEFC_01607	NZ_CP028221.1	1710970	1711278	+	MOFEFGJK_03196	1	cloud	1	0	2
MPHGGEFC_01608	NZ_CP028221.1	1711695	1711973	+	DOCCLFGL_02974	2	persistent	2	4	4
MPHGGEFC_01609	NZ_CP028221.1	1712098	1713177	+	MPHGGEFC_01609	1	cloud	1	0	1
MPHGGEFC_01610	NZ_CP028221.1	1713131	1713220	+	MPHGGEFC_01610	1	cloud	0	0	2
MPHGGEFC_01611	NZ_CP028221.1	1713217	1713531	+	MPHGGEFC_01611	1	cloud	0	1	1
MPHGGEFC_01612	NZ_CP028221.1	1713756	1714163	+	NHIMHFGK_00729	1	shell	2	4	2
MPHGGEFC_01613	NZ_CP028221.1	1715435	1715710	+	DOCCLFGL_02974	2	persistent	2	4	4
MPHGGEFC_01614	NZ_CP028221.1	1716241	1716513	+	GHPOCCKE_02958	1	shell	1	2	1
MPHGGEFC_01615	NZ_CP028221.1	1716737	1716970	+	MPHGGEFC_01615	1	cloud	1	1	0
MPHGGEFC_01616	NZ_CP028221.1	1717087	1717944	+	MCFFBHBO_00345	2	persistent	2	0	4
MPHGGEFC_01617	NZ_CP028221.1	1717973	1718365	+	MPHGGEFC_01617	1	cloud	1	0	1
MPHGGEFC_01618	NZ_CP028221.1	1718711	1719697	-	MCFFBHBO_00347	1	cloud	1	0	1
MPHGGEFC_01619	NZ_CP028221.1	1720049	1720321	+	MOFEFGJK_03188	1	persistent	4	4	5
MPHGGEFC_01620	NZ_CP028221.1	1720703	1720903	+	MCFFBHBO_00349	1	cloud	1	0	1
MPHGGEFC_01621	NZ_CP028221.1	1721143	1721394	+	MPHGGEFC_01621	1	cloud	0	0	2
MPHGGEFC_01622	NZ_CP028221.1	1721523	1721942	+	MCFFBHBO_00351	1	cloud	0	0	2
MPHGGEFC_01623	NZ_CP028221.1	1722305	1722697	+	MCFFBHBO_00352	1	cloud	1	0	1
MPHGGEFC_01624	NZ_CP028221.1	1722976	1723593	-	MOFEFGJK_03177	1	persistent	2	0	1
MPHGGEFC_01625	NZ_CP028221.1	1723597	1724751	-	DOCCLFGL_02980	1	persistent	2	0	0
MPHGGEFC_01626	NZ_CP028221.1	1724755	1725546	-	MOFEFGJK_03175	1	persistent	2	0	0
MPHGGEFC_01627	NZ_CP028221.1	1725617	1726489	-	BNMKGLNK_02775	1	persistent	2	0	0
MPHGGEFC_01628	NZ_CP028221.1	1726649	1727464	+	BNMKGLNK_02774	1	persistent	2	0	0
MPHGGEFC_01629	NZ_CP028221.1	1727990	1729366	+	BNMKGLNK_02773	1	persistent	2	0	0
MPHGGEFC_01630	NZ_CP028221.1	1729411	1730595	+	BNMKGLNK_02772	1	persistent	4	0	1
MPHGGEFC_01631	NZ_CP028221.1	1730861	1730953	+	BNMKGLNK_02771	1	persistent	3	0	0
MPHGGEFC_01632	NZ_CP028221.1	1730980	1731183	+	BNMKGLNK_02770	1	persistent	3	0	1
MPHGGEFC_01633	NZ_CP028221.1	1731418	1731570	-	GHPOCCKE_00336	1	persistent	2	0	0
MPHGGEFC_01634	NZ_CP028221.1	1731595	1732263	-	GHPOCCKE_00335	1	persistent	2	0	1
MPHGGEFC_01635	NZ_CP028221.1	1732260	1732433	-	GHPOCCKE_00334	1	persistent	2	0	0
MPHGGEFC_01636	NZ_CP028221.1	1732464	1732631	-	GHPOCCKE_00333	1	persistent	1	1	2
MPHGGEFC_01637	NZ_CP028221.1	1733493	1733693	+	GHPOCCKE_00332	1	shell	1	1	0
MPHGGEFC_01638	NZ_CP028221.1	1733821	1733988	+	GHPOCCKE_00331	1	shell	0	2	0
MPHGGEFC_01639	NZ_CP028221.1	1734106	1735305	+	GHPOCCKE_00330	1	shell	1	1	0
MPHGGEFC_01640	NZ_CP028221.1	1735336	1736082	+	GHPOCCKE_00329	1	persistent	0	2	2
MPHGGEFC_01641	NZ_CP028221.1	1736436	1736624	+	GHPOCCKE_00328	1	shell	1	1	0
MPHGGEFC_01642	NZ_CP028221.1	1736960	1737106	+	GHPOCCKE_00327	1	shell	0	2	0
MPHGGEFC_01643	NZ_CP028221.1	1737297	1738625	+	GHPOCCKE_00326	1	shell	0	2	0
MPHGGEFC_01644	NZ_CP028221.1	1738626	1739369	+	GHPOCCKE_00325	1	shell	1	1	0
MPHGGEFC_01645	NZ_CP028221.1	1739488	1740231	+	GHPOCCKE_00324	1	persistent	1	2	1
MPHGGEFC_01646	NZ_CP028221.1	1740525	1741298	-	GHPOCCKE_00323	1	persistent	2	1	0
MPHGGEFC_01647	NZ_CP028221.1	1741397	1741555	-	GHPOCCKE_00322	1	persistent	2	0	0
MPHGGEFC_01648	NZ_CP028221.1	1741580	1741750	-	NHIMHFGK_00702	1	persistent	2	0	0
MPHGGEFC_01649	NZ_CP028221.1	1742017	1744167	+	NHIMHFGK_00701	1	persistent	2	0	0
MPHGGEFC_01650	NZ_CP028221.1	1744183	1745559	+	DOCCLFGL_03006	1	persistent	1	1	1
MPHGGEFC_01651	NZ_CP028221.1	1745649	1746338	+	MPHGGEFC_01651	1	cloud	2	0	0
MPHGGEFC_01652	NZ_CP028221.1	1746405	1747073	+	NHIMHFGK_00698	1	persistent	1	1	1
MPHGGEFC_01653	NZ_CP028221.1	1747160	1747840	+	NHIMHFGK_00697	1	persistent	2	0	0
MPHGGEFC_01654	NZ_CP028221.1	1747934	1748620	+	MCFFBHBO_00382	1	persistent	2	0	1
MPHGGEFC_01655	NZ_CP028221.1	1748758	1748961	+	DOCCLFGL_03011	1	persistent	2	0	0
MPHGGEFC_01656	NZ_CP028221.1	1749056	1751365	-	MCFFBHBO_00384	1	persistent	2	0	1
MPHGGEFC_01657	NZ_CP028221.1	1751624	1752400	+	MCFFBHBO_00385	1	persistent	2	0	0
MPHGGEFC_01658	NZ_CP028221.1	1752840	1753856	+	MOFEFGJK_03146	1	persistent	2	0	0
MPHGGEFC_01659	NZ_CP028221.1	1754262	1754972	+	MOFEFGJK_03145	1	persistent	2	0	0
MPHGGEFC_01660	NZ_CP028221.1	1755045	1756406	+	MOFEFGJK_03144	1	persistent	2	0	0
MPHGGEFC_01661	NZ_CP028221.1	1756413	1756601	+	BNMKGLNK_02741	1	persistent	2	0	0
MPHGGEFC_01662	NZ_CP028221.1	1756591	1757013	+	BNMKGLNK_02740	1	persistent	2	0	0
MPHGGEFC_01663	NZ_CP028221.1	1757233	1758588	+	BNMKGLNK_02739	1	persistent	2	0	2
MPHGGEFC_01664	NZ_CP028221.1	1758606	1760042	+	BNMKGLNK_02738	1	persistent	2	0	0
MPHGGEFC_01665	NZ_CP028221.1	1760163	1761059	+	MCFFBHBO_00394	1	persistent	2	0	0
MPHGGEFC_01666	NZ_CP028221.1	1761209	1761955	+	MCFFBHBO_00395	1	persistent	2	0	0
MPHGGEFC_01667	NZ_CP028221.1	1762008	1763081	+	GHPOCCKE_00302	1	persistent	3	0	0
MPHGGEFC_01668	NZ_CP028221.1	1763554	1764669	+	GHPOCCKE_00301	1	persistent	2	0	0
MPHGGEFC_01669	NZ_CP028221.1	1764674	1765468	+	GHPOCCKE_00300	1	persistent	2	0	0
MPHGGEFC_01670	NZ_CP028221.1	1765637	1766554	+	GHPOCCKE_00299	1	persistent	3	0	0
MPHGGEFC_01671	NZ_CP028221.1	1766600	1767874	+	GHPOCCKE_00298	1	persistent	2	0	0
MPHGGEFC_01672	NZ_CP028221.1	1767867	1768826	+	GHPOCCKE_00297	1	persistent	2	0	0
MPHGGEFC_01673	NZ_CP028221.1	1768848	1769552	+	GHPOCCKE_00296	1	persistent	2	0	0
MPHGGEFC_01674	NZ_CP028221.1	1769552	1770394	+	GHPOCCKE_00295	1	persistent	2	0	0
MPHGGEFC_01675	NZ_CP028221.1	1770991	1771380	+	GHPOCCKE_00294	1	persistent	2	0	0
MPHGGEFC_01676	NZ_CP028221.1	1771702	1773753	+	GHPOCCKE_00293	1	persistent	2	0	1
MPHGGEFC_01677	NZ_CP028221.1	1773985	1775169	+	GHPOCCKE_00292	1	persistent	2	0	2
MPHGGEFC_01678	NZ_CP028221.1	1775203	1776093	-	MPHGGEFC_01678	1	cloud	1	0	2
MPHGGEFC_01679	NZ_CP028221.1	1776296	1779976	+	MPHGGEFC_01679	1	cloud	0	0	2
MPHGGEFC_01680	NZ_CP028221.1	1779987	1780592	+	MPHGGEFC_01680	1	cloud	0	0	2
MPHGGEFC_01681	NZ_CP028221.1	1780613	1781101	+	MPHGGEFC_01681	1	cloud	1	0	2
MPHGGEFC_01682	NZ_CP028221.1	1781353	1782129	+	MPHGGEFC_01682	1	persistent	2	0	1
MPHGGEFC_01683	NZ_CP028221.1	1782116	1782679	+	GHPOCCKE_00290	1	persistent	2	0	0
MPHGGEFC_01684	NZ_CP028221.1	1782679	1783566	+	NHIMHFGK_00670	1	persistent	2	0	0
MPHGGEFC_01685	NZ_CP028221.1	1783671	1783922	+	MPHGGEFC_01685	1	persistent	2	0	0
MPHGGEFC_01686	NZ_CP028221.1	1784055	1784921	+	DOCCLFGL_03038	1	persistent	2	0	0
MPHGGEFC_01687	NZ_CP028221.1	1785231	1786175	+	DOCCLFGL_03039	1	persistent	2	0	0
MPHGGEFC_01688	NZ_CP028221.1	1786444	1787142	+	NHIMHFGK_00666	1	persistent	2	0	0
MPHGGEFC_01689	NZ_CP028221.1	1787129	1787932	+	NHIMHFGK_00665	1	persistent	4	1	0
MPHGGEFC_01690	NZ_CP028221.1	1788289	1789125	+	MCFFBHBO_00418	1	persistent	3	0	0
MPHGGEFC_01691	NZ_CP028221.1	1789194	1790576	+	MOFEFGJK_03113	1	persistent	2	0	0
MPHGGEFC_01692	NZ_CP028221.1	1790812	1791636	+	BNMKGLNK_02711	1	persistent	2	0	0
MPHGGEFC_01693	NZ_CP028221.1	1792002	1792982	+	MOFEFGJK_03111	1	persistent	2	0	0
MPHGGEFC_01694	NZ_CP028221.1	1793271	1794293	+	BNMKGLNK_02709	1	persistent	2	0	0
MPHGGEFC_01695	NZ_CP028221.1	1794376	1795362	+	MCFFBHBO_00423	1	persistent	3	0	0
MPHGGEFC_01696	NZ_CP028221.1	1795532	1796341	-	BNMKGLNK_02707	1	persistent	3	0	0
MPHGGEFC_01697	NZ_CP028221.1	1796361	1797713	-	BNMKGLNK_02706	1	persistent	2	0	0
MPHGGEFC_01698	NZ_CP028221.1	1797728	1798585	-	MCFFBHBO_00426	1	persistent	2	0	0
MPHGGEFC_01699	NZ_CP028221.1	1799023	1799463	+	MCFFBHBO_00427	1	persistent	2	0	0
MPHGGEFC_01700	NZ_CP028221.1	1799508	1800116	+	DOCCLFGL_03055	1	persistent	2	0	0
MPHGGEFC_01701	NZ_CP028221.1	1800289	1801902	+	GHPOCCKE_00269	1	persistent	2	0	0
MPHGGEFC_01702	NZ_CP028221.1	1802370	1803641	+	GHPOCCKE_00268	1	persistent	2	0	0
MPHGGEFC_01703	NZ_CP028221.1	1803993	1805273	+	GHPOCCKE_00267	1	persistent	2	0	0
MPHGGEFC_01704	NZ_CP028221.1	1805643	1806296	+	GHPOCCKE_00266	1	persistent	2	0	0
MPHGGEFC_01705	NZ_CP028221.1	1806312	1807214	+	GHPOCCKE_00265	1	persistent	2	0	0
MPHGGEFC_01706	NZ_CP028221.1	1807365	1808093	+	GHPOCCKE_00264	1	persistent	2	0	0
MPHGGEFC_01707	NZ_CP028221.1	1808675	1808869	+	GHPOCCKE_00263	1	persistent	2	0	0
MPHGGEFC_01708	NZ_CP028221.1	1809410	1810690	+	GHPOCCKE_00262	1	persistent	2	0	0
MPHGGEFC_01709	NZ_CP028221.1	1810720	1812012	+	GHPOCCKE_00261	1	persistent	2	0	0
MPHGGEFC_01710	NZ_CP028221.1	1812139	1812384	+	GHPOCCKE_00260	1	persistent	3	0	0
MPHGGEFC_01711	NZ_CP028221.1	1812510	1813772	-	GHPOCCKE_02649	4	persistent	46	2	1
MPHGGEFC_01712	NZ_CP028221.1	1813958	1815094	-	GHPOCCKE_00259	1	persistent	3	0	0
MPHGGEFC_01713	NZ_CP028221.1	1815293	1815997	+	GHPOCCKE_00258	1	persistent	2	0	0
MPHGGEFC_01714	NZ_CP028221.1	1816106	1816666	+	MPHGGEFC_01714	1	persistent	2	0	0
MPHGGEFC_01715	NZ_CP028221.1	1816678	1817577	+	MPHGGEFC_01715	1	persistent	2	0	0
MPHGGEFC_01716	NZ_CP028221.1	1817647	1818426	+	DOCCLFGL_03070	1	persistent	2	0	0
MPHGGEFC_01717	NZ_CP028221.1	1818648	1820036	+	DOCCLFGL_03071	1	persistent	2	0	0
MPHGGEFC_01718	NZ_CP028221.1	1820291	1821877	+	NHIMHFGK_00634	1	persistent	2	0	0
MPHGGEFC_01719	NZ_CP028221.1	1822902	1823264	+	NHIMHFGK_00633	1	persistent	2	0	0
MPHGGEFC_01720	NZ_CP028221.1	1823264	1824391	+	DOCCLFGL_03074	1	persistent	2	0	0
MPHGGEFC_01721	NZ_CP028221.1	1824800	1825192	+	MCFFBHBO_00448	1	persistent	2	0	0
MPHGGEFC_01722	NZ_CP028221.1	1825484	1827466	+	MCFFBHBO_00449	1	persistent	2	2	0
MPHGGEFC_01723	NZ_CP028221.1	1827573	1830635	-	MCFFBHBO_00450	1	persistent	2	1	0
MPHGGEFC_01724	NZ_CP028221.1	1830628	1831695	-	MPHGGEFC_01724	1	persistent	2	0	0
MPHGGEFC_01725	NZ_CP028221.1	1831964	1832989	+	MCFFBHBO_00452	1	persistent	2	0	0
MPHGGEFC_01726	NZ_CP028221.1	1833014	1834228	+	BNMKGLNK_02675	1	persistent	2	0	0
MPHGGEFC_01727	NZ_CP028221.1	1834244	1834990	+	BNMKGLNK_02674	1	persistent	2	0	0
MPHGGEFC_01728	NZ_CP028221.1	1834987	1836156	+	GHPOCCKE_00240	1	persistent	2	0	0
MPHGGEFC_01729	NZ_CP028221.1	1836149	1837171	+	MCFFBHBO_00456	1	persistent	2	0	0
MPHGGEFC_01730	NZ_CP028221.1	1837280	1837786	+	MCFFBHBO_00457	1	persistent	2	1	0
MPHGGEFC_01731	NZ_CP028221.1	1838064	1838702	-	GHPOCCKE_00235	1	persistent	2	1	0
MPHGGEFC_01732	NZ_CP028221.1	1838857	1840251	-	GHPOCCKE_00234	1	persistent	2	0	0
MPHGGEFC_01733	NZ_CP028221.1	1840470	1841432	-	GHPOCCKE_00233	1	persistent	2	0	0
MPHGGEFC_01734	NZ_CP028221.1	1841764	1842321	+	GHPOCCKE_00232	1	persistent	2	0	0
MPHGGEFC_01735	NZ_CP028221.1	1842341	1845868	+	GHPOCCKE_00231	1	persistent	2	0	0
MPHGGEFC_01736	NZ_CP028221.1	1846043	1847647	+	GHPOCCKE_00230	1	persistent	2	0	0
MPHGGEFC_01737	NZ_CP028221.1	1847644	1847931	+	GHPOCCKE_00229	1	persistent	2	0	0
MPHGGEFC_01738	NZ_CP028221.1	1847876	1848022	+	GHPOCCKE_00228	1	persistent	2	0	0
MPHGGEFC_01739	NZ_CP028221.1	1848052	1848450	+	GHPOCCKE_00227	1	persistent	2	0	0
MPHGGEFC_01740	NZ_CP028221.1	1848575	1849114	+	GHPOCCKE_00226	1	persistent	2	0	0
MPHGGEFC_01741	NZ_CP028221.1	1849397	1850743	+	NHIMHFGK_00606	1	persistent	2	0	0
MPHGGEFC_01742	NZ_CP028221.1	1850763	1851305	+	NHIMHFGK_00605	1	persistent	2	0	0
MPHGGEFC_01743	NZ_CP028221.1	1851385	1853583	+	DOCCLFGL_03102	1	persistent	2	0	0
MPHGGEFC_01744	NZ_CP028221.1	1853732	1854619	+	DOCCLFGL_03103	1	persistent	2	0	0
MPHGGEFC_01745	NZ_CP028221.1	1854619	1855626	+	NHIMHFGK_00602	1	persistent	2	0	0
MPHGGEFC_01746	NZ_CP028221.1	1855730	1857229	+	NHIMHFGK_00601	1	persistent	3	0	0
MPHGGEFC_01754	NZ_CP028221.1	1863172	1864839	-	NHIMHFGK_01408	8	persistent	41	2	5
MPHGGEFC_01755	NZ_CP028221.1	1865547	1867019	+	DOCCLFGL_03113	1	persistent	3	0	0
MPHGGEFC_01756	NZ_CP028221.1	1867152	1867916	+	MPHGGEFC_01756	1	persistent	3	0	1
MPHGGEFC_01759	NZ_CP028221.1	1868500	1868817	+	MOFEFGJK_03041	1	persistent	3	0	0
MPHGGEFC_01760	NZ_CP028221.1	1868848	1869183	+	MOFEFGJK_03040	1	persistent	2	0	0
MPHGGEFC_01761	NZ_CP028221.1	1869218	1870060	+	MOFEFGJK_03039	1	persistent	2	0	0
MPHGGEFC_01762	NZ_CP028221.1	1870219	1871325	-	MOFEFGJK_03038	1	persistent	2	0	0
MPHGGEFC_01763	NZ_CP028221.1	1871518	1872339	-	BNMKGLNK_02637	1	persistent	2	0	0
MPHGGEFC_01764	NZ_CP028221.1	1872700	1873491	+	BNMKGLNK_02636	1	persistent	2	0	0
MPHGGEFC_01765	NZ_CP028221.1	1873570	1874706	+	BNMKGLNK_02635	1	persistent	2	0	0
MPHGGEFC_01766	NZ_CP028221.1	1874730	1875431	+	BNMKGLNK_02634	1	persistent	2	0	0
MPHGGEFC_01767	NZ_CP028221.1	1875601	1876338	-	BNMKGLNK_02633	1	persistent	2	0	0
MPHGGEFC_01768	NZ_CP028221.1	1876495	1877973	+	MPHGGEFC_01768	1	persistent	2	0	0
MPHGGEFC_01769	NZ_CP028221.1	1877973	1878800	+	GHPOCCKE_00197	1	persistent	2	0	0
MPHGGEFC_01770	NZ_CP028221.1	1879235	1881910	+	GHPOCCKE_00196	1	persistent	2	0	0
MPHGGEFC_01771	NZ_CP028221.1	1881965	1882399	+	GHPOCCKE_00195	1	persistent	2	0	0
MPHGGEFC_01772	NZ_CP028221.1	1882681	1884864	+	MCFFBHBO_00519	1	persistent	2	0	0
MPHGGEFC_01773	NZ_CP028221.1	1884864	1885310	+	MCFFBHBO_00520	1	persistent	2	0	0
MPHGGEFC_01774	NZ_CP028221.1	1885376	1886662	+	MCFFBHBO_00521	1	persistent	2	0	0
MPHGGEFC_01775	NZ_CP028221.1	1886671	1887546	+	MCFFBHBO_00522	1	persistent	2	1	1
MPHGGEFC_01777	NZ_CP028221.1	1887710	1887967	+	GHPOCCKE_00189	1	shell	1	1	1
MPHGGEFC_01778	NZ_CP028221.1	1887891	1888094	-	MPHGGEFC_01778	1	cloud	0	2	0
MPHGGEFC_01779	NZ_CP028221.1	1888142	1888651	-	GHPOCCKE_00188	1	shell	0	3	1
MPHGGEFC_01780	NZ_CP028221.1	1889033	1889242	-	GHPOCCKE_00185	1	shell	1	2	0
MPHGGEFC_01781	NZ_CP028221.1	1889415	1890419	+	GHPOCCKE_00184	1	persistent	2	1	1
MPHGGEFC_01782	NZ_CP028221.1	1890710	1891684	+	NHIMHFGK_00564	1	persistent	2	0	0
MPHGGEFC_01783	NZ_CP028221.1	1891720	1892526	+	DOCCLFGL_03144	1	persistent	2	0	0
MPHGGEFC_01784	NZ_CP028221.1	1892545	1893477	+	DOCCLFGL_03145	1	persistent	2	0	0
MPHGGEFC_01785	NZ_CP028221.1	1893606	1893992	+	MCFFBHBO_00584	1	persistent	2	0	0
MPHGGEFC_01786	NZ_CP028221.1	1894298	1897147	+	NHIMHFGK_00560	1	persistent	2	0	0
MPHGGEFC_01787	NZ_CP028221.1	1897218	1897637	+	NHIMHFGK_00559	1	persistent	2	0	0
MPHGGEFC_01788	NZ_CP028221.1	1897634	1898152	+	MPHGGEFC_01788	1	persistent	2	0	0
MPHGGEFC_01789	NZ_CP028221.1	1898316	1899287	+	MPHGGEFC_01789	1	persistent	2	0	0
MPHGGEFC_01790	NZ_CP028221.1	1899298	1899699	+	MPHGGEFC_01790	1	persistent	2	0	0
MPHGGEFC_01791	NZ_CP028221.1	1899702	1901024	+	MCFFBHBO_00590	1	persistent	2	0	0
MPHGGEFC_01792	NZ_CP028221.1	1901021	1901824	+	MPHGGEFC_01792	1	persistent	2	0	0
MPHGGEFC_01793	NZ_CP028221.1	1901817	1902590	+	MPHGGEFC_01793	1	persistent	2	0	0
MPHGGEFC_01794	NZ_CP028221.1	1902658	1903851	-	DOCCLFGL_03155	1	persistent	2	0	0
MPHGGEFC_01795	NZ_CP028221.1	1904161	1905123	+	MPHGGEFC_01795	1	persistent	2	0	0
MPHGGEFC_01796	NZ_CP028221.1	1905556	1906581	+	MPHGGEFC_01796	1	persistent	2	0	0
MPHGGEFC_01797	NZ_CP028221.1	1906731	1907408	+	BNMKGLNK_02607	1	persistent	2	0	0
MPHGGEFC_01798	NZ_CP028221.1	1907894	1908520	+	BNMKGLNK_02606	1	persistent	2	0	0
MPHGGEFC_01799	NZ_CP028221.1	1908710	1910041	-	BNMKGLNK_02605	1	persistent	2	0	0
MPHGGEFC_01800	NZ_CP028221.1	1910117	1910800	-	BNMKGLNK_02604	1	persistent	2	0	0
MPHGGEFC_01801	NZ_CP028221.1	1910809	1911105	-	BNMKGLNK_02603	1	persistent	2	0	0
MPHGGEFC_01802	NZ_CP028221.1	1911244	1911780	+	MOFEFGJK_02948	1	persistent	2	0	0
MPHGGEFC_01803	NZ_CP028221.1	1912669	1914048	+	BNMKGLNK_02601	1	persistent	2	0	0
MPHGGEFC_01804	NZ_CP028221.1	1914064	1915239	+	BNMKGLNK_02600	1	persistent	2	0	0
MPHGGEFC_01805	NZ_CP028221.1	1915565	1917055	+	GHPOCCKE_00160	1	persistent	2	0	0
MPHGGEFC_01806	NZ_CP028221.1	1917333	1918745	+	GHPOCCKE_00159	1	persistent	2	0	0
MPHGGEFC_01807	NZ_CP028221.1	1918747	1919157	+	MOFEFGJK_02943	1	persistent	2	0	0
MPHGGEFC_01808	NZ_CP028221.1	1919147	1919914	+	MOFEFGJK_02942	1	persistent	2	0	0
MPHGGEFC_01809	NZ_CP028221.1	1919916	1920461	+	GHPOCCKE_00156	1	persistent	2	0	0
MPHGGEFC_01810	NZ_CP028221.1	1921007	1921570	+	MOFEFGJK_02940	1	persistent	2	0	0
MPHGGEFC_01811	NZ_CP028221.1	1921632	1921781	+	MOFEFGJK_02939	1	persistent	2	0	0
MPHGGEFC_01812	NZ_CP028221.1	1921793	1921978	+	MOFEFGJK_02938	1	persistent	2	0	0
MPHGGEFC_01813	NZ_CP028221.1	1922083	1922631	+	GHPOCCKE_00152	1	persistent	2	0	0
MPHGGEFC_01814	NZ_CP028221.1	1922659	1923546	+	NHIMHFGK_00532	1	persistent	2	0	0
MPHGGEFC_01815	NZ_CP028221.1	1923648	1924073	+	DOCCLFGL_03176	1	persistent	2	0	0
MPHGGEFC_01816	NZ_CP028221.1	1924174	1924863	+	DOCCLFGL_03177	1	persistent	2	0	0
MPHGGEFC_01817	NZ_CP028221.1	1925062	1925565	+	MCFFBHBO_00616	1	persistent	2	0	0
MPHGGEFC_01818	NZ_CP028221.1	1925627	1925995	+	NHIMHFGK_00528	1	persistent	2	1	0
MPHGGEFC_01819	NZ_CP028221.1	1926357	1927334	-	NHIMHFGK_00459	1	persistent	3	1	1
MPHGGEFC_01820	NZ_CP028221.1	1927347	1928015	-	DOCCLFGL_03244	1	persistent	2	0	0
MPHGGEFC_01821	NZ_CP028221.1	1928319	1930922	+	DOCCLFGL_03245	1	persistent	2	0	1
MPHGGEFC_01822	NZ_CP028221.1	1931097	1931672	-	DOCCLFGL_03246	1	persistent	2	0	1
MPHGGEFC_01823	NZ_CP028221.1	1931754	1932764	-	DOCCLFGL_03247	1	persistent	2	0	0
MPHGGEFC_01824	NZ_CP028221.1	1932792	1934957	-	DOCCLFGL_03248	1	persistent	2	0	0
MPHGGEFC_01825	NZ_CP028221.1	1935096	1935326	-	DOCCLFGL_03249	1	persistent	2	0	0
MPHGGEFC_01826	NZ_CP028221.1	1935549	1936157	+	DOCCLFGL_03250	1	persistent	2	0	0
MPHGGEFC_01827	NZ_CP028221.1	1936160	1936666	+	DOCCLFGL_03251	1	persistent	2	0	0
MPHGGEFC_01828	NZ_CP028221.1	1937193	1938902	+	DOCCLFGL_03252	1	persistent	2	0	0
MPHGGEFC_01829	NZ_CP028221.1	1938924	1939232	+	BNMKGLNK_02575	1	persistent	2	0	0
MPHGGEFC_01830	NZ_CP028221.1	1939248	1939847	+	BNMKGLNK_02574	1	persistent	2	0	0
MPHGGEFC_01831	NZ_CP028221.1	1939862	1940113	+	BNMKGLNK_02573	1	persistent	2	0	1
MPHGGEFC_01832	NZ_CP028221.1	1940511	1941176	+	MOFEFGJK_02917	1	persistent	2	0	1
MPHGGEFC_01833	NZ_CP028221.1	1941173	1941502	+	MOFEFGJK_02916	1	persistent	2	0	0
MPHGGEFC_01834	NZ_CP028221.1	1941519	1942538	+	MOFEFGJK_02915	1	persistent	2	0	0
MPHGGEFC_01835	NZ_CP028221.1	1942563	1942910	+	MOFEFGJK_02914	1	persistent	2	0	0
MPHGGEFC_01836	NZ_CP028221.1	1943009	1943905	+	GHPOCCKE_00061	1	persistent	2	0	0
MPHGGEFC_01837	NZ_CP028221.1	1943909	1944694	+	GHPOCCKE_00060	1	persistent	2	0	0
MPHGGEFC_01838	NZ_CP028221.1	1944833	1945828	+	MOFEFGJK_02911	1	persistent	2	0	0
MPHGGEFC_01839	NZ_CP028221.1	1945962	1947062	-	GHPOCCKE_00058	1	persistent	2	0	0
MPHGGEFC_01840	NZ_CP028221.1	1947084	1947881	-	MOFEFGJK_02909	1	persistent	2	0	0
MPHGGEFC_01841	NZ_CP028221.1	1947906	1948760	-	GHPOCCKE_00056	1	persistent	2	0	0
MPHGGEFC_01842	NZ_CP028221.1	1948757	1949560	-	MOFEFGJK_02907	1	persistent	2	0	0
MPHGGEFC_01843	NZ_CP028221.1	1949550	1950320	-	GHPOCCKE_00054	1	persistent	2	0	0
MPHGGEFC_01844	NZ_CP028221.1	1950358	1951410	-	GHPOCCKE_00053	1	persistent	2	1	0
MPHGGEFC_01845	NZ_CP028221.1	1951690	1952415	+	GHPOCCKE_00052	1	persistent	2	1	0
MPHGGEFC_01846	NZ_CP028221.1	1952432	1952977	+	NHIMHFGK_00432	1	persistent	2	0	0
MPHGGEFC_01847	NZ_CP028221.1	1952970	1953425	+	NHIMHFGK_00431	1	persistent	2	0	0
MPHGGEFC_01848	NZ_CP028221.1	1953439	1954476	+	MCFFBHBO_00715	1	persistent	2	0	0
MPHGGEFC_01849	NZ_CP028221.1	1955363	1957345	-	NHIMHFGK_00429	1	persistent	2	0	0
MPHGGEFC_01850	NZ_CP028221.1	1957514	1958191	+	NHIMHFGK_00428	1	persistent	2	0	0
MPHGGEFC_01851	NZ_CP028221.1	1958356	1959000	-	NHIMHFGK_00427	1	persistent	2	0	0
MPHGGEFC_01852	NZ_CP028221.1	1959193	1959477	+	DOCCLFGL_03276	1	persistent	2	0	0
MPHGGEFC_01853	NZ_CP028221.1	1959533	1961158	+	DOCCLFGL_03277	1	persistent	2	0	0
MPHGGEFC_01854	NZ_CP028221.1	1961408	1963243	+	DOCCLFGL_03278	1	persistent	2	0	0
MPHGGEFC_01855	NZ_CP028221.1	1963459	1964556	+	DOCCLFGL_03279	1	persistent	2	0	0
MPHGGEFC_01856	NZ_CP028221.1	1964881	1965783	+	DOCCLFGL_03280	1	persistent	2	0	0
