gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MOFEFGJK_01669	NZ_CP031140.1	1669627	1671153	+	DOCCLFGL_00697	1	persistent	2	0	0
MOFEFGJK_01670	NZ_CP031140.1	1671150	1672364	+	BNMKGLNK_01764	1	persistent	2	0	0
MOFEFGJK_01671	NZ_CP031140.1	1672394	1672630	+	DOCCLFGL_00699	2	persistent	5	0	0
MOFEFGJK_01672	NZ_CP031140.1	1672627	1673904	+	DOCCLFGL_00700	1	persistent	2	0	0
MOFEFGJK_01673	NZ_CP031140.1	1674068	1675903	+	DOCCLFGL_00701	1	persistent	2	0	1
MOFEFGJK_01674	NZ_CP031140.1	1676019	1677173	-	MCFFBHBO_01855	1	cloud	1	0	1
MOFEFGJK_01675	NZ_CP031140.1	1677188	1677490	-	MCFFBHBO_01854	1	cloud	0	1	2
MOFEFGJK_01676	NZ_CP031140.1	1677715	1678644	+	MOFEFGJK_01312	30	shell	32	7	31
MOFEFGJK_01677	NZ_CP031140.1	1678610	1679530	-	MCFFBHBO_01853	1	cloud	1	1	1
MOFEFGJK_01678	NZ_CP031140.1	1679839	1680129	-	DOCCLFGL_00702	1	persistent	2	0	1
MOFEFGJK_01679	NZ_CP031140.1	1680384	1680674	+	DOCCLFGL_00703	1	persistent	2	0	0
MOFEFGJK_01680	NZ_CP031140.1	1680741	1681370	+	DOCCLFGL_00704	1	persistent	2	0	0
MOFEFGJK_01681	NZ_CP031140.1	1681479	1682429	+	DOCCLFGL_00705	1	persistent	2	0	0
MOFEFGJK_01682	NZ_CP031140.1	1682442	1683194	+	MPHGGEFC_02948	1	persistent	2	0	0
MOFEFGJK_01683	NZ_CP031140.1	1683265	1683600	+	MPHGGEFC_02947	1	persistent	2	0	0
MOFEFGJK_01684	NZ_CP031140.1	1683681	1685948	+	MPHGGEFC_02946	1	persistent	2	0	0
MOFEFGJK_01685	NZ_CP031140.1	1685958	1686404	+	MPHGGEFC_02945	1	persistent	2	0	0
MOFEFGJK_01686	NZ_CP031140.1	1686477	1687100	+	MPHGGEFC_02944	1	persistent	2	0	0
MOFEFGJK_01687	NZ_CP031140.1	1687208	1688050	-	MCFFBHBO_01843	1	persistent	2	0	0
MOFEFGJK_01688	NZ_CP031140.1	1688319	1689167	-	MPHGGEFC_02942	1	persistent	2	0	0
MOFEFGJK_01689	NZ_CP031140.1	1689558	1690838	+	MPHGGEFC_02941	1	persistent	2	0	0
MOFEFGJK_01690	NZ_CP031140.1	1690880	1692676	+	MPHGGEFC_02940	1	persistent	2	0	0
MOFEFGJK_01691	NZ_CP031140.1	1692757	1693287	+	MPHGGEFC_02939	1	persistent	2	0	0
MOFEFGJK_01692	NZ_CP031140.1	1693490	1694365	+	MOFEFGJK_01692	1	persistent	2	0	0
MOFEFGJK_01693	NZ_CP031140.1	1694748	1695899	+	MCFFBHBO_01837	1	persistent	2	0	0
MOFEFGJK_01694	NZ_CP031140.1	1696012	1696908	+	BNMKGLNK_01744	1	persistent	2	0	0
MOFEFGJK_01695	NZ_CP031140.1	1696972	1697691	+	NHIMHFGK_02639	1	persistent	2	0	0
MOFEFGJK_01696	NZ_CP031140.1	1697834	1698652	-	MCFFBHBO_01834	1	persistent	2	0	0
MOFEFGJK_01697	NZ_CP031140.1	1698885	1699073	+	NHIMHFGK_02641	1	persistent	2	0	0
MOFEFGJK_01698	NZ_CP031140.1	1699115	1699558	+	NHIMHFGK_02642	1	persistent	3	0	0
MOFEFGJK_01699	NZ_CP031140.1	1699897	1700868	+	NHIMHFGK_02643	1	persistent	3	0	0
MOFEFGJK_01700	NZ_CP031140.1	1700878	1701357	+	NHIMHFGK_02644	1	persistent	2	0	0
MOFEFGJK_01701	NZ_CP031140.1	1701341	1701757	+	GHPOCCKE_02264	1	persistent	2	0	0
MOFEFGJK_01702	NZ_CP031140.1	1701798	1702706	+	GHPOCCKE_02265	1	persistent	2	0	0
MOFEFGJK_01703	NZ_CP031140.1	1702725	1703513	+	GHPOCCKE_02266	1	persistent	2	0	0
MOFEFGJK_01704	NZ_CP031140.1	1703836	1704735	+	DOCCLFGL_00728	1	persistent	2	0	0
MOFEFGJK_01705	NZ_CP031140.1	1704735	1706819	+	DOCCLFGL_00729	1	persistent	2	0	0
MOFEFGJK_01706	NZ_CP031140.1	1707076	1708953	+	DOCCLFGL_00730	1	persistent	2	0	0
MOFEFGJK_01707	NZ_CP031140.1	1709035	1710141	+	DOCCLFGL_00731	1	persistent	2	0	0
MOFEFGJK_01708	NZ_CP031140.1	1710899	1711288	+	DOCCLFGL_00732	1	persistent	2	0	0
MOFEFGJK_01709	NZ_CP031140.1	1711272	1712165	+	DOCCLFGL_00733	1	persistent	2	0	0
MOFEFGJK_01710	NZ_CP031140.1	1712167	1713237	+	DOCCLFGL_00734	1	persistent	2	0	0
MOFEFGJK_01711	NZ_CP031140.1	1713234	1713917	+	DOCCLFGL_00735	2	persistent	2	0	0
MOFEFGJK_01712	NZ_CP031140.1	1713914	1714279	+	DOCCLFGL_00735	2	persistent	2	0	0
MOFEFGJK_01713	NZ_CP031140.1	1714352	1715104	-	DOCCLFGL_00736	1	persistent	2	0	0
MOFEFGJK_01714	NZ_CP031140.1	1715118	1716017	-	DOCCLFGL_00737	1	persistent	2	0	1
MOFEFGJK_01715	NZ_CP031140.1	1716561	1717229	-	MPHGGEFC_02915	1	persistent	2	0	1
MOFEFGJK_01716	NZ_CP031140.1	1717226	1717663	-	MPHGGEFC_02914	1	persistent	2	0	0
MOFEFGJK_01717	NZ_CP031140.1	1717722	1718189	-	MPHGGEFC_02913	1	persistent	2	0	0
MOFEFGJK_01718	NZ_CP031140.1	1718483	1718632	+	MPHGGEFC_02912	1	persistent	2	0	0
MOFEFGJK_01719	NZ_CP031140.1	1718836	1719723	+	MPHGGEFC_02911	1	persistent	2	0	0
MOFEFGJK_01720	NZ_CP031140.1	1719720	1720490	+	MPHGGEFC_02910	1	persistent	2	0	0
MOFEFGJK_01721	NZ_CP031140.1	1720477	1721577	+	MPHGGEFC_02909	1	persistent	2	0	0
MOFEFGJK_01722	NZ_CP031140.1	1721587	1722192	+	MPHGGEFC_02908	1	persistent	2	0	0
MOFEFGJK_01723	NZ_CP031140.1	1722347	1722955	+	MCFFBHBO_01807	2	persistent	2	0	0
MOFEFGJK_01724	NZ_CP031140.1	1722980	1723753	+	MCFFBHBO_01807	2	persistent	2	0	0
MOFEFGJK_01725	NZ_CP031140.1	1723933	1724181	+	MOFEFGJK_01725	1	persistent	2	0	0
MOFEFGJK_01726	NZ_CP031140.1	1724276	1725220	-	MCFFBHBO_01805	1	persistent	2	0	0
MOFEFGJK_01727	NZ_CP031140.1	1725384	1726274	-	MOFEFGJK_01727	1	persistent	2	0	0
MOFEFGJK_01728	NZ_CP031140.1	1726490	1726924	+	MCFFBHBO_01803	1	persistent	2	0	0
MOFEFGJK_01729	NZ_CP031140.1	1726927	1727568	+	NHIMHFGK_02671	1	persistent	2	0	0
MOFEFGJK_01730	NZ_CP031140.1	1727707	1728561	+	NHIMHFGK_02672	1	persistent	2	0	0
MOFEFGJK_01731	NZ_CP031140.1	1728893	1729606	+	NHIMHFGK_02673	1	persistent	2	0	0
MOFEFGJK_01732	NZ_CP031140.1	1729677	1730285	+	NHIMHFGK_02674	1	persistent	2	0	0
MOFEFGJK_01733	NZ_CP031140.1	1730278	1730613	+	NHIMHFGK_02675	2	persistent	2	0	1
MOFEFGJK_01734	NZ_CP031140.1	1730620	1730910	+	NHIMHFGK_02675	2	persistent	2	0	1
MOFEFGJK_01735	NZ_CP031140.1	1731874	1732554	+	BNMKGLNK_01705	1	cloud	1	0	2
MOFEFGJK_01736	NZ_CP031140.1	1732511	1733533	-	MOFEFGJK_00402	14	cloud	16	2	7
MOFEFGJK_01737	NZ_CP031140.1	1733685	1734260	+	BNMKGLNK_01704	1	cloud	0	0	4
MOFEFGJK_01738	NZ_CP031140.1	1735376	1735729	-	BNMKGLNK_01702	1	cloud	0	0	3
MOFEFGJK_01739	NZ_CP031140.1	1736084	1736728	-	BNMKGLNK_01701	2	cloud	0	0	2
MOFEFGJK_01740	NZ_CP031140.1	1736735	1737358	-	BNMKGLNK_01701	2	cloud	0	0	2
MOFEFGJK_01741	NZ_CP031140.1	1737516	1738067	+	MOFEFGJK_01741	1	cloud	1	1	1
MOFEFGJK_01742	NZ_CP031140.1	1738157	1739086	-	MOFEFGJK_01312	30	shell	32	7	31
MOFEFGJK_01743	NZ_CP031140.1	1739617	1741296	+	NHIMHFGK_02676	1	persistent	2	1	1
MOFEFGJK_01744	NZ_CP031140.1	1741732	1742220	+	GHPOCCKE_02296	1	persistent	2	0	0
MOFEFGJK_01745	NZ_CP031140.1	1742593	1742982	+	GHPOCCKE_02297	1	persistent	2	0	0
MOFEFGJK_01746	NZ_CP031140.1	1743148	1743549	+	GHPOCCKE_02298	1	persistent	2	0	0
MOFEFGJK_01747	NZ_CP031140.1	1743749	1744354	-	DOCCLFGL_00760	1	persistent	2	0	0
MOFEFGJK_01748	NZ_CP031140.1	1744370	1745122	-	DOCCLFGL_00761	1	persistent	2	0	0
MOFEFGJK_01749	NZ_CP031140.1	1745315	1747006	+	DOCCLFGL_00762	1	persistent	2	0	1
MOFEFGJK_01750	NZ_CP031140.1	1747127	1748272	+	DOCCLFGL_00763	1	persistent	2	0	1
MOFEFGJK_01751	NZ_CP031140.1	1748342	1748791	-	DOCCLFGL_00764	1	persistent	2	0	0
MOFEFGJK_01752	NZ_CP031140.1	1748957	1750351	+	DOCCLFGL_00765	1	persistent	2	0	0
MOFEFGJK_01753	NZ_CP031140.1	1750525	1751814	+	DOCCLFGL_00766	2	persistent	2	0	3
MOFEFGJK_01754	NZ_CP031140.1	1751882	1754143	+	MOFEFGJK_01754	1	persistent	2	0	0
MOFEFGJK_01755	NZ_CP031140.1	1754254	1755228	+	MOFEFGJK_01755	1	persistent	2	0	0
MOFEFGJK_01756	NZ_CP031140.1	1755565	1756665	+	DOCCLFGL_00769	1	persistent	2	0	0
MOFEFGJK_01757	NZ_CP031140.1	1756999	1758144	-	MOFEFGJK_01757	1	persistent	2	0	0
MOFEFGJK_01758	NZ_CP031140.1	1758487	1759020	+	MPHGGEFC_02882	1	persistent	2	0	0
MOFEFGJK_01759	NZ_CP031140.1	1759013	1759381	+	MPHGGEFC_02881	1	persistent	2	0	0
MOFEFGJK_01760	NZ_CP031140.1	1759811	1762207	+	MPHGGEFC_02880	1	persistent	2	0	0
MOFEFGJK_01761	NZ_CP031140.1	1762362	1762868	-	MPHGGEFC_02879	1	persistent	2	0	0
MOFEFGJK_01762	NZ_CP031140.1	1763043	1763984	+	MCFFBHBO_01775	1	persistent	2	0	0
MOFEFGJK_01763	NZ_CP031140.1	1763999	1764316	+	MPHGGEFC_02877	2	persistent	2	0	0
MOFEFGJK_01764	NZ_CP031140.1	1764268	1764768	+	MPHGGEFC_02877	2	persistent	2	0	0
MOFEFGJK_01765	NZ_CP031140.1	1764874	1766079	-	MPHGGEFC_02876	1	persistent	2	0	0
MOFEFGJK_01766	NZ_CP031140.1	1766633	1767340	+	MPHGGEFC_02875	1	persistent	2	0	0
MOFEFGJK_01767	NZ_CP031140.1	1767327	1768349	+	MOFEFGJK_01767	1	persistent	2	0	0
MOFEFGJK_01768	NZ_CP031140.1	1768388	1769626	+	MCFFBHBO_01770	1	persistent	2	0	0
MOFEFGJK_01769	NZ_CP031140.1	1769743	1772346	+	DOCCLFGL_00781	1	persistent	2	0	1
MOFEFGJK_01770	NZ_CP031140.1	1772703	1772843	+	MOFEFGJK_01770	1	cloud	2	0	0
MOFEFGJK_01771	NZ_CP031140.1	1773003	1773203	-	BNMKGLNK_01671	1	persistent	2	0	1
MOFEFGJK_01772	NZ_CP031140.1	1773564	1776914	+	NHIMHFGK_02703	1	persistent	2	0	0
MOFEFGJK_01773	NZ_CP031140.1	1777028	1777990	+	NHIMHFGK_02704	1	persistent	2	0	0
MOFEFGJK_01774	NZ_CP031140.1	1778076	1779836	+	BNMKGLNK_01668	1	persistent	2	0	1
MOFEFGJK_01775	NZ_CP031140.1	1780819	1781277	+	NHIMHFGK_02706	1	persistent	2	0	1
MOFEFGJK_01776	NZ_CP031140.1	1781333	1782220	+	NHIMHFGK_02707	1	persistent	2	0	0
MOFEFGJK_01777	NZ_CP031140.1	1782201	1783118	+	NHIMHFGK_02708	1	persistent	2	0	0
MOFEFGJK_01778	NZ_CP031140.1	1783157	1783540	+	GHPOCCKE_02328	1	persistent	2	0	0
MOFEFGJK_01779	NZ_CP031140.1	1783506	1784273	+	GHPOCCKE_02329	1	persistent	2	0	0
MOFEFGJK_01780	NZ_CP031140.1	1784260	1784859	+	GHPOCCKE_02330	1	persistent	2	0	0
MOFEFGJK_01781	NZ_CP031140.1	1784859	1785575	+	DOCCLFGL_00792	1	persistent	2	0	0
MOFEFGJK_01782	NZ_CP031140.1	1785876	1786460	+	BNMKGLNK_01660	1	persistent	2	0	0
MOFEFGJK_01783	NZ_CP031140.1	1786796	1787839	+	DOCCLFGL_00794	1	persistent	2	0	0
MOFEFGJK_01784	NZ_CP031140.1	1787826	1789265	+	DOCCLFGL_00795	1	persistent	2	0	0
MOFEFGJK_01785	NZ_CP031140.1	1789327	1789959	+	DOCCLFGL_00796	1	persistent	2	0	0
MOFEFGJK_01786	NZ_CP031140.1	1789994	1790680	+	DOCCLFGL_00797	1	persistent	2	0	0
MOFEFGJK_01787	NZ_CP031140.1	1790770	1792059	+	MOFEFGJK_01787	1	persistent	2	0	0
MOFEFGJK_01788	NZ_CP031140.1	1792194	1793504	+	MOFEFGJK_01788	1	persistent	2	0	0
MOFEFGJK_01789	NZ_CP031140.1	1793755	1794030	+	MOFEFGJK_01789	1	persistent	2	0	0
MOFEFGJK_01790	NZ_CP031140.1	1794242	1795510	+	MOFEFGJK_01790	1	persistent	2	0	0
MOFEFGJK_01791	NZ_CP031140.1	1795621	1796418	+	MOFEFGJK_01791	1	persistent	2	0	0
MOFEFGJK_01792	NZ_CP031140.1	1796704	1797489	+	MOFEFGJK_01792	1	persistent	2	0	0
MOFEFGJK_01793	NZ_CP031140.1	1797486	1798709	+	MPHGGEFC_02848	1	persistent	2	0	0
MOFEFGJK_01794	NZ_CP031140.1	1798766	1799218	+	MPHGGEFC_02847	1	persistent	2	0	0
MOFEFGJK_01795	NZ_CP031140.1	1799404	1801314	+	MPHGGEFC_02846	1	persistent	2	0	0
MOFEFGJK_01796	NZ_CP031140.1	1801327	1802277	+	MPHGGEFC_02845	1	persistent	2	0	0
MOFEFGJK_01797	NZ_CP031140.1	1802287	1802778	+	MPHGGEFC_02844	1	persistent	2	0	0
MOFEFGJK_01798	NZ_CP031140.1	1802885	1803736	+	MCFFBHBO_01741	1	persistent	2	0	0
MOFEFGJK_01799	NZ_CP031140.1	1803886	1804830	+	BNMKGLNK_01643	1	persistent	2	0	0
MOFEFGJK_01800	NZ_CP031140.1	1804843	1805487	+	MCFFBHBO_01739	1	persistent	2	0	0
MOFEFGJK_01801	NZ_CP031140.1	1805499	1805720	+	MCFFBHBO_01738	1	persistent	2	0	0
MOFEFGJK_01802	NZ_CP031140.1	1805750	1807228	+	BNMKGLNK_01640	1	persistent	3	0	0
MOFEFGJK_01803	NZ_CP031140.1	1807596	1809071	+	BNMKGLNK_01639	1	persistent	3	0	0
MOFEFGJK_01804	NZ_CP031140.1	1809356	1810414	+	BNMKGLNK_01638	1	persistent	2	0	0
MOFEFGJK_01805	NZ_CP031140.1	1810411	1811109	+	BNMKGLNK_01637	1	persistent	2	0	1
MOFEFGJK_01806	NZ_CP031140.1	1811213	1812142	-	NHIMHFGK_03026	1	persistent	2	0	1
MOFEFGJK_01807	NZ_CP031140.1	1812332	1813480	+	NHIMHFGK_03025	1	persistent	3	0	0
MOFEFGJK_01808	NZ_CP031140.1	1813643	1813870	+	NHIMHFGK_03024	1	persistent	2	0	1
MOFEFGJK_01809	NZ_CP031140.1	1814041	1814895	+	MOFEFGJK_01809	1	persistent	3	0	1
MOFEFGJK_01810	NZ_CP031140.1	1814888	1815655	+	DOCCLFGL_00824	1	persistent	2	0	0
MOFEFGJK_01811	NZ_CP031140.1	1815734	1816600	+	DOCCLFGL_00825	1	persistent	2	0	0
MOFEFGJK_01812	NZ_CP031140.1	1816689	1818836	+	DOCCLFGL_00826	1	persistent	2	0	0
MOFEFGJK_01813	NZ_CP031140.1	1819114	1820439	+	DOCCLFGL_00827	1	persistent	2	0	0
MOFEFGJK_01814	NZ_CP031140.1	1820519	1821463	+	DOCCLFGL_00828	1	persistent	2	0	0
MOFEFGJK_01815	NZ_CP031140.1	1821447	1821989	+	DOCCLFGL_00829	1	persistent	2	0	0
MOFEFGJK_01816	NZ_CP031140.1	1822007	1823425	+	DOCCLFGL_00830	1	persistent	2	0	0
MOFEFGJK_01817	NZ_CP031140.1	1823452	1824330	+	DOCCLFGL_00831	1	persistent	2	0	0
MOFEFGJK_01818	NZ_CP031140.1	1824526	1825152	-	DOCCLFGL_00832	1	persistent	2	0	0
MOFEFGJK_01819	NZ_CP031140.1	1825637	1827643	+	MOFEFGJK_01819	1	persistent	2	0	0
MOFEFGJK_01820	NZ_CP031140.1	1827657	1830107	+	MOFEFGJK_01820	1	persistent	2	0	0
MOFEFGJK_01821	NZ_CP031140.1	1830291	1831250	+	MOFEFGJK_01821	1	persistent	2	0	0
MOFEFGJK_01822	NZ_CP031140.1	1831273	1832202	+	MOFEFGJK_01822	1	persistent	2	0	0
MOFEFGJK_01823	NZ_CP031140.1	1832330	1832764	+	MOFEFGJK_01823	1	persistent	2	0	0
MOFEFGJK_01824	NZ_CP031140.1	1832792	1833280	+	MPHGGEFC_02817	1	persistent	2	0	0
MOFEFGJK_01825	NZ_CP031140.1	1833471	1833671	-	MPHGGEFC_02816	1	persistent	2	0	0
MOFEFGJK_01826	NZ_CP031140.1	1833884	1834738	-	MPHGGEFC_02815	1	persistent	2	0	0
MOFEFGJK_01827	NZ_CP031140.1	1836978	1838498	-	MPHGGEFC_02814	1	persistent	2	0	0
MOFEFGJK_01828	NZ_CP031140.1	1838583	1839314	-	MPHGGEFC_02813	2	persistent	2	0	1
MOFEFGJK_01829	NZ_CP031140.1	1839439	1839822	-	MPHGGEFC_02813	2	persistent	2	0	1
MOFEFGJK_01830	NZ_CP031140.1	1840028	1840435	+	GHPOCCKE_02622	1	persistent	2	0	0
MOFEFGJK_01831	NZ_CP031140.1	1840514	1841863	-	GHPOCCKE_02621	1	persistent	2	0	1
MOFEFGJK_01832	NZ_CP031140.1	1841929	1842462	-	MCFFBHBO_01707	1	persistent	2	0	0
MOFEFGJK_01833	NZ_CP031140.1	1842537	1843064	-	MCFFBHBO_01706	1	persistent	2	0	0
MOFEFGJK_01834	NZ_CP031140.1	1843163	1845058	-	GHPOCCKE_02618	1	persistent	2	0	1
MOFEFGJK_01835	NZ_CP031140.1	1845084	1846190	-	GHPOCCKE_02617	1	persistent	2	0	0
MOFEFGJK_01836	NZ_CP031140.1	1846178	1847203	-	BNMKGLNK_01607	1	persistent	2	0	1
MOFEFGJK_01837	NZ_CP031140.1	1847205	1847906	-	BNMKGLNK_01606	1	persistent	2	0	0
MOFEFGJK_01838	NZ_CP031140.1	1848487	1849836	+	NHIMHFGK_02995	1	persistent	2	0	0
MOFEFGJK_01839	NZ_CP031140.1	1849863	1851455	+	BNMKGLNK_01604	1	persistent	2	0	0
MOFEFGJK_01840	NZ_CP031140.1	1851570	1851920	+	NHIMHFGK_02993	1	persistent	2	0	0
MOFEFGJK_01841	NZ_CP031140.1	1852071	1852955	-	NHIMHFGK_02992	1	persistent	3	0	0
MOFEFGJK_01842	NZ_CP031140.1	1853148	1854488	-	DOCCLFGL_00856	1	persistent	3	0	0
MOFEFGJK_01843	NZ_CP031140.1	1854713	1855570	+	DOCCLFGL_00857	1	persistent	2	0	0
MOFEFGJK_01844	NZ_CP031140.1	1855696	1856433	-	DOCCLFGL_00858	1	persistent	2	0	0
MOFEFGJK_01845	NZ_CP031140.1	1856662	1856970	-	DOCCLFGL_00859	1	persistent	2	0	0
MOFEFGJK_01846	NZ_CP031140.1	1856998	1857330	-	DOCCLFGL_00860	1	persistent	2	0	0
MOFEFGJK_01847	NZ_CP031140.1	1857667	1858854	+	DOCCLFGL_00861	1	persistent	2	0	0
MOFEFGJK_01848	NZ_CP031140.1	1859057	1859845	-	DOCCLFGL_00862	1	persistent	2	0	0
MOFEFGJK_01849	NZ_CP031140.1	1859927	1860217	-	DOCCLFGL_00863	1	persistent	2	0	0
MOFEFGJK_01850	NZ_CP031140.1	1860309	1861043	-	DOCCLFGL_00864	1	persistent	2	0	0
MOFEFGJK_01851	NZ_CP031140.1	1861159	1861830	-	DOCCLFGL_00865	2	persistent	2	0	0
MOFEFGJK_01852	NZ_CP031140.1	1861802	1861897	-	DOCCLFGL_00865	2	persistent	2	0	0
MOFEFGJK_01853	NZ_CP031140.1	1862012	1862446	-	MOFEFGJK_01853	1	persistent	2	0	0
MOFEFGJK_01854	NZ_CP031140.1	1862448	1863317	-	MOFEFGJK_01854	1	persistent	2	0	0
MOFEFGJK_01855	NZ_CP031140.1	1863402	1863824	-	MOFEFGJK_01855	1	persistent	2	0	0
MOFEFGJK_01856	NZ_CP031140.1	1864309	1866015	+	MOFEFGJK_01856	1	persistent	2	0	1
MOFEFGJK_01857	NZ_CP031140.1	1866133	1866894	-	MCFFBHBO_01683	1	persistent	2	0	0
MOFEFGJK_01858	NZ_CP031140.1	1866907	1867701	-	MOFEFGJK_01858	1	persistent	2	0	0
MOFEFGJK_01859	NZ_CP031140.1	1868095	1868589	-	MPHGGEFC_02783	1	persistent	2	0	3
MOFEFGJK_01860	NZ_CP031140.1	1868662	1868778	-	BNMKGLNK_01585	1	cloud	2	0	0
MOFEFGJK_01861	NZ_CP031140.1	1868792	1869517	+	MPHGGEFC_02782	1	persistent	2	0	2
MOFEFGJK_01862	NZ_CP031140.1	1869521	1869892	+	MPHGGEFC_02781	1	persistent	2	0	0
MOFEFGJK_01863	NZ_CP031140.1	1869893	1870561	+	MPHGGEFC_02780	1	persistent	3	0	0
MOFEFGJK_01864	NZ_CP031140.1	1870813	1870914	+	MPHGGEFC_02779	1	persistent	2	0	0
MOFEFGJK_01865	NZ_CP031140.1	1870856	1870975	+	MCFFBHBO_01676	1	persistent	3	0	0
MOFEFGJK_01866	NZ_CP031140.1	1871142	1871537	+	MCFFBHBO_01675	1	persistent	2	0	0
MOFEFGJK_01867	NZ_CP031140.1	1871648	1872247	-	MCFFBHBO_01674	1	persistent	3	0	0
MOFEFGJK_01868	NZ_CP031140.1	1872399	1874144	-	NHIMHFGK_02965	1	persistent	2	0	0
MOFEFGJK_01869	NZ_CP031140.1	1874469	1877030	-	NHIMHFGK_02964	1	persistent	3	0	0
MOFEFGJK_01870	NZ_CP031140.1	1877027	1878109	-	NHIMHFGK_02963	1	persistent	2	0	0
MOFEFGJK_01871	NZ_CP031140.1	1878144	1878668	-	NHIMHFGK_02962	1	persistent	2	0	0
MOFEFGJK_01872	NZ_CP031140.1	1878827	1879750	-	NHIMHFGK_02961	1	persistent	2	0	0
MOFEFGJK_01873	NZ_CP031140.1	1879770	1880219	-	NHIMHFGK_02960	1	persistent	2	0	0
MOFEFGJK_01874	NZ_CP031140.1	1880552	1882207	-	MPHGGEFC_02770	1	persistent	2	0	0
MOFEFGJK_01875	NZ_CP031140.1	1882301	1882687	-	DOCCLFGL_00888	1	persistent	2	0	0
MOFEFGJK_01876	NZ_CP031140.1	1882722	1883108	+	DOCCLFGL_00889	1	persistent	2	0	0
MOFEFGJK_01877	NZ_CP031140.1	1883105	1884211	-	DOCCLFGL_00890	1	persistent	2	0	0
MOFEFGJK_01878	NZ_CP031140.1	1884369	1885163	-	DOCCLFGL_00891	1	persistent	2	0	0
MOFEFGJK_01879	NZ_CP031140.1	1885420	1886499	+	DOCCLFGL_00892	1	persistent	2	0	0
MOFEFGJK_01880	NZ_CP031140.1	1886654	1887331	-	DOCCLFGL_00893	1	persistent	2	0	0
MOFEFGJK_01881	NZ_CP031140.1	1887331	1888089	-	MCFFBHBO_01661	1	persistent	2	0	1
MOFEFGJK_01882	NZ_CP031140.1	1888231	1889199	-	DOCCLFGL_00895	1	persistent	2	0	1
MOFEFGJK_01883	NZ_CP031140.1	1889371	1890708	-	DOCCLFGL_00896	1	persistent	2	0	0
MOFEFGJK_01884	NZ_CP031140.1	1890862	1891350	-	DOCCLFGL_00897	1	persistent	2	0	0
MOFEFGJK_01885	NZ_CP031140.1	1891448	1892527	-	DOCCLFGL_00898	1	persistent	2	0	1
MOFEFGJK_01886	NZ_CP031140.1	1892681	1892935	-	DOCCLFGL_00899	1	persistent	2	0	1
MOFEFGJK_01887	NZ_CP031140.1	1892968	1894008	-	MCFFBHBO_01656	1	cloud	3	0	0
MOFEFGJK_01888	NZ_CP031140.1	1894069	1894476	-	MOFEFGJK_01888	1	persistent	2	0	1
MOFEFGJK_01889	NZ_CP031140.1	1894672	1895424	+	MOFEFGJK_01889	1	persistent	2	1	1
MOFEFGJK_01890	NZ_CP031140.1	1895591	1896793	-	MPHGGEFC_02754	1	persistent	2	1	1
MOFEFGJK_01891	NZ_CP031140.1	1897113	1897235	-	MPHGGEFC_02753	1	persistent	2	0	0
MOFEFGJK_01892	NZ_CP031140.1	1897296	1897637	-	MPHGGEFC_02752	1	persistent	2	0	0
MOFEFGJK_01893	NZ_CP031140.1	1897712	1898281	-	MPHGGEFC_02751	1	persistent	2	0	0
MOFEFGJK_01894	NZ_CP031140.1	1898396	1899019	+	MPHGGEFC_02750	1	persistent	2	0	0
MOFEFGJK_01895	NZ_CP031140.1	1899031	1901334	+	MPHGGEFC_02749	1	persistent	2	0	1
MOFEFGJK_01896	NZ_CP031140.1	1901520	1902473	+	MPHGGEFC_02748	1	persistent	2	0	1
MOFEFGJK_01897	NZ_CP031140.1	1902486	1903496	+	MPHGGEFC_02747	1	persistent	2	0	0
MOFEFGJK_01898	NZ_CP031140.1	1903493	1905154	+	GHPOCCKE_02554	1	persistent	2	0	0
MOFEFGJK_01899	NZ_CP031140.1	1905309	1905809	-	GHPOCCKE_02553	1	persistent	2	0	0
MOFEFGJK_01900	NZ_CP031140.1	1905900	1906757	-	BNMKGLNK_01544	1	persistent	2	0	0
MOFEFGJK_01901	NZ_CP031140.1	1906776	1907447	-	BNMKGLNK_01543	1	persistent	2	0	0
MOFEFGJK_01902	NZ_CP031140.1	1907447	1908514	-	BNMKGLNK_01542	1	persistent	3	0	0
MOFEFGJK_01903	NZ_CP031140.1	1909150	1909875	-	BNMKGLNK_01540	1	persistent	3	0	0
MOFEFGJK_01904	NZ_CP031140.1	1909953	1911251	-	NHIMHFGK_02928	1	persistent	2	0	0
MOFEFGJK_01905	NZ_CP031140.1	1911269	1912474	-	DOCCLFGL_00920	1	persistent	2	0	0
MOFEFGJK_01906	NZ_CP031140.1	1912491	1912991	-	DOCCLFGL_00921	1	persistent	2	0	0
MOFEFGJK_01907	NZ_CP031140.1	1913057	1915861	-	DOCCLFGL_00922	1	persistent	2	0	1
MOFEFGJK_01908	NZ_CP031140.1	1916716	1917654	+	MPHGGEFC_02735	1	persistent	2	0	1
MOFEFGJK_01909	NZ_CP031140.1	1917680	1918657	+	DOCCLFGL_00925	1	persistent	2	0	0
MOFEFGJK_01910	NZ_CP031140.1	1918708	1919799	+	DOCCLFGL_00926	1	persistent	2	0	0
MOFEFGJK_01911	NZ_CP031140.1	1919871	1920917	+	DOCCLFGL_00927	1	persistent	2	0	0
MOFEFGJK_01912	NZ_CP031140.1	1921074	1922087	-	DOCCLFGL_00928	1	persistent	2	0	0
