gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
DOCCLFGL_01900	NZ_CP023174.1	1833613	1834479	-	GHPOCCKE_01422	1	persistent	2	0	1
DOCCLFGL_01901	NZ_CP023174.1	1834498	1835361	-	GHPOCCKE_01421	1	persistent	2	0	1
DOCCLFGL_01902	NZ_CP023174.1	1835483	1836073	+	BNMKGLNK_00727	1	persistent	2	1	0
DOCCLFGL_01903	NZ_CP023174.1	1836102	1836317	+	NHIMHFGK_01800	1	shell	2	0	0
DOCCLFGL_01908	NZ_CP023174.1	1842306	1842809	-	NHIMHFGK_01795	1	persistent	2	1	0
DOCCLFGL_01909	NZ_CP023174.1	1842956	1844212	-	NHIMHFGK_01794	1	persistent	2	0	0
DOCCLFGL_01910	NZ_CP023174.1	1844637	1845302	-	NHIMHFGK_01793	1	persistent	2	0	0
DOCCLFGL_01911	NZ_CP023174.1	1845402	1846703	-	NHIMHFGK_01792	1	persistent	2	0	0
DOCCLFGL_01912	NZ_CP023174.1	1847175	1847945	-	NHIMHFGK_01791	1	persistent	2	0	0
DOCCLFGL_01913	NZ_CP023174.1	1848531	1849034	+	DOCCLFGL_01913	1	persistent	2	0	1
DOCCLFGL_01914	NZ_CP023174.1	1849546	1850223	-	MPHGGEFC_00589	1	persistent	2	0	1
DOCCLFGL_01915	NZ_CP023174.1	1850319	1851134	-	DOCCLFGL_01915	1	persistent	2	0	1
DOCCLFGL_01916	NZ_CP023174.1	1851330	1852628	-	MPHGGEFC_00591	1	persistent	2	0	1
DOCCLFGL_01917	NZ_CP023174.1	1853012	1853515	-	MPHGGEFC_00592	1	persistent	2	0	0
DOCCLFGL_01918	NZ_CP023174.1	1853688	1854755	+	MPHGGEFC_00593	1	persistent	2	0	0
DOCCLFGL_01919	NZ_CP023174.1	1854770	1855450	+	BNMKGLNK_00711	1	persistent	2	0	0
DOCCLFGL_01920	NZ_CP023174.1	1855678	1856229	-	BNMKGLNK_00710	1	persistent	2	0	0
DOCCLFGL_01921	NZ_CP023174.1	1856226	1857206	-	BNMKGLNK_00709	1	persistent	2	0	0
DOCCLFGL_01922	NZ_CP023174.1	1857627	1858166	+	BNMKGLNK_00708	1	persistent	2	0	0
DOCCLFGL_01923	NZ_CP023174.1	1858230	1859396	-	MPHGGEFC_00598	1	persistent	2	0	0
DOCCLFGL_01924	NZ_CP023174.1	1859592	1860269	+	MPHGGEFC_00599	1	persistent	2	0	0
DOCCLFGL_01925	NZ_CP023174.1	1860338	1861264	+	MPHGGEFC_00600	1	persistent	3	0	0
DOCCLFGL_01926	NZ_CP023174.1	1861527	1862927	-	MPHGGEFC_00601	1	persistent	2	0	0
DOCCLFGL_01927	NZ_CP023174.1	1863985	1865172	-	GHPOCCKE_01395	1	persistent	2	0	0
DOCCLFGL_01928	NZ_CP023174.1	1865291	1865953	-	GHPOCCKE_01394	1	persistent	3	0	0
DOCCLFGL_01929	NZ_CP023174.1	1866167	1867651	+	GHPOCCKE_01393	1	persistent	2	0	0
DOCCLFGL_01930	NZ_CP023174.1	1867648	1868148	+	GHPOCCKE_01392	1	persistent	2	0	0
DOCCLFGL_01931	NZ_CP023174.1	1868207	1868764	-	GHPOCCKE_01391	1	persistent	2	0	0
DOCCLFGL_01932	NZ_CP023174.1	1868854	1869864	-	GHPOCCKE_01390	1	persistent	2	0	0
DOCCLFGL_01933	NZ_CP023174.1	1869981	1870808	+	GHPOCCKE_01389	1	persistent	2	0	0
DOCCLFGL_01934	NZ_CP023174.1	1870893	1872401	-	GHPOCCKE_01388	1	persistent	2	0	0
DOCCLFGL_01935	NZ_CP023174.1	1872398	1873942	-	GHPOCCKE_01387	1	persistent	2	0	1
DOCCLFGL_01936	NZ_CP023174.1	1874251	1875195	+	GHPOCCKE_01386	1	persistent	2	0	0
DOCCLFGL_01937	NZ_CP023174.1	1875663	1876727	+	GHPOCCKE_01385	1	persistent	2	0	1
DOCCLFGL_01938	NZ_CP023174.1	1876909	1877409	+	GHPOCCKE_01384	1	persistent	2	0	0
DOCCLFGL_01939	NZ_CP023174.1	1878332	1879231	+	NHIMHFGK_01764	1	persistent	2	0	0
DOCCLFGL_01940	NZ_CP023174.1	1879224	1880441	+	NHIMHFGK_01763	1	persistent	2	0	0
DOCCLFGL_01941	NZ_CP023174.1	1880599	1881342	-	NHIMHFGK_01762	1	persistent	2	0	0
DOCCLFGL_01942	NZ_CP023174.1	1881356	1881676	-	MCFFBHBO_02577	1	persistent	2	0	0
DOCCLFGL_01943	NZ_CP023174.1	1881710	1882108	-	NHIMHFGK_01760	1	persistent	2	0	0
DOCCLFGL_01944	NZ_CP023174.1	1882281	1882715	+	NHIMHFGK_01759	1	persistent	3	0	1
DOCCLFGL_01945	NZ_CP023174.1	1882887	1884149	-	DOCCLFGL_01945	1	persistent	3	0	1
DOCCLFGL_01946	NZ_CP023174.1	1884230	1886821	-	DOCCLFGL_01946	1	persistent	2	0	0
DOCCLFGL_01947	NZ_CP023174.1	1886815	1887516	-	MPHGGEFC_00623	1	persistent	2	0	0
DOCCLFGL_01948	NZ_CP023174.1	1887688	1887840	+	MPHGGEFC_00624	1	persistent	2	0	0
DOCCLFGL_01949	NZ_CP023174.1	1888019	1888669	-	MPHGGEFC_00625	1	persistent	2	0	0
DOCCLFGL_01950	NZ_CP023174.1	1888808	1889428	-	MOFEFGJK_00821	1	persistent	2	0	0
DOCCLFGL_01951	NZ_CP023174.1	1889621	1890238	+	MOFEFGJK_00820	1	persistent	2	0	1
DOCCLFGL_01952	NZ_CP023174.1	1890556	1891023	-	BNMKGLNK_00678	1	persistent	2	0	1
DOCCLFGL_01953	NZ_CP023174.1	1890995	1891492	-	BNMKGLNK_00677	1	persistent	2	0	0
DOCCLFGL_01954	NZ_CP023174.1	1891489	1891740	-	BNMKGLNK_00676	1	persistent	2	0	0
DOCCLFGL_01955	NZ_CP023174.1	1891775	1892080	-	DOCCLFGL_01955	1	persistent	2	0	0
DOCCLFGL_01956	NZ_CP023174.1	1892175	1892813	-	DOCCLFGL_01956	1	persistent	2	0	0
DOCCLFGL_01957	NZ_CP023174.1	1893351	1893707	-	DOCCLFGL_01957	1	persistent	2	0	0
DOCCLFGL_01958	NZ_CP023174.1	1893815	1894693	-	GHPOCCKE_01364	1	persistent	2	0	0
DOCCLFGL_01959	NZ_CP023174.1	1894874	1895470	-	GHPOCCKE_01363	1	persistent	2	0	0
DOCCLFGL_01960	NZ_CP023174.1	1895480	1896520	-	GHPOCCKE_01362	1	persistent	2	0	0
DOCCLFGL_01961	NZ_CP023174.1	1896541	1897392	-	GHPOCCKE_01361	1	persistent	1	1	2
DOCCLFGL_01962	NZ_CP023174.1	1897600	1898451	-	GHPOCCKE_01360	1	shell	1	1	0
DOCCLFGL_01963	NZ_CP023174.1	1898465	1899043	-	GHPOCCKE_01359	1	shell	0	2	0
DOCCLFGL_01964	NZ_CP023174.1	1899137	1899826	-	GHPOCCKE_01358	1	shell	0	2	0
DOCCLFGL_01965	NZ_CP023174.1	1899901	1900686	-	GHPOCCKE_01357	1	shell	0	2	0
DOCCLFGL_01966	NZ_CP023174.1	1901196	1902008	-	BNMKGLNK_00664	1	shell	0	2	0
DOCCLFGL_01967	NZ_CP023174.1	1902118	1902756	-	GHPOCCKE_01355	1	shell	0	2	0
DOCCLFGL_01968	NZ_CP023174.1	1902829	1903713	-	GHPOCCKE_01354	1	shell	0	2	0
DOCCLFGL_01969	NZ_CP023174.1	1903828	1904718	+	GHPOCCKE_01353	1	shell	0	2	0
DOCCLFGL_01970	NZ_CP023174.1	1904873	1905061	-	GHPOCCKE_01352	1	shell	0	2	0
DOCCLFGL_01971	NZ_CP023174.1	1905100	1905570	-	NHIMHFGK_01732	1	shell	0	2	0
DOCCLFGL_01972	NZ_CP023174.1	1905652	1905906	-	NHIMHFGK_01731	1	shell	0	2	0
DOCCLFGL_01973	NZ_CP023174.1	1906400	1907143	-	MCFFBHBO_02609	1	shell	0	2	0
DOCCLFGL_01974	NZ_CP023174.1	1907162	1908013	-	MCFFBHBO_02610	1	shell	0	2	0
DOCCLFGL_01975	NZ_CP023174.1	1908031	1908888	-	NHIMHFGK_01728	1	shell	0	2	0
DOCCLFGL_01976	NZ_CP023174.1	1908999	1910333	-	NHIMHFGK_01727	1	shell	0	2	0
DOCCLFGL_01977	NZ_CP023174.1	1910414	1911052	-	DOCCLFGL_01977	1	shell	1	1	0
DOCCLFGL_01978	NZ_CP023174.1	1911412	1911855	-	DOCCLFGL_01978	1	persistent	1	1	1
DOCCLFGL_01979	NZ_CP023174.1	1911927	1912496	-	DOCCLFGL_01979	1	persistent	2	0	0
DOCCLFGL_01980	NZ_CP023174.1	1912593	1913276	+	DOCCLFGL_01980	1	persistent	2	0	0
DOCCLFGL_01981	NZ_CP023174.1	1913684	1914223	-	DOCCLFGL_01981	1	persistent	2	0	0
DOCCLFGL_01982	NZ_CP023174.1	1915050	1915643	-	BNMKGLNK_00648	1	persistent	2	0	0
DOCCLFGL_01983	NZ_CP023174.1	1915792	1916964	-	BNMKGLNK_00647	1	persistent	2	0	0
DOCCLFGL_01984	NZ_CP023174.1	1916954	1917820	-	BNMKGLNK_00646	1	persistent	2	0	0
DOCCLFGL_01985	NZ_CP023174.1	1917923	1918951	-	DOCCLFGL_01985	1	persistent	2	0	0
DOCCLFGL_01986	NZ_CP023174.1	1919419	1919547	-	BNMKGLNK_00644	1	persistent	2	0	0
DOCCLFGL_01987	NZ_CP023174.1	1919589	1921376	-	DOCCLFGL_01987	1	persistent	2	0	0
DOCCLFGL_01988	NZ_CP023174.1	1921376	1923127	-	MOFEFGJK_00796	1	persistent	2	0	0
DOCCLFGL_01989	NZ_CP023174.1	1923397	1924791	+	DOCCLFGL_01989	1	persistent	2	0	1
DOCCLFGL_01990	NZ_CP023174.1	1924960	1925184	-	BNMKGLNK_00640	1	persistent	2	0	1
DOCCLFGL_01991	NZ_CP023174.1	1925281	1925805	+	MPHGGEFC_00653	1	persistent	2	1	0
DOCCLFGL_01992	NZ_CP023174.1	1925957	1929271	-	MPHGGEFC_00654	1	persistent	2	1	0
DOCCLFGL_01993	NZ_CP023174.1	1929302	1929856	-	MPHGGEFC_00655	1	persistent	2	0	1
DOCCLFGL_01994	NZ_CP023174.1	1929954	1930283	-	MOFEFGJK_00788	1	persistent	2	0	0
DOCCLFGL_01995	NZ_CP023174.1	1930780	1931724	-	MPHGGEFC_00657	1	persistent	2	0	0
DOCCLFGL_01996	NZ_CP023174.1	1931801	1932346	-	GHPOCCKE_01326	1	persistent	2	0	0
DOCCLFGL_01997	NZ_CP023174.1	1932609	1933136	-	GHPOCCKE_01325	1	persistent	2	0	1
DOCCLFGL_01998	NZ_CP023174.1	1933737	1934942	-	GHPOCCKE_01324	1	persistent	2	0	2
DOCCLFGL_01999	NZ_CP023174.1	1935036	1936658	-	GHPOCCKE_01323	1	persistent	2	0	0
DOCCLFGL_02000	NZ_CP023174.1	1936971	1937765	-	GHPOCCKE_01322	1	persistent	2	0	0
DOCCLFGL_02001	NZ_CP023174.1	1937852	1939777	-	GHPOCCKE_01321	1	persistent	2	0	0
DOCCLFGL_02002	NZ_CP023174.1	1939828	1942335	+	GHPOCCKE_01320	1	persistent	2	0	0
DOCCLFGL_02003	NZ_CP023174.1	1942643	1943857	-	NHIMHFGK_01700	1	persistent	2	0	0
DOCCLFGL_02004	NZ_CP023174.1	1943957	1944868	+	NHIMHFGK_01699	1	persistent	2	0	1
DOCCLFGL_02005	NZ_CP023174.1	1945148	1946398	-	NHIMHFGK_01698	1	persistent	2	0	1
DOCCLFGL_02006	NZ_CP023174.1	1946506	1947801	-	MPHGGEFC_00670	1	persistent	2	0	0
DOCCLFGL_02007	NZ_CP023174.1	1947928	1948758	-	NHIMHFGK_01696	1	persistent	2	0	0
DOCCLFGL_02008	NZ_CP023174.1	1948935	1949654	+	NHIMHFGK_01695	1	persistent	2	0	0
DOCCLFGL_02009	NZ_CP023174.1	1950037	1952538	-	DOCCLFGL_02009	1	persistent	2	0	0
DOCCLFGL_02010	NZ_CP023174.1	1952928	1953170	-	DOCCLFGL_02010	1	persistent	2	0	0
DOCCLFGL_02011	NZ_CP023174.1	1953684	1954217	-	DOCCLFGL_02011	1	persistent	2	0	0
DOCCLFGL_02012	NZ_CP023174.1	1954662	1955777	-	DOCCLFGL_02012	1	persistent	2	0	0
DOCCLFGL_02013	NZ_CP023174.1	1955793	1956473	-	BNMKGLNK_00616	1	persistent	2	0	0
DOCCLFGL_02014	NZ_CP023174.1	1956684	1957232	-	BNMKGLNK_00615	1	persistent	2	0	0
DOCCLFGL_02015	NZ_CP023174.1	1957198	1959420	-	DOCCLFGL_02015	1	persistent	2	0	0
DOCCLFGL_02016	NZ_CP023174.1	1959869	1960342	+	BNMKGLNK_00613	1	persistent	2	0	0
DOCCLFGL_02017	NZ_CP023174.1	1960485	1960895	+	BNMKGLNK_00612	1	persistent	2	0	0
DOCCLFGL_02018	NZ_CP023174.1	1960977	1961978	+	DOCCLFGL_02018	1	persistent	2	0	0
DOCCLFGL_02019	NZ_CP023174.1	1962167	1963171	-	MOFEFGJK_00760	1	persistent	3	0	0
DOCCLFGL_02020	NZ_CP023174.1	1963367	1964629	-	GHPOCCKE_02649	14	persistent	46	2	1
DOCCLFGL_02021	NZ_CP023174.1	1964788	1964982	-	MOFEFGJK_00759	1	persistent	3	0	0
DOCCLFGL_02022	NZ_CP023174.1	1965298	1966557	-	MPHGGEFC_00685	1	persistent	2	0	0
DOCCLFGL_02023	NZ_CP023174.1	1966998	1967900	+	MPHGGEFC_00686	1	persistent	2	0	0
DOCCLFGL_02024	NZ_CP023174.1	1967963	1969342	-	MPHGGEFC_00687	1	persistent	2	0	0
DOCCLFGL_02025	NZ_CP023174.1	1969479	1970951	-	GHPOCCKE_01297	1	persistent	2	1	0
DOCCLFGL_02026	NZ_CP023174.1	1972200	1973648	+	MPHGGEFC_00689	1	persistent	2	0	1
DOCCLFGL_02027	NZ_CP023174.1	1973667	1974641	+	MPHGGEFC_00690	1	persistent	2	0	0
DOCCLFGL_02028	NZ_CP023174.1	1974761	1974910	-	MPHGGEFC_00691	1	persistent	2	0	0
DOCCLFGL_02029	NZ_CP023174.1	1974910	1975167	-	GHPOCCKE_01293	1	persistent	2	0	0
DOCCLFGL_02030	NZ_CP023174.1	1975328	1976068	-	GHPOCCKE_01292	1	persistent	2	0	0
DOCCLFGL_02031	NZ_CP023174.1	1976242	1977336	-	GHPOCCKE_01291	1	persistent	2	0	0
DOCCLFGL_02032	NZ_CP023174.1	1977515	1978924	-	GHPOCCKE_01290	1	persistent	2	0	0
DOCCLFGL_02033	NZ_CP023174.1	1979248	1981101	-	MOFEFGJK_00744	1	persistent	2	0	0
DOCCLFGL_02034	NZ_CP023174.1	1981237	1982142	-	GHPOCCKE_01288	1	persistent	2	0	0
DOCCLFGL_02035	NZ_CP023174.1	1982336	1983037	+	NHIMHFGK_01668	1	persistent	2	0	0
DOCCLFGL_02036	NZ_CP023174.1	1983208	1984131	-	MCFFBHBO_02673	1	persistent	2	0	0
DOCCLFGL_02037	NZ_CP023174.1	1984234	1984854	+	MCFFBHBO_02674	1	persistent	2	0	0
DOCCLFGL_02038	NZ_CP023174.1	1984937	1985239	-	NHIMHFGK_01665	1	persistent	2	0	0
DOCCLFGL_02039	NZ_CP023174.1	1985342	1986229	-	NHIMHFGK_01664	1	persistent	2	0	0
DOCCLFGL_02040	NZ_CP023174.1	1986422	1988179	-	NHIMHFGK_01663	1	persistent	2	0	0
DOCCLFGL_02041	NZ_CP023174.1	1988208	1988744	-	DOCCLFGL_02041	1	persistent	2	0	1
DOCCLFGL_02042	NZ_CP023174.1	1988897	1989550	-	DOCCLFGL_02042	1	persistent	2	0	1
DOCCLFGL_02043	NZ_CP023174.1	1989902	1991884	+	DOCCLFGL_02043	1	persistent	2	0	0
DOCCLFGL_02044	NZ_CP023174.1	1992430	1993086	-	DOCCLFGL_02044	1	persistent	2	0	0
DOCCLFGL_02045	NZ_CP023174.1	1993100	1994101	-	DOCCLFGL_02045	1	persistent	2	0	0
DOCCLFGL_02046	NZ_CP023174.1	1994119	1995084	-	BNMKGLNK_00584	1	persistent	2	0	0
DOCCLFGL_02047	NZ_CP023174.1	1995526	1997034	-	BNMKGLNK_00583	1	persistent	2	0	0
DOCCLFGL_02048	NZ_CP023174.1	1997031	1997417	-	BNMKGLNK_00582	1	persistent	2	0	0
DOCCLFGL_02049	NZ_CP023174.1	1997499	1998542	-	BNMKGLNK_00581	1	persistent	2	0	0
DOCCLFGL_02050	NZ_CP023174.1	1998616	1999371	-	BNMKGLNK_00580	1	persistent	2	0	0
DOCCLFGL_02051	NZ_CP023174.1	2000039	2000674	-	DOCCLFGL_02051	1	persistent	2	0	0
DOCCLFGL_02052	NZ_CP023174.1	2000677	2001381	-	DOCCLFGL_02052	1	persistent	2	0	0
DOCCLFGL_02053	NZ_CP023174.1	2001382	2002161	-	DOCCLFGL_02053	1	persistent	2	0	0
DOCCLFGL_02054	NZ_CP023174.1	2002154	2003116	-	MPHGGEFC_00717	1	persistent	2	0	0
DOCCLFGL_02055	NZ_CP023174.1	2003133	2004011	-	MPHGGEFC_00718	1	persistent	2	0	0
DOCCLFGL_02056	NZ_CP023174.1	2004042	2005235	-	MPHGGEFC_00719	1	persistent	2	0	0
DOCCLFGL_02057	NZ_CP023174.1	2005408	2005500	-	MPHGGEFC_00720	1	persistent	2	0	1
DOCCLFGL_02058	NZ_CP023174.1	2005804	2006022	-	MPHGGEFC_00721	1	persistent	2	0	1
DOCCLFGL_02059	NZ_CP023174.1	2006117	2006917	-	MPHGGEFC_00722	1	persistent	2	0	0
DOCCLFGL_02060	NZ_CP023174.1	2007150	2007635	-	GHPOCCKE_01262	1	persistent	2	0	0
DOCCLFGL_02061	NZ_CP023174.1	2008040	2008711	-	GHPOCCKE_01261	1	persistent	2	0	0
DOCCLFGL_02062	NZ_CP023174.1	2009041	2010633	+	GHPOCCKE_01260	1	persistent	2	2	0
DOCCLFGL_02063	NZ_CP023174.1	2010633	2011064	+	GHPOCCKE_01259	1	persistent	2	0	0
DOCCLFGL_02064	NZ_CP023174.1	2011187	2011459	+	GHPOCCKE_01258	1	persistent	2	0	0
DOCCLFGL_02065	NZ_CP023174.1	2011538	2012218	-	GHPOCCKE_01257	1	persistent	2	0	0
DOCCLFGL_02066	NZ_CP023174.1	2012234	2012548	-	GHPOCCKE_01256	1	persistent	2	0	0
DOCCLFGL_02067	NZ_CP023174.1	2012572	2013138	-	NHIMHFGK_01636	1	persistent	2	0	0
DOCCLFGL_02068	NZ_CP023174.1	2014030	2016030	-	MCFFBHBO_02706	1	persistent	2	0	0
DOCCLFGL_02069	NZ_CP023174.1	2016406	2019744	-	MOFEFGJK_00705	1	persistent	2	0	0
DOCCLFGL_02070	NZ_CP023174.1	2019957	2020319	-	NHIMHFGK_01633	1	persistent	2	0	0
DOCCLFGL_02071	NZ_CP023174.1	2020384	2021220	-	NHIMHFGK_01632	1	persistent	2	0	0
DOCCLFGL_02072	NZ_CP023174.1	2021408	2021722	+	NHIMHFGK_01631	1	persistent	2	0	0
DOCCLFGL_02073	NZ_CP023174.1	2021852	2022673	+	DOCCLFGL_02073	1	persistent	2	0	0
DOCCLFGL_02074	NZ_CP023174.1	2022876	2023322	-	DOCCLFGL_02074	1	persistent	2	0	0
DOCCLFGL_02075	NZ_CP023174.1	2023775	2024101	-	DOCCLFGL_02075	1	persistent	2	0	0
DOCCLFGL_02076	NZ_CP023174.1	2024125	2025597	-	DOCCLFGL_02076	1	persistent	2	0	0
DOCCLFGL_02077	NZ_CP023174.1	2025597	2026979	-	DOCCLFGL_02077	1	persistent	2	0	0
DOCCLFGL_02078	NZ_CP023174.1	2027176	2028195	-	MOFEFGJK_00696	1	persistent	2	0	0
DOCCLFGL_02079	NZ_CP023174.1	2028301	2028744	+	BNMKGLNK_00551	1	persistent	2	0	0
DOCCLFGL_02080	NZ_CP023174.1	2029128	2029742	+	MOFEFGJK_00694	1	persistent	2	0	0
DOCCLFGL_02081	NZ_CP023174.1	2030183	2030845	+	MOFEFGJK_00693	1	persistent	2	0	0
DOCCLFGL_02082	NZ_CP023174.1	2031006	2031599	-	DOCCLFGL_02082	1	persistent	2	0	0
DOCCLFGL_02083	NZ_CP023174.1	2031757	2032104	+	MOFEFGJK_00691	1	persistent	2	0	0
DOCCLFGL_02084	NZ_CP023174.1	2032090	2032983	-	DOCCLFGL_02084	1	persistent	2	0	0
DOCCLFGL_02085	NZ_CP023174.1	2033098	2033622	+	DOCCLFGL_02085	1	persistent	2	0	0
DOCCLFGL_02086	NZ_CP023174.1	2033750	2034394	+	MPHGGEFC_00749	1	persistent	2	0	0
DOCCLFGL_02087	NZ_CP023174.1	2034593	2035729	+	GHPOCCKE_01235	1	persistent	2	0	0
DOCCLFGL_02088	NZ_CP023174.1	2035800	2036225	-	MPHGGEFC_00751	1	persistent	2	0	0
DOCCLFGL_02089	NZ_CP023174.1	2036225	2037745	-	MPHGGEFC_00752	1	persistent	2	0	0
DOCCLFGL_02090	NZ_CP023174.1	2038086	2038997	-	MPHGGEFC_00753	1	persistent	2	0	0
DOCCLFGL_02091	NZ_CP023174.1	2039135	2039554	+	MPHGGEFC_00754	1	persistent	2	0	1
DOCCLFGL_02092	NZ_CP023174.1	2039571	2040314	+	MPHGGEFC_00755	1	persistent	2	0	1
DOCCLFGL_02093	NZ_CP023174.1	2040362	2041768	+	GHPOCCKE_01229	1	persistent	2	0	0
DOCCLFGL_02094	NZ_CP023174.1	2041785	2042423	+	GHPOCCKE_01228	1	persistent	2	0	0
DOCCLFGL_02095	NZ_CP023174.1	2042436	2042930	+	GHPOCCKE_01227	1	persistent	2	0	0
DOCCLFGL_02096	NZ_CP023174.1	2042956	2043366	+	GHPOCCKE_01226	1	persistent	2	0	0
DOCCLFGL_02097	NZ_CP023174.1	2043380	2043733	+	GHPOCCKE_01225	1	persistent	2	0	0
DOCCLFGL_02098	NZ_CP023174.1	2043750	2044505	+	GHPOCCKE_01224	1	persistent	2	0	0
DOCCLFGL_02099	NZ_CP023174.1	2044522	2045178	+	MCFFBHBO_02737	1	persistent	2	0	0
DOCCLFGL_02100	NZ_CP023174.1	2045342	2046532	-	NHIMHFGK_01603	1	persistent	2	0	0
DOCCLFGL_02101	NZ_CP023174.1	2046554	2048335	-	NHIMHFGK_01602	1	persistent	2	0	0
DOCCLFGL_02102	NZ_CP023174.1	2048328	2050052	-	NHIMHFGK_01601	1	persistent	2	0	1
DOCCLFGL_02103	NZ_CP023174.1	2050473	2051600	+	NHIMHFGK_01600	1	persistent	2	0	0
DOCCLFGL_02104	NZ_CP023174.1	2051911	2053110	+	NHIMHFGK_01599	1	persistent	2	0	1
DOCCLFGL_02105	NZ_CP023174.1	2053202	2054092	-	DOCCLFGL_02105	1	persistent	2	0	0
DOCCLFGL_02106	NZ_CP023174.1	2054219	2054356	-	DOCCLFGL_02106	1	persistent	2	0	0
DOCCLFGL_02107	NZ_CP023174.1	2054346	2054771	-	DOCCLFGL_02107	1	persistent	2	0	0
DOCCLFGL_02108	NZ_CP023174.1	2054928	2055749	-	DOCCLFGL_02108	1	persistent	2	0	0
DOCCLFGL_02109	NZ_CP023174.1	2055876	2057360	-	DOCCLFGL_02109	1	persistent	2	0	0
DOCCLFGL_02110	NZ_CP023174.1	2057657	2058052	+	BNMKGLNK_00519	1	persistent	2	0	0
DOCCLFGL_02111	NZ_CP023174.1	2058348	2059520	+	MOFEFGJK_00662	1	persistent	2	0	0
DOCCLFGL_02112	NZ_CP023174.1	2060751	2061872	-	BNMKGLNK_00516	1	persistent	2	0	1
DOCCLFGL_02113	NZ_CP023174.1	2062237	2064165	-	DOCCLFGL_02113	1	persistent	2	0	0
DOCCLFGL_02114	NZ_CP023174.1	2064162	2064431	-	DOCCLFGL_02114	1	persistent	2	0	0
DOCCLFGL_02115	NZ_CP023174.1	2064447	2064821	-	DOCCLFGL_02115	1	persistent	2	0	0
DOCCLFGL_02116	NZ_CP023174.1	2065228	2069337	-	MPHGGEFC_00779	1	persistent	2	0	0
DOCCLFGL_02117	NZ_CP023174.1	2069471	2070232	-	DOCCLFGL_02117	1	persistent	2	0	1
DOCCLFGL_02118	NZ_CP023174.1	2070563	2070817	-	MPHGGEFC_00781	1	persistent	2	0	0
DOCCLFGL_02119	NZ_CP023174.1	2070851	2072179	-	GHPOCCKE_01203	1	persistent	2	0	1
DOCCLFGL_02120	NZ_CP023174.1	2072389	2073876	-	GHPOCCKE_01202	1	persistent	2	0	0
DOCCLFGL_02121	NZ_CP023174.1	2073869	2074294	-	MPHGGEFC_00785	1	persistent	2	0	0
DOCCLFGL_02122	NZ_CP023174.1	2074322	2075386	-	MPHGGEFC_00786	1	persistent	2	0	0
DOCCLFGL_02123	NZ_CP023174.1	2075443	2076147	-	MPHGGEFC_00787	1	persistent	2	0	0
DOCCLFGL_02124	NZ_CP023174.1	2076872	2077840	-	GHPOCCKE_01198	1	persistent	2	0	0
DOCCLFGL_02125	NZ_CP023174.1	2077865	2078260	-	GHPOCCKE_01197	1	persistent	2	0	0
DOCCLFGL_02126	NZ_CP023174.1	2078356	2078988	-	GHPOCCKE_01196	1	persistent	2	0	0
DOCCLFGL_02127	NZ_CP023174.1	2079169	2080209	-	GHPOCCKE_01195	1	persistent	3	0	0
DOCCLFGL_02128	NZ_CP023174.1	2080154	2080246	-	GHPOCCKE_01194	1	persistent	2	0	0
DOCCLFGL_02129	NZ_CP023174.1	2080285	2080893	-	GHPOCCKE_01193	1	persistent	3	0	0
DOCCLFGL_02130	NZ_CP023174.1	2080890	2081261	-	GHPOCCKE_01192	1	persistent	2	0	0
DOCCLFGL_02131	NZ_CP023174.1	2081438	2084263	-	MOFEFGJK_00640	1	persistent	2	0	0
DOCCLFGL_02132	NZ_CP023174.1	2084786	2085610	-	NHIMHFGK_01571	1	persistent	2	0	0
DOCCLFGL_02133	NZ_CP023174.1	2085746	2086399	-	NHIMHFGK_01570	1	persistent	2	0	1
DOCCLFGL_02134	NZ_CP023174.1	2086770	2087132	-	NHIMHFGK_01569	1	persistent	2	0	1
DOCCLFGL_02135	NZ_CP023174.1	2087259	2088464	+	NHIMHFGK_01568	1	persistent	2	0	0
DOCCLFGL_02136	NZ_CP023174.1	2088995	2089624	+	NHIMHFGK_01567	1	persistent	2	0	0
DOCCLFGL_02137	NZ_CP023174.1	2089756	2091657	-	DOCCLFGL_02137	2	persistent	4	0	0
DOCCLFGL_02138	NZ_CP023174.1	2092133	2092879	-	MOFEFGJK_00632	1	persistent	2	0	0
DOCCLFGL_02139	NZ_CP023174.1	2092884	2094134	-	DOCCLFGL_02139	1	persistent	2	0	0
DOCCLFGL_02140	NZ_CP023174.1	2094489	2095070	-	DOCCLFGL_02140	1	persistent	2	0	0
DOCCLFGL_02141	NZ_CP023174.1	2095204	2096118	+	BNMKGLNK_00487	1	persistent	2	0	0
DOCCLFGL_02142	NZ_CP023174.1	2096158	2097570	+	MOFEFGJK_00628	1	persistent	2	0	0
DOCCLFGL_02143	NZ_CP023174.1	2097841	2100423	-	BNMKGLNK_00485	1	persistent	2	0	0
DOCCLFGL_02144	NZ_CP023174.1	2100709	2100993	+	BNMKGLNK_00484	1	persistent	2	0	0
DOCCLFGL_02145	NZ_CP023174.1	2101277	2101642	-	DOCCLFGL_02145	1	persistent	2	0	0
DOCCLFGL_02146	NZ_CP023174.1	2101775	2102503	+	DOCCLFGL_02146	1	persistent	2	0	0
DOCCLFGL_02147	NZ_CP023174.1	2102662	2103228	-	DOCCLFGL_02147	1	persistent	2	0	0
