gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
NHIMHFGK_01676	NZ_CP013753.1	1729117	1730091	-	MPHGGEFC_00690	1	persistent	2	0	0
NHIMHFGK_01677	NZ_CP013753.1	1730110	1731558	-	MPHGGEFC_00689	1	persistent	2	0	1
NHIMHFGK_01678	NZ_CP013753.1	1732807	1734279	+	GHPOCCKE_01297	1	persistent	2	1	0
NHIMHFGK_01679	NZ_CP013753.1	1734416	1735795	+	MPHGGEFC_00687	1	persistent	2	0	0
NHIMHFGK_01680	NZ_CP013753.1	1735858	1736760	-	MPHGGEFC_00686	1	persistent	2	0	0
NHIMHFGK_01681	NZ_CP013753.1	1737201	1738460	+	MPHGGEFC_00685	1	persistent	2	0	0
NHIMHFGK_01682	NZ_CP013753.1	1738776	1738970	+	MOFEFGJK_00759	1	persistent	3	0	0
NHIMHFGK_01683	NZ_CP013753.1	1739129	1740391	+	GHPOCCKE_02649	13	persistent	46	2	1
NHIMHFGK_01684	NZ_CP013753.1	1740587	1741591	+	MOFEFGJK_00760	1	persistent	3	0	0
NHIMHFGK_01685	NZ_CP013753.1	1741780	1742781	-	DOCCLFGL_02018	1	persistent	2	0	0
NHIMHFGK_01686	NZ_CP013753.1	1742863	1743273	-	BNMKGLNK_00612	1	persistent	2	0	0
NHIMHFGK_01687	NZ_CP013753.1	1743416	1743889	-	BNMKGLNK_00613	1	persistent	2	0	0
NHIMHFGK_01688	NZ_CP013753.1	1744338	1746560	+	DOCCLFGL_02015	1	persistent	2	0	0
NHIMHFGK_01689	NZ_CP013753.1	1746526	1747074	+	BNMKGLNK_00615	1	persistent	2	0	0
NHIMHFGK_01690	NZ_CP013753.1	1747285	1747965	+	BNMKGLNK_00616	1	persistent	2	0	0
NHIMHFGK_01691	NZ_CP013753.1	1747981	1749111	+	DOCCLFGL_02012	1	persistent	2	0	0
NHIMHFGK_01692	NZ_CP013753.1	1749556	1750089	+	DOCCLFGL_02011	1	persistent	2	0	0
NHIMHFGK_01693	NZ_CP013753.1	1750603	1750845	+	DOCCLFGL_02010	1	persistent	2	0	0
NHIMHFGK_01694	NZ_CP013753.1	1751235	1753736	+	DOCCLFGL_02009	1	persistent	2	0	0
NHIMHFGK_01695	NZ_CP013753.1	1754119	1754838	-	NHIMHFGK_01695	1	persistent	2	0	0
NHIMHFGK_01696	NZ_CP013753.1	1755015	1755845	+	NHIMHFGK_01696	1	persistent	2	0	0
NHIMHFGK_01697	NZ_CP013753.1	1755972	1757267	+	MPHGGEFC_00670	1	persistent	2	0	0
NHIMHFGK_01698	NZ_CP013753.1	1757375	1758625	+	NHIMHFGK_01698	1	persistent	2	0	1
NHIMHFGK_01699	NZ_CP013753.1	1758905	1759816	-	NHIMHFGK_01699	1	persistent	2	0	1
NHIMHFGK_01700	NZ_CP013753.1	1759916	1761130	+	NHIMHFGK_01700	1	persistent	2	0	0
NHIMHFGK_01701	NZ_CP013753.1	1761438	1763945	-	GHPOCCKE_01320	1	persistent	2	0	0
NHIMHFGK_01702	NZ_CP013753.1	1763996	1765921	+	GHPOCCKE_01321	1	persistent	2	0	0
NHIMHFGK_01703	NZ_CP013753.1	1766008	1766802	+	GHPOCCKE_01322	1	persistent	2	0	0
NHIMHFGK_01704	NZ_CP013753.1	1767115	1768737	+	GHPOCCKE_01323	1	persistent	2	0	0
NHIMHFGK_01705	NZ_CP013753.1	1768831	1770036	+	GHPOCCKE_01324	1	persistent	2	0	2
NHIMHFGK_01706	NZ_CP013753.1	1770637	1771164	+	GHPOCCKE_01325	1	persistent	2	0	1
NHIMHFGK_01707	NZ_CP013753.1	1771427	1771972	+	GHPOCCKE_01326	1	persistent	2	0	0
NHIMHFGK_01708	NZ_CP013753.1	1772049	1772993	+	MPHGGEFC_00657	1	persistent	2	0	0
NHIMHFGK_01709	NZ_CP013753.1	1773490	1773819	+	MOFEFGJK_00788	1	persistent	2	0	0
NHIMHFGK_01710	NZ_CP013753.1	1773917	1774471	+	MPHGGEFC_00655	1	persistent	2	0	1
NHIMHFGK_01711	NZ_CP013753.1	1774502	1777816	+	MPHGGEFC_00654	1	persistent	2	1	0
NHIMHFGK_01712	NZ_CP013753.1	1777968	1778492	-	MPHGGEFC_00653	1	persistent	2	1	0
NHIMHFGK_01713	NZ_CP013753.1	1778589	1778813	+	BNMKGLNK_00640	1	persistent	2	0	1
NHIMHFGK_01714	NZ_CP013753.1	1778982	1780376	-	DOCCLFGL_01989	1	persistent	2	0	1
NHIMHFGK_01715	NZ_CP013753.1	1780646	1782397	+	MOFEFGJK_00796	1	persistent	2	0	0
NHIMHFGK_01716	NZ_CP013753.1	1782397	1784184	+	DOCCLFGL_01987	1	persistent	2	0	0
NHIMHFGK_01717	NZ_CP013753.1	1784226	1784354	+	BNMKGLNK_00644	1	persistent	2	0	0
NHIMHFGK_01718	NZ_CP013753.1	1784822	1785850	+	DOCCLFGL_01985	1	persistent	2	0	0
NHIMHFGK_01719	NZ_CP013753.1	1785953	1786819	+	BNMKGLNK_00646	1	persistent	2	0	0
NHIMHFGK_01720	NZ_CP013753.1	1786809	1787981	+	BNMKGLNK_00647	1	persistent	2	0	0
NHIMHFGK_01721	NZ_CP013753.1	1788130	1788723	+	BNMKGLNK_00648	1	persistent	2	0	0
NHIMHFGK_01722	NZ_CP013753.1	1789550	1790089	+	DOCCLFGL_01981	1	persistent	2	0	0
NHIMHFGK_01723	NZ_CP013753.1	1790497	1791180	-	DOCCLFGL_01980	1	persistent	2	0	0
NHIMHFGK_01724	NZ_CP013753.1	1791277	1791846	+	DOCCLFGL_01979	1	persistent	2	0	0
NHIMHFGK_01725	NZ_CP013753.1	1791918	1792361	+	DOCCLFGL_01978	1	persistent	1	1	1
NHIMHFGK_01726	NZ_CP013753.1	1792721	1793359	+	DOCCLFGL_01977	1	shell	1	1	0
NHIMHFGK_01727	NZ_CP013753.1	1793440	1794774	+	NHIMHFGK_01727	1	shell	0	2	0
NHIMHFGK_01728	NZ_CP013753.1	1794885	1795742	+	NHIMHFGK_01728	1	shell	0	2	0
NHIMHFGK_01729	NZ_CP013753.1	1795760	1796611	+	MCFFBHBO_02610	1	shell	0	2	0
NHIMHFGK_01730	NZ_CP013753.1	1796630	1797373	+	MCFFBHBO_02609	1	shell	0	2	0
NHIMHFGK_01731	NZ_CP013753.1	1797867	1798121	+	NHIMHFGK_01731	1	shell	0	2	0
NHIMHFGK_01732	NZ_CP013753.1	1798203	1798673	+	NHIMHFGK_01732	1	shell	0	2	0
NHIMHFGK_01733	NZ_CP013753.1	1798712	1798900	+	GHPOCCKE_01352	1	shell	0	2	0
NHIMHFGK_01734	NZ_CP013753.1	1799055	1799945	-	GHPOCCKE_01353	1	shell	0	2	0
NHIMHFGK_01735	NZ_CP013753.1	1800060	1800944	+	GHPOCCKE_01354	1	shell	0	2	0
NHIMHFGK_01736	NZ_CP013753.1	1801017	1801655	+	GHPOCCKE_01355	1	shell	0	2	0
NHIMHFGK_01737	NZ_CP013753.1	1801765	1802577	+	BNMKGLNK_00664	1	shell	0	2	0
NHIMHFGK_01738	NZ_CP013753.1	1803087	1803872	+	GHPOCCKE_01357	1	shell	0	2	0
NHIMHFGK_01739	NZ_CP013753.1	1803947	1804636	+	GHPOCCKE_01358	1	shell	0	2	0
NHIMHFGK_01740	NZ_CP013753.1	1804730	1805308	+	GHPOCCKE_01359	1	shell	0	2	0
NHIMHFGK_01741	NZ_CP013753.1	1805322	1806173	+	GHPOCCKE_01360	1	shell	1	1	0
NHIMHFGK_01742	NZ_CP013753.1	1806381	1807232	+	GHPOCCKE_01361	1	persistent	1	1	2
NHIMHFGK_01743	NZ_CP013753.1	1807253	1808293	+	GHPOCCKE_01362	1	persistent	2	0	0
NHIMHFGK_01744	NZ_CP013753.1	1808303	1808899	+	GHPOCCKE_01363	1	persistent	2	0	0
NHIMHFGK_01745	NZ_CP013753.1	1809080	1809958	+	GHPOCCKE_01364	1	persistent	2	0	0
NHIMHFGK_01746	NZ_CP013753.1	1810066	1810422	+	DOCCLFGL_01957	1	persistent	2	0	0
NHIMHFGK_01747	NZ_CP013753.1	1810960	1811598	+	DOCCLFGL_01956	1	persistent	2	0	0
NHIMHFGK_01748	NZ_CP013753.1	1811693	1811998	+	DOCCLFGL_01955	1	persistent	2	0	0
NHIMHFGK_01749	NZ_CP013753.1	1812033	1812284	+	BNMKGLNK_00676	1	persistent	2	0	0
NHIMHFGK_01750	NZ_CP013753.1	1812281	1812778	+	BNMKGLNK_00677	1	persistent	2	0	0
NHIMHFGK_01751	NZ_CP013753.1	1812750	1813217	+	BNMKGLNK_00678	1	persistent	2	0	1
NHIMHFGK_01752	NZ_CP013753.1	1813535	1814152	-	MOFEFGJK_00820	1	persistent	2	0	1
NHIMHFGK_01753	NZ_CP013753.1	1814345	1814965	+	MOFEFGJK_00821	1	persistent	2	0	0
NHIMHFGK_01754	NZ_CP013753.1	1815104	1815754	+	MPHGGEFC_00625	1	persistent	2	0	0
NHIMHFGK_01755	NZ_CP013753.1	1815933	1816085	-	MPHGGEFC_00624	1	persistent	2	0	0
NHIMHFGK_01756	NZ_CP013753.1	1816257	1816958	+	MPHGGEFC_00623	1	persistent	2	0	0
NHIMHFGK_01757	NZ_CP013753.1	1816952	1819543	+	DOCCLFGL_01946	1	persistent	2	0	0
NHIMHFGK_01758	NZ_CP013753.1	1819624	1820886	+	DOCCLFGL_01945	1	persistent	3	0	1
NHIMHFGK_01759	NZ_CP013753.1	1821058	1821492	-	NHIMHFGK_01759	1	persistent	3	0	1
NHIMHFGK_01760	NZ_CP013753.1	1821665	1822063	+	NHIMHFGK_01760	1	persistent	2	0	0
NHIMHFGK_01761	NZ_CP013753.1	1822097	1822417	+	MCFFBHBO_02577	1	persistent	2	0	0
NHIMHFGK_01762	NZ_CP013753.1	1822431	1823174	+	NHIMHFGK_01762	1	persistent	2	0	0
NHIMHFGK_01763	NZ_CP013753.1	1823332	1824549	-	NHIMHFGK_01763	1	persistent	2	0	0
NHIMHFGK_01764	NZ_CP013753.1	1824542	1825441	-	NHIMHFGK_01764	1	persistent	2	0	0
NHIMHFGK_01765	NZ_CP013753.1	1826364	1826864	-	GHPOCCKE_01384	1	persistent	2	0	0
NHIMHFGK_01766	NZ_CP013753.1	1827046	1828110	-	GHPOCCKE_01385	1	persistent	2	0	1
NHIMHFGK_01767	NZ_CP013753.1	1828578	1829522	-	GHPOCCKE_01386	1	persistent	2	0	0
NHIMHFGK_01768	NZ_CP013753.1	1829831	1831375	+	GHPOCCKE_01387	1	persistent	2	0	1
NHIMHFGK_01769	NZ_CP013753.1	1831372	1832880	+	GHPOCCKE_01388	1	persistent	2	0	0
NHIMHFGK_01770	NZ_CP013753.1	1832965	1833792	-	GHPOCCKE_01389	1	persistent	2	0	0
NHIMHFGK_01771	NZ_CP013753.1	1833909	1834919	+	GHPOCCKE_01390	1	persistent	2	0	0
NHIMHFGK_01772	NZ_CP013753.1	1835009	1835566	+	GHPOCCKE_01391	1	persistent	2	0	0
NHIMHFGK_01773	NZ_CP013753.1	1835625	1836125	-	GHPOCCKE_01392	1	persistent	2	0	0
NHIMHFGK_01774	NZ_CP013753.1	1836122	1837606	-	GHPOCCKE_01393	1	persistent	2	0	0
NHIMHFGK_01775	NZ_CP013753.1	1837820	1838482	+	GHPOCCKE_01394	1	persistent	3	0	0
NHIMHFGK_01776	NZ_CP013753.1	1838601	1839788	+	GHPOCCKE_01395	1	persistent	2	0	0
NHIMHFGK_01777	NZ_CP013753.1	1840846	1842246	+	MPHGGEFC_00601	1	persistent	2	0	0
NHIMHFGK_01778	NZ_CP013753.1	1842509	1843435	-	MPHGGEFC_00600	1	persistent	3	0	0
NHIMHFGK_01779	NZ_CP013753.1	1843504	1844181	-	MPHGGEFC_00599	1	persistent	2	0	0
NHIMHFGK_01780	NZ_CP013753.1	1844377	1845543	+	MPHGGEFC_00598	1	persistent	2	0	0
NHIMHFGK_01781	NZ_CP013753.1	1845607	1846146	-	BNMKGLNK_00708	1	persistent	2	0	0
NHIMHFGK_01782	NZ_CP013753.1	1846567	1847547	+	BNMKGLNK_00709	1	persistent	2	0	0
NHIMHFGK_01783	NZ_CP013753.1	1847544	1848095	+	BNMKGLNK_00710	1	persistent	2	0	0
NHIMHFGK_01784	NZ_CP013753.1	1848323	1849003	-	BNMKGLNK_00711	1	persistent	2	0	0
NHIMHFGK_01785	NZ_CP013753.1	1849018	1850085	-	MPHGGEFC_00593	1	persistent	2	0	0
NHIMHFGK_01786	NZ_CP013753.1	1850258	1850761	+	MPHGGEFC_00592	1	persistent	2	0	0
NHIMHFGK_01787	NZ_CP013753.1	1851145	1852443	+	MPHGGEFC_00591	1	persistent	2	0	1
NHIMHFGK_01788	NZ_CP013753.1	1852639	1853454	+	DOCCLFGL_01915	1	persistent	2	0	1
NHIMHFGK_01789	NZ_CP013753.1	1853550	1854227	+	MPHGGEFC_00589	1	persistent	2	0	1
NHIMHFGK_01790	NZ_CP013753.1	1854739	1855242	-	DOCCLFGL_01913	1	persistent	2	0	1
NHIMHFGK_01791	NZ_CP013753.1	1855828	1856598	+	NHIMHFGK_01791	1	persistent	2	0	0
NHIMHFGK_01792	NZ_CP013753.1	1857070	1858371	+	NHIMHFGK_01792	1	persistent	2	0	0
NHIMHFGK_01793	NZ_CP013753.1	1858471	1859136	+	NHIMHFGK_01793	1	persistent	2	0	0
NHIMHFGK_01794	NZ_CP013753.1	1859561	1860817	+	NHIMHFGK_01794	1	persistent	2	0	0
NHIMHFGK_01795	NZ_CP013753.1	1860964	1861467	+	NHIMHFGK_01795	1	persistent	2	1	0
NHIMHFGK_01800	NZ_CP013753.1	1867456	1867671	-	NHIMHFGK_01800	1	shell	2	0	0
NHIMHFGK_01801	NZ_CP013753.1	1867700	1868290	-	BNMKGLNK_00727	1	persistent	2	1	0
NHIMHFGK_01802	NZ_CP013753.1	1868412	1869275	+	GHPOCCKE_01421	1	persistent	2	0	1
NHIMHFGK_01803	NZ_CP013753.1	1869294	1870160	+	GHPOCCKE_01422	1	persistent	2	0	1
NHIMHFGK_01804	NZ_CP013753.1	1870389	1870844	-	GHPOCCKE_01423	1	persistent	2	0	0
NHIMHFGK_01805	NZ_CP013753.1	1871135	1872571	-	GHPOCCKE_01424	1	persistent	2	0	0
NHIMHFGK_01806	NZ_CP013753.1	1872788	1873537	+	BNMKGLNK_00732	1	persistent	2	0	0
NHIMHFGK_01807	NZ_CP013753.1	1873543	1873764	+	GHPOCCKE_01426	1	persistent	2	0	0
NHIMHFGK_01808	NZ_CP013753.1	1874265	1877258	+	GHPOCCKE_01427	1	persistent	2	1	0
NHIMHFGK_01809	NZ_CP013753.1	1877281	1877721	+	GHPOCCKE_01428	1	shell	2	0	0
NHIMHFGK_01810	NZ_CP013753.1	1877830	1880388	+	GHPOCCKE_01429	1	persistent	2	1	0
NHIMHFGK_01811	NZ_CP013753.1	1880560	1881006	-	GHPOCCKE_01430	1	persistent	2	0	0
NHIMHFGK_01812	NZ_CP013753.1	1881239	1883386	+	GHPOCCKE_01431	1	persistent	2	0	0
NHIMHFGK_01813	NZ_CP013753.1	1883720	1884292	+	GHPOCCKE_01432	1	persistent	2	0	0
NHIMHFGK_01814	NZ_CP013753.1	1884568	1885518	+	DOCCLFGL_01889	1	persistent	2	0	0
NHIMHFGK_01815	NZ_CP013753.1	1885616	1886542	-	DOCCLFGL_01888	1	persistent	2	0	0
NHIMHFGK_01816	NZ_CP013753.1	1886615	1887634	-	DOCCLFGL_01887	1	persistent	2	0	0
NHIMHFGK_01817	NZ_CP013753.1	1888404	1889237	+	DOCCLFGL_01886	1	persistent	2	0	0
NHIMHFGK_01818	NZ_CP013753.1	1889425	1889913	+	MOFEFGJK_00888	1	persistent	2	0	0
NHIMHFGK_01819	NZ_CP013753.1	1889897	1890571	-	BNMKGLNK_00744	1	persistent	2	0	0
NHIMHFGK_01820	NZ_CP013753.1	1890892	1891626	-	BNMKGLNK_00745	1	persistent	2	0	0
NHIMHFGK_01821	NZ_CP013753.1	1891719	1892426	-	BNMKGLNK_00746	1	persistent	2	0	0
NHIMHFGK_01822	NZ_CP013753.1	1892621	1892938	+	BNMKGLNK_00747	1	persistent	2	0	0
NHIMHFGK_01823	NZ_CP013753.1	1893039	1893386	+	DOCCLFGL_01880	1	persistent	2	0	0
NHIMHFGK_01824	NZ_CP013753.1	1893580	1895019	+	DOCCLFGL_01879	1	persistent	2	0	0
NHIMHFGK_01825	NZ_CP013753.1	1895037	1896479	+	DOCCLFGL_01878	1	persistent	2	0	0
NHIMHFGK_01826	NZ_CP013753.1	1896989	1898299	+	DOCCLFGL_01877	1	persistent	2	0	0
NHIMHFGK_01827	NZ_CP013753.1	1898519	1899262	+	NHIMHFGK_01827	1	persistent	2	0	0
NHIMHFGK_01828	NZ_CP013753.1	1899240	1900490	+	MCFFBHBO_03282	1	persistent	2	0	0
NHIMHFGK_01829	NZ_CP013753.1	1900495	1901166	+	MCFFBHBO_02510	1	persistent	2	0	0
NHIMHFGK_01830	NZ_CP013753.1	1901270	1902703	-	MCFFBHBO_02509	1	persistent	2	0	1
NHIMHFGK_01831	NZ_CP013753.1	1902849	1903358	+	NHIMHFGK_01831	1	persistent	3	0	0
NHIMHFGK_01832	NZ_CP013753.1	1903739	1905043	-	NHIMHFGK_01832	1	persistent	2	0	0
NHIMHFGK_01833	NZ_CP013753.1	1905933	1907114	-	GHPOCCKE_01452	1	persistent	3	0	0
NHIMHFGK_01834	NZ_CP013753.1	1907142	1908233	-	GHPOCCKE_01453	1	persistent	2	0	0
NHIMHFGK_01835	NZ_CP013753.1	1908398	1908619	+	GHPOCCKE_01454	1	persistent	2	0	0
NHIMHFGK_01836	NZ_CP013753.1	1908619	1909365	+	GHPOCCKE_01455	1	persistent	2	0	0
NHIMHFGK_01837	NZ_CP013753.1	1909381	1909749	+	GHPOCCKE_01456	1	persistent	2	0	0
NHIMHFGK_01838	NZ_CP013753.1	1909765	1910331	+	GHPOCCKE_01457	1	persistent	2	0	0
NHIMHFGK_01839	NZ_CP013753.1	1910307	1910948	+	GHPOCCKE_01458	1	persistent	2	0	0
NHIMHFGK_01840	NZ_CP013753.1	1911128	1911763	-	GHPOCCKE_01459	1	persistent	2	0	0
NHIMHFGK_01841	NZ_CP013753.1	1911835	1912632	-	GHPOCCKE_01460	1	persistent	2	0	0
NHIMHFGK_01842	NZ_CP013753.1	1912647	1914140	-	GHPOCCKE_01461	1	persistent	2	0	0
NHIMHFGK_01843	NZ_CP013753.1	1914284	1916008	+	GHPOCCKE_01462	1	persistent	3	0	0
NHIMHFGK_01844	NZ_CP013753.1	1916276	1916593	-	GHPOCCKE_01463	1	persistent	3	0	0
NHIMHFGK_01845	NZ_CP013753.1	1916786	1917424	+	GHPOCCKE_01464	1	persistent	2	0	0
NHIMHFGK_01846	NZ_CP013753.1	1917632	1918132	+	DOCCLFGL_01856	1	persistent	2	0	0
NHIMHFGK_01847	NZ_CP013753.1	1918460	1919656	+	DOCCLFGL_01855	1	persistent	2	0	0
NHIMHFGK_01848	NZ_CP013753.1	1919692	1919874	-	MOFEFGJK_00919	1	persistent	2	0	0
NHIMHFGK_01849	NZ_CP013753.1	1920025	1920351	-	MOFEFGJK_00920	1	persistent	2	0	0
NHIMHFGK_01850	NZ_CP013753.1	1920528	1921001	+	MOFEFGJK_00921	1	persistent	2	0	1
NHIMHFGK_01851	NZ_CP013753.1	1921140	1921556	-	BNMKGLNK_00776	1	persistent	2	0	1
NHIMHFGK_01852	NZ_CP013753.1	1921634	1921870	-	BNMKGLNK_00777	1	persistent	2	0	0
NHIMHFGK_01853	NZ_CP013753.1	1922075	1922545	+	BNMKGLNK_00778	1	persistent	2	0	0
NHIMHFGK_01854	NZ_CP013753.1	1922661	1923470	-	MPHGGEFC_00524	1	persistent	2	0	0
NHIMHFGK_01855	NZ_CP013753.1	1923460	1924338	-	MPHGGEFC_00523	1	persistent	2	0	0
NHIMHFGK_01856	NZ_CP013753.1	1924335	1924706	-	MPHGGEFC_00522	1	persistent	2	0	0
NHIMHFGK_01857	NZ_CP013753.1	1924734	1925009	-	MPHGGEFC_00521	1	persistent	2	0	0
NHIMHFGK_01858	NZ_CP013753.1	1925032	1926813	-	DOCCLFGL_01844	1	persistent	2	0	0
NHIMHFGK_01859	NZ_CP013753.1	1926844	1927602	-	NHIMHFGK_01859	1	persistent	2	0	0
NHIMHFGK_01860	NZ_CP013753.1	1928104	1929078	+	NHIMHFGK_01860	1	persistent	3	0	0
NHIMHFGK_01861	NZ_CP013753.1	1929256	1930065	-	MCFFBHBO_02477	1	persistent	3	0	0
NHIMHFGK_01862	NZ_CP013753.1	1930088	1930723	-	NHIMHFGK_01862	1	persistent	2	0	0
NHIMHFGK_01863	NZ_CP013753.1	1931021	1931812	+	NHIMHFGK_01863	1	persistent	2	0	0
NHIMHFGK_01864	NZ_CP013753.1	1931824	1932834	+	NHIMHFGK_01864	1	persistent	2	0	0
NHIMHFGK_01865	NZ_CP013753.1	1933065	1933673	+	GHPOCCKE_01484	1	persistent	2	0	0
NHIMHFGK_01866	NZ_CP013753.1	1933688	1934983	+	GHPOCCKE_01485	1	persistent	3	0	0
NHIMHFGK_01867	NZ_CP013753.1	1935554	1936036	+	GHPOCCKE_01486	1	persistent	3	0	0
NHIMHFGK_01868	NZ_CP013753.1	1936020	1937150	+	GHPOCCKE_01487	1	persistent	2	0	0
NHIMHFGK_01869	NZ_CP013753.1	1937153	1937884	+	GHPOCCKE_01488	1	persistent	2	0	0
NHIMHFGK_01870	NZ_CP013753.1	1937886	1938140	+	GHPOCCKE_01489	1	persistent	2	0	0
NHIMHFGK_01871	NZ_CP013753.1	1938140	1938820	+	GHPOCCKE_01490	1	persistent	2	0	0
NHIMHFGK_01872	NZ_CP013753.1	1938813	1941032	+	GHPOCCKE_01491	1	persistent	2	0	0
NHIMHFGK_01873	NZ_CP013753.1	1941017	1942471	+	GHPOCCKE_01492	1	persistent	2	0	0
NHIMHFGK_01874	NZ_CP013753.1	1942468	1943493	+	GHPOCCKE_01493	1	persistent	2	0	0
NHIMHFGK_01875	NZ_CP013753.1	1943486	1944064	+	GHPOCCKE_01494	1	persistent	2	0	0
NHIMHFGK_01876	NZ_CP013753.1	1944066	1945598	+	GHPOCCKE_01495	1	persistent	2	0	0
NHIMHFGK_01877	NZ_CP013753.1	1945618	1946859	+	DOCCLFGL_01824	1	persistent	2	0	1
NHIMHFGK_01878	NZ_CP013753.1	1947038	1947706	+	DOCCLFGL_01823	1	persistent	2	0	0
NHIMHFGK_01879	NZ_CP013753.1	1947885	1949213	-	DOCCLFGL_01822	1	persistent	2	0	1
NHIMHFGK_01880	NZ_CP013753.1	1949226	1949744	-	MOFEFGJK_00951	1	persistent	2	0	0
NHIMHFGK_01881	NZ_CP013753.1	1949737	1950561	-	DOCCLFGL_01820	1	persistent	2	0	0
NHIMHFGK_01882	NZ_CP013753.1	1950872	1951774	+	DOCCLFGL_01819	1	persistent	2	0	0
NHIMHFGK_01883	NZ_CP013753.1	1951873	1953156	-	BNMKGLNK_00808	1	persistent	2	0	0
NHIMHFGK_01884	NZ_CP013753.1	1953525	1954865	-	BNMKGLNK_00809	1	persistent	2	0	0
NHIMHFGK_01885	NZ_CP013753.1	1955125	1956714	-	BNMKGLNK_00810	1	persistent	2	0	0
NHIMHFGK_01886	NZ_CP013753.1	1957666	1958208	+	DOCCLFGL_01815	1	persistent	2	0	0
NHIMHFGK_01887	NZ_CP013753.1	1958354	1959289	+	DOCCLFGL_01814	1	persistent	2	0	0
NHIMHFGK_01888	NZ_CP013753.1	1959293	1960585	+	DOCCLFGL_01813	1	persistent	2	0	0
NHIMHFGK_01889	NZ_CP013753.1	1960582	1961676	+	DOCCLFGL_01812	1	persistent	2	0	0
NHIMHFGK_01890	NZ_CP013753.1	1961669	1964845	+	MCFFBHBO_02447	1	persistent	2	0	0
NHIMHFGK_01891	NZ_CP013753.1	1964888	1965805	+	NHIMHFGK_01891	1	persistent	2	0	0
NHIMHFGK_01892	NZ_CP013753.1	1965802	1966515	+	MCFFBHBO_02445	1	persistent	2	0	0
NHIMHFGK_01893	NZ_CP013753.1	1966517	1967155	+	NHIMHFGK_01893	1	persistent	2	0	0
NHIMHFGK_01894	NZ_CP013753.1	1967312	1968280	+	BNMKGLNK_00819	1	persistent	2	0	0
NHIMHFGK_01895	NZ_CP013753.1	1968670	1972275	+	NHIMHFGK_01895	1	persistent	2	0	0
NHIMHFGK_01896	NZ_CP013753.1	1972268	1976017	+	NHIMHFGK_01896	1	persistent	2	0	0
NHIMHFGK_01897	NZ_CP013753.1	1976150	1976674	-	GHPOCCKE_01516	1	persistent	2	0	0
NHIMHFGK_01898	NZ_CP013753.1	1976811	1977452	+	GHPOCCKE_01517	1	persistent	2	0	0
NHIMHFGK_01899	NZ_CP013753.1	1977611	1978507	-	GHPOCCKE_01518	1	persistent	2	0	0
NHIMHFGK_01900	NZ_CP013753.1	1978634	1979407	+	GHPOCCKE_01519	1	persistent	2	0	0
NHIMHFGK_01901	NZ_CP013753.1	1979652	1979786	-	GHPOCCKE_01520	1	persistent	1	1	1
NHIMHFGK_01902	NZ_CP013753.1	1979888	1980640	-	GHPOCCKE_01521	1	shell	2	0	0
NHIMHFGK_01903	NZ_CP013753.1	1980645	1981817	-	MOFEFGJK_00974	1	persistent	1	1	1
NHIMHFGK_01904	NZ_CP013753.1	1981915	1983279	+	GHPOCCKE_01523	1	persistent	2	0	0
NHIMHFGK_01905	NZ_CP013753.1	1983503	1984987	-	GHPOCCKE_01524	1	persistent	2	0	0
NHIMHFGK_01906	NZ_CP013753.1	1985105	1985452	-	GHPOCCKE_01525	1	persistent	2	0	0
NHIMHFGK_01907	NZ_CP013753.1	1985860	1986804	-	GHPOCCKE_01526	1	persistent	2	0	0
NHIMHFGK_01908	NZ_CP013753.1	1986891	1987268	-	GHPOCCKE_01527	1	persistent	2	0	0
NHIMHFGK_01909	NZ_CP013753.1	1987600	1988763	+	DOCCLFGL_01791	1	persistent	2	0	0
NHIMHFGK_01910	NZ_CP013753.1	1988921	1990513	+	DOCCLFGL_01790	1	persistent	2	0	0
NHIMHFGK_01911	NZ_CP013753.1	1990621	1991106	-	MOFEFGJK_00983	1	persistent	2	0	0
NHIMHFGK_01912	NZ_CP013753.1	1991414	1992781	-	MOFEFGJK_00984	1	persistent	2	0	0
NHIMHFGK_01913	NZ_CP013753.1	1993019	1993360	+	MOFEFGJK_00985	1	persistent	2	0	0
NHIMHFGK_01914	NZ_CP013753.1	1993389	1993808	+	MOFEFGJK_00986	1	persistent	2	0	0
NHIMHFGK_01915	NZ_CP013753.1	1994075	1994437	-	BNMKGLNK_00840	1	persistent	2	0	0
NHIMHFGK_01916	NZ_CP013753.1	1994588	1995112	+	BNMKGLNK_00841	1	persistent	2	0	0
NHIMHFGK_01917	NZ_CP013753.1	1995289	1996038	+	BNMKGLNK_00842	1	persistent	2	0	0
NHIMHFGK_01918	NZ_CP013753.1	1996048	1996704	+	DOCCLFGL_01782	1	persistent	2	0	0
NHIMHFGK_01919	NZ_CP013753.1	1996877	1997656	-	DOCCLFGL_01781	1	persistent	2	0	0
NHIMHFGK_01920	NZ_CP013753.1	1997661	1998164	-	DOCCLFGL_01780	1	persistent	2	0	0
NHIMHFGK_01921	NZ_CP013753.1	1998289	1999014	+	MPHGGEFC_00457	1	persistent	2	0	0
NHIMHFGK_01922	NZ_CP013753.1	1999029	1999877	+	BNMKGLNK_00847	1	persistent	2	0	0
NHIMHFGK_01923	NZ_CP013753.1	2000107	2002473	+	NHIMHFGK_01923	1	persistent	2	0	0
