locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCFFBHBO_01710	CDS	1305				hypothetical protein
MCFFBHBO_01711	CDS	1521				hypothetical protein
MCFFBHBO_01712	CDS	855				hypothetical protein
MCFFBHBO_01713	CDS	201				hypothetical protein
MCFFBHBO_01714	CDS	516	msrA_2	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
MCFFBHBO_01715	CDS	435	msrB	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
MCFFBHBO_01716	CDS	930	ppaC	3.6.1.1		putative manganese-dependent inorganic pyrophosphatase
MCFFBHBO_01717	CDS	960	hdfR_2			HTH-type transcriptional regulator HdfR
MCFFBHBO_01718	CDS	2451	parC			DNA topoisomerase IV subunit A ParC
MCFFBHBO_01719	CDS	2007	parE			DNA topoisomerase IV subunit B ParE
MCFFBHBO_01720	CDS	627	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
MCFFBHBO_01721	CDS	879	lacX			Protein LacX, plasmid
MCFFBHBO_01722	CDS	1419	clpY		COG1220	ATP-dependent protease ATPase subunit ClpY
MCFFBHBO_01723	CDS	543	hslV	3.4.25.2		ATP-dependent protease subunit HslV
MCFFBHBO_01724	CDS	945	xerC_6		COG4974	Tyrosine recombinase XerC
MCFFBHBO_01725	CDS	1326	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
MCFFBHBO_01726	CDS	2148	topA	5.6.2.1	COG0550	DNA topoisomerase 1
MCFFBHBO_01727	CDS	867				hypothetical protein
MCFFBHBO_01728	CDS	768	rnhB	3.1.26.4	COG0164	Ribonuclease HII
MCFFBHBO_01729	CDS	855	rbgA		COG1161	Ribosome biogenesis GTPase A
MCFFBHBO_01730	CDS	228				hypothetical protein
MCFFBHBO_01731	CDS	1149				hypothetical protein
MCFFBHBO_01732	CDS	930				hypothetical protein
MCFFBHBO_01733	CDS	936				hypothetical protein
MCFFBHBO_01734	CDS	699				hypothetical protein
MCFFBHBO_01735	CDS	1059	luxA	1.14.14.3		Alkanal monooxygenase alpha chain
MCFFBHBO_01736	CDS	1476	bmr3_2		COG2814	Multidrug resistance protein 3
MCFFBHBO_01737	CDS	1479	ctpA	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpA
MCFFBHBO_01738	CDS	222				hypothetical protein
MCFFBHBO_01739	CDS	645				hypothetical protein
MCFFBHBO_01740	CDS	945				hypothetical protein
MCFFBHBO_01741	CDS	852			COG1307	DegV domain-containing protein
MCFFBHBO_01742	CDS	492	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
MCFFBHBO_01743	CDS	951	thyA	2.1.1.45	COG0207	Thymidylate synthase
MCFFBHBO_01744	CDS	1911	ettA	3.6.1.-	COG0488	Energy-dependent translational throttle protein EttA
MCFFBHBO_01745	CDS	453				hypothetical protein
MCFFBHBO_01746	CDS	1224	cca	2.7.7.72		CCA-adding enzyme
MCFFBHBO_01747	CDS	786	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
MCFFBHBO_01748	CDS	798	ybjI_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
MCFFBHBO_01749	CDS	1269	ypiA		COG0457	TPR repeat-containing protein YpiA
MCFFBHBO_01750	CDS	276	hup		COG0776	DNA-binding protein HU
MCFFBHBO_01751	CDS	1311	der		COG1160	GTPase Der
MCFFBHBO_01752	CDS	1290	rps1		COG0539	Small ribosomal subunit protein bS1
MCFFBHBO_01753	CDS	687	cmk	2.7.4.25		Cytidylate kinase
MCFFBHBO_01754	CDS	633				hypothetical protein
MCFFBHBO_01755	CDS	1440	recS	5.6.2.4	COG0514	putative ATP-dependent DNA helicase RecS
MCFFBHBO_01756	CDS	1044	ypbB		COG4955	Protein YpbB
MCFFBHBO_01757	CDS	585	ribU		COG3601	Riboflavin transporter RibU
MCFFBHBO_01758	CDS	717	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
MCFFBHBO_01759	CDS	600	scpB		COG1386	Segregation and condensation protein B
MCFFBHBO_01760	CDS	768	scpA		COG1354	Segregation and condensation protein A
MCFFBHBO_01761	CDS	384				hypothetical protein
MCFFBHBO_01762	CDS	918	xerD_2			Tyrosine recombinase XerD
MCFFBHBO_01763	CDS	888	cvfB			Conserved virulence factor B
MCFFBHBO_01764	CDS	459				hypothetical protein
MCFFBHBO_01765	CDS	1761	pyk	2.7.1.40		Pyruvate kinase
MCFFBHBO_01766	CDS	963	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
MCFFBHBO_01767	CDS	3351	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
MCFFBHBO_01768	CDS	201				hypothetical protein
MCFFBHBO_01769	CDS	2604	clpB		COG0542	Chaperone protein ClpB
MCFFBHBO_01770	CDS	1239	pepT	3.4.11.4		Peptidase T
MCFFBHBO_01771	CDS	1023				hypothetical protein
MCFFBHBO_01772	CDS	708	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
MCFFBHBO_01773	CDS	1206				hypothetical protein
MCFFBHBO_01774	CDS	771	drrB1			Daunorubicin resistance ABC transporter permease protein DrrB1
MCFFBHBO_01775	CDS	942	drrA2	7.6.2.2		Daunorubicin resistance ATP-binding protein DrrA2
MCFFBHBO_01776	CDS	507				hypothetical protein
MCFFBHBO_01777	CDS	2397	ppsA	2.7.9.2		Phosphoenolpyruvate synthase
MCFFBHBO_01778	CDS	369				hypothetical protein
MCFFBHBO_01779	CDS	534				hypothetical protein
MCFFBHBO_01780	CDS	1146				hypothetical protein
MCFFBHBO_01781	CDS	429				hypothetical protein
MCFFBHBO_01782	CDS	642				hypothetical protein
MCFFBHBO_01783	CDS	975		1.3.1.103		2-haloacrylate reductase
MCFFBHBO_01784	CDS	2277		7.2.2.10		Calcium-transporting ATPase 1
MCFFBHBO_01785	CDS	246	eno_2	4.2.1.11	COG0148	Enolase
MCFFBHBO_01786	CDS	924			COG2826	IS30 family transposase IS1070
MCFFBHBO_01787	CDS	1026	eno_3	4.2.1.11	COG0148	Enolase
MCFFBHBO_01788	CDS	1395	hsrA_1		COG0477	putative transport protein HsrA
MCFFBHBO_01789	CDS	450				hypothetical protein
MCFFBHBO_01790	CDS	1146	dapE_2	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
MCFFBHBO_01791	CDS	1692	cdr	1.8.1.14		Coenzyme A disulfide reductase
MCFFBHBO_01792	CDS	753	glcR_1		COG1349	HTH-type transcriptional repressor GlcR
MCFFBHBO_01793	CDS	606				hypothetical protein
MCFFBHBO_01794	CDS	402	spx_2		COG1393	Global transcriptional regulator Spx
MCFFBHBO_01795	CDS	390				hypothetical protein
MCFFBHBO_01796	CDS	633				hypothetical protein
MCFFBHBO_01797	CDS	1680				hypothetical protein
MCFFBHBO_01798	CDS	669	indB	3.-.-.-	COG0546	putative phosphatase IndB
MCFFBHBO_01799	CDS	609		2.3.1.-		Putative acetyltransferase
MCFFBHBO_01800	CDS	714	glvR		COG1737	HTH-type transcriptional regulator GlvR
MCFFBHBO_01801	CDS	855				hypothetical protein
MCFFBHBO_01802	CDS	642				hypothetical protein
MCFFBHBO_01803	CDS	435				hypothetical protein
MCFFBHBO_01804	CDS	891	hcaR_2		COG0583	Hca operon transcriptional activator HcaR
MCFFBHBO_01805	CDS	945				Zinc-type alcohol dehydrogenase-like protein
MCFFBHBO_01806	CDS	249				hypothetical protein
MCFFBHBO_01807	CDS	1407	nox_4	1.6.3.4	COG0446	NADH oxidase
MCFFBHBO_01808	CDS	606	desR		COG2197	Transcriptional regulatory protein DesR
MCFFBHBO_01809	CDS	1101	desK	2.7.13.3	COG4585	Sensor histidine kinase DesK
MCFFBHBO_01810	CDS	771				hypothetical protein
MCFFBHBO_01811	CDS	888	uup_1	3.6.1.-		ATP-binding protein Uup
MCFFBHBO_01812	CDS	150				hypothetical protein
MCFFBHBO_01813	CDS	468	yjaB	2.3.1.-	COG0456	Peptidyl-lysine N-acetyltransferase YjaB
MCFFBHBO_01814	CDS	438				hypothetical protein
MCFFBHBO_01815	CDS	669				hypothetical protein
MCFFBHBO_01816	CDS	900	bcrA_2			Bacitracin transport ATP-binding protein BcrA
MCFFBHBO_01817	CDS	753				hypothetical protein
MCFFBHBO_01818	CDS	1059				hypothetical protein
MCFFBHBO_01819	CDS	1071				hypothetical protein
MCFFBHBO_01820	CDS	894	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
MCFFBHBO_01821	CDS	390	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
MCFFBHBO_01822	CDS	1107	sigA		COG0568	RNA polymerase sigma factor SigA
MCFFBHBO_01823	CDS	1881	dnaG	2.7.7.101	COG0358	DNA primase
MCFFBHBO_01824	CDS	2085	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
MCFFBHBO_01825	CDS	900	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
MCFFBHBO_01826	CDS	789	recO		COG1381	DNA repair protein RecO
MCFFBHBO_01827	CDS	909	era		COG1159	GTPase Era
MCFFBHBO_01828	CDS	417	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
MCFFBHBO_01829	CDS	480	ybeY	3.1.-.-		Endoribonuclease YbeY
MCFFBHBO_01830	CDS	972			COG1702	PhoH-like protein
MCFFBHBO_01831	CDS	1263				ISL3 family transposase ISP1
MCFFBHBO_01832	CDS	444	yqeY		COG1610	putative protein YqeY
MCFFBHBO_01833	CDS	189	rpsU		COG0828	Small ribosomal subunit protein bS21
MCFFBHBO_01834	CDS	819	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
MCFFBHBO_01835	CDS	720	baiA	1.1.1.-	COG1028	3alpha-hydroxysteroid dehydrogenase
MCFFBHBO_01836	CDS	897	nfo	3.1.21.2	COG0648	putative endonuclease 4
MCFFBHBO_01837	CDS	1152				hypothetical protein
MCFFBHBO_01838	CDS	876				hypothetical protein
MCFFBHBO_01839	CDS	531	msrA_3	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
MCFFBHBO_01840	CDS	1797	aspS	6.1.1.12		Aspartate--tRNA ligase
MCFFBHBO_01841	CDS	1281	hisS	6.1.1.21		Histidine--tRNA ligase
MCFFBHBO_01842	CDS	849	lytH	3.5.1.-	COG0860	putative cell wall amidase LytH
MCFFBHBO_01843	CDS	843		2.7.1.-	COG3001	putative ketoamine kinase
MCFFBHBO_01844	CDS	624	mupP_2	3.1.3.105		N-acetylmuramic acid 6-phosphate phosphatase
MCFFBHBO_01845	CDS	447	dtd	3.1.1.96		D-aminoacyl-tRNA deacylase
MCFFBHBO_01846	CDS	2268	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
MCFFBHBO_01847	CDS	336				hypothetical protein
MCFFBHBO_01848	CDS	753	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
MCFFBHBO_01849	CDS	951	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
MCFFBHBO_01850	CDS	630		3.2.2.-		Putative 3-methyladenine DNA glycosylase
MCFFBHBO_01851	CDS	291				hypothetical protein
MCFFBHBO_01852	CDS	291				hypothetical protein
MCFFBHBO_01853	CDS	918				hypothetical protein
MCFFBHBO_01854	CDS	303				hypothetical protein
MCFFBHBO_01855	CDS	1155	Int-Tn		COG0582	Transposase from transposon Tn916
MCFFBHBO_01856	CDS	1836	lepA_1	3.6.5.-		Elongation factor 4
MCFFBHBO_01857	CDS	1278	dltD		COG3966	Protein DltD
MCFFBHBO_01858	CDS	237	dltC1_2		COG0236	D-alanyl carrier protein 1
MCFFBHBO_01859	CDS	1215	dltB	2.3.1.-	COG1696	Teichoic acid D-alanyltransferase
MCFFBHBO_01860	CDS	1527	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
MCFFBHBO_01861	CDS	150				hypothetical protein
MCFFBHBO_01862	CDS	1176	pbpX		COG1680	Putative penicillin-binding protein PbpX
MCFFBHBO_01863	CDS	1143	dnaJ			Chaperone protein DnaJ
MCFFBHBO_01864	CDS	1869	dnaK			Chaperone protein DnaK
MCFFBHBO_01865	CDS	609	grpE		COG0576	Protein GrpE
MCFFBHBO_01866	CDS	1044	hrcA		COG1420	Heat-inducible transcription repressor HrcA
MCFFBHBO_01867	CDS	711	aldC	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
MCFFBHBO_01868	CDS	1002	ribCF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
MCFFBHBO_01869	CDS	924	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
MCFFBHBO_01870	CDS	522	aroK	2.7.1.71	COG0703	Shikimate kinase
MCFFBHBO_01871	CDS	1098				hypothetical protein
MCFFBHBO_01872	CDS	1299	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
MCFFBHBO_01873	CDS	528				hypothetical protein
MCFFBHBO_01874	CDS	1170	aroC	4.2.3.5		Chorismate synthase
MCFFBHBO_01875	CDS	1455				hypothetical protein
MCFFBHBO_01876	CDS	354	rbfA		COG0858	Ribosome-binding factor A
MCFFBHBO_01877	CDS	2577	bipA_1	3.6.5.-		Large ribosomal subunit assembly factor BipA
MCFFBHBO_01878	CDS	306	rulQ		COG1358	RNA-binding protein YlxQ
MCFFBHBO_01879	CDS	300				hypothetical protein
MCFFBHBO_01880	CDS	1218	nusA		COG0195	Transcription termination/antitermination protein NusA
MCFFBHBO_01881	CDS	477	rimP		COG0779	Ribosome maturation factor RimP
MCFFBHBO_01882	CDS	4314	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
MCFFBHBO_01883	CDS	1710	proS	6.1.1.15	COG0442	Proline--tRNA ligase
MCFFBHBO_01884	CDS	1278	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
MCFFBHBO_01885	CDS	786				hypothetical protein
MCFFBHBO_01886	CDS	780	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
MCFFBHBO_01887	CDS	564	frr			Ribosome-recycling factor
MCFFBHBO_01888	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
MCFFBHBO_01889	CDS	879	tsf		COG0264	Elongation factor Ts
MCFFBHBO_01890	CDS	804	rpsB		COG0052	Small ribosomal subunit protein uS2
MCFFBHBO_01891	CDS	723	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
MCFFBHBO_01892	CDS	999		1.1.1.28		D-lactate dehydrogenase
MCFFBHBO_01893	CDS	306				hypothetical protein
MCFFBHBO_01894	CDS	759	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
MCFFBHBO_01895	CDS	636	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
MCFFBHBO_01896	CDS	231				hypothetical protein
MCFFBHBO_01897	CDS	273				hypothetical protein
MCFFBHBO_01898	CDS	633	lexA_2	3.4.21.88	COG1974	LexA repressor
MCFFBHBO_01899	CDS	630				hypothetical protein
MCFFBHBO_01900	CDS	1170	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
MCFFBHBO_01901	CDS	393				hypothetical protein
MCFFBHBO_01902	CDS	393				hypothetical protein
MCFFBHBO_01903	CDS	942		2.4.-.-	COG0463	putative glycosyltransferase
MCFFBHBO_01904	CDS	276				hypothetical protein
MCFFBHBO_01905	CDS	252				hypothetical protein
MCFFBHBO_01906	CDS	288				hypothetical protein
MCFFBHBO_01907	CDS	1866				hypothetical protein
MCFFBHBO_01908	CDS	603				hypothetical protein
MCFFBHBO_01909	CDS	417				IS3 family transposase ISWco1
MCFFBHBO_01910	CDS	414				IS3 family transposase ISWco1
MCFFBHBO_01911	CDS	1164	xerC_7			Tyrosine recombinase XerC
MCFFBHBO_01912	CDS	111				hypothetical protein
MCFFBHBO_01913	tRNA	88				tRNA-Ser(cga)
MCFFBHBO_01914	CDS	207				hypothetical protein
MCFFBHBO_01915	CDS	762				hypothetical protein
MCFFBHBO_01916	CDS	348				hypothetical protein
MCFFBHBO_01917	CDS	1212				hypothetical protein
MCFFBHBO_01918	CDS	585				hypothetical protein
MCFFBHBO_01919	CDS	519	apt	2.4.2.7		Adenine phosphoribosyltransferase
MCFFBHBO_01920	CDS	2334	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
MCFFBHBO_01921	CDS	351				hypothetical protein
MCFFBHBO_01922	CDS	792		1.-.-.-		putative oxidoreductase
MCFFBHBO_01923	CDS	936	rnz	3.1.26.11	COG1234	Ribonuclease Z
MCFFBHBO_01924	CDS	285				hypothetical protein
MCFFBHBO_01925	CDS	1296	obg	3.6.5.-	COG0536	GTPase Obg
MCFFBHBO_01926	CDS	756	glcR_2		COG1349	HTH-type transcriptional repressor GlcR
MCFFBHBO_01927	CDS	918	tagK	2.7.1.234	COG1105	D-tagatose-1-phosphate kinase
MCFFBHBO_01928	CDS	1968	fruA		COG1299	PTS system fructose-specific EIIABC component
MCFFBHBO_01929	CDS	1323				hypothetical protein
MCFFBHBO_01930	CDS	1452				hypothetical protein
MCFFBHBO_01931	CDS	969				hypothetical protein
MCFFBHBO_01932	CDS	1275				hypothetical protein
MCFFBHBO_01933	CDS	1029				hypothetical protein
MCFFBHBO_01934	CDS	1092	wbnH	2.4.1.306		O-antigen biosynthesis glycosyltransferase WbnH
MCFFBHBO_01935	CDS	666	wecA_2	2.7.8.40	COG2148	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
MCFFBHBO_01936	CDS	942	wcdB	5.1.3.45	COG0451	UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase
MCFFBHBO_01937	CDS	822	ywqE_2	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
MCFFBHBO_01938	CDS	708	ywqD_2	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
MCFFBHBO_01939	CDS	759				hypothetical protein
MCFFBHBO_01940	CDS	1815	uvrC		COG0322	UvrABC system protein C
MCFFBHBO_01941	CDS	741	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
MCFFBHBO_01942	CDS	1476	mltF_2			Membrane-bound lytic murein transglycosylase F
MCFFBHBO_01943	CDS	171				hypothetical protein
MCFFBHBO_01944	CDS	408				hypothetical protein
MCFFBHBO_01945	CDS	345				hypothetical protein
MCFFBHBO_01946	CDS	594	engB		COG0218	putative GTP-binding protein EngB
MCFFBHBO_01947	CDS	1266	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
MCFFBHBO_01948	CDS	1323	tig	5.2.1.8	COG0544	Trigger factor
MCFFBHBO_01949	CDS	1188	tuf	3.6.5.3		Elongation factor Tu
MCFFBHBO_01950	CDS	915				hypothetical protein
MCFFBHBO_01951	CDS	1725	rnj2	3.1.-.-		Ribonuclease J 2
MCFFBHBO_01952	CDS	873	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
MCFFBHBO_01953	CDS	1203	sbnD_2		COG2814	Staphyloferrin B transporter
MCFFBHBO_01954	CDS	270	rpsO		COG0184	Small ribosomal subunit protein uS15
MCFFBHBO_01955	CDS	255	rpsT		COG0268	Small ribosomal subunit protein bS20
MCFFBHBO_01956	CDS	1062	holA	2.7.7.7	COG1466	DNA polymerase III subunit delta
MCFFBHBO_01957	CDS	2292	comEC		COG0658	ComE operon protein 3
MCFFBHBO_01958	CDS	486	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
MCFFBHBO_01959	CDS	726	comEA		COG1555	ComE operon protein 1
MCFFBHBO_01960	CDS	1047	ylbL		COG3480	putative protein YlbL
MCFFBHBO_01961	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
MCFFBHBO_01962	CDS	564	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
MCFFBHBO_01963	CDS	303				hypothetical protein
MCFFBHBO_01964	CDS	3432	pyc	6.4.1.1	COG1038	Pyruvate carboxylase
MCFFBHBO_01965	CDS	1167	ftsW	2.4.99.28	COG0772	putative peptidoglycan glycosyltransferase FtsW
MCFFBHBO_01966	CDS	1587				hypothetical protein
MCFFBHBO_01967	CDS	1353				hypothetical protein
MCFFBHBO_01968	CDS	600				hypothetical protein
MCFFBHBO_01969	CDS	1302				hypothetical protein
MCFFBHBO_01970	CDS	1839	bipA_2	3.6.5.-	COG1217	Large ribosomal subunit assembly factor BipA
MCFFBHBO_01971	CDS	774	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
MCFFBHBO_01972	CDS	288				hypothetical protein
MCFFBHBO_01973	CDS	933	ldh_3	1.1.1.27		L-lactate dehydrogenase
MCFFBHBO_01974	CDS	1413	pdhD_1	1.8.1.4		Dihydrolipoyl dehydrogenase
MCFFBHBO_01975	CDS	1317	pdhC	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
MCFFBHBO_01976	CDS	978	pdhB	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
MCFFBHBO_01977	CDS	1113	pdhA	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
MCFFBHBO_01978	CDS	561	def	3.5.1.88	COG0242	Peptide deformylase
MCFFBHBO_01979	CDS	507				hypothetical protein
MCFFBHBO_01980	CDS	219	rpoY	2.7.7.6		DNA-directed RNA polymerase subunit epsilon
MCFFBHBO_01981	CDS	1677	rnjA	3.1.-.-	COG0595	Ribonuclease J1
MCFFBHBO_01982	CDS	960	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
MCFFBHBO_01983	CDS	204				hypothetical protein
MCFFBHBO_01984	CDS	1479				hypothetical protein
MCFFBHBO_01985	CDS	1665				IS1182 family transposase ISP2
MCFFBHBO_01986	CDS	966	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
MCFFBHBO_01987	CDS	2550	recD2	5.6.2.3	COG0507	ATP-dependent RecD2 DNA helicase
MCFFBHBO_01988	CDS	675				hypothetical protein
MCFFBHBO_01989	CDS	666	pspA_2	3.1.3.3	COG0406	Phosphoserine phosphatase 1
MCFFBHBO_01990	CDS	1263				ISL3 family transposase ISP1
MCFFBHBO_01991	CDS	1449				hypothetical protein
MCFFBHBO_01992	CDS	1035				hypothetical protein
MCFFBHBO_01993	CDS	732				hypothetical protein
MCFFBHBO_01994	CDS	663	ktrC		COG0569	Ktr system potassium uptake protein C
MCFFBHBO_01995	CDS	1353	ntpJ		COG0168	Potassium/sodium uptake protein NtpJ
MCFFBHBO_01996	CDS	1134	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
MCFFBHBO_01997	CDS	342				hypothetical protein
MCFFBHBO_01998	CDS	1161	iscS_1	2.8.1.7		Cysteine desulfurase IscS
MCFFBHBO_01999	CDS	693	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
MCFFBHBO_02000	CDS	252				hypothetical protein
MCFFBHBO_02001	CDS	555	act	3.-.-.-		Methanol dehydrogenase activator
MCFFBHBO_02002	CDS	999	dapF	5.1.1.7		Diaminopimelate epimerase
MCFFBHBO_02003	CDS	2799	ileS			isoleucine--tRNA ligase IleS
MCFFBHBO_02004	CDS	699	gpsB_2			Cell cycle adapter protein GpsB
MCFFBHBO_02005	CDS	786	rqcP2		COG2302	Ribosome-associated protein quality control protein P2
MCFFBHBO_02006	CDS	255				hypothetical protein
MCFFBHBO_02007	CDS	423	sepF			Cell division protein SepF
MCFFBHBO_02008	CDS	1284	ftsZ		COG0206	Cell division protein FtsZ
MCFFBHBO_02009	CDS	1347	ftsA		COG0849	Cell division protein FtsA
MCFFBHBO_02010	CDS	876	divIB		COG1589	Cell division protein DivIB
MCFFBHBO_02011	CDS	1092	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
MCFFBHBO_02012	CDS	1380	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
MCFFBHBO_02013	CDS	966	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
MCFFBHBO_02014	CDS	2142	pbpB	3.4.16.4	COG0768	Penicillin-binding protein 2B
MCFFBHBO_02015	CDS	387	ftsL			Cell division protein FtsL
MCFFBHBO_02016	CDS	960	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
MCFFBHBO_02017	CDS	438	mraZ		COG2001	Transcriptional regulator MraZ
MCFFBHBO_02018	CDS	369				hypothetical protein
MCFFBHBO_02019	CDS	960				hypothetical protein
MCFFBHBO_02020	CDS	2388	spoIIIE		COG1674	DNA translocase SpoIIIE
MCFFBHBO_02021	CDS	528	cspR	2.1.1.207	COG0219	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
MCFFBHBO_02022	CDS	648				hypothetical protein
MCFFBHBO_02023	CDS	1350	brnQ_2		COG1114	Branched-chain amino acid permease BrnQ
MCFFBHBO_02024	CDS	627				hypothetical protein
MCFFBHBO_02025	CDS	855	rlmA	2.1.1.187	COG2226	23S rRNA (guanine(745)-N(1))-methyltransferase
MCFFBHBO_02026	CDS	270	rpsN		COG0199	Small ribosomal subunit protein uS14A
MCFFBHBO_02027	CDS	1155			COG0628	Putative transport protein
MCFFBHBO_02028	CDS	360				hypothetical protein
MCFFBHBO_02029	CDS	1020	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
MCFFBHBO_02030	CDS	639	cutC		COG3142	PF03932 family protein CutC
MCFFBHBO_02031	CDS	903	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
MCFFBHBO_02032	CDS	804	nadK	2.7.1.23		NAD kinase
MCFFBHBO_02033	CDS	663	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
MCFFBHBO_02034	CDS	636	spxH		COG2761	ClpXP adapter protein SpxH
MCFFBHBO_02035	CDS	1812	pepF	3.4.24.-	COG1164	Oligopeptidase PepF
MCFFBHBO_02036	CDS	1086				hypothetical protein
MCFFBHBO_02037	CDS	732	mecA		COG4862	Adapter protein MecA 1
MCFFBHBO_02038	CDS	399	spx_3		COG1393	Global transcriptional regulator Spx
MCFFBHBO_02039	CDS	744			COG1234	putative protein
MCFFBHBO_02040	CDS	501	hmoB	1.14.14.18	COG2329	Heme-degrading monooxygenase HmoB
MCFFBHBO_02041	tRNA	78				tRNA-Asp(gtc)
MCFFBHBO_02042	tRNA	76				tRNA-Met(cat)
MCFFBHBO_02043	tRNA	75				tRNA-Glu(ttc)
MCFFBHBO_02044	tRNA	90				tRNA-Ser(gct)
MCFFBHBO_02045	tRNA	77				tRNA-Ile(gat)
MCFFBHBO_02046	tRNA	71				tRNA-Gly(tcc)
MCFFBHBO_02047	tRNA	75				tRNA-Phe(gaa)
MCFFBHBO_02048	tRNA	77				tRNA-Asp(gtc)
MCFFBHBO_02049	tRNA	76				tRNA-Met(cat)
MCFFBHBO_02050	tRNA	90				tRNA-Ser(tga)
MCFFBHBO_02051	tRNA	77				tRNA-Met(cat)
MCFFBHBO_02052	tRNA	76				tRNA-Met(cat)
MCFFBHBO_02053	tRNA	74				tRNA-Pro(tgg)
MCFFBHBO_02054	tRNA	74				tRNA-Arg(acg)
MCFFBHBO_02055	tRNA	87				tRNA-Leu(taa)
MCFFBHBO_02056	tRNA	72				tRNA-Gly(gcc)
MCFFBHBO_02057	tRNA	75				tRNA-Thr(tgt)
MCFFBHBO_02058	tRNA	75				tRNA-Lys(ttt)
