group_485.aln,0.01751723995752024
group_2380.aln,0.0048519846774843015
ddpX.aln,0.023434350893893854
clcA.aln,0.027014957094312543
lemA.aln,0.011603070683507676
ftsW_1~~~ftsW_2~~~ftsW.aln,0.10087083534504142
yerH.aln,0.010374324875921728
ped.aln,0.01861474619996661
argS.aln,0.012912954633514695
ectP~~~betL.aln,0.10164449991447785
opuCD.aln,0.0112332800688276
group_1012.aln,0.013429019653175405
group_1222.aln,0.01335061107574074
group_551.aln,0.04098908711793286
secE.aln,0.01030271207531266
hisS.aln,0.008793290180170882
tagU_1~~~tagU_3.aln,0.024414544715164212
group_639.aln,0.019663806150160546
pdhA.aln,0.0064860891097900265
group_42.aln,0.02783180796396407
pgcA.aln,0.11332820168516256
group_1693.aln,0.024542429489118365
group_2452.aln,0.0036120330376827577
rodA_1.aln,0.00802763865999302
rmpA.aln,0.012255740581289207
group_1055.aln,0.015792029575822646
pyrE.aln,0.02613865105488228
polC_1.aln,0.009468303828712452
rsmE.aln,0.0350020201839938
coaE.aln,0.007786476375909206
gyrA.aln,0.009232579213467394
group_451.aln,0.03032442432510563
group_1758.aln,0.008092868588610587
rplN.aln,0.0008809836677275019
recJ.aln,0.012861610176670915
prsA_1~~~prsA_2.aln,0.12930769393372743
pstB3_3.aln,0.01115886706329601
yycI.aln,0.024005792558757212
gadC_1.aln,0.011382970829898156
nfrA1.aln,0.026851983193542022
ytcD_2.aln,0.0055025759161355945
group_1181.aln,0.019293742209213635
group_1465.aln,0.01595307862304576
dnaI.aln,0.012033555477416129
group_584.aln,0.029071114071568233
pvdT~~~macB~~~yknY.aln,0.2260684128196244
araA.aln,0.020347815412990147
gcvH_2.aln,0.02224283687155929
group_1778.aln,0.013582503063683493
pepT.aln,0.0062215417025393285
yvyI_2~~~yvyI_1~~~yvyI.aln,0.1063160070448202
group_1520.aln,0.008524299604204625
ptsI_2.aln,0.014217997092861881
group_939.aln,0.004507963821172099
trmB.aln,0.02163762869448526
group_429.aln,0.02395480043276821
ylbL.aln,0.007211400817102663
adh_1.aln,0.03423611100614353
group_3045.aln,0.016152543647445318
lacA~~~lacA_2.aln,0.030414948748152752
group_53.aln,0.04858212983424628
group_1828.aln,0.014701973486579476
group_280.aln,0.024034511948270314
recO.aln,0.008629920449231703
group_1300.aln,0.011843215660838369
ruvB.aln,0.007616834735232212
xpkA.aln,0.006093269141334313
group_2302.aln,0.002851605029749546
addA_2~~~addA_1~~~addA.aln,0.0995837599631758
group_1973.aln,0.007670117666122603
nixA.aln,0.014808257925453365
group_2035.aln,0.005898753690187303
group_267.aln,0.02062700621388329
group_383.aln,0.02887031021357193
mneS.aln,0.015405311802043974
group_445.aln,0.022765861052543065
dtd3.aln,0.013230507720613576
glpF.aln,0.013168551053050863
group_64.aln,0.09769085633715864
ganR.aln,0.01975712012868488
group_598.aln,0.02991343467135634
group_524.aln,0.07201719902367645
murE_2~~~murE_1~~~murE.aln,0.09970718443169176
mnmM.aln,0.01281134281027813
idnT~~~gntT_2.aln,0.09976148274489954
group_70.aln,0.027789590166599803
yckB.aln,0.010324139878128162
maa_4~~~maa_2.aln,0.018118992423437223
steT_1~~~steT_2.aln,0.1044290488286319
dppA_3.aln,0.023497192428809596
group_1209.aln,0.01352231427701535
group_1376.aln,0.005623154475204246
group_1153.aln,0.0127451805742741
group_2507.aln,0.03141479805083056
group_1193.aln,0.01402278204628478
group_1961.aln,0.014455906793847097
group_2058.aln,0.03799526969419439
group_3061.aln,0.06381617303549034
obg.aln,0.016020288497635267
group_24.aln,0.10477202548084305
group_440.aln,0.016441488875653252
ybaK.aln,0.022103908634570818
deoB_2~~~deoB_1.aln,0.10924294230501494
potA.aln,0.01125979809889277
carD.aln,0.034772615141538496
ytcD_1.aln,0.026388432411740742
group_67.aln,0.003444075606265075
group_199.aln,0.03160084084952421
group_1224.aln,0.007377675134204605
group_3095.aln,0.009882325372144785
group_1800.aln,0.011624313701778775
rpmC.aln,0.001667092171238196
group_1773.aln,0.01882735189868158
group_1849.aln,0.008016979839927704
group_1509.aln,0.00999038175387943
rps1.aln,0.005763294138205341
group_1290.aln,0.007588372424568402
group_1057.aln,0.026297126895579868
group_3055.aln,0.019147082240868536
group_137.aln,0.016564823113103457
sasA_4~~~sasA_1.aln,0.07100318793230385
ahpC.aln,0.028217774705046623
group_2169.aln,0.003572340366938991
clpP.aln,0.002510045333230976
thrB_1.aln,0.01765437415799578
tagA~~~tarA.aln,0.08982018989111586
group_421.aln,0.058791303594797464
manZ.aln,0.018632589709942374
yfbR.aln,0.018055252186343993
msrA_1.aln,0.016370071584063943
group_298.aln,0.02681598237425997
group_3038.aln,0.014443301963939252
group_1999.aln,0.001917893648327128
atpB.aln,0.0020812459221373506
ntpJ.aln,0.011834533091361251
group_159.aln,0.017106573174115205
group_650.aln,0.027428144999763353
group_2055.aln,0.0071559145086167834
gmuE.aln,0.010911847395371177
rhaR_2~~~rhaR_3.aln,0.020811108229685252
katA_2~~~katA_1~~~katA.aln,0.10651096382860212
gmk_1.aln,0.00914329546072415
rihC_2.aln,0.032309172462947386
group_638.aln,0.02910074837661664
group_2506.aln,0.010119238631796215
group_92.aln,0.017777607198247804
group_418.aln,0.030564466959649976
uppS.aln,0.016719160934415844
group_3085.aln,0.09375054620249794
manY.aln,0.02183875487893321
dinB_1.aln,0.006573775936008997
dtd.aln,0.017757476204237052
group_1840.aln,0.009712618604213942
bglB_1~~~bglB_2.aln,0.10550475810645245
maa_1~~~lacA_2~~~lacA_1.aln,0.029498864820093545
smc_5~~~smc_1.aln,0.02232937809851862
group_2136.aln,0.009205296517045424
group_1102.aln,0.011159705696410676
group_1762.aln,0.01495511049173586
yidC.aln,0.01589043599962305
group_372.aln,0.024526314512483875
deoB_1.aln,0.007536678711170588
group_1706.aln,0.008610858788595195
rimI_1.aln,0.00863504448312956
group_1767.aln,0.010492805786184615
fadR.aln,0.009369686824763909
group_292.aln,0.01976357663279485
thrP.aln,0.012913848809729607
pgdA.aln,0.012059065219516538
iolS_1.aln,0.022605375152791513
group_424.aln,0.06663705711201715
group_1994.aln,0.017467150902452724
agrA.aln,0.05840906074402063
purR.aln,0.008582428488779275
group_2434.aln,0.019540506597300163
group_1387.aln,0.007385538691415074
araJ~~~sotB_1~~~pbuE_2.aln,0.1026488456745529
group_412.aln,0.035207812263818
group_2309.aln,0.0
cadA.aln,0.03549436544325812
pepDA_2.aln,0.01759098980051466
def_1.aln,0.005794705408047205
glmU.aln,0.018238724033961394
gatB.aln,0.015068831255823971
brnQ_1.aln,0.09563183877722338
khpA.aln,0.0
group_1111.aln,0.01607657118603666
dnaN.aln,0.00549583260409411
group_1518.aln,0.037216845552453484
nagR_1~~~nagR_2.aln,0.00786378795816216
group_1898.aln,0.015484177140154477
group_500.aln,0.028623848645822753
group_256.aln,0.019942232040190407
queA.aln,0.012013043824763451
group_523.aln,0.15921449594231385
mgrA.aln,0.020644672180475842
group_77.aln,0.1180358660873412
group_1669.aln,0.03333757744717343
rnhB.aln,0.034649286421209305
group_3064.aln,0.015736756941908098
cspB.aln,0.00560457888372351
group_764.aln,0.15711711675465923
group_1887.aln,0.011520457977786502
pyrF.aln,0.019618752353399813
bglK_1~~~bglK_2.aln,0.018835098492074702
group_699.aln,0.036589312721311315
pdeG.aln,0.018126702694881838
yxeI_1.aln,0.005640433966132611
perR.aln,0.018454229249453308
menE.aln,0.023520025489890017
degV_2~~~degV_3.aln,0.03436598268515577
group_1245.aln,0.03229598932635661
appC.aln,0.009193712246378249
gadC_2.aln,0.016255585801543446
glyA.aln,0.015700936918191438
pyrAA.aln,0.010998509418046044
galE.aln,0.011210423944087009
group_1004.aln,0.013075479394655106
thiI.aln,0.012950716050203447
group_1743.aln,0.018527364300669678
bcaP_3~~~bcaP_2.aln,0.10122889573500883
rsmD.aln,0.005038670551917968
whiA.aln,0.010261691072486591
bglR.aln,0.09873549245201242
pdhC.aln,0.006247451678563105
group_520.aln,0.21599495355246898
fabF.aln,0.013309622526358101
group_1324.aln,0.02314284505383179
guaA_1~~~guaA_2.aln,0.01431983351201173
group_12.aln,0.01863212097407065
mntA.aln,0.02747740464383133
group_382.aln,0.03249918593983562
group_427.aln,0.01684333109482781
group_509.aln,0.013663438367708634
group_643.aln,0.024411654479234456
pdhI.aln,0.040994988276471564
group_1526.aln,0.008674079471685768
group_558.aln,0.023508237804321062
group_275.aln,0.03130840374986141
malR.aln,0.016181797823760436
argR_1.aln,0.001520059606491108
group_3056.aln,0.03206930626136523
group_1362.aln,0.013627131446812964
fluC1.aln,0.029148959877303197
murJ_1.aln,0.009467027871841753
map_1.aln,0.010835286982371548
pox5.aln,0.015368429287003053
group_1603.aln,0.009733095469886507
cueR.aln,0.013933381610283012
group_1334.aln,0.13155368582508822
group_1651.aln,0.005425715367042982
rpmA.aln,0.0020362143401829783
glnM.aln,0.015057602397663286
cspC.aln,0.0015935439872129815
group_385.aln,0.10312055326010106
kdgK_3.aln,0.0071818304047870105
cdaR_1.aln,0.013605178255884956
secY.aln,0.0028941368354154983
group_1101.aln,0.03455397691743251
recS_1~~~recS_2~~~recS.aln,0.10105863829747659
thiN.aln,0.032635369781447744
kdsr_3~~~kdsr_4.aln,0.08077315463724928
group_616.aln,0.014347444385993747
mreB.aln,0.006206724112453077
sbnD_1.aln,0.011976320026548035
ftsZ.aln,0.012338325114928536
pdp.aln,0.021644667894252834
uxaC_1.aln,0.014568191907772835
group_88.aln,0.029136158625502877
prmA.aln,0.017489966754424827
spxH.aln,0.00832690055583766
murD.aln,0.023643155126262597
rsmB.aln,0.01797930003298804
codA_1~~~codA.aln,0.02270883623830013
group_1309.aln,0.026102070440317017
ponA.aln,0.022189094322210518
mepA_1.aln,0.016594574328511167
alaS.aln,0.012325259951739349
yjeM_4~~~yjeM_3~~~yjeM_1.aln,0.10954302867767804
xylB_1.aln,0.015306858874304587
tsf.aln,0.008783152331305744
group_145.aln,0.025385510579312258
pyk.aln,0.006819000139009695
budC.aln,0.007460989597506189
dgkA.aln,0.011894002911932757
arcD1_2~~~arcD1~~~arcD1_1.aln,0.12122855069505555
group_2030.aln,0.0021197161485013616
group_2604.aln,0.02839439184668315
valS.aln,0.009407247562222203
gnd.aln,0.008305737471427179
group_1373.aln,0.02934248572839134
aspB.aln,0.2124637077974001
group_2726.aln,0.15835408100828022
group_805.aln,0.009705368119183232
group_1494.aln,0.006426491204443894
noc.aln,0.02796181430756793
ecsA.aln,0.019992672312856723
nth_2~~~nth_3~~~nth_1.aln,0.10048210407726886
group_491.aln,0.034178713336603675
tsaE.aln,0.022226252014955115
group_1080.aln,0.008232729272660765
gmk_2.aln,0.014708982348328686
group_276.aln,0.0364074769136784
pduQ_1.aln,0.010320631754120171
group_1685.aln,0.01509150900966077
group_763.aln,0.046509953534487954
group_2766.aln,0.053927811769912945
group_1813.aln,0.004719002952149842
scpB.aln,0.013532320795665551
gpx1.aln,0.012368422741967271
group_1256.aln,0.012935094467754284
rplM.aln,0.0
group_1756.aln,0.027173419839810815
yqgN.aln,0.0349295195457364
fpaP.aln,0.011710651785868416
group_1556.aln,0.02392129016637376
bglA_2~~~bglA_1~~~bglA.aln,0.10673891040258297
murT.aln,0.017574468406918255
glnA.aln,0.013540122770118545
group_1030.aln,0.011064833666745204
group_1231.aln,0.016292036695958488
group_300.aln,0.009581589872606964
yfeW_2.aln,0.026750344169444315
group_2522.aln,0.0332849151560632
qorB_2~~~qorB_1.aln,0.02839925989560414
gadB_2.aln,0.017200049207916623
steT_3~~~steT_2~~~steT_1.aln,0.16989461259335295
group_1170.aln,0.014633605648584524
group_315.aln,0.022203156427872406
cinA.aln,0.005607387276432123
proC.aln,0.01809728968000255
udk.aln,0.008251969401172413
isdF~~~btuC.aln,0.1704888213482987
npr_1~~~npr_2~~~npr.aln,0.09927283784196626
yxeI_2.aln,0.02785050198752244
pucI.aln,0.11869930810965254
nnrD.aln,0.03403607661508493
yfmL.aln,0.020649073028217044
group_2756.aln,0.05942513252101759
rpe.aln,0.01939796829099069
rpsM.aln,0.002782049600960091
pheT_2.aln,0.019257832747402535
ywaC.aln,0.010884476978133934
group_1123.aln,0.02102731922743133
group_2444.aln,0.005468878945772545
group_1466.aln,0.017563125668578913
helD_1.aln,0.009942157246680686
truB.aln,0.01893523818605524
glnQ_3.aln,0.010457414303428857
farB.aln,0.022876689568131436
mutSB.aln,0.011828533429176162
thiD_2~~~thiD_1.aln,0.028139837235046965
ywlC.aln,0.011180565663879528
group_1247.aln,0.010245565721625232
rplQ.aln,0.0033862809728275856
group_450.aln,0.020109704503028677
bioY.aln,0.005135294651195107
rplW.aln,0.0011287603242758617
lytH.aln,0.005246402893092309
group_1327.aln,0.04658261416510832
group_978.aln,0.037124327434017584
group_905.aln,0.022911948186729033
groES.aln,0.0011406420118998182
rafB.aln,0.010089998858222761
group_1923.aln,0.009438427504300887
group_1607.aln,0.0269729523280064
clpX.aln,0.0073676903584770454
pnuC_2.aln,0.03612536884002588
ndoA.aln,0.01240546214600266
malL_2~~~malL_1.aln,0.04322810227929152
ltaS1_2~~~ltaS1_1.aln,0.09631405363447648
mepA_2~~~mepA_1.aln,0.1279486171319795
group_1715.aln,0.015813765173704017
rplI.aln,0.007848448837867835
group_708.aln,0.02950213020539393
atpB_2~~~atpD.aln,0.0899817526839305
rlmA.aln,0.012771364622880714
acpS.aln,0.01999055797902538
group_1430.aln,0.028344127775442794
gpmA_3.aln,0.011585917577829752
degV_2.aln,0.008139392542353241
group_322.aln,0.026050211945616415
agaA_1~~~melA~~~agaA~~~agaA_2.aln,0.16725932470333782
tyrS_1.aln,0.00757702797050408
