Gene,Non-unique Gene name,Annotation,45709_F01_Reference,ASM167680v1_TraditionalKoreanKimichi,ASM211732v1_BrewerySurface,ASM211734v1_WheatBeer,ASM276217v1_FemaleGut,ASM3988027v1_TenebrioMolitorFeces,ASM5041081v1_TomatoeFruit,ASM622820v1_BeerKeg,ASM622828v1_Beer,LBPURC4201_assembly_Sourdough
group_212,,hypothetical protein,JECDCPOO_02227,KDAEOHOB_02470,OPNKAGHI_00309,KAHEJOMD_02356,HMEEEBGO_02139,KGEHKDDB_02245,GMGKJONF_02305,HLLCJJMH_02332,BMKFACGC_02320,FHDKMCMF_00907
pduC,pduC,Propanediol dehydratase large subunit,JECDCPOO_01721,KDAEOHOB_01968,OPNKAGHI_00806,KAHEJOMD_01849,HMEEEBGO_02731,KGEHKDDB_01764,GMGKJONF_01820,HLLCJJMH_01805,BMKFACGC_01831,FHDKMCMF_01401
cutC,;cutC,hypothetical protein;PF03932 family protein CutC,JECDCPOO_01476,KDAEOHOB_01816,OPNKAGHI_01133;OPNKAGHI_01134,KAHEJOMD_01626,HMEEEBGO_00061,KGEHKDDB_01548,GMGKJONF_01599,HLLCJJMH_01649,BMKFACGC_01092,FHDKMCMF_01624
malL_2,malL_2,Oligo-16-glucosidase,JECDCPOO_02342,KDAEOHOB_00092,OPNKAGHI_00194,KAHEJOMD_02461,HMEEEBGO_01983,KGEHKDDB_02369,GMGKJONF_02413,HLLCJJMH_02448,BMKFACGC_02431,FHDKMCMF_00796
rnjA,rnjA,Ribonuclease J1,JECDCPOO_01428,KDAEOHOB_01768,OPNKAGHI_01186,KAHEJOMD_01576,HMEEEBGO_00110,KGEHKDDB_01500,GMGKJONF_01549,HLLCJJMH_01600,BMKFACGC_01142,FHDKMCMF_01672
alsS,alsS,Acetolactate synthase,JECDCPOO_00530,KDAEOHOB_00790,OPNKAGHI_02124,KAHEJOMD_00569,HMEEEBGO_01267,KGEHKDDB_00529,GMGKJONF_00565,HLLCJJMH_00574,BMKFACGC_00568,FHDKMCMF_00049
tagF,;tagF,hypothetical protein;Teichoic acid poly(glycerol phosphate) polymerase,JECDCPOO_00407,KDAEOHOB_00664,OPNKAGHI_02247;OPNKAGHI_02246,KAHEJOMD_00438,HMEEEBGO_01396,KGEHKDDB_00404,GMGKJONF_00439,HLLCJJMH_00450,BMKFACGC_00445,FHDKMCMF_00175
group_205,,putative protein,JECDCPOO_01061,KDAEOHOB_01335,OPNKAGHI_01561,KAHEJOMD_01202,HMEEEBGO_00611,KGEHKDDB_01060,GMGKJONF_01112,HLLCJJMH_01109,BMKFACGC_01498,FHDKMCMF_02035
oatA_1~~~oatA_2~~~oatA,oatA_1;oatA_2;;oatA,O-acetyltransferase OatA;Peptidoglycan O-acetyltransferase OatA;hypothetical protein,JECDCPOO_00304,KDAEOHOB_00563,OPNKAGHI_02351;OPNKAGHI_02352;OPNKAGHI_02353,KAHEJOMD_00336,HMEEEBGO_01499,KGEHKDDB_00302,GMGKJONF_00333,HLLCJJMH_00348,BMKFACGC_00336,FHDKMCMF_00277
argS,argS,Arginine--tRNA ligase,JECDCPOO_01504,KDAEOHOB_01845,OPNKAGHI_01095,KAHEJOMD_01654,HMEEEBGO_00033,KGEHKDDB_01577,GMGKJONF_01627,HLLCJJMH_01678,BMKFACGC_01064,FHDKMCMF_01595
clahy,cla-hy,Linoleate hydratase,JECDCPOO_00306,KDAEOHOB_00565,OPNKAGHI_02349,KAHEJOMD_00338,HMEEEBGO_01497,KGEHKDDB_00304,GMGKJONF_00335,HLLCJJMH_00350,BMKFACGC_00338,FHDKMCMF_00275
group_200,,hypothetical protein,JECDCPOO_00543,KDAEOHOB_00803,OPNKAGHI_02110,KAHEJOMD_00582;KAHEJOMD_00583,HMEEEBGO_01254,KGEHKDDB_00553,GMGKJONF_00579,HLLCJJMH_00588,BMKFACGC_00582,FHDKMCMF_00035
recN,recN,DNA repair protein RecN,JECDCPOO_01044,KDAEOHOB_01319,OPNKAGHI_01579,KAHEJOMD_01186,HMEEEBGO_00628,KGEHKDDB_01043,GMGKJONF_01096,HLLCJJMH_01092,BMKFACGC_01515,FHDKMCMF_02052
group_199,,hypothetical protein,JECDCPOO_02250,KDAEOHOB_02495,OPNKAGHI_00288,KAHEJOMD_02379,HMEEEBGO_02117,KGEHKDDB_02271,GMGKJONF_02336,HLLCJJMH_02360,BMKFACGC_02346,FHDKMCMF_00884
atpB_2~~~atpD,atpB_2;atpD,ATP synthase subunit beta,JECDCPOO_00806,KDAEOHOB_01087,OPNKAGHI_01823,KAHEJOMD_00950;KAHEJOMD_00949,HMEEEBGO_00953,KGEHKDDB_00811,GMGKJONF_00861,HLLCJJMH_00859,BMKFACGC_00885,FHDKMCMF_02284
pepN_2~~~pepN_1~~~pepN,pepN_2;pepN_1;pepN,Aminopeptidase N,JECDCPOO_01867,KDAEOHOB_02139,OPNKAGHI_00660;OPNKAGHI_00661,KAHEJOMD_01995,HMEEEBGO_02574,KGEHKDDB_01911,GMGKJONF_01962,HLLCJJMH_01957,BMKFACGC_01976,FHDKMCMF_01247
holB,holB,DNA polymerase III subunit delta',JECDCPOO_00651,KDAEOHOB_00915,OPNKAGHI_01997,KAHEJOMD_00702,HMEEEBGO_01138,KGEHKDDB_00661,GMGKJONF_00694,HLLCJJMH_00703,BMKFACGC_00700,FHDKMCMF_02434
proS,proS,Proline--tRNA ligase,JECDCPOO_01353,KDAEOHOB_01692,OPNKAGHI_01262,KAHEJOMD_01502,HMEEEBGO_00248,KGEHKDDB_01426,GMGKJONF_01474,HLLCJJMH_01411,BMKFACGC_01221,FHDKMCMF_01746
lplJ_1,lplJ_1,Lipoate-protein ligase LplJ,JECDCPOO_00200,KDAEOHOB_00456,OPNKAGHI_02472,KAHEJOMD_00235,HMEEEBGO_01603,KGEHKDDB_00198,GMGKJONF_00225,HLLCJJMH_00242,BMKFACGC_00220,FHDKMCMF_00381
group_194,,hypothetical protein,JECDCPOO_01210,KDAEOHOB_01471,OPNKAGHI_01409,KAHEJOMD_01342,HMEEEBGO_00473,KGEHKDDB_01196,GMGKJONF_01251,HLLCJJMH_01245,BMKFACGC_01382,FHDKMCMF_01898;FHDKMCMF_01897
nhaC_2~~~nhaC_1,nhaC_2;nhaC_1,Na(+)/H(+) antiporter NhaC,JECDCPOO_00218,KDAEOHOB_00474,OPNKAGHI_02451,KAHEJOMD_00256,HMEEEBGO_01584,KGEHKDDB_00217,GMGKJONF_00243;GMGKJONF_00244,HLLCJJMH_00261,BMKFACGC_00239,FHDKMCMF_00362
group_193,,hypothetical protein,JECDCPOO_00147,KDAEOHOB_00403,OPNKAGHI_02528,KAHEJOMD_00173,HMEEEBGO_01666,KGEHKDDB_00145,GMGKJONF_00170,HLLCJJMH_00189,BMKFACGC_00159,FHDKMCMF_00434
ezrA,ezrA,Septation ring formation regulator EzrA,JECDCPOO_00828,KDAEOHOB_01109,OPNKAGHI_01800,KAHEJOMD_00972,HMEEEBGO_00931,KGEHKDDB_00833,GMGKJONF_00883,HLLCJJMH_00882,BMKFACGC_00908,FHDKMCMF_02262
group_192,,hypothetical protein,JECDCPOO_00238,KDAEOHOB_00496,OPNKAGHI_02423,KAHEJOMD_00275,HMEEEBGO_01564,KGEHKDDB_00235,GMGKJONF_00271,HLLCJJMH_00281,BMKFACGC_00263,FHDKMCMF_00343
group_187,,Putative transport protein;hypothetical protein,JECDCPOO_01475,KDAEOHOB_01815,OPNKAGHI_01136;OPNKAGHI_01135,KAHEJOMD_01625,HMEEEBGO_00062,KGEHKDDB_01547,GMGKJONF_01598,HLLCJJMH_01648,BMKFACGC_01093,FHDKMCMF_01625
plsY_2~~~plsY_1~~~plsY,plsY_2;plsY_1;plsY,Glycerol-3-phosphate acyltransferase,JECDCPOO_01243,KDAEOHOB_01507,OPNKAGHI_01370;OPNKAGHI_01369,KAHEJOMD_01378,HMEEEBGO_00437,KGEHKDDB_01232,GMGKJONF_01285,HLLCJJMH_01288,BMKFACGC_01345,FHDKMCMF_01859
cydD,cydD,Glutathione/L-cysteine transport system ATP-binding/permease protein CydD,JECDCPOO_01740,KDAEOHOB_01987,OPNKAGHI_00786,KAHEJOMD_01868,HMEEEBGO_02712,KGEHKDDB_01783,GMGKJONF_01840,HLLCJJMH_01824,BMKFACGC_01850,FHDKMCMF_01381
brlR,brlR;,Transcriptional regulator BrlR;hypothetical protein,JECDCPOO_01213,KDAEOHOB_01474,OPNKAGHI_01404,KAHEJOMD_01346,HMEEEBGO_00470,KGEHKDDB_01199,GMGKJONF_01254,HLLCJJMH_01248,BMKFACGC_01379,FHDKMCMF_01894
cydC,cydC,Glutathione/L-cysteine transport system ATP-binding/permease protein CydC,JECDCPOO_01739,KDAEOHOB_01986,OPNKAGHI_00787,KAHEJOMD_01867,HMEEEBGO_02713,KGEHKDDB_01782,GMGKJONF_01839,HLLCJJMH_01823,BMKFACGC_01849,FHDKMCMF_01382
ptsI_2,ptsI_2,Phosphoenolpyruvate-protein phosphotransferase,JECDCPOO_01658,KDAEOHOB_01905,OPNKAGHI_00874,KAHEJOMD_01786,HMEEEBGO_02795,KGEHKDDB_01702,GMGKJONF_01756,HLLCJJMH_01743,BMKFACGC_01767,FHDKMCMF_01463
araJ~~~sotB_1~~~pbuE_2,araJ;sotB_1;pbuE_2,Putative transporter AraJ;sugar efflux transporter;Purine efflux pump PbuE,JECDCPOO_02092,KDAEOHOB_02360,OPNKAGHI_00433,KAHEJOMD_02231,HMEEEBGO_02275,KGEHKDDB_02139,GMGKJONF_02195,HLLCJJMH_02192,BMKFACGC_02215,FHDKMCMF_01017;FHDKMCMF_01016
pox5,pox5,Pyruvate oxidase,JECDCPOO_00337,KDAEOHOB_00596,OPNKAGHI_02316,KAHEJOMD_00369,HMEEEBGO_01466,KGEHKDDB_00335,GMGKJONF_00367,HLLCJJMH_00381,BMKFACGC_00369,FHDKMCMF_00244
yicL_2,;yicL_2,hypothetical protein;putative inner membrane transporter YicL,JECDCPOO_02069,KDAEOHOB_02337,OPNKAGHI_00459,KAHEJOMD_02206;KAHEJOMD_02207,HMEEEBGO_02298,KGEHKDDB_02116,GMGKJONF_02172,HLLCJJMH_02169,BMKFACGC_02190,FHDKMCMF_01042
adhA_1,adhA_1,Alcohol dehydrogenase 1,JECDCPOO_00280,KDAEOHOB_00538,OPNKAGHI_02384,KAHEJOMD_00312,HMEEEBGO_01522,KGEHKDDB_00278,GMGKJONF_00308,HLLCJJMH_00324,BMKFACGC_00311,FHDKMCMF_00301
group_183,,hypothetical protein;Endoglucanase,JECDCPOO_02083,KDAEOHOB_02351,OPNKAGHI_00442,KAHEJOMD_02222,HMEEEBGO_02284,KGEHKDDB_02130,GMGKJONF_02186,HLLCJJMH_02183,BMKFACGC_02205,FHDKMCMF_01028
group_181,,hypothetical protein,JECDCPOO_00050,KDAEOHOB_00302,OPNKAGHI_00063,KAHEJOMD_00065,HMEEEBGO_01771,KGEHKDDB_00044,GMGKJONF_00071,HLLCJJMH_00089,BMKFACGC_00056,FHDKMCMF_00535
addA_2~~~addA_1~~~addA,addA_2;addA_1;addA,ATP-dependent helicase/nuclease subunit A,JECDCPOO_02456,KDAEOHOB_00209,OPNKAGHI_02594,KAHEJOMD_02580;KAHEJOMD_02581,HMEEEBGO_01872,KGEHKDDB_02491,GMGKJONF_02532,HLLCJJMH_02583,BMKFACGC_02567,FHDKMCMF_00665
pip_2~~~pip~~~pip_1,pip_2;pip;pip_1,Proline iminopeptidase,JECDCPOO_02406,KDAEOHOB_00160,OPNKAGHI_00148,KAHEJOMD_02529,HMEEEBGO_01921;HMEEEBGO_01922,KGEHKDDB_02435,GMGKJONF_02481,HLLCJJMH_02527,BMKFACGC_02516,FHDKMCMF_00725
npr_1~~~npr_2~~~npr,npr_1;npr_2;npr,NADH peroxidase,JECDCPOO_01121,KDAEOHOB_01388,OPNKAGHI_01504,KAHEJOMD_01255,HMEEEBGO_00557;HMEEEBGO_00558,KGEHKDDB_01113,GMGKJONF_01166,HLLCJJMH_01162,BMKFACGC_01440,FHDKMCMF_01981
uvrA_4~~~uvrA_3~~~uvrA_1,uvrA_4;uvrA_3;uvrA_1,UvrABC system protein A,JECDCPOO_00313,KDAEOHOB_00572,OPNKAGHI_02341;OPNKAGHI_02340,KAHEJOMD_00345,HMEEEBGO_01490,KGEHKDDB_00311,GMGKJONF_00343,HLLCJJMH_00357,BMKFACGC_00345,FHDKMCMF_00268
yheH,yheH,putative multidrug resistance ABC transporter ATP-binding/permease protein YheH,JECDCPOO_01367,KDAEOHOB_01706,OPNKAGHI_01248,KAHEJOMD_01516,HMEEEBGO_00234,KGEHKDDB_01440,GMGKJONF_01488,HLLCJJMH_01425,BMKFACGC_01205,FHDKMCMF_01732
group_175,,hypothetical protein,JECDCPOO_00223,KDAEOHOB_00479,OPNKAGHI_02445,KAHEJOMD_00261,HMEEEBGO_01579,KGEHKDDB_00222,GMGKJONF_00255,HLLCJJMH_00266;HLLCJJMH_00267,BMKFACGC_00244,FHDKMCMF_00357
adhA_2,adhA_2,Alcohol dehydrogenase 1,JECDCPOO_00998,KDAEOHOB_01273,OPNKAGHI_01629,KAHEJOMD_01139,HMEEEBGO_00674,KGEHKDDB_00997,GMGKJONF_01050,HLLCJJMH_01046,BMKFACGC_01565,FHDKMCMF_02098
ykoE,;ykoE,hypothetical protein;Putative HMP/thiamine permease protein YkoE,JECDCPOO_01946,KDAEOHOB_02216,OPNKAGHI_00578;OPNKAGHI_00577,KAHEJOMD_02083,HMEEEBGO_02423,KGEHKDDB_01993,GMGKJONF_02048,HLLCJJMH_02039,BMKFACGC_02057,FHDKMCMF_01166
aspS,aspS,Aspartate--tRNA ligase,JECDCPOO_01313,KDAEOHOB_01577,OPNKAGHI_01300,KAHEJOMD_01463,HMEEEBGO_00367,KGEHKDDB_01306,GMGKJONF_01352,HLLCJJMH_01372,BMKFACGC_01266,FHDKMCMF_01784
pepF1,pepF1,Oligoendopeptidase F plasmid,JECDCPOO_01489,KDAEOHOB_01830,OPNKAGHI_01110,KAHEJOMD_01639,HMEEEBGO_00048,KGEHKDDB_01562,GMGKJONF_01612,HLLCJJMH_01663,BMKFACGC_01079,FHDKMCMF_01610
steT_3~~~steT_2~~~steT_1,;steT_3;steT_2;steT_1,hypothetical protein;Serine/threonine exchanger SteT,JECDCPOO_01693,KDAEOHOB_01940,OPNKAGHI_00835;OPNKAGHI_00834,KAHEJOMD_01821,HMEEEBGO_02759;HMEEEBGO_02760,KGEHKDDB_01736,GMGKJONF_01791,HLLCJJMH_01777,BMKFACGC_01802,FHDKMCMF_01429
group_173,,hypothetical protein,JECDCPOO_02265,KDAEOHOB_02511,OPNKAGHI_00272,KAHEJOMD_02395,HMEEEBGO_02102,KGEHKDDB_02281,GMGKJONF_02346,HLLCJJMH_02370,BMKFACGC_02364,FHDKMCMF_00874
idnT~~~gntT_2,idnT;gntT_2,Gnt-II system L-idonate transporter;High-affinity gluconate transporter,JECDCPOO_01692,KDAEOHOB_01939,OPNKAGHI_00836,KAHEJOMD_01820,HMEEEBGO_02761,KGEHKDDB_01735,GMGKJONF_01790,HLLCJJMH_01776,BMKFACGC_01800;BMKFACGC_01801,FHDKMCMF_01430
atpG_2~~~atpG_1~~~atpG,atpG_2;atpG_1;atpG,ATP synthase gamma chain,JECDCPOO_00805,KDAEOHOB_01086,OPNKAGHI_01824,KAHEJOMD_00947;KAHEJOMD_00948,HMEEEBGO_00954,KGEHKDDB_00810,GMGKJONF_00860,HLLCJJMH_00858,BMKFACGC_00884,FHDKMCMF_02285
sasA_2~~~sasA_3,sasA_2;sasA_3,Adaptive-response sensory-kinase SasA,JECDCPOO_01000,KDAEOHOB_01275,OPNKAGHI_01627,KAHEJOMD_01141,HMEEEBGO_00672,KGEHKDDB_00999,GMGKJONF_01052,HLLCJJMH_01048,BMKFACGC_01562,FHDKMCMF_02096
group_171,,hypothetical protein,JECDCPOO_00026,KDAEOHOB_00281,OPNKAGHI_00024,KAHEJOMD_00026;KAHEJOMD_00025,HMEEEBGO_01796,KGEHKDDB_00023,GMGKJONF_00026,HLLCJJMH_00023,BMKFACGC_00023,FHDKMCMF_00584
yhjX,yhjX;,putative MFS-type transporter YhjX;hypothetical protein,JECDCPOO_02031,KDAEOHOB_02297,OPNKAGHI_00500,KAHEJOMD_02168,HMEEEBGO_02335,KGEHKDDB_02077,GMGKJONF_02131,HLLCJJMH_02130;HLLCJJMH_02131,BMKFACGC_02151,FHDKMCMF_01080
trpS2,trpS2,Tryptophan--tRNA ligase 2,JECDCPOO_00484,KDAEOHOB_00744,OPNKAGHI_02176,KAHEJOMD_00522,HMEEEBGO_01316,KGEHKDDB_00483,GMGKJONF_00517,HLLCJJMH_00528,BMKFACGC_00514,FHDKMCMF_00095
uvrC,uvrC,UvrABC system protein C,JECDCPOO_01395,KDAEOHOB_01735,OPNKAGHI_01218,KAHEJOMD_01543,HMEEEBGO_00144,KGEHKDDB_01467,GMGKJONF_01516,HLLCJJMH_01567,BMKFACGC_01176,FHDKMCMF_01705
lmrA_2~~~lmrA_1~~~lmrA,lmrA_2;lmrA_1;lmrA,Multidrug resistance ABC transporter ATP-binding and permease protein,JECDCPOO_02131,KDAEOHOB_02378,OPNKAGHI_00419,KAHEJOMD_02249,HMEEEBGO_02257,KGEHKDDB_02157,GMGKJONF_02213;GMGKJONF_02214,HLLCJJMH_02211,BMKFACGC_02237,FHDKMCMF_00997;FHDKMCMF_00998
glmS,glmS,Glutamine--fructose-6-phosphate aminotransferase [isomerizing],JECDCPOO_00731,KDAEOHOB_00995,OPNKAGHI_01912,KAHEJOMD_00782,HMEEEBGO_01058,KGEHKDDB_00741,GMGKJONF_00775,HLLCJJMH_00784,BMKFACGC_00783,FHDKMCMF_02354
fusA_2~~~tetO,fusA_2;;tetO,Elongation factor G;hypothetical protein;Tetracycline resistance protein TetO,JECDCPOO_02416,KDAEOHOB_00170,OPNKAGHI_00141,KAHEJOMD_02538,HMEEEBGO_01911,KGEHKDDB_02445,GMGKJONF_02491,HLLCJJMH_02516;HLLCJJMH_02517,BMKFACGC_02523,FHDKMCMF_00715
bglB_1~~~bglB_2,bglB_1;bglB_2,Thermostable beta-glucosidase B,JECDCPOO_02076,KDAEOHOB_02344,OPNKAGHI_00450,KAHEJOMD_02214;KAHEJOMD_02215,HMEEEBGO_02291,KGEHKDDB_02123,GMGKJONF_02179,HLLCJJMH_02176,BMKFACGC_02198,FHDKMCMF_01035
rnj2,rnj2,Ribonuclease J 2,JECDCPOO_01403,KDAEOHOB_01743,OPNKAGHI_01210,KAHEJOMD_01551,HMEEEBGO_00136,KGEHKDDB_01475,GMGKJONF_01524,HLLCJJMH_01575,BMKFACGC_01168,FHDKMCMF_01697
lepA,lepA,Elongation factor 4,JECDCPOO_01333,KDAEOHOB_01672,OPNKAGHI_01282,KAHEJOMD_01482,HMEEEBGO_00268,KGEHKDDB_01406,GMGKJONF_01454,HLLCJJMH_01391,BMKFACGC_01243,FHDKMCMF_01766
group_159,,Fatty acid ABC transporter ATP-binding/permease protein,JECDCPOO_00790,KDAEOHOB_01071,OPNKAGHI_01839,KAHEJOMD_00932,HMEEEBGO_00969,KGEHKDDB_00795,GMGKJONF_00845,HLLCJJMH_00843,BMKFACGC_00867,FHDKMCMF_02300
ywqC,ywqC;,putative capsular polysaccharide biosynthesis protein YwqC;hypothetical protein,JECDCPOO_01760,KDAEOHOB_02027,OPNKAGHI_00767,KAHEJOMD_01887,HMEEEBGO_02690,KGEHKDDB_01799,GMGKJONF_01854;GMGKJONF_01855,HLLCJJMH_01844,BMKFACGC_01865,FHDKMCMF_01364
group_157,,hypothetical protein,JECDCPOO_01329,KDAEOHOB_01592,OPNKAGHI_01284,KAHEJOMD_01478,HMEEEBGO_00352,KGEHKDDB_01321,GMGKJONF_01367,HLLCJJMH_01387,BMKFACGC_01251,FHDKMCMF_01769
bipA_2,bipA_2,Large ribosomal subunit assembly factor BipA,JECDCPOO_01417,KDAEOHOB_01757,OPNKAGHI_01197,KAHEJOMD_01565,HMEEEBGO_00121,KGEHKDDB_01489,GMGKJONF_01538,HLLCJJMH_01589,BMKFACGC_01154,FHDKMCMF_01683
group_151,,hypothetical protein,JECDCPOO_01875,KDAEOHOB_02147,OPNKAGHI_00650,KAHEJOMD_02014,HMEEEBGO_02492,KGEHKDDB_01923,GMGKJONF_01974,HLLCJJMH_01969,BMKFACGC_01984,FHDKMCMF_01235
walK,walK,Sensor protein kinase WalK,JECDCPOO_00037,KDAEOHOB_00288,OPNKAGHI_00031,KAHEJOMD_00034,HMEEEBGO_01789,KGEHKDDB_00030,GMGKJONF_00033,HLLCJJMH_00030,BMKFACGC_00030,FHDKMCMF_00577
dnaK,dnaK,Chaperone protein DnaK,JECDCPOO_01340,KDAEOHOB_01679,OPNKAGHI_01275,KAHEJOMD_01489,HMEEEBGO_00261,KGEHKDDB_01413,GMGKJONF_01461,HLLCJJMH_01398,BMKFACGC_01234,FHDKMCMF_01759
group_146,,hypothetical protein,JECDCPOO_00228,KDAEOHOB_00486,OPNKAGHI_02440,KAHEJOMD_00266,HMEEEBGO_01574,KGEHKDDB_00226,GMGKJONF_00262,HLLCJJMH_00272,BMKFACGC_00253,FHDKMCMF_00352
group_145,,Cell wall protein,JECDCPOO_00048,KDAEOHOB_00300,OPNKAGHI_00060,KAHEJOMD_00063,HMEEEBGO_01773,KGEHKDDB_00042,GMGKJONF_00068,HLLCJJMH_00087,BMKFACGC_00054,FHDKMCMF_00537
asnB,asnB,Asparagine synthetase [glutamine-hydrolyzing] 1,JECDCPOO_01518,KDAEOHOB_01859,OPNKAGHI_01087,KAHEJOMD_01668,HMEEEBGO_00019,KGEHKDDB_01591,GMGKJONF_01641,HLLCJJMH_01692,BMKFACGC_01047,FHDKMCMF_01581
lacL,lacL,Beta-galactosidase large subunit,JECDCPOO_02450,KDAEOHOB_00203,OPNKAGHI_02588,KAHEJOMD_02574,HMEEEBGO_01878,KGEHKDDB_02485,GMGKJONF_02526,HLLCJJMH_02576,BMKFACGC_02561,FHDKMCMF_00671
icaA,;icaA,hypothetical protein;Poly-beta-16-N-acetyl-D-glucosamine synthase,JECDCPOO_00948,KDAEOHOB_01224,OPNKAGHI_01681,KAHEJOMD_01091,HMEEEBGO_00723,KGEHKDDB_00948,GMGKJONF_01001,HLLCJJMH_00997,BMKFACGC_01620;BMKFACGC_01619,FHDKMCMF_02147
ettA_1,ettA_1,Energy-dependent translational throttle protein EttA,JECDCPOO_01266,KDAEOHOB_01530,OPNKAGHI_01350,KAHEJOMD_01416,HMEEEBGO_00414,KGEHKDDB_01259,GMGKJONF_01305,HLLCJJMH_01325,BMKFACGC_01313,FHDKMCMF_01831
yheI_2~~~yheI_1~~~yheI,yheI_2;yheI_1;yheI,putative multidrug resistance ABC transporter ATP-binding/permease protein YheI,JECDCPOO_01368;JECDCPOO_01369,KDAEOHOB_01707,OPNKAGHI_01247,KAHEJOMD_01517,HMEEEBGO_00233,KGEHKDDB_01441,GMGKJONF_01489,HLLCJJMH_01426,BMKFACGC_01204,FHDKMCMF_01731
rsmC,rsmC;,Ribosomal RNA small subunit methyltransferase C;hypothetical protein,JECDCPOO_00643,KDAEOHOB_00907,OPNKAGHI_02005,KAHEJOMD_00694,HMEEEBGO_01146,KGEHKDDB_00653,GMGKJONF_00686,HLLCJJMH_00695,BMKFACGC_00691;BMKFACGC_00692,FHDKMCMF_02442
mntH_2~~~mntH_1~~~mntH_3,mntH_2;mntH_1;mntH_3,Divalent metal cation transporter MntH,JECDCPOO_00459,KDAEOHOB_00718,OPNKAGHI_02202,KAHEJOMD_00496,HMEEEBGO_01342;HMEEEBGO_01343,KGEHKDDB_00457,GMGKJONF_00492,HLLCJJMH_00502,BMKFACGC_00487,FHDKMCMF_00122;FHDKMCMF_00121
mnmG,mnmG,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG,JECDCPOO_02499,KDAEOHOB_00253,OPNKAGHI_02653,KAHEJOMD_02623,HMEEEBGO_01828,KGEHKDDB_02542,GMGKJONF_02578,HLLCJJMH_02639,BMKFACGC_02619,FHDKMCMF_00613
ispE_1~~~ispE_2~~~ispE,ispE_1;ispE_2;ispE,Putative 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase;4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,JECDCPOO_00496,KDAEOHOB_00756,OPNKAGHI_02163,KAHEJOMD_00534,HMEEEBGO_01304,KGEHKDDB_00495,GMGKJONF_00530;GMGKJONF_00529,HLLCJJMH_00540,BMKFACGC_00526,FHDKMCMF_00083
pgcA,pgcA;,Phosphoglucomutase;hypothetical protein,JECDCPOO_02021,KDAEOHOB_02287,OPNKAGHI_00507;OPNKAGHI_00508,KAHEJOMD_02158,HMEEEBGO_02347,KGEHKDDB_02067,GMGKJONF_02121,HLLCJJMH_02120,BMKFACGC_02140,FHDKMCMF_01090
pacS,pacS,putative copper-transporting ATPase PacS,JECDCPOO_00298,KDAEOHOB_00557,OPNKAGHI_02359,KAHEJOMD_00330,HMEEEBGO_01505,KGEHKDDB_00296,GMGKJONF_00326,HLLCJJMH_00342,BMKFACGC_00330,FHDKMCMF_00283
lexA_1~~~lexA_2~~~lexA,lexA_1;lexA_2;lexA,LexA repressor,JECDCPOO_01372,KDAEOHOB_01710,OPNKAGHI_01244,KAHEJOMD_01520,HMEEEBGO_00230,KGEHKDDB_01444,GMGKJONF_01493;GMGKJONF_01492,HLLCJJMH_01429,BMKFACGC_01201,FHDKMCMF_01728
thrS,thrS,Threonine--tRNA ligase,JECDCPOO_00980,KDAEOHOB_01255,OPNKAGHI_01647,KAHEJOMD_01122,HMEEEBGO_00692,KGEHKDDB_00979,GMGKJONF_01032,HLLCJJMH_01028,BMKFACGC_01586,FHDKMCMF_02116
gyrB,gyrB,DNA gyrase subunit B,JECDCPOO_00005,KDAEOHOB_00263,OPNKAGHI_00005,KAHEJOMD_00005,HMEEEBGO_01818,KGEHKDDB_00005,GMGKJONF_00005,HLLCJJMH_00005,BMKFACGC_00005,FHDKMCMF_00603
yheS,yheS,putative ATP-binding protein YheS,JECDCPOO_00660,KDAEOHOB_00924,OPNKAGHI_01987,KAHEJOMD_00711,HMEEEBGO_01129,KGEHKDDB_00670,GMGKJONF_00703,HLLCJJMH_00712,BMKFACGC_00709,FHDKMCMF_02425
pepO,pepO,Neutral endopeptidase,JECDCPOO_02005,KDAEOHOB_02277,OPNKAGHI_00518,KAHEJOMD_02143,HMEEEBGO_02361,KGEHKDDB_02053,GMGKJONF_02110,HLLCJJMH_02106,BMKFACGC_02125,FHDKMCMF_01104
rqcP2,;rqcP2,hypothetical protein;Ribosome-associated protein quality control protein P2,JECDCPOO_01457,KDAEOHOB_01797,OPNKAGHI_01154,KAHEJOMD_01607,HMEEEBGO_00080,KGEHKDDB_01529,GMGKJONF_01579,HLLCJJMH_01629;HLLCJJMH_01630,BMKFACGC_01111,FHDKMCMF_01643
group_138,,hypothetical protein,JECDCPOO_02056,KDAEOHOB_02322,OPNKAGHI_00473,KAHEJOMD_02193,HMEEEBGO_02310,KGEHKDDB_02102,GMGKJONF_02156,HLLCJJMH_02156,BMKFACGC_02177,FHDKMCMF_01055
group_137,,hypothetical protein,JECDCPOO_02292,KDAEOHOB_00044,OPNKAGHI_00247,KAHEJOMD_02418,HMEEEBGO_02038,KGEHKDDB_02319,GMGKJONF_02368,HLLCJJMH_02397,BMKFACGC_02387,FHDKMCMF_00847
group_132,,Maltose epimerase,JECDCPOO_02022,KDAEOHOB_02288,OPNKAGHI_00506,KAHEJOMD_02159,HMEEEBGO_02346,KGEHKDDB_02068,GMGKJONF_02122,HLLCJJMH_02121,BMKFACGC_02141,FHDKMCMF_01089
