Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
group_518,,hypothetical protein,7,7,1.0,1,1483,,,,852,852,852.0,GHPOCCKE_01567,NHIMHFGK_01948,DOCCLFGL_01752,MOFEFGJK_01017,MCFFBHBO_02391,MPHGGEFC_00427,BNMKGLNK_00871
group_517,,3beta-hydroxysteroid dehydrogenase 2,7,7,1.0,1,1482,,,,852,852,852.0,GHPOCCKE_01361,NHIMHFGK_01742,DOCCLFGL_01961,MOFEFGJK_00810,MCFFBHBO_02596,MPHGGEFC_00638,BNMKGLNK_00669
noc,noc,Nucleoid occlusion protein,7,7,1.0,1,1480,,,,852,852,852.0,GHPOCCKE_01093,NHIMHFGK_01474,DOCCLFGL_02229,MOFEFGJK_00539,MCFFBHBO_02891,MPHGGEFC_00894,BNMKGLNK_00395
licT_1,licT_1,Transcription antiterminator LicT,7,7,1.0,1,1478,,,,852,852,852.0,GHPOCCKE_00842,NHIMHFGK_01223,DOCCLFGL_02479,MOFEFGJK_00211,MCFFBHBO_03137,MPHGGEFC_01134,BNMKGLNK_00135
rhaD,rhaD,Rhamnulose-1-phosphate aldolase,7,7,1.0,1,1477,,,,852,852,852.0,GHPOCCKE_00784,NHIMHFGK_01165,DOCCLFGL_02538,MOFEFGJK_00153,MCFFBHBO_03195,MPHGGEFC_01183,BNMKGLNK_00087
group_512,,hypothetical protein,7,7,1.0,1,1474,,,,855,855,855.0,GHPOCCKE_02625,NHIMHFGK_03006,DOCCLFGL_00840,MOFEFGJK_01826,MCFFBHBO_01712,MPHGGEFC_02815,BNMKGLNK_01616
group_511,,hypothetical protein,7,7,1.0,1,1473,,,,855,855,855.0,GHPOCCKE_02291,NHIMHFGK_02672,DOCCLFGL_00752,MOFEFGJK_01730,MCFFBHBO_01801,MPHGGEFC_02901,BNMKGLNK_01709
rlmA,rlmA,23S rRNA (guanine(745)-N(1))-methyltransferase,7,7,1.0,1,1472,,,,855,855,855.0,GHPOCCKE_02069,NHIMHFGK_02450,DOCCLFGL_00530,MOFEFGJK_01442,MCFFBHBO_02025,MPHGGEFC_00138,BNMKGLNK_01930
group_510,,hypothetical protein,7,7,1.0,1,1471,,,,855,855,855.0,GHPOCCKE_00056,NHIMHFGK_00437,DOCCLFGL_03265,MOFEFGJK_02908,MCFFBHBO_00708,MPHGGEFC_01841,BNMKGLNK_02557
group_507,,Fluoroquinolones export ATP-binding protein,7,7,1.0,1,1468,,,,858,858,858.0,GHPOCCKE_02833,NHIMHFGK_03214,DOCCLFGL_01302,MOFEFGJK_02262,MCFFBHBO_01259,MPHGGEFC_02394,BNMKGLNK_01213
group_506,,hypothetical protein,7,7,1.0,1,1467,,,,858,858,858.0,GHPOCCKE_02608,NHIMHFGK_02989,DOCCLFGL_00857,MOFEFGJK_01843,MCFFBHBO_01696,MPHGGEFC_02799,BNMKGLNK_01600
group_505,,hypothetical protein,7,7,1.0,1,1466,,,,858,858,858.0,GHPOCCKE_02552,NHIMHFGK_02933,DOCCLFGL_00914,MOFEFGJK_01900,MCFFBHBO_01639,MPHGGEFC_02744,BNMKGLNK_01544
glcU_4,glcU_4,putative glucose uptake protein GlcU,7,7,1.0,1,1465,,,,858,858,858.0,GHPOCCKE_01659,NHIMHFGK_02040,DOCCLFGL_01659,MOFEFGJK_01109,MCFFBHBO_02300,MPHGGEFC_00342,BNMKGLNK_00956
lipL,lipL,Lipoyl-[GcvH]:protein N-lipoyltransferase,7,7,1.0,1,1463,,,,858,858,858.0,GHPOCCKE_00272,NHIMHFGK_00653,DOCCLFGL_03053,MOFEFGJK_03106,MCFFBHBO_00426,MPHGGEFC_01698,BNMKGLNK_02705
folD,folD,Bifunctional protein FolD protein,7,7,1.0,1,1458,,,,861,861,861.0,GHPOCCKE_02423,NHIMHFGK_02804,DOCCLFGL_01045,MOFEFGJK_02029,MCFFBHBO_01518,MPHGGEFC_02620,BNMKGLNK_01416
ykwC,ykwC,putative oxidoreductase YkwC,7,7,1.0,1,1457,,,,861,861,861.0,GHPOCCKE_01624,NHIMHFGK_02005,DOCCLFGL_01695,MOFEFGJK_01074,MCFFBHBO_02334,MPHGGEFC_00376,BNMKGLNK_00922
azoB,azoB,NAD(P)H azoreductase,7,7,1.0,1,1456,,,,861,861,861.0,GHPOCCKE_00975,NHIMHFGK_01356,DOCCLFGL_02346,MOFEFGJK_00358,MCFFBHBO_03000,MPHGGEFC_01001,BNMKGLNK_00279
group_501,,Aldo-keto reductase/MSMEI_2347,7,7,1.0,1,1455,,,,861,861,861.0,GHPOCCKE_00942,NHIMHFGK_01323,DOCCLFGL_02379,MOFEFGJK_00325,MCFFBHBO_03034,MPHGGEFC_01034,BNMKGLNK_00246
morA,morA,Morphine 6-dehydrogenase,7,7,1.0,1,1452,,,,864,864,864.0,GHPOCCKE_01421,NHIMHFGK_01802,DOCCLFGL_01901,MOFEFGJK_00872,MCFFBHBO_02536,MPHGGEFC_00577,BNMKGLNK_00728
gmuE_2,gmuE_2,Putative fructokinase,7,7,1.0,1,1449,,,,864,864,864.0,GHPOCCKE_00743,NHIMHFGK_01124,DOCCLFGL_02578,MOFEFGJK_00110,MCFFBHBO_03232,MPHGGEFC_01216,BNMKGLNK_00048
fba,fba,Fructose-bisphosphate aldolase,7,7,1.0,1,1448,,,,864,864,864.0,GHPOCCKE_00394,NHIMHFGK_00775,DOCCLFGL_02931,MOFEFGJK_03237,MCFFBHBO_00305,MPHGGEFC_01565,BNMKGLNK_02828
group_500,,hypothetical protein,7,7,1.0,1,1447,,,,867,867,867.0,GHPOCCKE_02997,NHIMHFGK_03378,DOCCLFGL_01465,MOFEFGJK_02432,MCFFBHBO_01090,MPHGGEFC_02226,BNMKGLNK_01045
group_499,,hypothetical protein,7,7,1.0,1,1446,,,,867,867,867.0,GHPOCCKE_02640,NHIMHFGK_03021,DOCCLFGL_00825,MOFEFGJK_01811,MCFFBHBO_01727,MPHGGEFC_02830,BNMKGLNK_01631
group_498,,hypothetical protein,7,7,1.0,1,1445,,,,867,867,867.0,GHPOCCKE_02503,NHIMHFGK_02884,DOCCLFGL_00964,MOFEFGJK_01950,MCFFBHBO_01596,MPHGGEFC_02700,BNMKGLNK_01496
prmC,prmC,Release factor glutamine methyltransferase,7,7,1.0,1,1442,,,,867,867,867.0,GHPOCCKE_01899,NHIMHFGK_02280,DOCCLFGL_00362,MOFEFGJK_01274,MCFFBHBO_02193,MPHGGEFC_00305,BNMKGLNK_02098
group_496,,Aldo-keto reductase/MSMEI_2347,7,7,1.0,1,1441,,,,867,867,867.0,GHPOCCKE_01422,NHIMHFGK_01803,DOCCLFGL_01900,MOFEFGJK_00874,MCFFBHBO_02535,MPHGGEFC_00576,BNMKGLNK_00729
group_495,,hypothetical protein,7,7,1.0,1,1440,,,,867,867,867.0,GHPOCCKE_01338,NHIMHFGK_01719,DOCCLFGL_01984,MOFEFGJK_00800,MCFFBHBO_02620,MPHGGEFC_00646,BNMKGLNK_00646
lrp,lrp,Leucine-rich protein,7,7,1.0,1,1439,,,,867,867,867.0,GHPOCCKE_00730,NHIMHFGK_01111,DOCCLFGL_02591,MOFEFGJK_00097,MCFFBHBO_03245,MPHGGEFC_01229,BNMKGLNK_00035
degV_1,degV_1,Protein DegV,7,7,1.0,1,1438,,,,867,867,867.0,GHPOCCKE_00713,NHIMHFGK_01094,DOCCLFGL_02608,MOFEFGJK_00079,MCFFBHBO_03264,MPHGGEFC_01246,BNMKGLNK_00018
gmuE_1,gmuE_1,Putative fructokinase,7,7,1.0,1,1437,,,,867,867,867.0,GHPOCCKE_00521,NHIMHFGK_00902,DOCCLFGL_02803,MOFEFGJK_03367,MCFFBHBO_00179,MPHGGEFC_01425,BNMKGLNK_02950
ispE,ispE,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,7,7,1.0,1,1436,,,,867,867,867.0,GHPOCCKE_00287,NHIMHFGK_00668,DOCCLFGL_03038,MOFEFGJK_03118,MCFFBHBO_00411,MPHGGEFC_01686,BNMKGLNK_02720
ywpJ,ywpJ,Phosphatase YwpJ,7,7,1.0,1,1433,,,,870,870,870.0,GHPOCCKE_03359,NHIMHFGK_00353,DOCCLFGL_03348,MOFEFGJK_02812,MCFFBHBO_00786,MPHGGEFC_01919,BNMKGLNK_02474
group_492,,DegV domain-containing protein,7,7,1.0,1,1432,,,,870,870,870.0,GHPOCCKE_03128,NHIMHFGK_00122,DOCCLFGL_01595,MOFEFGJK_02509,MCFFBHBO_01016,MPHGGEFC_02151,BNMKGLNK_02247
degV_3,degV_3,Protein DegV,7,7,1.0,1,1431,,,,870,870,870.0,GHPOCCKE_02598,NHIMHFGK_02979,DOCCLFGL_00867,MOFEFGJK_01854,MCFFBHBO_01686,MPHGGEFC_02788,BNMKGLNK_01590
dapA_2,dapA_2,4-hydroxy-tetrahydrodipicolinate synthase,7,7,1.0,1,1429,,,,873,873,873.0,GHPOCCKE_02144,NHIMHFGK_02525,DOCCLFGL_00605,MOFEFGJK_01517,MCFFBHBO_01952,MPHGGEFC_00067,BNMKGLNK_01857
group_490,,hypothetical protein,7,7,1.0,1,1428,,,,873,873,873.0,GHPOCCKE_02005,NHIMHFGK_02386,DOCCLFGL_00467,MOFEFGJK_01379,MCFFBHBO_02088,MPHGGEFC_00201,BNMKGLNK_01993
group_489,,hypothetical protein,7,7,1.0,1,1427,,,,873,873,873.0,GHPOCCKE_01966,NHIMHFGK_02347,DOCCLFGL_00428,MOFEFGJK_01340,MCFFBHBO_02127,MPHGGEFC_00240,BNMKGLNK_02032
pdxI,pdxI,Pyridoxine 4-dehydrogenase,7,7,1.0,1,1426,,,,873,873,873.0,GHPOCCKE_00560,NHIMHFGK_00941,DOCCLFGL_02763,MOFEFGJK_03409,MCFFBHBO_00140,MPHGGEFC_01385,BNMKGLNK_02990
rqcH_1,rqcH_1,Rqc2 RqcH,7,7,1.0,1,1425,,,,873,873,873.0,GHPOCCKE_00500,NHIMHFGK_00881,DOCCLFGL_02824,MOFEFGJK_03345,MCFFBHBO_00202,MPHGGEFC_01447,BNMKGLNK_02929
rhaR_1,rhaR_1,HTH-type transcriptional activator RhaR,7,7,1.0,1,1424,,,,873,873,873.0,GHPOCCKE_00342,NHIMHFGK_00723,DOCCLFGL_02982,MOFEFGJK_03174,MCFFBHBO_00356,MPHGGEFC_01627,BNMKGLNK_02775
group_485,,hypothetical protein,7,7,1.0,1,1420,,,,876,876,876.0,GHPOCCKE_03369,NHIMHFGK_00363,DOCCLFGL_03338,MOFEFGJK_02823,MCFFBHBO_00775,MPHGGEFC_01908,BNMKGLNK_02484
mntB_1,mntB_1,Manganese transport system membrane protein MntB,7,7,1.0,1,1419,,,,876,876,876.0,GHPOCCKE_03113,NHIMHFGK_00107,DOCCLFGL_01581,MOFEFGJK_02494,MCFFBHBO_01030,MPHGGEFC_02166,BNMKGLNK_02233
group_484,,hypothetical protein,7,7,1.0,1,1418,,,,876,876,876.0,GHPOCCKE_02255,NHIMHFGK_02636,DOCCLFGL_00716,MOFEFGJK_01692,MCFFBHBO_01838,MPHGGEFC_02938,BNMKGLNK_01746
divIB,divIB,Cell division protein DivIB,7,7,1.0,1,1417,,,,876,876,876.0,GHPOCCKE_02084,NHIMHFGK_02465,DOCCLFGL_00545,MOFEFGJK_01458,MCFFBHBO_02010,MPHGGEFC_00123,BNMKGLNK_01915
metAA,metAA,Homoserine O-acetyltransferase,7,7,1.0,1,1416,,,,876,876,876.0,GHPOCCKE_01629,NHIMHFGK_02010,DOCCLFGL_01689,MOFEFGJK_01079,MCFFBHBO_02329,MPHGGEFC_00371,BNMKGLNK_00927
group_483,,DegV domain-containing protein,7,7,1.0,1,1415,,,,876,876,876.0,GHPOCCKE_01047,NHIMHFGK_01428,DOCCLFGL_02275,MOFEFGJK_00492,MCFFBHBO_02932,MPHGGEFC_00933,BNMKGLNK_00349
thrB,thrB,Homoserine kinase,7,7,1.0,1,1414,,,,876,876,876.0,GHPOCCKE_00191,NHIMHFGK_00572,DOCCLFGL_03135,MOFEFGJK_03025,MCFFBHBO_00522,MPHGGEFC_01775,BNMKGLNK_02625
pstS1_1,pstS1_1,Phosphate-binding protein PstS 1,7,7,1.0,1,1413,,,,876,876,876.0,GHPOCCKE_00031,NHIMHFGK_00412,DOCCLFGL_03290,MOFEFGJK_02882,MCFFBHBO_00733,MPHGGEFC_01866,BNMKGLNK_02532
group_480,,hypothetical protein,7,7,1.0,1,1409,,,,879,879,879.0,GHPOCCKE_03286,NHIMHFGK_00280,DOCCLFGL_00035,MOFEFGJK_02735,MCFFBHBO_00860,MPHGGEFC_01992,BNMKGLNK_02402
hexR,hexR,HTH-type transcriptional regulator HexR,7,7,1.0,1,1408,,,,879,879,879.0,GHPOCCKE_03065,NHIMHFGK_00059,DOCCLFGL_01533,MOFEFGJK_02441,MCFFBHBO_01081,MPHGGEFC_02217,BNMKGLNK_02181
lacX,lacX,Protein LacX plasmid,7,7,1.0,1,1407,,,,879,879,879.0,GHPOCCKE_02634,NHIMHFGK_03015,DOCCLFGL_00831,MOFEFGJK_01817,MCFFBHBO_01721,MPHGGEFC_02824,BNMKGLNK_01625
tsf,tsf,Elongation factor Ts,7,7,1.0,1,1406,,,,879,879,879.0,GHPOCCKE_02207,NHIMHFGK_02588,DOCCLFGL_00668,MOFEFGJK_01636,MCFFBHBO_01889,MPHGGEFC_02986,BNMKGLNK_01794
uup,uup,ATP-binding protein Uup,7,7,1.0,1,1404,,,,879,879,879.0,GHPOCCKE_01474,NHIMHFGK_01855,DOCCLFGL_01847,MOFEFGJK_00926,MCFFBHBO_02483,MPHGGEFC_00523,BNMKGLNK_00780
argP_1,argP_1,HTH-type transcriptional regulator ArgP,7,7,1.0,1,1403,,,,879,879,879.0,GHPOCCKE_01364,NHIMHFGK_01745,DOCCLFGL_01958,MOFEFGJK_00813,MCFFBHBO_02593,MPHGGEFC_00635,BNMKGLNK_00672
livH,livH,High-affinity branched-chain amino acid transport system permease protein LivH,7,7,1.0,1,1402,,,,879,879,879.0,GHPOCCKE_01267,NHIMHFGK_01648,DOCCLFGL_02055,MOFEFGJK_00719,MCFFBHBO_02692,MPHGGEFC_00718,BNMKGLNK_00575
bglK_2,bglK_2,Beta-glucoside kinase,7,7,1.0,1,1400,,,,879,879,879.0,GHPOCCKE_00749,NHIMHFGK_01130,DOCCLFGL_02572,MOFEFGJK_00116,MCFFBHBO_03226,MPHGGEFC_01210,BNMKGLNK_00054
oxyR_3,oxyR_3,DNA-binding transcriptional dual regulator OxyR,7,7,1.0,1,1397,,,,882,882,882.0,GHPOCCKE_03098,NHIMHFGK_00092,DOCCLFGL_01566,MOFEFGJK_02474,MCFFBHBO_01049,MPHGGEFC_02185,BNMKGLNK_02214
hdfR_5,hdfR_5,HTH-type transcriptional regulator HdfR,7,7,1.0,1,1396,,,,882,882,882.0,GHPOCCKE_02908,NHIMHFGK_03289,DOCCLFGL_01377,MOFEFGJK_02342,MCFFBHBO_01173,MPHGGEFC_02319,BNMKGLNK_01139
qorB_1,qorB_1,Quinone oxidoreductase 2,7,7,1.0,1,1395,,,,882,882,882.0,GHPOCCKE_01061,NHIMHFGK_01442,DOCCLFGL_02261,MOFEFGJK_00506,MCFFBHBO_02918,MPHGGEFC_00919,BNMKGLNK_00363
crtM,crtM,44'-diapophytoene synthase,7,7,1.0,1,1394,,,,882,882,882.0,GHPOCCKE_01043,NHIMHFGK_01424,DOCCLFGL_02279,MOFEFGJK_00422,MCFFBHBO_02936,MPHGGEFC_00937,BNMKGLNK_00345
yvcJ,yvcJ,Nucleotide-binding protein YvcJ,7,7,1.0,1,1393,,,,885,885,885.0,GHPOCCKE_03382,NHIMHFGK_00376,DOCCLFGL_03325,MOFEFGJK_02836,MCFFBHBO_00762,MPHGGEFC_01895,BNMKGLNK_02497
group_476,,hypothetical protein,7,7,1.0,1,1392,,,,885,885,885.0,GHPOCCKE_03066,NHIMHFGK_00060,DOCCLFGL_01534,MOFEFGJK_02442,MCFFBHBO_01080,MPHGGEFC_02216,BNMKGLNK_02182
group_474,,ADP-polyphosphate phosphotransferase,7,7,1.0,1,1390,,,,885,885,885.0,GHPOCCKE_01594,NHIMHFGK_01975,DOCCLFGL_01725,MOFEFGJK_01043,MCFFBHBO_02365,MPHGGEFC_00408,BNMKGLNK_00890
glcU_1,glcU_1,Glucose uptake protein GlcU,7,7,1.0,1,1387,,,,885,885,885.0,GHPOCCKE_00723,NHIMHFGK_01104,DOCCLFGL_02598,MOFEFGJK_00089,MCFFBHBO_03252,MPHGGEFC_01236,BNMKGLNK_00028
ganQ,ganQ,Galactooligosaccharides transport system permease protein GanQ,7,7,1.0,1,1386,,,,885,885,885.0,GHPOCCKE_00529,NHIMHFGK_00910,DOCCLFGL_02795,MOFEFGJK_03374,MCFFBHBO_00172,MPHGGEFC_01418,BNMKGLNK_02958
pstA,pstA,Phosphate transport system permease protein PstA,7,7,1.0,1,1384,,,,885,885,885.0,GHPOCCKE_00029,NHIMHFGK_00410,DOCCLFGL_03292,MOFEFGJK_02880,MCFFBHBO_00735,MPHGGEFC_01868,BNMKGLNK_02530
ecfA2,ecfA2,Energy-coupling factor transporter ATP-binding protein EcfA2,7,7,1.0,1,1383,,,,888,888,888.0,GHPOCCKE_03133,NHIMHFGK_00127,DOCCLFGL_00188,MOFEFGJK_02514,MCFFBHBO_01011,MPHGGEFC_02146,BNMKGLNK_02252
group_470,gltC_3,Transcriptional dual regulator GltC,7,7,1.0,1,1380,,,,888,888,888.0,GHPOCCKE_02498,NHIMHFGK_02879,DOCCLFGL_00969,MOFEFGJK_01955,MCFFBHBO_01591,MPHGGEFC_02695,BNMKGLNK_01491
cvfB,cvfB,Conserved virulence factor B,7,7,1.0,1,1379,,,,888,888,888.0,GHPOCCKE_02326,NHIMHFGK_02707,DOCCLFGL_00787,MOFEFGJK_01776,MCFFBHBO_01763,MPHGGEFC_02865,BNMKGLNK_01666
drrA3_2,drrA3_2,Daunorubicin resistance ATP-binding protein DrrA3,7,7,1.0,1,1378,,,,888,888,888.0,GHPOCCKE_02281,NHIMHFGK_02662,DOCCLFGL_00742,MOFEFGJK_01719,MCFFBHBO_01811,MPHGGEFC_02911,BNMKGLNK_01719
czcD,czcD,Cadmium cobalt and zinc/H(+)-K(+) antiporter,7,7,1.0,1,1377,,,,888,888,888.0,GHPOCCKE_01019,NHIMHFGK_01400,DOCCLFGL_02303,MOFEFGJK_00399,MCFFBHBO_02958,MPHGGEFC_00959,BNMKGLNK_00323
rsmA,rsmA,Ribosomal RNA small subunit methyltransferase A,7,7,1.0,1,1376,,,,888,888,888.0,GHPOCCKE_00289,NHIMHFGK_00670,DOCCLFGL_03036,MOFEFGJK_03120,MCFFBHBO_00409,MPHGGEFC_01684,BNMKGLNK_02722
hslO,hslO,33 kDa chaperonin,7,7,1.0,1,1375,,,,888,888,888.0,GHPOCCKE_00222,NHIMHFGK_00603,DOCCLFGL_03103,MOFEFGJK_03056,MCFFBHBO_00473,MPHGGEFC_01744,BNMKGLNK_02656
group_469,,hypothetical protein,7,7,1.0,1,1374,,,,888,888,888.0,GHPOCCKE_00151,NHIMHFGK_00532,DOCCLFGL_03175,MOFEFGJK_02936,MCFFBHBO_00613,MPHGGEFC_01814,BNMKGLNK_02590
spo0J,spo0J,Stage 0 sporulation protein J,7,7,1.0,1,1372,,,,891,891,891.0,GHPOCCKE_01095,NHIMHFGK_01476,DOCCLFGL_02227,MOFEFGJK_00541,MCFFBHBO_02889,MPHGGEFC_00892,BNMKGLNK_00397
crtE,crtE,Geranylgeranyl pyrophosphate synthase,7,7,1.0,1,1370,,,,891,891,891.0,GHPOCCKE_02426,NHIMHFGK_02807,DOCCLFGL_01042,MOFEFGJK_02026,MCFFBHBO_01521,MPHGGEFC_02623,BNMKGLNK_01419
hcaR_1,hcaR_1,Hca operon transcriptional activator HcaR,7,7,1.0,1,1369,,,,891,891,891.0,GHPOCCKE_02288,NHIMHFGK_02669,DOCCLFGL_00749,MOFEFGJK_01727,MCFFBHBO_01804,MPHGGEFC_02904,BNMKGLNK_01712
yghA,yghA,putative oxidoreductase YghA,7,7,1.0,1,1367,,,,891,891,891.0,GHPOCCKE_01217,NHIMHFGK_01598,DOCCLFGL_02105,MOFEFGJK_00668,MCFFBHBO_02743,MPHGGEFC_00768,BNMKGLNK_00524
aroE_4,aroE_4,Shikimate dehydrogenase (NADP(+)),7,7,1.0,1,1364,,,,894,894,894.0,GHPOCCKE_03124,NHIMHFGK_00118,DOCCLFGL_01591,MOFEFGJK_02505,MCFFBHBO_01020,MPHGGEFC_02155,BNMKGLNK_02243
ytrB_3,ytrB_3,ABC transporter ATP-binding protein YtrB,7,7,1.0,1,1363,,,,894,894,894.0,GHPOCCKE_02272,NHIMHFGK_02653,DOCCLFGL_00733,MOFEFGJK_01709,MCFFBHBO_01820,MPHGGEFC_02921,BNMKGLNK_01729
ykuT,ykuT,putative MscS family protein YkuT,7,7,1.0,1,1362,,,,894,894,894.0,GHPOCCKE_01999,NHIMHFGK_02380,DOCCLFGL_00461,MOFEFGJK_01373,MCFFBHBO_02094,MPHGGEFC_00207,BNMKGLNK_01999
ykfC,ykfC,Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase,7,7,1.0,1,1361,,,,894,894,894.0,GHPOCCKE_01644,NHIMHFGK_02025,DOCCLFGL_01674,MOFEFGJK_01094,MCFFBHBO_02315,MPHGGEFC_00357,BNMKGLNK_00941
mtsA,mtsA,Iron ABC transporter substrate-binding lipoprotein MtsA,7,7,1.0,1,1360,,,,894,894,894.0,GHPOCCKE_01238,NHIMHFGK_01619,DOCCLFGL_02084,MOFEFGJK_00690,MCFFBHBO_02722,MPHGGEFC_00747,BNMKGLNK_00546
group_466,,hypothetical protein,7,7,1.0,1,1359,,,,894,894,894.0,GHPOCCKE_01164,NHIMHFGK_01545,DOCCLFGL_02158,MOFEFGJK_00608,MCFFBHBO_02797,MPHGGEFC_00821,BNMKGLNK_00470
ytrB_1,ytrB_1,ABC transporter ATP-binding protein YtrB,7,7,1.0,1,1358,,,,894,894,894.0,GHPOCCKE_00397,NHIMHFGK_00778,DOCCLFGL_02928,MOFEFGJK_03240,MCFFBHBO_00302,MPHGGEFC_01562,BNMKGLNK_02831
group_463,,6-phosphogluconate dehydrogenase NAD(+)-dependent decarboxylating,7,7,1.0,1,1354,,,,897,897,897.0,GHPOCCKE_02913,NHIMHFGK_03294,DOCCLFGL_01382,MOFEFGJK_02347,MCFFBHBO_01168,MPHGGEFC_02314,BNMKGLNK_01134
prsA_2,prsA_2,Foldase protein PrsA,7,7,1.0,1,1353,,,,897,897,897.0,GHPOCCKE_02681,NHIMHFGK_03062,DOCCLFGL_01146,MOFEFGJK_02159,MCFFBHBO_01416,MPHGGEFC_02490,BNMKGLNK_01314
yegS,yegS,lipid kinase YegS,7,7,1.0,1,1352,,,,897,897,897.0,GHPOCCKE_02519,NHIMHFGK_02900,DOCCLFGL_00948,MOFEFGJK_01932,MCFFBHBO_01606,MPHGGEFC_02711,BNMKGLNK_01511
rsgA_1,rsgA_1,Small ribosomal subunit biogenesis GTPase RsgA,7,7,1.0,1,1351,,,,897,897,897.0,GHPOCCKE_02443,NHIMHFGK_02824,DOCCLFGL_01025,MOFEFGJK_02009,MCFFBHBO_01538,MPHGGEFC_02640,BNMKGLNK_01436
nfo,nfo,putative endonuclease 4,7,7,1.0,1,1350,,,,897,897,897.0,GHPOCCKE_02257,NHIMHFGK_02638,DOCCLFGL_00718,MOFEFGJK_01694,MCFFBHBO_01836,MPHGGEFC_02936,BNMKGLNK_01744
group_462,,hypothetical protein,7,7,1.0,1,1349,,,,897,897,897.0,GHPOCCKE_01927,NHIMHFGK_02308,DOCCLFGL_00390,MOFEFGJK_01302,MCFFBHBO_02165,MPHGGEFC_00277,BNMKGLNK_02070
degV_2,degV_2,Protein DegV,7,7,1.0,1,1347,,,,897,897,897.0,GHPOCCKE_01632,NHIMHFGK_02013,DOCCLFGL_01686,MOFEFGJK_01082,MCFFBHBO_02326,MPHGGEFC_00368,BNMKGLNK_00930
rnhA_1,rnhA_1,Ribonuclease H,7,7,1.0,1,1346,,,,897,897,897.0,GHPOCCKE_01591,NHIMHFGK_01972,DOCCLFGL_01728,MOFEFGJK_01040,MCFFBHBO_02368,MPHGGEFC_00411,BNMKGLNK_00887
oxyR_2,oxyR_2,DNA-binding transcriptional dual regulator OxyR,7,7,1.0,1,1345,,,,897,897,897.0,GHPOCCKE_01518,NHIMHFGK_01899,DOCCLFGL_01801,MOFEFGJK_00970,MCFFBHBO_02438,MPHGGEFC_00479,BNMKGLNK_00824
cmpR,cmpR,HTH-type transcriptional activator CmpR,7,7,1.0,1,1344,,,,897,897,897.0,GHPOCCKE_01088,NHIMHFGK_01469,DOCCLFGL_02234,MOFEFGJK_00534,MCFFBHBO_02896,MPHGGEFC_00898,BNMKGLNK_00390
bglK_1,bglK_1,Beta-glucoside kinase,7,7,1.0,1,1343,,,,897,897,897.0,GHPOCCKE_00304,NHIMHFGK_00685,DOCCLFGL_03021,MOFEFGJK_03136,MCFFBHBO_00394,MPHGGEFC_01665,BNMKGLNK_02737
rsmI,rsmI,Ribosomal RNA small subunit methyltransferase I,7,7,1.0,1,1342,,,,897,897,897.0,GHPOCCKE_00061,NHIMHFGK_00442,DOCCLFGL_03260,MOFEFGJK_02913,MCFFBHBO_00703,MPHGGEFC_01836,BNMKGLNK_02562
glyQ,glyQ,Glycine--tRNA ligase alpha subunit,7,7,1.0,1,1339,,,,900,900,900.0,GHPOCCKE_02267,NHIMHFGK_02648,DOCCLFGL_00728,MOFEFGJK_01704,MCFFBHBO_01825,MPHGGEFC_02926,BNMKGLNK_01734
htpX,htpX,Protease HtpX,7,7,1.0,1,1338,,,,900,900,900.0,GHPOCCKE_00256,NHIMHFGK_00637,DOCCLFGL_03069,MOFEFGJK_03090,MCFFBHBO_00442,MPHGGEFC_01715,BNMKGLNK_02689
yceM,yceM,Putative oxidoreductase YceM,7,7,1.0,1,1334,,,,903,903,903.0,GHPOCCKE_03352,NHIMHFGK_00346,DOCCLFGL_03355,MOFEFGJK_02805,MCFFBHBO_00793,MPHGGEFC_01926,BNMKGLNK_02467
hcaR_2,hcaR_2,Hca operon transcriptional activator HcaR,7,7,1.0,1,1333,,,,903,903,903.0,GHPOCCKE_03096,NHIMHFGK_00090,DOCCLFGL_01564,MOFEFGJK_02473,MCFFBHBO_01050,MPHGGEFC_02186,BNMKGLNK_02213
rluD_1,rluD_1,Ribosomal large subunit pseudouridine synthase D,7,7,1.0,1,1332,,,,903,903,903.0,GHPOCCKE_02063,NHIMHFGK_02444,DOCCLFGL_00524,MOFEFGJK_01436,MCFFBHBO_02031,MPHGGEFC_00144,BNMKGLNK_01936
group_458,,hypothetical protein,7,7,1.0,1,1331,,,,903,903,903.0,GHPOCCKE_01546,NHIMHFGK_01927,DOCCLFGL_01773,MOFEFGJK_00999,MCFFBHBO_02407,MPHGGEFC_00448,BNMKGLNK_00855
group_457,,hypothetical protein,7,7,1.0,1,1330,,,,903,903,903.0,GHPOCCKE_01501,NHIMHFGK_01882,DOCCLFGL_01819,MOFEFGJK_00953,MCFFBHBO_02455,MPHGGEFC_00496,BNMKGLNK_00807
oxyR_1,oxyR_1,DNA-binding transcriptional dual regulator OxyR,7,7,1.0,1,1329,,,,903,903,903.0,GHPOCCKE_01299,NHIMHFGK_01680,DOCCLFGL_02023,MOFEFGJK_00756,MCFFBHBO_02660,MPHGGEFC_00686,BNMKGLNK_00607
