locus_tag	ftype	length_bp	gene	EC_number	COG	product
GMGKJONF_00746	CDS	612				hypothetical protein
GMGKJONF_00747	tRNA	75				tRNA-Arg(ccg)
GMGKJONF_00748	CDS	1029	cggR		COG2390	Central glycolytic genes regulator
GMGKJONF_00749	CDS	1011	gap	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase
GMGKJONF_00750	CDS	1203	pgk	2.7.2.3		Phosphoglycerate kinase
GMGKJONF_00751	CDS	765	tpiA	5.3.1.1		Triosephosphate isomerase
GMGKJONF_00752	CDS	1320	eno1	4.2.1.11	COG0148	Enolase 1
GMGKJONF_00753	CDS	1104				hypothetical protein
GMGKJONF_00754	CDS	1557	clcA			H(+)/Cl(-) exchange transporter ClcA
GMGKJONF_00755	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
GMGKJONF_00756	CDS	759	est	3.1.1.1		Carboxylesterase
GMGKJONF_00757	CDS	2394	rnr	3.1.13.1	COG0557	Ribonuclease R
GMGKJONF_00758	CDS	474	smpB		COG0691	SsrA-binding protein
GMGKJONF_00759	CDS	738	glnQ_1			Glutamine transport ATP-binding protein GlnQ
GMGKJONF_00760	CDS	570				hypothetical protein
GMGKJONF_00761	CDS	720	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
GMGKJONF_00762	CDS	975	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
GMGKJONF_00763	CDS	474	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
GMGKJONF_00764	CDS	519	mshD_2	2.3.1.189		Mycothiol acetyltransferase
GMGKJONF_00765	CDS	1020	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
GMGKJONF_00766	CDS	537	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
GMGKJONF_00767	CDS	765	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
GMGKJONF_00768	CDS	402	murB_1	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
GMGKJONF_00769	CDS	516	murB_2	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
GMGKJONF_00770	CDS	2133	nhaK_2		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
GMGKJONF_00771	CDS	672				hypothetical protein
GMGKJONF_00772	CDS	861	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
GMGKJONF_00773	CDS	969	cdaR_2		COG4856	CdaA regulatory protein CdaR
GMGKJONF_00774	CDS	1356	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
GMGKJONF_00775	CDS	1818	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
GMGKJONF_00776	CDS	123				hypothetical protein
GMGKJONF_00777	CDS	723	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
GMGKJONF_00778	CDS	1434				hypothetical protein
GMGKJONF_00779	CDS	1902	cadA	7.2.2.21		putative cadmium-transporting ATPase
GMGKJONF_00780	CDS	2304				hypothetical protein
GMGKJONF_00781	CDS	552				hypothetical protein
GMGKJONF_00782	CDS	228	copZ		COG2608	Copper chaperone CopZ
GMGKJONF_00783	CDS	1086	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GMGKJONF_00784	CDS	309				hypothetical protein
GMGKJONF_00785	CDS	921			COG2826	IS30 family transposase ISLsa1
GMGKJONF_00786	CDS	702				hypothetical protein
GMGKJONF_00787	CDS	1953				hypothetical protein
GMGKJONF_00788	CDS	894	isdE		COG0614	High-affinity heme uptake system protein IsdE
GMGKJONF_00789	CDS	969	isdF			putative heme-iron transport system permease protein IsdF
GMGKJONF_00790	CDS	759	fecE	7.2.2.18	COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
GMGKJONF_00791	CDS	936	ppx_2	3.6.1.11	COG0248	Exopolyphosphatase
GMGKJONF_00792	CDS	2163	ppk	2.7.4.1		Polyphosphate kinase
GMGKJONF_00793	CDS	1539	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
GMGKJONF_00794	CDS	822				hypothetical protein
GMGKJONF_00795	CDS	573				hypothetical protein
GMGKJONF_00796	CDS	444				hypothetical protein
GMGKJONF_00797	CDS	174				hypothetical protein
GMGKJONF_00798	CDS	450				hypothetical protein
GMGKJONF_00799	CDS	180				hypothetical protein
GMGKJONF_00800	CDS	117				hypothetical protein
GMGKJONF_00801	CDS	372				hypothetical protein
GMGKJONF_00802	CDS	495				hypothetical protein
GMGKJONF_00803	CDS	1386	fumC	4.2.1.2		Fumarate hydratase class II
GMGKJONF_00804	CDS	1356	tpdA	3.4.13.23		Cysteinylglycine-S-conjugate dipeptidase
GMGKJONF_00805	CDS	1020	cytR		COG1609	HTH-type transcriptional repressor CytR
GMGKJONF_00806	CDS	747				hypothetical protein
GMGKJONF_00807	CDS	996				hypothetical protein
GMGKJONF_00808	CDS	1050	cbh	2.3.1.-		Bile salt hydrolase/transferase
GMGKJONF_00809	CDS	1026			COG2826	IS30 family transposase ISSag3
GMGKJONF_00810	CDS	1233	arcA	3.5.3.6		Arginine deiminase
GMGKJONF_00811	CDS	1008				hypothetical protein
GMGKJONF_00812	CDS	108				hypothetical protein
GMGKJONF_00813	CDS	1155	xerC_2			Tyrosine recombinase XerC
GMGKJONF_00814	CDS	654				hypothetical protein
GMGKJONF_00815	CDS	216				hypothetical protein
GMGKJONF_00816	CDS	669				hypothetical protein
GMGKJONF_00817	CDS	285				hypothetical protein
GMGKJONF_00818	CDS	90				hypothetical protein
GMGKJONF_00819	CDS	231				hypothetical protein
GMGKJONF_00820	CDS	225				hypothetical protein
GMGKJONF_00821	CDS	771				hypothetical protein
GMGKJONF_00822	CDS	1401				hypothetical protein
GMGKJONF_00823	CDS	375				hypothetical protein
GMGKJONF_00824	CDS	414				hypothetical protein
GMGKJONF_00825	CDS	450				hypothetical protein
GMGKJONF_00826	CDS	435				putative HTH-type transcriptional regulator
GMGKJONF_00827	tmRNA	369	ssrA			transfer-messenger RNA, SsrA
GMGKJONF_00828	CDS	789	srrA			Transcriptional regulatory protein SrrA
GMGKJONF_00829	CDS	1470	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
GMGKJONF_00830	CDS	1149	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
GMGKJONF_00831	CDS	867	glcU			putative glucose uptake protein GlcU
GMGKJONF_00832	CDS	1347	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
GMGKJONF_00833	CDS	3018				hypothetical protein
GMGKJONF_00834	CDS	483				hypothetical protein
GMGKJONF_00835	CDS	564				Potassium channel
GMGKJONF_00836	tRNA	76				tRNA-Glu(ctc)
GMGKJONF_00837	tRNA	76				tRNA-Gln(ctg)
GMGKJONF_00838	CDS	966				hypothetical protein
GMGKJONF_00839	CDS	1104	ybiR		COG1055	Inner membrane protein YbiR
GMGKJONF_00840	CDS	663	pdeG	3.1.4.52	COG2200	putative cyclic di-GMP phosphodiesterase PdeG
GMGKJONF_00841	CDS	1125				hypothetical protein
GMGKJONF_00842	CDS	207				hypothetical protein
GMGKJONF_00843	CDS	330				hypothetical protein
GMGKJONF_00844	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
GMGKJONF_00845	CDS	1842		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
GMGKJONF_00846	CDS	1020	yfeW_1	3.4.16.4	COG1680	Putative D-alanyl-D-alanine carboxypeptidase
GMGKJONF_00847	CDS	705	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
GMGKJONF_00848	CDS	1350	murT	6.3.5.13	COG0770	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
GMGKJONF_00849	CDS	585	tdk	2.7.1.21		Thymidine kinase
GMGKJONF_00850	CDS	1086	prfA		COG0216	Peptide chain release factor 1
GMGKJONF_00851	CDS	852	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
GMGKJONF_00852	CDS	1017	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
GMGKJONF_00853	CDS	1242	glyA	2.1.2.1		Serine hydroxymethyltransferase
GMGKJONF_00854	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
GMGKJONF_00855	CDS	720	atpB		COG0356	ATP synthase subunit a
GMGKJONF_00856	CDS	213	atpE			ATP synthase subunit c
GMGKJONF_00857	CDS	516	atpF		COG0711	ATP synthase subunit b
GMGKJONF_00858	CDS	543	atpH		COG0712	ATP synthase subunit delta
GMGKJONF_00859	CDS	1542	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
GMGKJONF_00860	CDS	900	atpG		COG0224	ATP synthase gamma chain
GMGKJONF_00861	CDS	1416	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
GMGKJONF_00862	CDS	420	atpC		COG0355	ATP synthase epsilon chain
GMGKJONF_00863	CDS	231				hypothetical protein
GMGKJONF_00864	CDS	1308	murA1_2	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
GMGKJONF_00865	CDS	1008	mbl		COG1077	Cell shape-determining protein Mbl
GMGKJONF_00866	CDS	300			COG0759	Putative membrane protein insertion efficiency factor
GMGKJONF_00867	CDS	225				hypothetical protein
GMGKJONF_00868	CDS	1206	rodA_1	2.4.99.28	COG0772	Peptidoglycan glycosyltransferase RodA
GMGKJONF_00869	CDS	303	gcvH_1		COG0509	Glycine cleavage system H protein
GMGKJONF_00870	CDS	846				hypothetical protein
GMGKJONF_00871	CDS	972				hypothetical protein
GMGKJONF_00872	CDS	1143	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
GMGKJONF_00873	CDS	1557				hypothetical protein
GMGKJONF_00874	CDS	885				hypothetical protein
GMGKJONF_00875	CDS	480				Putative universal stress protein
GMGKJONF_00876	CDS	288				hypothetical protein
GMGKJONF_00877	CDS	1278	rarA_1	3.6.4.-	COG2256	Replication-associated recombination protein A
GMGKJONF_00878	CDS	456	yueI		COG5506	putative protein YueI
GMGKJONF_00879	CDS	600				hypothetical protein
GMGKJONF_00880	CDS	336				hypothetical protein
GMGKJONF_00881	CDS	606	rpsD		COG0522	Small ribosomal subunit protein uS4
GMGKJONF_00882	CDS	468	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
GMGKJONF_00883	CDS	1731	ezrA			Septation ring formation regulator EzrA
GMGKJONF_00884	CDS	1146	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
GMGKJONF_00885	CDS	1218	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
GMGKJONF_00886	CDS	510	tpx	1.11.1.24	COG2077	Thiol peroxidase
GMGKJONF_00887	CDS	2667	valS	6.1.1.9	COG0525	Valine--tRNA ligase
GMGKJONF_00888	CDS	1197	fpgS	6.3.2.17		Folylpolyglutamate synthase
GMGKJONF_00889	CDS	663				hypothetical protein
GMGKJONF_00890	CDS	1005	mreB		COG1077	Cell shape-determining protein MreB
GMGKJONF_00891	CDS	852	mreC		COG1792	Cell shape-determining protein MreC
GMGKJONF_00892	CDS	528				hypothetical protein
GMGKJONF_00893	CDS	672	minC			septum site-determining protein MinC
GMGKJONF_00894	CDS	807	minD		COG2894	Septum site-determining protein MinD
GMGKJONF_00895	CDS	642	artQ		COG0765	Arginine transport system permease protein ArtQ
GMGKJONF_00896	CDS	636	glnQ_2		COG1126	Glutamine transport ATP-binding protein GlnQ
GMGKJONF_00897	CDS	843	glnH_1		COG0834	Glutamine-binding periplasmic protein
GMGKJONF_00898	CDS	1296				hypothetical protein
GMGKJONF_00899	CDS	1290				hypothetical protein
GMGKJONF_00900	CDS	906				hypothetical protein
GMGKJONF_00901	CDS	588	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
GMGKJONF_00902	CDS	1251	cinA		COG1058	Putative competence-damage inducible protein
GMGKJONF_00903	CDS	1134	recA		COG0468	Protein RecA
GMGKJONF_00904	CDS	153				hypothetical protein
GMGKJONF_00905	CDS	1560	rny_1	3.1.-.-	COG1418	Ribonuclease Y
GMGKJONF_00906	CDS	795	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
GMGKJONF_00907	CDS	2676	mutS		COG0249	DNA mismatch repair protein MutS
GMGKJONF_00908	CDS	2019	mutL		COG0323	DNA mismatch repair protein MutL
GMGKJONF_00909	CDS	609	ruvA		COG0632	Holliday junction branch migration complex subunit RuvA
GMGKJONF_00910	CDS	1017	ruvB	3.6.4.-	COG2255	Holliday junction branch migration complex subunit RuvB
GMGKJONF_00911	CDS	1035	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
GMGKJONF_00912	CDS	1146	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
GMGKJONF_00913	CDS	426				hypothetical protein
GMGKJONF_00914	CDS	1113	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
GMGKJONF_00915	CDS	975	nrnA	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
GMGKJONF_00916	CDS	1359	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
GMGKJONF_00917	CDS	2640	alaS	6.1.1.7		Alanine--tRNA ligase
GMGKJONF_00918	CDS	273				hypothetical protein
GMGKJONF_00919	CDS	438	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
GMGKJONF_00920	CDS	312				hypothetical protein
GMGKJONF_00921	CDS	270	zapA			Cell division protein ZapA
GMGKJONF_00922	CDS	537				hypothetical protein
GMGKJONF_00923	CDS	2364	mutSB	3.6.4.-	COG1193	Putative endonuclease MutS2
GMGKJONF_00924	CDS	318	trxA_2		COG3118	Thioredoxin
GMGKJONF_00925	CDS	525				hypothetical protein
GMGKJONF_00926	CDS	831	murI	5.1.1.3	COG0796	Glutamate racemase
GMGKJONF_00927	CDS	600	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
GMGKJONF_00928	CDS	519				hypothetical protein
GMGKJONF_00929	CDS	492	darB		COG0517	Cyclic di-AMP receptor B
GMGKJONF_00930	CDS	186				hypothetical protein
GMGKJONF_00931	CDS	276				hypothetical protein
GMGKJONF_00932	CDS	687				hypothetical protein
GMGKJONF_00933	CDS	1431				hypothetical protein
GMGKJONF_00934	CDS	1107				hypothetical protein
GMGKJONF_00935	CDS	297				hypothetical protein
GMGKJONF_00936	CDS	1368	stp_2		COG0477	Multidrug resistance protein Stp
GMGKJONF_00937	CDS	882	ykuT		COG0668	putative MscS family protein YkuT
GMGKJONF_00938	CDS	405				hypothetical protein
GMGKJONF_00939	CDS	363				hypothetical protein
GMGKJONF_00940	CDS	1098	pepQ	3.4.13.9		Xaa-Pro dipeptidase
GMGKJONF_00941	CDS	1002	ccpA_1			Catabolite control protein A
GMGKJONF_00942	CDS	828				hypothetical protein
GMGKJONF_00943	CDS	741	artM		COG1126	Arginine transport ATP-binding protein ArtM
GMGKJONF_00944	CDS	1479	mltF			Membrane-bound lytic murein transglycosylase F
GMGKJONF_00945	CDS	738	yebC		COG0217	putative transcriptional regulatory protein YebC
GMGKJONF_00946	CDS	966	comGA		COG2804	Competence protein ComGA
GMGKJONF_00947	CDS	951			COG1459	Type IV pilus assembly protein PilC
GMGKJONF_00948	CDS	312				hypothetical protein
GMGKJONF_00949	CDS	450				hypothetical protein
GMGKJONF_00950	CDS	213				hypothetical protein
GMGKJONF_00951	CDS	423				hypothetical protein
GMGKJONF_00952	CDS	1023				hypothetical protein
GMGKJONF_00953	CDS	1191	ackA_2	2.7.2.1	COG0282	Acetate kinase
GMGKJONF_00954	CDS	1404	cycA_1		COG1113	D-serine/D-alanine/glycine transporter
GMGKJONF_00955	CDS	849	yeaE	1.1.1.-	COG0656	Methylglyoxal reductase YeaE
GMGKJONF_00956	CDS	609				hypothetical protein
GMGKJONF_00957	CDS	1383				hypothetical protein
GMGKJONF_00958	CDS	663				hypothetical protein
GMGKJONF_00959	CDS	795	yutF	3.1.3.5	COG0647	5'-nucleotidase YutF
GMGKJONF_00960	CDS	369				hypothetical protein
GMGKJONF_00961	CDS	642				hypothetical protein
GMGKJONF_00962	CDS	2226				hypothetical protein
GMGKJONF_00963	CDS	1854				hypothetical protein
GMGKJONF_00964	CDS	1407	bcaP_1		COG0531	Branched-chain amino acid permease BcaP
GMGKJONF_00965	CDS	795	ped	1.1.1.311	COG1028	(S)-1-Phenylethanol dehydrogenase
GMGKJONF_00966	CDS	840	ytbE_2	1.-.-.-	COG0656	putative oxidoreductase YtbE
GMGKJONF_00967	CDS	858				hypothetical protein
GMGKJONF_00968	CDS	354			COG0789	putative HTH-type transcriptional regulator
GMGKJONF_00969	CDS	666	dedA			DedA family protein
GMGKJONF_00970	CDS	510	ypjQ		COG1267	putative protein YpjQ
GMGKJONF_00971	CDS	594		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
GMGKJONF_00972	CDS	390	yugI		COG1098	General stress protein 13
GMGKJONF_00973	rRNA	1566				16S ribosomal RNA
GMGKJONF_00974	rRNA	2919				23S ribosomal RNA
GMGKJONF_00975	rRNA	117				5S ribosomal RNA
GMGKJONF_00976	tRNA	75				tRNA-Val(tac)
GMGKJONF_00977	tRNA	75				tRNA-Lys(ttt)
GMGKJONF_00978	tRNA	75				tRNA-Thr(tgt)
GMGKJONF_00979	tRNA	72				tRNA-Gly(gcc)
GMGKJONF_00980	tRNA	76				tRNA-Arg(acg)
GMGKJONF_00981	tRNA	74				tRNA-Pro(tgg)
GMGKJONF_00982	tRNA	75				tRNA-Met(cat)
GMGKJONF_00983	tRNA	76				tRNA-Met(cat)
GMGKJONF_00984	tRNA	90				tRNA-Ser(tga)
GMGKJONF_00985	tRNA	76				tRNA-Met(cat)
GMGKJONF_00986	tRNA	77				tRNA-Asp(gtc)
GMGKJONF_00987	tRNA	75				tRNA-Phe(gaa)
GMGKJONF_00988	tRNA	71				tRNA-Gly(tcc)
GMGKJONF_00989	tRNA	77				tRNA-Ile(gat)
GMGKJONF_00990	tRNA	90				tRNA-Ser(gct)
GMGKJONF_00991	tRNA	75				tRNA-Glu(ttc)
GMGKJONF_00992	tRNA	76				tRNA-Met(cat)
GMGKJONF_00993	tRNA	78				tRNA-Asp(gtc)
GMGKJONF_00994	CDS	1203				hypothetical protein
GMGKJONF_00995	CDS	504				hypothetical protein
GMGKJONF_00996	CDS	741			COG1234	putative protein
GMGKJONF_00997	CDS	408	spx_2		COG1393	Global transcriptional regulator Spx
GMGKJONF_00998	CDS	723	mecA		COG4862	Adapter protein MecA
GMGKJONF_00999	CDS	807				hypothetical protein
GMGKJONF_01000	CDS	510				hypothetical protein
GMGKJONF_01001	CDS	1323	icaA	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
GMGKJONF_01002	CDS	195				hypothetical protein
GMGKJONF_01003	CDS	567	mnmM	2.1.1.61	COG2519	tRNA (mnm(5)s(2)U34)-methyltransferase
GMGKJONF_01004	CDS	642	pgpB	3.1.3.27	COG0671	Phosphatidylglycerophosphatase B
GMGKJONF_01005	CDS	2430	leuS	6.1.1.4		Leucine--tRNA ligase
GMGKJONF_01006	CDS	756				hypothetical protein
GMGKJONF_01007	CDS	675	fhuC	7.2.2.16	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
GMGKJONF_01008	CDS	765				hypothetical protein
GMGKJONF_01009	CDS	321				hypothetical protein
GMGKJONF_01010	CDS	1635	murJ_2		COG2244	Lipid II flippase MurJ
GMGKJONF_01011	CDS	690				hypothetical protein
GMGKJONF_01012	CDS	834	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
GMGKJONF_01013	CDS	1401		3.4.13.-		Putative dipeptidase
GMGKJONF_01014	CDS	507				Putative universal stress protein
GMGKJONF_01015	CDS	1110	ald	1.4.1.1		Alanine dehydrogenase
GMGKJONF_01016	CDS	1359	cycA_2		COG1113	D-serine/D-alanine/glycine transporter
GMGKJONF_01017	CDS	327				hypothetical protein
GMGKJONF_01018	CDS	333	ytpP		COG0526	Thioredoxin-like protein YtpP
GMGKJONF_01019	CDS	639	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
GMGKJONF_01020	CDS	2769				hypothetical protein
GMGKJONF_01021	CDS	1332	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
GMGKJONF_01022	CDS	729	pnuC_2			Nicotinamide riboside transporter PnuC
GMGKJONF_01023	CDS	705	ybhL		COG0670	Inner membrane protein YbhL
GMGKJONF_01024	CDS	1350				Nucleobase transporter PlUacP
GMGKJONF_01025	CDS	1347	guaD	3.5.4.3	COG0402	Guanine deaminase
GMGKJONF_01026	CDS	2661	polA	2.7.7.7		DNA polymerase I
GMGKJONF_01027	CDS	861	mutM	3.2.2.23		Formamidopyrimidine-DNA glycosylase
GMGKJONF_01028	CDS	630	coaE	2.7.1.24		Dephospho-CoA kinase
GMGKJONF_01029	CDS	501	nrdR		COG1327	Transcriptional repressor NrdR
GMGKJONF_01030	CDS	1371	dnaB		COG3611	Replicative helicase loading/DNA remodeling protein DnaB
GMGKJONF_01031	CDS	927	dnaI	3.6.4.-	COG1484	Replicative helicase loader DnaI
GMGKJONF_01032	CDS	1944	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
GMGKJONF_01033	CDS	564	infC			Translation initiation factor IF-3
GMGKJONF_01034	CDS	195	rpmI		COG0291	Large ribosomal subunit protein bL35
GMGKJONF_01035	CDS	360	rplT		COG0292	Large ribosomal subunit protein bL20
GMGKJONF_01036	CDS	1572				hypothetical protein
GMGKJONF_01037	CDS	543				hypothetical protein
GMGKJONF_01038	CDS	1143	yqeH		COG1161	putative protein YqeH
GMGKJONF_01039	CDS	309			COG1534	RNA-binding protein
GMGKJONF_01040	CDS	633	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
GMGKJONF_01041	CDS	594		3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
GMGKJONF_01042	CDS	357	rsfS		COG0799	Ribosomal silencing factor RsfS
GMGKJONF_01043	CDS	744	desVI	2.1.1.234		dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucopyranose N,N-dimethyltransferase
GMGKJONF_01044	CDS	1149	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
GMGKJONF_01045	CDS	555				hypothetical protein
GMGKJONF_01046	CDS	189	rpmF3		COG0333	Large ribosomal subunit protein bL32C
GMGKJONF_01047	CDS	810	ybiV_2	3.1.3.23	COG0561	Sugar phosphatase YbiV
GMGKJONF_01048	CDS	315	czrA_2		COG0640	HTH-type transcriptional repressor CzrA
GMGKJONF_01049	CDS	654				hypothetical protein
GMGKJONF_01050	CDS	1017	adhA_2	1.1.1.1	COG1064	Alcohol dehydrogenase 1
GMGKJONF_01051	CDS	687	arlR_2		COG0745	Response regulator ArlR
GMGKJONF_01052	CDS	1611	sasA_3	2.7.13.3		Adaptive-response sensory-kinase SasA
GMGKJONF_01053	CDS	405				hypothetical protein
GMGKJONF_01054	CDS	903	yidC			Membrane protein insertase YidC
GMGKJONF_01055	CDS	273	yccX	3.6.1.7	COG1254	Acylphosphatase
GMGKJONF_01056	CDS	771	rlmP	2.1.1.-	COG0566	23S rRNA (guanosine(2553)-2'-O)-methyltransferase RlmP
GMGKJONF_01057	CDS	498				hypothetical protein
GMGKJONF_01058	CDS	375	yodB		COG1733	HTH-type transcriptional regulator YodB
GMGKJONF_01059	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
GMGKJONF_01060	CDS	2409	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
GMGKJONF_01061	CDS	1137	mltG	4.2.2.29	COG1559	Endolytic murein transglycosylase
GMGKJONF_01062	CDS	675	udk	2.7.1.48	COG0572	Uridine kinase
GMGKJONF_01063	CDS	474	greA_2		COG0782	Transcription elongation factor GreA
GMGKJONF_01064	CDS	186				hypothetical protein
GMGKJONF_01065	CDS	2631				hypothetical protein
GMGKJONF_01066	CDS	210				hypothetical protein
GMGKJONF_01067	CDS	2115	penA		COG0768	Penicillin-binding protein 2B
GMGKJONF_01068	CDS	150	rpmGA		COG0267	Large ribosomal subunit protein bL33A
GMGKJONF_01069	CDS	549	yqgN		COG0212	putative protein YqgN
GMGKJONF_01070	CDS	681	gluP	3.4.21.105	COG0457	Rhomboid protease GluP
GMGKJONF_01071	CDS	231				hypothetical protein
GMGKJONF_01072	CDS	972	glcK	2.7.1.2	COG1940	Glucokinase
GMGKJONF_01073	CDS	417	yibN		COG0607	putative protein YibN
GMGKJONF_01074	CDS	177				hypothetical protein
GMGKJONF_01075	CDS	756	UgpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
GMGKJONF_01076	CDS	924	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
GMGKJONF_01077	CDS	387	glnR		COG0789	HTH-type transcriptional regulator GlnR
GMGKJONF_01078	CDS	1341	glnA	6.3.1.2		Glutamine synthetase
GMGKJONF_01079	CDS	873				hypothetical protein
GMGKJONF_01080	CDS	942				hypothetical protein
GMGKJONF_01081	CDS	543				hypothetical protein
GMGKJONF_01082	CDS	528				hypothetical protein
GMGKJONF_01083	CDS	309	rplU		COG0261	Large ribosomal subunit protein bL21
GMGKJONF_01084	CDS	339				hypothetical protein
GMGKJONF_01085	CDS	300	rpmA		COG0211	Large ribosomal subunit protein bL27
GMGKJONF_01086	CDS	1065	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
GMGKJONF_01087	CDS	561	efp		COG0231	Elongation factor P
GMGKJONF_01088	CDS	441				putative protein
GMGKJONF_01089	CDS	429	nusB		COG0781	Transcription antitermination protein NusB
GMGKJONF_01090	CDS	867	folD		COG0190	Bifunctional protein FolD protein
GMGKJONF_01091	CDS	1356	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
GMGKJONF_01092	CDS	246	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
GMGKJONF_01093	CDS	903		2.5.1.10		Farnesyl diphosphate synthase
GMGKJONF_01094	CDS	738				hypothetical protein
GMGKJONF_01095	CDS	456	argR_1		COG1438	Arginine repressor
GMGKJONF_01096	CDS	1695	recN		COG0497	DNA repair protein RecN
GMGKJONF_01097	CDS	465				hypothetical protein
GMGKJONF_01098	CDS	324				hypothetical protein
GMGKJONF_01099	CDS	615	gmk_1	2.7.4.8	COG0194	Guanylate kinase
GMGKJONF_01100	CDS	216	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
GMGKJONF_01101	CDS	1212	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
GMGKJONF_01102	CDS	2418	priA	5.6.2.4	COG1198	Replication restart protein PriA
GMGKJONF_01103	CDS	945	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
GMGKJONF_01104	CDS	1344	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
GMGKJONF_01105	CDS	747	stp_3	3.1.3.16	COG0631	Serine/threonine phosphatase stp
GMGKJONF_01106	CDS	2010	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
GMGKJONF_01107	CDS	897	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
GMGKJONF_01108	CDS	654	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
GMGKJONF_01109	CDS	675	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
