group_668.aln,0.008899646866346214
frr.aln,0.005997496494943751
group_2263.aln,0.014992199697922917
serS_1.aln,0.017435956880965636
polC_2.aln,0.0048697232818111546
group_1238.aln,0.006523892828053068
group_2174.aln,0.009162880394613694
group_2671.aln,0.24360902764540457
group_680.aln,0.0043548578646368675
group_2456.aln,0.11479709553503194
group_1195.aln,0.010728661295360703
fumC.aln,0.0017547998062442092
group_2373.aln,0.03216143928672858
yheH.aln,0.007576701850985474
group_37.aln,0.004948919807053294
xylP_1.aln,0.01235908735840796
ptpB_1.aln,0.0032941069742040887
group_660.aln,0.0030245885926531973
group_2511.aln,0.013668979727450344
npr_1.aln,0.0048766149196423645
group_359.aln,0.004242647332523183
sufT_2.aln,0.00501671337355852
araD.aln,0.004007740694704204
yutF.aln,0.0041402440264730325
azoR1.aln,0.007885106619996538
sasA_2.aln,0.001647938897128078
ycnE_2~~~ycnE.aln,0.041855187525626794
malL_4.aln,0.0016185131405562375
ganA.aln,0.004920533787048891
dltB.aln,0.0027003543591006354
group_338.aln,0.006808566892472821
group_391.aln,0.0
group_887.aln,0.0022784239904911612
group_2341.aln,0.009970617994776951
group_1112.aln,0.002888143086538092
hisA.aln,0.0024665729551241002
group_2289.aln,0.13146969101058326
group_1180.aln,0.01384478742698935
atpE.aln,0.0
aroK.aln,0.008642297894966473
group_689.aln,0.004533547961169258
rsmF.aln,0.003634667074474715
rhaB.aln,0.0017120154384123762
hprK.aln,0.0
group_2276.aln,0.0049253549484794285
iscS_1.aln,0.0026028411104368652
mtlR.aln,0.0037353977433062613
group_2186.aln,0.00804252448634767
group_1452.aln,0.0023712086968766376
cshA.aln,0.007040290354938511
ctpF.aln,0.004658219340394045
prs_2.aln,0.0025123065549024237
rnpA.aln,0.0
bipA_1.aln,0.004302742665789665
ftsY.aln,0.00881971248929048
pdxI.aln,0.005029752497161446
group_438.aln,0.004145032067143918
pepE_1.aln,0.0028398013103079368
ileS.aln,0.0034124157764202213
group_1726.aln,0.0
mltG.aln,0.00229512149130354
pth.aln,0.007929719906302249
rplK.aln,0.0
group_1857.aln,0.0031791962658016203
fpgS.aln,0.0018432194080377933
pfkA.aln,0.0021293682154123
fnr_1.aln,0.009104191747041532
metG.aln,0.006644073442016506
nadE.aln,0.003612739061505177
xpt.aln,0.0024124187502756384
group_1803.aln,0.0
asnB_2.aln,0.005498584822286924
metAA.aln,0.005362529102886663
kup_2.aln,0.0015893885308920998
group_2316.aln,0.29922098422311516
group_816.aln,0.009358630256934087
rpoA.aln,0.0023332540571896093
phoU.aln,0.0016192954414650082
ganR_3.aln,0.002433924737616671
group_1704.aln,0.00854188894734413
group_2486.aln,0.1270129840766831
farB_1.aln,0.007751457709766776
sasA_1.aln,0.00870694181204283
group_1344.aln,0.004176807979819399
ypbB.aln,0.009965073654340136
dinG_1.aln,0.005628836094917985
ptsI.aln,0.0020040923261722245
sdhA.aln,0.0006625355355318463
yidA_3.aln,0.0037832071006523274
thiM.aln,0.01328064474022698
pdhD_1.aln,0.0036864388160755862
group_2306.aln,0.1250152701779945
hisH.aln,0.0019622790348727704
group_2275.aln,0.0065022789047711645
group_2319.aln,0.12054598545846647
folD.aln,0.0028579534375498886
group_903.aln,0.0036442991610775213
sndA.aln,0.01574484727558042
rpmGA.aln,0.0045527206980031446
group_144.aln,0.013407829561037232
group_1259.aln,0.0025847444766077055
khpB.aln,0.010914890074347565
group_757.aln,0.006877287687572566
prfA.aln,0.0
srlB.aln,0.001084963804995791
group_1365.aln,0.0025793479137635788
group_95.aln,0.0055598855328307575
group_2268.aln,0.013487448567905964
ydgH.aln,0.007793490534105075
group_1221.aln,0.005969959631303715
group_799.aln,0.007177225689844546
gmuE_2.aln,0.00332270165279961
rhaR_5.aln,0.0017924097236232852
group_724.aln,0.0030928832450106258
ruvA.aln,0.002317814093402084
group_722.aln,0.009020528604457128
group_2477.aln,0.0023356137924027587
ispE.aln,0.013045288725679081
group_656.aln,0.007537989249597726
adh_2.aln,0.011455724982289797
group_2479.aln,0.08079417588424163
group_1404.aln,0.007592723457039568
yheI_1.aln,0.010299383528787677
group_698.aln,0.004290224620322122
ykoE.aln,0.0021585069383600474
rarA_3.aln,0.0065707622774794265
group_1766.aln,0.0
group_1211.aln,0.002868830506532495
rplJ.aln,0.0016274457074936864
ubiB.aln,0.0011014721125881973
ganP.aln,0.002238630378871824
tpx.aln,0.0020202774299921625
ybiV_1.aln,0.00803631384365139
group_1873.aln,0.0
truA.aln,0.009244284738143076
trpD.aln,0.011874362615128458
tagU_1.aln,0.004946996605017362
group_2187.aln,0.0031791962658016203
murB.aln,0.006335145673007168
gpmA_5.aln,0.008340903632126669
purK_2.aln,0.0014021070710714839
manX_3.aln,0.001541682811566451
group_1335.aln,0.0066815911637702445
prsA_2.aln,0.00137162648256993
group_2328.aln,0.0629186448274524
yicL_1.aln,0.003274816429798017
group_346.aln,0.006313429651101331
group_525.aln,0.003688963507397643
group_1185.aln,0.00486833857395852
ypjQ.aln,0.004907865533712224
group_2317.aln,0.2544621396443888
suhB.aln,0.0018326902133876943
lplJ_1.aln,0.001892440217176754
group_826.aln,0.010291535501725598
hisE.aln,0.008515544224743042
group_1686.aln,0.006795105519407678
hisB.aln,0.003125843664017922
group_1262.aln,0.0011297970200782616
farB_2.aln,0.004575411307394984
maa_3.aln,0.004622889256069023
gmuR_1.aln,0.008956762989229088
lplJ_2.aln,0.0012133618884272457
cah.aln,0.004164860345954878
group_166.aln,0.004839585425380194
yumC.aln,0.0016980863570021465
gppA_2.aln,0.024546095549820297
trxA_1.aln,0.003282355624591233
potB.aln,0.007270253841162662
group_1083.aln,0.013813505573611868
mtlF.aln,0.001822739192392929
ycaM.aln,0.005493296815811255
group_931.aln,0.0029300989108719095
group_629.aln,0.004749079145111774
group_312.aln,0.008148763479682864
murI.aln,0.0029524186521116074
group_376.aln,0.0015369537231874127
lytH_1.aln,0.002796468923762791
hisD.aln,0.001274642791883167
hcaR_1.aln,0.017340835806157404
group_1805.aln,0.0038350614652901105
murG.aln,0.004381017662623225
citF.aln,0.008094758311406372
act_2.aln,0.005942251364023534
acpP_1.aln,0.0
group_830.aln,0.002475571073581283
group_125.aln,0.010268392965931237
bcaP_3.aln,0.002965527423024633
dppA_3~~~dppA_6.aln,0.019347609096278705
group_914.aln,0.007474374055669613
cysB.aln,0.02494534113788585
gmuF.aln,0.006113727463697277
group_1735.aln,0.002169927609991582
larD_1.aln,0.003431935717894636
pox5_2.aln,0.00680876781803832
group_909.aln,0.0007902048521934663
murJ_2.aln,0.0004908633372691909
group_1213.aln,0.00215284156581842
yfcA.aln,0.005364330647680352
serC.aln,0.005122829272116954
group_1053.aln,0.0031313514904240075
group_944.aln,0.004144793550024748
group_1064.aln,0.00982320789714081
group_647.aln,0.003926939471020651
group_2182.aln,0.022644840715159802
claer_2.aln,0.00835929570685785
group_2344.aln,0.2596366084980395
clahy.aln,0.0026516157428929654
mntH_3.aln,0.003915784561487436
group_1328.aln,0.0053331307137818385
yydK_1.aln,0.0065620576565044095
apaH.aln,0.0034906128631294678
veg.aln,0.0
menA_2.aln,0.0008934996041141808
group_442.aln,0.0016427767664232672
group_1608.aln,0.005990421971056769
glpK_1.aln,0.0040302602085846
rbsR_2.aln,0.006819157287111753
yueI_3.aln,0.2347396971560639
group_527.aln,0.0017830851023455394
group_2383.aln,0.01996402830069453
group_1386.aln,0.00036315846304438846
group_17.aln,0.004713970591606132
acpP_2.aln,0.0032941069742040883
ribZ_5~~~ribZ_1~~~ribZ_2.aln,0.12998279868036386
group_261.aln,0.005890064889102436
trmD.aln,0.004011432800080791
rplX.aln,0.0
pepC.aln,0.0036693588902148616
group_100.aln,0.004557766736029896
gyrB.aln,0.00208903616085741
group_749.aln,0.003503497436211101
group_201.aln,0.01284130258472561
rutB.aln,0.00414580529951647
rhaS_1.aln,0.006500411686195433
group_1714.aln,0.0030680491722320886
yfkN.aln,0.0037128610037159993
pepQ.aln,0.0029253340257770805
luxS.aln,0.005154802164339254
hpr_1.aln,0.004597368761257122
group_2288.aln,0.03497126925648992
crtM.aln,0.002478513430813788
glfT2.aln,0.282972291292558
priA.aln,0.006147224010704342
prfB.aln,0.008873946222339993
parC.aln,0.004712055215781767
group_562.aln,0.006391847887535862
glcR_1.aln,0.00783871319001761
bglK_1.aln,0.0020385936939247315
tarL.aln,0.07236732052082653
group_1332.aln,0.004298491591400228
nsrR.aln,0.0007811739395969695
group_2304.aln,0.12173781508128934
atpH.aln,0.001095731847225746
group_2296.aln,0.007931380143702177
group_615.aln,0.012756631037041888
group_1307.aln,0.0
group_1570.aln,0.0
group_431.aln,0.006271013223772206
brnQ_3.aln,0.002632386913125433
spoIIIE.aln,0.0019671589171393286
larMN.aln,0.0038769140011462996
ribCF.aln,0.0024557863370563413
gpmA_1.aln,0.0033019688226237362
crdA_2.aln,0.0011104196824397914
group_136.aln,0.00259743893133065
group_1596.aln,0.0
dppB.aln,0.009368003100598887
group_469.aln,0.008423464697467463
group_2424.aln,0.1228442230722288
kimA.aln,0.004346727375562901
group_2454.aln,0.011026448350808243
group_2312.aln,0.017280085162128277
rbfA.aln,0.001158520673131099
aspS.aln,0.0038023347811274215
group_605.aln,0.002639101147287059
group_2254.aln,0.006448521669550918
murA1.aln,0.0020755426698120857
yxeI_3.aln,0.008361267047269768
purS.aln,0.0016082992874055255
darB.aln,0.0008335697526187175
group_2351.aln,0.03381345158014166
mvaS.aln,0.017746794429151686
livH.aln,0.0055946317005456745
czcD.aln,0.0039045343910624887
ribZ_3.aln,0.0024486063130391878
pepO.aln,0.00476851092327167
metQ.aln,0.004307542221477981
bmr3_2.aln,0.007356187476259561
pbpX.aln,0.002252424472812332
rnjA.aln,0.0029638445322246747
group_1158.aln,0.0010126328846627383
group_2255.aln,0.01073229749164581
group_2257.aln,0.02278742674766644
tcyB.aln,0.001158520673131099
araQ.aln,0.006656709244518508
group_2230.aln,0.00762635604925847
msmX_2.aln,0.002644047038306578
gdx.aln,0.003905869697984848
glmS_1.aln,0.0063036852931378
group_624.aln,0.00453475008706421
hutI.aln,0.0017852750093611588
group_1368.aln,0.0
dut.aln,0.00645666022209216
gatA.aln,0.012070336206350443
accD_2.aln,0.00676643431039354
group_2191.aln,0.007899778653873504
group_2582.aln,0.13100867139508374
secG.aln,0.0034608972007460674
group_1486.aln,0.005195978846747528
xpkA_2.aln,0.0029098297585739776
clpE_1.aln,0.007430561507519877
group_755.aln,0.006439557858380223
thiE.aln,0.0022983803383444796
gcvH_1.aln,0.008377996632240788
holA.aln,0.003780289443906069
group_43.aln,0.004287176441015464
group_547.aln,0.004635947687019112
pepX.aln,0.002868966147565328
soj_1.aln,0.0016020168683140979
mtnE.aln,0.019106605959469412
group_1747.aln,0.0022410727775322896
phoP.aln,0.0070439256885046105
group_489.aln,0.0029954655238632185
dltC1_1.aln,0.0017304486003730337
nrdF2.aln,0.007553152741141318
celB.aln,0.0009033399081242489
group_636.aln,0.0005468217577178786
group_1415.aln,0.0013535192022719768
mutL.aln,0.0023569417026560384
patB_2~~~patB_1.aln,0.02101545945763401
group_2173.aln,0.008033397178159957
group_1775.aln,0.004259413581466563
group_988.aln,0.002074868121139231
gatD.aln,0.003213517811693095
yugI.aln,0.003937881116320891
group_839.aln,0.006931267854167603
rplL.aln,0.0034720262690670156
group_1830.aln,0.0028480299881139515
rbsK.aln,0.0008905891819509425
emrB_1~~~emrB_2.aln,0.006164266316802146
yghA.aln,0.010109824474156644
group_420.aln,0.0067423883998848685
comA.aln,0.0036060171977891345
group_462.aln,0.0
carB_1~~~carB_2.aln,0.12308689807542283
yidC2.aln,0.0019264454382001482
group_470.aln,0.006196930845807706
rbbA.aln,0.13056493721213466
ycjU.aln,0.004907662956894436
group_2280.aln,0.014984217633507971
engB.aln,0.0039114029930203825
sbnD_2.aln,0.002678981428894315
recG.aln,0.003518210608787054
dppA_2.aln,0.0071550806839832115
group_1109.aln,0.0019119641878247505
group_938.aln,0.003685190748766639
potC.aln,0.002344677769075611
ptpB_2.aln,0.0029977299447911734
bglK_2~~~bglK_3.aln,0.01805963144543961
mltF_1.aln,0.0030564224262686307
group_1571.aln,0.0024319901975010457
tgt.aln,0.0017644547801813932
group_590.aln,0.006304623080041331
rpmI.aln,0.0
ypiA.aln,0.005535769559039363
rqcP.aln,0.0
sigH.aln,0.003392299751003012
group_572.aln,0.004238832109208366
aqpZ2.aln,0.0018899369506378296
group_811.aln,0.014584632024372208
ytpP.aln,0.003991207767245261
group_1070.aln,0.015126586903641171
ypdF.aln,0.00958542049886903
group_370.aln,0.005504731119139129
group_2542.aln,0.017543532359083878
yfbR_1.aln,0.0075947466349705365
group_2196.aln,0.00801413686532246
group_165.aln,0.003101744875907296
rocC.aln,0.009364230367546926
group_787.aln,0.0020202774299921625
wclR~~~wbnH.aln,0.010815212937717122
group_231.aln,0.003934317834278657
ung.aln,0.0026386991968982455
ybeY.aln,0.002955212969087657
group_857.aln,0.0023084282761905023
group_96.aln,0.006114739836987437
ecfA1.aln,0.008473712768957151
tag_1.aln,0.010657279588242074
group_1802.aln,0.004377616055772255
group_1561.aln,0.0032941069742040883
asnA.aln,0.005627134546932213
cspR.aln,0.008006604294877801
group_1165.aln,0.0010278604468381177
xseA.aln,0.004778779228718428
group_985.aln,0.004885189539659691
group_646.aln,0.004961084495424302
pbpB.aln,0.0024486537555058223
zosA.aln,0.0068970476941163025
group_663.aln,0.0019619671164067434
sotB.aln,0.005194886132079108
group_628.aln,0.002510836036175457
guaB.aln,0.0029820087143310834
tsaB.aln,0.006024731362666876
group_842.aln,0.004119456343712957
group_567.aln,0.0028897678829031184
group_2310.aln,0.006883223548941565
ychF.aln,0.0007449887707328048
btuD_3.aln,0.005242525310502566
group_2229.aln,0.03454804318389472
group_510.aln,0.004237926677434217
pepN.aln,0.007550385739162277
oatA_1.aln,0.015978681309806446
group_645.aln,0.004660250724816519
plsC.aln,0.035636068222881845
group_484.aln,0.008444355493808816
luxA.aln,0.003243884833719932
ribD.aln,0.0020468622153349825
gpmA_4.aln,0.004109101854562868
sufT_1.aln,0.006566424083658382
metN.aln,0.011861632533767656
group_870.aln,0.009958068109808803
group_1097.aln,0.0073340030322570976
btuD_2~~~cmpD.aln,0.120168350107714
pbuG_1.aln,0.006065806458565818
oxyR_1.aln,0.00045417089511451717
group_90.aln,0.0019657821262120873
purH.aln,0.008477486956761912
rplR.aln,0.0019129078563038422
tag_2.aln,0.011945622109168096
larQ.aln,0.004652867204125021
rpoZ.aln,0.003206141336621933
group_1528.aln,0.0031791962658016203
group_294.aln,0.005707973257887088
group_583.aln,0.0054367795220234445
csbC_2.aln,0.0021786529221932854
rhaR_4.aln,0.004468766269692496
bglF_1.aln,0.006096760110190732
melA.aln,0.008260065901144356
gppA_1.aln,0.0013402494061712713
argD.aln,0.006862679298167941
group_238.aln,0.005566159505541033
gltC_2.aln,0.1270565902765635
group_2270.aln,0.010773836229015702
srlA.aln,0.003714821723626893
yjdJ.aln,0.0
pepDA_3.aln,0.003060650614006203
pepD.aln,0.004764336022761393
purQ.aln,0.0032100570425517786
group_466.aln,0.009248676496167608
pyrAA_1.aln,0.008408217094027932
rnmV.aln,0.015350531188750358
group_1626.aln,0.0
group_2528.aln,0.17364984102864314
group_485.aln,0.002184083401330706
group_2380.aln,0.02189426950411193
steT.aln,0.005875561538236749
group_2398.aln,0.01769512754377842
group_332.aln,0.004839165025339029
clcA.aln,0.003122212990174294
lemA.aln,0.0019483501301049565
group_2284.aln,0.007930182707944832
yerH.aln,0.0024395892437740077
group_876.aln,0.002597989423373764
argS.aln,0.005219513107009233
group_997.aln,0.008915808310365897
cmpR.aln,0.004989534499595492
group_1040.aln,0.0017869992082283617
opuCD.aln,0.011233068309107063
group_1012.aln,0.002612205848970758
group_1222.aln,0.006556908353039531
secE.aln,0.002204926442410801
group_1635.aln,0.008195473816236401
hisS.aln,0.004159092570701059
group_639.aln,0.003248846227624821
pdhA.aln,0.00704341799750136
group_2326.aln,0.013294212150964567
group_42.aln,0.004103305568155477
rpiA_1.aln,0.0023983410426222746
group_2347.aln,0.2029895791321425
group_375.aln,0.00809074004334069
group_1204.aln,0.0010680112455427318
group_1436.aln,0.005752700719639924
group_630.aln,0.008552056101093436
rodA_1.aln,0.0011325175865679463
group_1624.aln,0.0
mprA_1.aln,0.009908201158790755
yhaI.aln,0.0
group_2078.aln,0.0170284484395138
group_2514.aln,0.00932082541564566
group_1488.aln,0.01551198959735962
group_1055.aln,0.0
smc_12~~~smc_3~~~smc_1.aln,0.08149235247407849
polC_1.aln,0.004634793325638565
group_910.aln,0.019624833144163387
group_820.aln,0.008261611536178519
rsmE.aln,0.0014515596586837723
group_1808.aln,0.0026804988123425425
coaE.aln,0.01124982290828614
gyrA.aln,0.0034906717771835327
group_2206.aln,0.006800891084735383
group_451.aln,0.003872291039631048
group_1758.aln,0.006175279225925879
group_843.aln,0.006784599502006023
rplN.aln,0.0011114263368249566
cshB.aln,0.003699571843661763
group_1121.aln,0.00096954212361326
recJ.aln,0.010875385725636032
def.aln,0.005114005259675995
dgaR.aln,0.00472455190478827
tkt_1.aln,0.04482776531836123
gshAB_1~~~gshAB_2.aln,0.12932442989748993
yjeM.aln,0.006580106080034432
dexB.aln,0.0052204320776290105
ribZ_4.aln,0.006969524062918464
nfrA1.aln,0.009789863290724815
group_911.aln,0.0028962249350236793
dnaI.aln,0.002190792298549193
lacX.aln,0.005596744644050373
araA.aln,0.003045715923930835
gcvH_2.aln,0.0013808630245400976
dppA_7.aln,0.00924046395218791
group_1778.aln,0.004064929194645665
pepT.aln,0.004743418652601648
tagA.aln,0.008310429105713526
group_2431.aln,0.021247606888259517
group_762.aln,0.007475547967176784
hisG.aln,0.0
group_939.aln,0.0
trmB.aln,0.007003616499976182
group_69.aln,0.006866291502710622
ydaF_1.aln,0.01586276826661996
group_148.aln,0.00589563594857361
group_792.aln,0.011504913219311803
group_499.aln,0.009454157478369423
ylbL.aln,0.003182196069463012
group_1403.aln,0.022317258323544826
trpB.aln,0.0013670543942946966
adh_1.aln,0.003119232246505821
group_2175.aln,0.02585135624432283
group_1068.aln,0.007694589641538262
xylT.aln,0.002414409723874572
ugpA.aln,0.006296343624840664
map.aln,0.0
group_53.aln,0.007290250023155291
spx_1.aln,0.0015591509239736797
greA_2~~~greA_3~~~greA_1.aln,0.1249082676795529
araR_1~~~araR_3.aln,0.11775517675639283
recO.aln,0.0032904501448240433
group_1790.aln,0.0
group_1300.aln,0.0011887429515606057
ruvB.aln,0.0022646524235008856
group_507.aln,0.003981815618698122
group_2529.aln,0.020159287455311325
group_2302.aln,0.11485198067289788
fabG_2.aln,0.002268969949036841
group_285.aln,0.004401678277472162
pox5_3.aln,0.006053765019253954
kdsr_1.aln,0.01224443668942416
group_240.aln,0.0024062802801731557
rqcH_1.aln,0.0067278134660849745
kefB.aln,0.0026319795593786727
group_383.aln,0.03330383743279307
group_2376.aln,0.08114069202227121
lacC.aln,0.007463694814545093
dtd3.aln,0.010614650285928949
group_835.aln,0.0031487873083434594
group_64.aln,0.008329679103913348
group_2274.aln,0.007237923295495663
group_490.aln,0.0016248593644468217
group_524.aln,0.003068753149250792
ydcF.aln,0.006162810995949624
group_2090.aln,0.0006102921403101325
group_2386.aln,0.019838324510476898
proA.aln,0.007666396886552919
mnmM.aln,0.005273330368490565
fabH_1.aln,0.006116196923579973
ugpB.aln,0.006843380504111909
apbE_3~~~apbE_1.aln,0.010234353673307918
group_881.aln,0.0022658360126431437
group_1900.aln,0.0
group_995.aln,0.0048102968485592285
purE.aln,0.0008491021082575756
group_828.aln,0.0028480299881139515
group_1875.aln,0.0
gpmA_2.aln,0.0
group_1376.aln,0.004503181667181192
ydaF_2.aln,0.001477896642480753
group_1153.aln,0.002010374109256907
group_2203.aln,0.007252599447161449
group_1193.aln,0.007008947938826966
obg.aln,0.010331083998671784
group_24.aln,0.004930598234403642
group_440.aln,0.007021351432500762
mnaA.aln,0.006686232286587789
ybaK.aln,0.00593521417247279
pheT_1~~~pheT_2.aln,0.00987523059910122
nox_2~~~nox_1~~~nox_3.aln,0.11367372319044335
uvrA_1.aln,0.007140359496240237
potA.aln,0.007050646131890833
cladh.aln,0.004758941496170534
group_2273.aln,0.3244386191527858
group_571.aln,0.010061710364381951
group_67.aln,0.004292110352642505
group_199.aln,0.004589631059982195
group_1594.aln,0.0
group_1393.aln,0.0013272372760142685
rimI_4.aln,0.04412641534157826
group_950.aln,0.0028144885419882446
group_1026.aln,0.0
rpmC.aln,0.0
yjmC_1.aln,0.008594567431792554
group_735.aln,0.0035008617739440296
group_1590.aln,0.0017526338388393547
group_1849.aln,0.0
group_1509.aln,0.0
rps1.aln,0.001891640605206477
group_1261.aln,0.0037625790892587972
yiaC.aln,0.0049235334368868495
sacP.aln,0.004037301770623381
feuC.aln,0.009157130446289902
ttdA.aln,0.008095880152753792
bmr3_1.aln,0.003519097293951877
group_1282.aln,0.0030876396129629396
group_1691.aln,0.0029764656148520263
group_178.aln,0.004526969793624601
xerH.aln,0.004869219997864326
accA_1.aln,0.0056974808373234645
group_421.aln,0.022933968021084408
livF.aln,0.002132114526634453
group_789.aln,0.005415352228297309
msrA_1.aln,0.0066288372034362004
group_154.aln,0.003507847801973584
group_860.aln,0.001237152363587811
group_2526.aln,0.05706783765989053
group_1585.aln,0.0
atpB.aln,0.0
group_492.aln,0.006245022545506115
mdtD_1.aln,0.0069266675987091015
ntpJ.aln,0.0013515288569478819
group_328.aln,0.007508931255956909
group_2584.aln,0.025268745338158066
group_2391.aln,0.15129819464796032
group_335.aln,0.0003962476505202019
group_650.aln,0.0058351428372719885
group_1287.aln,0.002336845118452473
addB.aln,0.00640800321483256
group_1619.aln,0.0049235334368868495
gmk_1.aln,0.002859794730578667
clpP_3.aln,0.0018494491082722176
group_638.aln,0.0018989320283294181
btuD_2~~~malK~~~msmX_2~~~msmX_3.aln,0.2948585161971613
maa_2.aln,0.003597511563933412
group_1816.aln,0.0027341087885893933
uppS.aln,0.006835271971473482
dacA_1.aln,0.004590130170728936
ettA~~~uup_1.aln,0.12002367285423567
group_426.aln,0.010375561486185653
group_2366.aln,0.33823340402940594
dtd.aln,0.0024452447941585697
yusV.aln,0.005459302127800554
cladc.aln,0.0038759731311662432
drrA3_2.aln,0.003597336433391247
group_1212.aln,0.00107642078290921
group_2408.aln,0.013500679921699161
purD.aln,0.007699332321374584
group_139.aln,0.009679975113550052
larD_2.aln,0.013379627670635968
group_1102.aln,0.01106564058542431
group_886.aln,0.006326662594153682
yidC.aln,0.006454350268166832
rimI_1.aln,0.0017987557819667062
hxlR_2.aln,0.00672321833259687
gtfA_4.aln,0.003533142569747725
group_292.aln,0.006588881877488485
thrP.aln,0.003641294711018886
group_961.aln,0.005452360117369035
dagK.aln,0.004007141647647566
scpA.aln,0.001423208884100105
group_424.aln,0.004717102677732649
tarI.aln,0.17503192240203963
pglH.aln,0.002903520853318332
group_2434.aln,0.020865710224562666
group_1589.aln,0.0
group_1387.aln,0.001314475379129516
group_2441.aln,0.01273467841243952
artM_1.aln,0.0005534633175282173
group_2217.aln,0.013616645156183318
mltF_2.aln,0.0053742054382391906
group_1728.aln,0.0
nrdD.aln,0.003559488871969048
group_601.aln,0.008039001553708881
group_412.aln,0.002085016770685988
argP_2.aln,0.008237583341988989
group_2309.aln,0.30241845761561986
cadA.aln,0.01532415153175362
pepDA_2.aln,0.001554676987318676
group_987.aln,0.006468325132573921
group_1519.aln,0.005434874425908335
glmU.aln,0.004781409856135246
brnQ_1.aln,0.008006263921729052
adaB.aln,0.0038188763663986
khpA.aln,0.0
group_1111.aln,0.004610530042221128
ecfT_2.aln,0.015374452780719312
group_1623.aln,0.0
dnaN.aln,0.021784652902384197
bacC_3.aln,0.0013499141992954033
group_800.aln,0.0038159393335989913
group_1898.aln,0.0
glgE.aln,0.002686109095025952
group_686.aln,0.005035640279005182
group_500.aln,0.003625843153899568
group_256.aln,0.010223465893633042
queA.aln,0.0038280013272146023
nanK_2~~~nanK.aln,0.01968503149059978
mgrA.aln,0.07027210294463775
copA.aln,0.009956780508334671
group_77.aln,0.0019467361484871606
rnhB.aln,0.00284641776820021
agrA_5.aln,0.0013445145424982217
group_321.aln,0.00039058696979848474
pyrF.aln,0.005551594749310565
group_699.aln,0.007077777513034906
dppA_6.aln,0.003202085680276845
yxeI_1.aln,0.01122503982344434
perR.aln,0.0008491021082575756
fixB.aln,0.0015957833396436146
group_2218.aln,0.009019133586251088
group_1162.aln,0.004080759385954319
group_1245.aln,0.010737076893406812
glyA.aln,0.0024689003214816074
group_320.aln,0.0023368451184524732
gabD1.aln,0.003435085820291212
dapF.aln,0.00041052684513354255
rimI_3.aln,0.0017149420184926296
dapX_1.aln,0.006847074662994972
group_1004.aln,0.002595672900559551
pyrE_1.aln,0.00684499995195016
gatB_2.aln,0.0017624748408076884
thiI.aln,0.0008973927939153371
group_2544.aln,0.3405343828432565
rsmD.aln,0.008272381194635877
whiA.aln,0.005055146551120189
pdhC.aln,0.004771602641410641
group_520.aln,0.0053735079382720855
fabF.aln,0.0031873713489967807
ytcD.aln,0.005270680604864183
group_2335.aln,0.012571558873121074
group_12.aln,0.00944254640499492
group_158.aln,0.001864533517558245
norG.aln,0.0023528910474125263
yciB_3.aln,0.08937861102476645
group_382.aln,0.005152386580939937
group_427.aln,0.0015351755683572245
group_643.aln,0.006200184110233202
pdhI.aln,0.0
group_971.aln,0.0057958726276327935
group_519.aln,0.0057719263671122635
dus_2.aln,0.005082280410365299
argR_1.aln,0.0023813168256838356
ndx1.aln,0.006629329606102425
atpG.aln,0.0032370026437203293
fluC1.aln,0.005340056227713659
murJ_1.aln,0.000850975831402457
group_1480.aln,0.0014859286894507572
cueR.aln,0.006868161810227964
group_1334.aln,0.0024855534441721758
group_1254.aln,0.0
araR_2.aln,0.0050061146833326915
rpmA.aln,0.0
group_608.aln,0.00446232501835713
glnM.aln,0.0034871259528643193
group_385.aln,0.005112230621311281
secY.aln,0.0018319460773723842
thiN.aln,0.006704217738964628
pyrE_2.aln,0.1224813478253986
glpF_1.aln,0.0034034549235552615
ytrA_1~~~ytrA_2.aln,0.004688765496026883
group_616.aln,0.004787350018930844
mreB.aln,0.0012242278157862955
sbnD_1.aln,0.005321866255161836
ftsZ.aln,0.0014241577441203147
group_2513.aln,0.030012989333820874
group_2430.aln,0.010710742888153506
prmA.aln,0.0022096848894453697
spxH.aln,0.0010737548816045152
ltaS1_1.aln,0.0023712589658389633
murD.aln,0.005312676184440381
rsmB.aln,0.008718320168313306
group_1668.aln,0.0032990729695674963
ykoT.aln,0.016586187508211607
group_2416.aln,0.05258337054057412
group_1244.aln,0.0055520984121989565
cobC.aln,0.008681044660453493
xylB_3.aln,0.004634289684477112
ponA.aln,0.001423208884100105
mepA_1.aln,0.0070927330810355675
alaS.aln,0.0038857082549890332
xylB_1.aln,0.0034114370255583044
tsf.aln,0.005774447453996637
pyk.aln,0.0004657766249726394
coaBC.aln,0.007822945340942185
group_1167.aln,0.0035551434214588355
fpaP_2.aln,0.002263498297497264
group_1136.aln,0.004588146425817023
dgkA.aln,0.0009834923699961846
group_1183.aln,0.0020871059454880864
fhs1.aln,0.005520069710091662
mmuM.aln,0.007861031848516857
purN.aln,0.035661083896382596
valS.aln,0.014758503549490204
group_2406.aln,0.02115310912332937
gnd.aln,0.0005707951541940278
tarJ~~~tarJ.aln,0.17327613664767672
eis.aln,0.004206619761320989
group_331.aln,0.007753575160812052
group_2201.aln,0.0469899440235829
group_2076.aln,0.0035466841010338345
group_771.aln,0.0019622790348727704
pflA.aln,0.0038861736652693766
noc.aln,0.002305265021110564
group_810.aln,0.00621388361043044
group_2194.aln,0.006614779327232404
tsaE.aln,0.0008876976586329199
