"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","45709_F01_Reference","ASM167680v1_TraditionalKoreanKimichi","ASM211732v1_BrewerySurface","ASM211734v1_WheatBeer","ASM276217v1_FemaleGut","ASM3988027v1_TenebrioMolitorFeces","ASM5041081v1_TomatoeFruit","ASM622820v1_BeerKeg","ASM622828v1_Beer","LBPURC4201_assembly_Sourdough"
"group_1809","","hypothetical protein","8","8","1","6","3380","1","822","","428","428","428","JECDCPOO_01154","KDAEOHOB_01421","","KAHEJOMD_01290","HMEEEBGO_00523","KGEHKDDB_01146","GMGKJONF_01199","HLLCJJMH_01195","","FHDKMCMF_01948"
"group_1810","","hypothetical protein","8","8","1","6","3379","1","821","","302","302","302","JECDCPOO_01155","KDAEOHOB_01422","","KAHEJOMD_01291","HMEEEBGO_00522","KGEHKDDB_01147","GMGKJONF_01200","HLLCJJMH_01196","","FHDKMCMF_01947"
"kdsr_2","","3-ketodihydrosphingosine reductase","8","8","1","6","2022","12","15","","812","812","812","JECDCPOO_01222","","OPNKAGHI_01395","KAHEJOMD_01355","HMEEEBGO_00461","KGEHKDDB_01208","","HLLCJJMH_01257","BMKFACGC_01370","FHDKMCMF_01883"
"group_189","","hypothetical protein","8","8","1","6","4720","84","4","","470","746","687","JECDCPOO_02003","KDAEOHOB_02275","","KAHEJOMD_02141","HMEEEBGO_02363","KGEHKDDB_02051","","HLLCJJMH_02102","BMKFACGC_02122","FHDKMCMF_01106"
"lmrA_1","","Multidrug resistance ABC transporter ATP-binding and permease protein","8","8","1","6","4594","102","1","","587","1769","1551","","KDAEOHOB_02378","OPNKAGHI_00419","KAHEJOMD_02249","HMEEEBGO_02257","KGEHKDDB_02157","GMGKJONF_02213","HLLCJJMH_02211","","FHDKMCMF_00998"
"group_193","","hypothetical protein","8","8","1","6","4478","69","5","","1319","1463","1351","JECDCPOO_02197","KDAEOHOB_02443","","KAHEJOMD_02330","HMEEEBGO_02167","KGEHKDDB_02218","","HLLCJJMH_02304","BMKFACGC_02291","FHDKMCMF_00935"
"arcC1_1","","Carbamate kinase 1","8","8","1","6","4562","2","24","","944","944","944","JECDCPOO_02159","KDAEOHOB_02406","OPNKAGHI_00388","","HMEEEBGO_02229","KGEHKDDB_02185","","HLLCJJMH_02239","BMKFACGC_02267","FHDKMCMF_00969"
"vioD","","Capreomycidine synthase","8","8","1","6","4561","2","25","","1109","1109","1109","JECDCPOO_02160","KDAEOHOB_02407","OPNKAGHI_00387","","HMEEEBGO_02228","KGEHKDDB_02186","","HLLCJJMH_02240","BMKFACGC_02268","FHDKMCMF_00968"
"arcD1_2","","Arginine/ornithine antiporter ArcD1","8","8","1","6","4560","2","26","","1412","1412","1412","JECDCPOO_02161","KDAEOHOB_02408","OPNKAGHI_00386","","HMEEEBGO_02227","KGEHKDDB_02187","","HLLCJJMH_02241","BMKFACGC_02269","FHDKMCMF_00967"
"arcB","","Ornithine carbamoyltransferase, catabolic","8","8","1","6","4559","2","27","","1031","1031","1031","JECDCPOO_02162","KDAEOHOB_02409","OPNKAGHI_00385","","HMEEEBGO_02226","KGEHKDDB_02188","","HLLCJJMH_02242","BMKFACGC_02270","FHDKMCMF_00966"
"group_1961","","hypothetical protein","8","8","1","6","4544","2","41","","2546","2546","2546","JECDCPOO_02174","KDAEOHOB_02421","","KAHEJOMD_02283","HMEEEBGO_02213","KGEHKDDB_02200","GMGKJONF_02248","HLLCJJMH_02256","","FHDKMCMF_00954"
"group_1975","","hypothetical protein","8","8","1","6","145","9","6","","497","497","497","JECDCPOO_02248","KDAEOHOB_02493","","KAHEJOMD_02377","HMEEEBGO_02119","KGEHKDDB_02269","","HLLCJJMH_02358","BMKFACGC_02344","FHDKMCMF_00886"
"yybR_2","","putative HTH-type transcriptional regulator YybR","8","8","1","6","119","8","8","","347","347","347","JECDCPOO_02320","KDAEOHOB_00066","","KAHEJOMD_02439","HMEEEBGO_02008","KGEHKDDB_02347","","HLLCJJMH_02426","BMKFACGC_02408","FHDKMCMF_00818"
"group_2001","","hypothetical protein","8","8","1","6","93","7","3","","467","467","467","JECDCPOO_02368","KDAEOHOB_00119","","KAHEJOMD_02488","","KGEHKDDB_02395","GMGKJONF_02447","HLLCJJMH_02476","BMKFACGC_02465","FHDKMCMF_00769"
"ulaE","","L-ribulose-5-phosphate 3-epimerase UlaE","8","8","1","6","91","7","9","","887","887","887","JECDCPOO_02370","KDAEOHOB_00121","","KAHEJOMD_02490","","KGEHKDDB_02397","GMGKJONF_02449","HLLCJJMH_02479","BMKFACGC_02467","FHDKMCMF_00767"
"lyx","","L-xylulose/3-keto-L-gulonate kinase","8","8","1","6","89","7","8","","1532","1532","1532","JECDCPOO_02371","KDAEOHOB_00122","","KAHEJOMD_02491","","KGEHKDDB_02398","GMGKJONF_02450","HLLCJJMH_02480","BMKFACGC_02468","FHDKMCMF_00766"
"group_2004","","hypothetical protein","8","8","1","6","88","7","7","","1004","1004","1004","JECDCPOO_02372","KDAEOHOB_00123","","KAHEJOMD_02492","","KGEHKDDB_02399","GMGKJONF_02451","HLLCJJMH_02481","BMKFACGC_02469","FHDKMCMF_00765"
"group_2005","","Putative 2-hydroxyacid dehydrogenase","8","8","1","6","87","7","6","","956","956","956","JECDCPOO_02373","KDAEOHOB_00124","","KAHEJOMD_02493","","KGEHKDDB_02400","GMGKJONF_02452","HLLCJJMH_02482","BMKFACGC_02470","FHDKMCMF_00764"
"kdgR_3","","HTH-type transcriptional regulator KdgR","8","8","1","6","85","7","5","","1007","1007","1007","JECDCPOO_02374","KDAEOHOB_00125","","KAHEJOMD_02494","","KGEHKDDB_02401","GMGKJONF_02453","HLLCJJMH_02483","BMKFACGC_02471","FHDKMCMF_00763"
"group_2011","","hypothetical protein","8","8","1","6","37","28","7","","461","461","461","JECDCPOO_02412","KDAEOHOB_00166","","KAHEJOMD_02535","HMEEEBGO_01915","KGEHKDDB_02441","GMGKJONF_02487","HLLCJJMH_02521","","FHDKMCMF_00719"
"group_2060","","hypothetical protein","8","8","1","6","5227","409","1","","551","551","551","","KDAEOHOB_00385","","KAHEJOMD_00148","HMEEEBGO_01688","KGEHKDDB_00123","GMGKJONF_00151","HLLCJJMH_00171","BMKFACGC_00142","FHDKMCMF_00456"
"adhR_2","","HTH-type transcriptional regulator AdhR","8","8","1","6","3436","18","8","","353","353","353","","KDAEOHOB_01381","","KAHEJOMD_01248","HMEEEBGO_00565","KGEHKDDB_01106","GMGKJONF_01159","HLLCJJMH_01155","BMKFACGC_01447","FHDKMCMF_01988"
"group_210","","hypothetical protein","8","8","1","6","143","9","8","","188","188","188","","KDAEOHOB_02495","OPNKAGHI_00288","KAHEJOMD_02379","","KGEHKDDB_02271","GMGKJONF_02336","HLLCJJMH_02360","BMKFACGC_02346","FHDKMCMF_00884"
"group_239","","hypothetical protein","8","8","1","6","5576","1","323","","131","419","203","JECDCPOO_00044","KDAEOHOB_00296","OPNKAGHI_00056","KAHEJOMD_00059","","KGEHKDDB_00038","GMGKJONF_00064","HLLCJJMH_00083","","FHDKMCMF_00541"
"group_240","","hypothetical protein","8","8","1","6","5557","29","3","","2048","2072","2067","JECDCPOO_00052","KDAEOHOB_00305","","KAHEJOMD_00067","","KGEHKDDB_00047","GMGKJONF_00074","HLLCJJMH_00092","BMKFACGC_00058","FHDKMCMF_00532"
"mdtP_1","","Multidrug transporter protein MdtP","8","8","1","6","5237","22","4","","671","1469","1369","JECDCPOO_00122","KDAEOHOB_00376","","KAHEJOMD_00139","HMEEEBGO_01697","KGEHKDDB_00114","GMGKJONF_00142","HLLCJJMH_00161","","FHDKMCMF_00465"
"mprA_1","","Response regulator MprA","8","8","1","6","4149","27","7","","476","701","672","JECDCPOO_00341","KDAEOHOB_00600","","KAHEJOMD_00373","","KGEHKDDB_00339","GMGKJONF_00372","HLLCJJMH_00385","BMKFACGC_00377","FHDKMCMF_00240"
"group_285","","hypothetical protein","8","8","1","6","827","157","1","","1091","1112","1103","JECDCPOO_00710","KDAEOHOB_00974","","KAHEJOMD_00761","HMEEEBGO_01079","KGEHKDDB_00720","GMGKJONF_00753","HLLCJJMH_00762","","FHDKMCMF_02375"
"group_302","","hypothetical protein","8","8","1","6","3411","1","802","","344","575","546","JECDCPOO_01129","KDAEOHOB_01396","OPNKAGHI_01494","KAHEJOMD_01264","","KGEHKDDB_01121","GMGKJONF_01174","HLLCJJMH_01170","","FHDKMCMF_01973"
"nudC","","NAD-capped RNA hydrolase NudC","8","8","1","6","2100","6","45","","356","824","439","JECDCPOO_01253","KDAEOHOB_01517","","","HMEEEBGO_00427","KGEHKDDB_01246","GMGKJONF_01295","HLLCJJMH_01306","BMKFACGC_01330","FHDKMCMF_01844"
"group_335","","hypothetical protein","8","8","1","6","4447","1","1616","","641","641","641","JECDCPOO_02222","KDAEOHOB_02468","","KAHEJOMD_02355","HMEEEBGO_02142","","GMGKJONF_02304","HLLCJJMH_02329","BMKFACGC_02317","FHDKMCMF_00910"
"group_3577","","hypothetical protein","8","8","1","6","616","5","27","","632","635","632","JECDCPOO_00538","KDAEOHOB_00798","","KAHEJOMD_00577","","KGEHKDDB_00537","GMGKJONF_00574","HLLCJJMH_00583","BMKFACGC_00576","FHDKMCMF_00040"
"group_364","","hypothetical protein","8","8","1","6","362","406","4","","668","1184","1119","","KDAEOHOB_00175","OPNKAGHI_00134","KAHEJOMD_02543","HMEEEBGO_01907","KGEHKDDB_02450","GMGKJONF_02496","HLLCJJMH_02511","","FHDKMCMF_00708"
"uhpC","","Membrane sensor protein UhpC","8","8","1","6","94","7","2","","1247","1250","1247","JECDCPOO_02367","KDAEOHOB_00118","","KAHEJOMD_02487","","KGEHKDDB_02394","GMGKJONF_02446","HLLCJJMH_02475","BMKFACGC_02464","FHDKMCMF_00770"
"group_417","","hypothetical protein","8","8","1","6","5620","116","1","","914","1175","1142","JECDCPOO_00026","KDAEOHOB_00281","OPNKAGHI_00024","KAHEJOMD_00026","","KGEHKDDB_00023","","HLLCJJMH_00023","BMKFACGC_00023","FHDKMCMF_00584"
"group_421","","hypothetical protein","8","8","1","6","5573","1","321","","491","569","559","JECDCPOO_00046","KDAEOHOB_00298","OPNKAGHI_00058","KAHEJOMD_00061","","KGEHKDDB_00040","GMGKJONF_00066","HLLCJJMH_00085","","FHDKMCMF_00539"
"group_4482","","hypothetical protein","8","8","1","6","618","5","29","","422","422","422","JECDCPOO_00540","KDAEOHOB_00800","","KAHEJOMD_00579","","KGEHKDDB_00550","GMGKJONF_00576","HLLCJJMH_00585","BMKFACGC_00579","FHDKMCMF_00038"
"group_4493","","5S ribosomal RNA","8","8","1","6","3738","427","1","","116","116","116","","KDAEOHOB_01198","OPNKAGHI_01707","KAHEJOMD_01065","","KGEHKDDB_00922","GMGKJONF_00975","HLLCJJMH_00971","BMKFACGC_01007","FHDKMCMF_02173"
"group_4494","","5S ribosomal RNA","8","8","1","6","3003","60","1","","116","116","116","JECDCPOO_01648","","OPNKAGHI_00886","KAHEJOMD_01776","HMEEEBGO_02805","KGEHKDDB_01692","","HLLCJJMH_01733","BMKFACGC_01757","FHDKMCMF_01473"
"group_45","","hypothetical protein","8","8","1","6","1174","58","3","","770","1952","917","JECDCPOO_00743","KDAEOHOB_01007","","","HMEEEBGO_01046","KGEHKDDB_00753","GMGKJONF_00787","HLLCJJMH_00796","BMKFACGC_00798","FHDKMCMF_02342"
"citX","","Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase","8","8","1","6","4043","4","14","","542","545","542","JECDCPOO_00435","KDAEOHOB_00693","","KAHEJOMD_00471","HMEEEBGO_01367","KGEHKDDB_00432","GMGKJONF_00468","HLLCJJMH_00478","","FHDKMCMF_00147"
"group_490","","hypothetical protein","8","8","1","6","4022","41","4","","257","440","417","JECDCPOO_00452","KDAEOHOB_00711","OPNKAGHI_02209","","HMEEEBGO_01350","KGEHKDDB_00450","GMGKJONF_00485","HLLCJJMH_00495","BMKFACGC_00478",""
"ispE","","4-diphosphocytidyl-2-C-methyl-D-erythritol kinase","8","8","1","6","562","117","1","","461","854","804","JECDCPOO_00496","KDAEOHOB_00756","OPNKAGHI_02163","KAHEJOMD_00534","","KGEHKDDB_00495","GMGKJONF_00530","HLLCJJMH_00540","","FHDKMCMF_00083"
"arcA","","Arginine deiminase","8","8","1","6","4558","2","29","","1232","1232","1232","JECDCPOO_02163","KDAEOHOB_02410","OPNKAGHI_00384","","HMEEEBGO_02225","KGEHKDDB_02189","","HLLCJJMH_02243","BMKFACGC_02271","FHDKMCMF_00965"
"group_552","","hypothetical protein","8","8","1","6","3578","81","1","","1067","1571","1508","JECDCPOO_00984","KDAEOHOB_01259","","","HMEEEBGO_00688","KGEHKDDB_00983","GMGKJONF_01036","HLLCJJMH_01032","BMKFACGC_01579","FHDKMCMF_02112"
"group_591","","hypothetical protein","8","8","1","6","2008","110","2","","173","509","467","JECDCPOO_01210","KDAEOHOB_01471","","","HMEEEBGO_00473","KGEHKDDB_01196","GMGKJONF_01251","HLLCJJMH_01245","BMKFACGC_01382","FHDKMCMF_01897"
"group_634","","hypothetical protein","8","8","1","6","2433","1","2053","","290","428","410","JECDCPOO_01525","KDAEOHOB_01866","OPNKAGHI_01079","KAHEJOMD_01678","HMEEEBGO_00010","","","HLLCJJMH_01700","BMKFACGC_01627","FHDKMCMF_01572"
"iolU","","scyllo-inositol 2-dehydrogenase (NADP( )) IolU","8","8","1","6","2964","112","2","","587","1004","951","","","OPNKAGHI_00842","KAHEJOMD_01814","HMEEEBGO_02767","KGEHKDDB_01730","GMGKJONF_01785","HLLCJJMH_01771","BMKFACGC_01795","FHDKMCMF_01435"
"xylB_4","","Xylulose kinase","8","8","1","6","2959","40","3","","989","1547","1477","JECDCPOO_01691","KDAEOHOB_01938","OPNKAGHI_00838","","","KGEHKDDB_01734","GMGKJONF_01789","HLLCJJMH_01775","BMKFACGC_01799","FHDKMCMF_01431"
"group_690","dppA_8","Dipeptide-binding protein","8","8","1","6","4863","91","3","","1259","1625","1579","","KDAEOHOB_02154","OPNKAGHI_00643","KAHEJOMD_02021","HMEEEBGO_02485","KGEHKDDB_01930","","HLLCJJMH_01976","BMKFACGC_01991","FHDKMCMF_01228"
"potD","","Spermidine/putrescine-binding periplasmic protein","8","8","1","6","4753","124","1","","398","1070","986","JECDCPOO_01979","KDAEOHOB_02250","OPNKAGHI_00543","KAHEJOMD_02117","HMEEEBGO_02387","KGEHKDDB_02027","GMGKJONF_02085","","BMKFACGC_02093",""
"yhjX","","putative MFS-type transporter YhjX","8","8","1","6","4694","44","1","","701","1223","1157","JECDCPOO_02031","KDAEOHOB_02297","","KAHEJOMD_02168","","KGEHKDDB_02077","GMGKJONF_02131","HLLCJJMH_02130","BMKFACGC_02151","FHDKMCMF_01080"
"metN","","Methionine import ATP-binding protein MetN","8","8","1","6","4647","107","1","","902","1064","1043","JECDCPOO_02071","KDAEOHOB_02339","OPNKAGHI_00457","","HMEEEBGO_02296","KGEHKDDB_02118","GMGKJONF_02174","HLLCJJMH_02171","","FHDKMCMF_01040"
"stp_4","","Multidrug resistance protein Stp","8","8","1","6","4568","50","4","","902","1541","1461","JECDCPOO_02154","KDAEOHOB_02401","OPNKAGHI_00393","","HMEEEBGO_02234","KGEHKDDB_02180","","HLLCJJMH_02234","BMKFACGC_02262","FHDKMCMF_00974"
"nhaK_4","","Sodium, potassium, lithium and rubidium/H( ) antiporter","8","8","1","6","4547","2","39","","1250","2012","1916","JECDCPOO_02172","KDAEOHOB_02419","OPNKAGHI_00375","","HMEEEBGO_02216","KGEHKDDB_02198","GMGKJONF_02246","HLLCJJMH_02254","","FHDKMCMF_00956"
"group_756","","hypothetical protein","8","8","1","6","4457","96","1","","287","641","596","JECDCPOO_02216","KDAEOHOB_02462","","KAHEJOMD_02349","HMEEEBGO_02148","KGEHKDDB_02237","GMGKJONF_02298","HLLCJJMH_02323","","FHDKMCMF_00916"
"brnQ_1","","Branched-chain amino acid permease BrnQ","8","8","1","6","208","53","2","","323","1382","1249","JECDCPOO_02269","","OPNKAGHI_00268","KAHEJOMD_02399","HMEEEBGO_02098","KGEHKDDB_02285","","HLLCJJMH_02374","BMKFACGC_02368","FHDKMCMF_00870"
"pbuE_3","","Purine efflux pump PbuE","8","8","1","6","121","8","10","","677","1190","1125","JECDCPOO_02319","KDAEOHOB_00065","","KAHEJOMD_02438","HMEEEBGO_02009","KGEHKDDB_02346","","HLLCJJMH_02425","BMKFACGC_02407","FHDKMCMF_00819"
"tabA","","Toxin-antitoxin biofilm protein TabA","8","8","1","6","95","7","1","","314","449","432","JECDCPOO_02366","KDAEOHOB_00117","","KAHEJOMD_02486","","KGEHKDDB_02393","GMGKJONF_02445","HLLCJJMH_02474","BMKFACGC_02463","FHDKMCMF_00771"
"araD_2","","L-ribulose-5-phosphate 4-epimerase","8","8","1","6","92","7","10","","392","731","688","JECDCPOO_02369","KDAEOHOB_00120","","KAHEJOMD_02489","","KGEHKDDB_02396","GMGKJONF_02448","HLLCJJMH_02477","BMKFACGC_02466","FHDKMCMF_00768"
"group_801","","2-hydroxy-1,4-benzoquinone reductase","8","8","1","6","5337","11","11","","335","599","500","JECDCPOO_02430","KDAEOHOB_00185","","KAHEJOMD_02554","HMEEEBGO_01896","KGEHKDDB_02461","GMGKJONF_02508","HLLCJJMH_02500","","FHDKMCMF_00697"
"addB","","ATP-dependent helicase/deoxyribonuclease subunit B","8","8","1","6","5372","47","3","","2807","3605","3505","JECDCPOO_02457","KDAEOHOB_00210","OPNKAGHI_02595","","HMEEEBGO_01871","KGEHKDDB_02492","GMGKJONF_02533","","BMKFACGC_02568","FHDKMCMF_00664"
"group_822","","hypothetical protein","8","8","1","6","361","406","5","","1178","2027","1920","","KDAEOHOB_00174","OPNKAGHI_00136","KAHEJOMD_02542","HMEEEBGO_01908","KGEHKDDB_02449","GMGKJONF_02495","HLLCJJMH_02512","","FHDKMCMF_00711"
"group_827","","hypothetical protein","8","8","1","6","5226","409","2","","791","809","806","","KDAEOHOB_00386","","KAHEJOMD_00149","HMEEEBGO_01687","KGEHKDDB_00124","GMGKJONF_00152","HLLCJJMH_00172","BMKFACGC_00143","FHDKMCMF_00455"
"group_1017","","hypothetical protein","7","7","1","6","4236","1","464","","1229","1334","1319","JECDCPOO_00266","KDAEOHOB_00524","","","HMEEEBGO_01536","KGEHKDDB_00264","","HLLCJJMH_00309","BMKFACGC_00296","FHDKMCMF_00315"
"group_1019","","hypothetical protein","7","7","1","6","4223","154","1","","2147","2192","2185","JECDCPOO_00278","KDAEOHOB_00536","OPNKAGHI_02386","KAHEJOMD_00310","HMEEEBGO_01524","","GMGKJONF_00306","","BMKFACGC_00308",""
"ylaC","","RNA polymerase sigma factor YlaC","7","7","1","6","1193","71","2","","482","482","482","JECDCPOO_00760","","OPNKAGHI_01880","KAHEJOMD_00812","","KGEHKDDB_00770","","HLLCJJMH_00813","BMKFACGC_00816","FHDKMCMF_02325"
"group_1282","","hypothetical protein","7","7","1","6","3953","1","1028","","221","221","221","JECDCPOO_01633","KDAEOHOB_01665","","KAHEJOMD_00849","HMEEEBGO_00276","KGEHKDDB_01398","GMGKJONF_01448","","BMKFACGC_01740",""
"group_1334","","hypothetical protein","7","7","1","6","4313","30","5","","785","791","790","JECDCPOO_02008","","","KAHEJOMD_02146","HMEEEBGO_02359","KGEHKDDB_02055","","HLLCJJMH_02108","BMKFACGC_02127","FHDKMCMF_01102"
"group_1411","","hypothetical protein","7","7","1","6","72","16","10","","248","248","248","JECDCPOO_02389","KDAEOHOB_00142","","","HMEEEBGO_01940","KGEHKDDB_02418","","HLLCJJMH_02544","BMKFACGC_02487","FHDKMCMF_00742"
"group_1412","","hypothetical protein","7","7","1","6","73","16","12","","260","260","260","JECDCPOO_02390","KDAEOHOB_00143","","","HMEEEBGO_01939","KGEHKDDB_02419","","HLLCJJMH_02543","BMKFACGC_02488","FHDKMCMF_00741"
"group_1416","","hypothetical protein","7","7","1","6","36","28","5","","542","542","542","JECDCPOO_02413","","","KAHEJOMD_02536","HMEEEBGO_01914","KGEHKDDB_02442","GMGKJONF_02488","HLLCJJMH_02520","","FHDKMCMF_00718"
"group_1429","","hypothetical protein","7","7","1","6","5423","65","2","","371","374","372","JECDCPOO_02481","KDAEOHOB_00236","","KAHEJOMD_02605","","KGEHKDDB_02522","GMGKJONF_02559","HLLCJJMH_02619","","FHDKMCMF_00633"
"group_1444","","hypothetical protein","7","7","1","6","5553","1","326","","590","1844","1664","","KDAEOHOB_00295","OPNKAGHI_00055","KAHEJOMD_00057","","KGEHKDDB_00037","GMGKJONF_00063","HLLCJJMH_00082","","FHDKMCMF_00542"
"group_1512","","hypothetical protein","7","7","1","6","3356","197","1","","521","521","521","","","OPNKAGHI_01441","KAHEJOMD_01310","","KGEHKDDB_01164","GMGKJONF_01219","HLLCJJMH_01213","BMKFACGC_01415","FHDKMCMF_01930"
"group_1734","","hypothetical protein","7","7","1","6","5109","73","3","","167","167","167","JECDCPOO_00227","","","KAHEJOMD_00265","HMEEEBGO_01575","","GMGKJONF_00261","HLLCJJMH_00271","BMKFACGC_00252","FHDKMCMF_00353"
"bglB_1","","Thermostable beta-glucosidase B","7","7","1","6","5073","1","465","","2222","2222","2222","JECDCPOO_00262","KDAEOHOB_00520","","","HMEEEBGO_01540","KGEHKDDB_00260","","HLLCJJMH_00305","BMKFACGC_00289","FHDKMCMF_00319"
"rhaR_1","","HTH-type transcriptional activator RhaR","7","7","1","6","5072","1","466","","869","869","869","JECDCPOO_00263","KDAEOHOB_00521","","","HMEEEBGO_01539","KGEHKDDB_00261","","HLLCJJMH_00306","BMKFACGC_00290","FHDKMCMF_00318"
"bgaA","","Beta-galactosidase BgaA","7","7","1","6","5071","1","467","","1991","1991","1991","JECDCPOO_00264","KDAEOHOB_00522","","","HMEEEBGO_01538","KGEHKDDB_00262","","HLLCJJMH_00307","BMKFACGC_00291","FHDKMCMF_00317"
"group_1767","","hypothetical protein","7","7","1","6","1195","71","3","","917","917","917","JECDCPOO_00761","","OPNKAGHI_01879","KAHEJOMD_00813","","KGEHKDDB_00771","","HLLCJJMH_00814","BMKFACGC_00817","FHDKMCMF_02324"
"deoR_1","","Deoxyribonucleoside regulator","7","7","1","6","2110","6","23","","920","920","920","JECDCPOO_01255","KDAEOHOB_01519","","KAHEJOMD_01405","HMEEEBGO_00425","KGEHKDDB_01248","","HLLCJJMH_01311","","FHDKMCMF_01842"
"xylB_3","","Xylulose kinase","7","7","1","6","2111","6","21","","1508","1508","1508","JECDCPOO_01256","KDAEOHOB_01520","","KAHEJOMD_01406","HMEEEBGO_00424","KGEHKDDB_01249","","HLLCJJMH_01312","","FHDKMCMF_01841"
"group_1821","","hypothetical protein","7","7","1","6","2112","6","20","","1016","1016","1016","JECDCPOO_01257","KDAEOHOB_01521","","KAHEJOMD_01407","HMEEEBGO_00423","KGEHKDDB_01250","","HLLCJJMH_01313","","FHDKMCMF_01840"
"group_1822","","hypothetical protein","7","7","1","6","2189","1","2023","","359","359","359","JECDCPOO_01331","","","KAHEJOMD_01480","HMEEEBGO_00350","KGEHKDDB_01323","GMGKJONF_01369","HLLCJJMH_01389","BMKFACGC_01247",""
"group_1823","","hypothetical protein","7","7","1","6","2191","1","2031","","209","209","209","JECDCPOO_01332","","","KAHEJOMD_01481","HMEEEBGO_00349","KGEHKDDB_01324","GMGKJONF_01370","HLLCJJMH_01390","BMKFACGC_01246",""
"group_1920","","hypothetical protein","7","7","1","6","4312","30","4","","689","689","689","JECDCPOO_02009","","","KAHEJOMD_02147","HMEEEBGO_02358","KGEHKDDB_02056","","HLLCJJMH_02109","BMKFACGC_02129","FHDKMCMF_01101"
"glnK","","Sensor histidine kinase GlnK","7","7","1","6","4554","2","31","","1298","1298","1298","JECDCPOO_02165","KDAEOHOB_02412","OPNKAGHI_00382","","HMEEEBGO_02223","KGEHKDDB_02191","","HLLCJJMH_02247","","FHDKMCMF_00963"
"cheB","","Protein-glutamate methylesterase/protein-glutamine glutaminase","7","7","1","6","4553","2","32","","830","830","830","JECDCPOO_02166","KDAEOHOB_02413","OPNKAGHI_00381","","HMEEEBGO_02222","KGEHKDDB_02192","","HLLCJJMH_02248","","FHDKMCMF_00962"
"group_1959","","hypothetical protein","7","7","1","6","4552","2","33","","1514","1514","1514","JECDCPOO_02167","KDAEOHOB_02414","OPNKAGHI_00380","","HMEEEBGO_02221","KGEHKDDB_02193","","HLLCJJMH_02249","","FHDKMCMF_00961"
"group_1982","","hypothetical protein","7","7","1","6","214","42","2","","842","842","842","JECDCPOO_02272","","","KAHEJOMD_02402","HMEEEBGO_02095","KGEHKDDB_02288","","HLLCJJMH_02377","BMKFACGC_02371","FHDKMCMF_00867"
"group_1983","","hypothetical protein","7","7","1","6","215","42","3","","848","848","848","JECDCPOO_02273","","","KAHEJOMD_02403","HMEEEBGO_02094","KGEHKDDB_02289","","HLLCJJMH_02378","BMKFACGC_02372","FHDKMCMF_00866"
"group_1984","","hypothetical protein","7","7","1","6","216","42","1","","170","170","170","JECDCPOO_02274","","","KAHEJOMD_02404","HMEEEBGO_02093","KGEHKDDB_02290","","HLLCJJMH_02379","BMKFACGC_02373","FHDKMCMF_00865"
"tdc","","L-tyrosine decarboxylase","7","7","1","6","70","16","8","","1880","1880","1880","JECDCPOO_02387","KDAEOHOB_00140","","","HMEEEBGO_01942","KGEHKDDB_02416","","HLLCJJMH_02546","BMKFACGC_02485","FHDKMCMF_00744"
"tyrS_2","","Tyrosine--tRNA ligase","7","7","1","6","71","16","9","","1256","1256","1256","JECDCPOO_02388","KDAEOHOB_00141","","","HMEEEBGO_01941","KGEHKDDB_02417","","HLLCJJMH_02545","BMKFACGC_02486","FHDKMCMF_00743"
"group_2009","","hypothetical protein","7","7","1","6","74","16","11","","158","158","158","JECDCPOO_02391","KDAEOHOB_00144","","","HMEEEBGO_01938","KGEHKDDB_02420","","HLLCJJMH_02542","BMKFACGC_02489","FHDKMCMF_00740"
"yhaZ","","putative protein YhaZ","7","7","1","6","38","28","8","","458","1076","638","JECDCPOO_02411","KDAEOHOB_00165","OPNKAGHI_00143","KAHEJOMD_02534","HMEEEBGO_01916","","GMGKJONF_02486","","BMKFACGC_02521",""
"group_2055","","hypothetical protein","7","7","1","6","5433","412","1","","848","848","848","","KDAEOHOB_00239","","KAHEJOMD_02608","HMEEEBGO_01843","KGEHKDDB_02526","GMGKJONF_02562","HLLCJJMH_02623","","FHDKMCMF_00629"
"group_2057","","hypothetical protein","7","7","1","6","5272","410","1","","602","602","602","","KDAEOHOB_00311","","KAHEJOMD_00073","HMEEEBGO_01761","KGEHKDDB_00053","","HLLCJJMH_00098","BMKFACGC_00066","FHDKMCMF_00526"
"emrB_1","","Multidrug export protein EmrB","7","7","1","6","5273","410","2","","1475","1475","1475","","KDAEOHOB_00312","","KAHEJOMD_00074","HMEEEBGO_01760","KGEHKDDB_00054","","HLLCJJMH_00099","BMKFACGC_00067","FHDKMCMF_00525"
"group_2158","","hypothetical protein","7","7","1","6","4760","24","3","","827","827","827","","KDAEOHOB_02245","","KAHEJOMD_02112","HMEEEBGO_02394","KGEHKDDB_02022","GMGKJONF_02077","HLLCJJMH_02069","","FHDKMCMF_01136"
"group_2166","","hypothetical protein","7","7","1","6","144","9","7","","302","302","302","","KDAEOHOB_02494","","KAHEJOMD_02378","HMEEEBGO_02118","KGEHKDDB_02270","","HLLCJJMH_02359","BMKFACGC_02345","FHDKMCMF_00885"
