Gene,Non-unique Gene name,Annotation,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
group_200,,hypothetical protein,GHPOCCKE_01056,NHIMHFGK_01437,DOCCLFGL_02266,MOFEFGJK_00501,MCFFBHBO_02923,MPHGGEFC_00924,BNMKGLNK_00358
group_199,,hypothetical protein,GHPOCCKE_02824,NHIMHFGK_03205,DOCCLFGL_01293,MOFEFGJK_02252,MCFFBHBO_01268,MPHGGEFC_02403,BNMKGLNK_01221
rarA_2,rarA_2,Replication-associated recombination protein A,GHPOCCKE_02355,NHIMHFGK_02736,DOCCLFGL_01113,MOFEFGJK_02097,MCFFBHBO_01449,MPHGGEFC_02552,BNMKGLNK_01347
cinA,cinA,Putative competence-damage inducible protein,GHPOCCKE_01968,NHIMHFGK_02349,DOCCLFGL_00430,MOFEFGJK_01342,MCFFBHBO_02125,MPHGGEFC_00238,BNMKGLNK_02030
dapE_1,dapE_1,putative succinyl-diaminopimelate desuccinylase,GHPOCCKE_01377,NHIMHFGK_01758,DOCCLFGL_01945,MOFEFGJK_00826,MCFFBHBO_02580,MPHGGEFC_00621,BNMKGLNK_00685
clpX,clpX,ATP-dependent Clp protease ATP-binding subunit ClpX,GHPOCCKE_02149,NHIMHFGK_02530,DOCCLFGL_00610,MOFEFGJK_01522,MCFFBHBO_01947,MPHGGEFC_00062,BNMKGLNK_01852
group_198,,hypothetical protein,GHPOCCKE_01964,NHIMHFGK_02345,DOCCLFGL_00426,MOFEFGJK_01338,MCFFBHBO_02129,MPHGGEFC_00242,BNMKGLNK_02034
ypiA,ypiA,TPR repeat-containing protein YpiA,GHPOCCKE_02340,NHIMHFGK_02721,DOCCLFGL_00801,MOFEFGJK_01790,MCFFBHBO_01749,MPHGGEFC_02851,BNMKGLNK_01652
serS_1,serS_1,Serine--tRNA ligase,GHPOCCKE_00268,NHIMHFGK_00649,DOCCLFGL_03057,MOFEFGJK_03102,MCFFBHBO_00430,MPHGGEFC_01702,BNMKGLNK_02701
larA,larA,Lactate racemase,GHPOCCKE_00590,NHIMHFGK_00971,DOCCLFGL_02732,MOFEFGJK_03442,MCFFBHBO_00106,MPHGGEFC_01357,BNMKGLNK_03018
mvaA,mvaA,3-hydroxy-3-methylglutaryl-coenzyme A reductase,GHPOCCKE_00298,NHIMHFGK_00679,DOCCLFGL_03027,MOFEFGJK_03132,MCFFBHBO_00400,MPHGGEFC_01671,BNMKGLNK_02731
group_192,,hypothetical protein,GHPOCCKE_01139,NHIMHFGK_01520,DOCCLFGL_02183,MOFEFGJK_00581,MCFFBHBO_02826,MPHGGEFC_00847,BNMKGLNK_00443
serS_2,serS_2,Serine--tRNA ligase,GHPOCCKE_03184,NHIMHFGK_00178,DOCCLFGL_00137,MOFEFGJK_02565,MCFFBHBO_00960,MPHGGEFC_02095,BNMKGLNK_02303
dltD,dltD,Protein DltD,GHPOCCKE_02239,NHIMHFGK_02620,DOCCLFGL_00700,MOFEFGJK_01672,MCFFBHBO_01857,MPHGGEFC_02954,BNMKGLNK_01762
rasP,rasP,Regulator of sigma-W protease RasP,GHPOCCKE_02212,NHIMHFGK_02593,DOCCLFGL_00673,MOFEFGJK_01641,MCFFBHBO_01884,MPHGGEFC_02981,BNMKGLNK_01789
csbC_2,csbC_2,putative metabolite transport protein CsbC,GHPOCCKE_00883,NHIMHFGK_01264,DOCCLFGL_02438,MOFEFGJK_00265,MCFFBHBO_03090,MPHGGEFC_01093,BNMKGLNK_00187
hisS,hisS,Histidine--tRNA ligase,GHPOCCKE_02252,NHIMHFGK_02633,DOCCLFGL_00713,MOFEFGJK_01689,MCFFBHBO_01841,MPHGGEFC_02941,BNMKGLNK_01749
rarA_1,rarA_1,Replication-associated recombination protein A,GHPOCCKE_01931,NHIMHFGK_02312,DOCCLFGL_00394,MOFEFGJK_01306,MCFFBHBO_02161,MPHGGEFC_00273,BNMKGLNK_02066
pyrP,pyrP,Uracil permease,GHPOCCKE_01903,NHIMHFGK_02284,DOCCLFGL_00366,MOFEFGJK_01278,MCFFBHBO_02189,MPHGGEFC_00301,BNMKGLNK_02094
group_190,,hypothetical protein,GHPOCCKE_01631,NHIMHFGK_02012,DOCCLFGL_01687,MOFEFGJK_01081,MCFFBHBO_02327,MPHGGEFC_00369,BNMKGLNK_00929
group_189,,hypothetical protein,GHPOCCKE_00885,NHIMHFGK_01266,DOCCLFGL_02436,MOFEFGJK_00267,MCFFBHBO_03088,MPHGGEFC_01091,BNMKGLNK_00189
sdaC,sdaC,Serine transporter SdaC,GHPOCCKE_00267,NHIMHFGK_00648,DOCCLFGL_03058,MOFEFGJK_03101,MCFFBHBO_00431,MPHGGEFC_01703,BNMKGLNK_02700
murAB,murAB,UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2,GHPOCCKE_00262,NHIMHFGK_00643,DOCCLFGL_03063,MOFEFGJK_03096,MCFFBHBO_00436,MPHGGEFC_01708,BNMKGLNK_02695
ftsZ,ftsZ,Cell division protein FtsZ,GHPOCCKE_02086,NHIMHFGK_02467,DOCCLFGL_00547,MOFEFGJK_01460,MCFFBHBO_02008,MPHGGEFC_00121,BNMKGLNK_01913
pbuG_1,pbuG_1,Guanine/hypoxanthine permease PbuG,GHPOCCKE_01502,NHIMHFGK_01883,DOCCLFGL_01818,MOFEFGJK_00954,MCFFBHBO_02454,MPHGGEFC_00495,BNMKGLNK_00808
nupG,nupG,Purine nucleoside transport protein NupG,GHPOCCKE_01091,NHIMHFGK_01472,DOCCLFGL_02231,MOFEFGJK_00537,MCFFBHBO_02893,MPHGGEFC_00896,BNMKGLNK_00393
rhaA,rhaA,L-rhamnose isomerase,GHPOCCKE_00783,NHIMHFGK_01164,DOCCLFGL_02539,MOFEFGJK_00152,MCFFBHBO_03196,MPHGGEFC_01184,BNMKGLNK_00086
group_186,,O-acetyl-L-homoserine sulfhydrylase,GHPOCCKE_01630,NHIMHFGK_02011,DOCCLFGL_01688,MOFEFGJK_01080,MCFFBHBO_02328,MPHGGEFC_00370,BNMKGLNK_00928
hisD,hisD,Histidinol dehydrogenase,GHPOCCKE_01614,NHIMHFGK_01995,DOCCLFGL_01705,MOFEFGJK_01064,MCFFBHBO_02344,MPHGGEFC_00386,BNMKGLNK_00912
hom,hom,Homoserine dehydrogenase,GHPOCCKE_00192,NHIMHFGK_00573,DOCCLFGL_03134,MOFEFGJK_03026,MCFFBHBO_00521,MPHGGEFC_01774,BNMKGLNK_02626
rps1,rps1,Small ribosomal subunit protein bS1,GHPOCCKE_02337,NHIMHFGK_02718,DOCCLFGL_00798,MOFEFGJK_01787,MCFFBHBO_01752,MPHGGEFC_02854,BNMKGLNK_01655
purA,purA,Adenylosuccinate synthetase,GHPOCCKE_01037,NHIMHFGK_01418,DOCCLFGL_02285,MOFEFGJK_00416,MCFFBHBO_02942,MPHGGEFC_00943,BNMKGLNK_00339
group_185,,hypothetical protein,GHPOCCKE_00747,NHIMHFGK_01128,DOCCLFGL_02574,MOFEFGJK_00114,MCFFBHBO_03228,MPHGGEFC_01212,BNMKGLNK_00052
ganP,ganP,Galactooligosaccharides transport system permease protein GanP,GHPOCCKE_00530,NHIMHFGK_00911,DOCCLFGL_02794,MOFEFGJK_03375,MCFFBHBO_00171,MPHGGEFC_01417,BNMKGLNK_02959
pyrC,pyrC,Dihydroorotase,GHPOCCKE_01507,NHIMHFGK_01888,DOCCLFGL_01813,MOFEFGJK_00959,MCFFBHBO_02449,MPHGGEFC_00490,BNMKGLNK_00813
rho,rho,Transcription termination factor Rho,GHPOCCKE_00261,NHIMHFGK_00642,DOCCLFGL_03064,MOFEFGJK_03095,MCFFBHBO_00437,MPHGGEFC_01709,BNMKGLNK_02694
hflX,hflX,GTPase HflX,GHPOCCKE_03281,NHIMHFGK_00275,DOCCLFGL_00040,MOFEFGJK_02730,MCFFBHBO_00865,MPHGGEFC_01997,BNMKGLNK_02397
asnS_2,asnS_2,Asparagine--tRNA ligase,GHPOCCKE_03226,NHIMHFGK_00220,DOCCLFGL_00095,MOFEFGJK_02609,MCFFBHBO_00918,MPHGGEFC_02046,BNMKGLNK_02345
secY,secY,Protein translocase subunit SecY,GHPOCCKE_03147,NHIMHFGK_00141,DOCCLFGL_00174,MOFEFGJK_02528,MCFFBHBO_00997,MPHGGEFC_02132,BNMKGLNK_02266
obg,obg,GTPase Obg,GHPOCCKE_02172,NHIMHFGK_02553,DOCCLFGL_00633,MOFEFGJK_01544,MCFFBHBO_01925,MPHGGEFC_00040,BNMKGLNK_01830
sotB,sotB,sugar efflux transporter,GHPOCCKE_03256,NHIMHFGK_00250,DOCCLFGL_00065,MOFEFGJK_02657,MCFFBHBO_00890,MPHGGEFC_02015,BNMKGLNK_02372
asnS_1,asnS_1,Asparagine--tRNA ligase,GHPOCCKE_02547,NHIMHFGK_02928,DOCCLFGL_00919,MOFEFGJK_01904,MCFFBHBO_01634,MPHGGEFC_02739,BNMKGLNK_01539
gltT,gltT,Proton/sodium-glutamate symport protein,GHPOCCKE_01406,NHIMHFGK_01787,DOCCLFGL_01916,MOFEFGJK_00857,MCFFBHBO_02551,MPHGGEFC_00591,BNMKGLNK_00714
purB,purB,Adenylosuccinate lyase,GHPOCCKE_01038,NHIMHFGK_01419,DOCCLFGL_02284,MOFEFGJK_00417,MCFFBHBO_02941,MPHGGEFC_00942,BNMKGLNK_00340
group_183,,Iron-sulfur cluster assembly SufBD family protein,GHPOCCKE_02666,NHIMHFGK_03047,DOCCLFGL_01131,MOFEFGJK_02144,MCFFBHBO_01431,MPHGGEFC_02505,BNMKGLNK_01329
group_182,,hypothetical protein,GHPOCCKE_02127,NHIMHFGK_02508,DOCCLFGL_00588,MOFEFGJK_01500,MCFFBHBO_01969,MPHGGEFC_00084,BNMKGLNK_01874
group_181,,hypothetical protein,GHPOCCKE_01965,NHIMHFGK_02346,DOCCLFGL_00427,MOFEFGJK_01339,MCFFBHBO_02128,MPHGGEFC_00241,BNMKGLNK_02033
group_179,,hypothetical protein,GHPOCCKE_01485,NHIMHFGK_01866,DOCCLFGL_01835,MOFEFGJK_00937,MCFFBHBO_02472,MPHGGEFC_00512,BNMKGLNK_00791
pbuG_2,pbuG_2,Guanine/hypoxanthine permease PbuG,GHPOCCKE_03321,NHIMHFGK_00315,DOCCLFGL_03386,MOFEFGJK_02772,MCFFBHBO_00825,MPHGGEFC_01958,BNMKGLNK_02436
chbC_2,chbC_2,PTS system NN'-diacetylchitobiose-specific EIIC component,GHPOCCKE_02998,NHIMHFGK_03379,DOCCLFGL_01466,MOFEFGJK_02433,MCFFBHBO_01089,MPHGGEFC_02225,BNMKGLNK_01044
murC,murC,UDP-N-acetylmuramate--L-alanine ligase,GHPOCCKE_02671,NHIMHFGK_03052,DOCCLFGL_01136,MOFEFGJK_02149,MCFFBHBO_01426,MPHGGEFC_02500,BNMKGLNK_01324
der,der,GTPase Der,GHPOCCKE_02338,NHIMHFGK_02719,DOCCLFGL_00799,MOFEFGJK_01788,MCFFBHBO_01751,MPHGGEFC_02853,BNMKGLNK_01654
dsdA,dsdA,D-serine dehydratase,GHPOCCKE_01445,NHIMHFGK_01826,DOCCLFGL_01877,MOFEFGJK_00896,MCFFBHBO_02513,MPHGGEFC_00554,BNMKGLNK_00751
pgaC,pgaC,Poly-beta-16-N-acetyl-D-glucosamine synthase,GHPOCCKE_02359,NHIMHFGK_02740,DOCCLFGL_01109,MOFEFGJK_02093,MCFFBHBO_01453,MPHGGEFC_02556,BNMKGLNK_01351
group_175,,hypothetical protein,GHPOCCKE_03067,NHIMHFGK_00061,DOCCLFGL_01535,MOFEFGJK_02443,MCFFBHBO_01079,MPHGGEFC_02215,BNMKGLNK_02183
npr_2,npr_2,NADH peroxidase,GHPOCCKE_02687,NHIMHFGK_03068,DOCCLFGL_01152,MOFEFGJK_02167,MCFFBHBO_01410,MPHGGEFC_02484,BNMKGLNK_01308
pdhC,pdhC,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex,GHPOCCKE_02121,NHIMHFGK_02502,DOCCLFGL_00582,MOFEFGJK_01494,MCFFBHBO_01975,MPHGGEFC_00090,BNMKGLNK_01880
murA1,murA1,UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1,GHPOCCKE_01912,NHIMHFGK_02293,DOCCLFGL_00375,MOFEFGJK_01287,MCFFBHBO_02180,MPHGGEFC_00292,BNMKGLNK_02085
pepE_1,pepE_1,Aminopeptidase E,GHPOCCKE_00711,NHIMHFGK_01092,DOCCLFGL_02610,MOFEFGJK_00077,MCFFBHBO_03266,MPHGGEFC_01248,BNMKGLNK_00016
xylP_1,xylP_1,Isoprimeverose transporter,GHPOCCKE_00391,NHIMHFGK_00772,DOCCLFGL_02934,MOFEFGJK_03235,MCFFBHBO_00307,MPHGGEFC_01567,BNMKGLNK_02826
amtB,amtB,Ammonium transporter AmtB,GHPOCCKE_00376,NHIMHFGK_00757,DOCCLFGL_02949,MOFEFGJK_03220,MCFFBHBO_00322,MPHGGEFC_01582,BNMKGLNK_02807
garB_3,garB_3,Glutathione amide reductase,GHPOCCKE_02912,NHIMHFGK_03293,DOCCLFGL_01381,MOFEFGJK_02346,MCFFBHBO_01169,MPHGGEFC_02315,BNMKGLNK_01135
tig,tig,Trigger factor,GHPOCCKE_02148,NHIMHFGK_02529,DOCCLFGL_00609,MOFEFGJK_01521,MCFFBHBO_01948,MPHGGEFC_00063,BNMKGLNK_01853
glgE,glgE,Alpha-14-glucan:maltose-1-phosphate maltosyltransferase,GHPOCCKE_00527,NHIMHFGK_00908,DOCCLFGL_02797,MOFEFGJK_03372,MCFFBHBO_00174,MPHGGEFC_01420,BNMKGLNK_02956
mntH_3,mntH_3,Divalent metal cation transporter MntH,GHPOCCKE_02865,NHIMHFGK_03246,DOCCLFGL_01334,MOFEFGJK_02298,MCFFBHBO_01216,MPHGGEFC_02362,BNMKGLNK_01182
trmFO,trmFO,Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO,GHPOCCKE_02638,NHIMHFGK_03019,DOCCLFGL_00827,MOFEFGJK_01813,MCFFBHBO_01725,MPHGGEFC_02828,BNMKGLNK_01629
lysA,lysA,Diaminopimelate decarboxylase,GHPOCCKE_02527,NHIMHFGK_02908,DOCCLFGL_00940,MOFEFGJK_01924,MCFFBHBO_01614,MPHGGEFC_02719,BNMKGLNK_01519
licC_1,licC_1,Lichenan permease IIC component,GHPOCCKE_00437,NHIMHFGK_00818,DOCCLFGL_02887,MOFEFGJK_03279,MCFFBHBO_00262,MPHGGEFC_01521,BNMKGLNK_02871
eno1,eno1,Enolase 1,GHPOCCKE_03370,NHIMHFGK_00364,DOCCLFGL_03337,MOFEFGJK_02824,MCFFBHBO_00774,MPHGGEFC_01907,BNMKGLNK_02485
icaA,icaA,Poly-beta-16-N-acetyl-D-glucosamine synthase,GHPOCCKE_01498,NHIMHFGK_01879,DOCCLFGL_01822,MOFEFGJK_00950,MCFFBHBO_02458,MPHGGEFC_00499,BNMKGLNK_00804
group_172,,hypothetical protein,GHPOCCKE_01203,NHIMHFGK_01584,DOCCLFGL_02119,MOFEFGJK_00652,MCFFBHBO_02757,MPHGGEFC_00782,BNMKGLNK_00509
csbC_1,csbC_1,putative metabolite transport protein CsbC,GHPOCCKE_00780,NHIMHFGK_01161,DOCCLFGL_02542,MOFEFGJK_00149,MCFFBHBO_03199,MPHGGEFC_01187,BNMKGLNK_00083
steT,steT,Serine/threonine exchanger SteT,GHPOCCKE_03288,NHIMHFGK_00282,DOCCLFGL_00033,MOFEFGJK_02737,MCFFBHBO_00858,MPHGGEFC_01990,BNMKGLNK_02404
garB_1,garB_1,Glutathione amide reductase,GHPOCCKE_00359,NHIMHFGK_00740,DOCCLFGL_02966,MOFEFGJK_03203,MCFFBHBO_00340,MPHGGEFC_01599,BNMKGLNK_02790
pepC,pepC,Aminopeptidase C,GHPOCCKE_00166,NHIMHFGK_00547,DOCCLFGL_03160,MOFEFGJK_02951,MCFFBHBO_00598,MPHGGEFC_01799,BNMKGLNK_02605
deaD,deaD,ATP-dependent RNA helicase DeaD,GHPOCCKE_03060,NHIMHFGK_00054,DOCCLFGL_01528,MOFEFGJK_02436,MCFFBHBO_01086,MPHGGEFC_02222,BNMKGLNK_02176
fpgS,fpgS,Folylpolyglutamate synthase,GHPOCCKE_01953,NHIMHFGK_02334,DOCCLFGL_00415,MOFEFGJK_01327,MCFFBHBO_02140,MPHGGEFC_00253,BNMKGLNK_02045
dacA_1,dacA_1,D-alanyl-D-alanine carboxypeptidase DacA,GHPOCCKE_01105,NHIMHFGK_01486,DOCCLFGL_02217,MOFEFGJK_00550,MCFFBHBO_02880,MPHGGEFC_00883,BNMKGLNK_00406
pdhD_1,pdhD_1,Dihydrolipoyl dehydrogenase,GHPOCCKE_01040,NHIMHFGK_01421,DOCCLFGL_02282,MOFEFGJK_00419,MCFFBHBO_02939,MPHGGEFC_00940,BNMKGLNK_00342
mepA_1,mepA_1,Multidrug export protein MepA,GHPOCCKE_00603,NHIMHFGK_00984,DOCCLFGL_02719,MOFEFGJK_03455,MCFFBHBO_00093,MPHGGEFC_01344,BNMKGLNK_03031
sigL,sigL,RNA polymerase sigma-54 factor,GHPOCCKE_03375,NHIMHFGK_00369,DOCCLFGL_03332,MOFEFGJK_02829,MCFFBHBO_00769,MPHGGEFC_01902,BNMKGLNK_02490
group_170,,hypothetical protein,GHPOCCKE_02569,NHIMHFGK_02950,DOCCLFGL_00896,MOFEFGJK_01883,MCFFBHBO_01659,MPHGGEFC_02761,BNMKGLNK_01562
group_169,,hypothetical protein,GHPOCCKE_00894,NHIMHFGK_01275,DOCCLFGL_02427,MOFEFGJK_00276,MCFFBHBO_03079,MPHGGEFC_01082,BNMKGLNK_00198
cycA_2,cycA_2,D-serine/D-alanine/glycine transporter,GHPOCCKE_02609,NHIMHFGK_02990,DOCCLFGL_00856,MOFEFGJK_01842,MCFFBHBO_01697,MPHGGEFC_02800,BNMKGLNK_01601
group_166,,Nucleobase transporter PlUacP,GHPOCCKE_01503,NHIMHFGK_01884,DOCCLFGL_01817,MOFEFGJK_00955,MCFFBHBO_02453,MPHGGEFC_00494,BNMKGLNK_00809
rsmB,rsmB,Ribosomal RNA small subunit methyltransferase B,GHPOCCKE_02440,NHIMHFGK_02821,DOCCLFGL_01028,MOFEFGJK_02012,MCFFBHBO_01535,MPHGGEFC_02637,BNMKGLNK_01433
xseA,xseA,Exodeoxyribonuclease 7 large subunit,GHPOCCKE_02424,NHIMHFGK_02805,DOCCLFGL_01044,MOFEFGJK_02028,MCFFBHBO_01519,MPHGGEFC_02621,BNMKGLNK_01417
cshB,cshB,DEAD-box ATP-dependent RNA helicase CshB,GHPOCCKE_01984,NHIMHFGK_02365,DOCCLFGL_00446,MOFEFGJK_01358,MCFFBHBO_02109,MPHGGEFC_00222,BNMKGLNK_02014
group_165,,hypothetical protein,GHPOCCKE_01655,NHIMHFGK_02036,DOCCLFGL_01663,MOFEFGJK_01105,MCFFBHBO_02304,MPHGGEFC_00346,BNMKGLNK_00952
group_164,,hypothetical protein,GHPOCCKE_00618,NHIMHFGK_00999,DOCCLFGL_02704,MOFEFGJK_03473,MCFFBHBO_00077,MPHGGEFC_01329,BNMKGLNK_03046
gdh,gdh,NADP-specific glutamate dehydrogenase,GHPOCCKE_02993,NHIMHFGK_03374,DOCCLFGL_01461,MOFEFGJK_02428,MCFFBHBO_01094,MPHGGEFC_02231,BNMKGLNK_01049
group_162,,hypothetical protein,GHPOCCKE_02537,NHIMHFGK_02918,DOCCLFGL_00930,MOFEFGJK_01914,MCFFBHBO_01624,MPHGGEFC_02729,BNMKGLNK_01529
glnA,glnA,Glutamine synthetase,GHPOCCKE_02406,NHIMHFGK_02787,DOCCLFGL_01062,MOFEFGJK_02046,MCFFBHBO_01500,MPHGGEFC_02603,BNMKGLNK_01398
ftsA,ftsA,Cell division protein FtsA,GHPOCCKE_02085,NHIMHFGK_02466,DOCCLFGL_00546,MOFEFGJK_01459,MCFFBHBO_02009,MPHGGEFC_00122,BNMKGLNK_01914
murT,murT,Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT,GHPOCCKE_01896,NHIMHFGK_02277,DOCCLFGL_00359,MOFEFGJK_01271,MCFFBHBO_02196,MPHGGEFC_00308,BNMKGLNK_02101
group_161,,hypothetical protein,GHPOCCKE_00473,NHIMHFGK_00854,DOCCLFGL_02851,MOFEFGJK_03317,MCFFBHBO_00229,MPHGGEFC_01480,BNMKGLNK_02899
tilS,tilS,tRNA(Ile)-lysidine synthase,GHPOCCKE_00225,NHIMHFGK_00606,DOCCLFGL_03100,MOFEFGJK_03059,MCFFBHBO_00470,MPHGGEFC_01741,BNMKGLNK_02659
group_160,,hypothetical protein,GHPOCCKE_02614,NHIMHFGK_02995,DOCCLFGL_00851,MOFEFGJK_01838,MCFFBHBO_01701,MPHGGEFC_02804,BNMKGLNK_01605
group_159,,Isoleucine 2-epimerase,GHPOCCKE_02532,NHIMHFGK_02913,DOCCLFGL_00935,MOFEFGJK_01919,MCFFBHBO_01619,MPHGGEFC_02724,BNMKGLNK_01524
rarA_3,rarA_3,Replication-associated recombination protein A,GHPOCCKE_02373,NHIMHFGK_02754,DOCCLFGL_01095,MOFEFGJK_02079,MCFFBHBO_01467,MPHGGEFC_02570,BNMKGLNK_01365
brnQ_3,brnQ_3,Branched-chain amino acid permease BrnQ,GHPOCCKE_02071,NHIMHFGK_02452,DOCCLFGL_00532,MOFEFGJK_01444,MCFFBHBO_02023,MPHGGEFC_00136,BNMKGLNK_01928
ugpB,ugpB,sn-glycerol-3-phosphate-binding periplasmic protein UgpB,GHPOCCKE_02840,NHIMHFGK_03221,DOCCLFGL_01309,MOFEFGJK_02269,MCFFBHBO_01252,MPHGGEFC_02387,BNMKGLNK_01206
group_158,,hypothetical protein,GHPOCCKE_02129,NHIMHFGK_02510,DOCCLFGL_00590,MOFEFGJK_01502,MCFFBHBO_01967,MPHGGEFC_00082,BNMKGLNK_01872
ntpJ,ntpJ,Potassium/sodium uptake protein NtpJ,GHPOCCKE_02103,NHIMHFGK_02484,DOCCLFGL_00564,MOFEFGJK_01473,MCFFBHBO_01995,MPHGGEFC_00108,BNMKGLNK_01900
yclM,yclM,Aspartokinase 3,GHPOCCKE_01963,NHIMHFGK_02344,DOCCLFGL_00425,MOFEFGJK_01337,MCFFBHBO_02130,MPHGGEFC_00243,BNMKGLNK_02035
pgi,pgi,Glucose-6-phosphate isomerase,GHPOCCKE_01660,NHIMHFGK_02041,DOCCLFGL_01658,MOFEFGJK_01110,MCFFBHBO_02299,MPHGGEFC_00341,BNMKGLNK_00957
group_157,,hypothetical protein,GHPOCCKE_00273,NHIMHFGK_00654,DOCCLFGL_03052,MOFEFGJK_03107,MCFFBHBO_00425,MPHGGEFC_01697,BNMKGLNK_02706
comFA,comFA,Competence protein ComFA,GHPOCCKE_00039,NHIMHFGK_00420,DOCCLFGL_03282,MOFEFGJK_02890,MCFFBHBO_00725,MPHGGEFC_01858,BNMKGLNK_02540
glmM,glmM,Phosphoglucosamine mutase,GHPOCCKE_03345,NHIMHFGK_00339,DOCCLFGL_03362,MOFEFGJK_02798,MCFFBHBO_00800,MPHGGEFC_01933,BNMKGLNK_02460
gntT,gntT,High-affinity gluconate transporter,GHPOCCKE_02915,NHIMHFGK_03296,DOCCLFGL_01384,MOFEFGJK_02349,MCFFBHBO_01166,MPHGGEFC_02312,BNMKGLNK_01132
gmuC_2,gmuC_2,PTS system oligo-beta-mannoside-specific EIIC component,GHPOCCKE_02727,NHIMHFGK_03108,DOCCLFGL_01193,MOFEFGJK_02212,MCFFBHBO_01365,MPHGGEFC_02440,BNMKGLNK_01259
npr_1,npr_1,NADH peroxidase,GHPOCCKE_01625,NHIMHFGK_02006,DOCCLFGL_01694,MOFEFGJK_01075,MCFFBHBO_02333,MPHGGEFC_00375,BNMKGLNK_00923
celB,celB,PTS system cellobiose-specific EIIC component,GHPOCCKE_00309,NHIMHFGK_00690,DOCCLFGL_03016,MOFEFGJK_03144,MCFFBHBO_00388,MPHGGEFC_01660,BNMKGLNK_02742
gabR,gabR,HTH-type transcriptional regulatory protein GabR,GHPOCCKE_01523,NHIMHFGK_01904,DOCCLFGL_01796,MOFEFGJK_00975,MCFFBHBO_02433,MPHGGEFC_00474,BNMKGLNK_00829
folC,folC,Dihydrofolate synthase/folylpolyglutamate synthase,GHPOCCKE_01011,NHIMHFGK_01392,DOCCLFGL_02311,MOFEFGJK_00392,MCFFBHBO_02965,MPHGGEFC_00967,BNMKGLNK_00315
thrP,thrP,Threonine/serine transporter ThrP,GHPOCCKE_00576,NHIMHFGK_00957,DOCCLFGL_02746,MOFEFGJK_03428,MCFFBHBO_00120,MPHGGEFC_01371,BNMKGLNK_03004
rsmF,rsmF,Ribosomal RNA small subunit methyltransferase F,GHPOCCKE_02535,NHIMHFGK_02916,DOCCLFGL_00932,MOFEFGJK_01916,MCFFBHBO_01622,MPHGGEFC_02727,BNMKGLNK_01527
group_152,,hypothetical protein,GHPOCCKE_01531,NHIMHFGK_01912,DOCCLFGL_01788,MOFEFGJK_00984,MCFFBHBO_02425,MPHGGEFC_00466,BNMKGLNK_00837
dnaA,dnaA,Chromosomal replication initiator protein DnaA,GHPOCCKE_00696,NHIMHFGK_01077,DOCCLFGL_02624,MOFEFGJK_00061,MCFFBHBO_03280,MPHGGEFC_01262,BNMKGLNK_00001
group_151,,putative RNA methyltransferase,GHPOCCKE_03070,NHIMHFGK_00064,DOCCLFGL_01538,MOFEFGJK_02447,MCFFBHBO_01076,MPHGGEFC_02212,BNMKGLNK_02186
pucI,pucI,Allantoin permease,GHPOCCKE_00950,NHIMHFGK_01331,DOCCLFGL_02371,MOFEFGJK_00333,MCFFBHBO_03025,MPHGGEFC_01026,BNMKGLNK_00254
sasA_1,sasA_1,Adaptive-response sensory-kinase SasA,GHPOCCKE_00441,NHIMHFGK_00822,DOCCLFGL_02883,MOFEFGJK_03283,MCFFBHBO_00258,MPHGGEFC_01517,BNMKGLNK_02875
brnQ_1,brnQ_1,Branched-chain amino acid permease BrnQ,GHPOCCKE_00340,NHIMHFGK_00721,DOCCLFGL_02984,MOFEFGJK_03172,MCFFBHBO_00358,MPHGGEFC_01629,BNMKGLNK_02773
murD,murD,UDP-N-acetylmuramoylalanine--D-glutamate ligase,GHPOCCKE_02082,NHIMHFGK_02463,DOCCLFGL_00543,MOFEFGJK_01456,MCFFBHBO_02012,MPHGGEFC_00125,BNMKGLNK_01917
group_148,,hypothetical protein,GHPOCCKE_01298,NHIMHFGK_01679,DOCCLFGL_02024,MOFEFGJK_00755,MCFFBHBO_02661,MPHGGEFC_00687,BNMKGLNK_00606
radA,radA,DNA repair protein RadA,GHPOCCKE_00162,NHIMHFGK_00543,DOCCLFGL_03164,MOFEFGJK_02947,MCFFBHBO_00602,MPHGGEFC_01803,BNMKGLNK_02601
fumC,fumC,Fumarate hydratase class II,GHPOCCKE_03101,NHIMHFGK_00095,DOCCLFGL_01569,MOFEFGJK_02477,MCFFBHBO_01046,MPHGGEFC_02182,BNMKGLNK_02217
rocC,rocC,Amino-acid permease RocC,GHPOCCKE_02863,NHIMHFGK_03244,DOCCLFGL_01332,MOFEFGJK_02296,MCFFBHBO_01218,MPHGGEFC_02364,BNMKGLNK_01184
bglC,bglC,Aryl-phospho-beta-D-glucosidase BglC,GHPOCCKE_01245,NHIMHFGK_01626,DOCCLFGL_02077,MOFEFGJK_00697,MCFFBHBO_02715,MPHGGEFC_00740,BNMKGLNK_00553
serP2,serP2,DL-alanine permease SerP2,GHPOCCKE_00978,NHIMHFGK_01359,DOCCLFGL_02343,MOFEFGJK_00361,MCFFBHBO_02997,MPHGGEFC_00998,BNMKGLNK_00282
