locus_tag	ftype	length_bp	gene	EC_number	COG	product
MPHGGEFC_01494	CDS	792	map	3.4.11.18		Methionine aminopeptidase
MPHGGEFC_01495	CDS	783	pnuC			Nicotinamide riboside transporter PnuC
MPHGGEFC_01496	CDS	279				hypothetical protein
MPHGGEFC_01497	CDS	288				hypothetical protein
MPHGGEFC_01498	CDS	720	treR		COG2188	HTH-type transcriptional regulator TreR
MPHGGEFC_01499	CDS	1644	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
MPHGGEFC_01500	CDS	1998				hypothetical protein
MPHGGEFC_01501	CDS	1962				hypothetical protein
MPHGGEFC_01502	CDS	783				hypothetical protein
MPHGGEFC_01503	CDS	405	tagD_1	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
MPHGGEFC_01504	CDS	1209	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
MPHGGEFC_01505	CDS	2820				hypothetical protein
MPHGGEFC_01506	CDS	1749				hypothetical protein
MPHGGEFC_01507	CDS	564	lpdB	2.5.1.129	COG0163	Flavin prenyltransferase LpdB
MPHGGEFC_01508	CDS	411	lpdD			Protein LpdD
MPHGGEFC_01509	CDS	441	ywnA_2		COG1959	Putative HTH-type transcriptional regulator YwnA
MPHGGEFC_01510	CDS	690	betI			HTH-type transcriptional regulator BetI
MPHGGEFC_01511	CDS	1395	mntH_2			Divalent metal cation transporter MntH
MPHGGEFC_01512	CDS	648				hypothetical protein
MPHGGEFC_01513	CDS	306				hypothetical protein
MPHGGEFC_01514	CDS	252				hypothetical protein
MPHGGEFC_01515	CDS	1401	ribZ_3		COG2814	Riboflavin transporter RibZ
MPHGGEFC_01516	CDS	393				hypothetical protein
MPHGGEFC_01517	CDS	1377	sasA_3	2.7.13.3		Adaptive-response sensory-kinase SasA
MPHGGEFC_01518	CDS	705	mprA		COG0745	Response regulator MprA
MPHGGEFC_01519	CDS	288				hypothetical protein
MPHGGEFC_01520	CDS	732	murR			HTH-type transcriptional regulator MurR
MPHGGEFC_01521	CDS	1326	licC_4		COG1455	Lichenan permease IIC component
MPHGGEFC_01522	CDS	312				hypothetical protein
MPHGGEFC_01523	CDS	255				hypothetical protein
MPHGGEFC_01524	CDS	1038	brpA		COG1316	Biofilm regulatory protein A
MPHGGEFC_01525	CDS	1395	lctD	1.1.1.436	COG0277	Lactate dehydrogenase (NAD(+),ferredoxin) subunit LctD
MPHGGEFC_01526	CDS	288				hypothetical protein
MPHGGEFC_01527	CDS	693	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
MPHGGEFC_01528	CDS	573				hypothetical protein
MPHGGEFC_01529	CDS	3954	smc_3			Chromosome partition protein Smc
MPHGGEFC_01530	CDS	564	tag_3	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
MPHGGEFC_01531	CDS	2058				hypothetical protein
MPHGGEFC_01532	CDS	1479				hypothetical protein
MPHGGEFC_01533	CDS	660			COG1136	putative ABC transporter ATP-binding protein
MPHGGEFC_01534	CDS	1263				ISL3 family transposase ISP1
MPHGGEFC_01535	CDS	762				hypothetical protein
MPHGGEFC_01536	CDS	720				hypothetical protein
MPHGGEFC_01537	CDS	804				hypothetical protein
MPHGGEFC_01538	CDS	636				hypothetical protein
MPHGGEFC_01539	CDS	375	gcvH_2			Glycine cleavage system H protein
MPHGGEFC_01540	CDS	918				hypothetical protein
MPHGGEFC_01541	CDS	717				hypothetical protein
MPHGGEFC_01542	CDS	2370	dinG_1	3.1.-.-		3'-5' exonuclease DinG
MPHGGEFC_01543	CDS	363				hypothetical protein
MPHGGEFC_01544	CDS	1197	ackA_3	2.7.2.1	COG0282	Acetate kinase
MPHGGEFC_01545	CDS	444	elaA_2		COG2153	Protein ElaA
MPHGGEFC_01546	CDS	423				hypothetical protein
MPHGGEFC_01547	CDS	1203		1.6.5.9	COG1252	Type II NADH:quinone oxidoreductase
MPHGGEFC_01548	CDS	255				hypothetical protein
MPHGGEFC_01549	CDS	345				hypothetical protein
MPHGGEFC_01550	CDS	558				hypothetical protein
MPHGGEFC_01551	CDS	429	secB			Protein-export protein SecB
MPHGGEFC_01552	CDS	1071	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
MPHGGEFC_01553	CDS	816	potC		COG1177	Spermidine/putrescine transport system permease protein PotC
MPHGGEFC_01554	CDS	834	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
MPHGGEFC_01555	CDS	1098	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
MPHGGEFC_01556	CDS	543				hypothetical protein
MPHGGEFC_01557	CDS	468				hypothetical protein
MPHGGEFC_01558	CDS	486				hypothetical protein
MPHGGEFC_01559	CDS	528				hypothetical protein
MPHGGEFC_01560	CDS	186				hypothetical protein
MPHGGEFC_01561	CDS	354	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
MPHGGEFC_01562	CDS	894	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
MPHGGEFC_01563	CDS	1014				hypothetical protein
MPHGGEFC_01564	CDS	1368	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
MPHGGEFC_01565	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
MPHGGEFC_01566	CDS	225				hypothetical protein
MPHGGEFC_01567	CDS	1317	xylP_1			Isoprimeverose transporter
MPHGGEFC_01568	CDS	903	qmcA		COG0330	Protein QmcA
MPHGGEFC_01569	CDS	201				hypothetical protein
MPHGGEFC_01570	CDS	1413	pepDA_1	3.4.13.19	COG4690	Dipeptidase A
MPHGGEFC_01571	CDS	246				hypothetical protein
MPHGGEFC_01572	CDS	567	bioY		COG1268	Biotin transporter BioY
MPHGGEFC_01573	CDS	972	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
MPHGGEFC_01574	CDS	315				hypothetical protein
MPHGGEFC_01575	CDS	1230	mtnE	2.6.1.117	COG0436	L-glutamine--4-(methylsulfanyl)-2-oxobutanoate aminotransferase
MPHGGEFC_01576	CDS	1167				hypothetical protein
MPHGGEFC_01577	CDS	816	tagG		COG1682	Teichoic acid translocation permease protein TagG
MPHGGEFC_01578	CDS	1092	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MPHGGEFC_01579	CDS	273				hypothetical protein
MPHGGEFC_01580	CDS	543				hypothetical protein
MPHGGEFC_01581	CDS	1446	ribZ_4		COG2814	Riboflavin transporter RibZ
MPHGGEFC_01582	CDS	1317	amtB		COG0004	Ammonium transporter AmtB
MPHGGEFC_01583	CDS	960		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
MPHGGEFC_01584	CDS	270				hypothetical protein
MPHGGEFC_01585	CDS	564				hypothetical protein
MPHGGEFC_01586	CDS	669	rpiA_1	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
MPHGGEFC_01587	CDS	1506	mco	1.-.-.-		Multicopper oxidase mco
MPHGGEFC_01588	CDS	369				hypothetical protein
MPHGGEFC_01589	CDS	510				hypothetical protein
MPHGGEFC_01590	CDS	1197				hypothetical protein
MPHGGEFC_01591	CDS	471				hypothetical protein
MPHGGEFC_01592	CDS	456				hypothetical protein
MPHGGEFC_01593	CDS	573	accB_1		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
MPHGGEFC_01594	CDS	921	rihC	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
MPHGGEFC_01595	CDS	912	kdsr_1	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
MPHGGEFC_01596	CDS	447				hypothetical protein
MPHGGEFC_01597	CDS	1527	egtUBC		COG1174	putative ergothioneine transporter EgtUBC
MPHGGEFC_01598	CDS	972	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MPHGGEFC_01599	CDS	1332	garB_1	1.8.1.16		Glutathione amide reductase
MPHGGEFC_01600	CDS	1518	glpK_1	2.7.1.30	COG0554	Glycerol kinase
MPHGGEFC_01601	CDS	1830	glpO	1.1.3.21		Alpha-glycerophosphate oxidase
MPHGGEFC_01602	CDS	723	glpF_2		COG0580	Glycerol uptake facilitator protein
MPHGGEFC_01603	CDS	3684				hypothetical protein
MPHGGEFC_01604	CDS	1890				hypothetical protein
MPHGGEFC_01605	CDS	357				hypothetical protein
MPHGGEFC_01606	CDS	897				hypothetical protein
MPHGGEFC_01607	CDS	309				hypothetical protein
MPHGGEFC_01608	CDS	279				hypothetical protein
MPHGGEFC_01609	CDS	1080				hypothetical protein
MPHGGEFC_01610	CDS	90				hypothetical protein
MPHGGEFC_01611	CDS	315				hypothetical protein
MPHGGEFC_01612	CDS	408				hypothetical protein
MPHGGEFC_01613	CDS	276				hypothetical protein
MPHGGEFC_01614	CDS	273				hypothetical protein
MPHGGEFC_01615	CDS	234				hypothetical protein
MPHGGEFC_01616	CDS	858				hypothetical protein
MPHGGEFC_01617	CDS	393				hypothetical protein
MPHGGEFC_01618	CDS	987				hypothetical protein
MPHGGEFC_01619	CDS	273				hypothetical protein
MPHGGEFC_01620	CDS	201				hypothetical protein
MPHGGEFC_01621	CDS	252				hypothetical protein
MPHGGEFC_01622	CDS	420				hypothetical protein
MPHGGEFC_01623	CDS	393				hypothetical protein
MPHGGEFC_01624	CDS	618	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
MPHGGEFC_01625	CDS	1155				hypothetical protein
MPHGGEFC_01626	CDS	792	ybjI_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
MPHGGEFC_01627	CDS	873	rhaR_4			HTH-type transcriptional activator RhaR
MPHGGEFC_01628	CDS	816	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
MPHGGEFC_01629	CDS	1377	brnQ_3		COG1114	Branched-chain amino acid permease BrnQ
MPHGGEFC_01630	CDS	1185	napA_2			Na(+)/H(+) antiporter
MPHGGEFC_01631	CDS	93				hypothetical protein
MPHGGEFC_01632	CDS	204				hypothetical protein
MPHGGEFC_01633	CDS	153				hypothetical protein
MPHGGEFC_01634	CDS	669				hypothetical protein
MPHGGEFC_01635	CDS	174				hypothetical protein
MPHGGEFC_01636	CDS	168				hypothetical protein
MPHGGEFC_01637	CDS	201				hypothetical protein
MPHGGEFC_01638	CDS	168				hypothetical protein
MPHGGEFC_01639	CDS	1200				hypothetical protein
MPHGGEFC_01640	CDS	747				hypothetical protein
MPHGGEFC_01641	CDS	189				hypothetical protein
MPHGGEFC_01642	CDS	147	plnA			Bacteriocin plantaricin-A
MPHGGEFC_01643	CDS	1329				hypothetical protein
MPHGGEFC_01644	CDS	744	agrA_4			Accessory gene regulator A
MPHGGEFC_01645	CDS	744	agrA_5			Accessory gene regulator A
MPHGGEFC_01646	CDS	774				hypothetical protein
MPHGGEFC_01647	CDS	159				hypothetical protein
MPHGGEFC_01648	CDS	171				hypothetical protein
MPHGGEFC_01649	CDS	2151	comA	3.4.22.-	COG2274	Transport/processing ATP-binding protein ComA
MPHGGEFC_01650	CDS	1377	lcnD			Lactococcin A secretion protein LcnD
MPHGGEFC_01651	CDS	690				hypothetical protein
MPHGGEFC_01652	CDS	669				hypothetical protein
MPHGGEFC_01653	CDS	681				hypothetical protein
MPHGGEFC_01654	CDS	687				hypothetical protein
MPHGGEFC_01655	CDS	204				hypothetical protein
MPHGGEFC_01656	CDS	2310	helD_1	3.6.4.12	COG3973	DNA helicase IV
MPHGGEFC_01657	CDS	777	mtnU	3.5.1.111	COG0388	2-oxoglutaramate amidase
MPHGGEFC_01658	CDS	1017	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
MPHGGEFC_01659	CDS	711	yydK_3		COG2188	putative HTH-type transcriptional regulator YydK
MPHGGEFC_01660	CDS	1362	celB		COG1455	PTS system cellobiose-specific EIIC component
MPHGGEFC_01661	CDS	189				hypothetical protein
MPHGGEFC_01662	CDS	423				hypothetical protein
MPHGGEFC_01663	CDS	1356	chbC_1		COG1455	PTS system N,N'-diacetylchitobiose-specific EIIC component
MPHGGEFC_01664	CDS	1437	bglA_4	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
MPHGGEFC_01665	CDS	897	bglK_3	2.7.1.85	COG1940	Beta-glucoside kinase
MPHGGEFC_01666	CDS	747				hypothetical protein
MPHGGEFC_01667	CDS	1074	dus_2	1.3.1.-		putative tRNA-dihydrouridine synthase
MPHGGEFC_01668	CDS	1116				hypothetical protein
MPHGGEFC_01669	CDS	795				hypothetical protein
MPHGGEFC_01670	CDS	918	gppA_1	3.6.1.40	COG0248	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
MPHGGEFC_01671	CDS	1275	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
MPHGGEFC_01672	CDS	960				hypothetical protein
MPHGGEFC_01673	CDS	705	cobB	2.3.1.286		NAD-dependent protein deacetylase
MPHGGEFC_01674	CDS	843				hypothetical protein
MPHGGEFC_01675	CDS	390				hypothetical protein
MPHGGEFC_01676	CDS	2052	metG	6.1.1.10		Methionine--tRNA ligase
MPHGGEFC_01677	CDS	1185	mdtL			Multidrug resistance protein MdtL
MPHGGEFC_01678	CDS	891				hypothetical protein
MPHGGEFC_01679	CDS	3681				hypothetical protein
MPHGGEFC_01680	CDS	606				hypothetical protein
MPHGGEFC_01681	CDS	489				hypothetical protein
MPHGGEFC_01682	CDS	777	dtd3	3.1.1.96	COG0084	D-aminoacyl-tRNA deacylase
MPHGGEFC_01683	CDS	564	rnmV	3.1.26.8	COG1658	Ribonuclease M5
MPHGGEFC_01684	CDS	888	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
MPHGGEFC_01685	CDS	252	veg		COG4466	Protein Veg
MPHGGEFC_01686	CDS	867	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
MPHGGEFC_01687	CDS	945				hypothetical protein
MPHGGEFC_01688	CDS	699	znuC	7.2.2.20	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
MPHGGEFC_01689	CDS	804	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
MPHGGEFC_01690	CDS	837	purR_2		COG0503	Purine biosynthesis transcriptional repressor PurR
MPHGGEFC_01691	CDS	1383	glmU			Bifunctional protein GlmU
MPHGGEFC_01692	CDS	825				hypothetical protein
MPHGGEFC_01693	CDS	981	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
MPHGGEFC_01694	CDS	1023				hypothetical protein
MPHGGEFC_01695	CDS	987				hypothetical protein
MPHGGEFC_01696	CDS	810		3.1.3.-		Putative phosphatase
MPHGGEFC_01697	CDS	1353				hypothetical protein
MPHGGEFC_01698	CDS	858	lipL	2.3.1.200	COG0095	Lipoyl-[GcvH]:protein N-lipoyltransferase
MPHGGEFC_01699	CDS	441				hypothetical protein
MPHGGEFC_01700	CDS	609	rpoE			DNA-directed RNA polymerase subunit delta
MPHGGEFC_01701	CDS	1614	pyrG	6.3.4.2	COG0504	CTP synthase
MPHGGEFC_01702	CDS	1272	serS_1	6.1.1.11		Serine--tRNA ligase
MPHGGEFC_01703	CDS	1281	sdaC		COG0814	Serine transporter SdaC
MPHGGEFC_01704	CDS	654				hypothetical protein
MPHGGEFC_01705	CDS	903	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
MPHGGEFC_01706	CDS	729				hypothetical protein
MPHGGEFC_01707	CDS	195				hypothetical protein
MPHGGEFC_01708	CDS	1281	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
MPHGGEFC_01709	CDS	1293	rho	3.6.4.-	COG1158	Transcription termination factor Rho
MPHGGEFC_01710	CDS	246	rpmE2		COG0254	Large ribosomal subunit protein bL31B
MPHGGEFC_01711	CDS	1263				ISL3 family transposase ISP1
MPHGGEFC_01712	CDS	1137				hypothetical protein
MPHGGEFC_01713	CDS	705	strA	3.4.22.-	COG3764	Sortase A
MPHGGEFC_01714	CDS	561	lemA		COG1704	Protein LemA
MPHGGEFC_01715	CDS	900	htpX	3.4.24.-	COG0501	Protease HtpX 
MPHGGEFC_01716	CDS	780				hypothetical protein
MPHGGEFC_01717	CDS	1389	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
MPHGGEFC_01718	CDS	1587	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
MPHGGEFC_01719	CDS	363	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
MPHGGEFC_01720	CDS	1128	alr	5.1.1.1		Alanine racemase
MPHGGEFC_01721	CDS	393	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
MPHGGEFC_01722	CDS	1983	kup_2			Low affinity potassium transport system protein Kup
MPHGGEFC_01723	CDS	3063	carB_2	6.3.4.16	COG0458	Carbamoyl phosphate synthase large chain
MPHGGEFC_01724	CDS	1068	carA	6.3.5.5	COG0505	Carbamoyl phosphate synthase arginine-specific small chain
MPHGGEFC_01725	CDS	1026	argC	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
MPHGGEFC_01726	CDS	1215	argJ			Arginine biosynthesis bifunctional protein ArgJ
MPHGGEFC_01727	CDS	747	argB	2.7.2.8	COG0548	Acetylglutamate kinase
MPHGGEFC_01728	CDS	1170	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
MPHGGEFC_01729	CDS	1023	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
MPHGGEFC_01730	CDS	507	queT		COG4708	Queuosine precursor transporter QueT
MPHGGEFC_01731	CDS	639				hypothetical protein
MPHGGEFC_01732	CDS	1395				hypothetical protein
MPHGGEFC_01733	CDS	963	ldh_2	1.1.1.27		L-lactate dehydrogenase
MPHGGEFC_01734	CDS	558	pth	3.1.1.29		Peptidyl-tRNA hydrolase
MPHGGEFC_01735	CDS	3528	mfd	3.6.4.-		Transcription-repair-coupling factor
MPHGGEFC_01736	CDS	1605	murJ_1		COG2244	Lipid II flippase MurJ
MPHGGEFC_01737	CDS	288	rqcP		COG1188	RQC P-site tRNA stabilizing factor
MPHGGEFC_01738	CDS	147				hypothetical protein
MPHGGEFC_01739	CDS	399				hypothetical protein
MPHGGEFC_01740	CDS	540	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
MPHGGEFC_01741	CDS	1347	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
MPHGGEFC_01742	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
MPHGGEFC_01743	CDS	2199	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
MPHGGEFC_01744	CDS	888	hslO			33 kDa chaperonin
MPHGGEFC_01745	CDS	1008	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
MPHGGEFC_01746	CDS	1500	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
MPHGGEFC_01747	rRNA	1567				16S ribosomal RNA
MPHGGEFC_01748	tRNA	77				tRNA-Ile(gat)
MPHGGEFC_01749	tRNA	75				tRNA-Ala(tgc)
MPHGGEFC_01750	rRNA	2921				23S ribosomal RNA
MPHGGEFC_01751	rRNA	117				5S ribosomal RNA
MPHGGEFC_01752	tRNA	75				tRNA-Asn(gtt)
MPHGGEFC_01753	tRNA	74				tRNA-Thr(cgt)
MPHGGEFC_01754	CDS	1668				IS1182 family transposase ISP2
MPHGGEFC_01755	CDS	1473	dtpT			Di-/tripeptide transporter
MPHGGEFC_01756	CDS	765				hypothetical protein
MPHGGEFC_01757	tRNA	83				tRNA-Tyr(gta)
MPHGGEFC_01758	tRNA	74				tRNA-Gln(ttg)
MPHGGEFC_01759	CDS	318				hypothetical protein
MPHGGEFC_01760	CDS	336				hypothetical protein
MPHGGEFC_01761	CDS	843				hypothetical protein
MPHGGEFC_01762	CDS	1107	ybiR		COG1055	Inner membrane protein YbiR
MPHGGEFC_01763	CDS	822				hypothetical protein
MPHGGEFC_01764	CDS	792	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
MPHGGEFC_01765	CDS	1137	nagA	3.5.1.25		N-acetylglucosamine-6-phosphate deacetylase
MPHGGEFC_01766	CDS	702	nagR		COG2188	HTH-type transcriptional repressor NagR
MPHGGEFC_01767	CDS	738	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
MPHGGEFC_01768	CDS	1479	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
MPHGGEFC_01769	CDS	828	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
MPHGGEFC_01770	CDS	2676		7.2.2.10		Calcium-transporting ATPase 1
MPHGGEFC_01771	CDS	435				hypothetical protein
MPHGGEFC_01772	CDS	2184	yhgF		COG2183	Protein YhgF
MPHGGEFC_01773	CDS	447				Protein SprT-like protein
MPHGGEFC_01774	CDS	1287	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
MPHGGEFC_01775	CDS	876	thrB	2.7.1.39	COG0083	Homoserine kinase
MPHGGEFC_01776	tRNA	87				tRNA-Leu(aag)
MPHGGEFC_01777	CDS	258				hypothetical protein
MPHGGEFC_01778	CDS	204				hypothetical protein
MPHGGEFC_01779	CDS	510				hypothetical protein
MPHGGEFC_01780	CDS	210				hypothetical protein
MPHGGEFC_01781	CDS	1005				hypothetical protein
MPHGGEFC_01782	CDS	975	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
MPHGGEFC_01783	CDS	807	sorA			PTS system sorbose-specific EIIC component
MPHGGEFC_01784	CDS	933	manZ_2		COG3716	PTS system mannose-specific EIID component
MPHGGEFC_01785	CDS	387				hypothetical protein
MPHGGEFC_01786	CDS	2850	norR			Anaerobic nitric oxide reductase transcription regulator NorR
MPHGGEFC_01787	CDS	420	manX_3	2.7.1.191		PTS system mannose-specific EIIAB component
MPHGGEFC_01788	CDS	519	manX_4	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
MPHGGEFC_01789	CDS	972	fabH_1	2.3.1.180		Beta-ketoacyl-[acyl-carrier-protein] synthase III
MPHGGEFC_01790	CDS	402				hypothetical protein
MPHGGEFC_01791	CDS	1323	accC_1	6.3.4.14		Biotin carboxylase
MPHGGEFC_01792	CDS	804	accD_1	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
MPHGGEFC_01793	CDS	774	accA_1	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
MPHGGEFC_01794	CDS	1194	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
MPHGGEFC_01795	CDS	963				hypothetical protein
MPHGGEFC_01796	CDS	1026				hypothetical protein
MPHGGEFC_01797	CDS	678	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
MPHGGEFC_01798	CDS	627				hypothetical protein
MPHGGEFC_01799	CDS	1332	pepC	3.4.22.40		Aminopeptidase C
MPHGGEFC_01800	CDS	684	rpiA_2	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
MPHGGEFC_01801	CDS	297	yjdJ		COG2388	putative protein YjdJ
MPHGGEFC_01802	CDS	537	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
MPHGGEFC_01803	CDS	1380	radA	3.6.4.-	COG1066	DNA repair protein RadA
MPHGGEFC_01804	CDS	1176	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
MPHGGEFC_01805	CDS	1491	gltX	6.1.1.17		Glutamate--tRNA ligase
MPHGGEFC_01806	CDS	1413	cysS	6.1.1.16		Cysteine--tRNA ligase
MPHGGEFC_01807	CDS	411	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
MPHGGEFC_01808	CDS	768		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
MPHGGEFC_01809	CDS	546				hypothetical protein
MPHGGEFC_01810	CDS	564	sigH		COG1595	RNA polymerase sigma-H factor
MPHGGEFC_01811	CDS	150	rpmG3		COG0267	Large ribosomal subunit protein bL33C
MPHGGEFC_01812	CDS	186	secE			Protein translocase subunit SecE
MPHGGEFC_01813	CDS	549	nusG		COG0250	Transcription termination/antitermination protein NusG
MPHGGEFC_01814	CDS	888				hypothetical protein
MPHGGEFC_01815	CDS	426	rplK			Large ribosomal subunit protein uL11
MPHGGEFC_01816	CDS	690	rplA			Large ribosomal subunit protein uL1
MPHGGEFC_01817	CDS	504	rplJ			Large ribosomal subunit protein uL10
MPHGGEFC_01818	CDS	369	rplL		COG0222	Large ribosomal subunit protein bL12
MPHGGEFC_01819	CDS	978				hypothetical protein
MPHGGEFC_01820	CDS	669				hypothetical protein
MPHGGEFC_01821	CDS	2604	mprF	2.3.2.3	COG0392	Phosphatidylglycerol lysyltransferase
MPHGGEFC_01822	CDS	576	yvdD		COG1611	LOG family protein YvdD
MPHGGEFC_01823	CDS	1011	nrdF2	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta nrdF2
MPHGGEFC_01824	CDS	2166	nrdE1	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 1
MPHGGEFC_01825	CDS	231	nrdH		COG0695	Glutaredoxin-like protein NrdH
MPHGGEFC_01826	CDS	609	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
MPHGGEFC_01827	CDS	507	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
MPHGGEFC_01828	CDS	1710	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
MPHGGEFC_01829	CDS	309				Nucleoid-associated protein
MPHGGEFC_01830	CDS	600	recR		COG0353	Recombination protein RecR
MPHGGEFC_01831	CDS	252				hypothetical protein
MPHGGEFC_01832	CDS	666	tmk	2.7.4.9	COG0125	Thymidylate kinase
MPHGGEFC_01833	CDS	330	darA		COG3870	Cyclic di-AMP receptor A
MPHGGEFC_01834	CDS	1020	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
MPHGGEFC_01835	CDS	348	yabA		COG4467	Replication initiation control protein YabA
MPHGGEFC_01836	CDS	897	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
MPHGGEFC_01837	CDS	786				hypothetical protein
MPHGGEFC_01838	CDS	996	galE_2	5.1.3.2	COG1087	UDP-glucose 4-epimerase
MPHGGEFC_01839	CDS	1101	phnW	2.6.1.37		2-aminoethylphosphonate--pyruvate transaminase
MPHGGEFC_01840	CDS	798	phnX	3.11.1.1		Phosphonoacetaldehyde hydrolase
MPHGGEFC_01841	CDS	855				hypothetical protein
MPHGGEFC_01842	CDS	804				hypothetical protein
MPHGGEFC_01843	CDS	771	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MPHGGEFC_01844	CDS	1053				hypothetical protein
MPHGGEFC_01845	CDS	726	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
MPHGGEFC_01846	CDS	546	rimI_2	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
MPHGGEFC_01847	CDS	456	rimI_3	2.3.1.255	COG0456	N-alpha-acetyltransferase RimI
MPHGGEFC_01848	CDS	1038	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
MPHGGEFC_01849	CDS	1983	yheS_2		COG0488	putative ATP-binding protein YheS
MPHGGEFC_01850	CDS	678	rex		COG2344	Redox-sensing transcriptional repressor Rex
MPHGGEFC_01851	CDS	645	mroQ	3.4.-.-		Membrane-embedded CAAX protease MroQ
MPHGGEFC_01852	CDS	285	groES			Co-chaperonin GroES
MPHGGEFC_01853	CDS	1626	groEL	5.6.1.7	COG0459	Chaperonin GroEL
