668	2	2	g04012,g03084	g02182-	g02303_1
669	2	1	g02439_2		
670	2	5	g02673-,g02707-,g03383,g03099,g02850	g03588-,g03071-	g03640,g02363_2
671	2	1	g02527	g04010-,g02440-	g02405,g03646
672	2	1	g02461_2		
673	2	1	g03287		
674	2	1	g02250_4		
675	2	1	g02277_2	g02257_2-,g02459_1-	g03956,g02263_3
676	2	3	g03890-,g03801,g03963	g02802-	g02768
677	2	1	g03476		
678	2	2	g02484_2,g02889	g03546-,g02482-	g03675,g02861
679	2	1	g02987	g01220-	g00714
680	2	1	g02263_2	g02459_2-,g02401-	g02768,g03800
681	2	1	g02459_1	g02932-,g02474-	g02277_2,g02341
682	2	1	g03958	g03850,g02313	g03911,g03656
683	2	1	g02406_2		
684	2	1	g02328_2		
685	2	2	g03861-,g03755		g02384,g02453
686	2	1	g02933	g02434-,g03951-	g03647,g03649
687	2	1	g02512	g03110-,g02454	g03051,g03219
688	2	1	g03860	g02570-	g02721
689	2	1	g02830		
690	2	4	g03657-,g02393-,g03157-,g02515	g02758-	g02638
691	2	1	g02545		
692	2	1	g02722	g02829-	g01625
693	2	1	g02744	g02903-	g02357_2,g03979
694	2	1	g02831	g03925,g02965-	g03856,g03836
695	2	3	g02789-,g03748-,g03677	g03903-,g02486_1-	g03961-,g04038-
696	2	1	g02315_4		
697	2	1	g02555	g02621-,g01426-	g01962,g02661
698	2	2	g03093-,g03182	g03561,g02279_2-	g02315_1
699	2	1	g02315_3	g02295_2-	g02532-
700	2	4	g03884,g02511_1,g02511_2,g03509	g02763-	g02399
701	2	2	g03580-,g03363	g00040-	g02753
702	2	1	g02466_2		
703	2	1	g02268_2	g03871-,g03629-	g02385-
704	2	1	g03762		
705	2	1	g03811		
706	2	1	g03691	g00922	g00749-
707	2	1	g02693	g01316-	g00847
708	2	1	g04008		
709	2	1	g03943	g00295	g02806
710	2	1	g03840	g02672-	g02484_1
711	2	2	g02688-,g02565	g02270_2-	g02408,g03104
712	2	1	g02657	g02808-,g02763-	g03947
713	2	1	g02378_2	g02414_1-	g02462_1
714	2	1	g03029		
715	2	1	g02775	g03143-,g03957-	g03068-,g02558-
716	2	1	g02325_2		
717	2	1	g02641	g00594-,g02558	g03324,g03261
718	2	1	g04020	g00946-	g02930-
719	2	1	g03843		
720	2	1	g02841	g03547-,g02403-	g02672,g02403
721	2	1	g02811	g02956-,g03899-	g02273_1,g03896
722	2	1	g02953	g01438-,g02837-	g01931-
723	2	1	g02919	g03450-,g04037	g03902,g03891
724	2	1	g03735		
725	2	1	g03910	g00225-	g01975
726	2	2	g03819,g03077	g00741-	g01694-
727	2	1	g03917	g00532	g00118
728	2	1	g03291	g03162-	g02462_1-
729	2	1	g03911	g03958-,g02313	g02304_1-
730	2	1	g02959	g02833-	g01169
731	2	1	g02769_2		
732	2	1	g02899		
733	2	1	g03310	g02963,g03610	g02562-
734	2	1	g03610	g03507-,g03310	g00709
735	2	1	g03329		
736	2	1	g04011		
737	2	1	g02262_3		
738	2	2	g03617,g03071	g03991-,g03790-	g03588,g02673
739	2	1	g02990	g02091-	g02691-
740	2	1	g03117		
741	2	1	g02528	g03201-,g03173-	g02408
742	2	1	g02476_2		
743	2	1	g02804	g03372,g03804-	g03438,g03450
744	2	1	g02462_2	g02378_1-	g02280_2,g03776-
745	2	1	g02272_2	g03926-	g03447-,g03723
746	2	1	g03863		
747	2	1	g03831		
748	2	1	g02712	g01796	g00805
749	2	1	g03939	g02768-	g02886
750	2	1	g03877	g02431_1-	g02605_1
751	2	1	g02873		
752	2	1	g02637		
753	2	1	g02458_2		
754	2	1	g04033		
755	2	1	g03160	g03055-,g03465-	g01952-
756	1	2	g03675,g03465	g02889-	g03160
757	1	1	g03519	g00505-	g00413
758	1	4	g03723,g03308,g03119,g02965	g02272_2-	g02831
759	1	14	g02430_2,g03760,g03407,g03199,g03002,g03796,g03572,g03973,g03900,g02827_2-,g02793_2-,g02671_2,g03822,g03150	g02401	g00338-
760	1	1	g03588	g03071-	g02673
761	1	31	g03746-,g03563-,g03950,g03703,g03624-,g03727-,g03886-,g02992-,g03053-,g03445-,g03080-,g03378-,g03696-,g03682-,g03726-,g03851-,g03005-,g03524-,g03387,g02985,g03339-,g03821-,g03995-,g03098-,g03512-,g03250-,g02994-,g02978-,g03713-,g03593-,g03914-	g02532-	g02401-
762	1	1	g02510		
763	1	7	g03104-,g03184-,g03032-,g03086-,g03166,g03052,g03223	g02565-	g02316
764	1	16	g03680-,g02995-,g03625-,g03817-,g03105-,g03485-,g03552-,g03414-,g03413,g03568-,g03073-,g03834,g03650,g03567,g04019-,g03898	g02896-	g02935-
765	1	1	g03809	g02600-	g01408
766	1	12	g02251_3-,g03435-,g03835-,g03285-,g03479-,g04028,g03795,g03087,g03740-,g03660-,g03668,g03685	g02856-	g02853
767	1	12	g03036,g03779-,g03693-,g03722-,g03060-,g03394-,g03916-,g03683-,g03826-,g03452-,g03959-,g03167	g02737-	g02043-
768	1	8	g03324-,g03192-,g03274-,g03493-,g03473-,g03523-,g03172,g03201	g02641-	g02528
769	1	9	g03269-,g03009-,g03558-,g03381,g03878,g03806,g04025,g03560,g03506-	g00200-	g02665
770	1	1	g03865	g02353_1	g03945
771	1	5	g03107-,g03464-,g03541,g03454,g03907		g02451_1
772	1	1	g03372	g02804	g02363_2-
773	1	8	g03261-,g03220-,g03289,g03200,g03159-,g03471,g03510,g03173	g02641-	g02528
774	1	7	g04030,g03639-,g03918-,g03984-,g02782_2,g03083,g03197-	g02894	g02988
775	1	5	g03793,g02972-,g03520,g03210,g03745	g02383-	g02825
776	1	1	g03747	g02226-	g01749
777	1	2	g03741,g03018	g02835-	g02546
778	1	1	g02279_2		g03093
779	1	1	g03862	g02469	g02313-
780	1	10	g03022,g03365,g03439,g03613,g03689,g02975,g03569,g03824-,g03401,g03390	g02500-	g03165-
781	1	1	g03498	g00657-	g02767-
782	1	19	g03649-,g03895,g03551-,g03789-,g03573-,g03598-,g03949-,g03752-,g03754-,g03666,g03720,g03500,g03470,g03778,g03205,g02961,g02968,g02981,g03049	g02933-	g02275_2
783	1	4	g03810-,g03967-,g03711,g03951	g02434-	g02933
784	1	5	g03856-,g03750,g03155,g03854-,g02971-	g02831-	g02328_1-
785	1	9	g03213-,g03186-,g03204-,g03187,g03482,g03103,g03225,g03216,g03115	g02579-	g02296_2-
786	1	6	g03781,g03134,g03058,g03516,g03336,g03990	g02401	g01434-
787	1	3	g03072-,g03236,g03156	g02894-	g00911
788	1	1	g03803	g01899-	g01946
789	1	10	g03515-,g03530-,g02976,g03177,g03045,g03125,g03418,g03198-,g02996-,g02977	g02522-	g01553
790	1	1	g03559	g01091-	g00283-
791	1	1	g03932	g01256	g00772
792	1	1	g02934		
793	1	10	g03305,g03116-,g03122-,g03113-,g03168-,g03392-,g03258,g03028,g03715,g03829-	g01926-	g01292
794	1	2	g03426-,g03757	g02344-	g02296_2
795	1	3	g03521,g03576-,g03278-	g02384-	
796	1	2	g03751,g03367	g02665	g02462_1-
797	1	7	g03169,g03126,g03089,g03064-,g03255-,g03307-,g03090	g02152-	g03815-
798	1	2	g03283,g03436	g02788-	g02484_1
799	1	4	g03845,g03502,g03581-,g03710	g01265-	g02442-
800	1	11	g03068,g03618-,g03206-,g03461-,g03333-,g03620-,g03400,g03019,g03429,g03626,g03424	g02775-	
801	1	3	g03303,g03848,g03391	g02756	g02407-
802	1	3	g03966,g03873-,g03855-	g02483_1	g02353_1
803	1	1	g03601	g01554-	g01630
804	1	11	g03178-,g03353-,g03137-,g02552_2-,g03531-,g03511-,g03234-,g02991-,g02329_3,g03654,g04035-	g01072-	g02278
805	1	6	g03262,g03297-,g03354-,g03144-,g03251,g02609_2	g03814-	
806	1	3	g03996-,g04018-,g03972	g01076-	g02478_2
807	1	1	g03591	g02425-	g02670
808	1	2	g03989,g04000		g00200-
809	1	1	g03265	g00743-	g02029
810	1	9	g03233-,g03106-,g02984-,g03003,g03026,g03282,g03214,g02982-,g03994	g02316-	g02249_2
811	1	6	g03393,g03209,g03665-,g03847-,g03101,g03488	g00557-	g01706
812	1	1	g03987	g02284_1-	g02735
813	1	2	g03428,g02997	g02451_1-	g02500-
814	1	1	g03590	g02369-	g03129
815	1	2	g03306-,g03076	g02157-	g01017-
816	1	1	g03883	g03364	g01089
817	1	1	g02288_3		
818	1	1	g03664	g00547	g01634
819	1	1	g04001	g02190	g02009
820	1	3	g03836,g03897,g03957	g02831-	g02775
821	1	2	g03484,g03980	g03161	g02915
822	1	8	g03203,g03420,g02690_2,g03669,g02986,g03281,g03268,g03033	g02533	
823	1	1	g03135	g00419-	g02615-
824	1	2	g04016,g04021	g01006-	g02238
825	1	3	g02973-,g03537,g03903	g02914-	g02789
826	1	4	g03999-,g03252-,g03638,g03807	g02802-	g02952
827	1	1	g02921_2	g02304_1-	g03997
828	1	3	g02620_2-,g02564_2,g02883_2	g02548_1-	g02486_1
829	1	4	g03925,g03768-,g03361,g03805	g02831	g02485_2
830	1	5	g02357_2-,g03578,g03651-,g03944,g02360_2-	g02744-	g02295_2
831	1	5	g03926,g03565,g03405,g02282_3,g03584	g02272_2	
832	1	1	g03704	g01859-	g01017
833	1	3	g03656,g03942-,g03749	g03958-	g02654-
834	1	2	g03922,g03526	g01889-	g01338
835	1	1	g02459_2	g02471-	g02263_2
836	1	12	g03896-,g03820-,g03585-,g03631-,g03976-,g03739,g03758,g03708,g03719,g02306_2,g03712,g03930	g02811-	g02288_2
837	1	2	g03714-,g03852	g02786-	g02874
838	1	1	g03767	g00546	g00578
839	1	4	g03646,g03079,g03069,g03075	g02527-	g02405
840	1	1	g03692	g01687-	g01879
841	1	1	g04038	g01896-	g03677-
842	1	6	g03644,g03616,g03288-,g03109-,g03030-,g02969-	g02741-	g01553-
843	1	1	g02359_2	g02359_1	g03791-
844	1	1	g03956	g02277_2-	g02286_1
845	1	3	g03983,g03456,g03163	g02486_1-	g00343
846	1	9	g03270-,g03441-,g03377-,g03314,g03239,g03208,g03102,g03292,g03039	g02316-	g02249_2
847	1	1	g03024	g02665-	g00865
848	1	2	g03894,g03784-	g01490-	g01196
849	1	2	g03438,g04037-	g02804-	g02919
850	1	2	g03888-,g03114	g02835	g01175-
851	1	3	g03773,g03296,g03564	g02363_1-	g02273_1
852	1	1	g02327_2		
853	1	1	g02838		
854	1	2	g03446,g03961	g02601-	g03677-
855	1	3	g02263_3,g03658,g03667	g02277_2-	g03386
856	1	1	g03492	g02652	g02454
857	1	1	g02573		
858	1	1	g03577	g00558-	g01086
859	1	2	g03212,g03243	g01632-	g02560
860	1	2	g02456_2-,g03154	g01848	g00937-
861	1	1	g03495	g00324-	g00686
862	1	3	g03501-,g03612-,g03055	g03674-	g03160
863	1	1	g03215	g02550-	g02087
864	1	1	g03705	g02514-	g02741-
865	1	2	g03915,g02792_2	g00865	g02903-
866	1	1	g02760		
867	1	4	g03256-,g03539-,g03415-,g04026		g02273_1
868	1	1	g02302_4		
869	1	1	g03586	g02089-	g02206
870	1	1	g03056	g00080-	g01339
871	1	1	g03496	g01645-	g00850-
872	1	1	g03702		
873	1	2	g03912,g03557	g00117	g00489-
874	1	8	g03467-,g03518-,g03176-,g03349-,g03246,g03247,g03238,g03092	g02579-	g02296_2-
875	1	1	g03924	g02472-	g00888
876	1	1	g03825	g02681-	g01205-
877	1	6	g03596-,g03455,g03396,g03594,g03528,g03725	g03242-	g02758
878	1	1	g03095	g02631-	g02344-
879	1	1	g03763	g01597-	g01387
880	1	1	g02457_2		
881	1	1	g02323_2	g01455-	g00928
882	1	3	g03771,g03772-,g03841	g03853-	g02942
883	1	2	g03816,g03688	g02255_1-	g02645
884	1	2	g03562-,g03777	g01795	g02887
885	1	2	g03846,g04013	g02768-	g03463
886	1	1	g03196	g00059	g01079
887	1	1	g02548_2	g02886-	g02620_1
888	1	1	g03645	g02663	g01643-
889	1	1	g03025		
890	1	2	g04027-,g03770	g02546-	g02532
891	1	1	g03652	g01729-	g01170
892	1	4	g03352,g03227,g03469,g03253	g02361-	g02198
893	1	1	g02678		
894	1	2	g03759,g03960	g02786-	g02874
895	1	2	g03081,g03547	g02805-	g02841
896	1	6	g03360-,g03118-,g03293-,g03153-,g03066-,g03403	g02424-	g02316
897	1	2	g03374-,g02404_2	g01693-	g01692
898	1	2	g03280,g03684	g02788-	g00362-
899	1	1	g03721	g00804-	g02562
900	1	2	g03051-,g03358	g02512-	g02652
901	1	1	g03800	g02263_2-	g02956
902	1	2	g03371-,g03965	g02312_2-	g02581
903	1	1	g02271_2		
904	1	1	g02486_2		
905	1	1	g03389	g02914-	g02486_1
906	1	1	g04036	g02249_2-	g03582
907	1	1	g03266		
908	1	1	g03007	g01974-	g02445-
909	1	2	g03483,g03700	g02258_1-	g02257_2
910	1	1	g04034	g02653_2-	
911	1	1	g03828		
912	1	1	g03790	g03991-	g03617
913	1	1	g02508		
914	1	1	g02304_2		
915	1	1	g03603	g00727-	g01143
916	1	2	g03880,g03402	g02425-	g02482
917	1	1	g03936	g02907	g02364
918	1	1	g02966	g00048	g02679
919	1	2	g03437-,g03872	g01293-	g02561-
920	1	2	g04017-,g03797	g02485_2-	g02856-
921	1	1	g03599	g00642-	g01606
922	1	1	g02858		
923	1	1	g03881	g01520-	g01918
924	1	1	g03284		
925	1	2	g03670,g03931	g02763	g02313
926	1	1	g03937	g02341-	g02653_1
927	1	1	g02542		
928	1	3	g03556,g03351-,g03273	g01356-	g02887-
929	1	1	g03006	g01847-	g02078
930	1	4	g02803_2,g03619,g03756,g02876_2	g02401-	g02886
931	1	2	g03640-,g03804	g02850-	g02804
932	1	1	g03279	g01959-	g01942
933	1	1	g03171	g02861-	g01763
934	1	1	g03382	g03947-	g02399
935	1	1	g03902	g02919-	g02895
936	1	1	g03742		
937	1	1	g03970	g03783-	g02354_1
938	1	1	g04005	g02249_2	g02864-
939	1	2	g03663,g03397	g02484_1-	g02581
940	1	1	g03592	g02907-	g03791
941	1	2	g03971,g03701	g01503-	g01253-
942	1	1	g03546	g03674-	g02484_2
943	1	2	g04031,g03780-	g02304_1-	g02313
944	1	1	g03449	g02411	g01897
945	1	1	g03419	g00127-	g02896
946	1	1	g03453	g02114-	g02117
947	1	1	g03823	g00262	g00500
948	1	2	g03191,g02468_2	g02275_2-	g02211
949	1	2	g02963-,g03507	g03310	g03610
950	1	1	g03920	g02363_2-	g02802
951	1	1	g03850	g03958	g02463-
952	1	1	g03190	g01652-	g02192
953	1	1	g03913	g00855-	g03257
954	1	1	g03690		
955	1	1	g03921	g02425	g02304_1
956	1	1	g03427	g02255_1-	g02401
957	1	1	g03241	g02783-	g02211
958	1	1	g03320		
959	1	1	g03653	g00503-	g00733
960	1	1	g02574		
961	1	1	g03899	g02865-	g02811
962	1	1	g03321	g02425-	g02577
963	1	2	g03774,g03460	g01406	g00209-
964	1	1	g03143	g00594-	g02775
965	1	3	g03323,g03121,g03110	g02636	g02512
966	1	1	g03659	g03853-	g02942
967	1	1	g02256_2		
968	1	1	g03732	g00481	g02220
969	1	1	g03503	g01335-	g01331-
970	1	1	g03451	g01878-	g02004
971	1	2	g03923,g03885	g02645-	g03463
972	1	1	g02668_2	g01194-	g01469
973	1	1	g03447	g02295_2-	g02272_2-
974	1	1	g02945_2	g02364-	g02347_2
975	1	1	g03411	g01422-	g00433
976	1	1	g03450	g02804-	g02919
977	1	1	g03020	g03023	g01881-
978	1	1	g03357		
979	1	1	g03221	g01429-	g01980
980	1	1	g03259	g00178	g01951
981	1	1	g03611	g02926	g02923-
982	1	1	g03766	g02273_1-	g02291_1
983	1	1	g03891	g02919-	g02895
984	1	1	g03123		
985	1	1	g04010	g02316-	g02527
986	1	1	g02396_2	g02546-	
987	1	1	g03219	g02512-	g01731-
988	1	1	g03013	g01982	g00170
989	1	2	g03679,g03404	g02484_1-	g02581
990	1	1	g03486	g01611-	g02166
991	1	1	g02547_2	g02064-	g00820
992	1	1	g03384	g01690	g02006
993	1	1	g04006	g02218	g02077
994	1	1	g03744	g01477-	g02864
995	1	1	g02280_2	g02462_2-	
996	1	1	g02538		
997	1	1	g03882	g02308_1-	g03525
998	1	1	g03979	g02744-	
999	1	1	g03604	g00772	g01256
1000	1	1	g03139	g02344-	g02296_2
