Dataset2_00217	g01234	90	g01234_00004	Dataset2
Dataset1_03134	g01234	90	g01234_00004	Dataset1
Dataset3_00090	g01234	90	g01234_00004	Dataset3
Reference_01992	g01234	90	g01234_00004	Reference
Dataset4_02836	g01235	90	g01235_00004	Dataset4
Type_strain_02490	g01235	90	g01235_00004	Type_strain
Dataset2_00432	g01235	90	g01235_00004	Dataset2
Reference_01789	g01235	90	g01235_00004	Reference
Dataset5_00689	g01235	90	g01235_00004	Dataset5
Dataset3_03165	g01235	90	g01235_00004	Dataset3
Dataset1_00061	g01235	90	g01235_00004	Dataset1
Type_strain_00677	g01236	90	g01236_00004	Type_strain
Dataset5_02500	g01236	90	g01236_00004	Dataset5
Dataset3_01874	g01236	90	g01236_00004	Dataset3
Dataset2_01724	g01236	90	g01236_00004	Dataset2
Dataset4_00816	g01236	90	g01236_00004	Dataset4
Dataset1_01353	g01236	90	g01236_00004	Dataset1
Reference_00593	g01236	90	g01236_00004	Reference
Type_strain_02340	g01237	90	g01237_00004	Type_strain
Dataset2_00280	g01237	90	g01237_00004	Dataset2
Dataset4_02670	g01237	90	g01237_00004	Dataset4
Reference_01935	g01237	90	g01237_00004	Reference
Dataset3_00027	g01237	90	g01237_00004	Dataset3
Dataset5_00836	g01237	90	g01237_00004	Dataset5
Dataset1_03197	g01237	90	g01237_00004	Dataset1
Type_strain_00304	g01238	90	g01238_00004	Type_strain
Dataset1_00985	g01238	90	g01238_00004	Dataset1
Reference_00941	g01238	90	g01238_00004	Reference
Dataset2_01356	g01238	90	g01238_00004	Dataset2
Dataset4_00381	g01238	90	g01238_00004	Dataset4
Dataset3_02242	g01238	90	g01238_00004	Dataset3
Dataset5_02887	g01238	90	g01238_00004	Dataset5
Dataset1_02511	g01239	90	g01239_00004	Dataset1
Dataset4_01826	g01239	90	g01239_00004	Dataset4
Type_strain_01538	g01239	90	g01239_00004	Type_strain
Dataset3_00842	g01239	90	g01239_00004	Dataset3
Dataset5_01625	g01239	90	g01239_00004	Dataset5
Reference_02694	g01239	90	g01239_00004	Reference
Dataset2_02882	g01239	90	g01239_00004	Dataset2
Dataset1_01055	g01240	90	g01240_00004	Dataset1
Dataset4_00514	g01240	90	g01240_00004	Dataset4
Reference_00879	g01240	90	g01240_00004	Reference
Dataset3_02172	g01240	90	g01240_00004	Dataset3
Dataset2_01426	g01240	90	g01240_00004	Dataset2
Dataset5_02826	g01240	90	g01240_00004	Dataset5
Type_strain_00373	g01240	90	g01240_00004	Type_strain
Type_strain_01608	g01241	90	g01241_00004	Type_strain
Dataset5_01696	g01241	90	g01241_00004	Dataset5
Dataset2_02651	g01241	90	g01241_00004	Dataset2
Dataset4_01752	g01241	90	g01241_00004	Dataset4
Reference_02765	g01241	90	g01241_00004	Reference
Dataset3_00767	g01241	90	g01241_00004	Dataset3
Dataset1_02280	g01241	90	g01241_00004	Dataset1
Dataset3_01995	g01242	90	g01242_00004	Dataset3
Reference_00701	g01242	90	g01242_00004	Reference
Dataset4_00698	g01242	90	g01242_00004	Dataset4
Dataset1_01232	g01242	90	g01242_00004	Dataset1
Type_strain_00556	g01242	90	g01242_00004	Type_strain
Dataset5_02624	g01242	90	g01242_00004	Dataset5
Dataset2_01603	g01242	90	g01242_00004	Dataset2
Type_strain_02600	g01243	90	g01243_00004	Type_strain
Reference_01685	g01243	90	g01243_00004	Reference
Dataset3_02995	g01243	90	g01243_00004	Dataset3
Dataset5_00448	g01243	90	g01243_00004	Dataset5
Dataset1_00235	g01243	90	g01243_00004	Dataset1
Dataset2_00606	g01243	90	g01243_00004	Dataset2
Dataset4_02993	g01243	90	g01243_00004	Dataset4
Dataset2_00535	g01244	90	g01244_00004	Dataset2
Dataset3_03067	g01244	90	g01244_00004	Dataset3
Type_strain_02535	g01244	90	g01244_00004	Type_strain
Dataset5_00585	g01244	90	g01244_00004	Dataset5
Dataset1_00164	g01244	90	g01244_00004	Dataset1
Dataset4_02876	g01244	90	g01244_00004	Dataset4
Reference_01750	g01244	90	g01244_00004	Reference
Dataset5_02377	g01245	90	g01245_00004	Dataset5
Reference_00470	g01245	90	g01245_00004	Reference
Dataset4_00941	g01245	90	g01245_00004	Dataset4
Type_strain_00797	g01245	90	g01245_00004	Type_strain
Dataset3_01750	g01245	90	g01245_00004	Dataset3
Dataset2_01846	g01245	90	g01245_00004	Dataset2
Dataset1_01475	g01245	90	g01245_00004	Dataset1
Type_strain_02724	g01246	90	g01246_00004	Type_strain
Reference_01546	g01246	90	g01246_00004	Reference
Dataset5_00322	g01246	90	g01246_00004	Dataset5
Dataset2_00732	g01246	90	g01246_00004	Dataset2
Dataset3_02869	g01246	90	g01246_00004	Dataset3
Dataset1_00361	g01246	90	g01246_00004	Dataset1
Dataset4_03129	g01246	90	g01246_00004	Dataset4
Dataset5_02627	g01247	90	g01247_00004	Dataset5
Reference_00704	g01247	90	g01247_00004	Reference
Dataset3_01998	g01247	90	g01247_00004	Dataset3
Dataset2_01600	g01247	90	g01247_00004	Dataset2
Dataset1_01229	g01247	90	g01247_00004	Dataset1
Type_strain_00553	g01247	90	g01247_00004	Type_strain
Dataset4_00695	g01247	90	g01247_00004	Dataset4
Dataset1_02043	g01248	90	g01248_00004	Dataset1
Dataset4_01437	g01248	90	g01248_00004	Dataset4
Type_strain_01856	g01248	90	g01248_00004	Type_strain
Dataset5_01941	g01248	90	g01248_00004	Dataset5
Dataset2_02414	g01248	90	g01248_00004	Dataset2
Dataset3_00529	g01248	90	g01248_00004	Dataset3
Reference_00101	g01248	90	g01248_00004	Reference
Dataset4_00849	g01249	90	g01249_00004	Dataset4
Reference_00561	g01249	90	g01249_00004	Reference
Dataset2_01755	g01249	90	g01249_00004	Dataset2
Dataset3_01843	g01249	90	g01249_00004	Dataset3
Dataset5_02469	g01249	90	g01249_00004	Dataset5
Dataset1_01384	g01249	90	g01249_00004	Dataset1
Type_strain_00708	g01249	90	g01249_00004	Type_strain
Dataset2_02901	g01250	90	g01250_00004	Dataset2
Dataset5_01642	g01250	90	g01250_00004	Dataset5
Dataset1_02530	g01250	90	g01250_00004	Dataset1
Type_strain_01555	g01250	90	g01250_00004	Type_strain
Dataset4_01807	g01250	90	g01250_00004	Dataset4
Dataset3_00823	g01250	90	g01250_00004	Dataset3
Reference_02711	g01250	90	g01250_00004	Reference
Dataset5_02881	g01251	90	g01251_00004	Dataset5
Dataset4_00387	g01251	90	g01251_00004	Dataset4
Reference_00935	g01251	90	g01251_00004	Reference
Dataset1_00991	g01251	90	g01251_00004	Dataset1
Dataset2_01362	g01251	90	g01251_00004	Dataset2
Dataset3_02236	g01251	90	g01251_00004	Dataset3
Type_strain_00311	g01251	90	g01251_00004	Type_strain
Dataset3_00948	g01252	90	g01252_00004	Dataset3
Dataset1_02407	g01252	90	g01252_00004	Dataset1
Dataset2_02778	g01252	90	g01252_00004	Dataset2
Dataset4_01929	g01252	90	g01252_00004	Dataset4
Dataset5_01526	g01252	90	g01252_00004	Dataset5
Type_strain_01433	g01252	90	g01252_00004	Type_strain
Reference_02595	g01252	90	g01252_00004	Reference
Dataset4_00824	g01253	90	g01253_00004	Dataset4
Dataset3_01869	g01253	90	g01253_00004	Dataset3
Dataset1_01358	g01253	90	g01253_00004	Dataset1
Dataset5_02495	g01253	90	g01253_00004	Dataset5
Type_strain_00682	g01253	90	g01253_00004	Type_strain
Dataset2_01729	g01253	90	g01253_00004	Dataset2
Reference_00587	g01253	90	g01253_00004	Reference
Type_strain_01374	g01254	90	g01254_00004	Type_strain
Dataset3_01008	g01254	90	g01254_00004	Dataset3
Dataset4_01989	g01254	90	g01254_00004	Dataset4
Dataset1_02348	g01254	90	g01254_00004	Dataset1
Reference_02536	g01254	90	g01254_00004	Reference
Dataset2_02719	g01254	90	g01254_00004	Dataset2
Dataset5_01467	g01254	90	g01254_00004	Dataset5
Dataset3_00569	g01255	90	g01255_00004	Dataset3
Reference_00061	g01255	90	g01255_00004	Reference
Dataset4_01479	g01255	90	g01255_00004	Dataset4
Dataset2_02454	g01255	90	g01255_00004	Dataset2
Dataset1_02083	g01255	90	g01255_00004	Dataset1
Type_strain_01814	g01255	90	g01255_00004	Type_strain
Dataset5_01900	g01255	90	g01255_00004	Dataset5
Dataset1_00420	g01256	90	g01256_00004	Dataset1
Dataset3_02809	g01256	90	g01256_00004	Dataset3
Dataset4_03186	g01256	90	g01256_00004	Dataset4
Type_strain_02786	g01256	90	g01256_00004	Type_strain
Reference_01487	g01256	90	g01256_00004	Reference
Dataset2_00791	g01256	90	g01256_00004	Dataset2
Dataset5_00264	g01256	90	g01256_00004	Dataset5
Dataset4_03311	g01257	90	g01257_00004	Dataset4
Dataset1_00540	g01257	90	g01257_00004	Dataset1
Dataset2_00911	g01257	90	g01257_00004	Dataset2
Reference_01354	g01257	90	g01257_00004	Reference
Type_strain_02902	g01257	90	g01257_00004	Type_strain
Dataset3_02688	g01257	90	g01257_00004	Dataset3
Dataset5_00145	g01257	90	g01257_00004	Dataset5
Dataset3_01674	g01258	90	g01258_00004	Dataset3
Dataset2_01921	g01258	90	g01258_00004	Dataset2
Dataset4_01014	g01258	90	g01258_00004	Dataset4
Type_strain_00870	g01258	90	g01258_00004	Type_strain
Dataset5_02304	g01258	90	g01258_00004	Dataset5
Reference_00392	g01258	90	g01258_00004	Reference
Dataset1_01550	g01258	90	g01258_00004	Dataset1
Dataset4_03181	g01259	90	g01259_00004	Dataset4
Type_strain_02782	g01259	90	g01259_00004	Type_strain
Dataset1_00416	g01259	90	g01259_00004	Dataset1
Reference_01491	g01259	90	g01259_00004	Reference
Dataset5_00268	g01259	90	g01259_00004	Dataset5
Dataset2_00787	g01259	90	g01259_00004	Dataset2
Dataset3_02814	g01259	90	g01259_00004	Dataset3
Type_strain_00243	g01260	90	g01260_00004	Type_strain
Dataset2_01294	g01260	90	g01260_00004	Dataset2
Dataset4_00320	g01260	90	g01260_00004	Dataset4
Reference_01001	g01260	90	g01260_00004	Reference
Dataset3_02303	g01260	90	g01260_00004	Dataset3
Dataset5_02949	g01260	90	g01260_00004	Dataset5
Dataset1_00923	g01260	90	g01260_00004	Dataset1
Dataset5_02452	g01261	90	g01261_00004	Dataset5
Dataset2_01772	g01261	90	g01261_00004	Dataset2
Type_strain_00724	g01261	90	g01261_00004	Type_strain
Dataset1_01401	g01261	90	g01261_00004	Dataset1
Dataset3_01826	g01261	90	g01261_00004	Dataset3
Dataset4_00867	g01261	90	g01261_00004	Dataset4
Reference_00545	g01261	90	g01261_00004	Reference
Type_strain_00857	g01262	90	g01262_00004	Type_strain
Dataset2_01908	g01262	90	g01262_00004	Dataset2
Dataset4_00999	g01262	90	g01262_00004	Dataset4
Dataset5_02317	g01262	90	g01262_00004	Dataset5
Reference_00405	g01262	90	g01262_00004	Reference
Dataset3_01687	g01262	90	g01262_00004	Dataset3
Dataset1_01537	g01262	90	g01262_00004	Dataset1
Dataset1_03159	g01263	90	g01263_00004	Dataset1
Type_strain_02302	g01263	90	g01263_00004	Type_strain
Reference_01966	g01263	90	g01263_00004	Reference
Dataset4_02582	g01263	90	g01263_00004	Dataset4
Dataset5_00874	g01263	90	g01263_00004	Dataset5
Dataset3_00065	g01263	90	g01263_00004	Dataset3
Dataset2_00242	g01263	90	g01263_00004	Dataset2
Dataset4_02661	g01264	90	g01264_00004	Dataset4
Dataset5_00843	g01264	90	g01264_00004	Dataset5
Reference_01942	g01264	90	g01264_00004	Reference
Dataset2_00273	g01264	90	g01264_00004	Dataset2
Type_strain_02333	g01264	90	g01264_00004	Type_strain
Dataset1_03190	g01264	90	g01264_00004	Dataset1
Dataset3_00034	g01264	90	g01264_00004	Dataset3
Dataset4_03245	g01265	90	g01265_00004	Dataset4
Dataset1_00476	g01265	90	g01265_00004	Dataset1
Reference_01421	g01265	90	g01265_00004	Reference
Dataset2_00847	g01265	90	g01265_00004	Dataset2
Dataset3_02753	g01265	90	g01265_00004	Dataset3
Type_strain_02836	g01265	90	g01265_00004	Type_strain
Dataset5_00212	g01265	90	g01265_00004	Dataset5
Dataset5_00186	g01266	90	g01266_00004	Dataset5
Type_strain_02861	g01266	90	g01266_00004	Type_strain
Dataset3_02729	g01266	90	g01266_00004	Dataset3
Dataset1_00500	g01266	90	g01266_00004	Dataset1
Dataset4_03269	g01266	90	g01266_00004	Dataset4
Dataset2_00871	g01266	90	g01266_00004	Dataset2
Reference_01396	g01266	90	g01266_00004	Reference
Dataset3_02314	g01267	90	g01267_00004	Dataset3
Reference_01012	g01267	90	g01267_00004	Reference
Dataset1_00912	g01267	90	g01267_00004	Dataset1
Dataset5_02960	g01267	90	g01267_00004	Dataset5
Dataset2_01283	g01267	90	g01267_00004	Dataset2
Dataset4_00309	g01267	90	g01267_00004	Dataset4
Type_strain_00232	g01267	90	g01267_00004	Type_strain
Dataset4_00722	g01268	90	g01268_00004	Dataset4
Dataset1_01255	g01268	90	g01268_00004	Dataset1
Type_strain_00579	g01268	90	g01268_00004	Type_strain
Dataset5_02600	g01268	90	g01268_00004	Dataset5
Dataset2_01626	g01268	90	g01268_00004	Dataset2
Dataset3_01972	g01268	90	g01268_00004	Dataset3
Reference_00678	g01268	90	g01268_00004	Reference
Reference_01440	g01269	90	g01269_00004	Reference
Dataset2_00834	g01269	90	g01269_00004	Dataset2
Dataset4_03230	g01269	90	g01269_00004	Dataset4
Dataset1_00463	g01269	90	g01269_00004	Dataset1
Dataset3_02766	g01269	90	g01269_00004	Dataset3
Dataset5_00225	g01269	90	g01269_00004	Dataset5
Type_strain_02820	g01269	90	g01269_00004	Type_strain
Reference_01767	g01270	90	g01270_00004	Reference
Dataset1_00147	g01270	90	g01270_00004	Dataset1
Dataset4_02859	g01270	90	g01270_00004	Dataset4
Dataset3_03084	g01270	90	g01270_00004	Dataset3
Type_strain_02518	g01270	90	g01270_00004	Type_strain
Dataset2_00518	g01270	90	g01270_00004	Dataset2
Dataset5_00602	g01270	90	g01270_00004	Dataset5
Dataset1_01959	g01271	90	g01271_00004	Dataset1
Dataset4_01356	g01271	90	g01271_00004	Dataset4
Dataset5_02021	g01271	90	g01271_00004	Dataset5
Dataset2_02330	g01271	90	g01271_00004	Dataset2
Reference_00180	g01271	90	g01271_00004	Reference
Dataset3_00446	g01271	90	g01271_00004	Dataset3
Type_strain_01935	g01271	90	g01271_00004	Type_strain
Reference_02792	g01272	90	g01272_00004	Reference
Dataset5_01722	g01272	90	g01272_00004	Dataset5
Dataset1_02254	g01272	90	g01272_00004	Dataset1
Dataset4_01726	g01272	90	g01272_00004	Dataset4
Dataset2_02625	g01272	90	g01272_00004	Dataset2
Dataset3_00740	g01272	90	g01272_00004	Dataset3
Type_strain_01634	g01272	90	g01272_00004	Type_strain
Dataset5_02898	g01273	90	g01273_00004	Dataset5
Dataset4_00370	g01273	90	g01273_00004	Dataset4
Dataset3_02254	g01273	90	g01273_00004	Dataset3
Reference_00952	g01273	90	g01273_00004	Reference
Dataset2_01344	g01273	90	g01273_00004	Dataset2
Type_strain_00293	g01273	90	g01273_00004	Type_strain
Dataset1_00973	g01273	90	g01273_00004	Dataset1
Dataset3_01714	g01274	90	g01274_00004	Dataset3
Dataset4_00977	g01274	90	g01274_00004	Dataset4
Dataset2_01881	g01274	90	g01274_00004	Dataset2
Dataset5_02342	g01274	90	g01274_00004	Dataset5
Dataset1_01510	g01274	90	g01274_00004	Dataset1
Reference_00435	g01274	90	g01274_00004	Reference
Type_strain_00832	g01274	90	g01274_00004	Type_strain
Dataset5_01236	g01275	90	g01275_00004	Dataset5
Dataset1_02743	g01275	90	g01275_00004	Dataset1
Reference_02338	g01275	90	g01275_00004	Reference
Dataset3_01237	g01275	90	g01275_00004	Dataset3
Dataset2_03114	g01275	90	g01275_00004	Dataset2
Type_strain_01199	g01275	90	g01275_00004	Type_strain
Dataset4_02193	g01275	90	g01275_00004	Dataset4
Reference_02112	g01276	90	g01276_00004	Reference
Dataset2_00104	g01276	90	g01276_00004	Dataset2
Dataset3_01514	g01276	90	g01276_00004	Dataset3
Dataset4_02424	g01276	90	g01276_00004	Dataset4
Dataset5_01009	g01276	90	g01276_00004	Dataset5
Dataset1_03021	g01276	90	g01276_00004	Dataset1
Type_strain_02168	g01276	90	g01276_00004	Type_strain
Dataset5_01369	g01277	90	g01277_00004	Dataset5
Dataset4_02117	g01277	90	g01277_00004	Dataset4
Dataset3_01105	g01277	90	g01277_00004	Dataset3
Type_strain_01276	g01277	90	g01277_00004	Type_strain
Reference_02410	g01277	90	g01277_00004	Reference
Dataset1_02615	g01277	90	g01277_00004	Dataset1
Dataset2_02986	g01277	90	g01277_00004	Dataset2
Dataset1_02821	g01278	90	g01278_00004	Dataset1
Dataset4_02277	g01278	90	g01278_00004	Dataset4
Type_strain_01122	g01278	90	g01278_00004	Type_strain
Dataset5_01147	g01278	90	g01278_00004	Dataset5
Dataset2_03192	g01278	90	g01278_00004	Dataset2
Dataset3_01315	g01278	90	g01278_00004	Dataset3
Reference_02260	g01278	90	g01278_00004	Reference
Dataset5_02127	g01279	90	g01279_00004	Dataset5
Reference_00285	g01279	90	g01279_00004	Reference
Type_strain_02041	g01279	90	g01279_00004	Type_strain
Dataset2_02223	g01279	90	g01279_00004	Dataset2
Dataset3_00340	g01279	90	g01279_00004	Dataset3
Dataset1_01852	g01279	90	g01279_00004	Dataset1
Dataset4_01250	g01279	90	g01279_00004	Dataset4
Dataset3_01335	g01280	90	g01280_00004	Dataset3
Dataset5_01127	g01280	90	g01280_00004	Dataset5
Type_strain_01101	g01280	90	g01280_00004	Type_strain
Dataset2_03212	g01280	90	g01280_00004	Dataset2
Reference_02240	g01280	90	g01280_00004	Reference
Dataset4_02298	g01280	90	g01280_00004	Dataset4
Dataset1_02841	g01280	90	g01280_00004	Dataset1
Dataset1_00321	g01281	90	g01281_00004	Dataset1
Type_strain_02686	g01281	90	g01281_00004	Type_strain
Dataset2_00692	g01281	90	g01281_00004	Dataset2
Dataset4_03078	g01281	90	g01281_00004	Dataset4
Dataset3_02909	g01281	90	g01281_00004	Dataset3
Dataset5_00365	g01281	90	g01281_00004	Dataset5
Reference_01597	g01281	90	g01281_00004	Reference
Type_strain_00314	g01282	90	g01282_00004	Type_strain
Dataset5_02878	g01282	90	g01282_00004	Dataset5
Reference_00932	g01282	90	g01282_00004	Reference
Dataset1_00994	g01282	90	g01282_00004	Dataset1
Dataset2_01365	g01282	90	g01282_00004	Dataset2
Dataset4_00390	g01282	90	g01282_00004	Dataset4
Dataset3_02233	g01282	90	g01282_00004	Dataset3
Dataset4_02108	g01283	90	g01283_00004	Dataset4
Reference_02417	g01283	90	g01283_00004	Reference
Dataset1_02608	g01283	90	g01283_00004	Dataset1
Dataset2_02979	g01283	90	g01283_00004	Dataset2
Dataset3_01098	g01283	90	g01283_00004	Dataset3
Dataset5_01376	g01283	90	g01283_00004	Dataset5
Type_strain_01283	g01283	90	g01283_00004	Type_strain
Dataset1_00530	g01284	90	g01284_00004	Dataset1
Dataset4_03300	g01284	90	g01284_00004	Dataset4
Dataset2_00901	g01284	90	g01284_00004	Dataset2
Reference_01365	g01284	90	g01284_00004	Reference
Dataset5_00155	g01284	90	g01284_00004	Dataset5
Dataset3_02698	g01284	90	g01284_00004	Dataset3
Type_strain_02892	g01284	90	g01284_00004	Type_strain
Dataset3_02770	g01285	90	g01285_00004	Dataset3
Dataset5_00228	g01285	90	g01285_00004	Dataset5
Reference_01443	g01285	90	g01285_00004	Reference
Type_strain_02817	g01285	90	g01285_00004	Type_strain
Dataset4_03227	g01285	90	g01285_00004	Dataset4
Dataset1_00459	g01285	90	g01285_00004	Dataset1
Dataset2_00830	g01285	90	g01285_00004	Dataset2
Dataset3_01501	g01286	90	g01286_00004	Dataset3
Dataset4_02406	g01286	90	g01286_00004	Dataset4
Dataset5_01026	g01286	90	g01286_00004	Dataset5
Dataset1_03008	g01286	90	g01286_00004	Dataset1
Type_strain_02151	g01286	90	g01286_00004	Type_strain
Dataset2_00091	g01286	90	g01286_00004	Dataset2
Reference_02129	g01286	90	g01286_00004	Reference
Dataset1_03119	g01287	90	g01287_00004	Dataset1
Type_strain_02265	g01287	90	g01287_00004	Type_strain
Dataset2_00202	g01287	90	g01287_00004	Dataset2
Dataset3_00105	g01287	90	g01287_00004	Dataset3
Reference_02007	g01287	90	g01287_00004	Reference
Dataset4_02524	g01287	90	g01287_00004	Dataset4
Dataset5_00912	g01287	90	g01287_00004	Dataset5
Dataset3_00765	g01288	90	g01288_00004	Dataset3
Dataset2_02649	g01288	90	g01288_00004	Dataset2
Dataset5_01698	g01288	90	g01288_00004	Dataset5
Reference_02767	g01288	90	g01288_00004	Reference
Dataset1_02278	g01288	90	g01288_00004	Dataset1
Dataset4_01750	g01288	90	g01288_00004	Dataset4
Type_strain_01610	g01288	90	g01288_00004	Type_strain
Dataset2_01599	g01289	90	g01289_00004	Dataset2
Dataset5_02628	g01289	90	g01289_00004	Dataset5
Dataset1_01228	g01289	90	g01289_00004	Dataset1
Dataset3_01999	g01289	90	g01289_00004	Dataset3
Reference_00705	g01289	90	g01289_00004	Reference
Dataset4_00694	g01289	90	g01289_00004	Dataset4
Type_strain_00552	g01289	90	g01289_00004	Type_strain
Reference_02141	g01290	90	g01290_00004	Reference
Dataset3_01488	g01290	90	g01290_00004	Dataset3
Dataset4_02394	g01290	90	g01290_00004	Dataset4
Dataset1_02995	g01290	90	g01290_00004	Dataset1
Dataset5_01038	g01290	90	g01290_00004	Dataset5
Type_strain_02139	g01290	90	g01290_00004	Type_strain
Dataset2_00078	g01290	90	g01290_00004	Dataset2
Dataset4_03136	g01291	90	g01291_00004	Dataset4
Dataset5_00315	g01291	90	g01291_00004	Dataset5
Dataset3_02862	g01291	90	g01291_00004	Dataset3
Dataset2_00739	g01291	90	g01291_00004	Dataset2
Type_strain_02731	g01291	90	g01291_00004	Type_strain
Reference_01539	g01291	90	g01291_00004	Reference
Dataset1_00368	g01291	90	g01291_00004	Dataset1
Dataset1_00829	g01292	90	g01292_00004	Dataset1
Dataset5_03035	g01292	90	g01292_00004	Dataset5
Reference_01095	g01292	90	g01292_00004	Reference
Dataset4_00213	g01292	90	g01292_00004	Dataset4
Dataset3_02397	g01292	90	g01292_00004	Dataset3
Dataset2_01200	g01292	90	g01292_00004	Dataset2
Type_strain_00138	g01292	90	g01292_00004	Type_strain
Dataset2_00187	g01293	90	g01293_00004	Dataset2
Dataset4_02507	g01293	90	g01293_00004	Dataset4
Dataset1_03104	g01293	90	g01293_00004	Dataset1
Type_strain_02250	g01293	90	g01293_00004	Type_strain
Dataset3_00120	g01293	90	g01293_00004	Dataset3
Reference_02029	g01293	90	g01293_00004	Reference
Dataset5_00927	g01293	90	g01293_00004	Dataset5
Dataset3_03172	g01294	90	g01294_00004	Dataset3
Dataset2_00425	g01294	90	g01294_00004	Dataset2
Reference_01796	g01294	90	g01294_00004	Reference
Dataset1_00054	g01294	90	g01294_00004	Dataset1
Dataset5_00696	g01294	90	g01294_00004	Dataset5
Dataset4_02829	g01294	90	g01294_00004	Dataset4
Type_strain_02483	g01294	90	g01294_00004	Type_strain
Dataset1_00364	g01295	90	g01295_00004	Dataset1
Type_strain_02727	g01295	90	g01295_00004	Type_strain
Dataset2_00735	g01295	90	g01295_00004	Dataset2
Dataset5_00319	g01295	90	g01295_00004	Dataset5
Reference_01543	g01295	90	g01295_00004	Reference
Dataset3_02866	g01295	90	g01295_00004	Dataset3
Dataset4_03132	g01295	90	g01295_00004	Dataset4
Dataset2_00402	g01296	90	g01296_00004	Dataset2
Reference_01819	g01296	90	g01296_00004	Reference
Type_strain_02460	g01296	90	g01296_00004	Type_strain
Dataset5_00719	g01296	90	g01296_00004	Dataset5
Dataset1_00031	g01296	90	g01296_00004	Dataset1
Dataset3_03195	g01296	90	g01296_00004	Dataset3
Dataset4_02805	g01296	90	g01296_00004	Dataset4
Dataset2_02518	g01297	90	g01297_00004	Dataset2
Reference_02900	g01297	90	g01297_00004	Reference
Dataset3_00633	g01297	90	g01297_00004	Dataset3
Type_strain_01750	g01297	90	g01297_00004	Type_strain
Dataset5_01836	g01297	90	g01297_00004	Dataset5
Dataset1_02147	g01297	90	g01297_00004	Dataset1
Dataset4_01598	g01297	90	g01297_00004	Dataset4
Dataset2_01966	g01298	90	g01298_00004	Dataset2
Dataset4_01059	g01298	90	g01298_00004	Dataset4
Dataset5_02259	g01298	90	g01298_00004	Dataset5
Dataset1_01595	g01298	90	g01298_00004	Dataset1
Dataset3_01629	g01298	90	g01298_00004	Dataset3
Type_strain_00909	g01298	90	g01298_00004	Type_strain
Reference_00353	g01298	90	g01298_00004	Reference
Dataset5_00987	g01299	90	g01299_00004	Dataset5
Dataset3_00180	g01299	90	g01299_00004	Dataset3
Dataset2_00127	g01299	90	g01299_00004	Dataset2
Dataset1_03044	g01299	90	g01299_00004	Dataset1
Type_strain_02190	g01299	90	g01299_00004	Type_strain
Dataset4_02447	g01299	90	g01299_00004	Dataset4
Reference_02089	g01299	90	g01299_00004	Reference
Dataset5_03175	g01300	90	g01300_00004	Dataset5
Dataset1_00698	g01300	90	g01300_00004	Dataset1
Reference_01209	g01300	90	g01300_00004	Reference
Dataset2_01069	g01300	90	g01300_00004	Dataset2
Dataset3_02528	g01300	90	g01300_00004	Dataset3
Type_strain_00019	g01300	90	g01300_00004	Type_strain
Dataset4_00079	g01300	90	g01300_00004	Dataset4
Type_strain_01685	g01301	90	g01301_00004	Type_strain
Dataset3_00697	g01301	90	g01301_00004	Dataset3
Reference_02835	g01301	90	g01301_00004	Reference
Dataset1_02211	g01301	90	g01301_00004	Dataset1
Dataset2_02582	g01301	90	g01301_00004	Dataset2
Dataset5_01768	g01301	90	g01301_00004	Dataset5
Dataset4_01671	g01301	90	g01301_00004	Dataset4
Type_strain_01456	g01302	90	g01302_00004	Type_strain
Dataset2_02801	g01302	90	g01302_00004	Dataset2
Reference_02618	g01302	90	g01302_00004	Reference
Dataset4_01908	g01302	90	g01302_00004	Dataset4
Dataset5_01547	g01302	90	g01302_00004	Dataset5
Dataset1_02430	g01302	90	g01302_00004	Dataset1
Dataset3_00925	g01302	90	g01302_00004	Dataset3
Dataset5_02001	g01303	90	g01303_00004	Dataset5
Dataset4_01376	g01303	90	g01303_00004	Dataset4
Reference_00160	g01303	90	g01303_00004	Reference
Type_strain_01915	g01303	90	g01303_00004	Type_strain
Dataset1_01979	g01303	90	g01303_00004	Dataset1
Dataset2_02350	g01303	90	g01303_00004	Dataset2
Dataset3_00465	g01303	90	g01303_00004	Dataset3
Dataset5_02891	g01304	90	g01304_00004	Dataset5
Dataset4_00377	g01304	90	g01304_00004	Dataset4
Reference_00945	g01304	90	g01304_00004	Reference
Dataset2_01352	g01304	90	g01304_00004	Dataset2
Dataset3_02246	g01304	90	g01304_00004	Dataset3
Dataset1_00981	g01304	90	g01304_00004	Dataset1
Type_strain_00300	g01304	90	g01304_00004	Type_strain
Dataset5_00217	g01305	90	g01305_00004	Dataset5
Dataset3_02758	g01305	90	g01305_00004	Dataset3
Dataset1_00471	g01305	90	g01305_00004	Dataset1
Type_strain_02828	g01305	90	g01305_00004	Type_strain
Dataset4_03238	g01305	90	g01305_00004	Dataset4
Dataset2_00842	g01305	90	g01305_00004	Dataset2
Reference_01432	g01305	90	g01305_00004	Reference
Dataset1_00053	g01306	90	g01306_00004	Dataset1
Reference_01797	g01306	90	g01306_00004	Reference
Dataset3_03173	g01306	90	g01306_00004	Dataset3
Dataset2_00424	g01306	90	g01306_00004	Dataset2
Dataset4_02828	g01306	90	g01306_00004	Dataset4
Dataset5_00697	g01306	90	g01306_00004	Dataset5
Type_strain_02482	g01306	90	g01306_00004	Type_strain
Dataset3_03171	g01307	90	g01307_00004	Dataset3
Dataset2_00426	g01307	90	g01307_00004	Dataset2
