g01331_00003	g01331	80	7	1	1	0	0	0	Dataset1_00502	Dataset2_00873	Dataset3_02727	Dataset4_03271	Dataset5_00184	Reference_01394	Type_strain_02863
g01332_00003	g01332	80	7	1	1	0	0	0	Dataset1_00532	Dataset2_00903	Dataset3_02696	Dataset4_03302	Dataset5_00153	Reference_01363	Type_strain_02894
g01333_00003	g01333	80	7	1	1	0	0	0	Dataset1_02333	Dataset2_02704	Dataset3_01023	Dataset4_02004	Dataset5_01451	Reference_02521	Type_strain_01358
g01334_00003	g01334	80	7	1	1	0	0	0	Dataset1_03280	Dataset2_00363	Dataset3_03233	Dataset4_02756	Dataset5_00751	Reference_01851	Type_strain_02422
g01335_00003	g01335	80	7	1	1	0	0	0	Dataset1_00503	Dataset2_00874	Dataset3_02726	Dataset4_03273	Dataset5_00183	Reference_01393	Type_strain_02864
g01336_00003	g01336	80	7	1	1	0	0	0	Dataset1_02178	Dataset2_02549	Dataset3_00664	Dataset4_01637	Dataset5_01802	Reference_02869	Type_strain_01719
g01337_00003	g01337	80	7	1	1	0	0	0	Dataset1_01490	Dataset2_01861	Dataset3_01734	Dataset4_00956	Dataset5_02362	Reference_00455	Type_strain_00812
g01338_00003	g01338	80	7	1	1	0	0	0	Dataset1_02759	Dataset2_03130	Dataset3_01253	Dataset4_02210	Dataset5_01220	Reference_02322	Type_strain_01183
g01339_00003	g01339	80	7	1	1	0	0	0	Dataset1_00654	Dataset2_01025	Dataset3_02572	Dataset4_00033	Dataset5_00027	Reference_01253	Type_strain_02992
g01340_00003	g01340	80	7	1	1	0	0	0	Dataset1_00716	Dataset2_01087	Dataset3_02510	Dataset4_00098	Dataset5_03155	Reference_01191	Type_strain_00037
g01341_00003	g01341	80	7	1	1	0	0	0	Dataset1_00401	Dataset2_00772	Dataset3_02829	Dataset4_03165	Dataset5_00283	Reference_01507	Type_strain_02767
g01342_00003	g01342	80	7	1	1	0	0	0	Dataset1_00172	Dataset2_00543	Dataset3_03059	Dataset4_02884	Dataset5_00577	Reference_01742	Type_strain_02543
g01343_00003	g01343	80	7	1	1	0	0	0	Dataset1_01223	Dataset2_01594	Dataset3_02004	Dataset4_00689	Dataset5_02633	Reference_00710	Type_strain_00547
g01344_00003	g01344	80	7	1	1	0	0	0	Dataset1_03271	Dataset2_00354	Dataset3_03242	Dataset4_02747	Dataset5_00760	Reference_01860	Type_strain_02413
g01345_00003	g01345	80	7	1	1	0	0	0	Dataset1_01382	Dataset2_01753	Dataset3_01845	Dataset4_00847	Dataset5_02471	Reference_00563	Type_strain_00706
g01346_00003	g01346	80	7	1	1	0	0	0	Dataset1_02242	Dataset2_02613	Dataset3_00728	Dataset4_01712	Dataset5_01734	Reference_02804	Type_strain_01647
g01347_00003	g01347	80	7	1	1	0	0	0	Dataset1_02516	Dataset2_02887	Dataset3_00837	Dataset4_01821	Dataset5_01629	Reference_02698	Type_strain_01543
g01348_00003	g01348	80	7	1	1	0	0	0	Dataset1_00400	Dataset2_00771	Dataset3_02830	Dataset4_03164	Dataset5_00284	Reference_01508	Type_strain_02766
g01349_00003	g01349	80	7	1	1	0	0	0	Dataset1_03043	Dataset2_00126	Dataset3_00181	Dataset4_02446	Dataset5_00988	Reference_02090	Type_strain_02189
g01350_00003	g01350	80	7	1	1	0	0	0	Dataset1_01871	Dataset2_02242	Dataset3_00359	Dataset4_01269	Dataset5_02108	Reference_00266	Type_strain_02022
g01351_00003	g01351	80	7	1	1	0	0	0	Dataset1_00801	Dataset2_01172	Dataset3_02425	Dataset4_00185	Dataset5_03074	Reference_01123	Type_strain_00111
g01352_00003	g01352	80	7	1	1	0	0	0	Dataset1_01214	Dataset2_01585	Dataset3_02013	Dataset4_00680	Dataset5_02642	Reference_00719	Type_strain_00538
g01353_00003	g01353	80	7	1	1	0	0	0	Dataset1_02782	Dataset2_03153	Dataset3_01276	Dataset4_02234	Dataset5_01198	Reference_02299	Type_strain_01161
g01354_00003	g01354	80	7	1	1	0	0	0	Dataset1_01548	Dataset2_01919	Dataset3_01676	Dataset4_01012	Dataset5_02306	Reference_00394	Type_strain_00868
g01355_00003	g01355	80	7	1	1	0	0	0	Dataset1_00774	Dataset2_01145	Dataset3_02453	Dataset4_00158	Dataset5_03101	Reference_01141	Type_strain_00093
g01356_00003	g01356	80	7	1	1	0	0	0	Dataset1_01119	Dataset2_01490	Dataset3_02108	Dataset4_00575	Dataset5_02742	Reference_00815	Type_strain_00439
g01357_00003	g01357	80	7	1	1	0	0	0	Dataset1_01619	Dataset2_01990	Dataset3_01604	Dataset4_01083	Dataset5_02236	Reference_00330	Type_strain_00932
g01358_00003	g01358	80	7	1	1	0	0	0	Dataset1_00283	Dataset2_00654	Dataset3_02947	Dataset4_03041	Dataset5_00400	Reference_01635	Type_strain_02648
g01359_00003	g01359	80	7	1	1	0	0	0	Dataset1_00468	Dataset2_00839	Dataset3_02761	Dataset4_03235	Dataset5_00220	Reference_01435	Type_strain_02825
g01360_00003	g01360	80	7	1	1	0	0	0	Dataset1_01202	Dataset2_01573	Dataset3_02025	Dataset4_00667	Dataset5_02654	Reference_00731	Type_strain_00525
g01361_00003	g01361	80	7	1	1	0	0	0	Dataset1_03009	Dataset2_00092	Dataset3_01502	Dataset4_02407	Dataset5_01025	Reference_02128	Type_strain_02152
g01362_00003	g01362	80	7	1	1	0	0	0	Dataset1_00046	Dataset2_00417	Dataset3_03180	Dataset4_02820	Dataset5_00704	Reference_01804	Type_strain_02475
g01363_00003	g01363	80	7	1	1	0	0	0	Dataset1_03232	Dataset2_00315	Dataset3_03281	Dataset4_02706	Dataset5_00801	Reference_01901	Type_strain_02374
g01364_00003	g01364	80	7	1	1	0	0	0	Dataset1_00597	Dataset2_00968	Dataset3_02630	Dataset4_03376	Dataset5_00083	Reference_01299	Type_strain_02957
g01365_00003	g01365	80	7	1	1	0	0	0	Dataset1_02272	Dataset2_02643	Dataset3_00758	Dataset4_01744	Dataset5_01704	Reference_02773	Type_strain_01616
g01366_00003	g01366	80	7	1	1	0	0	0	Dataset1_00357	Dataset2_00728	Dataset3_02873	Dataset4_03125	Dataset5_00326	Reference_01550	Type_strain_02720
g01367_00003	g01367	80	7	1	1	0	0	0	Dataset1_01999	Dataset2_02370	Dataset3_00485	Dataset4_01395	Dataset5_01982	Reference_00141	Type_strain_01896
g01368_00003	g01368	80	7	1	1	0	0	0	Dataset1_02360	Dataset2_02731	Dataset3_00996	Dataset4_01977	Dataset5_01479	Reference_02548	Type_strain_01386
g01369_00003	g01369	80	7	1	1	0	0	0	Dataset1_01131	Dataset2_01502	Dataset3_02096	Dataset4_00588	Dataset5_02729	Reference_00802	Type_strain_00453
g01370_00003	g01370	80	7	1	1	0	0	0	Dataset1_01533	Dataset2_01904	Dataset3_01691	Dataset4_00995	Dataset5_02321	Reference_00409	Type_strain_00853
g01371_00003	g01371	80	7	1	1	0	0	0	Dataset1_02310	Dataset2_02681	Dataset3_01046	Dataset4_02027	Dataset5_01428	Reference_02498	Type_strain_01335
g01372_00003	g01372	80	7	1	1	0	0	0	Dataset1_02337	Dataset2_02708	Dataset3_01019	Dataset4_02000	Dataset5_01455	Reference_02525	Type_strain_01362
g01373_00003	g01373	80	7	1	1	0	0	0	Dataset1_02904	Dataset2_03275	Dataset3_01397	Dataset4_02361	Dataset5_01070	Reference_02174	Type_strain_01034
g01374_00003	g01374	80	7	1	1	0	0	0	Dataset1_00733	Dataset2_01104	Dataset3_02493	Dataset4_00115	Dataset5_03138	Reference_01174	Type_strain_00054
g01375_00003	g01375	80	7	1	1	0	0	0	Dataset1_01486	Dataset2_01857	Dataset3_01738	Dataset4_00952	Dataset5_02366	Reference_00459	Type_strain_00808
g01376_00003	g01376	80	7	1	1	0	0	0	Dataset1_02811	Dataset2_03182	Dataset3_01305	Dataset4_02267	Dataset5_01157	Reference_02270	Type_strain_01132
g01377_00003	g01377	80	7	1	1	0	0	0	Dataset1_00822	Dataset2_01193	Dataset3_02404	Dataset4_00206	Dataset5_03053	Reference_01102	Type_strain_00131
g01378_00003	g01378	80	7	1	1	0	0	0	Dataset1_02603	Dataset2_02974	Dataset3_01093	Dataset4_02103	Dataset5_01381	Reference_02422	Type_strain_01288
g01379_00003	g01379	80	7	1	1	0	0	0	Dataset1_02066	Dataset2_02437	Dataset3_00552	Dataset4_01462	Dataset5_01917	Reference_00078	Type_strain_01831
g01380_00003	g01380	80	7	1	1	0	0	0	Dataset1_01588	Dataset2_01959	Dataset3_01636	Dataset4_01052	Dataset5_02266	Reference_00360	Type_strain_00902
g01381_00003	g01381	80	7	1	1	0	0	0	Dataset1_02996	Dataset2_00079	Dataset3_01489	Dataset4_02395	Dataset5_01037	Reference_02140	Type_strain_02140
g01382_00003	g01382	80	7	1	1	0	0	0	Dataset1_02350	Dataset2_02721	Dataset3_01006	Dataset4_01987	Dataset5_01469	Reference_02538	Type_strain_01376
g01383_00003	g01383	80	7	1	1	0	0	0	Dataset1_00965	Dataset2_01336	Dataset3_02261	Dataset4_00362	Dataset5_02907	Reference_00960	Type_strain_00285
g01384_00003	g01384	80	7	1	1	0	0	0	Dataset1_03022	Dataset2_00105	Dataset3_01515	Dataset4_02425	Dataset5_01008	Reference_02111	Type_strain_02169
g01385_00003	g01385	80	7	1	1	0	0	0	Dataset1_02292	Dataset2_02663	Dataset3_01064	Dataset4_02045	Dataset5_01410	Reference_02480	Type_strain_01317
g01386_00003	g01386	80	7	1	1	0	0	0	Dataset1_02355	Dataset2_02726	Dataset3_01001	Dataset4_01982	Dataset5_01474	Reference_02543	Type_strain_01381
g01387_00003	g01387	80	7	1	1	0	0	0	Dataset1_01190	Dataset2_01561	Dataset3_02037	Dataset4_00655	Dataset5_02666	Reference_00743	Type_strain_00512
g01388_00003	g01388	80	7	1	1	0	0	0	Dataset1_01445	Dataset2_01816	Dataset3_01781	Dataset4_00911	Dataset5_02408	Reference_00501	Type_strain_00767
g01389_00003	g01389	80	7	1	1	0	0	0	Dataset1_00412	Dataset2_00783	Dataset3_02818	Dataset4_03177	Dataset5_00272	Reference_01495	Type_strain_02778
g01390_00003	g01390	80	7	1	1	0	0	0	Dataset1_03080	Dataset2_00163	Dataset3_00144	Dataset4_02483	Dataset5_00951	Reference_02053	Type_strain_02226
g01391_00003	g01391	80	7	1	1	0	0	0	Dataset1_01489	Dataset2_01860	Dataset3_01735	Dataset4_00955	Dataset5_02363	Reference_00456	Type_strain_00811
g01392_00003	g01392	80	7	1	1	0	0	0	Dataset1_01133	Dataset2_01504	Dataset3_02094	Dataset4_00590	Dataset5_02727	Reference_00800	Type_strain_00455
g01393_00003	g01393	80	7	1	1	0	0	0	Dataset1_01576	Dataset2_01947	Dataset3_01648	Dataset4_01040	Dataset5_02278	Reference_00374	Type_strain_00888
g01394_00003	g01394	80	7	1	1	0	0	0	Dataset1_00467	Dataset2_00838	Dataset3_02762	Dataset4_03234	Dataset5_00221	Reference_01436	Type_strain_02824
g01395_00003	g01395	80	7	1	1	0	0	0	Dataset1_02230	Dataset2_02601	Dataset3_00716	Dataset4_01700	Dataset5_01749	Reference_02816	Type_strain_01660
g01396_00003	g01396	80	7	1	1	0	0	0	Dataset1_02390	Dataset2_02761	Dataset3_00966	Dataset4_01947	Dataset5_01509	Reference_02578	Type_strain_01416
g01397_00003	g01397	80	7	1	1	0	0	0	Dataset1_00823	Dataset2_01194	Dataset3_02403	Dataset4_00207	Dataset5_03052	Reference_01101	Type_strain_00132
g01398_00003	g01398	80	7	1	1	0	0	0	Dataset1_02359	Dataset2_02730	Dataset3_00997	Dataset4_01978	Dataset5_01478	Reference_02547	Type_strain_01385
g01399_00003	g01399	80	7	1	1	0	0	0	Dataset1_00478	Dataset2_00849	Dataset3_02751	Dataset4_03247	Dataset5_00210	Reference_01419	Type_strain_02838
g01400_00003	g01400	80	7	1	1	0	0	0	Dataset1_00670	Dataset2_01041	Dataset3_02555	Dataset4_00050	Dataset5_00009	Reference_01236	Type_strain_03009
g01401_00003	g01401	80	7	1	1	0	0	0	Dataset1_01902	Dataset2_02273	Dataset3_00390	Dataset4_01301	Dataset5_02077	Reference_00235	Type_strain_01991
g01402_00003	g01402	80	7	1	1	0	0	0	Dataset1_01988	Dataset2_02359	Dataset3_00474	Dataset4_01384	Dataset5_01993	Reference_00152	Type_strain_01907
g01403_00003	g01403	80	7	1	1	0	0	0	Dataset1_02069	Dataset2_02440	Dataset3_00555	Dataset4_01465	Dataset5_01914	Reference_00075	Type_strain_01828
g01404_00003	g01404	80	7	1	1	0	0	0	Dataset1_00390	Dataset2_00761	Dataset3_02840	Dataset4_03157	Dataset5_00294	Reference_01518	Type_strain_02756
g01405_00003	g01405	80	7	1	1	0	0	0	Dataset1_03256	Dataset2_00339	Dataset3_03257	Dataset4_02731	Dataset5_00776	Reference_01876	Type_strain_02398
g01406_00003	g01406	80	7	1	1	0	0	0	Dataset1_01169	Dataset2_01540	Dataset3_02058	Dataset4_00632	Dataset5_02686	Reference_00764	Type_strain_00491
g01407_00003	g01407	80	7	1	1	0	0	0	Dataset1_00861	Dataset2_01232	Dataset3_02365	Dataset4_00258	Dataset5_03008	Reference_01063	Type_strain_00181
g01408_00003	g01408	80	7	1	1	0	0	0	Dataset1_00592	Dataset2_00963	Dataset3_02635	Dataset4_03368	Dataset5_00088	Reference_01304	Type_strain_02952
g01409_00003	g01409	80	7	1	1	0	0	0	Dataset1_01150	Dataset2_01521	Dataset3_02077	Dataset4_00608	Dataset5_02707	Reference_00783	Type_strain_00472
g01410_00003	g01410	80	7	1	1	0	0	0	Dataset1_00482	Dataset2_00853	Dataset3_02747	Dataset4_03251	Dataset5_00205	Reference_01414	Type_strain_02843
g01411_00003	g01411	80	7	1	1	0	0	0	Dataset1_00872	Dataset2_01243	Dataset3_02354	Dataset4_00269	Dataset5_02997	Reference_01052	Type_strain_00192
g01412_00003	g01412	80	7	1	1	0	0	0	Dataset1_00236	Dataset2_00607	Dataset3_02994	Dataset4_02994	Dataset5_00447	Reference_01684	Type_strain_02601
g01413_00003	g01413	80	7	1	1	0	0	0	Dataset1_01426	Dataset2_01797	Dataset3_01801	Dataset4_00891	Dataset5_02428	Reference_00521	Type_strain_00748
g01414_00003	g01414	80	7	1	1	0	0	0	Dataset1_00928	Dataset2_01299	Dataset3_02298	Dataset4_00326	Dataset5_02943	Reference_00996	Type_strain_00248
g01415_00003	g01415	80	7	1	1	0	0	0	Dataset1_02376	Dataset2_02747	Dataset3_00980	Dataset4_01961	Dataset5_01495	Reference_02564	Type_strain_01402
g01416_00003	g01416	80	7	1	1	0	0	0	Dataset1_00931	Dataset2_01302	Dataset3_02295	Dataset4_00329	Dataset5_02940	Reference_00993	Type_strain_00251
g01417_00003	g01417	80	7	1	1	0	0	0	Dataset1_00937	Dataset2_01308	Dataset3_02289	Dataset4_00335	Dataset5_02934	Reference_00987	Type_strain_00257
g01418_00003	g01418	80	7	1	1	0	0	0	Dataset1_00855	Dataset2_01226	Dataset3_02371	Dataset4_00252	Dataset5_03014	Reference_01069	Type_strain_00175
g01419_00003	g01419	80	7	1	1	0	0	0	Dataset1_03279	Dataset2_00362	Dataset3_03234	Dataset4_02755	Dataset5_00752	Reference_01852	Type_strain_02421
g01420_00003	g01420	80	7	1	1	0	0	0	Dataset1_03048	Dataset2_00131	Dataset3_00176	Dataset4_02451	Dataset5_00983	Reference_02085	Type_strain_02194
g01421_00003	g01421	80	7	1	1	0	0	0	Dataset1_03185	Dataset2_00268	Dataset3_00039	Dataset4_02656	Dataset5_00848	Reference_01947	Type_strain_02328
g01422_00003	g01422	80	7	1	1	0	0	0	Dataset1_00885	Dataset2_01256	Dataset3_02341	Dataset4_00283	Dataset5_02984	Reference_01039	Type_strain_00205
g01423_00003	g01423	80	7	1	1	0	0	0	Dataset1_00961	Dataset2_01332	Dataset3_02265	Dataset4_00359	Dataset5_02910	Reference_00963	Type_strain_00281
g01424_00003	g01424	80	7	1	1	0	0	0	Dataset1_02307	Dataset2_02678	Dataset3_01049	Dataset4_02030	Dataset5_01425	Reference_02495	Type_strain_01332
g01425_00003	g01425	80	7	1	1	0	0	0	Dataset1_03186	Dataset2_00269	Dataset3_00038	Dataset4_02657	Dataset5_00847	Reference_01946	Type_strain_02329
g01426_00003	g01426	80	7	1	1	0	0	0	Dataset1_02152	Dataset2_02523	Dataset3_00638	Dataset4_01603	Dataset5_01831	Reference_02895	Type_strain_01745
g01427_00003	g01427	80	7	1	1	0	0	0	Dataset1_02512	Dataset2_02883	Dataset3_00841	Dataset4_01825	Dataset5_01626	Reference_02695	Type_strain_01539
g01428_00003	g01428	80	7	1	1	0	0	0	Dataset1_02578	Dataset2_02949	Dataset3_00774	Dataset4_01758	Dataset5_01690	Reference_02759	Type_strain_01602
g01429_00003	g01429	80	7	1	1	0	0	0	Dataset1_02496	Dataset2_02867	Dataset3_00857	Dataset4_01842	Dataset5_01610	Reference_02679	Type_strain_01522
g01430_00003	g01430	80	7	1	1	0	0	0	Dataset1_00391	Dataset2_00762	Dataset3_02839	Dataset4_03158	Dataset5_00293	Reference_01517	Type_strain_02757
g01431_00003	g01431	80	7	1	1	0	0	0	Dataset1_00656	Dataset2_01027	Dataset3_02570	Dataset4_00035	Dataset5_00025	Reference_01251	Type_strain_02994
g01432_00003	g01432	80	7	1	1	0	0	0	Dataset1_02625	Dataset2_02996	Dataset3_01115	Dataset4_02127	Dataset5_01359	Reference_02400	Type_strain_01266
g01433_00003	g01433	80	7	1	1	0	0	0	Dataset1_01926	Dataset2_02297	Dataset3_00413	Dataset4_01323	Dataset5_02054	Reference_00213	Type_strain_01968
g01434_00003	g01434	80	7	1	1	0	0	0	Dataset1_03163	Dataset2_00246	Dataset3_00061	Dataset4_02587	Dataset5_00870	Reference_01961	Type_strain_02306
g01435_00003	g01435	80	7	1	1	0	0	0	Dataset1_03213	Dataset2_00296	Dataset3_00011	Dataset4_02686	Dataset5_00820	Reference_01920	Type_strain_02355
g01436_00003	g01436	80	7	1	1	0	0	0	Dataset1_03285	Dataset2_00368	Dataset3_03228	Dataset4_02761	Dataset5_00746	Reference_01846	Type_strain_02427
g01437_00003	g01437	80	7	1	1	0	0	0	Dataset1_03147	Dataset2_00230	Dataset3_00077	Dataset4_02566	Dataset5_00885	Reference_01977	Type_strain_02291
g01438_00003	g01438	80	7	1	1	0	0	0	Dataset1_01540	Dataset2_01911	Dataset3_01684	Dataset4_01002	Dataset5_02314	Reference_00402	Type_strain_00860
g01439_00003	g01439	80	7	1	1	0	0	0	Dataset1_00521	Dataset2_00892	Dataset3_02708	Dataset4_03290	Dataset5_00165	Reference_01375	Type_strain_02882
g01440_00003	g01440	80	7	1	1	0	0	0	Dataset1_02229	Dataset2_02600	Dataset3_00715	Dataset4_01699	Dataset5_01750	Reference_02817	Type_strain_01661
g01441_00003	g01441	80	7	1	1	0	0	0	Dataset1_03020	Dataset2_00103	Dataset3_01513	Dataset4_02423	Dataset5_01010	Reference_02113	Type_strain_02167
g01442_00003	g01442	80	7	1	1	0	0	0	Dataset1_01407	Dataset2_01778	Dataset3_01820	Dataset4_00872	Dataset5_02447	Reference_00540	Type_strain_00729
g01443_00003	g01443	80	7	1	1	0	0	0	Dataset1_01381	Dataset2_01752	Dataset3_01846	Dataset4_00846	Dataset5_02472	Reference_00564	Type_strain_00705
g01444_00003	g01444	80	7	1	1	0	0	0	Dataset1_02302	Dataset2_02673	Dataset3_01054	Dataset4_02035	Dataset5_01420	Reference_02490	Type_strain_01327
g01445_00003	g01445	80	7	1	1	0	0	0	Dataset1_01625	Dataset2_01996	Dataset3_01598	Dataset4_01089	Dataset5_02230	Reference_00324	Type_strain_00938
g01446_00003	g01446	80	7	1	1	0	0	0	Dataset1_03016	Dataset2_00099	Dataset3_01509	Dataset4_02419	Dataset5_01014	Reference_02117	Type_strain_02163
g01447_00003	g01447	80	7	1	1	0	0	0	Dataset1_01444	Dataset2_01815	Dataset3_01782	Dataset4_00910	Dataset5_02409	Reference_00502	Type_strain_00766
g01448_00003	g01448	80	7	1	1	0	0	0	Dataset1_01277	Dataset2_01648	Dataset3_01950	Dataset4_00748	Dataset5_02578	Reference_00656	Type_strain_00601
g01449_00003	g01449	80	7	1	1	0	0	0	Dataset1_02346	Dataset2_02717	Dataset3_01010	Dataset4_01991	Dataset5_01465	Reference_02534	Type_strain_01372
g01450_00003	g01450	80	7	1	1	0	0	0	Dataset1_01235	Dataset2_01606	Dataset3_01992	Dataset4_00701	Dataset5_02621	Reference_00698	Type_strain_00559
g01451_00003	g01451	80	7	1	1	0	0	0	Dataset1_00691	Dataset2_01062	Dataset3_02535	Dataset4_00072	Dataset5_03182	Reference_01216	Type_strain_00012
g01452_00003	g01452	80	7	1	1	0	0	0	Dataset1_03250	Dataset2_00333	Dataset3_03263	Dataset4_02725	Dataset5_00782	Reference_01882	Type_strain_02392
g01453_00003	g01453	80	7	1	1	0	0	0	Dataset1_02443	Dataset2_02814	Dataset3_00912	Dataset4_01893	Dataset5_01554	Reference_02625	Type_strain_01468
g01454_00003	g01454	80	7	1	1	0	0	0	Dataset1_01029	Dataset2_01400	Dataset3_02198	Dataset4_00488	Dataset5_02846	Reference_00899	Type_strain_00347
g01455_00003	g01455	80	7	1	1	0	0	0	Dataset1_01484	Dataset2_01855	Dataset3_01741	Dataset4_00950	Dataset5_02368	Reference_00461	Type_strain_00806
g01456_00003	g01456	80	7	1	1	0	0	0	Dataset1_02671	Dataset2_03042	Dataset3_01162	Dataset4_02179	Dataset5_01308	Reference_02350	Type_strain_01211
g01457_00003	g01457	80	7	1	1	0	0	0	Dataset1_00929	Dataset2_01300	Dataset3_02297	Dataset4_00327	Dataset5_02942	Reference_00995	Type_strain_00249
g01458_00003	g01458	80	7	1	1	0	0	0	Dataset1_00541	Dataset2_00912	Dataset3_02687	Dataset4_03312	Dataset5_00144	Reference_01353	Type_strain_02903
g01459_00003	g01459	80	7	1	1	0	0	0	Dataset1_00245	Dataset2_00616	Dataset3_02985	Dataset4_03003	Dataset5_00438	Reference_01675	Type_strain_02610
g01460_00003	g01460	80	7	1	1	0	0	0	Dataset1_02448	Dataset2_02819	Dataset3_00907	Dataset4_01888	Dataset5_01559	Reference_02631	Type_strain_01473
g01461_00003	g01461	80	7	1	1	0	0	0	Dataset1_00522	Dataset2_00893	Dataset3_02707	Dataset4_03291	Dataset5_00164	Reference_01374	Type_strain_02883
g01462_00003	g01462	80	7	1	1	0	0	0	Dataset1_02357	Dataset2_02728	Dataset3_00999	Dataset4_01980	Dataset5_01476	Reference_02545	Type_strain_01383
g01463_00003	g01463	80	7	1	1	0	0	0	Dataset1_02126	Dataset2_02497	Dataset3_00612	Dataset4_01577	Dataset5_01857	Reference_02921	Type_strain_01771
g01464_00003	g01464	80	7	1	1	0	0	0	Dataset1_01156	Dataset2_01527	Dataset3_02071	Dataset4_00618	Dataset5_02701	Reference_00777	Type_strain_00478
g01465_00003	g01465	80	7	1	1	0	0	0	Dataset1_01420	Dataset2_01791	Dataset3_01807	Dataset4_00885	Dataset5_02434	Reference_00527	Type_strain_00742
g01466_00003	g01466	80	7	1	1	0	0	0	Dataset1_01364	Dataset2_01735	Dataset3_01863	Dataset4_00831	Dataset5_02489	Reference_00581	Type_strain_00688
g01467_00003	g01467	80	7	1	1	0	0	0	Dataset1_01552	Dataset2_01923	Dataset3_01672	Dataset4_01016	Dataset5_02302	Reference_00390	Type_strain_00872
g01468_00003	g01468	80	7	1	1	0	0	0	Dataset1_00908	Dataset2_01279	Dataset3_02318	Dataset4_00305	Dataset5_02964	Reference_01016	Type_strain_00228
g01469_00003	g01469	80	7	1	1	0	0	0	Dataset1_01252	Dataset2_01623	Dataset3_01975	Dataset4_00719	Dataset5_02603	Reference_00681	Type_strain_00576
g01470_00003	g01470	80	7	1	1	0	0	0	Dataset1_03093	Dataset2_00176	Dataset3_00131	Dataset4_02496	Dataset5_00938	Reference_02040	Type_strain_02239
g01471_00003	g01471	80	7	1	1	0	0	0	Dataset1_01996	Dataset2_02367	Dataset3_00482	Dataset4_01392	Dataset5_01985	Reference_00144	Type_strain_01899
g01472_00003	g01472	80	7	1	1	0	0	0	Dataset1_02602	Dataset2_02973	Dataset3_01092	Dataset4_02102	Dataset5_01382	Reference_02423	Type_strain_01289
g01473_00003	g01473	80	7	1	1	0	0	0	Dataset1_01355	Dataset2_01726	Dataset3_01872	Dataset4_00818	Dataset5_02498	Reference_00591	Type_strain_00679
g01474_00003	g01474	80	7	1	1	0	0	0	Dataset1_00960	Dataset2_01331	Dataset3_02266	Dataset4_00358	Dataset5_02911	Reference_00964	Type_strain_00280
g01475_00003	g01475	80	7	1	1	0	0	0	Dataset1_03014	Dataset2_00097	Dataset3_01507	Dataset4_02417	Dataset5_01016	Reference_02119	Type_strain_02161
g01476_00003	g01476	80	7	1	1	0	0	0	Dataset1_02989	Dataset2_00072	Dataset3_01482	Dataset4_02388	Dataset5_01044	Reference_02147	Type_strain_02132
g01477_00003	g01477	80	7	1	1	0	0	0	Dataset1_00341	Dataset2_00712	Dataset3_02889	Dataset4_03109	Dataset5_00343	Reference_01566	Type_strain_02704
g01478_00003	g01478	80	7	1	1	0	0	0	Dataset1_00852	Dataset2_01223	Dataset3_02374	Dataset4_00249	Dataset5_03017	Reference_01072	Type_strain_00172
g01479_00003	g01479	80	7	1	1	0	0	0	Dataset1_01615	Dataset2_01986	Dataset3_01608	Dataset4_01078	Dataset5_02240	Reference_00334	Type_strain_00928
g01480_00003	g01480	80	7	1	1	0	0	0	Dataset1_01421	Dataset2_01792	Dataset3_01806	Dataset4_00886	Dataset5_02433	Reference_00526	Type_strain_00743
g01481_00003	g01481	80	7	1	1	0	0	0	Dataset1_01960	Dataset2_02331	Dataset3_00447	Dataset4_01357	Dataset5_02020	Reference_00179	Type_strain_01934
g01482_00003	g01482	80	7	1	1	0	0	0	Dataset1_01213	Dataset2_01584	Dataset3_02014	Dataset4_00679	Dataset5_02643	Reference_00720	Type_strain_00537
g01483_00003	g01483	80	7	1	1	0	0	0	Dataset1_01003	Dataset2_01374	Dataset3_02224	Dataset4_00399	Dataset5_02870	Reference_00923	Type_strain_00323
g01484_00003	g01484	80	7	1	1	0	0	0	Dataset1_01968	Dataset2_02339	Dataset3_00455	Dataset4_01365	Dataset5_02012	Reference_00171	Type_strain_01926
g01485_00003	g01485	80	7	1	1	0	0	0	Dataset1_02482	Dataset2_02853	Dataset3_00872	Dataset4_01855	Dataset5_01593	Reference_02665	Type_strain_01507
g01486_00003	g01486	80	7	1	1	0	0	0	Dataset1_01523	Dataset2_01894	Dataset3_01701	Dataset4_00990	Dataset5_02326	Reference_00419	Type_strain_00848
g01487_00003	g01487	80	7	1	1	0	0	0	Dataset1_01015	Dataset2_01386	Dataset3_02212	Dataset4_00409	Dataset5_02860	Reference_00913	Type_strain_00333
g01488_00003	g01488	80	7	1	1	0	0	0	Dataset1_00207	Dataset2_00578	Dataset3_03023	Dataset4_02965	Dataset5_00473	Reference_01708	Type_strain_02573
g01489_00003	g01489	80	7	1	1	0	0	0	Dataset1_00857	Dataset2_01228	Dataset3_02369	Dataset4_00254	Dataset5_03012	Reference_01067	Type_strain_00177
g01490_00003	g01490	80	7	1	1	0	0	0	Dataset1_01151	Dataset2_01522	Dataset3_02076	Dataset4_00609	Dataset5_02706	Reference_00782	Type_strain_00473
g01491_00003	g01491	80	7	1	1	0	0	0	Dataset1_02670	Dataset2_03041	Dataset3_01161	Dataset4_02178	Dataset5_01309	Reference_02351	Type_strain_01212
g01492_00003	g01492	80	7	1	1	0	0	0	Dataset1_00069	Dataset2_00440	Dataset3_03157	Dataset4_02844	Dataset5_00681	Reference_01781	Type_strain_02504
