allele_name	gene_family	consensus_gene_name	consensus_product	threshold	alleles_at_maximum_threshold	number_genomes	average_dose	min_dose	max_dose	genomes_containing_fissions	genomes_containing_duplications	number_fission_loci	number_duplicated_loci	no_loci	products	gene_names	min_length(bp)	max_length(bp)	average_length(bp)	Dataset1	Dataset2	Dataset3	Dataset4	Dataset5	Reference	Type_strain
g01606_00006	g01606	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	828	1449	1360.29	Dataset1_02040	Dataset2_02411	Dataset3_00526	Dataset4_01434	Dataset5_01945	Reference_00104	Type_strain_01859
g03201_00006	g03201	mshA	D-inositol-3-phosphate glycosyltransferase	98	1	1	1	1	1	0	0	0	0	1	D-inositol-3-phosphate glycosyltransferase(1)	mshA(1)	1083	1083	1083.00				Dataset4_02348			
g01149_00006	g01149	clsA	Major cardiolipin synthase ClsA	98	1	7	1	1	1	0	0	0	0	7	Major cardiolipin synthase ClsA(7)	clsA(7)	1449	1449	1449.00	Dataset1_01014	Dataset2_01385	Dataset3_02213	Dataset4_00408	Dataset5_02861	Reference_00914	Type_strain_00332
g01591_00006	g01591	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	507	507	507.00	Dataset1_02245	Dataset2_02616	Dataset3_00731	Dataset4_01715	Dataset5_01731	Reference_02801	Type_strain_01644
g00716_00006	g00716	hdfR	HTH-type transcriptional regulator HdfR	98	1	7	1	1	1	0	0	0	0	7	HTH-type transcriptional regulator HdfR(7)	hdfR(7)	882	882	882.00	Dataset1_02819	Dataset2_03190	Dataset3_01313	Dataset4_02275	Dataset5_01149	Reference_02262	Type_strain_01124
g00105_00006	g00105	rbsK	Ribokinase	98	1	7	1	1	1	0	0	0	0	7	Ribokinase(7)	rbsK(7)	921	921	921.00	Dataset1_01966	Dataset2_02337	Dataset3_00453	Dataset4_01363	Dataset5_02014	Reference_00173	Type_strain_01928
g01002_00006	g01002	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	678	678	678.00	Dataset1_01378	Dataset2_01749	Dataset3_01849	Dataset4_00843	Dataset5_02475	Reference_00567	Type_strain_00702
g02422_00005	g02422	NA	hypothetical protein	95	3	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	546	690	607.71	Dataset1_00304	Dataset2_00675	Dataset3_02926	Dataset4_03064	Dataset5_00378	Reference_01614	Type_strain_02669
g00531_00006	g00531	xerH	Tyrosine recombinase XerH	98	1	7	1	1	1	0	0	0	0	7	Tyrosine recombinase XerH(7)	xerH(7)	561	561	561.00	Dataset1_02810	Dataset2_03181	Dataset3_01304	Dataset4_02266	Dataset5_01158	Reference_02271	Type_strain_01133
g01812_00006	g01812	cah	Carbonic anhydrase	98	1	7	1	1	1	0	0	0	0	7	Carbonic anhydrase(7)	cah(7)	636	636	636.00	Dataset1_01457	Dataset2_01828	Dataset3_01768	Dataset4_00923	Dataset5_02396	Reference_00488	Type_strain_00779
g03305_00006	g03305	gltC	Transcriptional dual regulator GltC	98	1	1	1	1	1	0	0	0	0	1	Transcriptional dual regulator GltC(1)	gltC(1)	900	900	900.00					Dataset5_03046		
g01902_00006	g01902	spsB	Signal peptidase IB	98	1	7	1	1	1	0	0	0	0	7	Signal peptidase IB(7)	spsB(7)	588	588	588.00	Dataset1_00693	Dataset2_01064	Dataset3_02533	Dataset4_00074	Dataset5_03180	Reference_01214	Type_strain_00014
g02408_00005	g02408	rmlA	Glucose-1-phosphate thymidylyltransferase	95	3	3	1	1	1	0	0	0	0	3	Glucose-1-phosphate thymidylyltransferase(3)	rmlA(3)	870	870	870.00				Dataset4_02346	Dataset5_01089		Type_strain_01060
g03447_00006	g03447	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	693	693	693.00			Dataset3_03447				
g00975_00006	g00975	glnA	Glutamine synthetase	98	1	7	1	1	1	0	0	0	0	7	Glutamine synthetase(7)	glnA(7)	1347	1347	1347.00	Dataset1_02338	Dataset2_02709	Dataset3_01018	Dataset4_01999	Dataset5_01456	Reference_02526	Type_strain_01363
g01928_00006	g01928	yfeW	Putative D-alanyl-D-alanine carboxypeptidase	98	1	7	1	1	1	0	0	0	0	7	Putative D-alanyl-D-alanine carboxypeptidase(7)	yfeW(7)	1020	1020	1020.00	Dataset1_01851	Dataset2_02222	Dataset3_00339	Dataset4_01249	Dataset5_02128	Reference_00286	Type_strain_02042
g03990_00006	g03990	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	171	171	171.00				Dataset4_02588			
g01940_00006	g01940	hcaR	Hca operon transcriptional activator HcaR	98	1	7	1	1	1	0	0	0	0	7	Hca operon transcriptional activator HcaR(7)	hcaR(7)	891	891	891.00	Dataset1_02220	Dataset2_02591	Dataset3_00706	Dataset4_01681	Dataset5_01759	Reference_02826	Type_strain_01676
g01497_00006	g01497	recF	DNA replication and repair protein RecF	98	1	7	1	1	1	0	0	0	0	7	DNA replication and repair protein RecF(7)	recF(7)	1125	1125	1125.00	Dataset1_00677	Dataset2_01048	Dataset3_02548	Dataset4_00057	Dataset5_00002	Reference_01229	Type_strain_03016
g02031_00006	g02031	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	252	252	252.00	Dataset1_02031	Dataset2_02402	Dataset3_00517	Dataset4_01424	Dataset5_01954	Reference_00113	Type_strain_01868
g03968_00006	g03968	NA	hypothetical protein	98	1	5	1	1	1	0	0	0	0	5	hypothetical protein(5)	NA(5)	189	189	189.00	Dataset1_00314	Dataset2_00685	Dataset3_02916			Reference_01604	Type_strain_02679
g01731_00006	g01731	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	444	444	444.00	Dataset1_01051	Dataset2_01422	Dataset3_02176	Dataset4_00510	Dataset5_02830	Reference_00883	Type_strain_00369
g00399_00006	g00399	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	345	345	345.00	Dataset1_03101	Dataset2_00184	Dataset3_00123	Dataset4_02504	Dataset5_00930	Reference_02032	Type_strain_02247
g00791_00006	g00791	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	825	825	825.00	Dataset1_01476	Dataset2_01847	Dataset3_01749	Dataset4_00942	Dataset5_02376	Reference_00469	Type_strain_00798
g03068_00006	g03068	thrP	Threonine/serine transporter ThrP	98	1	1	1	1	1	0	0	0	0	1	Threonine/serine transporter ThrP(1)	thrP(1)	1386	1386	1386.00			Dataset3_03301				
g01516_00006	g01516	cysJ	Sulfite reductase [NADPH] flavoprotein alpha-component	98	1	7	1	1	1	0	0	0	0	7	Sulfite reductase [NADPH] flavoprotein alpha-component(7)	cysJ(7)	447	447	447.00	Dataset1_01406	Dataset2_01777	Dataset3_01821	Dataset4_00871	Dataset5_02448	Reference_00541	Type_strain_00728
g02740_00005	g02740	mgrA	HTH-type transcriptional regulator MgrA	95	2	7	1	1	1	0	0	0	0	7	HTH-type transcriptional regulator MgrA(7)	mgrA(7)	438	534	451.71	Dataset1_02551	Dataset2_02922	Dataset3_00802	Dataset4_01786	Dataset5_01662	Reference_02732	Type_strain_01575
g01339_00006	g01339	trePP	Trehalose 6-phosphate phosphorylase	98	1	7	1	1	1	0	0	0	0	7	Trehalose 6-phosphate phosphorylase(7)	trePP(7)	1320	2721	2520.86	Dataset1_00654	Dataset2_01025	Dataset3_02572	Dataset4_00033	Dataset5_00027	Reference_01253	Type_strain_02992
g03541_00006	g03541	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	567	567	567.00					Dataset5_03196		
g03199_00006	g03199	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	1089	1089	1089.00			Dataset3_00199				
g02575_00005	g02575	NA	hypothetical protein	95	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	1143	1143	1143.00				Dataset4_02910	Dataset5_00551		
g01689_00006	g01689	pgl	6-phosphogluconolactonase	98	1	7	1	1	1	0	0	0	0	7	6-phosphogluconolactonase(7)	pgl(7)	1020	1020	1020.00	Dataset1_01998	Dataset2_02369	Dataset3_00484	Dataset4_01394	Dataset5_01983	Reference_00142	Type_strain_01897
g00267_00006	g00267	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	507	507	507.00	Dataset1_02050	Dataset2_02421	Dataset3_00536	Dataset4_01446	Dataset5_01933	Reference_00094	Type_strain_01847
g01040_00006	g01040	agrA	Accessory gene regulator A	98	1	7	1	1	1	0	0	0	0	7	Accessory gene regulator A(7)	agrA(7)	747	747	747.00	Dataset1_01164	Dataset2_01535	Dataset3_02063	Dataset4_00626	Dataset5_02693	Reference_00769	Type_strain_00486
g00437_00006	g00437	lrgB	Antiholin-like protein LrgB	98	1	7	1	1	1	0	0	0	0	7	Antiholin-like protein LrgB(7)	lrgB(7)	729	729	729.00	Dataset1_01028	Dataset2_01399	Dataset3_02199	Dataset4_00487	Dataset5_02847	Reference_00900	Type_strain_00346
g02931_00005	g02931	NA	hypothetical protein	95	2	6	1	1	1	0	0	0	0	6	hypothetical protein(6)	NA(6)	201	201	201.00	Dataset1_02480	Dataset2_02851	Dataset3_00874		Dataset5_01591	Reference_02663	Type_strain_01505
g01553_00006	g01553	pepN	Aminopeptidase N	98	1	7	1	1	1	0	0	0	0	7	Aminopeptidase N(7)	pepN(7)	2535	2535	2535.00	Dataset1_03145	Dataset2_00228	Dataset3_00079	Dataset4_02552	Dataset5_00887	Reference_01979	Type_strain_02289
g02341_00003	g02341	NA	hypothetical protein	80	4	6	1	1	1	0	0	0	0	6	hypothetical protein(6)	NA(6)	693	699	696.00	Dataset1_02951	Dataset2_00034	Dataset3_01444		Dataset5_01253	Reference_00004	Type_strain_02093
g01972_00006	g01972	act	Methanol dehydrogenase activator	98	1	7	1	1	1	0	0	0	0	7	Methanol dehydrogenase activator(5):ADP-ribose pyrophosphatase(2)	act(5):nudF(2)	567	567	567.00	Dataset1_01433	Dataset2_01804	Dataset3_01794	Dataset4_00898	Dataset5_02421	Reference_00514	Type_strain_00754
g00390_00006	g00390	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	465	465	465.00	Dataset1_03102	Dataset2_00185	Dataset3_00122	Dataset4_02505	Dataset5_00929	Reference_02031	Type_strain_02248
g01949_00006	g01949	yajO	1-deoxyxylulose-5-phosphate synthase YajO	98	1	7	1	1	1	0	0	0	0	7	1-deoxyxylulose-5-phosphate synthase YajO(7)	yajO(7)	1029	1029	1029.00	Dataset1_01317	Dataset2_01688	Dataset3_01910	Dataset4_00793	Dataset5_02537	Reference_00615	Type_strain_00641
g00815_00006	g00815	degV	Protein DegV	98	1	7	1	1	1	0	0	0	0	7	Protein DegV(7)	degV(7)	867	867	867.00	Dataset1_00697	Dataset2_01068	Dataset3_02529	Dataset4_00078	Dataset5_03176	Reference_01210	Type_strain_00018
g00905_00006	g00905	gyrA	DNA gyrase subunit A GyrA	98	1	7	1	1	1	0	0	0	0	7	DNA gyrase subunit A GyrA(7)	gyrA(7)	2553	2571	2562.00	Dataset1_00675	Dataset2_01046	Dataset3_02550	Dataset4_00055	Dataset5_00004	Reference_01231	Type_strain_03014
g01680_00006	g01680	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1023	1023	1023.00	Dataset1_02250	Dataset2_02621	Dataset3_00736	Dataset4_01721	Dataset5_01726	Reference_02796	Type_strain_01639
g01663_00006	g01663	ribCF	Bifunctional riboflavin kinase/FMN adenylyltransferase	98	1	7	1	1	1	0	0	0	0	7	Bifunctional riboflavin kinase/FMN adenylyltransferase(7)	ribCF(7)	1002	1002	1002.00	Dataset1_02160	Dataset2_02531	Dataset3_00646	Dataset4_01615	Dataset5_01823	Reference_02887	Type_strain_01737
g02772_00006	g02772	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	450	459	456.43	Dataset1_01042	Dataset2_01413	Dataset3_02185	Dataset4_00501	Dataset5_02833	Reference_00886	Type_strain_00360
g01049_00006	g01049	ptsG	PTS system glucose-specific EIICBA component	98	1	7	1	1	1	0	0	0	0	7	PTS system glucose-specific EIICBA component(7)	ptsG(7)	1989	1989	1989.00	Dataset1_01610	Dataset2_01981	Dataset3_01613	Dataset4_01074	Dataset5_02244	Reference_00338	Type_strain_00924
g01102_00006	g01102	rlmP	23S rRNA (guanosine(2553)-2'-O)-methyltransferase RlmP	98	1	7	1	1	1	0	0	0	0	7	23S rRNA (guanosine(2553)-2'-O)-methyltransferase RlmP(7)	rlmP(7)	768	768	768.00	Dataset1_02314	Dataset2_02685	Dataset3_01042	Dataset4_02023	Dataset5_01432	Reference_02502	Type_strain_01339
g00005_00006	g00005	dedA	Protein DedA	98	1	7	1	1	1	0	0	0	0	7	Protein DedA(7)	dedA(7)	657	657	657.00	Dataset1_01982	Dataset2_02353	Dataset3_00468	Dataset4_01379	Dataset5_01998	Reference_00157	Type_strain_01912
g03271_00006	g03271	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	948	948	948.00				Dataset4_01136	Dataset5_00646		
g01676_00006	g01676	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	339	339	339.00	Dataset1_02749	Dataset2_03120	Dataset3_01243	Dataset4_02199	Dataset5_01230	Reference_02332	Type_strain_01192
g01072_00006	g01072	bmr3	Multidrug resistance protein 3	98	1	7	1	1	1	0	0	0	0	7	Multidrug resistance protein 3(7)	bmr3(7)	1503	1503	1503.00	Dataset1_02785	Dataset2_03156	Dataset3_01279	Dataset4_02240	Dataset5_01183	Reference_02296	Type_strain_01158
g00175_00006	g00175	NA	Putative NrdI-like protein	98	1	7	1	1	1	0	0	0	0	7	Putative NrdI-like protein(7)	NA(7)	486	486	486.00	Dataset1_01506	Dataset2_01877	Dataset3_01718	Dataset4_00973	Dataset5_02346	Reference_00439	Type_strain_00828
g02615_00002	g02615	gltC	Transcriptional dual regulator GltC	70	2	7	1	1	1	0	0	0	0	7	Transcriptional dual regulator GltC(7)	gltC(7)	879	930	922.71	Dataset1_00847	Dataset2_01218	Dataset3_02379	Dataset4_00244	Dataset5_03023	Reference_01077	Type_strain_00167
g01128_00006	g01128	NA	Putative dipeptidase	98	1	7	1	1	1	0	0	0	0	7	Putative dipeptidase(7)	NA(7)	1404	1422	1409.14	Dataset1_02773	Dataset2_03144	Dataset3_01267	Dataset4_02224	Dataset5_01207	Reference_02309	Type_strain_01170
g03190_00006	g03190	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	1107	1107	1107.00				Dataset4_00971			
g01330_00006	g01330	ywlC	Threonylcarbamoyl-AMP synthase	98	1	7	1	1	1	0	0	0	0	7	Threonylcarbamoyl-AMP synthase(7)	ywlC(7)	1020	1020	1020.00	Dataset1_01858	Dataset2_02229	Dataset3_00346	Dataset4_01256	Dataset5_02121	Reference_00279	Type_strain_02035
g00921_00006	g00921	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	3069	3069	3069.00	Dataset1_01933	Dataset2_02304	Dataset3_00420	Dataset4_01330	Dataset5_02047	Reference_00206	Type_strain_01961
g01817_00006	g01817	wecA	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase	98	1	7	1	1	1	0	0	0	0	7	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase(7)	wecA(7)	657	666	664.71	Dataset1_02094	Dataset2_02465	Dataset3_00580	Dataset4_01490	Dataset5_01889	Reference_00050	Type_strain_01803
g03479_00006	g03479	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	651	651	651.00					Dataset5_03215		
g01907_00006	g01907	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	471	471	471.00	Dataset1_02661	Dataset2_03032	Dataset3_01152	Dataset4_02168	Dataset5_01318	Reference_02360	Type_strain_01221
g01538_00006	g01538	minC	Septum site-determining protein MinC	98	1	7	1	1	1	0	0	0	0	7	Septum site-determining protein MinC(7)	minC(7)	669	669	669.00	Dataset1_01916	Dataset2_02287	Dataset3_00403	Dataset4_01313	Dataset5_02064	Reference_00223	Type_strain_01978
g04003_00006	g04003	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	156	156	156.00	Dataset1_03469	Dataset2_03485					
g03442_00006	g03442	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	693	693	693.00	Dataset1_01769	Dataset2_02140					
g00514_00006	g00514	prs	Ribose-phosphate pyrophosphokinase	98	1	7	1	1	1	0	0	0	0	7	Ribose-phosphate pyrophosphokinase(7)	prs(7)	981	981	981.00	Dataset1_00264	Dataset2_00635	Dataset3_02966	Dataset4_03021	Dataset5_00420	Reference_01656	Type_strain_02628
g02960_00006	g02960	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	4545	4545	4545.00				Dataset4_02901	Dataset5_00560		
g02707_00005	g02707	NA	hypothetical protein	95	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	624	624	624.00				Dataset4_02926	Dataset5_00536		
g00598_00006	g00598	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	690	690	690.00	Dataset1_00769	Dataset2_01140	Dataset3_02458	Dataset4_00153	Dataset5_03106	Reference_01146	Type_strain_00088
g02083_00006	g02083	mhpD	2-keto-4-pentenoate hydratase	98	1	7	1	1	1	0	0	0	0	7	2-keto-4-pentenoate hydratase(7)	mhpD(7)	801	801	801.00	Dataset1_00699	Dataset2_01070	Dataset3_02527	Dataset4_00080	Dataset5_03174	Reference_01208	Type_strain_00020
g02060_00006	g02060	ybjI	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI	98	1	7	1	1	1	0	0	0	0	7	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI(7)	ybjI(7)	798	798	798.00	Dataset1_02273	Dataset2_02644	Dataset3_00759	Dataset4_01745	Dataset5_01703	Reference_02772	Type_strain_01615
g01177_00006	g01177	dapX	putative N-acetyl-LL-diaminopimelate aminotransferase	98	1	7	1	1	1	0	0	0	0	7	putative N-acetyl-LL-diaminopimelate aminotransferase(7)	dapX(7)	1170	1173	1172.57	Dataset1_01498	Dataset2_01869	Dataset3_01726	Dataset4_00964	Dataset5_02354	Reference_00447	Type_strain_00820
g03748_00006	g03748	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	357	357	357.00			Dataset3_01534		Dataset5_00664		
g01760_00006	g01760	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	849	849	849.00	Dataset1_03222	Dataset2_00305	Dataset3_00002	Dataset4_02695	Dataset5_00811	Reference_01911	Type_strain_02364
g01783_00006	g01783	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	330	330	330.00	Dataset1_00536	Dataset2_00907	Dataset3_02692	Dataset4_03306	Dataset5_00149	Reference_01359	Type_strain_02898
g00021_00006	g00021	glcR	HTH-type transcriptional repressor GlcR	98	1	7	1	1	1	0	0	0	0	7	HTH-type transcriptional repressor GlcR(7)	glcR(7)	756	756	756.00	Dataset1_02104	Dataset2_02475	Dataset3_00590	Dataset4_01499	Dataset5_01880	Reference_00041	Type_strain_01794
g01007_00006	g01007	purL	Phosphoribosylformylglycinamidine synthase subunit PurL	98	1	7	1	1	1	0	0	0	0	7	Phosphoribosylformylglycinamidine synthase subunit PurL(7)	purL(7)	2220	2220	2220.00	Dataset1_01467	Dataset2_01838	Dataset3_01758	Dataset4_00933	Dataset5_02385	Reference_00478	Type_strain_00789
g00674_00006	g00674	glgD	Glycogen biosynthesis protein GlgD	98	1	7	1	1	1	0	0	0	0	7	Glycogen biosynthesis protein GlgD(7)	glgD(7)	1173	1173	1173.00	Dataset1_00661	Dataset2_01032	Dataset3_02565	Dataset4_00040	Dataset5_00020	Reference_01246	Type_strain_02999
g02969_00006	g02969	hsdR	Type I restriction enzyme SauN315I endonuclease subunit	98	1	1	1	1	1	0	0	0	0	1	Type I restriction enzyme SauN315I endonuclease subunit(1)	hsdR(1)	2871	2871	2871.00						Reference_01980	
g03486_00006	g03486	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	642	642	642.00					Dataset5_01737		
g02114_00006	g02114	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1071	1071	1071.00	Dataset1_02205	Dataset2_02576	Dataset3_00691	Dataset4_01664	Dataset5_01774	Reference_02842	Type_strain_01692
g00843_00006	g00843	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1794	1794	1794.00	Dataset1_01574	Dataset2_01945	Dataset3_01650	Dataset4_01038	Dataset5_02280	Reference_00376	Type_strain_00886
g01361_00006	g01361	citX	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	98	1	7	1	1	1	0	0	0	0	7	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase(7)	citX(7)	546	546	546.00	Dataset1_03009	Dataset2_00092	Dataset3_01502	Dataset4_02407	Dataset5_01025	Reference_02128	Type_strain_02152
g03470_00006	g03470	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	663	663	663.00				Dataset4_01227			
g00495_00006	g00495	tdk	Thymidine kinase	98	1	7	1	1	1	0	0	0	0	7	Thymidine kinase(7)	tdk(7)	579	579	579.00	Dataset1_01855	Dataset2_02226	Dataset3_00343	Dataset4_01253	Dataset5_02124	Reference_00282	Type_strain_02038
g01265_00006	g01265	dkgB	2%2C5-diketo-D-gluconic acid reductase B	98	1	7	1	1	1	0	0	0	0	7	2%2C5-diketo-D-gluconic acid reductase B(7)	dkgB(7)	831	831	831.00	Dataset1_00476	Dataset2_00847	Dataset3_02753	Dataset4_03245	Dataset5_00212	Reference_01421	Type_strain_02836
g01769_00006	g01769	dut	Deoxyuridine 5'-triphosphate nucleotidohydrolase	98	1	7	1	1	1	0	0	0	0	7	Deoxyuridine 5'-triphosphate nucleotidohydrolase(7)	dut(7)	537	537	537.00	Dataset1_00159	Dataset2_00530	Dataset3_03072	Dataset4_02871	Dataset5_00590	Reference_01755	Type_strain_02530
g01435_00006	g01435	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	474	474	474.00	Dataset1_03213	Dataset2_00296	Dataset3_00011	Dataset4_02686	Dataset5_00820	Reference_01920	Type_strain_02355
g02874_00001	g02874	NA	hypothetical protein	60	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	285	285	285.00				Dataset4_02894	Dataset5_00567		
g02643_00005	g02643	thiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	95	2	7	1	1	1	0	0	0	0	7	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase(7)	thiD(7)	825	825	825.00	Dataset1_00568	Dataset2_00939	Dataset3_02659	Dataset4_03344	Dataset5_00113	Reference_01328	Type_strain_02928
g02198_00006	g02198	mtnE	L-glutamine--4-(methylsulfanyl)-2-oxobutanoate aminotransferase	98	1	7	1	1	1	0	0	0	0	7	L-glutamine--4-(methylsulfanyl)-2-oxobutanoate aminotransferase(7)	mtnE(7)	1176	1230	1222.29	Dataset1_00369	Dataset2_00740	Dataset3_02861	Dataset4_03137	Dataset5_00314	Reference_01538	Type_strain_02732
g02069_00006	g02069	accB	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	98	1	7	1	1	1	0	0	0	0	7	Biotin carboxyl carrier protein of acetyl-CoA carboxylase(7)	accB(7)	462	462	462.00	Dataset1_02421	Dataset2_02792	Dataset3_00934	Dataset4_01917	Dataset5_01538	Reference_02609	Type_strain_01447
g02213_00006	g02213	ribZ	Riboflavin transporter RibZ	98	1	7	1	1	1	0	0	0	0	7	Riboflavin transporter RibZ(7)	ribZ(7)	1395	1395	1395.00	Dataset1_01313	Dataset2_01684	Dataset3_01914	Dataset4_00789	Dataset5_02541	Reference_00619	Type_strain_00637
g00121_00006	g00121	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	345	345	345.00	Dataset1_02084	Dataset2_02455	Dataset3_00570	Dataset4_01480	Dataset5_01899	Reference_00060	Type_strain_01813
g03729_00006	g03729	NA	putative HTH-type transcriptional regulator	98	1	5	1	1	1	0	0	0	0	5	putative HTH-type transcriptional regulator(5)	NA(5)	369	369	369.00	Dataset1_01121	Dataset2_01492	Dataset3_02106		Dataset5_02740	Reference_00813	
g01107_00006	g01107	murG	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	98	1	7	1	1	1	0	0	0	0	7	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase(7)	murG(7)	1092	1092	1092.00	Dataset1_02016	Dataset2_02387	Dataset3_00502	Dataset4_01413	Dataset5_01965	Reference_00124	Type_strain_01879
g03225_00006	g03225	wbbI	Beta-1%2C6-galactofuranosyltransferase WbbI	98	1	1	1	1	1	0	0	0	0	1	Beta-1%2C6-galactofuranosyltransferase WbbI(1)	wbbI(1)	1032	1032	1032.00							Type_strain_01046
g03833_00006	g03833	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	288	288	288.00				Dataset4_02912	Dataset5_00549		
g01077_00006	g01077	rlmCD	23S rRNA (uracil-C(5))-methyltransferase RlmCD	98	1	7	1	1	1	0	0	0	0	7	23S rRNA (uracil-C(5))-methyltransferase RlmCD(7)	rlmCD(7)	1446	1446	1446.00	Dataset1_01052	Dataset2_01423	Dataset3_02175	Dataset4_00511	Dataset5_02829	Reference_00882	Type_strain_00370
g02859_00005	g02859	NA	hypothetical protein	95	2	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	321	321	321.00	Dataset1_01360	Dataset2_01731	Dataset3_01867	Dataset4_00826	Dataset5_02493	Reference_00585	Type_strain_00684
g02183_00006	g02183	czrA	HTH-type transcriptional repressor CzrA	98	1	7	1	1	1	0	0	0	0	7	HTH-type transcriptional repressor CzrA(7)	czrA(7)	315	315	315.00	Dataset1_01236	Dataset2_01607	Dataset3_01991	Dataset4_00702	Dataset5_02620	Reference_00697	Type_strain_00560
g02160_00006	g02160	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	936	936	936.00	Dataset1_01059	Dataset2_01430	Dataset3_02168	Dataset4_00519	Dataset5_02822	Reference_00875	Type_strain_00377
g00569_00006	g00569	minD	Septum site-determining protein MinD	98	1	7	1	1	1	0	0	0	0	7	Septum site-determining protein MinD(7)	minD(7)	807	807	807.00	Dataset1_01917	Dataset2_02288	Dataset3_00404	Dataset4_01314	Dataset5_02063	Reference_00222	Type_strain_01977
