g02511_1	499	2
g02511_2	499	3
g03509	499	4
g03948	500	1
g02903	500	2
g02744	500	3
g02617	501	1
g03813	501	2
g03164	501	3
g03286	502	1
g03042	502	2
g03130	502	3
g02814_1	503	1
g02491_2	503	2
g02816_2	503	3
g02260_3	504	1
g03871	504	2
g02268_2	504	3
g03315	505	1
g03494	505	2
g03962	505	3
g03890	506	1
g03801	506	2
g03963	506	3
g02353_1	507	1
g02788	507	2
g02952	508	1
g02865	508	2
g02874	509	1
g02612	509	2
g02925	510	1
g02900	510	2
g03879	511	1
g03731	511	2
g04012	512	1
g03084	512	2
g02459_1	513	1
g02277_2	513	2
g02484_2	514	1
g02889	514	2
g03911	515	1
g03958	515	2
g03861	516	1
g03755	516	2
g03093	517	1
g03182	517	2
g03580	518	1
g03363	518	2
g02688	519	1
g02565	519	2
g03819	520	1
g03077	520	2
g03610	521	1
g03310	521	2
g02864	522	1
g03672	523	1
g02618	524	1
g02898	525	1
g02431_2	526	1
g02909	527	1
g04032	528	1
g02790	529	1
g02485_2	530	1
g03335	531	1
g02665	532	1
g02634	533	1
g03065	534	1
g02418	535	1
g02912	536	1
g03226	537	1
g03786	538	1
g03978	539	1
g02455	540	1
g03842	541	1
g03571	542	1
g02652	543	1
g02447_2	544	1
g02363_1	545	1
g03468	546	1
g03892	547	1
g02347_2	548	1
g03838	549	1
g02439_2	550	1
g02527	551	1
g02461_2	552	1
g03287	553	1
g02250_4	554	1
g03476	555	1
g02987	556	1
g02263_2	557	1
g02406_2	558	1
g02328_2	559	1
g02933	560	1
g02512	561	1
g03860	562	1
g02830	563	1
g02545	564	1
g02722	565	1
g02831	566	1
g02315_4	567	1
g02555	568	1
g02315_3	569	1
g02466_2	570	1
g03762	571	1
g03811	572	1
g03691	573	1
g02693	574	1
g04008	575	1
g03943	576	1
g03840	577	1
g02657	578	1
g02378_2	579	1
g03029	580	1
g02775	581	1
g02325_2	582	1
g02641	583	1
g04020	584	1
g03843	585	1
g02841	586	1
g02811	587	1
g02953	588	1
g02919	589	1
g03735	590	1
g03910	591	1
g03917	592	1
g03291	593	1
g02959	594	1
g02769_2	595	1
g02899	596	1
g03329	597	1
g04011	598	1
g02262_3	599	1
g02990	600	1
g03117	601	1
g02528	602	1
g02476_2	603	1
g02804	604	1
g02272_2	605	1
g03863	606	1
g03831	607	1
g02712	608	1
g03939	609	1
g03877	610	1
g02873	611	1
g02637	612	1
g02458_2	613	1
g04033	614	1
g03160	615	1
g03746	616	1
g03563	616	2
g03950	616	3
g03703	616	4
g03624	616	5
g03727	616	6
g03886	616	7
g02992	616	8
g03053	616	9
g03445	616	10
g03080	616	11
g03378	616	12
g03696	616	13
g03682	616	14
g03726	616	15
g03851	616	16
g03005	616	17
g03524	616	18
g03387	616	19
g02985	616	20
g03339	616	21
g03821	616	22
g03995	616	23
g03098	616	24
g03512	616	25
g03250	616	26
g02994	616	27
g02978	616	28
g03713	616	29
g03593	616	30
g03914	616	31
g03649	617	1
g03895	617	2
g03551	617	3
g03789	617	4
g03573	617	5
g03598	617	6
g03949	617	7
g03752	617	8
g03754	617	9
g03666	617	10
g03720	617	11
g03500	617	12
g03470	617	13
g03778	617	14
g03205	617	15
g02961	617	16
g02968	617	17
g02981	617	18
g03049	617	19
g03680	618	1
g02995	618	2
g03625	618	3
g03817	618	4
g03105	618	5
g03485	618	6
g03552	618	7
g03414	618	8
g03413	618	9
g03568	618	10
g03073	618	11
g03834	618	12
g03650	618	13
g03567	618	14
g04019	618	15
g03898	618	16
g02430_2	619	1
g03760	619	2
g03407	619	3
g03199	619	4
g03002	619	5
g03796	619	6
g03572	619	7
g03973	619	8
g03900	619	9
g02827_2	619	10
g02793_2	619	11
g02671_2	619	12
g03822	619	13
g03150	619	14
g02251_3	620	1
g03435	620	2
g03835	620	3
g03285	620	4
g03479	620	5
g04028	620	6
g03795	620	7
g03087	620	8
g03740	620	9
g03660	620	10
g03668	620	11
g03685	620	12
g03036	621	1
g03779	621	2
g03693	621	3
g03722	621	4
g03060	621	5
g03394	621	6
g03916	621	7
g03683	621	8
g03826	621	9
g03452	621	10
g03959	621	11
g03167	621	12
g03896	622	1
g03820	622	2
g03585	622	3
g03631	622	4
g03976	622	5
g03739	622	6
g03758	622	7
g03708	622	8
g03719	622	9
g02306_2	622	10
g03712	622	11
g03930	622	12
g03068	623	1
g03618	623	2
g03206	623	3
g03461	623	4
g03333	623	5
g03620	623	6
g03400	623	7
g03019	623	8
g03429	623	9
g03626	623	10
g03424	623	11
g03178	624	1
g03353	624	2
g03137	624	3
g02552_2	624	4
g03531	624	5
g03511	624	6
g03234	624	7
g02991	624	8
g02329_3	624	9
g03654	624	10
g04035	624	11
g03022	625	1
g03365	625	2
g03439	625	3
g03613	625	4
g03689	625	5
g02975	625	6
g03569	625	7
g03824	625	8
g03401	625	9
g03390	625	10
g03515	626	1
g03530	626	2
g02976	626	3
g03177	626	4
g03045	626	5
g03125	626	6
g03418	626	7
g03198	626	8
g02996	626	9
g02977	626	10
g03305	627	1
g03116	627	2
g03122	627	3
g03113	627	4
g03168	627	5
g03392	627	6
g03258	627	7
g03028	627	8
g03715	627	9
g03829	627	10
g03269	628	1
g03009	628	2
g03558	628	3
g03381	628	4
g03878	628	5
g03806	628	6
g04025	628	7
g03560	628	8
g03506	628	9
g03213	629	1
g03186	629	2
g03204	629	3
g03187	629	4
g03482	629	5
g03103	629	6
g03225	629	7
g03216	629	8
g03115	629	9
g03233	630	1
g03106	630	2
g02984	630	3
g03003	630	4
g03026	630	5
g03282	630	6
g03214	630	7
g02982	630	8
g03994	630	9
g03270	631	1
g03441	631	2
g03377	631	3
g03314	631	4
g03239	631	5
g03208	631	6
g03102	631	7
g03292	631	8
g03039	631	9
g03324	632	1
g03192	632	2
g03274	632	3
g03493	632	4
g03473	632	5
g03523	632	6
g03172	632	7
g03201	632	8
g03261	633	1
g03220	633	2
g03289	633	3
g03200	633	4
g03159	633	5
g03471	633	6
g03510	633	7
g03173	633	8
g03203	634	1
g03420	634	2
g02690_2	634	3
g03669	634	4
g02986	634	5
g03281	634	6
g03268	634	7
g03033	634	8
g03467	635	1
g03518	635	2
g03176	635	3
g03349	635	4
g03246	635	5
g03247	635	6
g03238	635	7
g03092	635	8
g03104	636	1
g03184	636	2
g03032	636	3
g03086	636	4
g03166	636	5
g03052	636	6
g03223	636	7
g04030	637	1
g03639	637	2
g03918	637	3
g03984	637	4
g02782_2	637	5
g03083	637	6
g03197	637	7
g03169	638	1
g03126	638	2
g03089	638	3
g03064	638	4
g03255	638	5
g03307	638	6
g03090	638	7
g03781	639	1
g03134	639	2
g03058	639	3
g03516	639	4
g03336	639	5
g03990	639	6
g03262	640	1
g03297	640	2
g03354	640	3
g03144	640	4
g03251	640	5
g02609_2	640	6
g03393	641	1
g03209	641	2
g03665	641	3
g03847	641	4
g03101	641	5
g03488	641	6
g03644	642	1
g03616	642	2
g03288	642	3
g03109	642	4
g03030	642	5
g02969	642	6
g03596	643	1
g03455	643	2
g03396	643	3
g03594	643	4
g03528	643	5
g03725	643	6
g03360	644	1
g03118	644	2
g03293	644	3
g03153	644	4
g03066	644	5
g03403	644	6
g03107	645	1
g03464	645	2
g03541	645	3
g03454	645	4
g03907	645	5
g03793	646	1
g02972	646	2
g03520	646	3
g03210	646	4
g03745	646	5
g03856	647	1
g03750	647	2
g03155	647	3
g03854	647	4
g02971	647	5
g02357_2	648	1
g03578	648	2
g03651	648	3
g03944	648	4
g02360_2	648	5
g03926	649	1
g03565	649	2
g03405	649	3
g02282_3	649	4
g03584	649	5
g03723	650	1
g03308	650	2
g03119	650	3
g02965	650	4
g03810	651	1
g03967	651	2
g03711	651	3
g03951	651	4
g03845	652	1
g03502	652	2
g03581	652	3
g03710	652	4
g03999	653	1
g03252	653	2
g03638	653	3
g03807	653	4
g03925	654	1
g03768	654	2
g03361	654	3
g03805	654	4
g03646	655	1
g03079	655	2
g03069	655	3
g03075	655	4
g03256	656	1
g03539	656	2
g03415	656	3
g04026	656	4
g03352	657	1
g03227	657	2
g03469	657	3
g03253	657	4
g02803_2	658	1
g03619	658	2
g03756	658	3
g02876_2	658	4
g03072	659	1
g03236	659	2
g03156	659	3
g03521	660	1
g03576	660	2
g03278	660	3
g03303	661	1
g03848	661	2
g03391	661	3
g03966	662	1
g03873	662	2
g03855	662	3
g03996	663	1
g04018	663	2
g03972	663	3
g03836	664	1
g03897	664	2
g03957	664	3
g02973	665	1
g03537	665	2
g03903	665	3
g02620_2	666	1
g02564_2	666	2
g02883_2	666	3
g03656	667	1
g03942	667	2
g03749	667	3
g03983	668	1
g03456	668	2
g03163	668	3
g03773	669	1
g03296	669	2
g03564	669	3
g02263_3	670	1
g03658	670	2
g03667	670	3
g03501	671	1
g03612	671	2
g03055	671	3
g03771	672	1
g03772	672	2
g03841	672	3
g03556	673	1
g03351	673	2
g03273	673	3
g03323	674	1
g03121	674	2
g03110	674	3
g03675	675	1
g03465	675	2
g03741	676	1
g03018	676	2
g03426	677	1
g03757	677	2
g03751	678	1
g03367	678	2
g03283	679	1
g03436	679	2
g03989	680	1
g04000	680	2
g03428	681	1
g02997	681	2
g03306	682	1
g03076	682	2
g03484	683	1
g03980	683	2
g04016	684	1
g04021	684	2
g03922	685	1
g03526	685	2
g03714	686	1
g03852	686	2
g03894	687	1
g03784	687	2
g03438	688	1
g04037	688	2
g03888	689	1
g03114	689	2
g03446	690	1
g03961	690	2
g03212	691	1
g03243	691	2
g02456_2	692	1
g03154	692	2
g03915	693	1
g02792_2	693	2
g03912	694	1
g03557	694	2
g03816	695	1
g03688	695	2
g03562	696	1
g03777	696	2
g03846	697	1
g04013	697	2
g04027	698	1
g03770	698	2
g03759	699	1
g03960	699	2
g03081	700	1
g03547	700	2
g03374	701	1
g02404_2	701	2
g03280	702	1
g03684	702	2
g03051	703	1
g03358	703	2
g03371	704	1
g03965	704	2
g03483	705	1
g03700	705	2
g03880	706	1
g03402	706	2
g03437	707	1
g03872	707	2
g04017	708	1
g03797	708	2
g03670	709	1
g03931	709	2
g03640	710	1
g03804	710	2
g03663	711	1
g03397	711	2
g03971	712	1
g03701	712	2
g04031	713	1
g03780	713	2
g03191	714	1
g02468_2	714	2
g02963	715	1
g03507	715	2
g03774	716	1
g03460	716	2
g03923	717	1
g03885	717	2
g03679	718	1
g03404	718	2
g03519	719	1
g03588	720	1
g02510	721	1
g03809	722	1
g03865	723	1
g03372	724	1
g03747	725	1
g02279_2	726	1
g03862	727	1
g03498	728	1
g03803	729	1
g03559	730	1
g03932	731	1
g02934	732	1
g03601	733	1
g03591	734	1
g03265	735	1
g03987	736	1
g03590	737	1
g03883	738	1
g02288_3	739	1
g03664	740	1
g04001	741	1
g03135	742	1
g02921_2	743	1
g03704	744	1
g02459_2	745	1
g03767	746	1
g03692	747	1
g04038	748	1
g02359_2	749	1
g03956	750	1
g03024	751	1
g02327_2	752	1
g02838	753	1
g03492	754	1
g02573	755	1
g03577	756	1
g03495	757	1
g03215	758	1
g03705	759	1
g02760	760	1
g02302_4	761	1
g03586	762	1
g03056	763	1
g03496	764	1
g03702	765	1
g03924	766	1
g03825	767	1
g03095	768	1
g03763	769	1
g02457_2	770	1
g02323_2	771	1
g03196	772	1
g02548_2	773	1
g03645	774	1
g03025	775	1
g03652	776	1
g02678	777	1
g03721	778	1
g03800	779	1
g02271_2	780	1
g02486_2	781	1
g03389	782	1
g04036	783	1
g03266	784	1
g03007	785	1
g04034	786	1
g03828	787	1
g03790	788	1
g02508	789	1
g02304_2	790	1
g03603	791	1
g03936	792	1
g02966	793	1
g03599	794	1
g02858	795	1
g03881	796	1
g03284	797	1
g03937	798	1
g02542	799	1
g03006	800	1
g03279	801	1
g03171	802	1
g03382	803	1
g03902	804	1
g03742	805	1
g03970	806	1
g04005	807	1
g03592	808	1
g03546	809	1
g03449	810	1
g03419	811	1
g03453	812	1
g03823	813	1
g03920	814	1
g03850	815	1
g03190	816	1
g03913	817	1
g03690	818	1
g03921	819	1
g03427	820	1
g03241	821	1
g03320	822	1
g03653	823	1
g02574	824	1
g03899	825	1
g03321	826	1
g03143	827	1
g03659	828	1
g02256_2	829	1
g03732	830	1
g03503	831	1
g03451	832	1
g02668_2	833	1
g03447	834	1
g02945_2	835	1
g03411	836	1
g03450	837	1
g03020	838	1
g03357	839	1
g03221	840	1
g03259	841	1
g03611	842	1
g03766	843	1
g03891	844	1
g03123	845	1
g04010	846	1
g02396_2	847	1
g03219	848	1
g03013	849	1
g03486	850	1
g02547_2	851	1
g03384	852	1
g04006	853	1
g03744	854	1
g02280_2	855	1
g02538	856	1
g03882	857	1
g03979	858	1
g03604	859	1
g03139	860	1
