Dataset1_03473	g02301	Dataset1	1	0	0	1
Dataset1_03416	g02301	Dataset1	0	1	1	2
Dataset1_03417	g02301	Dataset1	0	1	1	4
Dataset1_03418	g02301	Dataset1	0	1	1	3
Dataset2_03347	g02301	Dataset2	1	0	0	1
Dataset2_03481	g02301	Dataset2	1	0	0	1
Dataset3_03354	g02301	Dataset3	1	0	0	1
Dataset1_03165	g02302	Dataset1	0	1	1	5
Dataset1_03166	g02302	Dataset1	0	1	1	4
Dataset1_03167	g02302	Dataset1	0	1	1	3
Dataset2_00248	g02302	Dataset2	0	1	1	5
Dataset2_00249	g02302	Dataset2	0	1	1	4
Dataset2_00250	g02302	Dataset2	0	1	1	3
Dataset3_00057	g02302	Dataset3	0	1	1	3
Dataset3_00058	g02302	Dataset3	0	1	1	4
Dataset3_00059	g02302	Dataset3	0	1	1	5
Dataset5_00868	g02302	Dataset5	0	1	1	5
Dataset5_01110	g02302	Dataset5	0	1	1	2
Dataset5_03288	g02302	Dataset5	1	0	0	1
Dataset5_00866	g02302	Dataset5	0	1	2	3
Dataset5_00867	g02302	Dataset5	0	1	2	4
Type_strain_02308	g02302	Type_strain	0	1	1	5
Type_strain_02309	g02302	Type_strain	0	1	1	4
Type_strain_02310	g02302	Type_strain	0	1	1	3
Dataset1_00310	g02303	Dataset1	1	0	0	2
Dataset1_00311	g02303	Dataset1	1	0	0	2
Dataset2_00681	g02303	Dataset2	1	0	0	2
Dataset2_00682	g02303	Dataset2	1	0	0	2
Dataset3_02919	g02303	Dataset3	1	0	0	2
Dataset3_02920	g02303	Dataset3	1	0	0	2
Dataset4_03071	g02303	Dataset4	1	0	0	1
Dataset5_00372	g02303	Dataset5	1	0	0	2
Reference_01607	g02303	Reference	1	0	0	2
Reference_01608	g02303	Reference	1	0	0	2
Type_strain_02675	g02303	Type_strain	1	0	0	2
Type_strain_02676	g02303	Type_strain	1	0	0	2
Dataset1_02735	g02304	Dataset1	1	0	0	1
Dataset2_03106	g02304	Dataset2	1	0	0	1
Dataset3_01229	g02304	Dataset3	1	0	0	1
Dataset4_00429	g02304	Dataset4	1	0	0	4
Dataset4_00430	g02304	Dataset4	1	0	0	3
Dataset4_01521	g02304	Dataset4	1	0	0	1
Dataset5_01241	g02304	Dataset5	1	0	0	2
Type_strain_02104	g02304	Type_strain	1	0	0	1
Dataset1_02696	g02306	Dataset1	1	0	0	2
Dataset2_03067	g02306	Dataset2	1	0	0	2
Dataset3_01187	g02306	Dataset3	1	0	0	2
Dataset4_00471	g02306	Dataset4	1	0	0	1
Dataset4_01556	g02306	Dataset4	1	0	0	3
Reference_02941	g02306	Reference	1	0	0	2
Type_strain_02066	g02306	Type_strain	1	0	0	2
Dataset1_00595	g02307	Dataset1	0	1	1	3
Dataset1_00596	g02307	Dataset1	0	1	1	4
Dataset2_00966	g02307	Dataset2	0	1	1	3
Dataset2_00967	g02307	Dataset2	0	1	1	4
Dataset3_02631	g02307	Dataset3	0	1	1	4
Dataset3_02632	g02307	Dataset3	0	1	1	3
Dataset4_03375	g02307	Dataset4	1	0	0	1
Dataset5_00084	g02307	Dataset5	0	1	1	6
Dataset5_00085	g02307	Dataset5	0	1	1	2
Reference_01300	g02307	Reference	0	1	1	4
Reference_01301	g02307	Reference	0	1	1	3
Type_strain_02955	g02307	Type_strain	0	1	1	3
Type_strain_02956	g02307	Type_strain	0	1	1	5
Dataset1_01103	g02308	Dataset1	0	1	1	2
Dataset1_01104	g02308	Dataset1	0	1	1	3
Dataset1_02117	g02308	Dataset1	1	0	0	4
Dataset2_01474	g02308	Dataset2	0	1	1	2
Dataset2_01475	g02308	Dataset2	0	1	1	3
Dataset2_02488	g02308	Dataset2	1	0	0	4
Dataset3_00603	g02308	Dataset3	0	1	1	4
Dataset3_02124	g02308	Dataset3	0	1	1	2
Dataset3_02123	g02308	Dataset3	1	0	0	3
Dataset5_01865	g02308	Dataset5	1	0	0	1
Dataset5_02760	g02308	Dataset5	0	1	1	3
Dataset5_02761	g02308	Dataset5	0	1	1	2
Reference_00028	g02308	Reference	0	1	1	4
Reference_00833	g02308	Reference	0	1	1	2
Reference_00832	g02308	Reference	1	0	0	3
Type_strain_00420	g02308	Type_strain	0	1	1	2
Type_strain_00421	g02308	Type_strain	0	1	1	3
Type_strain_01779	g02308	Type_strain	1	0	0	1
Dataset1_01741	g02309	Dataset1	1	0	0	2
Dataset2_02112	g02309	Dataset2	1	0	0	2
Dataset3_00203	g02309	Dataset3	1	0	0	1
Dataset3_00295	g02309	Dataset3	1	0	0	2
Dataset3_03108	g02309	Dataset3	1	0	0	2
Dataset4_01121	g02309	Dataset4	1	0	0	2
Dataset4_01204	g02309	Dataset4	1	0	0	2
Dataset5_00627	g02309	Dataset5	1	0	0	2
Dataset5_02168	g02309	Dataset5	1	0	0	2
Type_strain_00997	g02309	Type_strain	1	0	0	3
Dataset1_01683	g02310	Dataset1	1	0	0	2
Dataset1_01800	g02310	Dataset1	1	0	0	4
Dataset2_02054	g02310	Dataset2	1	0	0	2
Dataset2_02171	g02310	Dataset2	1	0	0	4
Dataset3_00236	g02310	Dataset3	1	0	0	2
Dataset3_01539	g02310	Dataset3	1	0	0	2
Dataset4_01149	g02310	Dataset4	1	0	0	3
Dataset5_00659	g02310	Dataset5	1	0	0	1
Dataset1_00088	g02311	Dataset1	1	0	0	2
Dataset1_01685	g02311	Dataset1	1	0	0	2
Dataset1_01802	g02311	Dataset1	1	0	0	2
Dataset2_00459	g02311	Dataset2	1	0	0	2
Dataset2_02056	g02311	Dataset2	1	0	0	2
Dataset2_02173	g02311	Dataset2	1	0	0	2
Dataset3_00238	g02311	Dataset3	1	0	0	2
Dataset3_01537	g02311	Dataset3	1	0	0	2
Dataset3_03140	g02311	Dataset3	1	0	0	2
Dataset4_01152	g02311	Dataset4	1	0	0	1
Dataset1_01716	g02312	Dataset1	1	0	0	1
Dataset1_02445	g02312	Dataset1	1	0	0	1
Dataset2_02087	g02312	Dataset2	1	0	0	1
Dataset2_02816	g02312	Dataset2	1	0	0	1
Dataset3_00270	g02312	Dataset3	1	0	0	1
Dataset3_00910	g02312	Dataset3	1	0	0	1
Dataset4_01182	g02312	Dataset4	1	0	0	1
Dataset4_01891	g02312	Dataset4	1	0	0	1
Dataset5_01556	g02312	Dataset5	1	0	0	1
Reference_02627	g02312	Reference	1	0	0	1
Type_strain_01470	g02312	Type_strain	1	0	0	1
Dataset1_00085	g02314	Dataset1	1	0	0	2
Dataset1_01688	g02314	Dataset1	1	0	0	1
Dataset1_01805	g02314	Dataset1	1	0	0	2
Dataset2_00456	g02314	Dataset2	1	0	0	2
Dataset2_02059	g02314	Dataset2	1	0	0	1
Dataset2_02176	g02314	Dataset2	1	0	0	2
Dataset5_01293	g02314	Dataset5	1	0	0	2
Type_strain_02056	g02314	Type_strain	1	0	0	2
Dataset1_03328	g02315	Dataset1	1	0	0	1
Dataset1_03393	g02315	Dataset1	1	0	0	2
Dataset1_03452	g02315	Dataset1	1	0	0	1
Dataset1_03517	g02315	Dataset1	1	0	0	2
Dataset2_03330	g02315	Dataset2	1	0	0	1
Dataset2_03396	g02315	Dataset2	1	0	0	2
Dataset2_03431	g02315	Dataset2	1	0	0	1
Dataset2_03447	g02315	Dataset2	1	0	0	1
Dataset2_03502	g02315	Dataset2	1	0	0	1
Dataset2_03535	g02315	Dataset2	1	0	0	2
Dataset3_03372	g02315	Dataset3	1	0	0	1
Dataset3_03435	g02315	Dataset3	1	0	0	2
Dataset1_02704	g02317	Dataset1	1	0	0	1
Dataset1_02931	g02317	Dataset1	1	0	0	1
Dataset2_00014	g02317	Dataset2	1	0	0	1
Dataset2_03075	g02317	Dataset2	1	0	0	1
Dataset2_03302	g02317	Dataset2	1	0	0	1
Dataset3_01195	g02317	Dataset3	1	0	0	1
Dataset3_01424	g02317	Dataset3	1	0	0	1
Dataset4_01546	g02317	Dataset4	1	0	0	1
Dataset5_01275	g02317	Dataset5	1	0	0	1
Reference_02949	g02317	Reference	1	0	0	1
Type_strain_02074	g02317	Type_strain	1	0	0	1
Dataset1_01699	g02318	Dataset1	1	0	0	1
Dataset1_01700	g02318	Dataset1	1	0	0	1
Dataset1_01701	g02318	Dataset1	1	0	0	1
Dataset1_01703	g02318	Dataset1	1	0	0	1
Dataset1_01704	g02318	Dataset1	1	0	0	1
Dataset2_02070	g02318	Dataset2	1	0	0	1
Dataset2_02071	g02318	Dataset2	1	0	0	1
Dataset2_02072	g02318	Dataset2	1	0	0	1
Dataset2_02074	g02318	Dataset2	1	0	0	1
Dataset2_02075	g02318	Dataset2	1	0	0	1
Dataset3_00253	g02318	Dataset3	1	0	0	1
Dataset3_00254	g02318	Dataset3	1	0	0	1
Dataset3_00255	g02318	Dataset3	1	0	0	1
Dataset3_00257	g02318	Dataset3	1	0	0	1
Dataset3_00258	g02318	Dataset3	1	0	0	1
Dataset4_01167	g02318	Dataset4	1	0	0	1
Dataset4_01168	g02318	Dataset4	1	0	0	1
Dataset4_01170	g02318	Dataset4	1	0	0	1
Dataset4_01171	g02318	Dataset4	1	0	0	1
Dataset5_02208	g02318	Dataset5	1	0	0	1
Dataset5_02209	g02318	Dataset5	1	0	0	1
Dataset5_02211	g02318	Dataset5	1	0	0	1
Dataset5_02212	g02318	Dataset5	1	0	0	1
Dataset5_02213	g02318	Dataset5	1	0	0	1
Reference_00303	g02318	Reference	1	0	0	1
Reference_00304	g02318	Reference	1	0	0	1
Reference_00306	g02318	Reference	1	0	0	1
Reference_00307	g02318	Reference	1	0	0	1
Type_strain_00955	g02318	Type_strain	1	0	0	1
Type_strain_00956	g02318	Type_strain	1	0	0	1
Type_strain_00957	g02318	Type_strain	1	0	0	1
Type_strain_00959	g02318	Type_strain	1	0	0	1
Type_strain_00960	g02318	Type_strain	1	0	0	1
Dataset1_03265	g02319	Dataset1	1	0	0	1
Dataset2_00348	g02319	Dataset2	1	0	0	1
Dataset3_03248	g02319	Dataset3	1	0	0	1
Dataset4_02740	g02319	Dataset4	0	1	1	5
Dataset4_02741	g02319	Dataset4	0	1	1	2
Dataset5_00766	g02319	Dataset5	1	0	0	3
Dataset5_00767	g02319	Dataset5	1	0	0	4
Reference_01867	g02319	Reference	1	0	0	1
Type_strain_02407	g02319	Type_strain	1	0	0	1
Dataset1_01834	g02321	Dataset1	1	0	0	2
Dataset2_02205	g02321	Dataset2	1	0	0	2
Dataset3_00321	g02321	Dataset3	1	0	0	2
Dataset4_02899	g02321	Dataset4	1	0	0	4
Dataset5_00562	g02321	Dataset5	1	0	0	4
Dataset5_02144	g02321	Dataset5	1	0	0	3
Type_strain_01022	g02321	Type_strain	1	0	0	1
Dataset1_00231	g02323	Dataset1	1	0	0	1
Dataset2_00602	g02323	Dataset2	1	0	0	1
Dataset3_01740	g02323	Dataset3	1	0	0	4
Dataset3_02999	g02323	Dataset3	1	0	0	1
Dataset4_02987	g02323	Dataset4	0	1	1	3
Dataset4_02988	g02323	Dataset4	0	1	1	2
Dataset5_00449	g02323	Dataset5	1	0	0	1
Reference_01686	g02323	Reference	1	0	0	1
Type_strain_02596	g02323	Type_strain	1	0	0	1
Dataset1_03354	g02325	Dataset1	1	0	0	2
Dataset1_03428	g02325	Dataset1	1	0	0	1
Dataset1_03483	g02325	Dataset1	1	0	0	1
Dataset2_03356	g02325	Dataset2	0	1	1	4
Dataset2_03357	g02325	Dataset2	0	1	1	3
Dataset2_03471	g02325	Dataset2	1	0	0	1
Dataset3_03398	g02325	Dataset3	1	0	0	1
Dataset1_01043	g02326	Dataset1	1	0	0	1
Dataset2_01414	g02326	Dataset2	1	0	0	1
Dataset3_02184	g02326	Dataset3	1	0	0	1
Dataset4_00502	g02326	Dataset4	1	0	0	3
Dataset4_01689	g02326	Dataset4	1	0	0	4
Type_strain_00361	g02326	Type_strain	1	0	0	1
Type_strain_01669	g02326	Type_strain	1	0	0	2
Dataset1_02783	g02327	Dataset1	1	0	0	1
Dataset2_03154	g02327	Dataset2	1	0	0	1
Dataset3_01277	g02327	Dataset3	1	0	0	1
Dataset4_00613	g02327	Dataset4	1	0	0	4
Dataset4_02235	g02327	Dataset4	0	1	1	2
Dataset4_02237	g02327	Dataset4	0	1	1	3
Dataset5_01197	g02327	Dataset5	1	0	0	1
Reference_02298	g02327	Reference	1	0	0	1
Type_strain_01160	g02327	Type_strain	1	0	0	1
Dataset1_03337	g02328	Dataset1	1	0	0	1
Dataset1_03459	g02328	Dataset1	1	0	0	1
Dataset2_03339	g02328	Dataset2	1	0	0	1
Dataset2_03440	g02328	Dataset2	1	0	0	1
Dataset2_03495	g02328	Dataset2	1	0	0	1
Dataset3_03362	g02328	Dataset3	1	0	0	1
Dataset5_03231	g02328	Dataset5	1	0	0	1
Dataset1_00018	g02329	Dataset1	1	0	0	2
Dataset1_02217	g02329	Dataset1	1	0	0	2
Dataset2_00389	g02329	Dataset2	1	0	0	2
Dataset2_02588	g02329	Dataset2	1	0	0	2
Dataset3_00703	g02329	Dataset3	1	0	0	2
Dataset3_03207	g02329	Dataset3	1	0	0	2
Dataset4_01677	g02329	Dataset4	0	1	1	4
Dataset4_01678	g02329	Dataset4	0	1	1	3
Dataset5_00732	g02329	Dataset5	1	0	0	2
Dataset5_01193	g02329	Dataset5	1	0	0	1
Dataset5_01762	g02329	Dataset5	1	0	0	2
Reference_01832	g02329	Reference	1	0	0	2
Reference_02829	g02329	Reference	1	0	0	2
Type_strain_01679	g02329	Type_strain	1	0	0	2
Type_strain_02447	g02329	Type_strain	1	0	0	2
Dataset1_02703	g02330	Dataset1	1	0	0	1
Dataset1_02930	g02330	Dataset1	1	0	0	1
Dataset2_00013	g02330	Dataset2	1	0	0	1
Dataset2_03074	g02330	Dataset2	1	0	0	1
Dataset2_03301	g02330	Dataset2	1	0	0	1
Dataset3_01194	g02330	Dataset3	1	0	0	1
Dataset3_01423	g02330	Dataset3	1	0	0	1
Dataset4_01547	g02330	Dataset4	0	1	1	3
Dataset4_01548	g02330	Dataset4	0	1	1	4
Dataset5_01276	g02330	Dataset5	1	0	0	1
Reference_02948	g02330	Reference	1	0	0	1
Type_strain_02073	g02330	Type_strain	1	0	0	2
Dataset1_02656	g02331	Dataset1	1	0	0	2
Dataset2_03027	g02331	Dataset2	1	0	0	2
Dataset3_01147	g02331	Dataset3	1	0	0	2
Dataset4_02162	g02331	Dataset4	0	1	1	6
Dataset4_02163	g02331	Dataset4	0	1	1	3
Dataset5_01323	g02331	Dataset5	0	1	1	4
Dataset5_01324	g02331	Dataset5	0	1	1	5
Reference_02365	g02331	Reference	1	0	0	1
Type_strain_01226	g02331	Type_strain	0	1	1	4
Type_strain_01227	g02331	Type_strain	0	1	1	5
Dataset1_01559	g02332	Dataset1	1	0	0	4
Dataset2_01930	g02332	Dataset2	1	0	0	4
Dataset3_01665	g02332	Dataset3	1	0	0	4
Dataset4_00128	g02332	Dataset4	1	0	0	5
Dataset4_01023	g02332	Dataset4	1	0	0	4
Dataset4_01901	g02332	Dataset4	1	0	0	2
Dataset4_02415	g02332	Dataset4	1	0	0	2
Dataset4_03317	g02332	Dataset4	1	0	0	2
Dataset5_01018	g02332	Dataset5	0	1	1	3
Dataset5_02295	g02332	Dataset5	0	1	1	4
Dataset5_03130	g02332	Dataset5	1	0	0	1
Reference_02121	g02332	Reference	1	0	0	2
Type_strain_02159	g02332	Type_strain	1	0	0	3
Dataset1_02096	g02333	Dataset1	1	0	0	2
Dataset1_02878	g02333	Dataset1	1	0	0	1
Dataset2_02467	g02333	Dataset2	1	0	0	2
Dataset2_03249	g02333	Dataset2	1	0	0	1
Dataset3_00582	g02333	Dataset3	1	0	0	2
Dataset3_01372	g02333	Dataset3	1	0	0	1
Dataset4_01492	g02333	Dataset4	1	0	0	2
Dataset5_01887	g02333	Dataset5	1	0	0	2
Reference_00048	g02333	Reference	1	0	0	2
Reference_02198	g02333	Reference	1	0	0	1
Type_strain_01801	g02333	Type_strain	1	0	0	2
Dataset1_02098	g02334	Dataset1	1	0	0	1
Dataset1_02876	g02334	Dataset1	1	0	0	1
Dataset2_02469	g02334	Dataset2	1	0	0	1
Dataset2_03247	g02334	Dataset2	1	0	0	1
Dataset3_00584	g02334	Dataset3	1	0	0	1
Dataset3_01370	g02334	Dataset3	1	0	0	1
Dataset4_01494	g02334	Dataset4	1	0	0	1
Dataset5_01885	g02334	Dataset5	1	0	0	1
Reference_00046	g02334	Reference	1	0	0	1
Reference_02200	g02334	Reference	1	0	0	1
Type_strain_01799	g02334	Type_strain	1	0	0	1
Dataset1_02754	g02335	Dataset1	0	1	1	3
Dataset1_02755	g02335	Dataset1	0	1	1	5
Dataset2_03125	g02335	Dataset2	0	1	1	3
Dataset2_03126	g02335	Dataset2	0	1	1	5
Dataset3_01248	g02335	Dataset3	0	1	1	3
Dataset3_01249	g02335	Dataset3	0	1	1	5
Dataset4_02204	g02335	Dataset4	1	0	0	1
Dataset5_01224	g02335	Dataset5	1	0	0	2
Reference_02326	g02335	Reference	0	1	1	4
Reference_02327	g02335	Reference	0	1	1	3
Type_strain_01187	g02335	Type_strain	1	0	0	1
Dataset1_03309	g02336	Dataset1	1	0	0	1
Dataset1_03411	g02336	Dataset1	1	0	0	2
Dataset1_03533	g02336	Dataset1	1	0	0	1
Dataset2_03412	g02336	Dataset2	1	0	0	1
Dataset2_03518	g02336	Dataset2	1	0	0	2
Dataset2_03562	g02336	Dataset2	1	0	0	1
Dataset3_03412	g02336	Dataset3	1	0	0	1
Dataset5_03290	g02336	Dataset5	1	0	0	1
Dataset4_00443	g02339	Dataset4	1	0	0	1
Dataset4_01530	g02339	Dataset4	1	0	0	2
Dataset5_01255	g02339	Dataset5	1	0	0	3
Type_strain_02092	g02339	Type_strain	1	0	0	2
Dataset1_01110	g02342	Dataset1	1	0	0	1
Dataset1_02655	g02342	Dataset1	1	0	0	2
Dataset2_01481	g02342	Dataset2	1	0	0	1
Dataset2_03026	g02342	Dataset2	1	0	0	2
Dataset3_01146	g02342	Dataset3	1	0	0	2
Dataset3_02117	g02342	Dataset3	1	0	0	1
Dataset4_00563	g02342	Dataset4	1	0	0	1
Dataset4_02161	g02342	Dataset4	1	0	0	4
Dataset5_01325	g02342	Dataset5	1	0	0	2
Dataset5_02751	g02342	Dataset5	1	0	0	1
Reference_00825	g02342	Reference	1	0	0	1
Reference_02366	g02342	Reference	1	0	0	3
Type_strain_00429	g02342	Type_strain	1	0	0	1
Type_strain_01228	g02342	Type_strain	1	0	0	2
Dataset1_01108	g02343	Dataset1	1	0	0	1
Dataset1_01343	g02343	Dataset1	1	0	0	1
Dataset2_01479	g02343	Dataset2	1	0	0	1
Dataset2_01714	g02343	Dataset2	1	0	0	1
Dataset3_01884	g02343	Dataset3	1	0	0	1
Dataset3_02119	g02343	Dataset3	1	0	0	1
Dataset4_00806	g02343	Dataset4	1	0	0	1
Dataset5_02510	g02343	Dataset5	1	0	0	1
Dataset5_02753	g02343	Dataset5	1	0	0	1
Reference_00604	g02343	Reference	1	0	0	1
Reference_00827	g02343	Reference	1	0	0	2
Type_strain_00426	g02343	Type_strain	1	0	0	1
Type_strain_00667	g02343	Type_strain	1	0	0	1
Dataset4_02550	g02345	Dataset4	1	0	0	1
Dataset5_01077	g02345	Dataset5	1	0	0	1
Dataset5_01864	g02345	Dataset5	1	0	0	2
Dataset5_02759	g02345	Dataset5	1	0	0	3
Type_strain_01778	g02345	Type_strain	1	0	0	2
Dataset1_03386	g02346	Dataset1	1	0	0	1
Dataset2_03389	g02346	Dataset2	1	0	0	1
Dataset4_00226	g02346	Dataset4	1	0	0	2
Dataset5_03239	g02346	Dataset5	1	0	0	4
Dataset5_03244	g02346	Dataset5	1	0	0	3
Dataset1_01733	g02347	Dataset1	1	0	0	1
Dataset2_02104	g02347	Dataset2	1	0	0	1
Dataset3_00287	g02347	Dataset3	1	0	0	1
Dataset4_01113	g02347	Dataset4	1	0	0	1
Dataset4_01199	g02347	Dataset4	1	0	0	1
Dataset5_02176	g02347	Dataset5	1	0	0	1
Type_strain_00989	g02347	Type_strain	1	0	0	1
Dataset1_03137	g02348	Dataset1	1	0	0	1
Dataset2_00220	g02348	Dataset2	1	0	0	1
Dataset3_00087	g02348	Dataset3	1	0	0	1
Dataset4_02543	g02348	Dataset4	0	1	1	2
Dataset4_02544	g02348	Dataset4	0	1	1	3
Dataset5_00894	g02348	Dataset5	1	0	0	1
Reference_01989	g02348	Reference	1	0	0	1
Type_strain_02283	g02348	Type_strain	1	0	0	1
Dataset1_02844	g02349	Dataset1	1	0	0	1
Dataset1_03301	g02349	Dataset1	1	0	0	1
Dataset1_03401	g02349	Dataset1	1	0	0	1
Dataset1_03445	g02349	Dataset1	1	0	0	1
Dataset2_03215	g02349	Dataset2	1	0	0	1
Dataset2_03404	g02349	Dataset2	1	0	0	1
Dataset2_03454	g02349	Dataset2	1	0	0	1
Dataset2_03509	g02349	Dataset2	1	0	0	1
Dataset3_01338	g02349	Dataset3	1	0	0	1
Dataset4_02302	g02349	Dataset4	1	0	0	1
Dataset5_03281	g02349	Dataset5	1	0	0	1
Type_strain_01098	g02349	Type_strain	1	0	0	1
Dataset4_01105	g02353	Dataset4	1	0	0	1
Dataset4_02938	g02353	Dataset4	1	0	0	3
Dataset5_00520	g02353	Dataset5	1	0	0	3
Dataset5_00612	g02353	Dataset5	1	0	0	2
Dataset1_02856	g02354	Dataset1	1	0	0	1
Dataset2_03227	g02354	Dataset2	1	0	0	1
Dataset3_01350	g02354	Dataset3	1	0	0	1
Dataset4_02319	g02354	Dataset4	1	0	0	1
Dataset4_03088	g02354	Dataset4	1	0	0	1
Dataset5_00351	g02354	Dataset5	1	0	0	1
Reference_01586	g02354	Reference	1	0	0	1
Reference_02214	g02354	Reference	1	0	0	1
Reference_02223	g02354	Reference	1	0	0	1
Type_strain_01074	g02354	Type_strain	1	0	0	1
Type_strain_01083	g02354	Type_strain	1	0	0	1
Dataset1_01140	g02355	Dataset1	1	0	0	1
Dataset1_01503	g02355	Dataset1	1	0	0	2
Dataset2_01511	g02355	Dataset2	1	0	0	1
Dataset2_01874	g02355	Dataset2	1	0	0	2
Dataset3_01721	g02355	Dataset3	1	0	0	2
Dataset3_02087	g02355	Dataset3	1	0	0	1
Dataset4_00598	g02355	Dataset4	1	0	0	1
Dataset4_00969	g02355	Dataset4	1	0	0	2
Dataset5_02349	g02355	Dataset5	1	0	0	2
Dataset5_02719	g02355	Dataset5	1	0	0	1
Reference_00442	g02355	Reference	1	0	0	2
Reference_00793	g02355	Reference	1	0	0	1
Type_strain_00462	g02355	Type_strain	1	0	0	1
Type_strain_00825	g02355	Type_strain	1	0	0	2
Dataset1_00922	g02357	Dataset1	1	0	0	2
Dataset2_01293	g02357	Dataset2	1	0	0	2
Dataset3_02304	g02357	Dataset3	1	0	0	2
Dataset3_03441	g02357	Dataset3	1	0	0	1
Dataset4_00319	g02357	Dataset4	1	0	0	2
Dataset5_02950	g02357	Dataset5	1	0	0	2
Reference_01002	g02357	Reference	1	0	0	3
Type_strain_00242	g02357	Type_strain	1	0	0	2
Dataset1_00138	g02359	Dataset1	1	0	0	2
Dataset2_00509	g02359	Dataset2	1	0	0	2
Dataset3_03093	g02359	Dataset3	1	0	0	2
Dataset4_01191	g02359	Dataset4	1	0	0	1
Dataset5_02184	g02359	Dataset5	1	0	0	1
Type_strain_00979	g02359	Type_strain	1	0	0	2
Type_strain_00980	g02359	Type_strain	1	0	0	3
Dataset1_03389	g02360	Dataset1	1	0	0	3
Dataset1_03522	g02360	Dataset1	1	0	0	3
Dataset2_03392	g02360	Dataset2	1	0	0	3
Dataset2_03530	g02360	Dataset2	1	0	0	3
Dataset3_03401	g02360	Dataset3	1	0	0	3
Dataset3_03445	g02360	Dataset3	1	0	0	1
Dataset5_03267	g02360	Dataset5	1	0	0	2
Dataset4_02321	g02362	Dataset4	1	0	0	1
Dataset4_03090	g02362	Dataset4	1	0	0	3
Dataset5_00349	g02362	Dataset5	1	0	0	2
Reference_01574	g02362	Reference	1	0	0	1
Reference_01584	g02362	Reference	1	0	0	2
Reference_02220	g02362	Reference	1	0	0	1
Type_strain_01081	g02362	Type_strain	1	0	0	1
Dataset5_00541	g02363	Dataset5	1	0	0	1
Dataset5_01259	g02363	Dataset5	1	0	0	1
Type_strain_00998	g02363	Type_strain	1	0	0	2
Type_strain_02088	g02363	Type_strain	1	0	0	1
Dataset1_00122	g02365	Dataset1	1	0	0	1
Dataset1_01739	g02365	Dataset1	1	0	0	1
Dataset2_00493	g02365	Dataset2	1	0	0	1
Dataset2_02110	g02365	Dataset2	1	0	0	1
Dataset3_00293	g02365	Dataset3	1	0	0	1
Dataset4_01119	g02365	Dataset4	1	0	0	1
Dataset4_01202	g02365	Dataset4	1	0	0	1
Dataset5_00624	g02365	Dataset5	1	0	0	1
Type_strain_00995	g02365	Type_strain	1	0	0	1
Dataset1_00119	g02368	Dataset1	1	0	0	1
Dataset1_01652	g02368	Dataset1	1	0	0	1
Dataset1_01765	g02368	Dataset1	1	0	0	1
Dataset2_00490	g02368	Dataset2	1	0	0	1
Dataset2_02023	g02368	Dataset2	1	0	0	1
Dataset2_02136	g02368	Dataset2	1	0	0	1
Dataset3_00205	g02368	Dataset3	1	0	0	1
Dataset3_01571	g02368	Dataset3	1	0	0	1
Dataset1_02721	g02370	Dataset1	1	0	0	2
Dataset1_02948	g02370	Dataset1	1	0	0	2
Dataset2_00031	g02370	Dataset2	1	0	0	2
Dataset2_03092	g02370	Dataset2	1	0	0	2
Dataset3_01215	g02370	Dataset3	1	0	0	2
Dataset3_01441	g02370	Dataset3	1	0	0	2
Dataset4_00445	g02370	Dataset4	1	0	0	1
Dataset4_01532	g02370	Dataset4	1	0	0	1
Dataset5_01257	g02370	Dataset5	1	0	0	2
Type_strain_02090	g02370	Type_strain	1	0	0	2
Dataset1_02725	g02371	Dataset1	1	0	0	1
Dataset2_03096	g02371	Dataset2	1	0	0	1
Dataset3_01219	g02371	Dataset3	1	0	0	1
Dataset4_00441	g02371	Dataset4	1	0	0	1
Dataset4_01528	g02371	Dataset4	1	0	0	1
Type_strain_02095	g02371	Type_strain	1	0	0	1
Dataset1_02688	g02373	Dataset1	1	0	0	1
Dataset1_02915	g02373	Dataset1	1	0	0	1
Dataset2_03059	g02373	Dataset2	1	0	0	1
Dataset2_03286	g02373	Dataset2	1	0	0	1
Dataset3_01179	g02373	Dataset3	1	0	0	1
Dataset3_01408	g02373	Dataset3	1	0	0	1
Dataset4_00479	g02373	Dataset4	1	0	0	1
Dataset4_01565	g02373	Dataset4	1	0	0	1
Dataset5_01291	g02373	Dataset5	1	0	0	1
Reference_02933	g02373	Reference	1	0	0	1
Type_strain_02058	g02373	Type_strain	1	0	0	1
Dataset1_02718	g02374	Dataset1	1	0	0	1
Dataset1_02945	g02374	Dataset1	1	0	0	1
Dataset2_00028	g02374	Dataset2	1	0	0	1
Dataset2_03089	g02374	Dataset2	1	0	0	1
Dataset3_01212	g02374	Dataset3	1	0	0	1
Dataset3_01438	g02374	Dataset3	1	0	0	1
Dataset4_00448	g02374	Dataset4	1	0	0	1
Dataset5_00632	g02374	Dataset5	1	0	0	1
Dataset5_01262	g02374	Dataset5	1	0	0	1
Dataset1_00784	g02375	Dataset1	1	0	0	2
Dataset1_03511	g02375	Dataset1	1	0	0	1
Dataset2_01155	g02375	Dataset2	1	0	0	2
Dataset2_03541	g02375	Dataset2	1	0	0	1
Dataset3_02443	g02375	Dataset3	1	0	0	2
Dataset3_03429	g02375	Dataset3	1	0	0	1
Dataset4_00168	g02375	Dataset4	1	0	0	2
Dataset5_03091	g02375	Dataset5	1	0	0	2
Reference_01131	g02375	Reference	1	0	0	2
Type_strain_00103	g02375	Type_strain	1	0	0	2
Dataset1_03368	g02378	Dataset1	1	0	0	1
