g01763_00005	g01763	95	7
g01763_00006	g01763	98	7
g01780	g01780	50	7
g01780_00001	g01780	60	7
g01780_00002	g01780	70	7
g01780_00003	g01780	80	7
g01780_00004	g01780	90	7
g01780_00005	g01780	95	7
g01780_00006	g01780	98	7
g01015	g01015	50	7
g01015_00001	g01015	60	7
g01015_00002	g01015	70	7
g01015_00003	g01015	80	7
g01015_00004	g01015	90	7
g01015_00005	g01015	95	7
g01015_00006	g01015	98	7
g00112	g00112	50	7
g00112_00001	g00112	60	7
g00112_00002	g00112	70	7
g00112_00003	g00112	80	7
g00112_00004	g00112	90	7
g00112_00005	g00112	95	7
g00112_00006	g00112	98	7
g02672	g02672	50	6
g02672_00001	g02672	60	6
g02672_00002	g02672	70	6
g02672_00003	g02672	80	6
g02672_00004	g02672	90	6
g02672_00005	g02672	95	6
g02672_00006	g02672	98	4
g02672_00007	g02672	98	2
g02076	g02076	50	7
g02076_00001	g02076	60	7
g02076_00002	g02076	70	7
g02076_00003	g02076	80	7
g02076_00004	g02076	90	7
g02076_00005	g02076	95	7
g02076_00006	g02076	98	7
g00849	g00849	50	7
g00849_00001	g00849	60	7
g00849_00002	g00849	70	7
g00849_00003	g00849	80	7
g00849_00004	g00849	90	7
g00849_00005	g00849	95	7
g00849_00006	g00849	98	7
g01915	g01915	50	7
g01915_00001	g01915	60	7
g01915_00002	g01915	70	7
g01915_00003	g01915	80	7
g01915_00004	g01915	90	7
g01915_00005	g01915	95	7
g01915_00006	g01915	98	7
g01805	g01805	50	7
g01805_00001	g01805	60	7
g01805_00002	g01805	70	7
g01805_00003	g01805	80	7
g01805_00004	g01805	90	7
g01805_00005	g01805	95	7
g01805_00006	g01805	98	7
g02976	g02976	50	1
g02976_00001	g02976	60	1
g02976_00002	g02976	70	1
g02976_00003	g02976	80	1
g02976_00004	g02976	90	1
g02976_00005	g02976	95	1
g02976_00006	g02976	98	1
g00872	g00872	50	7
g00872_00001	g00872	60	7
g00872_00002	g00872	70	7
g00872_00003	g00872	80	7
g00872_00004	g00872	90	7
g00872_00005	g00872	95	7
g00872_00006	g00872	98	7
g04000	g04000	50	1
g04000_00001	g04000	60	1
g04000_00002	g04000	70	1
g04000_00003	g04000	80	1
g04000_00004	g04000	90	1
g04000_00005	g04000	95	1
g04000_00006	g04000	98	1
g02963	g02963	50	1
g02963_00001	g02963	60	1
g02963_00002	g02963	70	1
g02963_00003	g02963	80	1
g02963_00004	g02963	90	1
g02963_00005	g02963	95	1
g02963_00006	g02963	98	1
g01789	g01789	50	7
g01789_00001	g01789	60	7
g01789_00002	g01789	70	7
g01789_00003	g01789	80	7
g01789_00004	g01789	90	7
g01789_00005	g01789	95	7
g01789_00006	g01789	98	7
g01285	g01285	50	7
g01285_00001	g01285	60	7
g01285_00002	g01285	70	7
g01285_00003	g01285	80	7
g01285_00004	g01285	90	7
g01285_00005	g01285	95	7
g01285_00006	g01285	98	7
g02512	g02512	50	2
g02512_00001	g02512	60	1
g02512_00002	g02512	60	1
g02512_00003	g02512	70	1
g02512_00004	g02512	70	1
g02512_00005	g02512	80	1
g02512_00006	g02512	80	1
g02512_00007	g02512	90	1
g02512_00008	g02512	90	1
g02512_00009	g02512	95	1
g02512_00010	g02512	95	1
g02512_00011	g02512	98	1
g02512_00012	g02512	98	1
g00691	g00691	50	7
g00691_00001	g00691	60	7
g00691_00002	g00691	70	7
g00691_00003	g00691	80	7
g00691_00004	g00691	90	7
g00691_00005	g00691	95	7
g00691_00006	g00691	98	7
g02640	g02640	50	7
g02640_00001	g02640	60	7
g02640_00002	g02640	70	7
g02640_00003	g02640	80	7
g02640_00004	g02640	90	7
g02640_00005	g02640	95	7
g02640_00006	g02640	98	6
g02640_00007	g02640	98	1
g02210	g02210	50	7
g02210_00001	g02210	60	7
g02210_00002	g02210	70	7
g02210_00003	g02210	80	7
g02210_00004	g02210	90	7
g02210_00005	g02210	95	7
g02210_00006	g02210	98	7
g02089	g02089	50	7
g02089_00001	g02089	60	7
g02089_00002	g02089	70	7
g02089_00003	g02089	80	7
g02089_00004	g02089	90	7
g02089_00005	g02089	95	7
g02089_00006	g02089	98	7
g00506	g00506	50	7
g00506_00001	g00506	60	7
g00506_00002	g00506	70	7
g00506_00003	g00506	80	7
g00506_00004	g00506	90	7
g00506_00005	g00506	95	7
g00506_00006	g00506	98	7
g03236	g03236	50	1
g03236_00001	g03236	60	1
g03236_00002	g03236	70	1
g03236_00003	g03236	80	1
g03236_00004	g03236	90	1
g03236_00005	g03236	95	1
g03236_00006	g03236	98	1
g01631	g01631	50	7
g01631_00001	g01631	60	7
g01631_00002	g01631	70	7
g01631_00003	g01631	80	7
g01631_00004	g01631	90	7
g01631_00005	g01631	95	7
g01631_00006	g01631	98	7
g03466	g03466	50	3
g03466_00001	g03466	60	3
g03466_00002	g03466	70	3
g03466_00003	g03466	80	3
g03466_00004	g03466	90	3
g03466_00005	g03466	95	3
g03466_00006	g03466	98	3
g02989	g02989	50	2
g02989_00001	g02989	60	2
g02989_00002	g02989	70	2
g02989_00003	g02989	80	2
g02989_00004	g02989	90	2
g02989_00005	g02989	95	2
g02989_00006	g02989	98	2
g00840	g00840	50	7
g00840_00001	g00840	60	7
g00840_00002	g00840	70	7
g00840_00003	g00840	80	7
g00840_00004	g00840	90	7
g00840_00005	g00840	95	7
g00840_00006	g00840	98	7
g02891	g02891	50	7
g02891_00001	g02891	60	7
g02891_00002	g02891	70	7
g02891_00003	g02891	80	7
g02891_00004	g02891	90	7
g02891_00005	g02891	95	7
g02891_00006	g02891	98	7
g01381	g01381	50	7
g01381_00001	g01381	60	7
g01381_00002	g01381	70	7
g01381_00003	g01381	80	7
g01381_00004	g01381	90	7
g01381_00005	g01381	95	7
g01381_00006	g01381	98	7
g03473	g03473	50	1
g03473_00001	g03473	60	1
g03473_00002	g03473	70	1
g03473_00003	g03473	80	1
g03473_00004	g03473	90	1
g03473_00005	g03473	95	1
g03473_00006	g03473	98	1
g01426	g01426	50	7
g01426_00001	g01426	60	7
g01426_00002	g01426	70	7
g01426_00003	g01426	80	7
g01426_00004	g01426	90	7
g01426_00005	g01426	95	7
g01426_00006	g01426	98	7
g02434	g02434	50	4
g02434_00001	g02434	60	4
g02434_00002	g02434	70	4
g02434_00003	g02434	80	4
g02434_00004	g02434	90	3
g02434_00005	g02434	90	1
g02434_00006	g02434	95	2
g02434_00007	g02434	95	1
g02434_00008	g02434	95	1
g02434_00009	g02434	98	2
g02434_00010	g02434	98	1
g02434_00011	g02434	98	1
g01875	g01875	50	7
g01875_00001	g01875	60	7
g01875_00002	g01875	70	7
g01875_00003	g01875	80	7
g01875_00004	g01875	90	7
g01875_00005	g01875	95	7
g01875_00006	g01875	98	7
g00828	g00828	50	7
g00828_00001	g00828	60	7
g00828_00002	g00828	70	7
g00828_00003	g00828	80	7
g00828_00004	g00828	90	7
g00828_00005	g00828	95	7
g00828_00006	g00828	98	7
g02906	g02906	50	7
g02906_00001	g02906	60	7
g02906_00002	g02906	70	7
g02906_00003	g02906	80	7
g02906_00004	g02906	90	7
g02906_00005	g02906	95	7
g02906_00006	g02906	98	3
g02906_00007	g02906	98	4
g00912	g00912	50	7
g00912_00001	g00912	60	7
g00912_00002	g00912	70	7
g00912_00003	g00912	80	7
g00912_00004	g00912	90	7
g00912_00005	g00912	95	7
g00912_00006	g00912	98	7
g00802	g00802	50	7
g00802_00001	g00802	60	7
g00802_00002	g00802	70	7
g00802_00003	g00802	80	7
g00802_00004	g00802	90	7
g00802_00005	g00802	95	7
g00802_00006	g00802	98	7
g01257	g01257	50	7
g01257_00001	g01257	60	7
g01257_00002	g01257	70	7
g01257_00003	g01257	80	7
g01257_00004	g01257	90	7
g01257_00005	g01257	95	7
g01257_00006	g01257	98	7
g00012	g00012	50	7
g00012_00001	g00012	60	7
g00012_00002	g00012	70	7
g00012_00003	g00012	80	7
g00012_00004	g00012	90	7
g00012_00005	g00012	95	7
g00012_00006	g00012	98	7
g02628	g02628	50	7
g02628_00001	g02628	60	7
g02628_00002	g02628	70	7
g02628_00003	g02628	80	7
g02628_00004	g02628	90	7
g02628_00005	g02628	95	7
g02628_00006	g02628	98	5
g02628_00007	g02628	98	2
g01115	g01115	50	7
g01115_00001	g01115	60	7
g01115_00002	g01115	70	7
g01115_00003	g01115	80	7
g01115_00004	g01115	90	7
g01115_00005	g01115	95	7
g01115_00006	g01115	98	7
g01706	g01706	50	7
g01706_00001	g01706	60	7
g01706_00002	g01706	70	7
g01706_00003	g01706	80	7
g01706_00004	g01706	90	7
g01706_00005	g01706	95	7
g01706_00006	g01706	98	7
g00246	g00246	50	7
g00246_00001	g00246	60	7
g00246_00002	g00246	70	7
g00246_00003	g00246	80	7
g00246_00004	g00246	90	7
g00246_00005	g00246	95	7
g00246_00006	g00246	98	7
g00616	g00616	50	7
g00616_00001	g00616	60	7
g00616_00002	g00616	70	7
g00616_00003	g00616	80	7
g00616_00004	g00616	90	7
g00616_00005	g00616	95	7
g00616_00006	g00616	98	7
g02176	g02176	50	7
g02176_00001	g02176	60	7
g02176_00002	g02176	70	7
g02176_00003	g02176	80	7
g02176_00004	g02176	90	7
g02176_00005	g02176	95	7
g02176_00006	g02176	98	7
g02602	g02602	50	7
g02602_00001	g02602	60	7
g02602_00002	g02602	70	7
g02602_00003	g02602	80	7
g02602_00004	g02602	90	7
g02602_00005	g02602	95	7
g02602_00006	g02602	98	7
g03830	g03830	50	3
g03830_00001	g03830	60	3
g03830_00002	g03830	70	3
g03830_00003	g03830	80	3
g03830_00004	g03830	90	3
g03830_00005	g03830	95	3
g03830_00006	g03830	98	3
g00589	g00589	50	7
g00589_00001	g00589	60	7
g00589_00002	g00589	70	7
g00589_00003	g00589	80	7
g00589_00004	g00589	90	7
g00589_00005	g00589	95	7
g00589_00006	g00589	98	7
g02006	g02006	50	7
g02006_00001	g02006	60	7
g02006_00002	g02006	70	7
g02006_00003	g02006	80	7
g02006_00004	g02006	90	7
g02006_00005	g02006	95	7
g02006_00006	g02006	98	7
g02180	g02180	50	7
g02180_00001	g02180	60	7
g02180_00002	g02180	70	7
g02180_00003	g02180	80	7
g02180_00004	g02180	90	7
g02180_00005	g02180	95	7
g02180_00006	g02180	98	7
g02163	g02163	50	7
g02163_00001	g02163	60	7
g02163_00002	g02163	70	7
g02163_00003	g02163	80	7
g02163_00004	g02163	90	7
g02163_00005	g02163	95	7
g02163_00006	g02163	98	7
g00653	g00653	50	7
g00653_00001	g00653	60	7
g00653_00002	g00653	70	7
g00653_00003	g00653	80	7
g00653_00004	g00653	90	7
g00653_00005	g00653	95	7
g00653_00006	g00653	98	7
g03403	g03403	50	1
g03403_00001	g03403	60	1
g03403_00002	g03403	70	1
g03403_00003	g03403	80	1
g03403_00004	g03403	90	1
g03403_00005	g03403	95	1
g03403_00006	g03403	98	1
g03839	g03839	50	3
g03839_00001	g03839	60	3
g03839_00002	g03839	70	3
g03839_00003	g03839	80	3
g03839_00004	g03839	90	3
g03839_00005	g03839	95	3
g03839_00006	g03839	98	3
g00563	g00563	50	7
g00563_00001	g00563	60	7
g00563_00002	g00563	70	7
g00563_00003	g00563	80	7
g00563_00004	g00563	90	7
g00563_00005	g00563	95	7
g00563_00006	g00563	98	7
g00580	g00580	50	7
g00580_00001	g00580	60	7
g00580_00002	g00580	70	7
g00580_00003	g00580	80	7
g00580_00004	g00580	90	7
g00580_00005	g00580	95	7
g00580_00006	g00580	98	7
g02853	g02853	50	4
g02853_00001	g02853	60	4
g02853_00002	g02853	70	4
g02853_00003	g02853	80	4
g02853_00004	g02853	90	4
g02853_00005	g02853	95	3
g02853_00006	g02853	95	1
g02853_00007	g02853	98	3
g02853_00008	g02853	98	1
g02189	g02189	50	7
g02189_00001	g02189	60	7
g02189_00002	g02189	70	7
g02189_00003	g02189	80	7
g02189_00004	g02189	90	7
g02189_00005	g02189	95	7
g02189_00006	g02189	98	7
g00282	g00282	50	7
g00282_00001	g00282	60	7
g00282_00002	g00282	70	7
g00282_00003	g00282	80	7
g00282_00004	g00282	90	7
g00282_00005	g00282	95	7
g00282_00006	g00282	98	7
g00576	g00576	50	7
g00576_00001	g00576	60	7
g00576_00002	g00576	70	7
g00576_00003	g00576	80	7
g00576_00004	g00576	90	7
g00576_00005	g00576	95	7
g00576_00006	g00576	98	7
g03723	g03723	50	1
g03723_00001	g03723	60	1
g03723_00002	g03723	70	1
g03723_00003	g03723	80	1
g03723_00004	g03723	90	1
g03723_00005	g03723	95	1
g03723_00006	g03723	98	1
g03751	g03751	50	1
g03751_00001	g03751	60	1
g03751_00002	g03751	70	1
g03751_00003	g03751	80	1
g03751_00004	g03751	90	1
g03751_00005	g03751	95	1
g03751_00006	g03751	98	1
g02550	g02550	50	7
g02550_00001	g02550	60	7
g02550_00002	g02550	70	6
g02550_00003	g02550	70	1
g02550_00004	g02550	80	6
g02550_00005	g02550	80	1
g02550_00006	g02550	90	6
g02550_00007	g02550	90	1
g02550_00008	g02550	95	6
g02550_00009	g02550	95	1
g02550_00010	g02550	98	6
g02550_00011	g02550	98	1
g00883	g00883	50	7
g00883_00001	g00883	60	7
g00883_00002	g00883	70	7
g00883_00003	g00883	80	7
g00883_00004	g00883	90	7
g00883_00005	g00883	95	7
g00883_00006	g00883	98	7
g00860	g00860	50	7
g00860_00001	g00860	60	7
g00860_00002	g00860	70	7
g00860_00003	g00860	80	7
g00860_00004	g00860	90	7
g00860_00005	g00860	95	7
g00860_00006	g00860	98	7
g00159	g00159	50	7
g00159_00001	g00159	60	7
g00159_00002	g00159	70	7
g00159_00003	g00159	80	7
g00159_00004	g00159	90	7
g00159_00005	g00159	95	7
g00159_00006	g00159	98	7
g03446	g03446	50	1
g03446_00001	g03446	60	1
g03446_00002	g03446	70	1
g03446_00003	g03446	80	1
g03446_00004	g03446	90	1
g03446_00005	g03446	95	1
g03446_00006	g03446	98	1
g02821	g02821	50	2
g02821_00001	g02821	60	2
g02821_00002	g02821	70	2
g02821_00003	g02821	80	2
g02821_00004	g02821	90	2
g02821_00005	g02821	95	2
g02821_00006	g02821	98	1
g02821_00007	g02821	98	1
g01411	g01411	50	7
g01411_00001	g01411	60	7
g01411_00002	g01411	70	7
g01411_00003	g01411	80	7
g01411_00004	g01411	90	7
g01411_00005	g01411	95	7
g01411_00006	g01411	98	7
g02660	g02660	50	7
g02660_00001	g02660	60	7
g02660_00002	g02660	70	7
g02660_00003	g02660	80	7
g02660_00004	g02660	90	7
g02660_00005	g02660	95	7
g02660_00006	g02660	98	6
g02660_00007	g02660	98	1
g02683	g02683	50	7
g02683_00001	g02683	60	7
g02683_00002	g02683	70	7
g02683_00003	g02683	80	7
g02683_00004	g02683	90	7
g02683_00005	g02683	95	7
g02683_00006	g02683	98	5
g02683_00007	g02683	98	2
g00717	g00717	50	7
g00717_00001	g00717	60	7
g00717_00002	g00717	70	7
g00717_00003	g00717	80	7
g00717_00004	g00717	90	7
g00717_00005	g00717	95	7
g00717_00006	g00717	98	7
g00621	g00621	50	7
g00621_00001	g00621	60	7
g00621_00002	g00621	70	7
g00621_00003	g00621	80	7
g00621_00004	g00621	90	7
g00621_00005	g00621	95	7
g00621_00006	g00621	98	7
g03359	g03359	50	3
g03359_00001	g03359	60	3
g03359_00002	g03359	70	3
g03359_00003	g03359	80	3
g03359_00004	g03359	90	3
g03359_00005	g03359	95	3
g03359_00006	g03359	98	3
g01607	g01607	50	7
g01607_00001	g01607	60	7
g01607_00002	g01607	70	7
g01607_00003	g01607	80	7
g01607_00004	g01607	90	7
g01607_00005	g01607	95	7
g01607_00006	g01607	98	7
g03482	g03482	50	1
g03482_00001	g03482	60	1
g03482_00002	g03482	70	1
g03482_00003	g03482	80	1
g03482_00004	g03482	90	1
g03482_00005	g03482	95	1
g03482_00006	g03482	98	1
g00074	g00074	50	7
g00074_00001	g00074	60	7
g00074_00002	g00074	70	7
g00074_00003	g00074	80	7
g00074_00004	g00074	90	7
g00074_00005	g00074	95	7
g00074_00006	g00074	98	7
g03533	g03533	50	4
g03533_00001	g03533	60	4
g03533_00002	g03533	70	4
g03533_00003	g03533	80	4
g03533_00004	g03533	90	4
g03533_00005	g03533	95	4
g03533_00006	g03533	98	4
g02559	g02559	50	7
g02559_00001	g02559	60	7
g02559_00002	g02559	70	7
g02559_00003	g02559	80	7
g02559_00004	g02559	90	7
g02559_00005	g02559	95	7
g02559_00006	g02559	98	6
g02559_00007	g02559	98	1
g00869	g00869	50	7
g00869_00001	g00869	60	7
g00869_00002	g00869	70	7
g00869_00003	g00869	80	7
g00869_00004	g00869	90	7
g00869_00005	g00869	95	7
g00869_00006	g00869	98	7
g00150	g00150	50	7
g00150_00001	g00150	60	7
g00150_00002	g00150	70	7
g00150_00003	g00150	80	7
g00150_00004	g00150	90	7
g00150_00005	g00150	95	7
g00150_00006	g00150	98	7
g00104	g00104	50	7
g00104_00001	g00104	60	7
g00104_00002	g00104	70	7
g00104_00003	g00104	80	7
g00104_00004	g00104	90	7
g00104_00005	g00104	95	7
g00104_00006	g00104	98	7
g00203	g00203	50	7
g00203_00001	g00203	60	7
g00203_00002	g00203	70	7
g00203_00003	g00203	80	7
g00203_00004	g00203	90	7
g00203_00005	g00203	95	7
g00203_00006	g00203	98	7
g03304	g03304	50	2
g03304_00001	g03304	60	2
g03304_00002	g03304	70	2
g03304_00003	g03304	80	2
g03304_00004	g03304	90	2
g03304_00005	g03304	95	2
g03304_00006	g03304	98	2
g03350	g03350	50	6
g03350_00001	g03350	60	6
g03350_00002	g03350	70	6
g03350_00003	g03350	80	6
g03350_00004	g03350	90	6
g03350_00005	g03350	95	6
g03350_00006	g03350	98	6
g01743	g01743	50	7
g01743_00001	g01743	60	7
g01743_00002	g01743	70	7
g01743_00003	g01743	80	7
g01743_00004	g01743	90	7
g01743_00005	g01743	95	7
g01743_00006	g01743	98	7
g02043	g02043	50	7
g02043_00001	g02043	60	7
g02043_00002	g02043	70	7
g02043_00003	g02043	80	7
g02043_00004	g02043	90	7
g02043_00005	g02043	95	7
g02043_00006	g02043	98	7
g03788	g03788	50	2
g03788_00001	g03788	60	2
g03788_00002	g03788	70	2
g03788_00003	g03788	80	2
g03788_00004	g03788	90	2
g03788_00005	g03788	95	2
g03788_00006	g03788	98	2
g02669	g02669	50	7
g02669_00001	g02669	60	7
g02669_00002	g02669	70	7
g02669_00003	g02669	80	7
g02669_00004	g02669	90	7
g02669_00005	g02669	95	7
g02669_00006	g02669	98	6
g02669_00007	g02669	98	1
g00974	g00974	50	7
g00974_00001	g00974	60	7
g00974_00002	g00974	70	7
g00974_00003	g00974	80	7
g00974_00004	g00974	90	7
g00974_00005	g00974	95	7
g00974_00006	g00974	98	7
g00959	g00959	50	7
g00959_00001	g00959	60	7
g00959_00002	g00959	70	7
g00959_00003	g00959	80	7
g00959_00004	g00959	90	7
g00959_00005	g00959	95	7
g00959_00006	g00959	98	7
g00543	g00543	50	7
g00543_00001	g00543	60	7
g00543_00002	g00543	70	7
g00543_00003	g00543	80	7
g00543_00004	g00543	90	7
g00543_00005	g00543	95	7
g00543_00006	g00543	98	7
g03793	g03793	50	1
g03793_00001	g03793	60	1
g03793_00002	g03793	70	1
g03793_00003	g03793	80	1
g03793_00004	g03793	90	1
g03793_00005	g03793	95	1
g03793_00006	g03793	98	1
g01677	g01677	50	7
g01677_00001	g01677	60	7
g01677_00002	g01677	70	7
g01677_00003	g01677	80	7
g01677_00004	g01677	90	7
g01677_00005	g01677	95	7
g01677_00006	g01677	98	7
g00059	g00059	50	7
g00059_00001	g00059	60	7
g00059_00002	g00059	70	7
g00059_00003	g00059	80	7
g00059_00004	g00059	90	7
g00059_00005	g00059	95	7
g00059_00006	g00059	98	7
g02143	g02143	50	7
g02143_00001	g02143	60	7
g02143_00002	g02143	70	7
g02143_00003	g02143	80	7
g02143_00004	g02143	90	7
g02143_00005	g02143	95	7
g02143_00006	g02143	98	7
g02698	g02698	50	2
g02698_00001	g02698	60	2
g02698_00002	g02698	70	2
g02698_00003	g02698	80	2
g02698_00004	g02698	90	2
g02698_00005	g02698	95	2
g02698_00006	g02698	98	1
g02698_00007	g02698	98	1
g03374	g03374	50	1
g03374_00001	g03374	60	1
g03374_00002	g03374	70	1
g03374_00003	g03374	80	1
g03374_00004	g03374	90	1
g03374_00005	g03374	95	1
g03374_00006	g03374	98	1
g01517	g01517	50	7
g01517_00001	g01517	60	7
g01517_00002	g01517	70	7
g01517_00003	g01517	80	7
g01517_00004	g01517	90	7
g01517_00005	g01517	95	7
g01517_00006	g01517	98	7
g00273	g00273	50	7
g00273_00001	g00273	60	7
g00273_00002	g00273	70	7
g00273_00003	g00273	80	7
g00273_00004	g00273	90	7
g00273_00005	g00273	95	7
g00273_00006	g00273	98	7
g01838	g01838	50	7
g01838_00001	g01838	60	7
g01838_00002	g01838	70	7
g01838_00003	g01838	80	7
g01838_00004	g01838	90	7
g01838_00005	g01838	95	7
g01838_00006	g01838	98	7
g00436	g00436	50	7
g00436_00001	g00436	60	7
g00436_00002	g00436	70	7
g00436_00003	g00436	80	7
g00436_00004	g00436	90	7
g00436_00005	g00436	95	7
g00436_00006	g00436	98	7
g00266	g00266	50	7
g00266_00001	g00266	60	7
g00266_00002	g00266	70	7
g00266_00003	g00266	80	7
g00266_00004	g00266	90	7
g00266_00005	g00266	95	7
g00266_00006	g00266	98	7
g00814	g00814	50	7
g00814_00001	g00814	60	7
g00814_00002	g00814	70	7
g00814_00003	g00814	80	7
g00814_00004	g00814	90	7
g00814_00005	g00814	95	7
g00814_00006	g00814	98	7
g00950	g00950	50	7
g00950_00001	g00950	60	7
g00950_00002	g00950	70	7
g00950_00003	g00950	80	7
g00950_00004	g00950	90	7
g00950_00005	g00950	95	7
g00950_00006	g00950	98	7
g00904	g00904	50	7
g00904_00001	g00904	60	7
g00904_00002	g00904	70	7
g00904_00003	g00904	80	7
g00904_00004	g00904	90	7
g00904_00005	g00904	95	7
g00904_00006	g00904	98	7
g00898	g00898	50	7
g00898_00001	g00898	60	7
g00898_00002	g00898	70	7
g00898_00003	g00898	80	7
g00898_00004	g00898	90	7
g00898_00005	g00898	95	7
g00898_00006	g00898	98	7
g01496	g01496	50	7
g01496_00001	g01496	60	7
g01496_00002	g01496	70	7
g01496_00003	g01496	80	7
g01496_00004	g01496	90	7
g01496_00005	g01496	95	7
g01496_00006	g01496	98	7
g00004	g00004	50	7
g00004_00001	g00004	60	7
g00004_00002	g00004	70	7
g00004_00003	g00004	80	7
g00004_00004	g00004	90	7
g00004_00005	g00004	95	7
g00004_00006	g00004	98	7
g00050	g00050	50	7
g00050_00001	g00050	60	7
g00050_00002	g00050	70	7
g00050_00003	g00050	80	7
g00050_00004	g00050	90	7
g00050_00005	g00050	95	7
g00050_00006	g00050	98	7
g00174	g00174	50	7
g00174_00001	g00174	60	7
g00174_00002	g00174	70	7
g00174_00003	g00174	80	7
g00174_00004	g00174	90	7
g00174_00005	g00174	95	7
g00174_00006	g00174	98	7
g02614	g02614	50	7
g02614_00001	g02614	60	7
g02614_00002	g02614	70	7
g02614_00003	g02614	80	7
g02614_00004	g02614	90	3
g02614_00005	g02614	90	4
g02614_00006	g02614	95	3
g02614_00007	g02614	95	4
g02614_00008	g02614	98	3
g02614_00009	g02614	98	4
g00482	g00482	50	7
g00482_00001	g00482	60	7
g00482_00002	g00482	70	7
g00482_00003	g00482	80	7
g00482_00004	g00482	90	7
g00482_00005	g00482	95	7
g00482_00006	g00482	98	7
g03074	g03074	50	3
g03074_00001	g03074	60	3
g03074_00002	g03074	70	3
g03074_00003	g03074	80	3
g03074_00004	g03074	90	3
g03074_00005	g03074	95	3
g03074_00006	g03074	98	3
g00533	g00533	50	7
g00533_00001	g00533	60	7
g00533_00002	g00533	70	7
g00533_00003	g00533	80	7
g00533_00004	g00533	90	7
g00533_00005	g00533	95	7
g00533_00006	g00533	98	7
g03869	g03869	50	4
g03869_00001	g03869	60	4
g03869_00002	g03869	70	4
g03869_00003	g03869	80	4
g03869_00004	g03869	90	4
g03869_00005	g03869	95	4
g03869_00006	g03869	98	4
g03150	g03150	50	1
g03150_00001	g03150	60	1
g03150_00002	g03150	70	1
g03150_00003	g03150	80	1
g03150_00004	g03150	90	1
g03150_00005	g03150	95	1
g03150_00006	g03150	98	1
g03104	g03104	50	1
g03104_00001	g03104	60	1
g03104_00002	g03104	70	1
g03104_00003	g03104	80	1
g03104_00004	g03104	90	1
g03104_00005	g03104	95	1
g03104_00006	g03104	98	1
g01593	g01593	50	7
g01593_00001	g01593	60	7
g01593_00002	g01593	70	7
g01593_00003	g01593	80	7
g01593_00004	g01593	90	7
g01593_00005	g01593	95	7
g01593_00006	g01593	98	7
g03203	g03203	50	1
g03203_00001	g03203	60	1
g03203_00002	g03203	70	1
g03203_00003	g03203	80	1
g03203_00004	g03203	90	1
g03203_00005	g03203	95	1
g03203_00006	g03203	98	1
g00350	g00350	50	7
g00350_00001	g00350	60	7
g00350_00002	g00350	70	7
g00350_00003	g00350	80	7
g00350_00004	g00350	90	7
g00350_00005	g00350	95	7
g00350_00006	g00350	98	7
g00304	g00304	50	7
g00304_00001	g00304	60	7
g00304_00002	g00304	70	7
g00304_00003	g00304	80	7
g00304_00004	g00304	90	7
g00304_00005	g00304	95	7
g00304_00006	g00304	98	7
g00788	g00788	50	7
g00788_00001	g00788	60	7
g00788_00002	g00788	70	7
g00788_00003	g00788	80	7
g00788_00004	g00788	90	7
g00788_00005	g00788	95	7
g00788_00006	g00788	98	7
g03974	g03974	50	2
g03974_00001	g03974	60	2
g03974_00002	g03974	70	2
g03974_00003	g03974	80	2
g03974_00004	g03974	90	2
g03974_00005	g03974	95	2
g03974_00006	g03974	98	2
g02133	g02133	50	7
g02133_00001	g02133	60	7
g02133_00002	g02133	70	7
g02133_00003	g02133	80	7
g02133_00004	g02133	90	7
g02133_00005	g02133	95	7
g02133_00006	g02133	98	7
g00751	g00751	50	7
g00751_00001	g00751	60	7
g00751_00002	g00751	70	7
g00751_00003	g00751	80	7
g00751_00004	g00751	90	7
g00751_00005	g00751	95	7
g00751_00006	g00751	98	7
g03883	g03883	50	1
g03883_00001	g03883	60	1
g03883_00002	g03883	70	1
g03883_00003	g03883	80	1
g03883_00004	g03883	90	1
g03883_00005	g03883	95	1
g03883_00006	g03883	98	1
g03159	g03159	50	1
g03159_00001	g03159	60	1
g03159_00002	g03159	70	1
g03159_00003	g03159	80	1
g03159_00004	g03159	90	1
g03159_00005	g03159	95	1
g03159_00006	g03159	98	1
g03860	g03860	50	2
g03860_00001	g03860	60	2
g03860_00002	g03860	70	2
g03860_00003	g03860	80	2
g03860_00004	g03860	90	2
g03860_00005	g03860	95	2
g03860_00006	g03860	98	2
g01848	g01848	50	7
g01848_00001	g01848	60	7
g01848_00002	g01848	70	7
g01848_00003	g01848	80	7
g01848_00004	g01848	90	7
g01848_00005	g01848	95	7
g01848_00006	g01848	98	7
g00446	g00446	50	7
g00446_00001	g00446	60	7
g00446_00002	g00446	70	7
g00446_00003	g00446	80	7
g00446_00004	g00446	90	7
g00446_00005	g00446	95	7
g00446_00006	g00446	98	7
g01457	g01457	50	7
g01457_00001	g01457	60	7
g01457_00002	g01457	70	7
g01457_00003	g01457	80	7
g01457_00004	g01457	90	7
g01457_00005	g01457	95	7
g01457_00006	g01457	98	7
g02234	g02234	50	7
g02234_00001	g02234	60	7
g02234_00002	g02234	70	7
g02234_00003	g02234	80	7
g02234_00004	g02234	90	7
g02234_00005	g02234	95	7
g02234_00006	g02234	98	7
g03621	g03621	50	5
g03621_00001	g03621	60	5
g03621_00002	g03621	70	5
g03621_00003	g03621	80	5
g03621_00004	g03621	90	5
g03621_00005	g03621	95	5
g03621_00006	g03621	98	5
g01226	g01226	50	7
g01226_00001	g01226	60	7
