block_number	number_isolates	number_clusters_in_block	clusters_in_block	number_upstream_link	number_downstream_links	upstream_blocks	downstream_blocks	upstream_links	downstream_links	description
444	3	1	0	0	g02264_3					multiconnector
446	3	1	0	0	g02610					multiconnector
447	3	1	0	0	g02252_2					multiconnector
448	3	1	0	0	g03893					multiconnector
450	3	1	1	1	g03359	9	9	g03133	g01819	insertion(loop)
451	3	1	0	0	g02507					multiconnector
452	3	1	0	0	g02823					multiconnector
453	3	1	1	1	g03827	6	6	g00550	g01728	insertion(loop)
454	3	1	0	0	g02488					multiconnector
455	3	1	0	0	g02535					multiconnector
456	3	1	1	1	g03534	306	257	g02808	g03947	insertion
457	3	1	0	0	g02466_1					multiconnector
458	3	1	0	0	g02368_2					multiconnector
459	3	1	0	0	g02390					multiconnector
460	3	1	2	2	g02532	353,750	564,621	g02835,g03770	g02315_3,g03746	multiconnector
462	3	1	0	0	g02619					multiconnector
463	3	1	0	0	g02803_1					multiconnector
464	3	1	0	0	g02718					multiconnector
465	3	1	1	1	g03993	227	296	g02645	g02286_1	insertion
466	3	1	1	1	g02246_5	230	173	g03706	g02449_1	insertion
467	3	1	0	0	g02315_2					multiconnector
468	3	1	0	0	g03545					multiconnector
472	3	1	2	2	g02886	609,790	482,747	g03939,g02876_2	g02543_2,g02548_2	multiconnector
473	3	1	0	0	g03792					multiconnector
474	3	1	2	1	g03386	305,715	95	g02956,g03667	g02273_1	multiconnector
475	3	1	0	0	g02477					multiconnector
476	3	1	2	2	g02768	544,548	745,609	g03963,g02263_2	g03846,g03939	multiconnector
477	3	1	0	0	g02483_2					multiconnector
492	2	21	1	1	g03304,g03254,g03802,g03477,g03224,g03662,g03864,g03499,g03607,g03597,g03127,g03630,g02595,g02964-,g03034-,g03535-,g03448-,g03260-,g03694-,g03536-,g03935	10	10	g02624	g00821	insertion(loop)
482	2	20	1	1	g02543_2-,g03017-,g03294-,g03472-,g03724-,g03185-,g03730-,g03764-,g03605-,g03699-,g03475-,g03574-,g03868-,g02259_3-,g03858,g03295-,g03148-,g03733-,g03859-,g03717	472	227	g02886	g02645	insertion
481	2	19	2	1	g03023-,g03067-,g03242,g03318-,g03010-,g03583-,g03540-,g03240-,g03718-,g03276,g03277,g03633,g03230,g03048,g03228-,g03302-,g03218,g03222,g03061	837,41	365	g03020,g01881	g03425	multiconnector
478	2	18	2	2	g03463-,g02540,g02526,g02583,g02716,g03271,g02888,g02813,g02820,g02815,g02795,g02709,g02748,g02698,g02493,g03366,g02580,g02914	745,831	765,685	g04013,g03885	g03389,g02973	multiconnector
486	2	16	2	2	g02895-,g03833-,g03021-,g02575-,g03412-,g03151-,g02866-,g02821-,g02810-,g02798-,g03505-,g03794-,g02960-,g02646-,g02759,g02786	795,843	754,697	g03902,g03891	g03759,g03714	multiconnector
490	2	14	1	1	g02414_2,g02386_2,g02713_2,g02936_2,g02605_2,g03974-,g04003,g02432_2,g02569_2,g02692_2,g02826_2,g03543,g03776,g02462_2	445	445	g02378_1	g02378_1	insertion(loop)
483	2	11	1	1	g03933,g03128,g02797_2,g02746_2,g03876,g03998,g02604_2,g02814_2,g02491_3,g04029,g03442	227	271	g02645	g02434	insertion
480	2	8	1	1	g03207-,g03399,g03248,g03648,g02800,g02901,g03249,g03146	62	10	g00627	g02852	insertion
499	2	6	1	1	g03555,g03011-,g03775-,g03579-,g03544,g03600	371	422	g03814	g03165	insertion
502	2	6	2	2	g02673-,g02707-,g03383,g03099,g02850,g02363_2	620,507	810,632	g03588,g03071	g03920,g03372	multiconnector
510	2	6	1	1	g03047-,g03673-,g03636-,g03788-,g03189-,g03444	40	66	g02087	g02694	insertion
517	2	6	2	2	g02500,g03671-,g03602-,g03344,g03347,g02856	673,640	780,626	g02997,g03022	g03797,g02251_3	multiconnector
507	2	5	2	2	g02942,g02940,g03991,g03617,g03071	742,826	620,502	g03841,g03659	g03588,g02673	multiconnector
521	2	5	2	2	g03853,g02926,g02923,g02353_2,g03674	826,742	802,722	g03659,g03771	g03546,g03501	multiconnector
489	2	4	1	1	g02962,g03300,g03808,g03459	29	29	g01647	g01064	insertion(loop)
503	2	4	1	1	g02989,g03812,g02536_2,g03001	47	47	g01356	g02454	insertion(loop)
520	2	4	2	2	g03677,g03748-,g02789-,g02486_1	714,701	688,765	g03961,g04038	g02883_2,g03389	multiconnector
524	2	4	1	1	g02733,g03097-,g02739,g03370-	34	34	g01805	g02427	insertion(loop)
528	2	4	1	1	g02451_2,g03131,g02970,g03014	11	11	g00891	g01718	insertion(loop)
530	2	4	1	1	g03217-,g03311-,g03044,g03343	56	365	g01292	g02758	insertion
557	2	4	1	1	g03657-,g02393-,g03157-,g02515	365	56	g02758	g02638	insertion
565	2	4	1	1	g03884,g02511_1,g02511_2,g03509	378	329	g02763	g02399	insertion
484	2	3	1	2	g03948-,g02903,g02744	254	690,858	g02453	g02357_2,g03979	multiconnector
505	2	3	1	1	g02617-,g03813-,g03164	4	4	g00596	g00794	insertion(loop)
516	2	3	1	1	g03286,g03042,g03130	77	135	g01305	g00295	insertion
523	2	3	1	1	g02814_1-,g02491_2,g02816_2	391	354	g03830	g03647	insertion
533	2	3	1	1	g02260_3,g03871,g02268_2	317	317	g03629	g02385	insertion(loop)
535	2	3	1	1	g03315,g03494-,g03962-	20	354	g02601	g02871	insertion
544	2	3	1	1	g03890-,g03801,g03963	425	476	g02802	g02768	insertion
493	2	2	2	2	g02353_1-,g02788	662,630	758,658	g03855,g03865	g03280,g03283	multiconnector
512	2	2	2	2	g02952,g02865	305,686	95,821	g02956,g03807	g02273_1,g03899	multiconnector
518	2	2	2	1	g02874-,g02612	697,754	20	g03852,g03960	g02599	multiconnector
526	2	2	2	2	g02925,g02900-	174,391	391,391	g02945_1,g02487_1	g03908,g02913	multiconnector
527	2	2	1	1	g03879-,g03731	356	165	g02403	g02672	insertion
537	2	2	1	1	g04012,g03084	116	78	g02182	g02303_1	insertion
543	2	2	2	2	g02459_1,g02277_2	240,364	704,715	g02932,g02474	g03956,g02263_3	multiconnector
546	2	2	2	2	g02484_2,g02889	802,471	616,471	g03546,g02482	g03675,g02861	multiconnector
549	2	2	1	2	g03911,g03958	149	811,129	g02304_1	g03850,g02313	multiconnector
552	2	2	0	2	g03861-,g03755		247,254		g02384,g02453	multiconnector
563	2	2	2	1	g03093-,g03182	394,638	429	g03561,g02279_2	g02315_1	multiconnector
566	2	2	1	1	g03580-,g03363	30	17	g00040	g02753	insertion
575	2	2	1	2	g02688-,g02565	91	410,623	g02270_2	g02408,g03104	multiconnector
590	2	2	1	1	g03819,g03077	36	36	g00741	g01694	insertion(loop)
596	2	2	1	1	g03610,g03310	68	68	g00709	g02562	insertion(loop)
479	2	1	2	2	g02864	31,854	173,798	g01477,g03744	g02449_1,g04005	multiconnector
485	2	1	0	0	g03672					multiconnector
487	2	1	0	0	g02618					multiconnector
488	2	1	1	2	g02898	393	149,306	g02425	g02304_1,g02654	multiconnector
491	2	1	0	0	g02431_2					multiconnector
494	2	1	1	1	g02909	166	163	g02359_1	g03791	insertion
495	2	1	0	0	g04032					multiconnector
496	2	1	0	0	g02790					multiconnector
497	2	1	2	1	g02485_2	689,429	780	g03805,g02315_1	g04017	multiconnector
498	2	1	0	0	g03335					multiconnector
500	2	1	2	2	g02665	629,656	707,274	g03506,g03751	g03024,g02853	multiconnector
501	2	1	0	0	g02634					multiconnector
504	2	1	0	0	g03065					multiconnector
506	2	1	0	0	g02418					multiconnector
508	2	1	0	0	g02912					multiconnector
509	2	1	0	0	g03226					multiconnector
511	2	1	1	1	g03786	14	63	g01373	g01995	insertion
513	2	1	0	0	g03978					multiconnector
514	2	1	0	0	g02455					multiconnector
515	2	1	0	0	g03842					multiconnector
519	2	1	2	1	g03571	9,143	2	g02495,g03901	g02213	multiconnector
522	2	1	2	1	g02652	760,716	8	g03358,g03492	g02918	multiconnector
525	2	1	0	0	g02447_2					multiconnector
529	2	1	2	2	g02363_1	153,241	711,227	g02255_1,g02653_1	g03773,g02645	multiconnector
531	2	1	1	1	g03468	20	43	g00930	g01873	insertion
532	2	1	0	0	g03892					multiconnector
534	2	1	2	2	g02347_2	834,218	204,271	g02945_2,g02457_1	g02258_1,g02434	multiconnector
536	2	1	0	0	g03838					multiconnector
538	2	1	0	0	g02439_2					multiconnector
539	2	1	2	2	g02527	845,362	92,699	g04010,g02440	g02405,g03646	multiconnector
540	2	1	0	0	g02461_2					multiconnector
541	2	1	0	0	g03287					multiconnector
542	2	1	0	0	g02250_4					multiconnector
545	2	1	0	0	g03476					multiconnector
547	2	1	1	1	g02987	38	38	g01220	g00714	insertion(loop)
548	2	1	2	2	g02263_2	695,405	476,761	g02459_2,g02401	g02768,g03800	multiconnector
550	2	1	0	0	g02406_2					multiconnector
551	2	1	0	0	g02328_2					multiconnector
553	2	1	2	2	g02933	271,643	354,642	g02434,g03951	g03647,g03649	multiconnector
554	2	1	2	2	g02512	825,47	760,847	g03110,g02454	g03051,g03219	multiconnector
555	2	1	1	1	g03860	354	354	g02570	g02721	insertion(loop)
556	2	1	0	0	g02830					multiconnector
558	2	1	0	0	g02545					multiconnector
559	2	1	1	1	g02722	23	25	g02829	g01625	insertion
560	2	1	2	2	g02831	689,618	644,680	g03925,g02965	g03856,g03836	multiconnector
561	2	1	0	0	g02315_4					multiconnector
562	2	1	2	2	g02555	25,16	16,25	g02621,g01426	g01962,g02661	multiconnector
564	2	1	1	1	g02315_3	371	460	g02295_2	g02532	insertion
567	2	1	0	0	g02466_2					multiconnector
568	2	1	0	0	g03762					multiconnector
569	2	1	0	0	g03811					multiconnector
570	2	1	1	1	g03691	4	34	g00922	g00749	insertion
571	2	1	1	1	g02693	19	19	g01316	g00847	insertion(loop)
572	2	1	0	0	g04008					multiconnector
573	2	1	1	1	g03943	135	60	g00295	g02806	insertion
574	2	1	1	1	g03840	165	151	g02672	g02484_1	insertion
576	2	1	2	1	g02657	306,378	257	g02808,g02763	g03947	multiconnector
577	2	1	1	1	g02378_2	368	445	g02414_1	g02462_1	insertion
578	2	1	0	0	g03029					multiconnector
579	2	1	2	2	g02775	824,680	660,279	g03143,g03957	g03068,g02558	multiconnector
580	2	1	0	0	g02325_2					multiconnector
581	2	1	2	2	g02641	63,279	628,633	g00594,g02558	g03324,g03261	multiconnector
582	2	1	1	1	g04020	13	13	g00946	g02930	insertion(loop)
583	2	1	0	0	g03843					multiconnector
584	2	1	2	2	g02841	755,356	165,356	g03547,g02403	g02672,g02403	multiconnector
585	2	1	2	2	g02811	305,821	95,696	g02956,g03899	g02273_1,g03896	multiconnector
586	2	1	2	1	g02953	7,148	30	g01438,g02837	g01931	multiconnector
587	2	1	2	2	g02919	836,709	795,843	g03450,g04037	g03902,g03891	multiconnector
588	2	1	0	0	g03735					multiconnector
589	2	1	1	1	g03910	2	37	g00225	g01975	insertion
591	2	1	1	1	g03917	38	38	g00532	g00118	insertion(loop)
592	2	1	1	1	g03291	282	445	g03162	g02462_1	insertion
593	2	1	1	1	g02959	51	45	g02833	g01169	insertion
594	2	1	0	0	g02769_2					multiconnector
595	2	1	0	0	g02899					multiconnector
597	2	1	0	0	g03329					multiconnector
598	2	1	0	0	g04011					multiconnector
599	2	1	0	0	g02262_3					multiconnector
600	2	1	1	1	g02990	60	60	g02091	g02691	insertion(loop)
601	2	1	0	0	g03117					multiconnector
602	2	1	2	1	g02528	628,633	410	g03201,g03173	g02408	multiconnector
603	2	1	0	0	g02476_2					multiconnector
604	2	1	2	2	g02804	632,791	709,836	g03372,g03804	g03438,g03450	multiconnector
605	2	1	1	2	g02272_2	691	833,618	g03926	g03447,g03723	multiconnector
606	2	1	0	0	g03863					multiconnector
607	2	1	0	0	g03831					multiconnector
608	2	1	1	1	g02712	75	26	g01796	g00805	insertion
609	2	1	1	1	g03939	476	472	g02768	g02886	insertion
610	2	1	1	1	g03877	368	368	g02431_1	g02605_1	insertion(loop)
611	2	1	0	0	g02873					multiconnector
612	2	1	0	0	g02637					multiconnector
613	2	1	0	0	g02458_2					multiconnector
614	2	1	0	0	g04033					multiconnector
615	2	1	2	1	g03160	722,616	20	g03055,g03465	g01952	multiconnector
621	1	31	1	1	g03746-,g03563-,g03950,g03703,g03624-,g03727-,g03886-,g02992-,g03053-,g03445-,g03080-,g03378-,g03696-,g03682-,g03726-,g03851-,g03005-,g03524-,g03387,g02985,g03339-,g03821-,g03995-,g03098-,g03512-,g03250-,g02994-,g02978-,g03713-,g03593-,g03914-	460	405	g02532	g02401	insertion
642	1	19	1	1	g03649-,g03895,g03551-,g03789-,g03573-,g03598-,g03949-,g03752-,g03754-,g03666,g03720,g03500,g03470,g03778,g03205,g02961,g02968,g02981,g03049	553	300	g02933	g02275_2	insertion
624	1	16	1	1	g03680-,g02995-,g03625-,g03817-,g03105-,g03485-,g03552-,g03414-,g03413,g03568-,g03073-,g03834,g03650,g03567,g04019-,g03898	49	168	g02896	g02935	insertion
619	1	14	1	1	g02430_2,g03760,g03407,g03199,g03002,g03796,g03572,g03973,g03900,g02827_2-,g02793_2-,g02671_2,g03822,g03150	405	12	g02401	g00338	insertion
626	1	12	1	1	g02251_3-,g03435-,g03835-,g03285-,g03479-,g04028,g03795,g03087,g03740-,g03660-,g03668,g03685	517	274	g02856	g02853	insertion
627	1	12	1	1	g03036,g03779-,g03693-,g03722-,g03060-,g03394-,g03916-,g03683-,g03826-,g03452-,g03959-,g03167	155	61	g02737	g02043	insertion
696	1	12	1	1	g03896-,g03820-,g03585-,g03631-,g03976-,g03739,g03758,g03708,g03719,g02306_2,g03712,g03930	585	300	g02811	g02288_2	insertion
660	1	11	1	0	g03068,g03618-,g03206-,g03461-,g03333-,g03620-,g03400,g03019,g03429,g03626,g03424	579		g02775		multiconnector
664	1	11	1	1	g03178-,g03353-,g03137-,g02552_2-,g03531-,g03511-,g03234-,g02991-,g02329_3,g03654,g04035-	42	24	g01072	g02278	insertion
640	1	10	1	1	g03022,g03365,g03439,g03613,g03689,g02975,g03569,g03824-,g03401,g03390	517	422	g02500	g03165	insertion
649	1	10	1	1	g03515-,g03530-,g02976,g03177,g03045,g03125,g03418,g03198-,g02996-,g02977	22	79	g02522	g01553	insertion
653	1	10	1	1	g03305,g03116-,g03122-,g03113-,g03168-,g03392-,g03258,g03028,g03715,g03829-	66	56	g01926	g01292	insertion
629	1	9	1	1	g03269-,g03009-,g03558-,g03381,g03878,g03806,g04025,g03560,g03506-	59	500	g00200	g02665	insertion
645	1	9	1	1	g03213-,g03186-,g03204-,g03187,g03482,g03103,g03225,g03216,g03115	226	252	g02579	g02296_2	insertion
670	1	9	1	1	g03233-,g03106-,g02984-,g03003,g03026,g03282,g03214,g02982-,g03994	88	89	g02316	g02249_2	insertion
706	1	9	1	1	g03270-,g03441-,g03377-,g03314,g03239,g03208,g03102,g03292,g03039	88	89	g02316	g02249_2	insertion
628	1	8	1	1	g03324-,g03192-,g03274-,g03493-,g03473-,g03523-,g03172,g03201	581	602	g02641	g02528	insertion
633	1	8	1	1	g03261-,g03220-,g03289,g03200,g03159-,g03471,g03510,g03173	581	602	g02641	g02528	insertion
682	1	8	1	0	g03203,g03420,g02690_2,g03669,g02986,g03281,g03268,g03033	282		g02533		multiconnector
734	1	8	1	1	g03467-,g03518-,g03176-,g03349-,g03246,g03247,g03238,g03092	226	252	g02579	g02296_2	insertion
623	1	7	1	1	g03104-,g03184-,g03032-,g03086-,g03166,g03052,g03223	575	88	g02565	g02316	insertion
634	1	7	1	1	g04030,g03639-,g03918-,g03984-,g02782_2,g03083,g03197-	304	244	g02894	g02988	insertion
657	1	7	1	1	g03169,g03126,g03089,g03064-,g03255-,g03307-,g03090	53	286	g02152	g03815	insertion
646	1	6	1	1	g03781,g03134,g03058,g03516,g03336,g03990	405	22	g02401	g01434	insertion
665	1	6	1	0	g03262,g03297-,g03354-,g03144-,g03251,g02609_2	371		g03814		multiconnector
671	1	6	1	1	g03393,g03209,g03665-,g03847-,g03101,g03488	43	43	g00557	g01706	insertion(loop)
702	1	6	1	1	g03644,g03616,g03288-,g03109-,g03030-,g02969-	53	79	g02741	g01553	insertion
737	1	6	1	1	g03596-,g03455,g03396,g03594,g03528,g03725	481	365	g03242	g02758	insertion
756	1	6	1	1	g03360-,g03118-,g03293-,g03153-,g03066-,g03403	219	88	g02424	g02316	insertion
631	1	5	0	1	g03107-,g03464-,g03541,g03454,g03907		279		g02451_1	multiconnector
635	1	5	1	1	g03793,g02972-,g03520,g03210,g03745	22	22	g02383	g02825	insertion(loop)
644	1	5	1	1	g03856-,g03750,g03155,g03854-,g02971-	560	274	g02831	g02328_1	insertion
690	1	5	1	1	g02357_2-,g03578,g03651-,g03944,g02360_2-	484	371	g02744	g02295_2	insertion
691	1	5	1	0	g03926,g03565,g03405,g02282_3,g03584	605		g02272_2		multiconnector
618	1	4	1	1	g03723,g03308,g03119,g02965	605	560	g02272_2	g02831	insertion
643	1	4	1	1	g03810-,g03967-,g03711,g03951	271	553	g02434	g02933	insertion
659	1	4	1	1	g03845,g03502,g03581-,g03710	60	60	g01265	g02442	insertion(loop)
686	1	4	1	1	g03999-,g03252-,g03638,g03807	425	512	g02802	g02952	insertion
689	1	4	1	1	g03925,g03768-,g03361,g03805	560	497	g02831	g02485_2	insertion
699	1	4	1	1	g03646,g03079,g03069,g03075	539	92	g02527	g02405	insertion
727	1	4	0	1	g03256-,g03539-,g03415-,g04026		95		g02273_1	multiconnector
752	1	4	1	1	g03352,g03227,g03469,g03253	31	31	g02361	g02198	insertion(loop)
790	1	4	1	1	g02803_2,g03619,g03756,g02876_2	405	472	g02401	g02886	insertion
647	1	3	1	1	g03072-,g03236,g03156	304	43	g02894	g00911	insertion
655	1	3	1	0	g03521,g03576-,g03278-	247		g02384		multiconnector
661	1	3	1	1	g03303,g03848,g03391	29	59	g02756	g02407	insertion
662	1	3	1	1	g03966,g03873-,g03855-	275	493	g02483_1	g02353_1	insertion
666	1	3	1	1	g03996-,g04018-,g03972	81	181	g01076	g02478_2	insertion
680	1	3	1	1	g03836,g03897,g03957	560	579	g02831	g02775	insertion
685	1	3	1	1	g02973-,g03537,g03903	478	520	g02914	g02789	insertion
688	1	3	1	1	g02620_2-,g02564_2,g02883_2	349	520	g02548_1	g02486_1	insertion
693	1	3	1	1	g03656,g03942-,g03749	549	306	g03958	g02654	insertion
705	1	3	1	1	g03983,g03456,g03163	520	55	g02486_1	g00343	insertion
711	1	3	1	1	g03773,g03296,g03564	529	95	g02363_1	g02273_1	insertion
715	1	3	1	1	g02263_3,g03658,g03667	543	474	g02277_2	g03386	insertion
722	1	3	1	1	g03501-,g03612-,g03055	521	615	g03674	g03160	insertion
742	1	3	1	1	g03771,g03772-,g03841	521	507	g03853	g02942	insertion
788	1	3	1	1	g03556,g03351-,g03273	47	70	g01356	g02887	insertion
825	1	3	1	1	g03323,g03121,g03110	3	554	g02636	g02512	insertion
616	1	2	1	1	g03675,g03465	546	615	g02889	g03160	insertion
637	1	2	1	1	g03741,g03018	353	353	g02835	g02546	insertion(loop)
654	1	2	1	1	g03426-,g03757	91	252	g02344	g02296_2	insertion
656	1	2	1	1	g03751,g03367	500	445	g02665	g02462_1	insertion
658	1	2	1	1	g03283,g03436	493	151	g02788	g02484_1	insertion
668	1	2	0	1	g03989,g04000		59		g00200	multiconnector
673	1	2	1	1	g03428,g02997	279	517	g02451_1	g02500	insertion
675	1	2	1	1	g03306-,g03076	9	9	g02157	g01017	insertion(loop)
681	1	2	1	1	g03484,g03980	344	267	g03161	g02915	insertion
684	1	2	1	1	g04016,g04021	3	49	g01006	g02238	insertion
694	1	2	1	1	g03922,g03526	24	24	g01889	g01338	insertion(loop)
697	1	2	1	1	g03714-,g03852	486	518	g02786	g02874	insertion
708	1	2	1	1	g03894,g03784-	8	52	g01490	g01196	insertion
709	1	2	1	1	g03438,g04037-	604	587	g02804	g02919	insertion
710	1	2	1	1	g03888-,g03114	353	22	g02835	g01175	insertion
714	1	2	1	1	g03446,g03961	20	520	g02601	g03677	insertion
719	1	2	1	1	g03212,g03243	28	50	g01632	g02560	insertion
720	1	2	1	1	g02456_2-,g03154	8	8	g01848	g00937	insertion(loop)
725	1	2	1	1	g03915,g02792_2	59	484	g00865	g02903	insertion
733	1	2	1	1	g03912,g03557	62	62	g00117	g00489	insertion(loop)
743	1	2	1	1	g03816,g03688	153	227	g02255_1	g02645	insertion
744	1	2	1	1	g03562-,g03777	107	70	g01795	g02887	insertion
745	1	2	1	1	g03846,g04013	476	478	g02768	g03463	insertion
750	1	2	1	1	g04027-,g03770	353	460	g02546	g02532	insertion
754	1	2	1	1	g03759,g03960	486	518	g02786	g02874	insertion
755	1	2	1	1	g03081,g03547	166	584	g02805	g02841	insertion
757	1	2	1	1	g03374-,g02404_2	18	18	g01693	g01692	insertion(loop)
758	1	2	1	1	g03280,g03684	493	20	g02788	g00362	insertion
760	1	2	1	1	g03051-,g03358	554	522	g02512	g02652	insertion
762	1	2	1	1	g03371-,g03965	311	189	g02312_2	g02581	insertion
769	1	2	1	1	g03483,g03700	204	288	g02258_1	g02257_2	insertion
776	1	2	1	1	g03880,g03402	393	471	g02425	g02482	insertion
779	1	2	1	1	g03437-,g03872	12	53	g01293	g02561	insertion
780	1	2	1	1	g04017-,g03797	497	517	g02485_2	g02856	insertion
785	1	2	1	1	g03670,g03931	378	129	g02763	g02313	insertion
791	1	2	1	1	g03640-,g03804	502	604	g02850	g02804	insertion
799	1	2	1	1	g03663,g03397	151	189	g02484_1	g02581	insertion
801	1	2	1	1	g03971,g03701	37	75	g01503	g01253	insertion
803	1	2	1	1	g04031,g03780-	149	129	g02304_1	g02313	insertion
808	1	2	1	1	g03191,g02468_2	300	5	g02275_2	g02211	insertion
809	1	2	1	1	g02963-,g03507	596	596	g03310	g03610	insertion(loop)
823	1	2	1	1	g03774,g03460	27	52	g01406	g00209	insertion
831	1	2	1	1	g03923,g03885	227	478	g02645	g03463	insertion
849	1	2	1	1	g03679,g03404	151	189	g02484_1	g02581	insertion
617	1	1	1	1	g03519	58	58	g00505	g00413	insertion(loop)
620	1	1	1	1	g03588	507	502	g03071	g02673	insertion
622	1	1	0	0	g02510					multiconnector
625	1	1	1	1	g03809	29	29	g02600	g01408	insertion(loop)
630	1	1	1	1	g03865	493	391	g02353_1	g03945	insertion
632	1	1	1	1	g03372	604	502	g02804	g02363_2	insertion
636	1	1	1	1	g03747	50	22	g02226	g01749	insertion
638	1	1	0	1	g02279_2		563		g03093	multiconnector
639	1	1	1	1	g03862	224	129	g02469	g02313	insertion
641	1	1	1	1	g03498	37	37	g00657	g02767	insertion(loop)
648	1	1	1	1	g03803	28	28	g01899	g01946	insertion(loop)
650	1	1	1	1	g03559	44	44	g01091	g00283	insertion(loop)
651	1	1	1	1	g03932	11	44	g01256	g00772	insertion
652	1	1	0	0	g02934					multiconnector
663	1	1	1	1	g03601	71	87	g01554	g01630	insertion
667	1	1	1	1	g03591	393	309	g02425	g02670	insertion
669	1	1	1	1	g03265	58	58	g00743	g02029	insertion(loop)
672	1	1	1	1	g03987	237	180	g02284_1	g02735	insertion
674	1	1	1	1	g03590	141	233	g02369	g03129	insertion
676	1	1	1	1	g03883	216	40	g03364	g01089	insertion
677	1	1	0	0	g02288_3					multiconnector
678	1	1	1	1	g03664	14	46	g00547	g01634	insertion
679	1	1	1	1	g04001	61	20	g02190	g02009	insertion
683	1	1	1	1	g03135	56	25	g00419	g02615	insertion
687	1	1	1	1	g02921_2	149	392	g02304_1	g03997	insertion
692	1	1	1	1	g03704	9	9	g01859	g01017	insertion(loop)
695	1	1	1	1	g02459_2	203	548	g02471	g02263_2	insertion
698	1	1	1	1	g03767	45	45	g00546	g00578	insertion(loop)
700	1	1	1	1	g03692	58	24	g01687	g01879	insertion
701	1	1	1	1	g04038	12	520	g01896	g03677	insertion
703	1	1	1	1	g02359_2	166	163	g02359_1	g03791	insertion
704	1	1	1	1	g03956	543	296	g02277_2	g02286_1	insertion
707	1	1	1	1	g03024	500	59	g02665	g00865	insertion
712	1	1	0	0	g02327_2					multiconnector
713	1	1	0	0	g02838					multiconnector
716	1	1	1	1	g03492	522	47	g02652	g02454	insertion
717	1	1	0	0	g02573					multiconnector
718	1	1	1	1	g03577	13	103	g00558	g01086	insertion
721	1	1	1	1	g03495	14	14	g00324	g00686	insertion(loop)
723	1	1	1	1	g03215	40	40	g02550	g02087	insertion(loop)
724	1	1	1	1	g03705	198	53	g02514	g02741	insertion
726	1	1	0	0	g02760					multiconnector
728	1	1	0	0	g02302_4					multiconnector
729	1	1	1	1	g03586	39	51	g02089	g02206	insertion
730	1	1	1	1	g03056	59	87	g00080	g01339	insertion
731	1	1	1	1	g03496	5	32	g01645	g00850	insertion
732	1	1	0	0	g03702					multiconnector
735	1	1	1	1	g03924	242	35	g02472	g00888	insertion
736	1	1	1	1	g03825	78	19	g02681	g01205	insertion
738	1	1	1	1	g03095	410	91	g02631	g02344	insertion
739	1	1	1	1	g03763	27	27	g01597	g01387	insertion(loop)
740	1	1	0	0	g02457_2					multiconnector
741	1	1	1	1	g02323_2	15	15	g01455	g00928	insertion(loop)
746	1	1	1	1	g03196	18	18	g00059	g01079	insertion(loop)
747	1	1	1	1	g02548_2	472	349	g02886	g02620_1	insertion
748	1	1	1	1	g03645	57	57	g02663	g01643	insertion(loop)
749	1	1	0	0	g03025					multiconnector
751	1	1	1	1	g03652	27	27	g01729	g01170	insertion(loop)
753	1	1	0	0	g02678					multiconnector
759	1	1	1	1	g03721	76	68	g00804	g02562	insertion
761	1	1	1	1	g03800	548	305	g02263_2	g02956	insertion
763	1	1	0	0	g02271_2					multiconnector
764	1	1	0	0	g02486_2					multiconnector
765	1	1	1	1	g03389	478	520	g02914	g02486_1	insertion
766	1	1	1	1	g04036	89	389	g02249_2	g03582	insertion
767	1	1	0	0	g03266					multiconnector
768	1	1	1	1	g03007	31	31	g01974	g02445	insertion(loop)
770	1	1	1	0	g04034	388		g02653_2		multiconnector
771	1	1	0	0	g03828					multiconnector
772	1	1	1	1	g03790	507	507	g03991	g03617	insertion(loop)
773	1	1	0	0	g02508					multiconnector
774	1	1	0	0	g02304_2					multiconnector
775	1	1	1	1	g03603	17	17	g00727	g01143	insertion(loop)
777	1	1	1	1	g03936	163	174	g02907	g02364	insertion
778	1	1	1	1	g02966	22	22	g00048	g02679	insertion(loop)
781	1	1	1	1	g03599	6	6	g00642	g01606	insertion(loop)
782	1	1	0	0	g02858					multiconnector
783	1	1	1	1	g03881	42	42	g01520	g01918	insertion(loop)
784	1	1	0	0	g03284					multiconnector
786	1	1	1	1	g03937	184	241	g02341	g02653_1	insertion
787	1	1	0	0	g02542					multiconnector
789	1	1	1	1	g03006	34	13	g01847	g02078	insertion
792	1	1	1	1	g03279	18	9	g01959	g01942	insertion
793	1	1	1	1	g03171	471	23	g02861	g01763	insertion
794	1	1	1	1	g03382	257	329	g03947	g02399	insertion
795	1	1	1	1	g03902	587	486	g02919	g02895	insertion
796	1	1	0	0	g03742					multiconnector
797	1	1	1	1	g03970	389	197	g03783	g02354_1	insertion
798	1	1	1	1	g04005	89	479	g02249_2	g02864	insertion
800	1	1	1	1	g03592	163	163	g02907	g03791	insertion(loop)
802	1	1	1	1	g03546	521	546	g03674	g02484_2	insertion
804	1	1	1	1	g03449	69	38	g02411	g01897	insertion
805	1	1	1	1	g03419	49	49	g00127	g02896	insertion(loop)
806	1	1	1	1	g03453	4	4	g02114	g02117	insertion(loop)
807	1	1	1	1	g03823	36	36	g00262	g00500	insertion(loop)
810	1	1	1	1	g03920	502	425	g02363_2	g02802	insertion
811	1	1	1	1	g03850	549	224	g03958	g02463	insertion
812	1	1	1	1	g03190	15	7	g01652	g02192	insertion
813	1	1	1	1	g03913	65	58	g00855	g03257	insertion
