locus_tag	ftype	length_bp	gene	EC_number	COG	product
MOFEFGJK_01809	CDS	855	rbgA		COG1161	Ribosome biogenesis GTPase A
MOFEFGJK_01810	CDS	768	rnhB	3.1.26.4	COG0164	Ribonuclease HII
MOFEFGJK_01811	CDS	867				hypothetical protein
MOFEFGJK_01812	CDS	2148	topA	5.6.2.1	COG0550	DNA topoisomerase 1
MOFEFGJK_01813	CDS	1326	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
MOFEFGJK_01814	CDS	945	xerC_5		COG4974	Tyrosine recombinase XerC
MOFEFGJK_01815	CDS	543	hslV	3.4.25.2		ATP-dependent protease subunit HslV
MOFEFGJK_01816	CDS	1419	clpY		COG1220	ATP-dependent protease ATPase subunit ClpY
MOFEFGJK_01817	CDS	879	lacX			Protein LacX, plasmid
MOFEFGJK_01818	CDS	627	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
MOFEFGJK_01819	CDS	2007	parE			DNA topoisomerase IV subunit B ParE
MOFEFGJK_01820	CDS	2451	parC			DNA topoisomerase IV subunit A ParC
MOFEFGJK_01821	CDS	960	hdfR_3			HTH-type transcriptional regulator HdfR
MOFEFGJK_01822	CDS	930	ppaC	3.6.1.1		putative manganese-dependent inorganic pyrophosphatase
MOFEFGJK_01823	CDS	435	msrB	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
MOFEFGJK_01824	CDS	489	msrA_2	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
MOFEFGJK_01825	CDS	201				hypothetical protein
MOFEFGJK_01826	CDS	855				hypothetical protein
MOFEFGJK_01827	CDS	1521				hypothetical protein
MOFEFGJK_01828	CDS	732				hypothetical protein
MOFEFGJK_01829	CDS	384				hypothetical protein
MOFEFGJK_01830	CDS	408				hypothetical protein
MOFEFGJK_01831	CDS	1350	garB_2	1.8.1.16		Glutathione amide reductase
MOFEFGJK_01832	CDS	534	mgrA		COG1846	HTH-type transcriptional regulator MgrA
MOFEFGJK_01833	CDS	528	paiA	2.3.1.57	COG0456	Spermidine/spermine N(1)-acetyltransferase
MOFEFGJK_01834	CDS	1896	tarL	2.7.8.47		Teichoic acid poly(ribitol-phosphate) polymerase
MOFEFGJK_01835	CDS	1107	tarK	2.7.8.46		Teichoic acid ribitol-phosphate primase
MOFEFGJK_01836	CDS	1026	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase 1
MOFEFGJK_01837	CDS	702	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
MOFEFGJK_01838	CDS	1350				hypothetical protein
MOFEFGJK_01839	CDS	1593	lutP		COG1620	L-lactate permease
MOFEFGJK_01840	CDS	351				hypothetical protein
MOFEFGJK_01841	CDS	885				hypothetical protein
MOFEFGJK_01842	CDS	1341	cycA_2		COG1113	D-serine/D-alanine/glycine transporter
MOFEFGJK_01843	CDS	858				hypothetical protein
MOFEFGJK_01844	CDS	738				hypothetical protein
MOFEFGJK_01845	CDS	309				hypothetical protein
MOFEFGJK_01846	CDS	333				hypothetical protein
MOFEFGJK_01847	CDS	1188				hypothetical protein
MOFEFGJK_01848	CDS	789				hypothetical protein
MOFEFGJK_01849	CDS	291				hypothetical protein
MOFEFGJK_01850	CDS	735				hypothetical protein
MOFEFGJK_01851	CDS	672				hypothetical protein
MOFEFGJK_01852	CDS	96				hypothetical protein
MOFEFGJK_01853	CDS	435		2.3.1.-		Acetyltransferase
MOFEFGJK_01854	CDS	870	degV_3		COG1307	Protein DegV
MOFEFGJK_01855	CDS	423				hypothetical protein
MOFEFGJK_01856	CDS	1707	rqcH_1		COG1293	Rqc2 RqcH
MOFEFGJK_01857	CDS	762				hypothetical protein
MOFEFGJK_01858	CDS	795	bcrA_2			Bacitracin transport ATP-binding protein BcrA
MOFEFGJK_01859	CDS	495				hypothetical protein
MOFEFGJK_01860	CDS	117				hypothetical protein
MOFEFGJK_01861	CDS	726				hypothetical protein
MOFEFGJK_01862	CDS	372				hypothetical protein
MOFEFGJK_01863	CDS	669	cat	2.3.1.28		Chloramphenicol acetyltransferase
MOFEFGJK_01864	CDS	102				hypothetical protein
MOFEFGJK_01865	CDS	120				hypothetical protein
MOFEFGJK_01866	CDS	396	fra		COG5646	Intracellular iron chaperone frataxin
MOFEFGJK_01867	CDS	600	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
MOFEFGJK_01868	CDS	1746				hypothetical protein
MOFEFGJK_01869	CDS	2562	purT	6.3.1.21		Formate-dependent phosphoribosylglycinamide formyltransferase
MOFEFGJK_01870	CDS	1083	pyrAA_2	6.3.5.5	COG0505	Carbamoyl phosphate synthase pyrimidine-specific small chain
MOFEFGJK_01871	CDS	525	pyrR_2			Bifunctional protein pyrR
MOFEFGJK_01872	CDS	924	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
MOFEFGJK_01873	CDS	450	lspA	3.4.23.36		Lipoprotein signal peptidase
MOFEFGJK_01874	CDS	1656	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
MOFEFGJK_01875	CDS	387				hypothetical protein
MOFEFGJK_01876	CDS	387	rnhA_2		COG0328	14.7 kDa ribonuclease H-like protein
MOFEFGJK_01877	CDS	1107	mnmC	2.1.1.61		tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
MOFEFGJK_01878	CDS	795				hypothetical protein
MOFEFGJK_01879	CDS	1080				hypothetical protein
MOFEFGJK_01880	CDS	678	ecfA1_1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
MOFEFGJK_01881	CDS	759				hypothetical protein
MOFEFGJK_01882	CDS	969	mccF_1			Microcin C7 self-immunity protein MccF
MOFEFGJK_01883	CDS	1338				hypothetical protein
MOFEFGJK_01884	CDS	489				hypothetical protein
MOFEFGJK_01885	CDS	1080	mccF_2			Microcin C7 self-immunity protein MccF
MOFEFGJK_01886	CDS	255				hypothetical protein
MOFEFGJK_01887	CDS	1041	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
MOFEFGJK_01888	CDS	408				hypothetical protein
MOFEFGJK_01889	CDS	753				hypothetical protein
MOFEFGJK_01890	CDS	1203	ypsC	2.1.1.-	COG0116	Putative RNA methyltransferase YpsC
MOFEFGJK_01891	CDS	123				hypothetical protein
MOFEFGJK_01892	CDS	342	gpsB_2		COG3599	Cell cycle protein GpsB
MOFEFGJK_01893	CDS	570				hypothetical protein
MOFEFGJK_01894	CDS	624	recU	3.1.21.10	COG3331	Holliday junction resolvase RecU
MOFEFGJK_01895	CDS	2304	ponA		COG0744	Penicillin-binding protein 1A
MOFEFGJK_01896	CDS	954	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MOFEFGJK_01897	CDS	1011				hypothetical protein
MOFEFGJK_01898	CDS	1662				hypothetical protein
MOFEFGJK_01899	CDS	501				Putative universal stress protein
MOFEFGJK_01900	CDS	858				hypothetical protein
MOFEFGJK_01901	CDS	672	metP_2		COG2011	Methionine import system permease protein MetP
MOFEFGJK_01902	CDS	1068	metN	7.4.2.11	COG1135	Methionine import ATP-binding protein MetN
MOFEFGJK_01903	CDS	726	dnaD		COG3935	Replicative helicase loading/DNA remodeling protein DnaD
MOFEFGJK_01904	CDS	1299	asnS_1	6.1.1.22		Asparagine--tRNA ligase
MOFEFGJK_01905	CDS	1206		2.6.1.1		Aspartate aminotransferase
MOFEFGJK_01906	CDS	501				hypothetical protein
MOFEFGJK_01907	CDS	2805	dinG_1	3.1.-.-		3'-5' exonuclease DinG
MOFEFGJK_01908	CDS	939	galK_2	2.7.1.6		Galactokinase
MOFEFGJK_01909	CDS	978				hypothetical protein
MOFEFGJK_01910	CDS	1092		2.7.4.2		Phosphomevalonate kinase
MOFEFGJK_01911	CDS	1047	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
MOFEFGJK_01912	CDS	1014		5.1.3.21	COG2017	Maltose epimerase
MOFEFGJK_01913	CDS	2247	malP_1	2.4.1.8		Maltose phosphorylase
MOFEFGJK_01914	CDS	1347				hypothetical protein
MOFEFGJK_01915	CDS	873				hypothetical protein
MOFEFGJK_01916	CDS	1368	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
MOFEFGJK_01917	CDS	816	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
MOFEFGJK_01918	CDS	1500	bcaP_2		COG0531	Branched-chain amino acid permease BcaP
MOFEFGJK_01919	CDS	1350		5.1.1.21		Isoleucine 2-epimerase
MOFEFGJK_01920	CDS	273				hypothetical protein
MOFEFGJK_01921	CDS	300				hypothetical protein
MOFEFGJK_01922	CDS	777				hypothetical protein
MOFEFGJK_01923	CDS	918	menA_1	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
MOFEFGJK_01924	CDS	1326	lysA	4.1.1.20	COG1166	Diaminopimelate decarboxylase
MOFEFGJK_01925	CDS	195		5.3.2.-		putative tautomerase.1
MOFEFGJK_01926	CDS	1440	pepDA_1	3.4.13.19	COG4690	Dipeptidase A
MOFEFGJK_01927	CDS	267				hypothetical protein
MOFEFGJK_01928	CDS	222				hypothetical protein
MOFEFGJK_01929	CDS	267				hypothetical protein
MOFEFGJK_01930	CDS	120				hypothetical protein
MOFEFGJK_01931	CDS	249				hypothetical protein
MOFEFGJK_01932	CDS	897	yegS	2.7.1.-		lipid kinase YegS
MOFEFGJK_01933	CDS	366	yhaI		COG3152	Inner membrane protein YhaI
MOFEFGJK_01934	CDS	459				Putative universal stress protein
MOFEFGJK_01935	CDS	486				hypothetical protein
MOFEFGJK_01936	CDS	249				hypothetical protein
MOFEFGJK_01937	CDS	282	ycnE_2	1.-.-.-	COG1359	Putative monooxygenase YcnE
MOFEFGJK_01938	CDS	606		1.14.99.53	COG3397	Lytic chitin monooxygenase
MOFEFGJK_01939	CDS	1173	cfa_2	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
MOFEFGJK_01940	CDS	201				hypothetical protein
MOFEFGJK_01941	CDS	339				hypothetical protein
MOFEFGJK_01942	CDS	138				hypothetical protein
MOFEFGJK_01943	CDS	210				hypothetical protein
MOFEFGJK_01944	CDS	531				hypothetical protein
MOFEFGJK_01945	CDS	267				hypothetical protein
MOFEFGJK_01946	CDS	495				hypothetical protein
MOFEFGJK_01947	CDS	999			COG2826	IS30 family transposase ISSlu1
MOFEFGJK_01948	CDS	519				hypothetical protein
MOFEFGJK_01949	CDS	1032			COG2826	IS30 family transposase ISCth3
MOFEFGJK_01950	CDS	867				hypothetical protein
MOFEFGJK_01951	CDS	1704	mdtD			Putative multidrug resistance protein MdtD
MOFEFGJK_01952	CDS	552				hypothetical protein
MOFEFGJK_01953	CDS	1059	rsgA_1	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
MOFEFGJK_01954	CDS	501				hypothetical protein
MOFEFGJK_01955	CDS	888	gltC_4		COG0583	Transcriptional dual regulator GltC
MOFEFGJK_01956	CDS	726	ydfK_2		COG1811	putative membrane protein YdfK
MOFEFGJK_01957	CDS	552				hypothetical protein
MOFEFGJK_01958	CDS	759	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
MOFEFGJK_01959	CDS	771	accA_1	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
MOFEFGJK_01960	CDS	843	accD_1	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
MOFEFGJK_01961	CDS	1389	accC_1	6.3.4.14	COG0439	Biotin carboxylase
MOFEFGJK_01962	CDS	414	fabZ_1	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
MOFEFGJK_01963	CDS	462	accB_1			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
MOFEFGJK_01964	CDS	1233	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
MOFEFGJK_01965	CDS	723	fabG_1	1.1.1.100	COG1028	3-oxoacyl-[acyl-carrier-protein] reductase
MOFEFGJK_01966	CDS	933	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
MOFEFGJK_01967	CDS	249	acpP_1		COG0236	Acyl carrier protein
MOFEFGJK_01968	CDS	987	fabH_1	2.3.1.180	COG0332	Beta-ketoacyl-[acyl-carrier-protein] synthase III
MOFEFGJK_01969	CDS	444	fabZ_2	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
MOFEFGJK_01970	CDS	987				hypothetical protein
MOFEFGJK_01971	CDS	813	kdsr_1	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
MOFEFGJK_01972	CDS	123				hypothetical protein
MOFEFGJK_01973	CDS	363				hypothetical protein
MOFEFGJK_01974	CDS	1053		1.1.1.1	COG1063	putative zinc-binding alcohol dehydrogenase
MOFEFGJK_01975	CDS	951		1.3.1.103		2-haloacrylate reductase
MOFEFGJK_01976	CDS	540	rutB	3.5.1.110		Ureidoacrylate amidohydrolase RutB
MOFEFGJK_01977	CDS	795	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
MOFEFGJK_01978	CDS	1200	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
MOFEFGJK_01979	CDS	627	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
MOFEFGJK_01980	CDS	783	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
MOFEFGJK_01981	CDS	1020	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
MOFEFGJK_01982	CDS	609	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
MOFEFGJK_01983	CDS	1437	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
MOFEFGJK_01984	CDS	156				hypothetical protein
MOFEFGJK_01985	CDS	1599				hypothetical protein
MOFEFGJK_01986	CDS	243				hypothetical protein
MOFEFGJK_01987	CDS	513	ecsA_1		COG1131	ABC-type transporter ATP-binding protein EcsA
MOFEFGJK_01988	CDS	372				hypothetical protein
MOFEFGJK_01989	CDS	6036				hypothetical protein
MOFEFGJK_01990	CDS	321				hypothetical protein
MOFEFGJK_01991	CDS	357	rplS		COG0335	Large ribosomal subunit protein bL19
MOFEFGJK_01992	CDS	741	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
MOFEFGJK_01993	CDS	525	rimM			Ribosome maturation factor RimM
MOFEFGJK_01994	CDS	258	khpA		COG1837	RNA-binding protein KhpA
MOFEFGJK_01995	CDS	273	rpsP		COG0228	Small ribosomal subunit protein bS16
MOFEFGJK_01996	CDS	1455	ffh	3.6.5.4	COG0541	Signal recognition particle protein
MOFEFGJK_01997	CDS	348				hypothetical protein
MOFEFGJK_01998	CDS	1539	ftsY	3.6.5.4		Signal recognition particle receptor FtsY
MOFEFGJK_01999	CDS	3558	smc_6		COG1196	Chromosome partition protein Smc
MOFEFGJK_02000	CDS	696	rnc	3.1.26.3		Ribonuclease 3
MOFEFGJK_02001	CDS	246	acpP_2		COG0236	Acyl carrier protein
MOFEFGJK_02002	CDS	1047	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
MOFEFGJK_02003	CDS	2040	recG	5.6.2.4	COG1200	ATP-dependent DNA helicase RecG
MOFEFGJK_02004	CDS	1713				putative protein
MOFEFGJK_02005	CDS	363				putative protein
MOFEFGJK_02006	CDS	186	rpmB			Large ribosomal subunit protein bL28
MOFEFGJK_02007	CDS	660	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
MOFEFGJK_02008	CDS	654	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
MOFEFGJK_02009	CDS	897	rsgA_2	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
MOFEFGJK_02010	CDS	2025	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
MOFEFGJK_02011	CDS	747	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
MOFEFGJK_02012	CDS	1344	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
MOFEFGJK_02013	CDS	954	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
MOFEFGJK_02014	CDS	2418	priA	5.6.2.4	COG1198	Replication restart protein PriA
MOFEFGJK_02015	CDS	1338	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
MOFEFGJK_02016	CDS	213	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
MOFEFGJK_02017	CDS	621	gmk_1	2.7.4.8	COG0194	Guanylate kinase
MOFEFGJK_02018	CDS	336				hypothetical protein
MOFEFGJK_02019	CDS	654	opuCD		COG1174	Glycine betaine/carnitine/choline transport system permease protein OpuCD
MOFEFGJK_02020	CDS	939	opuCC		COG1732	Glycine betaine/carnitine/choline-binding protein OpuCC
MOFEFGJK_02021	CDS	630	opuCB			Carnitine transport permease protein OpuCB
MOFEFGJK_02022	CDS	1185	opuCA	7.6.2.9		Carnitine transport ATP-binding protein OpuCA
MOFEFGJK_02023	CDS	1695	recN		COG0497	DNA repair protein RecN
MOFEFGJK_02024	CDS	459	argR_1		COG1438	Arginine repressor
MOFEFGJK_02025	CDS	819	tlyA			Hemolysin A
MOFEFGJK_02026	CDS	891	crtE	2.5.1.29	COG0142	Geranylgeranyl pyrophosphate synthase
MOFEFGJK_02027	CDS	231	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
MOFEFGJK_02028	CDS	1344	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
MOFEFGJK_02029	CDS	861	folD		COG0190	Bifunctional protein FolD protein
MOFEFGJK_02030	CDS	420	nusB		COG0781	Transcription antitermination protein NusB
MOFEFGJK_02031	CDS	459				putative protein
MOFEFGJK_02032	CDS	558	efp		COG0231	Elongation factor P
MOFEFGJK_02033	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
MOFEFGJK_02034	CDS	279	rpmA		COG0211	Large ribosomal subunit protein bL27
MOFEFGJK_02035	CDS	336	prp	3.4.22.-	COG2868	Ribosomal processing cysteine protease Prp
MOFEFGJK_02036	CDS	309	rplU		COG0261	Large ribosomal subunit protein bL21
MOFEFGJK_02037	CDS	630				hypothetical protein
MOFEFGJK_02038	CDS	156				hypothetical protein
MOFEFGJK_02039	CDS	126				hypothetical protein
MOFEFGJK_02040	tRNA	76				tRNA-Arg(tct)
MOFEFGJK_02041	CDS	201				hypothetical protein
MOFEFGJK_02042	CDS	339				hypothetical protein
MOFEFGJK_02043	CDS	540				hypothetical protein
MOFEFGJK_02044	CDS	954				hypothetical protein
MOFEFGJK_02045	CDS	957				hypothetical protein
MOFEFGJK_02046	CDS	1347	glnA	6.3.1.2		Glutamine synthetase
MOFEFGJK_02047	CDS	381	glnR		COG0789	HTH-type transcriptional regulator GlnR
MOFEFGJK_02048	CDS	936	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
MOFEFGJK_02049	CDS	735	UgpQ_1	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
MOFEFGJK_02050	CDS	177				hypothetical protein
MOFEFGJK_02051	CDS	414	yibN		COG0607	putative protein YibN
MOFEFGJK_02052	CDS	636	pepE_2	3.4.13.21		Peptidase E
MOFEFGJK_02053	CDS	963	glcK	2.7.1.2	COG1940	Glucokinase
MOFEFGJK_02054	CDS	222				hypothetical protein
MOFEFGJK_02055	CDS	684	gluP	3.4.21.105	COG0457	Rhomboid protease GluP
MOFEFGJK_02056	CDS	567	yqgN		COG0212	putative protein YqgN
MOFEFGJK_02057	CDS	150	rpmGA		COG0267	Large ribosomal subunit protein bL33A
MOFEFGJK_02058	CDS	2037	penA		COG0768	Penicillin-binding protein 2B
MOFEFGJK_02059	CDS	2646				hypothetical protein
MOFEFGJK_02060	CDS	303	pdhI		COG4841	Pyruvate dehydrogenase inhibitor
MOFEFGJK_02061	CDS	456				hypothetical protein
MOFEFGJK_02062	CDS	723				hypothetical protein
MOFEFGJK_02063	CDS	483	greA_1		COG0782	Transcription elongation factor GreA
MOFEFGJK_02064	CDS	630	udk	2.7.1.48	COG0572	Uridine kinase
MOFEFGJK_02065	CDS	1191	mltG	4.2.2.29	COG1559	Endolytic murein transglycosylase
MOFEFGJK_02066	CDS	2418	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
MOFEFGJK_02067	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
MOFEFGJK_02068	CDS	360	yodB		COG1733	HTH-type transcriptional regulator YodB
MOFEFGJK_02069	CDS	510				hypothetical protein
MOFEFGJK_02070	CDS	768	rlmP	2.1.1.-	COG0566	23S rRNA (guanosine(2553)-2'-O)-methyltransferase RlmP
MOFEFGJK_02071	CDS	273	acyP	3.6.1.7	COG1254	Acylphosphatase
MOFEFGJK_02072	CDS	924	yidC			Membrane protein insertase YidC
MOFEFGJK_02073	CDS	579				hypothetical protein
MOFEFGJK_02074	CDS	1182	sbcD		COG0420	Nuclease SbcCD subunit D
MOFEFGJK_02075	CDS	3186	smc_7			Chromosome partition protein Smc
MOFEFGJK_02076	CDS	969	menA_2	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
MOFEFGJK_02077	CDS	1644	sasA_3	2.7.13.3		Adaptive-response sensory-kinase SasA
MOFEFGJK_02078	CDS	687	arlR		COG0745	Response regulator ArlR
MOFEFGJK_02079	CDS	1350	rarA_2		COG2256	Replication-associated recombination protein A
MOFEFGJK_02080	CDS	1437	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
MOFEFGJK_02081	CDS	963	mneS_2		COG0053	Manganese efflux system protein MneS
MOFEFGJK_02082	CDS	585				hypothetical protein
MOFEFGJK_02083	CDS	555				hypothetical protein
MOFEFGJK_02084	CDS	1152	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
MOFEFGJK_02085	CDS	735	tylM1	2.1.1.235	COG2226	dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose N,N-dimethyltransferase
MOFEFGJK_02086	CDS	357	rsfS		COG0799	Ribosomal silencing factor RsfS
MOFEFGJK_02087	CDS	618		3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
MOFEFGJK_02088	CDS	636	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
MOFEFGJK_02089	CDS	315			COG1534	RNA-binding protein
MOFEFGJK_02090	CDS	987	yqeH		COG1161	putative protein YqeH
MOFEFGJK_02091	CDS	531	gph_4	3.1.3.18		Phosphoglycolate phosphatase
MOFEFGJK_02092	CDS	483				hypothetical protein
MOFEFGJK_02093	CDS	1314	pgaC	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
MOFEFGJK_02094	CDS	747		5.1.1.13		Aspartate racemase
MOFEFGJK_02095	CDS	348	hxlR_3		COG1733	HTH-type transcriptional activator HxlR
MOFEFGJK_02096	CDS	1032				Zinc-type alcohol dehydrogenase-like protein
MOFEFGJK_02097	CDS	1263	rarA_3	3.6.4.-	COG2256	Replication-associated recombination protein A
MOFEFGJK_02098	CDS	312				hypothetical protein
MOFEFGJK_02099	CDS	357	rplT		COG0292	Large ribosomal subunit protein bL20
MOFEFGJK_02100	CDS	195	rpmI		COG0291	Large ribosomal subunit protein bL35
MOFEFGJK_02101	CDS	501	infC			Translation initiation factor IF-3
MOFEFGJK_02102	CDS	2067	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
MOFEFGJK_02103	CDS	936	dnaI	3.6.4.-	COG1484	Replicative helicase loader DnaI
MOFEFGJK_02104	CDS	1404	dnaB		COG3611	Replicative helicase loading/DNA remodeling protein DnaB
MOFEFGJK_02105	CDS	516	nrdR		COG1327	Transcriptional repressor NrdR
MOFEFGJK_02106	CDS	594	coaE	2.7.1.24		Dephospho-CoA kinase
MOFEFGJK_02107	CDS	825	mutM	3.2.2.23		Formamidopyrimidine-DNA glycosylase
MOFEFGJK_02108	CDS	2649	polA	2.7.7.7		DNA polymerase I
MOFEFGJK_02109	CDS	717	ybhL		COG0670	Inner membrane protein YbhL
MOFEFGJK_02110	CDS	207				hypothetical protein
MOFEFGJK_02111	CDS	570				hypothetical protein
MOFEFGJK_02112	CDS	411				hypothetical protein
MOFEFGJK_02113	CDS	966				hypothetical protein
MOFEFGJK_02114	CDS	690	narX			Nitrate reductase-like protein NarX
MOFEFGJK_02115	CDS	573				hypothetical protein
MOFEFGJK_02116	CDS	1560	narH	1.7.5.1	COG1140	Respiratory nitrate reductase 1 beta chain
MOFEFGJK_02117	CDS	3672	narG	1.7.5.1	COG5013	Respiratory nitrate reductase 1 alpha chain
MOFEFGJK_02118	CDS	1035				hypothetical protein
MOFEFGJK_02119	CDS	468	moaB			Molybdenum cofactor biosynthesis protein B
MOFEFGJK_02120	CDS	1215	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
MOFEFGJK_02121	CDS	498				hypothetical protein
MOFEFGJK_02122	CDS	492	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
MOFEFGJK_02123	CDS	624	mobA	2.7.7.77	COG0746	putative molybdenum cofactor guanylyltransferase
MOFEFGJK_02124	CDS	261				hypothetical protein
MOFEFGJK_02125	CDS	438				hypothetical protein
MOFEFGJK_02126	CDS	1032	nreB	2.7.13.3	COG4585	Oxygen sensor histidine kinase NreB
MOFEFGJK_02127	CDS	654	nreC		COG2197	Oxygen regulatory protein NreC
MOFEFGJK_02128	CDS	309				hypothetical protein
MOFEFGJK_02129	CDS	981				hypothetical protein
MOFEFGJK_02130	CDS	900				hypothetical protein
MOFEFGJK_02131	CDS	879				hypothetical protein
MOFEFGJK_02132	CDS	339				hypothetical protein
MOFEFGJK_02133	CDS	1191	narT		COG2223	putative nitrate transporter NarT
MOFEFGJK_02134	CDS	999	moaA	4.1.99.22		GTP 3',8-cyclase
MOFEFGJK_02135	CDS	246				hypothetical protein
MOFEFGJK_02136	CDS	420	moaE1	2.8.1.12	COG0314	Molybdopterin synthase catalytic subunit 1
MOFEFGJK_02137	CDS	456				Flavodoxin
MOFEFGJK_02138	CDS	1002	molB		COG0609	Molybdate import system permease protein MolB
MOFEFGJK_02139	CDS	771	molC	7.3.2.5	COG1120	Molybdate import ATP-binding protein MolC
MOFEFGJK_02140	CDS	1071	molA		COG0614	Molybdate-binding protein MolA
MOFEFGJK_02141	CDS	1407				Iron-sulfur cluster assembly SufBD family protein
MOFEFGJK_02142	CDS	468	iscU			Iron-sulfur cluster assembly scaffold protein IscU
MOFEFGJK_02143	CDS	1239	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
MOFEFGJK_02144	CDS	1302				Iron-sulfur cluster assembly SufBD family protein
MOFEFGJK_02145	CDS	798				putative ABC transporter ATP-binding protein
MOFEFGJK_02146	CDS	225				hypothetical protein
MOFEFGJK_02147	CDS	1989	feoB		COG0370	Fe(2+) transporter FeoB
MOFEFGJK_02148	CDS	165				hypothetical protein
MOFEFGJK_02149	CDS	1311	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
MOFEFGJK_02150	CDS	2994				hypothetical protein
MOFEFGJK_02151	CDS	642	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
MOFEFGJK_02152	CDS	324				hypothetical protein
MOFEFGJK_02153	CDS	699	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
MOFEFGJK_02154	CDS	786	ccrZ	2.7.1.15	COG0510	Cell cycle regulator CcrZ
