Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset1_01780		1842910	1843173	264	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01781		1843213	1843728	516	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01782		1843721	1845034	1314	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01783		1845049	1846785	1737	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01784		1846785	1847696	912	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01785		1847807	1848466	660	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01786		1848480	1848851	372	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01787		1848867	1849976	1110	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01788		1849994	1850362	369	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01789		1850359	1850691	333	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01790		1850692	1851183	492	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01791		1851186	1851581	396	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01792		1851630	1852283	654	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01793		1852312	1852830	519	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01794		1852905	1853162	258	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01795		1853162	1857175	4014	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01796		1857201	1857467	267	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_01797		1857541	1858452	912	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01798		1858445	1859632	1188	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01799		1859607	1859972	366	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01800		1859965	1860240	276	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01801		1860241	1862400	2160	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01802		1862412	1862723	312	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01803		1862723	1862872	150	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01804		1862890	1863897	1008	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01805		1863894	1864106	213	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01806		1864119	1865282	1164	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01807		1865283	1865579	297	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01808		1865566	1865940	375	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01809		1866351	1866617	267	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01810	pemK	1866656	1867030	375	CDS	Forward	NZ_CP013749.1	Endoribonuclease PemK
Dataset1_01811		1867407	1867595	189	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01812		1867705	1867884	180	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01813		1867853	1868020	168	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01814		1868062	1868589	528	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01815		1868579	1869817	1239	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01816		1869829	1871337	1509	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01817		1871306	1871563	258	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01818		1871710	1873395	1686	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01819		1873370	1873648	279	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01820		1873700	1873906	207	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01821		1874079	1874756	678	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01822		1874771	1875118	348	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01823		1875138	1876160	1023	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01824		1876173	1876349	177	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01825		1876361	1876693	333	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01826		1876693	1877040	348	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01827		1877042	1877593	552	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01828		1877593	1877958	366	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01829		1877973	1878443	471	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01830		1878543	1878941	399	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01831		1879109	1879312	204	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01832		1879328	1885159	5832	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01833		1885173	1885535	363	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01834		1885550	1890805	5256	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01835		1890827	1891276	450	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01836		1891276	1891713	438	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01837		1891841	1893007	1167	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01838		1893008	1893304	297	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01839		1893291	1893668	378	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01840		1894765	1895610	846	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_01841		1896024	1896182	159	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01842		1896179	1897030	852	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_01843		1897253	1897645	393	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01844		1897869	1899599	1731	CDS	Forward	NZ_CP013749.1	putative ABC transporter ATP-binding protein
Dataset1_01845		1899599	1901488	1890	CDS	Forward	NZ_CP013749.1	Fatty acid ABC transporter ATP-binding/permease protein
Dataset1_01846		1901503	1902474	972	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01847		1902744	1904396	1653	CDS	Forward	NZ_CP013749.1	IS1182 family transposase ISP2
Dataset1_01848		1904444	1904773	330	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_01849	ilvE	1904938	1905966	1029	CDS	Forward	NZ_CP013749.1	Branched-chain-amino-acid aminotransferase
Dataset1_01850		1906218	1906403	186	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01851	yfeW_2	1906574	1907593	1020	CDS	Forward	NZ_CP013749.1	Putative D-alanyl-D-alanine carboxypeptidase
Dataset1_01852	gmuF	1907670	1908635	966	CDS	Forward	NZ_CP013749.1	putative mannose-6-phosphate isomerase GmuF
Dataset1_01853	gatD	1908895	1909617	723	CDS	Reverse	NZ_CP013749.1	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
Dataset1_01854	murT	1909620	1910966	1347	CDS	Reverse	NZ_CP013749.1	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
Dataset1_01855	tdk	1911228	1911806	579	CDS	Forward	NZ_CP013749.1	Thymidine kinase
Dataset1_01856	prfA	1911820	1912902	1083	CDS	Forward	NZ_CP013749.1	Peptide chain release factor 1
Dataset1_01857	prmC	1912895	1913761	867	CDS	Forward	NZ_CP013749.1	Release factor glutamine methyltransferase
Dataset1_01858	ywlC	1914052	1915071	1020	CDS	Forward	NZ_CP013749.1	Threonylcarbamoyl-AMP synthase
Dataset1_01859	glyA	1915130	1916368	1239	CDS	Forward	NZ_CP013749.1	Serine hydroxymethyltransferase
Dataset1_01860	upp	1916448	1917077	630	CDS	Forward	NZ_CP013749.1	Uracil phosphoribosyltransferase
Dataset1_01861	pyrP	1918230	1919510	1281	CDS	Forward	NZ_CP013749.1	Uracil permease
Dataset1_01862	atpB	1919788	1920501	714	CDS	Forward	NZ_CP013749.1	ATP synthase subunit a
Dataset1_01863	atpE	1920539	1920751	213	CDS	Forward	NZ_CP013749.1	ATP synthase subunit c
Dataset1_01864	atpF	1920805	1921320	516	CDS	Forward	NZ_CP013749.1	ATP synthase subunit b
Dataset1_01865	atpH	1921310	1921855	546	CDS	Forward	NZ_CP013749.1	ATP synthase subunit delta
Dataset1_01866	atpA	1921878	1923398	1521	CDS	Forward	NZ_CP013749.1	ATP synthase subunit alpha
Dataset1_01867	atpG	1923428	1924372	945	CDS	Forward	NZ_CP013749.1	ATP synthase gamma chain
Dataset1_01868	atpD	1924397	1925800	1404	CDS	Forward	NZ_CP013749.1	ATP synthase subunit beta
Dataset1_01869	atpC	1925812	1926240	429	CDS	Forward	NZ_CP013749.1	ATP synthase epsilon chain
Dataset1_01870	murA1	1927214	1928530	1317	CDS	Forward	NZ_CP013749.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
Dataset1_01871	ydaF_2	1928638	1929192	555	CDS	Forward	NZ_CP013749.1	Putative ribosomal N-acetyltransferase YdaF
Dataset1_01872	mbl	1929316	1930317	1002	CDS	Forward	NZ_CP013749.1	Cell shape-determining protein Mbl
Dataset1_01873		1930339	1930596	258	CDS	Forward	NZ_CP013749.1	Putative membrane protein insertion efficiency factor
Dataset1_01874		1930580	1930807	228	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01875	rodA_1	1930955	1932160	1206	CDS	Forward	NZ_CP013749.1	Peptidoglycan glycosyltransferase RodA
Dataset1_01876	gcvH_2	1932191	1932487	297	CDS	Forward	NZ_CP013749.1	Glycine cleavage system H protein
Dataset1_01877	metN2	1932855	1933886	1032	CDS	Forward	NZ_CP013749.1	Methionine import ATP-binding protein MetN 2
Dataset1_01878	metP_1	1933879	1934571	693	CDS	Forward	NZ_CP013749.1	Methionine import system permease protein MetP
Dataset1_01879	metQ	1934597	1935421	825	CDS	Forward	NZ_CP013749.1	Methionine-binding lipoprotein MetQ
Dataset1_01880		1935664	1936581	918	CDS	Forward	NZ_CP013749.1	L-2-hydroxyisocaproate dehydrogenase
Dataset1_01881		1936780	1937754	975	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01882		1937776	1938804	1029	CDS	Forward	NZ_CP013749.1	Zinc-type alcohol dehydrogenase-like protein
Dataset1_01883	ddl	1938906	1940018	1113	CDS	Forward	NZ_CP013749.1	D-alanine--D-alanine ligase
Dataset1_01884		1940094	1941653	1560	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01885		1942103	1942999	897	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01886		1943117	1944247	1131	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01887		1944336	1944818	483	CDS	Reverse	NZ_CP013749.1	Putative universal stress protein
Dataset1_01888		1944885	1945169	285	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_01889	rarA_1	1945800	1947080	1281	CDS	Reverse	NZ_CP013749.1	Replication-associated recombination protein A
Dataset1_01890	gshAB_1	1947190	1949445	2256	CDS	Forward	NZ_CP013749.1	Glutathione biosynthesis bifunctional protein GshAB
Dataset1_01891	cytR	1949685	1950689	1005	CDS	Forward	NZ_CP013749.1	HTH-type transcriptional repressor CytR
Dataset1_01892	sorB	1950745	1951212	468	CDS	Forward	NZ_CP013749.1	PTS system sorbose-specific EIIB component
Dataset1_01893	agaC_2	1951230	1952027	798	CDS	Forward	NZ_CP013749.1	N-acetylgalactosamine permease IIC component 1
Dataset1_01894	sorD	1951984	1952832	849	CDS	Forward	NZ_CP013749.1	PTS system sorbose-specific EIID component
Dataset1_01895		1952849	1953265	417	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01896	malL_5	1953258	1954952	1695	CDS	Forward	NZ_CP013749.1	Oligo-1%2C6-glucosidase
Dataset1_01897	sdpR	1955154	1955432	279	CDS	Forward	NZ_CP013749.1	Transcriptional repressor SdpR
Dataset1_01898		1955432	1956058	627	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01899		1956114	1956578	465	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_01900		1956712	1957338	627	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01901	rpsD	1957397	1958005	609	CDS	Reverse	NZ_CP013749.1	Small ribosomal subunit protein uS4
Dataset1_01902	msrC	1958207	1958668	462	CDS	Reverse	NZ_CP013749.1	Free methionine-R-sulfoxide reductase
Dataset1_01903	ezrA	1958840	1960561	1722	CDS	Forward	NZ_CP013749.1	Septation ring formation regulator EzrA
Dataset1_01904		1960634	1960834	201	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01905	iscS_1	1960873	1962027	1155	CDS	Forward	NZ_CP013749.1	Cysteine desulfurase IscS
Dataset1_01906	thiI	1962045	1963262	1218	CDS	Forward	NZ_CP013749.1	putative tRNA sulfurtransferase
Dataset1_01907		1963433	1964695	1263	CDS	Reverse	NZ_CP013749.1	ISL3 family transposase ISP1
Dataset1_01908	gshAB_2	1964900	1966138	1239	CDS	Forward	NZ_CP013749.1	Glutathione biosynthesis bifunctional protein GshAB
Dataset1_01909	tpx	1966264	1966872	609	CDS	Forward	NZ_CP013749.1	Thiol peroxidase
Dataset1_01910	valS	1967196	1969865	2670	CDS	Forward	NZ_CP013749.1	Valine--tRNA ligase
Dataset1_01911	fpgS	1970039	1971373	1335	CDS	Forward	NZ_CP013749.1	Folylpolyglutamate synthase
Dataset1_01912		1971545	1972180	636	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01913	mreB	1972406	1973410	1005	CDS	Forward	NZ_CP013749.1	Cell shape-determining protein MreB
Dataset1_01914	mreC	1973481	1974326	846	CDS	Forward	NZ_CP013749.1	Cell shape-determining protein MreC
Dataset1_01915		1974339	1974857	519	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01916	minC	1974879	1975547	669	CDS	Forward	NZ_CP013749.1	Septum site-determining protein MinC
Dataset1_01917	minD	1975547	1976353	807	CDS	Forward	NZ_CP013749.1	Septum site-determining protein MinD
Dataset1_01918	artQ	1976833	1977474	642	CDS	Forward	NZ_CP013749.1	Arginine transport system permease protein ArtQ
Dataset1_01919	glnQ_1	1977487	1978128	642	CDS	Forward	NZ_CP013749.1	Glutamine transport ATP-binding protein GlnQ
Dataset1_01920	glnH_1	1978140	1978979	840	CDS	Forward	NZ_CP013749.1	Glutamine-binding periplasmic protein
Dataset1_01921	yclM	1980063	1981415	1353	CDS	Reverse	NZ_CP013749.1	Aspartokinase 3
Dataset1_01922		1981625	1982890	1266	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01923		1982887	1984188	1302	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01924		1984292	1985164	873	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01925	pgsA	1985187	1985771	585	CDS	Forward	NZ_CP013749.1	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
Dataset1_01926	cinA	1986043	1987305	1263	CDS	Forward	NZ_CP013749.1	Putative competence-damage inducible protein
Dataset1_01927	recA	1987397	1988539	1143	CDS	Forward	NZ_CP013749.1	Protein RecA
Dataset1_01928	rny	1988770	1990329	1560	CDS	Forward	NZ_CP013749.1	Ribonuclease Y
Dataset1_01929	ymdB	1990454	1991260	807	CDS	Forward	NZ_CP013749.1	2'%2C3'-cyclic-nucleotide 2'-phosphodiesterase
Dataset1_01930	mutS	1991288	1993978	2691	CDS	Forward	NZ_CP013749.1	DNA mismatch repair protein MutS
Dataset1_01931	mutL	1994149	1996185	2037	CDS	Forward	NZ_CP013749.1	DNA mismatch repair protein MutL
Dataset1_01932		1997233	1997631	399	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01933		1997785	2000853	3069	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01934		2000987	2001505	519	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_01935	ruvA	2001706	2002317	612	CDS	Forward	NZ_CP013749.1	Holliday junction branch migration complex subunit RuvA
Dataset1_01936	ruvB	2002335	2003345	1011	CDS	Forward	NZ_CP013749.1	Holliday junction branch migration complex subunit RuvB
Dataset1_01937	queA	2003363	2004397	1035	CDS	Forward	NZ_CP013749.1	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
Dataset1_01938	tgt	2004707	2005849	1143	CDS	Forward	NZ_CP013749.1	Queuine tRNA-ribosyltransferase
Dataset1_01939		2005927	2006310	384	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01940	dinB_3	2006440	2007573	1134	CDS	Forward	NZ_CP013749.1	DNA polymerase IV
Dataset1_01941	nrnA_1	2007666	2008622	957	CDS	Forward	NZ_CP013749.1	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
Dataset1_01942	cshB	2008625	2009968	1344	CDS	Forward	NZ_CP013749.1	DEAD-box ATP-dependent RNA helicase CshB
Dataset1_01943	alaS	2010296	2012938	2643	CDS	Forward	NZ_CP013749.1	Alanine--tRNA ligase
Dataset1_01944		2013325	2013594	270	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01945	yrrK	2013591	2014025	435	CDS	Forward	NZ_CP013749.1	Putative pre-16S rRNA nuclease
Dataset1_01946		2014038	2014334	297	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01947	zapA	2014460	2014717	258	CDS	Forward	NZ_CP013749.1	Cell division protein ZapA
Dataset1_01948	mutSB	2014777	2017140	2364	CDS	Forward	NZ_CP013749.1	Putative endonuclease MutS2
Dataset1_01949	trxA_3	2017296	2017607	312	CDS	Forward	NZ_CP013749.1	Thioredoxin
Dataset1_01950		2017775	2018458	684	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_01951	murI	2018496	2019317	822	CDS	Forward	NZ_CP013749.1	Glutamate racemase
Dataset1_01952		2019310	2019918	609	CDS	Forward	NZ_CP013749.1	dITP/XTP pyrophosphatase
Dataset1_01953		2019915	2020433	519	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01954	darB	2020521	2021012	492	CDS	Forward	NZ_CP013749.1	Cyclic di-AMP receptor B
Dataset1_01955	dapH	2021031	2021741	711	CDS	Forward	NZ_CP013749.1	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
Dataset1_01956		2021759	2022913	1155	CDS	Forward	NZ_CP013749.1	N-acetyldiaminopimelate deacetylase
Dataset1_01957	ykuT	2023181	2024074	894	CDS	Reverse	NZ_CP013749.1	putative MscS family protein YkuT
Dataset1_01958		2024263	2024679	417	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01959		2024682	2025194	513	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01960		2025264	2025725	462	CDS	Forward	NZ_CP013749.1	putative HTH-type transcriptional regulator
Dataset1_01961	pepQ	2025812	2026921	1110	CDS	Reverse	NZ_CP013749.1	Xaa-Pro dipeptidase
Dataset1_01962	ccpA_2	2027185	2028195	1011	CDS	Forward	NZ_CP013749.1	Catabolite control protein A
Dataset1_01963		2028318	2029190	873	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01964		2029183	2029503	321	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01965		2029721	2030449	729	CDS	Forward	NZ_CP013749.1	putative transcriptional regulatory protein
Dataset1_01966	rbsK	2030586	2031506	921	CDS	Forward	NZ_CP013749.1	Ribokinase
Dataset1_01967	comGA	2031706	2032680	975	CDS	Forward	NZ_CP013749.1	Competence protein ComGA
Dataset1_01968		2032619	2033665	1047	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01969	comGC	2033662	2034018	357	CDS	Forward	NZ_CP013749.1	Competence protein ComGC
Dataset1_01970		2034011	2034481	471	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01971		2034447	2034659	213	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01972		2034652	2035140	489	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01973		2035100	2035264	165	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01974		2035268	2036362	1095	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01975	ackA_3	2036374	2037567	1194	CDS	Forward	NZ_CP013749.1	Acetate kinase
Dataset1_01976	cycA_1	2037887	2039272	1386	CDS	Forward	NZ_CP013749.1	D-serine/D-alanine/glycine transporter
Dataset1_01977		2039788	2040396	609	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01978	mggB	2040460	2041851	1392	CDS	Forward	NZ_CP013749.1	Mannosylglucosyl-3-phosphoglycerate phosphatase
Dataset1_01979		2041870	2042499	630	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01980	yutF	2042521	2043312	792	CDS	Forward	NZ_CP013749.1	5'-nucleotidase YutF
Dataset1_01981		2043296	2043937	642	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01982	dedA_1	2044028	2044684	657	CDS	Reverse	NZ_CP013749.1	Protein DedA
Dataset1_01983		2044848	2045432	585	CDS	Forward	NZ_CP013749.1	Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
Dataset1_01984	yugI	2045562	2045969	408	CDS	Forward	NZ_CP013749.1	General stress protein 13
Dataset1_01985		2045969	2046349	381	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01986		2054049	2055311	1263	CDS	Forward	NZ_CP013749.1	ISL3 family transposase ISP1
Dataset1_01987	hmoB	2055605	2056105	501	CDS	Reverse	NZ_CP013749.1	Heme-degrading monooxygenase HmoB
Dataset1_01988		2056246	2056989	744	CDS	Forward	NZ_CP013749.1	putative protein
Dataset1_01989	spx_3	2057276	2057674	399	CDS	Forward	NZ_CP013749.1	Global transcriptional regulator Spx
Dataset1_01990	mecA	2057810	2058541	732	CDS	Forward	NZ_CP013749.1	Adapter protein MecA 1
Dataset1_01991		2058726	2059811	1086	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_01992	pepF	2059889	2061700	1812	CDS	Forward	NZ_CP013749.1	Oligopeptidase PepF
Dataset1_01993	spxH	2061915	2062550	636	CDS	Reverse	NZ_CP013749.1	ClpXP adapter protein SpxH
Dataset1_01994	yjbM	2062843	2063505	663	CDS	Forward	NZ_CP013749.1	GTP pyrophosphokinase YjbM
Dataset1_01995	nadK	2063502	2064305	804	CDS	Forward	NZ_CP013749.1	NAD kinase
Dataset1_01996	rluD_1	2064302	2065204	903	CDS	Forward	NZ_CP013749.1	Ribosomal large subunit pseudouridine synthase D
Dataset1_01997	cutC	2065458	2066096	639	CDS	Reverse	NZ_CP013749.1	PF03932 family protein CutC
Dataset1_01998	pgl	2066112	2067131	1020	CDS	Reverse	NZ_CP013749.1	6-phosphogluconolactonase
Dataset1_01999		2067263	2067622	360	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02000		2067637	2068791	1155	CDS	Forward	NZ_CP013749.1	Putative transport protein
Dataset1_02001	rpsN	2068953	2069222	270	CDS	Reverse	NZ_CP013749.1	Small ribosomal subunit protein uS14A
Dataset1_02002	rlmA	2069489	2070343	855	CDS	Forward	NZ_CP013749.1	23S rRNA (guanine(745)-N(1))-methyltransferase
Dataset1_02003		2070323	2070547	225	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02004	brnQ_3	2070691	2072040	1350	CDS	Reverse	NZ_CP013749.1	Branched-chain amino acid permease BrnQ
Dataset1_02005		2072375	2073022	648	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02006	cspR	2073299	2073826	528	CDS	Forward	NZ_CP013749.1	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
Dataset1_02007	spoIIIE	2073939	2076326	2388	CDS	Forward	NZ_CP013749.1	DNA translocase SpoIIIE
Dataset1_02008		2076831	2077790	960	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02009		2077906	2078274	369	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02010	mraZ	2078432	2078869	438	CDS	Forward	NZ_CP013749.1	Transcriptional regulator MraZ
Dataset1_02011	rsmH	2078903	2079862	960	CDS	Forward	NZ_CP013749.1	Ribosomal RNA small subunit methyltransferase H
Dataset1_02012	ftsL	2079893	2080279	387	CDS	Forward	NZ_CP013749.1	Cell division protein FtsL
Dataset1_02013	pbpB	2080276	2082417	2142	CDS	Forward	NZ_CP013749.1	Penicillin-binding protein 2B
Dataset1_02014	mraY	2082446	2083411	966	CDS	Forward	NZ_CP013749.1	Phospho-N-acetylmuramoyl-pentapeptide-transferase
Dataset1_02015	murD	2083692	2085071	1380	CDS	Forward	NZ_CP013749.1	UDP-N-acetylmuramoylalanine--D-glutamate ligase
Dataset1_02016	murG	2085071	2086162	1092	CDS	Forward	NZ_CP013749.1	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
Dataset1_02017	divIB	2086193	2087068	876	CDS	Forward	NZ_CP013749.1	Cell division protein DivIB
Dataset1_02018	ftsA	2087185	2088531	1347	CDS	Forward	NZ_CP013749.1	Cell division protein FtsA
Dataset1_02019	ftsZ	2088561	2089844	1284	CDS	Forward	NZ_CP013749.1	Cell division protein FtsZ
Dataset1_02020	sepF	2089868	2090290	423	CDS	Forward	NZ_CP013749.1	Cell division protein SepF
Dataset1_02021		2090309	2090563	255	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02022	rqcP2	2090587	2091372	786	CDS	Forward	NZ_CP013749.1	Ribosome-associated protein quality control protein P2
Dataset1_02023	gpsB_1	2091390	2092088	699	CDS	Forward	NZ_CP013749.1	Cell cycle adapter protein GpsB
Dataset1_02024	ileS	2092402	2095200	2799	CDS	Forward	NZ_CP013749.1	isoleucine--tRNA ligase IleS
Dataset1_02025	drrA3_1	2095495	2096361	867	CDS	Forward	NZ_CP013749.1	Daunorubicin resistance ATP-binding protein DrrA3
Dataset1_02026		2096362	2097228	867	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02027		2097244	2097702	459	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02028		2097713	2098117	405	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02029	dapF	2098306	2099304	999	CDS	Forward	NZ_CP013749.1	Diaminopimelate epimerase
Dataset1_02030	act_2	2099499	2100053	555	CDS	Forward	NZ_CP013749.1	Methanol dehydrogenase activator
Dataset1_02031		2100053	2100304	252	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02032	mtnN	2100325	2101017	693	CDS	Forward	NZ_CP013749.1	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
Dataset1_02033	iscS_2	2101076	2102236	1161	CDS	Forward	NZ_CP013749.1	Cysteine desulfurase IscS
Dataset1_02034		2102239	2102580	342	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02035	mnmA	2102676	2103821	1146	CDS	Forward	NZ_CP013749.1	tRNA-specific 2-thiouridylase MnmA
Dataset1_02036	ntpJ	2104017	2105369	1353	CDS	Forward	NZ_CP013749.1	Potassium/sodium uptake protein NtpJ
Dataset1_02037	ktrC	2105379	2106041	663	CDS	Forward	NZ_CP013749.1	Ktr system potassium uptake protein C
Dataset1_02038		2106323	2107054	732	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02039		2107113	2108147	1035	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02040		2108154	2109602	1449	CDS	Forward	NZ_CP013749.1	hypothetical protein
