Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset2_01908	ytpP	2020130	2020450	321	CDS	Forward	NZ_CP013753.1	Thioredoxin-like protein YtpP
Dataset2_01909		2020614	2021399	786	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01910		2021458	2021850	393	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01911	pox5_5	2022086	2023843	1758	CDS	Forward	NZ_CP013753.1	Pyruvate oxidase
Dataset2_01912		2024338	2024622	285	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01913		2024637	2024993	357	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01914		2025120	2025971	852	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01915		2025981	2026397	417	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01916		2026415	2028214	1800	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01917		2028331	2029254	924	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01918		2029609	2029890	282	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01919		2030078	2030467	390	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01920	ytrB_2	2030448	2031158	711	CDS	Forward	NZ_CP013753.1	ABC transporter ATP-binding protein YtrB
Dataset2_01921		2031148	2031921	774	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01922	pncA	2031982	2032536	555	CDS	Reverse	NZ_CP013753.1	Nicotinamidase
Dataset2_01923	dxs	2032973	2034724	1752	CDS	Reverse	NZ_CP013753.1	1-deoxy-D-xylulose-5-phosphate synthase
Dataset2_01924	nhaK_3	2034993	2036996	2004	CDS	Reverse	NZ_CP013753.1	Sodium%2C potassium%2C lithium and rubidium/H(+) antiporter
Dataset2_01925	yhhX	2037218	2038237	1020	CDS	Forward	NZ_CP013753.1	putative oxidoreductase YhhX
Dataset2_01926	iolU_3	2038463	2039440	978	CDS	Forward	NZ_CP013753.1	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
Dataset2_01927	murR_3	2039570	2040433	864	CDS	Reverse	NZ_CP013753.1	HTH-type transcriptional regulator MurR
Dataset2_01928	ccpB	2040608	2041546	939	CDS	Forward	NZ_CP013753.1	Catabolite control protein B
Dataset2_01929		2041562	2042332	771	CDS	Forward	NZ_CP013753.1	Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
Dataset2_01930	fsaA	2042580	2043293	714	CDS	Reverse	NZ_CP013753.1	Fructose-6-phosphate aldolase 1
Dataset2_01931	sorC_2	2043435	2044385	951	CDS	Reverse	NZ_CP013753.1	Sorbitol operon regulator
Dataset2_01932	ybiW	2045018	2047456	2439	CDS	Reverse	NZ_CP013753.1	putative dehydratase YbiW
Dataset2_01933	srlR	2047685	2048440	756	CDS	Reverse	NZ_CP013753.1	Glucitol operon repressor
Dataset2_01934	islB	2048577	2049380	804	CDS	Forward	NZ_CP013753.1	Isethionate sulfite-lyase activating enzyme
Dataset2_01935	bglK_4	2049716	2050210	495	CDS	Forward	NZ_CP013753.1	Beta-glucoside kinase
Dataset2_01936		2050262	2050678	417	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01937	glcU_3	2050682	2051530	849	CDS	Forward	NZ_CP013753.1	putative glucose uptake protein GlcU
Dataset2_01938	rnhA_1	2051858	2052754	897	CDS	Reverse	NZ_CP013753.1	Ribonuclease H
Dataset2_01939	rihB	2052902	2053858	957	CDS	Reverse	NZ_CP013753.1	Pyrimidine-specific ribonucleoside hydrolase RihB
Dataset2_01940	cla-er_3	2054058	2054618	561	CDS	Forward	NZ_CP013753.1	CLA biosynthesis enone reductase
Dataset2_01941		2054639	2055523	885	CDS	Forward	NZ_CP013753.1	ADP-polyphosphate phosphotransferase
Dataset2_01942		2055646	2057310	1665	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01943		2057583	2058344	762	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01944	yumC	2058468	2059463	996	CDS	Forward	NZ_CP013753.1	Ferredoxin--NADP reductase 2
Dataset2_01945		2060548	2062341	1794	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01946	ltaS1_1	2062723	2064876	2154	CDS	Reverse	NZ_CP013753.1	Lipoteichoic acid synthase 1
Dataset2_01947		2065067	2065504	438	CDS	Forward	NZ_CP013753.1	Acetyltransferase
Dataset2_01948		2065867	2067909	2043	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01949	ydgH	2068371	2071055	2685	CDS	Reverse	NZ_CP013753.1	Putative membrane protein YdgH
Dataset2_01950		2071061	2071837	777	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01951		2071837	2072055	219	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01952	yxeI_3	2072104	2073057	954	CDS	Reverse	NZ_CP013753.1	Penicillin V acylase
Dataset2_01953	asd	2073288	2074349	1062	CDS	Forward	NZ_CP013753.1	Aspartate-semialdehyde dehydrogenase
Dataset2_01954		2074475	2074687	213	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01955		2074962	2075309	348	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01956		2075325	2076233	909	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01957		2076317	2077480	1164	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01958	hisK	2077707	2078537	831	CDS	Forward	NZ_CP013753.1	Histidinol-phosphatase
Dataset2_01959	hisZ	2079001	2080152	1152	CDS	Forward	NZ_CP013753.1	ATP phosphoribosyltransferase regulatory subunit
Dataset2_01960	hisG	2080145	2080801	657	CDS	Forward	NZ_CP013753.1	ATP phosphoribosyltransferase
Dataset2_01961	hisD	2080801	2082087	1287	CDS	Forward	NZ_CP013753.1	Histidinol dehydrogenase
Dataset2_01962	hisB	2082160	2082744	585	CDS	Forward	NZ_CP013753.1	Imidazoleglycerol-phosphate dehydratase
Dataset2_01963	hisH	2082745	2083371	627	CDS	Forward	NZ_CP013753.1	Imidazole glycerol phosphate synthase subunit HisH
Dataset2_01964	hisA	2083352	2084071	720	CDS	Forward	NZ_CP013753.1	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
Dataset2_01965	hisF	2084065	2084823	759	CDS	Forward	NZ_CP013753.1	Imidazole glycerol phosphate synthase subunit HisF
Dataset2_01966	hisI	2084820	2085146	327	CDS	Forward	NZ_CP013753.1	Histidine biosynthesis bifunctional protein HisIE
Dataset2_01967	hisE	2085287	2085607	321	CDS	Forward	NZ_CP013753.1	Phosphoribosyl-ATP pyrophosphatase
Dataset2_01968	hisC	2085619	2086689	1071	CDS	Forward	NZ_CP013753.1	Histidinol-phosphate aminotransferase
Dataset2_01969	maa_5	2086875	2087429	555	CDS	Forward	NZ_CP013753.1	Maltose O-acetyltransferase
Dataset2_01970		2087605	2088378	774	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01971	ykwC	2088375	2089235	861	CDS	Forward	NZ_CP013753.1	putative oxidoreductase YkwC
Dataset2_01972	npr_1	2090346	2091701	1356	CDS	Reverse	NZ_CP013753.1	NADH peroxidase
Dataset2_01973	cmpD	2091977	2092759	783	CDS	Reverse	NZ_CP013753.1	Bicarbonate transport ATP-binding protein CmpD
Dataset2_01974		2092746	2093654	909	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01975		2093651	2094658	1008	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01976	metAA	2096073	2096948	876	CDS	Forward	NZ_CP013753.1	Homoserine O-acetyltransferase
Dataset2_01977		2096951	2098237	1287	CDS	Forward	NZ_CP013753.1	O-acetyl-L-homoserine sulfhydrylase
Dataset2_01978		2098288	2099568	1281	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01979	degV_2	2099719	2100615	897	CDS	Forward	NZ_CP013753.1	Protein DegV
Dataset2_01980	panE_2	2101221	2102195	975	CDS	Forward	NZ_CP013753.1	2-dehydropantoate 2-reductase
Dataset2_01981	ptsG	2102385	2104373	1989	CDS	Forward	NZ_CP013753.1	PTS system glucose-specific EIICBA component
Dataset2_01982		2104570	2104911	342	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01983		2105022	2106284	1263	CDS	Reverse	NZ_CP013753.1	ISL3 family transposase ISP1
Dataset2_01984		2106439	2106888	450	CDS	Reverse	NZ_CP013753.1	Virulence protein
Dataset2_01985	rimI_4	2107949	2108536	588	CDS	Forward	NZ_CP013753.1	[Ribosomal protein bS18]-alanine N-acetyltransferase
Dataset2_01986	yheS_2	2108621	2110174	1554	CDS	Forward	NZ_CP013753.1	putative ATP-binding protein YheS
Dataset2_01987		2110435	2111625	1191	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01988		2111849	2112079	231	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01989		2112105	2112326	222	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01990	lrpC	2112473	2112937	465	CDS	Reverse	NZ_CP013753.1	HTH-type transcriptional regulator LrpC
Dataset2_01991	ykfC	2113159	2114052	894	CDS	Forward	NZ_CP013753.1	Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase
Dataset2_01992		2114119	2114982	864	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01993		2115139	2115249	111	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01994		2115544	2115708	165	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01995		2115767	2116510	744	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01996	niaP	2116616	2117803	1188	CDS	Forward	NZ_CP013753.1	Putative niacin/nicotinamide transporter NiaP
Dataset2_01997		2118017	2118334	318	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01998		2118410	2118970	561	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01999	yicL_4	2119727	2120665	939	CDS	Reverse	NZ_CP013753.1	putative inner membrane transporter YicL
Dataset2_02000		2120862	2121131	270	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02001		2121141	2122484	1344	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02002	srrA	2122857	2123585	729	CDS	Forward	NZ_CP013753.1	Transcriptional regulatory protein SrrA
Dataset2_02003	sasA_3	2123582	2125105	1524	CDS	Forward	NZ_CP013753.1	Adaptive-response sensory-kinase SasA
Dataset2_02004	rlmI	2125401	2126582	1182	CDS	Forward	NZ_CP013753.1	Ribosomal RNA large subunit methyltransferase I
Dataset2_02005	glcU_4	2126817	2127674	858	CDS	Forward	NZ_CP013753.1	putative glucose uptake protein GlcU
Dataset2_02006	pgi	2127895	2129247	1353	CDS	Forward	NZ_CP013753.1	Glucose-6-phosphate isomerase
Dataset2_02007	xerC_4	2129360	2130628	1269	CDS	Reverse	NZ_CP013753.1	Tyrosine recombinase XerC
Dataset2_02008		2130977	2131687	711	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02009		2131853	2132278	426	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02010	immR	2132275	2132622	348	CDS	Reverse	NZ_CP013753.1	HTH-type transcriptional regulator ImmR
Dataset2_02011		2132780	2132983	204	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02012		2133051	2133233	183	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02013		2133294	2133848	555	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02014		2133855	2134100	246	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02015		2134364	2134477	114	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02016		2134495	2135025	531	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02017		2135037	2136002	966	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02018		2136082	2136870	789	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02019		2136851	2137693	843	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02020		2137693	2137848	156	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02021		2137826	2138326	501	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02022		2138323	2138748	426	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02023		2138748	2138978	231	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02024		2138981	2139616	636	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02025		2139629	2139808	180	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02026		2139814	2139948	135	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02027		2139948	2140343	396	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02028		2140389	2140607	219	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02029		2140600	2140773	174	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02030		2140770	2141159	390	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02031		2141156	2141503	348	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02032		2141500	2141667	168	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02033		2141795	2142256	462	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02034		2143170	2143721	552	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02035		2143926	2144105	180	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02036		2144074	2144352	279	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02037		2144406	2144933	528	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02038		2144917	2146203	1287	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02039		2146193	2147851	1659	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02040		2147851	2148795	945	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02041		2148893	2149543	651	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02042		2149557	2150627	1071	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02043		2150642	2151016	375	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02044		2151000	2151344	345	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02045		2151334	2151888	555	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02046		2151890	2152276	387	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02047		2152287	2152877	591	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02048		2152895	2153407	513	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02049		2153500	2153712	213	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02050		2153712	2157947	4236	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02051		2157957	2158853	897	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02052		2158853	2160031	1179	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02053		2160028	2160285	258	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02054		2160275	2160565	291	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02055		2160566	2162725	2160	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02056		2162737	2163048	312	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02057		2163048	2163197	150	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02058		2163215	2164222	1008	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02059		2164219	2164461	243	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02060		2164473	2165645	1173	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02061		2165646	2165942	297	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02062		2165929	2166303	375	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02063		2166535	2167449	915	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02064		2168229	2168420	192	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02065	macB	2168825	2170819	1995	CDS	Forward	NZ_CP013753.1	Macrolide export ATP-binding/permease protein MacB
Dataset2_02066	tagE	2170837	2172414	1578	CDS	Forward	NZ_CP013753.1	Poly(glycerol-phosphate) alpha-glucosyltransferase
Dataset2_02067	bmrA	2172386	2174149	1764	CDS	Forward	NZ_CP013753.1	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
Dataset2_02068		2174786	2174917	132	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02069		2175089	2175232	144	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02070		2175263	2175394	132	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02071		2175427	2175558	132	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02072		2175591	2175722	132	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02073		2175755	2175898	144	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02074		2175930	2176061	132	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02075		2176140	2176271	132	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02076		2176301	2176432	132	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02077		2176586	2179135	2550	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02078	smc_4	2179235	2181211	1977	CDS	Forward	NZ_CP013753.1	Chromosome partition protein Smc
Dataset2_02079		2181266	2181751	486	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02080		2181800	2182072	273	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02081		2182097	2182327	231	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02082		2182743	2182949	207	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02083	xerC_5	2183300	2184421	1122	CDS	Reverse	NZ_CP013753.1	Tyrosine recombinase XerC
Dataset2_02084		2184528	2185406	879	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02085		2185370	2186395	1026	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02086		2186593	2186769	177	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02087	ycnE_1	2187145	2187426	282	CDS	Reverse	NZ_CP013753.1	Putative monooxygenase YcnE
Dataset2_02088		2187457	2187816	360	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02089	mscL_1	2187843	2188220	378	CDS	Reverse	NZ_CP013753.1	Large-conductance mechanosensitive channel
Dataset2_02090		2188381	2188506	126	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02091		2188675	2189238	564	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02092		2189265	2190344	1080	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02093		2190543	2190668	126	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02094		2191028	2191747	720	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02095		2191854	2192276	423	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02096		2192291	2192794	504	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02097		2192940	2193194	255	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02098		2193251	2193565	315	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02099		2193603	2193839	237	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02100		2193986	2194186	201	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02101		2194186	2194320	135	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02102		2194345	2194515	171	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02103		2194527	2194832	306	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02104		2194900	2195412	513	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02105		2195522	2195650	129	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02106		2195783	2196163	381	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02107		2196166	2197053	888	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02108		2197085	2197837	753	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02109		2197916	2198824	909	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02110		2198821	2199108	288	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02111		2199105	2199623	519	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02112		2199620	2200000	381	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02113		2199993	2200133	141	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02114		2200211	2200672	462	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02115		2201193	2201744	552	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02116		2201745	2201918	174	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02117	xerC_6	2201896	2203098	1203	CDS	Reverse	NZ_CP013753.1	Tyrosine recombinase XerC
Dataset2_02118		2203168	2203374	207	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02119		2203546	2204757	1212	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02120		2204860	2205282	423	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02121		2205297	2205815	519	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02122		2205957	2206211	255	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02123		2206208	2206366	159	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02124		2206459	2206719	261	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02125		2206716	2206994	279	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02126		2207074	2207256	183	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02127		2207317	2207871	555	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02128		2207877	2208164	288	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02129		2208274	2208402	129	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02130		2208535	2208666	132	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02131		2208659	2209171	513	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02132		2209174	2210139	966	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02133		2210219	2211124	906	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02134		2211138	2211653	516	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02135		2211664	2212065	402	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02136		2212062	2212292	231	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02137		2212295	2212426	132	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02138		2212426	2212533	108	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02139		2212563	2212694	132	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02140		2212751	2213443	693	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02141		2213436	2213540	105	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02142		2213543	2214139	597	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02143		2214380	2214529	150	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02144		2214554	2214970	417	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02145		2215043	2215288	246	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02146		2215516	2215824	309	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02147		2215854	2216045	192	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02148		2216127	2216594	468	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02149		2217650	2217853	204	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02150		2217901	2218062	162	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02151		2218049	2218312	264	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02152		2218352	2218867	516	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02153		2218860	2220173	1314	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02154		2220188	2221924	1737	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02155		2221924	2222835	912	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02156		2222946	2223605	660	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02157		2223619	2223990	372	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02158		2224006	2225115	1110	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02159		2225133	2225501	369	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02160		2225498	2225830	333	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02161		2225831	2226322	492	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02162		2226325	2226720	396	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02163		2226769	2227422	654	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02164		2227451	2227969	519	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02165		2228044	2228301	258	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02166		2228301	2232314	4014	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02167		2232340	2232606	267	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02168		2232680	2233591	912	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02169		2233584	2234771	1188	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02170		2234746	2235111	366	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02171		2235104	2235379	276	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02172		2235380	2237539	2160	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02173		2237551	2237862	312	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02174		2237862	2238011	150	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02175		2238029	2239036	1008	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02176		2239033	2239245	213	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02177		2239258	2240421	1164	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02178		2240422	2240718	297	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02179		2240705	2241079	375	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02180		2241490	2241756	267	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02181	pemK	2241795	2242169	375	CDS	Forward	NZ_CP013753.1	Endoribonuclease PemK
Dataset2_02182		2242546	2242734	189	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02183		2242844	2243023	180	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02184		2242992	2243159	168	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02185		2243201	2243728	528	CDS	Forward	NZ_CP013753.1	hypothetical protein
