Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Type_strain_01625	rluB	1750317	1751033	717	CDS	Reverse	NZ_CP039121.1	Ribosomal large subunit pseudouridine synthase B
Type_strain_01626	scpB	1751033	1751632	600	CDS	Reverse	NZ_CP039121.1	Segregation and condensation protein B
Type_strain_01627	scpA	1751619	1752386	768	CDS	Reverse	NZ_CP039121.1	Segregation and condensation protein A
Type_strain_01628		1752352	1752735	384	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01629	xerD	1752774	1753691	918	CDS	Reverse	NZ_CP039121.1	Tyrosine recombinase XerD
Type_strain_01630	cvfB	1753672	1754559	888	CDS	Reverse	NZ_CP039121.1	Conserved virulence factor B
Type_strain_01631		1754615	1755073	459	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01632	pyk	1756057	1757817	1761	CDS	Reverse	NZ_CP039121.1	Pyruvate kinase
Type_strain_01633	pfkA	1757903	1758865	963	CDS	Reverse	NZ_CP039121.1	ATP-dependent 6-phosphofructokinase
Type_strain_01634	dnaE	1758979	1762329	3351	CDS	Reverse	NZ_CP039121.1	DNA polymerase III subunit alpha
Type_strain_01635		1762690	1762890	201	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01636		1763050	1763190	141	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01637	clpB	1763546	1766149	2604	CDS	Reverse	NZ_CP039121.1	Chaperone protein ClpB
Type_strain_01638	pepT	1766266	1767504	1239	CDS	Reverse	NZ_CP039121.1	Peptidase T
Type_strain_01639		1767543	1768565	1023	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01640	trmK	1768552	1769259	708	CDS	Reverse	NZ_CP039121.1	tRNA (adenine(22)-N(1))-methyltransferase
Type_strain_01641		1769813	1771018	1206	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01642	drrB1	1771124	1771894	771	CDS	Reverse	NZ_CP039121.1	Daunorubicin resistance ABC transporter permease protein DrrB1
Type_strain_01643	drrA2	1771909	1772850	942	CDS	Reverse	NZ_CP039121.1	Daunorubicin resistance ATP-binding protein DrrA2
Type_strain_01644		1773025	1773531	507	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01645	ppsA	1773686	1776082	2397	CDS	Reverse	NZ_CP039121.1	Phosphoenolpyruvate synthase
Type_strain_01646		1776512	1776880	369	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01647		1776873	1777406	534	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01648		1777749	1778894	1146	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01649		1779220	1780326	1107	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01650		1780657	1781631	975	CDS	Reverse	NZ_CP039121.1	2-haloacrylate reductase
Type_strain_01651		1781742	1784018	2277	CDS	Reverse	NZ_CP039121.1	Calcium-transporting ATPase 1
Type_strain_01652	eno_2	1784086	1785375	1290	CDS	Reverse	NZ_CP039121.1	Enolase
Type_strain_01653	hsrA	1785549	1786943	1395	CDS	Reverse	NZ_CP039121.1	putative transport protein HsrA
Type_strain_01654		1787109	1787558	450	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01655	dapE_2	1787628	1788773	1146	CDS	Reverse	NZ_CP039121.1	putative succinyl-diaminopimelate desuccinylase
Type_strain_01656		1789035	1790915	1881	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01657	cdr	1791289	1792980	1692	CDS	Reverse	NZ_CP039121.1	Coenzyme A disulfide reductase
Type_strain_01658	glcR_1	1793173	1793925	753	CDS	Forward	NZ_CP039121.1	HTH-type transcriptional repressor GlcR
Type_strain_01659		1793941	1794546	606	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01660	spx_3	1794746	1795147	402	CDS	Reverse	NZ_CP039121.1	Global transcriptional regulator Spx
Type_strain_01661		1795313	1795702	390	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01662		1795932	1796564	633	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01663		1797000	1798679	1680	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01664		1799182	1799733	552	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01665		1799892	1801166	1275	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01666		1801332	1801865	534	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01667		1802723	1802836	114	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01668		1802979	1803794	816	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01669		1803840	1805120	1281	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01670	indB	1806084	1806716	633	CDS	Reverse	NZ_CP039121.1	putative phosphatase IndB
Type_strain_01671		1806709	1807317	609	CDS	Reverse	NZ_CP039121.1	Putative acetyltransferase
Type_strain_01672	glvR	1807388	1808101	714	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional regulator GlvR
Type_strain_01673		1808433	1809287	855	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01674		1809426	1810067	642	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01675		1810070	1810504	435	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01676	hcaR_1	1810720	1811610	891	CDS	Forward	NZ_CP039121.1	Hca operon transcriptional activator HcaR
Type_strain_01677		1811774	1812718	945	CDS	Forward	NZ_CP039121.1	Zinc-type alcohol dehydrogenase-like protein
Type_strain_01678		1812813	1813061	249	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01679	nox_2	1813241	1814647	1407	CDS	Reverse	NZ_CP039121.1	NADH oxidase
Type_strain_01680	desR	1814802	1815407	606	CDS	Reverse	NZ_CP039121.1	Transcriptional regulatory protein DesR
Type_strain_01681		1815417	1816517	1101	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01682		1816504	1817274	771	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01683	drrA3	1817271	1818158	888	CDS	Reverse	NZ_CP039121.1	Daunorubicin resistance ATP-binding protein DrrA3
Type_strain_01684		1818362	1818511	150	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01685	yjaB	1818805	1819272	468	CDS	Forward	NZ_CP039121.1	Peptidyl-lysine N-acetyltransferase YjaB
Type_strain_01686		1819332	1819769	438	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01687		1819766	1820434	669	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01688		1821185	1821598	414	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01689	bcrA	1822179	1823078	900	CDS	Forward	NZ_CP039121.1	Bacitracin transport ATP-binding protein BcrA
Type_strain_01690		1823092	1823844	753	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01691		1823917	1824975	1059	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01692		1824972	1826042	1071	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01693	ytrB_2	1826044	1826937	894	CDS	Reverse	NZ_CP039121.1	ABC transporter ATP-binding protein YtrB
Type_strain_01694	ytrA_1	1826921	1827310	390	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional repressor YtrA
Type_strain_01695	sigA	1828068	1829174	1107	CDS	Reverse	NZ_CP039121.1	RNA polymerase sigma factor SigA
Type_strain_01696	dnaG	1829256	1831136	1881	CDS	Reverse	NZ_CP039121.1	DNA primase
Type_strain_01697	glyS	1831393	1833477	2085	CDS	Reverse	NZ_CP039121.1	Glycine--tRNA ligase beta subunit
Type_strain_01698	glyQ	1833477	1834376	900	CDS	Reverse	NZ_CP039121.1	Glycine--tRNA ligase alpha subunit
Type_strain_01699	recO	1834699	1835487	789	CDS	Reverse	NZ_CP039121.1	DNA repair protein RecO
Type_strain_01700	era	1835506	1836414	909	CDS	Reverse	NZ_CP039121.1	GTPase Era
Type_strain_01701	dgkA	1836455	1836871	417	CDS	Reverse	NZ_CP039121.1	Undecaprenol kinase
Type_strain_01702	ybeY	1836855	1837334	480	CDS	Reverse	NZ_CP039121.1	Endoribonuclease YbeY
Type_strain_01703		1837344	1838315	972	CDS	Reverse	NZ_CP039121.1	PhoH-like protein
Type_strain_01704	yqeY	1838654	1839097	444	CDS	Reverse	NZ_CP039121.1	putative protein YqeY
Type_strain_01705	rpsU	1839139	1839327	189	CDS	Reverse	NZ_CP039121.1	Small ribosomal subunit protein bS21
Type_strain_01706	yqfL	1839560	1840378	819	CDS	Forward	NZ_CP039121.1	Putative pyruvate%2C phosphate dikinase regulatory protein
Type_strain_01707	baiA	1840521	1841240	720	CDS	Reverse	NZ_CP039121.1	3alpha-hydroxysteroid dehydrogenase
Type_strain_01708	nfo	1841304	1842200	897	CDS	Reverse	NZ_CP039121.1	putative endonuclease 4
Type_strain_01709		1842313	1843464	1152	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01710		1843847	1844722	876	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01711	msrA_3	1844925	1845455	531	CDS	Reverse	NZ_CP039121.1	Peptide methionine sulfoxide reductase MsrA
Type_strain_01712	aspS	1845536	1847332	1797	CDS	Reverse	NZ_CP039121.1	Aspartate--tRNA ligase
Type_strain_01713	hisS	1847374	1848654	1281	CDS	Reverse	NZ_CP039121.1	Histidine--tRNA ligase
Type_strain_01714	lytH	1849044	1849892	849	CDS	Forward	NZ_CP039121.1	putative cell wall amidase LytH
Type_strain_01715		1850161	1851003	843	CDS	Forward	NZ_CP039121.1	putative ketoamine kinase
Type_strain_01716	mupP_1	1851111	1851734	624	CDS	Reverse	NZ_CP039121.1	N-acetylmuramic acid 6-phosphate phosphatase
Type_strain_01717	dtd	1851807	1852253	447	CDS	Reverse	NZ_CP039121.1	D-aminoacyl-tRNA deacylase
Type_strain_01718	relA	1852263	1854530	2268	CDS	Reverse	NZ_CP039121.1	GTP pyrophosphokinase
Type_strain_01719		1854611	1854946	336	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01720	rsmE	1855017	1855769	753	CDS	Reverse	NZ_CP039121.1	Ribosomal RNA small subunit methyltransferase E
Type_strain_01721	prmA	1855782	1856732	951	CDS	Reverse	NZ_CP039121.1	Ribosomal protein L11 methyltransferase
Type_strain_01722		1856841	1857470	630	CDS	Reverse	NZ_CP039121.1	Putative 3-methyladenine DNA glycosylase
Type_strain_01723		1857537	1857827	291	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01724		1858082	1858372	291	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01725	lepA_2	1858478	1860313	1836	CDS	Reverse	NZ_CP039121.1	Elongation factor 4
Type_strain_01726	dltD	1860477	1861754	1278	CDS	Reverse	NZ_CP039121.1	Protein DltD
Type_strain_01727	dltC1_2	1861751	1861987	237	CDS	Reverse	NZ_CP039121.1	D-alanyl carrier protein 1
Type_strain_01728	dltB	1862017	1863231	1215	CDS	Reverse	NZ_CP039121.1	Teichoic acid D-alanyltransferase
Type_strain_01729	dltA	1863228	1864754	1527	CDS	Reverse	NZ_CP039121.1	D-alanine--D-alanyl carrier protein ligase
Type_strain_01730		1864797	1864946	150	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01731	pbpX	1864978	1866153	1176	CDS	Reverse	NZ_CP039121.1	Putative penicillin-binding protein PbpX
Type_strain_01732	dnaJ	1866587	1867729	1143	CDS	Reverse	NZ_CP039121.1	Chaperone protein DnaJ
Type_strain_01733	dnaK	1867831	1869699	1869	CDS	Reverse	NZ_CP039121.1	Chaperone protein DnaK
Type_strain_01734	grpE	1869743	1870351	609	CDS	Reverse	NZ_CP039121.1	Protein GrpE
Type_strain_01735	hrcA	1870363	1871406	1044	CDS	Reverse	NZ_CP039121.1	Heat-inducible transcription repressor HrcA
Type_strain_01736	aldC	1871797	1872507	711	CDS	Reverse	NZ_CP039121.1	Alpha-acetolactate decarboxylase
Type_strain_01737	ribCF	1872508	1873509	1002	CDS	Reverse	NZ_CP039121.1	Bifunctional riboflavin kinase/FMN adenylyltransferase
Type_strain_01738	truB	1873522	1874445	924	CDS	Reverse	NZ_CP039121.1	tRNA pseudouridine synthase B
Type_strain_01739	aroK	1874930	1875451	522	CDS	Reverse	NZ_CP039121.1	Shikimate kinase
Type_strain_01740		1875454	1876551	1098	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01741	aroA1	1876554	1877852	1299	CDS	Reverse	NZ_CP039121.1	3-phosphoshikimate 1-carboxyvinyltransferase 1
Type_strain_01742		1877866	1878393	528	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01743	aroC	1878402	1879571	1170	CDS	Reverse	NZ_CP039121.1	Chorismate synthase
Type_strain_01744		1879564	1881018	1455	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01745	rbfA	1881666	1882019	354	CDS	Reverse	NZ_CP039121.1	Ribosome-binding factor A
Type_strain_01746	bipA_1	1882042	1884504	2463	CDS	Reverse	NZ_CP039121.1	Large ribosomal subunit assembly factor BipA
Type_strain_01747	rulQ	1884620	1884925	306	CDS	Reverse	NZ_CP039121.1	RNA-binding protein YlxQ
Type_strain_01748		1884915	1885214	300	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01749	nusA	1885259	1886476	1218	CDS	Reverse	NZ_CP039121.1	Transcription termination/antitermination protein NusA
Type_strain_01750	rimP	1886497	1886973	477	CDS	Reverse	NZ_CP039121.1	Ribosome maturation factor RimP
Type_strain_01751	polC_1	1887269	1891582	4314	CDS	Reverse	NZ_CP039121.1	DNA polymerase III PolC-type
Type_strain_01752	proS	1892076	1893785	1710	CDS	Reverse	NZ_CP039121.1	Proline--tRNA ligase
Type_strain_01753	rasP	1893825	1895102	1278	CDS	Reverse	NZ_CP039121.1	Regulator of sigma-W protease RasP
Type_strain_01754		1895140	1895925	786	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01755	uppS	1895941	1896720	780	CDS	Reverse	NZ_CP039121.1	Ditrans%2Cpolycis-undecaprenyl-diphosphate synthase ((2E%2C6E)-farnesyl-diphosphate specific)
Type_strain_01756	frr	1896840	1897403	564	CDS	Reverse	NZ_CP039121.1	Ribosome-recycling factor
Type_strain_01757	pyrH	1897405	1898127	723	CDS	Reverse	NZ_CP039121.1	Uridylate kinase
Type_strain_01758	tsf	1898327	1899205	879	CDS	Reverse	NZ_CP039121.1	Elongation factor Ts
Type_strain_01759	rpsB	1899308	1900111	804	CDS	Reverse	NZ_CP039121.1	Small ribosomal subunit protein uS2
Type_strain_01760	yjjG	1900336	1901058	723	CDS	Forward	NZ_CP039121.1	Pyrimidine 5'-nucleotidase YjjG
Type_strain_01761		1901347	1902345	999	CDS	Reverse	NZ_CP039121.1	D-lactate dehydrogenase
Type_strain_01762		1902430	1902735	306	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01763	yfiC	1902719	1903477	759	CDS	Reverse	NZ_CP039121.1	tRNA1(Val) (adenine(37)-N6)-methyltransferase
Type_strain_01764	plsC	1903589	1904224	636	CDS	Forward	NZ_CP039121.1	1-acyl-sn-glycerol-3-phosphate acyltransferase
Type_strain_01765		1904282	1904512	231	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01766		1904616	1904888	273	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01767	lexA	1905007	1905639	633	CDS	Forward	NZ_CP039121.1	LexA repressor
Type_strain_01768		1906263	1906892	630	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01769	mvaS	1906942	1908111	1170	CDS	Reverse	NZ_CP039121.1	Hydroxymethylglutaryl-CoA synthase
Type_strain_01770		1908147	1908539	393	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01771		1908703	1909095	393	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01772		1909541	1910482	942	CDS	Forward	NZ_CP039121.1	putative glycosyltransferase
Type_strain_01773		1910895	1911170	276	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01774		1911241	1911492	252	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01775		1911810	1912097	288	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01776		1912242	1914107	1866	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01777		1914124	1914726	603	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01778		1915510	1915926	417	CDS	Reverse	NZ_CP039121.1	IS3 family transposase ISWco1
Type_strain_01779		1915986	1916399	414	CDS	Reverse	NZ_CP039121.1	IS3 family transposase ISWco1
Type_strain_01780	xerC_5	1917727	1918620	894	CDS	Forward	NZ_CP039121.1	Tyrosine recombinase XerC
Type_strain_01781		1918620	1918730	111	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01782		1919042	1919248	207	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01783		1919423	1920184	762	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01784		1920296	1920643	348	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01785		1920740	1921951	1212	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01786		1922067	1922651	585	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01787	apt	1922794	1923312	519	CDS	Reverse	NZ_CP039121.1	Adenine phosphoribosyltransferase
Type_strain_01788	recJ	1923331	1925664	2334	CDS	Reverse	NZ_CP039121.1	Single-stranded-DNA-specific exonuclease RecJ
Type_strain_01789		1925686	1926036	351	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01790		1926049	1926840	792	CDS	Reverse	NZ_CP039121.1	putative oxidoreductase
Type_strain_01791	rnz	1926850	1927785	936	CDS	Reverse	NZ_CP039121.1	Ribonuclease Z
Type_strain_01792		1928218	1928502	285	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01793	obg	1928649	1929944	1296	CDS	Reverse	NZ_CP039121.1	GTPase Obg
Type_strain_01794	glcR_2	1930192	1930947	756	CDS	Forward	NZ_CP039121.1	HTH-type transcriptional repressor GlcR
Type_strain_01795	lacC	1930944	1931861	918	CDS	Forward	NZ_CP039121.1	Tagatose-6-phosphate kinase
Type_strain_01796	fruA_4	1931883	1933850	1968	CDS	Forward	NZ_CP039121.1	PTS system fructose-specific EIIABC component
Type_strain_01797		1933990	1935312	1323	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01798		1935420	1936871	1452	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01799		1936951	1937919	969	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01800		1937904	1939178	1275	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01801	mshA_2	1939175	1940203	1029	CDS	Reverse	NZ_CP039121.1	D-inositol-3-phosphate glycosyltransferase
Type_strain_01802	wbnH	1940219	1941310	1092	CDS	Reverse	NZ_CP039121.1	O-antigen biosynthesis glycosyltransferase WbnH
Type_strain_01803	wecA	1941310	1941975	666	CDS	Reverse	NZ_CP039121.1	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
Type_strain_01804	wcdB	1941962	1942903	942	CDS	Reverse	NZ_CP039121.1	UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase
Type_strain_01805	ywqE_2	1942919	1943740	822	CDS	Reverse	NZ_CP039121.1	Tyrosine-protein phosphatase YwqE
Type_strain_01806	ywqD_2	1943679	1944386	708	CDS	Reverse	NZ_CP039121.1	Tyrosine-protein kinase YwqD
Type_strain_01807		1944404	1945162	759	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01808	uvrC	1945585	1947399	1815	CDS	Reverse	NZ_CP039121.1	UvrABC system protein C
Type_strain_01809	artM_1	1947582	1948322	741	CDS	Reverse	NZ_CP039121.1	Arginine transport ATP-binding protein ArtM
Type_strain_01810	mltF_1	1948315	1949790	1476	CDS	Reverse	NZ_CP039121.1	Membrane-bound lytic murein transglycosylase F
Type_strain_01811		1949996	1950166	171	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01812		1950222	1950629	408	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01813		1950876	1951220	345	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01814	engB	1951174	1951767	594	CDS	Reverse	NZ_CP039121.1	putative GTP-binding protein EngB
Type_strain_01815	clpX	1951926	1953191	1266	CDS	Reverse	NZ_CP039121.1	ATP-dependent Clp protease ATP-binding subunit ClpX
Type_strain_01816	tig	1953486	1954808	1323	CDS	Reverse	NZ_CP039121.1	Trigger factor
Type_strain_01817	tuf	1955012	1956199	1188	CDS	Reverse	NZ_CP039121.1	Elongation factor Tu
Type_strain_01818		1956414	1957328	915	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01819	rnj2	1957391	1959115	1725	CDS	Reverse	NZ_CP039121.1	Ribonuclease J 2
Type_strain_01820	dapA_2	1959135	1960007	873	CDS	Reverse	NZ_CP039121.1	4-hydroxy-tetrahydrodipicolinate synthase
Type_strain_01821	sbnD_2	1960125	1961327	1203	CDS	Reverse	NZ_CP039121.1	Staphyloferrin B transporter
Type_strain_01822	rpsO	1961464	1961733	270	CDS	Reverse	NZ_CP039121.1	Small ribosomal subunit protein uS15
Type_strain_01823	rpsT	1961961	1962215	255	CDS	Forward	NZ_CP039121.1	Small ribosomal subunit protein bS20
Type_strain_01824	holA	1962393	1963454	1062	CDS	Reverse	NZ_CP039121.1	DNA polymerase III subunit delta
Type_strain_01825	comEC	1963405	1965561	2157	CDS	Reverse	NZ_CP039121.1	ComE operon protein 3
Type_strain_01826	tadA_1	1965697	1966182	486	CDS	Reverse	NZ_CP039121.1	tRNA-specific adenosine deaminase
Type_strain_01827	comEA	1966237	1966935	699	CDS	Reverse	NZ_CP039121.1	ComE operon protein 1
Type_strain_01828	ylbL	1967065	1968111	1047	CDS	Reverse	NZ_CP039121.1	putative protein YlbL
Type_strain_01829	coaD	1968104	1968595	492	CDS	Reverse	NZ_CP039121.1	Phosphopantetheine adenylyltransferase
Type_strain_01830	rsmD	1968599	1969162	564	CDS	Reverse	NZ_CP039121.1	Ribosomal RNA small subunit methyltransferase D
Type_strain_01831		1969178	1969480	303	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01832	pyc	1969641	1973072	3432	CDS	Reverse	NZ_CP039121.1	Pyruvate carboxylase
Type_strain_01833	ftsW	1973103	1974269	1167	CDS	Reverse	NZ_CP039121.1	putative peptidoglycan glycosyltransferase FtsW
Type_strain_01834		1974732	1976318	1587	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01835		1976423	1977775	1353	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01836		1977775	1978374	600	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01837		1979306	1980607	1302	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01838	bipA_2	1980874	1982712	1839	CDS	Reverse	NZ_CP039121.1	Large ribosomal subunit assembly factor BipA
Type_strain_01839	suhB	1982902	1983675	774	CDS	Reverse	NZ_CP039121.1	Inositol-1-monophosphatase
Type_strain_01840		1983686	1983973	288	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01841	ldh_1	1983966	1984898	933	CDS	Reverse	NZ_CP039121.1	L-lactate dehydrogenase
Type_strain_01842	pdhD_2	1985301	1986713	1413	CDS	Reverse	NZ_CP039121.1	Dihydrolipoyl dehydrogenase
Type_strain_01843	pdhC	1986721	1988037	1317	CDS	Reverse	NZ_CP039121.1	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
Type_strain_01844	pdhB	1988095	1989072	978	CDS	Reverse	NZ_CP039121.1	Pyruvate dehydrogenase E1 component subunit beta
Type_strain_01845	pdhA	1989074	1990186	1113	CDS	Reverse	NZ_CP039121.1	Pyruvate dehydrogenase E1 component subunit alpha
Type_strain_01846	def	1990471	1991031	561	CDS	Forward	NZ_CP039121.1	Peptide deformylase
Type_strain_01847		1991061	1991567	507	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01848	rpoY	1991850	1992068	219	CDS	Forward	NZ_CP039121.1	DNA-directed RNA polymerase subunit epsilon
Type_strain_01849	rnjA	1992065	1993741	1677	CDS	Forward	NZ_CP039121.1	Ribonuclease J1
Type_strain_01850	ytlR	1993804	1994763	960	CDS	Forward	NZ_CP039121.1	Putative lipid kinase YtlR
Type_strain_01851		1994985	1995188	204	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01852		1995435	1996697	1263	CDS	Forward	NZ_CP039121.1	ISL3 family transposase ISP1
Type_strain_01853		1996803	1998293	1491	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01854		1998760	2000409	1650	CDS	Forward	NZ_CP039121.1	IS1182 family transposase ISP2
Type_strain_01855	prs_1	2000419	2001384	966	CDS	Reverse	NZ_CP039121.1	Ribose-phosphate pyrophosphokinase
Type_strain_01856	recD2	2001539	2004088	2550	CDS	Reverse	NZ_CP039121.1	ATP-dependent RecD2 DNA helicase
Type_strain_01857		2004104	2004778	675	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01858	pspA_1	2004799	2005464	666	CDS	Reverse	NZ_CP039121.1	Phosphoserine phosphatase 1
Type_strain_01859		2005988	2007436	1449	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01860		2007443	2008477	1035	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01861		2008536	2009267	732	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01862	ktrC	2009549	2010211	663	CDS	Reverse	NZ_CP039121.1	Ktr system potassium uptake protein C
Type_strain_01863	ntpJ	2010221	2011573	1353	CDS	Reverse	NZ_CP039121.1	Potassium/sodium uptake protein NtpJ
Type_strain_01864	mnmA	2011769	2012902	1134	CDS	Reverse	NZ_CP039121.1	tRNA-specific 2-thiouridylase MnmA
Type_strain_01865		2013010	2013351	342	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01866	iscS_1	2013354	2014514	1161	CDS	Reverse	NZ_CP039121.1	Cysteine desulfurase IscS
Type_strain_01867	mtnN	2014573	2015265	693	CDS	Reverse	NZ_CP039121.1	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
Type_strain_01868		2015286	2015537	252	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01869	act	2015537	2016091	555	CDS	Reverse	NZ_CP039121.1	Methanol dehydrogenase activator
Type_strain_01870	dapF	2016286	2017284	999	CDS	Reverse	NZ_CP039121.1	Diaminopimelate epimerase
Type_strain_01871	ileS	2017619	2020417	2799	CDS	Reverse	NZ_CP039121.1	isoleucine--tRNA ligase IleS
Type_strain_01872	gpsB_2	2020731	2021429	699	CDS	Reverse	NZ_CP039121.1	Cell cycle adapter protein GpsB
Type_strain_01873	rqcP2	2021447	2022232	786	CDS	Reverse	NZ_CP039121.1	Ribosome-associated protein quality control protein P2
Type_strain_01874		2022256	2022510	255	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01875	sepF	2022529	2022951	423	CDS	Reverse	NZ_CP039121.1	Cell division protein SepF
Type_strain_01876	ftsZ	2022975	2024258	1284	CDS	Reverse	NZ_CP039121.1	Cell division protein FtsZ
