Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset4_01594		1636198	1636983	786	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01595	rasP	1637021	1638298	1278	CDS	Forward	NZ_CP031140.1	Regulator of sigma-W protease RasP
Dataset4_01596	proS	1638338	1640047	1710	CDS	Forward	NZ_CP031140.1	Proline--tRNA ligase
Dataset4_01597	polC_1	1640541	1644854	4314	CDS	Forward	NZ_CP031140.1	DNA polymerase III PolC-type
Dataset4_01598	rimP	1645150	1645626	477	CDS	Forward	NZ_CP031140.1	Ribosome maturation factor RimP
Dataset4_01599	nusA	1645647	1646864	1218	CDS	Forward	NZ_CP031140.1	Transcription termination/antitermination protein NusA
Dataset4_01600		1646909	1647208	300	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01601	rulQ	1647198	1647503	306	CDS	Forward	NZ_CP031140.1	RNA-binding protein YlxQ
Dataset4_01602	bipA_2	1647518	1650091	2574	CDS	Forward	NZ_CP031140.1	Large ribosomal subunit assembly factor BipA
Dataset4_01603	rbfA	1650113	1650466	354	CDS	Forward	NZ_CP031140.1	Ribosome-binding factor A
Dataset4_01604		1650937	1651968	1032	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISCth3
Dataset4_01605		1652179	1653108	930	CDS	Forward	NZ_CP031140.1	IS30 family transposase ISLpl1
Dataset4_01606	ydiM_3	1653413	1654072	660	CDS	Forward	NZ_CP031140.1	Inner membrane transport protein YdiM
Dataset4_01607		1654069	1654866	798	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01608	aroC	1654859	1655980	1122	CDS	Forward	NZ_CP031140.1	Chorismate synthase
Dataset4_01609		1655989	1656516	528	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01610	aroA1_1	1656530	1657216	687	CDS	Forward	NZ_CP031140.1	3-phosphoshikimate 1-carboxyvinyltransferase 1
Dataset4_01611	aroA1_2	1657198	1657827	630	CDS	Forward	NZ_CP031140.1	3-phosphoshikimate 1-carboxyvinyltransferase 1
Dataset4_01612		1657830	1658927	1098	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01613	aroK	1658930	1659451	522	CDS	Forward	NZ_CP031140.1	Shikimate kinase
Dataset4_01614	truB	1659936	1660859	924	CDS	Forward	NZ_CP031140.1	tRNA pseudouridine synthase B
Dataset4_01615	ribCF	1660872	1661873	1002	CDS	Forward	NZ_CP031140.1	Bifunctional riboflavin kinase/FMN adenylyltransferase
Dataset4_01616	aldC	1661874	1662584	711	CDS	Forward	NZ_CP031140.1	Alpha-acetolactate decarboxylase
Dataset4_01617	hrcA	1662975	1664018	1044	CDS	Forward	NZ_CP031140.1	Heat-inducible transcription repressor HrcA
Dataset4_01618	grpE	1664030	1664638	609	CDS	Forward	NZ_CP031140.1	Protein GrpE
Dataset4_01619	dnaK	1664682	1666550	1869	CDS	Forward	NZ_CP031140.1	Chaperone protein DnaK
Dataset4_01620	dnaJ	1666652	1667794	1143	CDS	Forward	NZ_CP031140.1	Chaperone protein DnaJ
Dataset4_01621	pbpX	1668228	1669403	1176	CDS	Forward	NZ_CP031140.1	Putative penicillin-binding protein PbpX
Dataset4_01622		1669435	1669584	150	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01623	dltA	1669627	1671153	1527	CDS	Forward	NZ_CP031140.1	D-alanine--D-alanyl carrier protein ligase
Dataset4_01624	dltB	1671150	1672364	1215	CDS	Forward	NZ_CP031140.1	Teichoic acid D-alanyltransferase
Dataset4_01625	dltC1_1	1672394	1672630	237	CDS	Forward	NZ_CP031140.1	D-alanyl carrier protein 1
Dataset4_01626	dltD	1672627	1673904	1278	CDS	Forward	NZ_CP031140.1	Protein DltD
Dataset4_01627	lepA_2	1674068	1675903	1836	CDS	Forward	NZ_CP031140.1	Elongation factor 4
Dataset4_01628	Int-Tn	1676019	1677173	1155	CDS	Reverse	NZ_CP031140.1	Transposase from transposon Tn916
Dataset4_01629		1677188	1677490	303	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01630		1677715	1678644	930	CDS	Forward	NZ_CP031140.1	IS30 family transposase ISLpl1
Dataset4_01631		1678610	1679530	921	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01632		1679839	1680129	291	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01633		1680384	1680674	291	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01634		1680741	1681370	630	CDS	Forward	NZ_CP031140.1	Putative 3-methyladenine DNA glycosylase
Dataset4_01635	prmA	1681479	1682429	951	CDS	Forward	NZ_CP031140.1	Ribosomal protein L11 methyltransferase
Dataset4_01636	rsmE	1682442	1683194	753	CDS	Forward	NZ_CP031140.1	Ribosomal RNA small subunit methyltransferase E
Dataset4_01637		1683265	1683600	336	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01638	relA	1683681	1685948	2268	CDS	Forward	NZ_CP031140.1	GTP pyrophosphokinase
Dataset4_01639	dtd	1685958	1686404	447	CDS	Forward	NZ_CP031140.1	D-aminoacyl-tRNA deacylase
Dataset4_01640	gph_1	1686477	1687100	624	CDS	Forward	NZ_CP031140.1	Phosphoglycolate phosphatase
Dataset4_01641		1687208	1688050	843	CDS	Reverse	NZ_CP031140.1	putative ketoamine kinase
Dataset4_01642	lytH	1688319	1689167	849	CDS	Reverse	NZ_CP031140.1	putative cell wall amidase LytH
Dataset4_01643	hisS	1689558	1690838	1281	CDS	Forward	NZ_CP031140.1	Histidine--tRNA ligase
Dataset4_01644	aspS	1690880	1692676	1797	CDS	Forward	NZ_CP031140.1	Aspartate--tRNA ligase
Dataset4_01645	msrA_1	1692757	1693287	531	CDS	Forward	NZ_CP031140.1	Peptide methionine sulfoxide reductase MsrA
Dataset4_01646		1693490	1694365	876	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01647	tagB	1694748	1695899	1152	CDS	Forward	NZ_CP031140.1	Teichoic acid glycerol-phosphate primase
Dataset4_01648	nfo	1696012	1696908	897	CDS	Forward	NZ_CP031140.1	putative endonuclease 4
Dataset4_01649	baiA	1696972	1697691	720	CDS	Forward	NZ_CP031140.1	3alpha-hydroxysteroid dehydrogenase
Dataset4_01650	yqfL	1697834	1698652	819	CDS	Reverse	NZ_CP031140.1	Putative pyruvate%2C phosphate dikinase regulatory protein
Dataset4_01651	rpsU	1698885	1699073	189	CDS	Forward	NZ_CP031140.1	Small ribosomal subunit protein bS21
Dataset4_01652	yqeY	1699115	1699558	444	CDS	Forward	NZ_CP031140.1	putative protein YqeY
Dataset4_01653		1699897	1700868	972	CDS	Forward	NZ_CP031140.1	PhoH-like protein
Dataset4_01654	ybeY	1700878	1701357	480	CDS	Forward	NZ_CP031140.1	Endoribonuclease YbeY
Dataset4_01655	dgkA	1701341	1701757	417	CDS	Forward	NZ_CP031140.1	Undecaprenol kinase
Dataset4_01656	era	1701798	1702706	909	CDS	Forward	NZ_CP031140.1	GTPase Era
Dataset4_01657	recO	1702725	1703513	789	CDS	Forward	NZ_CP031140.1	DNA repair protein RecO
Dataset4_01658	glyQ	1703836	1704735	900	CDS	Forward	NZ_CP031140.1	Glycine--tRNA ligase alpha subunit
Dataset4_01659	glyS	1704735	1706819	2085	CDS	Forward	NZ_CP031140.1	Glycine--tRNA ligase beta subunit
Dataset4_01660	dnaG	1707076	1708953	1878	CDS	Forward	NZ_CP031140.1	DNA primase
Dataset4_01661	sigA	1709035	1710141	1107	CDS	Forward	NZ_CP031140.1	RNA polymerase sigma factor SigA
Dataset4_01662	ytrA_1	1710899	1711288	390	CDS	Forward	NZ_CP031140.1	HTH-type transcriptional repressor YtrA
Dataset4_01663	ytrB_2	1711272	1712165	894	CDS	Forward	NZ_CP031140.1	ABC transporter ATP-binding protein YtrB
Dataset4_01664		1712167	1713237	1071	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01665		1713234	1713917	684	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01666		1713914	1714279	366	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01667		1714352	1715104	753	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01668	bcrA_1	1715118	1716017	900	CDS	Reverse	NZ_CP031140.1	Bacitracin transport ATP-binding protein BcrA
Dataset4_01669		1716561	1717229	669	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01670		1717226	1717663	438	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01671	yjaB	1717722	1718189	468	CDS	Reverse	NZ_CP031140.1	Peptidyl-lysine N-acetyltransferase YjaB
Dataset4_01672		1718483	1718632	150	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01673	drrA3	1718836	1719723	888	CDS	Forward	NZ_CP031140.1	Daunorubicin resistance ATP-binding protein DrrA3
Dataset4_01674		1719720	1720490	771	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01675	desK	1720477	1721577	1101	CDS	Forward	NZ_CP031140.1	Sensor histidine kinase DesK
Dataset4_01676	desR	1721587	1722192	606	CDS	Forward	NZ_CP031140.1	Transcriptional regulatory protein DesR
Dataset4_01677	nox_3	1722347	1722955	609	CDS	Forward	NZ_CP031140.1	NADH oxidase
Dataset4_01678	nox_4	1722980	1723753	774	CDS	Forward	NZ_CP031140.1	NADH oxidase
Dataset4_01679		1723933	1724181	249	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01680		1724276	1725220	945	CDS	Reverse	NZ_CP031140.1	Zinc-type alcohol dehydrogenase-like protein
Dataset4_01681	hcaR_1	1725384	1726274	891	CDS	Reverse	NZ_CP031140.1	Hca operon transcriptional activator HcaR
Dataset4_01682		1726490	1726924	435	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01683		1726927	1727568	642	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01684		1727707	1728561	855	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01685	glvR	1728893	1729606	714	CDS	Forward	NZ_CP031140.1	HTH-type transcriptional regulator GlvR
Dataset4_01686		1729677	1730285	609	CDS	Forward	NZ_CP031140.1	Putative acetyltransferase
Dataset4_01687	gph_2	1730278	1730613	336	CDS	Forward	NZ_CP031140.1	Phosphoglycolate phosphatase
Dataset4_01688	gph_3	1730620	1730910	291	CDS	Forward	NZ_CP031140.1	Phosphoglycolate phosphatase
Dataset4_01689		1731874	1732554	681	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01690		1732511	1733533	1023	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISStin2
Dataset4_01691		1733685	1734260	576	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01692		1735376	1735729	354	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01693		1736084	1736728	645	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01694		1736735	1737358	624	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01695		1737516	1738067	552	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01696		1738157	1739086	930	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISLpl1
Dataset4_01697		1739617	1741296	1680	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01698		1741732	1742220	489	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01699		1742593	1742982	390	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01700	spx_4	1743148	1743549	402	CDS	Forward	NZ_CP031140.1	Global transcriptional regulator Spx
Dataset4_01701		1743749	1744354	606	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01702	glcR_2	1744370	1745122	753	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional repressor GlcR
Dataset4_01703	cdr	1745315	1747006	1692	CDS	Forward	NZ_CP031140.1	Coenzyme A disulfide reductase
Dataset4_01704	dapE_2	1747127	1748272	1146	CDS	Forward	NZ_CP031140.1	putative succinyl-diaminopimelate desuccinylase
Dataset4_01705		1748342	1748791	450	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01706	hsrA	1748957	1750351	1395	CDS	Forward	NZ_CP031140.1	putative transport protein HsrA
Dataset4_01707	eno_1	1750525	1751814	1290	CDS	Forward	NZ_CP031140.1	Enolase
Dataset4_01708		1751882	1754143	2262	CDS	Forward	NZ_CP031140.1	Calcium-transporting ATPase 1
Dataset4_01709		1754254	1755228	975	CDS	Forward	NZ_CP031140.1	2-haloacrylate reductase
Dataset4_01710		1755565	1756665	1101	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01711		1756999	1758144	1146	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01712		1758487	1759020	534	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01713		1759013	1759381	369	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01714	ppsA	1759811	1762207	2397	CDS	Forward	NZ_CP031140.1	Phosphoenolpyruvate synthase
Dataset4_01715		1762362	1762868	507	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01716	drrA2	1763043	1763984	942	CDS	Forward	NZ_CP031140.1	Daunorubicin resistance ATP-binding protein DrrA2
Dataset4_01717	drrB1	1763999	1764316	318	CDS	Forward	NZ_CP031140.1	Daunorubicin resistance ABC transporter permease protein DrrB1
Dataset4_01718	drrB	1764268	1764768	501	CDS	Forward	NZ_CP031140.1	Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
Dataset4_01719		1764874	1766079	1206	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01720	trmK	1766633	1767340	708	CDS	Forward	NZ_CP031140.1	tRNA (adenine(22)-N(1))-methyltransferase
Dataset4_01721		1767327	1768349	1023	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01722	pepT	1768388	1769626	1239	CDS	Forward	NZ_CP031140.1	Peptidase T
Dataset4_01723	clpB	1769743	1772346	2604	CDS	Forward	NZ_CP031140.1	Chaperone protein ClpB
Dataset4_01724		1772703	1772843	141	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01725		1773003	1773203	201	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01726	dnaE	1773564	1776914	3351	CDS	Forward	NZ_CP031140.1	DNA polymerase III subunit alpha
Dataset4_01727	pfkA	1777028	1777990	963	CDS	Forward	NZ_CP031140.1	ATP-dependent 6-phosphofructokinase
Dataset4_01728	pyk	1778076	1779836	1761	CDS	Forward	NZ_CP031140.1	Pyruvate kinase
Dataset4_01729		1780819	1781277	459	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01730	cvfB	1781333	1782220	888	CDS	Forward	NZ_CP031140.1	Conserved virulence factor B
Dataset4_01731	xerD	1782201	1783118	918	CDS	Forward	NZ_CP031140.1	Tyrosine recombinase XerD
Dataset4_01732		1783157	1783540	384	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01733	scpA	1783506	1784273	768	CDS	Forward	NZ_CP031140.1	Segregation and condensation protein A
Dataset4_01734	scpB	1784260	1784859	600	CDS	Forward	NZ_CP031140.1	Segregation and condensation protein B
Dataset4_01735	rluB	1784859	1785575	717	CDS	Forward	NZ_CP031140.1	Ribosomal large subunit pseudouridine synthase B
Dataset4_01736	ribU	1785876	1786460	585	CDS	Forward	NZ_CP031140.1	Riboflavin transporter RibU
Dataset4_01737	ypbB	1786796	1787839	1044	CDS	Forward	NZ_CP031140.1	Protein YpbB
Dataset4_01738	recS	1787826	1789265	1440	CDS	Forward	NZ_CP031140.1	putative ATP-dependent DNA helicase RecS
Dataset4_01739		1789327	1789959	633	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01740	cmk	1789994	1790680	687	CDS	Forward	NZ_CP031140.1	Cytidylate kinase
Dataset4_01741	rps1	1790770	1792059	1290	CDS	Forward	NZ_CP031140.1	Small ribosomal subunit protein bS1
Dataset4_01742	der	1792194	1793504	1311	CDS	Forward	NZ_CP031140.1	GTPase Der
Dataset4_01743	hup	1793755	1794030	276	CDS	Forward	NZ_CP031140.1	DNA-binding protein HU
Dataset4_01744	ypiA	1794242	1795510	1269	CDS	Forward	NZ_CP031140.1	TPR repeat-containing protein YpiA
Dataset4_01745	ybjI_1	1795621	1796418	798	CDS	Forward	NZ_CP031140.1	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
Dataset4_01746	dapB	1796704	1797489	786	CDS	Forward	NZ_CP031140.1	4-hydroxy-tetrahydrodipicolinate reductase
Dataset4_01747	cca	1797486	1798709	1224	CDS	Forward	NZ_CP031140.1	CCA-adding enzyme
Dataset4_01748		1798766	1799218	453	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01749	ettA	1799404	1801314	1911	CDS	Forward	NZ_CP031140.1	Energy-dependent translational throttle protein EttA
Dataset4_01750	thyA	1801327	1802277	951	CDS	Forward	NZ_CP031140.1	Thymidylate synthase
Dataset4_01751	dfrA	1802287	1802778	492	CDS	Forward	NZ_CP031140.1	Dihydrofolate reductase
Dataset4_01752		1802885	1803736	852	CDS	Forward	NZ_CP031140.1	DegV domain-containing protein
Dataset4_01753		1803886	1804830	945	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01754		1804843	1805487	645	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01755		1805499	1805720	222	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01756	ctpA	1805750	1807228	1479	CDS	Forward	NZ_CP031140.1	Carboxy-terminal processing protease CtpA
Dataset4_01757	bmr3_1	1807596	1809071	1476	CDS	Forward	NZ_CP031140.1	Multidrug resistance protein 3
Dataset4_01758	luxA	1809356	1810414	1059	CDS	Forward	NZ_CP031140.1	Alkanal monooxygenase alpha chain
Dataset4_01759		1810411	1811109	699	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01760		1811213	1812142	930	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01761		1812332	1813480	1149	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01762		1813643	1813870	228	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01763	rbgA	1814041	1814895	855	CDS	Forward	NZ_CP031140.1	Ribosome biogenesis GTPase A
Dataset4_01764	rnhB	1814888	1815655	768	CDS	Forward	NZ_CP031140.1	Ribonuclease HII
Dataset4_01765		1815734	1816600	867	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01766	topA	1816689	1818836	2148	CDS	Forward	NZ_CP031140.1	DNA topoisomerase 1
Dataset4_01767	trmFO	1819114	1820439	1326	CDS	Forward	NZ_CP031140.1	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
Dataset4_01768	xerC_5	1820519	1821463	945	CDS	Forward	NZ_CP031140.1	Tyrosine recombinase XerC
Dataset4_01769	hslV	1821447	1821989	543	CDS	Forward	NZ_CP031140.1	ATP-dependent protease subunit HslV
Dataset4_01770	clpY	1822007	1823425	1419	CDS	Forward	NZ_CP031140.1	ATP-dependent protease ATPase subunit ClpY
Dataset4_01771	lacX	1823452	1824330	879	CDS	Forward	NZ_CP031140.1	Protein LacX%2C plasmid
Dataset4_01772	plsY	1824526	1825152	627	CDS	Reverse	NZ_CP031140.1	Glycerol-3-phosphate acyltransferase
Dataset4_01773	parE	1825637	1827643	2007	CDS	Forward	NZ_CP031140.1	DNA topoisomerase IV subunit B ParE
Dataset4_01774	parC	1827657	1830107	2451	CDS	Forward	NZ_CP031140.1	DNA topoisomerase IV subunit A ParC
Dataset4_01775	hdfR_3	1830291	1831250	960	CDS	Forward	NZ_CP031140.1	HTH-type transcriptional regulator HdfR
Dataset4_01776	ppaC	1831273	1832202	930	CDS	Forward	NZ_CP031140.1	putative manganese-dependent inorganic pyrophosphatase
Dataset4_01777	msrB	1832330	1832764	435	CDS	Forward	NZ_CP031140.1	Peptide methionine sulfoxide reductase MsrB
Dataset4_01778	msrA_2	1832792	1833280	489	CDS	Forward	NZ_CP031140.1	Peptide methionine sulfoxide reductase MsrA
Dataset4_01779		1833471	1833671	201	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01780		1833884	1834738	855	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01781		1836978	1838498	1521	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01782		1838583	1839314	732	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01783		1839439	1839822	384	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01784		1840028	1840435	408	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01785	garB_2	1840514	1841863	1350	CDS	Reverse	NZ_CP031140.1	Glutathione amide reductase
Dataset4_01786	mgrA	1841929	1842462	534	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional regulator MgrA
Dataset4_01787	paiA	1842537	1843064	528	CDS	Reverse	NZ_CP031140.1	Spermidine/spermine N(1)-acetyltransferase
Dataset4_01788	tarL	1843163	1845058	1896	CDS	Reverse	NZ_CP031140.1	Teichoic acid poly(ribitol-phosphate) polymerase
Dataset4_01789	tarK	1845084	1846190	1107	CDS	Reverse	NZ_CP031140.1	Teichoic acid ribitol-phosphate primase
Dataset4_01790	tarJ	1846178	1847203	1026	CDS	Reverse	NZ_CP031140.1	Ribulose-5-phosphate reductase 1
Dataset4_01791	tarI	1847205	1847906	702	CDS	Reverse	NZ_CP031140.1	Ribitol-5-phosphate cytidylyltransferase
Dataset4_01792		1848487	1849836	1350	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01793	lutP	1849863	1851455	1593	CDS	Forward	NZ_CP031140.1	L-lactate permease
Dataset4_01794		1851570	1851920	351	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01795		1852071	1852955	885	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01796	cycA_2	1853148	1854488	1341	CDS	Reverse	NZ_CP031140.1	D-serine/D-alanine/glycine transporter
Dataset4_01797		1854713	1855570	858	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01798		1855696	1856433	738	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01799		1856662	1856970	309	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01800		1856998	1857330	333	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01801		1857667	1858854	1188	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01802		1859057	1859845	789	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01803		1859927	1860217	291	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01804		1860309	1861043	735	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01805		1861159	1861830	672	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01806		1861802	1861897	96	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01807		1862012	1862446	435	CDS	Reverse	NZ_CP031140.1	Acetyltransferase
Dataset4_01808	degV_3	1862448	1863317	870	CDS	Reverse	NZ_CP031140.1	Protein DegV
Dataset4_01809		1863402	1863824	423	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01810	rqcH_1	1864309	1866015	1707	CDS	Forward	NZ_CP031140.1	Rqc2 RqcH
Dataset4_01811		1866133	1866894	762	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01812	bcrA_2	1866907	1867701	795	CDS	Reverse	NZ_CP031140.1	Bacitracin transport ATP-binding protein BcrA
Dataset4_01813		1868095	1868589	495	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01814		1868662	1868778	117	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01815		1868792	1869517	726	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01816		1869521	1869892	372	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01817	cat	1869893	1870561	669	CDS	Forward	NZ_CP031140.1	Chloramphenicol acetyltransferase
Dataset4_01818		1870813	1870914	102	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01819		1870856	1870975	120	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01820	fra	1871142	1871537	396	CDS	Forward	NZ_CP031140.1	Intracellular iron chaperone frataxin
Dataset4_01821	gpmB	1871648	1872247	600	CDS	Reverse	NZ_CP031140.1	phosphoglycerate mutase GpmB
Dataset4_01822		1872399	1874144	1746	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01823	purT	1874469	1877030	2562	CDS	Reverse	NZ_CP031140.1	Formate-dependent phosphoribosylglycinamide formyltransferase
Dataset4_01824	pyrAA_2	1877027	1878109	1083	CDS	Reverse	NZ_CP031140.1	Carbamoyl phosphate synthase pyrimidine-specific small chain
Dataset4_01825	pyrR_2	1878144	1878668	525	CDS	Reverse	NZ_CP031140.1	Bifunctional protein pyrR
Dataset4_01826	rluD_2	1878827	1879750	924	CDS	Reverse	NZ_CP031140.1	Ribosomal large subunit pseudouridine synthase D
Dataset4_01827	lspA	1879770	1880219	450	CDS	Reverse	NZ_CP031140.1	Lipoprotein signal peptidase
Dataset4_01828	fhs1	1880552	1882207	1656	CDS	Reverse	NZ_CP031140.1	Formate--tetrahydrofolate ligase 1
Dataset4_01829		1882301	1882687	387	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01830	rnhA_2	1882722	1883108	387	CDS	Forward	NZ_CP031140.1	14.7 kDa ribonuclease H-like protein
Dataset4_01831	mnmC	1883105	1884211	1107	CDS	Reverse	NZ_CP031140.1	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
Dataset4_01832		1884369	1885163	795	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01833		1885420	1886499	1080	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01834	ecfA1_1	1886654	1887331	678	CDS	Reverse	NZ_CP031140.1	Energy-coupling factor transporter ATP-binding protein EcfA1
Dataset4_01835		1887331	1888089	759	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01836	mccF_1	1888231	1889199	969	CDS	Reverse	NZ_CP031140.1	Microcin C7 self-immunity protein MccF
Dataset4_01837		1889371	1890708	1338	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01838		1890862	1891350	489	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01839	mccF_2	1891448	1892527	1080	CDS	Reverse	NZ_CP031140.1	Microcin C7 self-immunity protein MccF
Dataset4_01840		1892681	1892935	255	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01841	arnC	1892968	1894008	1041	CDS	Reverse	NZ_CP031140.1	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
Dataset4_01842		1894069	1894476	408	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01843		1894672	1895424	753	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01844	ypsC	1895591	1896793	1203	CDS	Reverse	NZ_CP031140.1	Putative RNA methyltransferase YpsC
Dataset4_01845		1897113	1897235	123	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01846	gpsB_2	1897296	1897637	342	CDS	Reverse	NZ_CP031140.1	Cell cycle protein GpsB
Dataset4_01847		1897712	1898281	570	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01848	recU	1898396	1899019	624	CDS	Forward	NZ_CP031140.1	Holliday junction resolvase RecU
