Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset5_01511	rplS	1575467	1575823	357	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein bL19
Dataset5_01512		1576259	1576579	321	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01513		1577213	1583836	6624	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01514		1583858	1584328	471	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01515	ecsA_2	1584826	1585590	765	CDS	Forward	NZ_CP185953.1	ABC-type transporter ATP-binding protein EcsA
Dataset5_01516		1585580	1587178	1599	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01517		1587307	1587462	156	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01518	trpE	1587651	1589087	1437	CDS	Forward	NZ_CP185953.1	Anthranilate synthase component 1
Dataset5_01519	pabA	1589038	1589646	609	CDS	Forward	NZ_CP185953.1	Aminodeoxychorismate synthase component 2
Dataset5_01520	trpD	1589671	1590690	1020	CDS	Forward	NZ_CP185953.1	Anthranilate phosphoribosyltransferase
Dataset5_01521	trpC	1590687	1591469	783	CDS	Forward	NZ_CP185953.1	Indole-3-glycerol phosphate synthase
Dataset5_01522	trpF	1591466	1592092	627	CDS	Forward	NZ_CP185953.1	N-(5'-phosphoribosyl)anthranilate isomerase
Dataset5_01523	trpB	1592094	1593293	1200	CDS	Forward	NZ_CP185953.1	Tryptophan synthase beta chain
Dataset5_01524	trpA	1593286	1594080	795	CDS	Forward	NZ_CP185953.1	Tryptophan synthase alpha chain
Dataset5_01525	rutB	1594241	1594780	540	CDS	Forward	NZ_CP185953.1	Ureidoacrylate amidohydrolase RutB
Dataset5_01526		1594781	1595731	951	CDS	Forward	NZ_CP185953.1	2-haloacrylate reductase
Dataset5_01527		1596293	1597345	1053	CDS	Forward	NZ_CP185953.1	putative zinc-binding alcohol dehydrogenase
Dataset5_01528		1597652	1598014	363	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01529		1598045	1598167	123	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01530	kdsr_2	1598304	1599116	813	CDS	Forward	NZ_CP185953.1	3-ketodihydrosphingosine reductase
Dataset5_01531		1599131	1600117	987	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01532	fabZ_1	1600579	1601022	444	CDS	Forward	NZ_CP185953.1	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
Dataset5_01533	fabH_2	1601097	1602083	987	CDS	Forward	NZ_CP185953.1	Beta-ketoacyl-[acyl-carrier-protein] synthase III
Dataset5_01534	acpP_2	1602140	1602388	249	CDS	Forward	NZ_CP185953.1	Acyl carrier protein
Dataset5_01535	fabD	1602392	1603324	933	CDS	Forward	NZ_CP185953.1	Malonyl CoA-acyl carrier protein transacylase
Dataset5_01536	fabG_2	1603317	1604039	723	CDS	Forward	NZ_CP185953.1	3-oxoacyl-[acyl-carrier-protein] reductase
Dataset5_01537	fabF	1604058	1605290	1233	CDS	Forward	NZ_CP185953.1	3-oxoacyl-[acyl-carrier-protein] synthase 2
Dataset5_01538	accB_2	1605287	1605748	462	CDS	Forward	NZ_CP185953.1	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
Dataset5_01539	fabZ_2	1605748	1606161	414	CDS	Forward	NZ_CP185953.1	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
Dataset5_01540	accC_2	1606176	1607564	1389	CDS	Forward	NZ_CP185953.1	Biotin carboxylase
Dataset5_01541	accD_2	1607533	1608375	843	CDS	Forward	NZ_CP185953.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
Dataset5_01542	accA_2	1608368	1609138	771	CDS	Forward	NZ_CP185953.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
Dataset5_01543	fabI	1609159	1609917	759	CDS	Forward	NZ_CP185953.1	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
Dataset5_01544		1609917	1610468	552	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01545	ydfK_1	1610663	1611388	726	CDS	Reverse	NZ_CP185953.1	putative membrane protein YdfK
Dataset5_01546	gltC_1	1611515	1612402	888	CDS	Forward	NZ_CP185953.1	Transcriptional dual regulator GltC
Dataset5_01547		1612609	1613109	501	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01548	rsgA_2	1613374	1614432	1059	CDS	Forward	NZ_CP185953.1	Small ribosomal subunit biogenesis GTPase RsgA
Dataset5_01549		1614493	1615044	552	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01550	mdtD	1615137	1616837	1701	CDS	Forward	NZ_CP185953.1	Putative multidrug resistance protein MdtD
Dataset5_01551		1616998	1617864	867	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01552		1618066	1618404	339	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01553		1618533	1618733	201	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01554	cfa_1	1619066	1620238	1173	CDS	Forward	NZ_CP185953.1	Cyclopropane-fatty-acyl-phospholipid synthase
Dataset5_01555		1620486	1621091	606	CDS	Forward	NZ_CP185953.1	Lytic chitin monooxygenase
Dataset5_01556	ycnE	1621466	1621747	282	CDS	Reverse	NZ_CP185953.1	Putative monooxygenase YcnE
Dataset5_01557		1622137	1622385	249	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01558		1622529	1623014	486	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01559		1623042	1623500	459	CDS	Reverse	NZ_CP185953.1	Putative universal stress protein
Dataset5_01560	yhaI	1623658	1624023	366	CDS	Reverse	NZ_CP185953.1	Inner membrane protein YhaI
Dataset5_01561	yegS	1624170	1625066	897	CDS	Reverse	NZ_CP185953.1	lipid kinase YegS
Dataset5_01562		1625278	1625526	249	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01563		1625598	1625717	120	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01564		1625733	1625999	267	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01565		1626211	1626432	222	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01566		1626510	1626776	267	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01567	pepDA_3	1626960	1628399	1440	CDS	Reverse	NZ_CP185953.1	Dipeptidase A
Dataset5_01568		1628669	1628863	195	CDS	Forward	NZ_CP185953.1	putative tautomerase.1
Dataset5_01569	lysA	1628936	1630261	1326	CDS	Forward	NZ_CP185953.1	Diaminopimelate decarboxylase
Dataset5_01570	menA_3	1630667	1631584	918	CDS	Forward	NZ_CP185953.1	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase
Dataset5_01571		1631683	1632459	777	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01572		1632552	1632851	300	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01573		1632991	1633263	273	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01574		1633701	1635050	1350	CDS	Forward	NZ_CP185953.1	Isoleucine 2-epimerase
Dataset5_01575	bcaP_3	1635067	1636566	1500	CDS	Forward	NZ_CP185953.1	Branched-chain amino acid permease BcaP
Dataset5_01576	yitU	1636748	1637563	816	CDS	Reverse	NZ_CP185953.1	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
Dataset5_01577	rsmF	1637705	1639072	1368	CDS	Forward	NZ_CP185953.1	Ribosomal RNA small subunit methyltransferase F
Dataset5_01578		1639241	1640113	873	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01579		1640607	1641953	1347	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01580	malP_2	1641967	1644213	2247	CDS	Forward	NZ_CP185953.1	Maltose phosphorylase
Dataset5_01581		1644238	1645251	1014	CDS	Forward	NZ_CP185953.1	Maltose epimerase
Dataset5_01582	fni	1645408	1646454	1047	CDS	Reverse	NZ_CP185953.1	Isopentenyl-diphosphate delta-isomerase
Dataset5_01583		1646526	1647617	1092	CDS	Reverse	NZ_CP185953.1	Phosphomevalonate kinase
Dataset5_01584		1647668	1648645	978	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01585	galK_1	1648671	1649609	939	CDS	Reverse	NZ_CP185953.1	Galactokinase
Dataset5_01586	dinG_2	1650454	1653258	2805	CDS	Forward	NZ_CP185953.1	3'-5' exonuclease DinG
Dataset5_01587		1653324	1653824	501	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01588		1653841	1655046	1206	CDS	Forward	NZ_CP185953.1	Aspartate aminotransferase
Dataset5_01589	asnS_2	1655064	1656362	1299	CDS	Forward	NZ_CP185953.1	Asparagine--tRNA ligase
Dataset5_01590	dnaD	1656440	1657165	726	CDS	Forward	NZ_CP185953.1	Replicative helicase loading/DNA remodeling protein DnaD
Dataset5_01591		1657227	1657427	201	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01592	metN	1657800	1658867	1068	CDS	Forward	NZ_CP185953.1	Methionine import ATP-binding protein MetN
Dataset5_01593	metP_1	1658867	1659538	672	CDS	Forward	NZ_CP185953.1	Methionine import system permease protein MetP
Dataset5_01594		1659557	1660414	858	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01595		1660505	1661005	501	CDS	Forward	NZ_CP185953.1	Putative universal stress protein
Dataset5_01596		1661160	1662821	1662	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01597		1662818	1663828	1011	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01598	btuD_4	1663841	1664794	954	CDS	Reverse	NZ_CP185953.1	Vitamin B12 import ATP-binding protein BtuD
Dataset5_01599		1665190	1666365	1176	CDS	Forward	NZ_CP185953.1	IS110 family transposase ISSsu10
Dataset5_01600	ponA	1666496	1668799	2304	CDS	Reverse	NZ_CP185953.1	Penicillin-binding protein 1A
Dataset5_01601	recU	1668811	1669434	624	CDS	Reverse	NZ_CP185953.1	Holliday junction resolvase RecU
Dataset5_01602		1669549	1670118	570	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01603	gpsB_1	1670193	1670534	342	CDS	Forward	NZ_CP185953.1	Cell cycle protein GpsB
Dataset5_01604		1670595	1670717	123	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01605	ypsC	1671037	1672239	1203	CDS	Forward	NZ_CP185953.1	Putative RNA methyltransferase YpsC
Dataset5_01606		1672277	1672573	297	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01607		1672984	1675713	2730	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01608	jefA	1676214	1677494	1281	CDS	Forward	NZ_CP185953.1	Drug efflux pump JefA
Dataset5_01609		1677623	1678375	753	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01610		1678571	1678978	408	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01611	arnC	1679039	1680379	1341	CDS	Forward	NZ_CP185953.1	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
Dataset5_01612	mccF_1	1680533	1681612	1080	CDS	Forward	NZ_CP185953.1	Microcin C7 self-immunity protein MccF
Dataset5_01613		1681710	1682198	489	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01614		1682352	1683689	1338	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01615	mccF_2	1683861	1684829	969	CDS	Forward	NZ_CP185953.1	Microcin C7 self-immunity protein MccF
Dataset5_01616		1684971	1685729	759	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01617	osmV	1685729	1686406	678	CDS	Forward	NZ_CP185953.1	Osmoprotectant import ATP-binding protein OsmV
Dataset5_01618		1686561	1687640	1080	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01619		1687897	1688691	795	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01620	mnmC	1688849	1689955	1107	CDS	Forward	NZ_CP185953.1	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
Dataset5_01621	rnhA_1	1689952	1690338	387	CDS	Reverse	NZ_CP185953.1	14.7 kDa ribonuclease H-like protein
Dataset5_01622		1690373	1690759	387	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01623	fhs1	1690853	1692508	1656	CDS	Forward	NZ_CP185953.1	Formate--tetrahydrofolate ligase 1
Dataset5_01624	lspA	1692841	1693290	450	CDS	Forward	NZ_CP185953.1	Lipoprotein signal peptidase
Dataset5_01625	rluD_1	1693310	1694233	924	CDS	Forward	NZ_CP185953.1	Ribosomal large subunit pseudouridine synthase D
Dataset5_01626	pyrR_1	1694392	1694916	525	CDS	Forward	NZ_CP185953.1	Bifunctional protein pyrR
Dataset5_01627	pyrAA_1	1694951	1696033	1083	CDS	Forward	NZ_CP185953.1	Carbamoyl phosphate synthase pyrimidine-specific small chain
Dataset5_01628	purT	1696030	1698591	2562	CDS	Forward	NZ_CP185953.1	Formate-dependent phosphoribosylglycinamide formyltransferase
Dataset5_01629	gpmB	1698770	1699369	600	CDS	Forward	NZ_CP185953.1	phosphoglycerate mutase GpmB
Dataset5_01630	fra	1699480	1699875	396	CDS	Reverse	NZ_CP185953.1	Intracellular iron chaperone frataxin
Dataset5_01631		1700042	1700161	120	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01632		1700456	1701124	669	CDS	Reverse	NZ_CP185953.1	Chloramphenicol acetyltransferase
Dataset5_01633		1701125	1701496	372	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01634		1701500	1702225	726	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01635		1702239	1702394	156	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01636		1702428	1702922	495	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01637	bcrA_1	1703309	1704208	900	CDS	Forward	NZ_CP185953.1	Bacitracin transport ATP-binding protein BcrA
Dataset5_01638		1704221	1704982	762	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01639	rqcH_2	1705100	1706806	1707	CDS	Reverse	NZ_CP185953.1	Rqc2 RqcH
Dataset5_01640		1707291	1707713	423	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01641	degV_1	1707798	1708667	870	CDS	Forward	NZ_CP185953.1	Protein DegV
Dataset5_01642		1708669	1709103	435	CDS	Forward	NZ_CP185953.1	Acetyltransferase
Dataset5_01643		1709218	1709955	738	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01644		1710071	1710805	735	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01645		1710897	1711187	291	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01646		1711269	1712057	789	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01647		1712260	1713447	1188	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01648		1713785	1714117	333	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01649		1714145	1714453	309	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01650		1714682	1715419	738	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01651		1715545	1716402	858	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01652	cycA_1	1716627	1717967	1341	CDS	Forward	NZ_CP185953.1	D-serine/D-alanine/glycine transporter
Dataset5_01653		1718160	1719038	879	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01654		1719188	1719538	351	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01655	lutP	1719653	1721245	1593	CDS	Reverse	NZ_CP185953.1	L-lactate permease
Dataset5_01656		1721272	1722621	1350	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01657	tarI	1722944	1723603	660	CDS	Forward	NZ_CP185953.1	Ribitol-5-phosphate cytidylyltransferase
Dataset5_01658	tarJ'	1723605	1724630	1026	CDS	Forward	NZ_CP185953.1	Ribulose-5-phosphate reductase 2
Dataset5_01659	tarK	1724618	1725739	1122	CDS	Forward	NZ_CP185953.1	Teichoic acid ribitol-phosphate primase
Dataset5_01660	tarL	1725740	1727638	1899	CDS	Forward	NZ_CP185953.1	Teichoic acid poly(ribitol-phosphate) polymerase
Dataset5_01661	paiA	1727737	1728264	528	CDS	Forward	NZ_CP185953.1	Spermidine/spermine N(1)-acetyltransferase
Dataset5_01662	mgrA	1728421	1728858	438	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional regulator MgrA
Dataset5_01663	garB_3	1728924	1730273	1350	CDS	Forward	NZ_CP185953.1	Glutathione amide reductase
Dataset5_01664		1730353	1730751	399	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01665		1730957	1732261	1305	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01666		1732279	1733799	1521	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01667		1736007	1736861	855	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01668		1737074	1737274	201	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01669	msrA_2	1737437	1737952	516	CDS	Reverse	NZ_CP185953.1	Peptide methionine sulfoxide reductase MsrA
Dataset5_01670	msrB	1737980	1738414	435	CDS	Reverse	NZ_CP185953.1	Peptide methionine sulfoxide reductase MsrB
Dataset5_01671	ppaC	1738542	1739471	930	CDS	Reverse	NZ_CP185953.1	putative manganese-dependent inorganic pyrophosphatase
Dataset5_01672	hdfR_2	1739494	1740453	960	CDS	Reverse	NZ_CP185953.1	HTH-type transcriptional regulator HdfR
Dataset5_01673	parC	1740637	1743087	2451	CDS	Reverse	NZ_CP185953.1	DNA topoisomerase IV subunit A ParC
Dataset5_01674	parE	1743101	1745107	2007	CDS	Reverse	NZ_CP185953.1	DNA topoisomerase IV subunit B ParE
Dataset5_01675	plsY	1745592	1746218	627	CDS	Forward	NZ_CP185953.1	Glycerol-3-phosphate acyltransferase
Dataset5_01676	lacX	1746413	1747291	879	CDS	Reverse	NZ_CP185953.1	Protein LacX%2C plasmid
Dataset5_01677	clpY	1747318	1748736	1419	CDS	Reverse	NZ_CP185953.1	ATP-dependent protease ATPase subunit ClpY
Dataset5_01678	hslV	1748754	1749296	543	CDS	Reverse	NZ_CP185953.1	ATP-dependent protease subunit HslV
Dataset5_01679	xerC_6	1749280	1750224	945	CDS	Reverse	NZ_CP185953.1	Tyrosine recombinase XerC
Dataset5_01680	trmFO	1750304	1751629	1326	CDS	Reverse	NZ_CP185953.1	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
Dataset5_01681	topA	1751908	1754055	2148	CDS	Reverse	NZ_CP185953.1	DNA topoisomerase 1
Dataset5_01682		1754144	1755010	867	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01683	rnhB	1755089	1755856	768	CDS	Reverse	NZ_CP185953.1	Ribonuclease HII
Dataset5_01684	rbgA	1755849	1756703	855	CDS	Reverse	NZ_CP185953.1	Ribosome biogenesis GTPase A
Dataset5_01685		1756874	1757101	228	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01686		1757264	1758412	1149	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01687		1758602	1759531	930	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01688		1759781	1760716	936	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01689		1760903	1761601	699	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01690	luxA	1761598	1762656	1059	CDS	Reverse	NZ_CP185953.1	Alkanal monooxygenase alpha chain
Dataset5_01691	bmr3_2	1762930	1764405	1476	CDS	Reverse	NZ_CP185953.1	Multidrug resistance protein 3
Dataset5_01692	ctpA	1764772	1766250	1479	CDS	Reverse	NZ_CP185953.1	Carboxy-terminal processing protease CtpA
Dataset5_01693		1766280	1766501	222	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01694		1766513	1767157	645	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01695		1767170	1768114	945	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01696		1768264	1769115	852	CDS	Reverse	NZ_CP185953.1	DegV domain-containing protein
Dataset5_01697	dfrA	1769222	1769713	492	CDS	Reverse	NZ_CP185953.1	Dihydrofolate reductase
Dataset5_01698	thyA	1769723	1770673	951	CDS	Reverse	NZ_CP185953.1	Thymidylate synthase
Dataset5_01699	ettA	1770686	1772596	1911	CDS	Reverse	NZ_CP185953.1	Energy-dependent translational throttle protein EttA
Dataset5_01700		1772783	1773235	453	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01701	cca	1773292	1774515	1224	CDS	Reverse	NZ_CP185953.1	CCA-adding enzyme
Dataset5_01702	dapB	1774512	1775297	786	CDS	Reverse	NZ_CP185953.1	4-hydroxy-tetrahydrodipicolinate reductase
Dataset5_01703	ybjI_2	1775583	1776380	798	CDS	Reverse	NZ_CP185953.1	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
Dataset5_01704	ypiA	1776491	1777759	1269	CDS	Reverse	NZ_CP185953.1	TPR repeat-containing protein YpiA
Dataset5_01705	hup	1777971	1778246	276	CDS	Reverse	NZ_CP185953.1	DNA-binding protein HU
Dataset5_01706	der	1778497	1779807	1311	CDS	Reverse	NZ_CP185953.1	GTPase Der
Dataset5_01707	rps1	1779942	1781231	1290	CDS	Reverse	NZ_CP185953.1	Small ribosomal subunit protein bS1
Dataset5_01708	cmk	1781321	1782007	687	CDS	Reverse	NZ_CP185953.1	Cytidylate kinase
Dataset5_01709		1782042	1782674	633	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01710	recS	1782736	1784175	1440	CDS	Reverse	NZ_CP185953.1	putative ATP-dependent DNA helicase RecS
Dataset5_01711	ypbB	1784162	1785205	1044	CDS	Reverse	NZ_CP185953.1	Protein YpbB
Dataset5_01712	ribU	1785541	1786125	585	CDS	Reverse	NZ_CP185953.1	Riboflavin transporter RibU
Dataset5_01713	rluB	1786425	1787141	717	CDS	Reverse	NZ_CP185953.1	Ribosomal large subunit pseudouridine synthase B
Dataset5_01714	scpB	1787141	1787740	600	CDS	Reverse	NZ_CP185953.1	Segregation and condensation protein B
Dataset5_01715	scpA	1787727	1788494	768	CDS	Reverse	NZ_CP185953.1	Segregation and condensation protein A
Dataset5_01716		1788460	1788843	384	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01717	xerD_2	1788882	1789799	918	CDS	Reverse	NZ_CP185953.1	Tyrosine recombinase XerD
Dataset5_01718	cvfB	1789780	1790667	888	CDS	Reverse	NZ_CP185953.1	Conserved virulence factor B
Dataset5_01719		1790723	1791181	459	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01720	pyk	1792154	1793914	1761	CDS	Reverse	NZ_CP185953.1	Pyruvate kinase
Dataset5_01721	pfkA	1794000	1794962	963	CDS	Reverse	NZ_CP185953.1	ATP-dependent 6-phosphofructokinase
Dataset5_01722	dnaE	1795076	1798426	3351	CDS	Reverse	NZ_CP185953.1	DNA polymerase III subunit alpha
Dataset5_01723		1798796	1798996	201	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01724	clpB	1799645	1802248	2604	CDS	Reverse	NZ_CP185953.1	Chaperone protein ClpB
Dataset5_01725	pepT	1802365	1803603	1239	CDS	Reverse	NZ_CP185953.1	Peptidase T
Dataset5_01726		1803642	1804664	1023	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01727	trmK	1804651	1805358	708	CDS	Reverse	NZ_CP185953.1	tRNA (adenine(22)-N(1))-methyltransferase
Dataset5_01728		1805912	1807117	1206	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01729	drrB1	1807223	1807993	771	CDS	Reverse	NZ_CP185953.1	Daunorubicin resistance ABC transporter permease protein DrrB1
Dataset5_01730	drrA2	1808008	1808949	942	CDS	Reverse	NZ_CP185953.1	Daunorubicin resistance ATP-binding protein DrrA2
Dataset5_01731		1809124	1809630	507	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01732	ppsA	1809785	1812181	2397	CDS	Reverse	NZ_CP185953.1	Phosphoenolpyruvate synthase
Dataset5_01733		1812611	1812979	369	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01734		1812972	1813505	534	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01735		1813848	1814993	1146	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01736		1815327	1815755	429	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01737		1815786	1816427	642	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01738		1816764	1817738	975	CDS	Reverse	NZ_CP185953.1	2-haloacrylate reductase
Dataset5_01739		1817849	1820125	2277	CDS	Reverse	NZ_CP185953.1	Calcium-transporting ATPase 1
Dataset5_01740	eno_2	1820193	1820438	246	CDS	Reverse	NZ_CP185953.1	Enolase
Dataset5_01741		1820503	1821426	924	CDS	Reverse	NZ_CP185953.1	IS30 family transposase IS1070
Dataset5_01742	eno_3	1821515	1822540	1026	CDS	Reverse	NZ_CP185953.1	Enolase
Dataset5_01743	hsrA_1	1822714	1824108	1395	CDS	Reverse	NZ_CP185953.1	putative transport protein HsrA
Dataset5_01744		1824274	1824723	450	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01745	dapE_2	1824793	1825938	1146	CDS	Reverse	NZ_CP185953.1	putative succinyl-diaminopimelate desuccinylase
Dataset5_01746	cdr	1826059	1827750	1692	CDS	Reverse	NZ_CP185953.1	Coenzyme A disulfide reductase
Dataset5_01747	glcR_1	1827943	1828695	753	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional repressor GlcR
Dataset5_01748		1828711	1829316	606	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01749	spx_2	1829516	1829917	402	CDS	Reverse	NZ_CP185953.1	Global transcriptional regulator Spx
Dataset5_01750		1830083	1830472	390	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01751		1830702	1831334	633	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01752		1831770	1833449	1680	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01753	indB	1833609	1834277	669	CDS	Reverse	NZ_CP185953.1	putative phosphatase IndB
Dataset5_01754		1834270	1834878	609	CDS	Reverse	NZ_CP185953.1	Putative acetyltransferase
Dataset5_01755	glvR	1834949	1835662	714	CDS	Reverse	NZ_CP185953.1	HTH-type transcriptional regulator GlvR
Dataset5_01756		1835994	1836848	855	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01757		1836987	1837628	642	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01758		1837631	1838065	435	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01759	hcaR_2	1838280	1839170	891	CDS	Forward	NZ_CP185953.1	Hca operon transcriptional activator HcaR
Dataset5_01760		1839334	1840278	945	CDS	Forward	NZ_CP185953.1	Zinc-type alcohol dehydrogenase-like protein
Dataset5_01761		1840373	1840621	249	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01762	nox_4	1840801	1842207	1407	CDS	Reverse	NZ_CP185953.1	NADH oxidase
Dataset5_01763	desR	1842362	1842967	606	CDS	Reverse	NZ_CP185953.1	Transcriptional regulatory protein DesR
