Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Reference_01359		1478352	1478681	330	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01360		1478710	1479495	786	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01361		1479520	1480332	813	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01362		1480664	1481155	492	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01363	fabG_1	1481324	1482118	795	CDS	Forward	NZ_CP028221.1	3-oxoacyl-[acyl-carrier-protein] reductase FabG
Reference_01364		1482381	1483298	918	CDS	Forward	NZ_CP028221.1	Multidrug efflux system ATP-binding protein
Reference_01365		1483298	1484920	1623	CDS	Forward	NZ_CP028221.1	Multidrug efflux system permease protein
Reference_01366		1484939	1485601	663	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01367	fixB	1485769	1487310	1542	CDS	Forward	NZ_CP028221.1	Protein FixB
Reference_01368	folT_2	1487483	1487995	513	CDS	Reverse	NZ_CP028221.1	Folate transporter FolT
Reference_01369		1488111	1488200	90	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01370		1488226	1488744	519	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01371	dhaQ	1488741	1489730	990	CDS	Reverse	NZ_CP028221.1	DhaKLM operon coactivator DhaQ
Reference_01372	dhaK	1489892	1490890	999	CDS	Forward	NZ_CP028221.1	PTS-dependent dihydroxyacetone kinase%2C dihydroxyacetone-binding subunit DhaK
Reference_01373	dhaL	1490904	1491485	582	CDS	Forward	NZ_CP028221.1	PTS-dependent dihydroxyacetone kinase%2C ADP-binding subunit DhaL
Reference_01374	dhaM	1491482	1491850	369	CDS	Forward	NZ_CP028221.1	PTS-dependent dihydroxyacetone kinase%2C phosphotransferase subunit DhaM
Reference_01375	glpF_1	1491865	1492572	708	CDS	Forward	NZ_CP028221.1	Glycerol uptake facilitator protein
Reference_01376	purR_1	1492723	1493742	1020	CDS	Forward	NZ_CP028221.1	HTH-type transcriptional repressor PurR
Reference_01377	ccpA_4	1493766	1494728	963	CDS	Forward	NZ_CP028221.1	Catabolite control protein A
Reference_01378	malL_5	1494745	1496418	1674	CDS	Forward	NZ_CP028221.1	Oligo-1%2C6-glucosidase
Reference_01379	mdxE	1496674	1497927	1254	CDS	Forward	NZ_CP028221.1	Maltodextrin-binding protein MdxE
Reference_01380	ganP	1498037	1499326	1290	CDS	Forward	NZ_CP028221.1	Galactooligosaccharides transport system permease protein GanP
Reference_01381	ganQ	1499331	1500215	885	CDS	Forward	NZ_CP028221.1	Galactooligosaccharides transport system permease protein GanQ
Reference_01382		1500243	1501073	831	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01383	glgE	1501107	1502429	1323	CDS	Forward	NZ_CP028221.1	Alpha-1%2C4-glucan:maltose-1-phosphate maltosyltransferase
Reference_01384	msmX_2	1502531	1503637	1107	CDS	Forward	NZ_CP028221.1	Oligosaccharides import ATP-binding protein MsmX
Reference_01385	malP_3	1503664	1505934	2271	CDS	Forward	NZ_CP028221.1	Maltose phosphorylase
Reference_01386		1506148	1508994	2847	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01387		1509581	1509853	273	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01388	gmuE_2	1509931	1510797	867	CDS	Reverse	NZ_CP028221.1	Putative fructokinase
Reference_01389	melA_2	1510877	1513036	2160	CDS	Reverse	NZ_CP028221.1	Alpha-galactosidase Mel36A
Reference_01390	scrA_2	1513056	1515011	1956	CDS	Reverse	NZ_CP028221.1	PTS system sucrose-specific EIIBCA component
Reference_01391	scrB	1515267	1516772	1506	CDS	Forward	NZ_CP028221.1	Sucrose-6-phosphate hydrolase
Reference_01392	degA	1516753	1517733	981	CDS	Forward	NZ_CP028221.1	HTH-type transcriptional regulator DegA
Reference_01393	malL_6	1517754	1519430	1677	CDS	Forward	NZ_CP028221.1	Oligo-1%2C6-glucosidase
Reference_01394	tdh_3	1519587	1520501	915	CDS	Reverse	NZ_CP028221.1	L-threonine 3-dehydrogenase
Reference_01395	nhaC_2	1520722	1522293	1572	CDS	Reverse	NZ_CP028221.1	Na(+)/H(+) antiporter NhaC
Reference_01396	malL_7	1522668	1524341	1674	CDS	Forward	NZ_CP028221.1	Oligo-1%2C6-glucosidase
Reference_01397	cysB	1524541	1525455	915	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional regulator CysB
Reference_01398		1526442	1529204	2763	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01399		1529271	1529402	132	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01400		1529495	1530337	843	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01401	dppA_4	1530525	1532186	1662	CDS	Reverse	NZ_CP028221.1	Dipeptide-binding protein
Reference_01402	dppA_5	1532392	1534053	1662	CDS	Reverse	NZ_CP028221.1	Dipeptide-binding protein
Reference_01403	yiaC	1534206	1534649	444	CDS	Reverse	NZ_CP028221.1	Peptidyl-lysine N-acetyltransferase YiaC
Reference_01404	serA_1	1534639	1535823	1185	CDS	Reverse	NZ_CP028221.1	D-3-phosphoglycerate dehydrogenase
Reference_01405	serC	1535839	1536912	1074	CDS	Reverse	NZ_CP028221.1	Phosphoserine aminotransferase
Reference_01406	pspA_2	1537296	1537919	624	CDS	Forward	NZ_CP028221.1	Phosphoserine phosphatase 1
Reference_01407	gpr_2	1538180	1539169	990	CDS	Forward	NZ_CP028221.1	L-glyceraldehyde 3-phosphate reductase
Reference_01408		1539671	1539892	222	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01409		1539895	1540245	351	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01410	rqcH_1	1540232	1541104	873	CDS	Reverse	NZ_CP028221.1	Rqc2 RqcH
Reference_01411	ackA_2	1541281	1542468	1188	CDS	Forward	NZ_CP028221.1	Acetate kinase
Reference_01412		1542587	1542778	192	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01413	fluC2	1542917	1543267	351	CDS	Reverse	NZ_CP028221.1	Fluoride-specific ion channel FluC 2
Reference_01414	fluC1	1543267	1543650	384	CDS	Reverse	NZ_CP028221.1	Fluoride-specific ion channel FluC 1
Reference_01415	vmlR	1543950	1545470	1521	CDS	Forward	NZ_CP028221.1	Ribosome protection protein VmlR
Reference_01416		1545913	1548021	2109	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01417		1548174	1548833	660	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01418	ykoD_2	1548830	1550236	1407	CDS	Reverse	NZ_CP028221.1	Putative HMP/thiamine import ATP-binding protein YkoD
Reference_01419	ykoE	1550266	1550835	570	CDS	Reverse	NZ_CP028221.1	Putative HMP/thiamine permease protein YkoE
Reference_01420	bsaA	1551176	1551661	486	CDS	Forward	NZ_CP028221.1	Glutathione peroxidase BsaA
Reference_01421	dkgB	1551712	1552542	831	CDS	Forward	NZ_CP028221.1	2%2C5-diketo-D-gluconic acid reductase B
Reference_01422		1552778	1553056	279	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01423		1553053	1553673	621	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01424		1553758	1554273	516	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01425		1554749	1555132	384	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01426	greA_1	1556373	1556843	471	CDS	Reverse	NZ_CP028221.1	Transcription elongation factor GreA
Reference_01427		1556929	1557342	414	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01428	nagB	1557938	1558651	714	CDS	Forward	NZ_CP028221.1	Glucosamine-6-phosphate deaminase
Reference_01429		1558741	1559949	1209	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01430	vprA_2	1559995	1561500	1506	CDS	Reverse	NZ_CP028221.1	Vinyl phenol reductase
Reference_01431		1561627	1562547	921	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01432	pepD	1562604	1564019	1416	CDS	Reverse	NZ_CP028221.1	Dipeptidase
Reference_01433		1564381	1566219	1839	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01434	mtlR	1566256	1568331	2076	CDS	Forward	NZ_CP028221.1	Transcriptional regulator MtlR
Reference_01435	mtlF	1568346	1568795	450	CDS	Forward	NZ_CP028221.1	Mannitol-specific phosphotransferase enzyme IIA component
Reference_01436	mtlD	1568797	1569954	1158	CDS	Forward	NZ_CP028221.1	Mannitol-1-phosphate 5-dehydrogenase
Reference_01437		1570217	1570768	552	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01438	trxA_3	1570949	1571281	333	CDS	Forward	NZ_CP028221.1	Thioredoxin
Reference_01439		1571376	1571702	327	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01440		1571993	1572547	555	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01441		1572612	1573013	402	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01442	ndkA	1573255	1573719	465	CDS	Reverse	NZ_CP028221.1	Nucleoside diphosphate kinase
Reference_01443		1573954	1575300	1347	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01444	chrR_2	1575601	1576149	549	CDS	Forward	NZ_CP028221.1	Quinone reductase
Reference_01445		1576418	1577113	696	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01446		1577508	1577798	291	CDS	Forward	NZ_CP028221.1	IS200/IS605 family transposase ISStin10
Reference_01447	licC_3	1578286	1579734	1449	CDS	Forward	NZ_CP028221.1	Lichenan permease IIC component
Reference_01448		1579744	1580010	267	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01449	mupG_3	1580007	1581101	1095	CDS	Forward	NZ_CP028221.1	6-phospho-N-acetylmuramidase
Reference_01450		1581094	1582212	1119	CDS	Forward	NZ_CP028221.1	Deacetylase
Reference_01451	dgaE	1582282	1583382	1101	CDS	Forward	NZ_CP028221.1	D-glucosaminate-6-phosphate ammonia lyase
Reference_01452	dgaF	1583373	1584107	735	CDS	Forward	NZ_CP028221.1	2-dehydro-3-deoxy-phosphogluconate aldolase
Reference_01453	kdgK	1584121	1585143	1023	CDS	Forward	NZ_CP028221.1	2-dehydro-3-deoxygluconokinase
Reference_01454	cysE	1585307	1585849	543	CDS	Reverse	NZ_CP028221.1	Serine acetyltransferase
Reference_01455	metB	1585854	1586999	1146	CDS	Reverse	NZ_CP028221.1	Cystathionine gamma-synthase
Reference_01456	cysM	1587011	1587922	912	CDS	Reverse	NZ_CP028221.1	Cysteine synthase
Reference_01457	map	1588535	1589326	792	CDS	Reverse	NZ_CP028221.1	Methionine aminopeptidase
Reference_01458	pnuC	1589694	1590476	783	CDS	Forward	NZ_CP028221.1	Nicotinamide riboside transporter PnuC
Reference_01459		1590675	1590953	279	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01460		1590946	1591233	288	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01461	treR	1591549	1592268	720	CDS	Forward	NZ_CP028221.1	HTH-type transcriptional regulator TreR
Reference_01462	treA	1592293	1593936	1644	CDS	Forward	NZ_CP028221.1	Trehalose-6-phosphate hydrolase
Reference_01463		1593953	1595950	1998	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01464		1596179	1598140	1962	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01465		1598182	1598964	783	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01466	tagD_1	1599337	1599741	405	CDS	Forward	NZ_CP028221.1	Glycerol-3-phosphate cytidylyltransferase
Reference_01467	tagF	1599766	1600974	1209	CDS	Forward	NZ_CP028221.1	Teichoic acid poly(glycerol phosphate) polymerase
Reference_01468		1601027	1603846	2820	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01469		1604153	1605901	1749	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01470	lpdB	1606297	1606860	564	CDS	Forward	NZ_CP028221.1	Flavin prenyltransferase LpdB
Reference_01471	lpdD	1606863	1607273	411	CDS	Forward	NZ_CP028221.1	Protein LpdD
Reference_01472	ywnA_2	1607564	1608004	441	CDS	Reverse	NZ_CP028221.1	Putative HTH-type transcriptional regulator YwnA
Reference_01473	betI	1608189	1608878	690	CDS	Forward	NZ_CP028221.1	HTH-type transcriptional regulator BetI
Reference_01474	mntH_2	1609049	1610443	1395	CDS	Forward	NZ_CP028221.1	Divalent metal cation transporter MntH
Reference_01475		1610575	1611222	648	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01476		1611278	1611583	306	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01477		1611624	1611875	252	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01478	ribZ_3	1612176	1613576	1401	CDS	Reverse	NZ_CP028221.1	Riboflavin transporter RibZ
Reference_01479		1613668	1614060	393	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01480	sasA_3	1614207	1615583	1377	CDS	Reverse	NZ_CP028221.1	Adaptive-response sensory-kinase SasA
Reference_01481	mprA	1615570	1616274	705	CDS	Reverse	NZ_CP028221.1	Response regulator MprA
Reference_01482		1616440	1616727	288	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01483	murR	1616808	1617539	732	CDS	Forward	NZ_CP028221.1	HTH-type transcriptional regulator MurR
Reference_01484	licC_4	1617841	1619166	1326	CDS	Forward	NZ_CP028221.1	Lichenan permease IIC component
Reference_01485		1619319	1619630	312	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01486		1619859	1620113	255	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01487	brpA	1620268	1621305	1038	CDS	Reverse	NZ_CP028221.1	Biofilm regulatory protein A
Reference_01488	lctD	1621578	1622972	1395	CDS	Forward	NZ_CP028221.1	Lactate dehydrogenase (NAD(+)%2Cferredoxin) subunit LctD
Reference_01489		1623137	1623424	288	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01490	ywaC	1623469	1624161	693	CDS	Forward	NZ_CP028221.1	GTP pyrophosphokinase YwaC
Reference_01491		1624417	1624989	573	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01492	smc_3	1625170	1629123	3954	CDS	Forward	NZ_CP028221.1	Chromosome partition protein Smc
Reference_01493	tag_3	1629303	1629866	564	CDS	Forward	NZ_CP028221.1	DNA-3-methyladenine glycosylase 1
Reference_01494		1630107	1632164	2058	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01495		1632486	1633964	1479	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01496		1633976	1634635	660	CDS	Forward	NZ_CP028221.1	putative ABC transporter ATP-binding protein
Reference_01497		1634815	1636077	1263	CDS	Forward	NZ_CP028221.1	ISL3 family transposase ISP1
Reference_01498		1636205	1636966	762	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01499		1637062	1637781	720	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01500		1637903	1638706	804	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01501		1639758	1640393	636	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01502	gcvH_2	1640798	1641172	375	CDS	Reverse	NZ_CP028221.1	Glycine cleavage system H protein
Reference_01503		1641182	1642099	918	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01504		1642096	1642812	717	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01505	dinG_1	1642812	1645181	2370	CDS	Reverse	NZ_CP028221.1	3'-5' exonuclease DinG
Reference_01506		1645601	1645963	363	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01507	ackA_3	1646152	1647348	1197	CDS	Forward	NZ_CP028221.1	Acetate kinase
Reference_01508	elaA_2	1647475	1647918	444	CDS	Reverse	NZ_CP028221.1	Protein ElaA
Reference_01509		1647992	1648414	423	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01510		1648603	1649805	1203	CDS	Forward	NZ_CP028221.1	Type II NADH:quinone oxidoreductase
Reference_01511		1650000	1650254	255	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01512		1650495	1650839	345	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01513		1650878	1651435	558	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01514	secB	1651435	1651863	429	CDS	Forward	NZ_CP028221.1	Protein-export protein SecB
Reference_01515	potD	1652356	1653426	1071	CDS	Reverse	NZ_CP028221.1	Spermidine/putrescine-binding periplasmic protein
Reference_01516	potC	1653423	1654238	816	CDS	Reverse	NZ_CP028221.1	Spermidine/putrescine transport system permease protein PotC
Reference_01517	potB	1654238	1655071	834	CDS	Reverse	NZ_CP028221.1	Spermidine/putrescine transport system permease protein PotB
Reference_01518	potA	1655083	1656180	1098	CDS	Reverse	NZ_CP028221.1	Spermidine/putrescine import ATP-binding protein PotA
Reference_01519		1656251	1656793	543	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01520		1657134	1657601	468	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01521		1657787	1658272	486	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01522		1658276	1658803	528	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01523		1658897	1659082	186	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01524	ytrA_1	1659343	1659696	354	CDS	Forward	NZ_CP028221.1	HTH-type transcriptional repressor YtrA
Reference_01525	ytrB_2	1659696	1660589	894	CDS	Forward	NZ_CP028221.1	ABC transporter ATP-binding protein YtrB
Reference_01526		1660602	1661615	1014	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01527	adhE_2	1661721	1663088	1368	CDS	Reverse	NZ_CP028221.1	Aldehyde-alcohol dehydrogenase
Reference_01528	fba	1663514	1664377	864	CDS	Forward	NZ_CP028221.1	Fructose-bisphosphate aldolase
Reference_01529		1664328	1664552	225	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01530	xylP_1	1664670	1665986	1317	CDS	Reverse	NZ_CP028221.1	Isoprimeverose transporter
Reference_01531	qmcA	1666156	1667058	903	CDS	Reverse	NZ_CP028221.1	Protein QmcA
Reference_01532		1667071	1667271	201	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01533	pepDA_1	1667954	1669366	1413	CDS	Forward	NZ_CP028221.1	Dipeptidase A
Reference_01534		1669432	1669677	246	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01535	bioY	1669803	1670369	567	CDS	Forward	NZ_CP028221.1	Biotin transporter BioY
Reference_01536	birA_1	1670407	1671378	972	CDS	Forward	NZ_CP028221.1	Bifunctional ligase/repressor BirA
Reference_01537		1671375	1671689	315	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01538	mtnE	1671796	1673025	1230	CDS	Forward	NZ_CP028221.1	L-glutamine--4-(methylsulfanyl)-2-oxobutanoate aminotransferase
Reference_01539		1673202	1674368	1167	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01540	tagG	1674963	1675778	816	CDS	Forward	NZ_CP028221.1	Teichoic acid translocation permease protein TagG
Reference_01541	btuD_1	1675791	1676882	1092	CDS	Forward	NZ_CP028221.1	Vitamin B12 import ATP-binding protein BtuD
Reference_01542		1677261	1677533	273	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01543		1677760	1678302	543	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01544	ribZ_4	1678299	1679744	1446	CDS	Forward	NZ_CP028221.1	Riboflavin transporter RibZ
Reference_01545	amtB	1680072	1681388	1317	CDS	Reverse	NZ_CP028221.1	Ammonium transporter AmtB
Reference_01546		1681883	1682842	960	CDS	Forward	NZ_CP028221.1	L-2-hydroxyisocaproate dehydrogenase
Reference_01547		1682945	1683214	270	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01548		1683445	1684008	564	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01549	rpiA_1	1684202	1684870	669	CDS	Forward	NZ_CP028221.1	Ribose-5-phosphate isomerase A
Reference_01550	mco	1685020	1686525	1506	CDS	Forward	NZ_CP028221.1	Multicopper oxidase mco
Reference_01551		1686790	1687158	369	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01552		1687271	1687780	510	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01553		1687811	1689007	1197	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01554		1689117	1689587	471	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01555		1689606	1690061	456	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01556	accB_1	1690165	1690737	573	CDS	Forward	NZ_CP028221.1	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
Reference_01557	rihC	1690903	1691823	921	CDS	Reverse	NZ_CP028221.1	Non-specific ribonucleoside hydrolase RihC
Reference_01558	kdsr_1	1691960	1692871	912	CDS	Forward	NZ_CP028221.1	3-ketodihydrosphingosine reductase
Reference_01559		1693761	1694207	447	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01560	egtUBC	1694445	1695971	1527	CDS	Forward	NZ_CP028221.1	putative ergothioneine transporter EgtUBC
Reference_01561	btuD_2	1695972	1696943	972	CDS	Forward	NZ_CP028221.1	Vitamin B12 import ATP-binding protein BtuD
Reference_01562	garB_1	1697021	1698352	1332	CDS	Forward	NZ_CP028221.1	Glutathione amide reductase
Reference_01563	glpK_1	1698818	1700335	1518	CDS	Forward	NZ_CP028221.1	Glycerol kinase
Reference_01564	glpO	1700350	1702179	1830	CDS	Forward	NZ_CP028221.1	Alpha-glycerophosphate oxidase
Reference_01565	glpF_2	1702194	1702916	723	CDS	Forward	NZ_CP028221.1	Glycerol uptake facilitator protein
Reference_01566		1703503	1707186	3684	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01567		1707188	1709077	1890	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01568		1709083	1709439	357	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01569		1710059	1710955	897	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01570		1710970	1711278	309	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01571		1711695	1711973	279	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01572		1712098	1713177	1080	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01573		1713131	1713220	90	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01574		1713217	1713531	315	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01575		1713756	1714163	408	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01576		1715435	1715710	276	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01577		1716241	1716513	273	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01578		1716737	1716970	234	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01579		1717087	1717944	858	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01580		1717973	1718365	393	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01581		1718711	1719697	987	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01582		1720049	1720321	273	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01583		1720703	1720903	201	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01584		1721143	1721394	252	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01585		1721523	1721942	420	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01586		1722305	1722697	393	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01587	lacA	1722976	1723593	618	CDS	Reverse	NZ_CP028221.1	Galactoside O-acetyltransferase
Reference_01588		1723597	1724751	1155	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01589	ybjI_1	1724755	1725546	792	CDS	Reverse	NZ_CP028221.1	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
Reference_01590	rhaR_4	1725617	1726489	873	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional activator RhaR
Reference_01591	yidA_2	1726649	1727464	816	CDS	Forward	NZ_CP028221.1	Sugar phosphatase YidA
Reference_01592	brnQ_3	1727990	1729366	1377	CDS	Forward	NZ_CP028221.1	Branched-chain amino acid permease BrnQ
Reference_01593	napA_2	1729411	1730595	1185	CDS	Forward	NZ_CP028221.1	Na(+)/H(+) antiporter
Reference_01594		1730861	1730953	93	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01595		1730980	1731183	204	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01596		1731418	1731570	153	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01597		1731595	1732263	669	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01598		1732260	1732433	174	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01599		1732464	1732631	168	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01600		1733493	1733693	201	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01601		1733821	1733988	168	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01602		1734106	1735305	1200	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01603		1735336	1736082	747	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01604		1736436	1736624	189	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01605	plnA	1736960	1737106	147	CDS	Forward	NZ_CP028221.1	Bacteriocin plantaricin-A
Reference_01606		1737297	1738625	1329	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01607	agrA_4	1738626	1739369	744	CDS	Forward	NZ_CP028221.1	Accessory gene regulator A
Reference_01608	agrA_5	1739488	1740231	744	CDS	Forward	NZ_CP028221.1	Accessory gene regulator A
Reference_01609		1740525	1741298	774	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01610		1741397	1741555	159	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01611		1741580	1741750	171	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01612	comA	1742017	1744167	2151	CDS	Forward	NZ_CP028221.1	Transport/processing ATP-binding protein ComA
Reference_01613	lcnD	1744183	1745559	1377	CDS	Forward	NZ_CP028221.1	Lactococcin A secretion protein LcnD
Reference_01614		1745649	1746338	690	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01615		1746405	1747073	669	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01616		1747160	1747840	681	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01617		1747934	1748620	687	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01618		1748758	1748961	204	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01619	helD_1	1749056	1751365	2310	CDS	Reverse	NZ_CP028221.1	DNA helicase IV
Reference_01620	mtnU	1751624	1752400	777	CDS	Forward	NZ_CP028221.1	2-oxoglutaramate amidase
Reference_01621	trpS2	1752840	1753856	1017	CDS	Forward	NZ_CP028221.1	Tryptophan--tRNA ligase 2
Reference_01622	yydK_3	1754262	1754972	711	CDS	Forward	NZ_CP028221.1	putative HTH-type transcriptional regulator YydK
Reference_01623	celB	1755045	1756406	1362	CDS	Forward	NZ_CP028221.1	PTS system cellobiose-specific EIIC component
Reference_01624		1756413	1756601	189	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01625		1756591	1757013	423	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01626	chbC_1	1757233	1758588	1356	CDS	Forward	NZ_CP028221.1	PTS system N%2CN'-diacetylchitobiose-specific EIIC component
