Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset3_01858	cysL_1	1869981	1870808	828	CDS	Forward	NZ_CP023174.1	HTH-type transcriptional regulator CysL
Dataset3_01859	gtfA_4	1870893	1872401	1509	CDS	Reverse	NZ_CP023174.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Dataset3_01860	gtfA_5	1872398	1873942	1545	CDS	Reverse	NZ_CP023174.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Dataset3_01861		1874251	1875195	945	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01862		1875663	1876727	1065	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01863	adaB	1876909	1877409	501	CDS	Forward	NZ_CP023174.1	Methylated-DNA--protein-cysteine methyltransferase%2C inducible
Dataset3_01864		1878332	1879231	900	CDS	Forward	NZ_CP023174.1	Multidrug efflux system ATP-binding protein
Dataset3_01865	yhaP	1879224	1880441	1218	CDS	Forward	NZ_CP023174.1	putative protein YhaP
Dataset3_01866		1880599	1881342	744	CDS	Reverse	NZ_CP023174.1	putative oxidoreductase
Dataset3_01867		1881356	1881676	321	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01868		1881710	1882108	399	CDS	Reverse	NZ_CP023174.1	(R)-mandelonitrile lyase
Dataset3_01869		1882281	1882715	435	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01870	dapE_2	1882887	1884149	1263	CDS	Reverse	NZ_CP023174.1	putative succinyl-diaminopimelate desuccinylase
Dataset3_01871		1884230	1886821	2592	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01872		1886815	1887516	702	CDS	Reverse	NZ_CP023174.1	putative ABC transporter ATP-binding protein
Dataset3_01873		1887688	1887840	153	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01874	nth_1	1888019	1888669	651	CDS	Reverse	NZ_CP023174.1	Endonuclease III
Dataset3_01875	maa_3	1888808	1889428	621	CDS	Reverse	NZ_CP023174.1	Maltose O-acetyltransferase
Dataset3_01876	spsB_1	1889621	1890238	618	CDS	Forward	NZ_CP023174.1	Signal peptidase IB
Dataset3_01877		1890556	1891023	468	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01878	yvbK	1890995	1891492	498	CDS	Reverse	NZ_CP023174.1	putative N-acetyltransferase YvbK
Dataset3_01879		1891489	1891740	252	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01880		1891775	1892080	306	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01881	gpmA_3	1892175	1892813	639	CDS	Reverse	NZ_CP023174.1	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
Dataset3_01882		1893351	1893707	357	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01883	argP_2	1893815	1894693	879	CDS	Reverse	NZ_CP023174.1	HTH-type transcriptional regulator ArgP
Dataset3_01884		1894874	1895470	597	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01885	adh_2	1895480	1896520	1041	CDS	Reverse	NZ_CP023174.1	Alcohol dehydrogenase
Dataset3_01886		1896541	1897392	852	CDS	Reverse	NZ_CP023174.1	3beta-hydroxysteroid dehydrogenase 2
Dataset3_01887	yvgN_1	1897600	1898451	852	CDS	Reverse	NZ_CP023174.1	Glyoxal reductase
Dataset3_01888		1898465	1899043	579	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01889		1899137	1899826	690	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01890	gdhI	1899901	1900686	786	CDS	Reverse	NZ_CP023174.1	Glucose 1-dehydrogenase 1
Dataset3_01891	glcU_3	1901196	1902008	813	CDS	Reverse	NZ_CP023174.1	Glucose uptake protein GlcU
Dataset3_01892		1902118	1902756	639	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01893		1902829	1903713	885	CDS	Reverse	NZ_CP023174.1	Aldo-keto reductase/MSMEI_2347
Dataset3_01894	hdfR_3	1903828	1904718	891	CDS	Forward	NZ_CP023174.1	HTH-type transcriptional regulator HdfR
Dataset3_01895		1904873	1905061	189	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01896		1905100	1905570	471	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01897		1905652	1905906	255	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01898		1906400	1907143	744	CDS	Reverse	NZ_CP023174.1	putative oxidoreductase
Dataset3_01899		1907162	1908013	852	CDS	Reverse	NZ_CP023174.1	Aldo-keto reductase/MSMEI_2347
Dataset3_01900	yvgN_2	1908031	1908888	858	CDS	Reverse	NZ_CP023174.1	Glyoxal reductase
Dataset3_01901	stp_2	1908999	1910333	1335	CDS	Reverse	NZ_CP023174.1	Multidrug resistance protein Stp
Dataset3_01902		1910414	1911052	639	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01903		1911412	1911855	444	CDS	Reverse	NZ_CP023174.1	Putative universal stress protein
Dataset3_01904	maa_4	1911927	1912496	570	CDS	Reverse	NZ_CP023174.1	Maltose O-acetyltransferase
Dataset3_01905	pynA	1912593	1913276	684	CDS	Forward	NZ_CP023174.1	Pyrimidine 5'-nucleotidase PynA
Dataset3_01906		1913684	1914223	540	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01907		1915050	1915643	594	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01908	patB_2	1915792	1916964	1173	CDS	Reverse	NZ_CP023174.1	Cystathionine beta-lyase PatB
Dataset3_01909		1916954	1917820	867	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01910	yajO	1917923	1918951	1029	CDS	Reverse	NZ_CP023174.1	1-deoxyxylulose-5-phosphate synthase YajO
Dataset3_01911		1919419	1919547	129	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01912	yheH	1919589	1921376	1788	CDS	Reverse	NZ_CP023174.1	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
Dataset3_01913	yheI_1	1921376	1923127	1752	CDS	Reverse	NZ_CP023174.1	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
Dataset3_01914	ribZ_1	1923397	1924791	1395	CDS	Forward	NZ_CP023174.1	Riboflavin transporter RibZ
Dataset3_01915		1924960	1925184	225	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01916		1925281	1925805	525	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01917	smc_7	1925957	1929271	3315	CDS	Reverse	NZ_CP023174.1	Chromosome partition protein Smc
Dataset3_01918		1929302	1929856	555	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01919		1929954	1930283	330	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01920		1930780	1931724	945	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01921		1931801	1932346	546	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01922		1932609	1933136	528	CDS	Reverse	NZ_CP023174.1	Acetyltransferase
Dataset3_01923		1933737	1934942	1206	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01924	ybiT	1935036	1936658	1623	CDS	Reverse	NZ_CP023174.1	putative ATP-binding protein YbiT
Dataset3_01925	ybiV_1	1936971	1937765	795	CDS	Reverse	NZ_CP023174.1	Sugar phosphatase YbiV
Dataset3_01926		1937852	1939777	1926	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01927	uvrA_2	1939828	1942335	2508	CDS	Forward	NZ_CP023174.1	UvrABC system protein A
Dataset3_01928		1942643	1943857	1215	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01929		1943957	1944868	912	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01930		1945148	1946398	1251	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01931		1946506	1947801	1296	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01932		1947928	1948758	831	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01933	gmuR_2	1948935	1949654	720	CDS	Forward	NZ_CP023174.1	HTH-type transcriptional regulator GmuR
Dataset3_01934		1950037	1952538	2502	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01935		1952928	1953170	243	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01936		1953684	1954217	534	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01937		1954662	1955777	1116	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01938		1955793	1956473	681	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01939	nrdG	1956684	1957232	549	CDS	Reverse	NZ_CP023174.1	Anaerobic ribonucleoside-triphosphate reductase-activating protein
Dataset3_01940	nrdD	1957198	1959420	2223	CDS	Reverse	NZ_CP023174.1	Anaerobic ribonucleoside-triphosphate reductase
Dataset3_01941		1959869	1960342	474	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01942	def1	1960485	1960895	411	CDS	Forward	NZ_CP023174.1	Peptide deformylase 1
Dataset3_01943	apbE_2	1960977	1961978	1002	CDS	Forward	NZ_CP023174.1	FAD:protein FMN transferase
Dataset3_01944	dus_1	1962167	1963171	1005	CDS	Reverse	NZ_CP023174.1	putative tRNA-dihydrouridine synthase
Dataset3_01945		1963367	1964629	1263	CDS	Reverse	NZ_CP023174.1	ISL3 family transposase ISP1
Dataset3_01946		1964788	1964982	195	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01947		1965298	1966557	1260	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01948	oxyR_3	1966998	1967900	903	CDS	Forward	NZ_CP023174.1	DNA-binding transcriptional dual regulator OxyR
Dataset3_01949		1967963	1969342	1380	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01950	lpdC	1969479	1970951	1473	CDS	Reverse	NZ_CP023174.1	Gallate decarboxylase
Dataset3_01951		1972200	1973648	1449	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01952		1973667	1974641	975	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01953		1974761	1974910	150	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01954		1974910	1975167	258	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01955	menH_1	1975328	1976068	741	CDS	Reverse	NZ_CP023174.1	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
Dataset3_01956		1976242	1977336	1095	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01957		1977515	1978924	1410	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01958		1979248	1981101	1854	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01959	yicL_3	1981237	1982142	906	CDS	Reverse	NZ_CP023174.1	putative inner membrane transporter YicL
Dataset3_01960		1982336	1983037	702	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01961		1983208	1984131	924	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01962		1984234	1984854	621	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01963		1984937	1985239	303	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01964	bglK_2	1985342	1986229	888	CDS	Reverse	NZ_CP023174.1	Beta-glucoside kinase
Dataset3_01965	lmrA	1986422	1988179	1758	CDS	Reverse	NZ_CP023174.1	Multidrug resistance ABC transporter ATP-binding and permease protein
Dataset3_01966		1988208	1988744	537	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01967	cla-er_2	1988897	1989550	654	CDS	Reverse	NZ_CP023174.1	CLA biosynthesis enone reductase
Dataset3_01968	glcB	1989902	1991884	1983	CDS	Forward	NZ_CP023174.1	PTS system glucoside-specific EIICBA component
Dataset3_01969	yxdL	1992430	1993086	657	CDS	Reverse	NZ_CP023174.1	ABC transporter ATP-binding protein YxdL
Dataset3_01970		1993100	1994101	1002	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01971		1994119	1995084	966	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01972		1995526	1997034	1509	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01973		1997031	1997417	387	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01974		1997499	1998542	1044	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01975		1998616	1999371	756	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01976		2000039	2000674	636	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01977	livF	2000677	2001381	705	CDS	Reverse	NZ_CP023174.1	High-affinity branched-chain amino acid transport ATP-binding protein LivF
Dataset3_01978	lptB	2001382	2002161	780	CDS	Reverse	NZ_CP023174.1	Lipopolysaccharide export system ATP-binding protein LptB
Dataset3_01979		2002154	2003116	963	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01980	livH	2003133	2004011	879	CDS	Reverse	NZ_CP023174.1	High-affinity branched-chain amino acid transport system permease protein LivH
Dataset3_01981	braC	2004042	2005235	1194	CDS	Reverse	NZ_CP023174.1	Leucine-%2C isoleucine-%2C valine-%2C threonine-%2C and alanine-binding protein
Dataset3_01982		2005408	2005500	93	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01983		2005804	2006022	219	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01984		2006117	2006917	801	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01985		2007150	2007635	486	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01986		2008040	2008711	672	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01987	mntH_2	2009041	2010633	1593	CDS	Forward	NZ_CP023174.1	Divalent metal cation transporter MntH
Dataset3_01988		2010633	2011064	432	CDS	Forward	NZ_CP023174.1	Putative universal stress protein
Dataset3_01989		2011187	2011459	273	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01990		2011538	2012218	681	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01991	czrA	2012234	2012548	315	CDS	Reverse	NZ_CP023174.1	HTH-type transcriptional repressor CzrA
Dataset3_01992		2012572	2013138	567	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01993	pvdT	2014030	2016030	2001	CDS	Reverse	NZ_CP023174.1	Pyoverdine export ATP-binding/permease protein PvdT
Dataset3_01994		2016406	2019744	3339	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01995		2019957	2020319	363	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01996		2020384	2021220	837	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01997		2021408	2021722	315	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01998		2021852	2022673	822	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01999		2022876	2023322	447	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02000	ptcB_2	2023775	2024101	327	CDS	Reverse	NZ_CP023174.1	PTS system galactose-specific EIIB component
Dataset3_02001	gmuC_2	2024125	2025597	1473	CDS	Reverse	NZ_CP023174.1	PTS system oligo-beta-mannoside-specific EIIC component
Dataset3_02002	bglC	2025597	2026979	1383	CDS	Reverse	NZ_CP023174.1	Aryl-phospho-beta-D-glucosidase BglC
Dataset3_02003		2027176	2028195	1020	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02004		2028301	2028744	444	CDS	Forward	NZ_CP023174.1	putative HTH-type transcriptional regulator
Dataset3_02005		2029128	2029742	615	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02006		2030183	2030845	663	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02007		2031006	2031599	594	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02008		2031757	2032104	348	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02009	mtsA	2032090	2032983	894	CDS	Reverse	NZ_CP023174.1	Iron ABC transporter substrate-binding lipoprotein MtsA
Dataset3_02010		2033098	2033622	525	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02011	tag_1	2033750	2034394	645	CDS	Forward	NZ_CP023174.1	DNA-3-methyladenine glycosylase 1
Dataset3_02012		2034593	2035729	1137	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02013		2035800	2036225	426	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02014	dinB_2	2036225	2037745	1521	CDS	Reverse	NZ_CP023174.1	DNA polymerase IV
Dataset3_02015	hdfR_4	2038086	2038997	912	CDS	Reverse	NZ_CP023174.1	HTH-type transcriptional regulator HdfR
Dataset3_02016		2039135	2039554	420	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02017		2039571	2040314	744	CDS	Forward	NZ_CP023174.1	putative oxidoreductase
Dataset3_02018		2040362	2041768	1407	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02019		2041785	2042423	639	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02020		2042436	2042930	495	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02021		2042956	2043366	411	CDS	Forward	NZ_CP023174.1	(R)-mandelonitrile lyase
Dataset3_02022		2043380	2043733	354	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02023	chnA	2043750	2044505	756	CDS	Forward	NZ_CP023174.1	Cyclohexanol dehydrogenase
Dataset3_02024		2044522	2045178	657	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02025		2045342	2046532	1191	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02026		2046554	2048335	1782	CDS	Reverse	NZ_CP023174.1	putative ABC transporter ATP-binding protein
Dataset3_02027		2048328	2050052	1725	CDS	Reverse	NZ_CP023174.1	putative ABC transporter ATP-binding protein
Dataset3_02028		2050473	2051600	1128	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02029	sndA	2051911	2053110	1200	CDS	Forward	NZ_CP023174.1	N-acetyl-L-cysteine deacetylase
Dataset3_02030	yghA	2053202	2054092	891	CDS	Reverse	NZ_CP023174.1	putative oxidoreductase YghA
Dataset3_02031		2054219	2054356	138	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02032		2054346	2054771	426	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02033		2054928	2055749	822	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02034	yjeM	2055876	2057360	1485	CDS	Reverse	NZ_CP023174.1	Inner membrane transporter YjeM
Dataset3_02035		2057657	2058052	396	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02036	dhaT	2058348	2059520	1173	CDS	Forward	NZ_CP023174.1	1%2C3-propanediol dehydrogenase
Dataset3_02037	xylB_2	2060751	2061872	1122	CDS	Reverse	NZ_CP023174.1	Aryl-alcohol dehydrogenase
Dataset3_02038	copA	2062237	2064165	1929	CDS	Reverse	NZ_CP023174.1	Copper-exporting P-type ATPase
Dataset3_02039		2064162	2064431	270	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02040		2064447	2064821	375	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02041		2065228	2069337	4110	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02042	rhaR_3	2069471	2070232	762	CDS	Reverse	NZ_CP023174.1	HTH-type transcriptional activator RhaR
Dataset3_02043		2070563	2070817	255	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02044		2070851	2072179	1329	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02045		2072389	2073876	1488	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02046		2073869	2074294	426	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02047		2074322	2075386	1065	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02048		2075443	2076147	705	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02049	tdh_1	2076872	2077840	969	CDS	Reverse	NZ_CP023174.1	L-threonine 3-dehydrogenase
Dataset3_02050		2077865	2078260	396	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02051		2078356	2078988	633	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02052		2079169	2080209	1041	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02053		2080154	2080246	93	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02054		2080285	2080893	609	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02055		2080890	2081261	372	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02056		2081438	2084263	2826	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02057		2084786	2085610	825	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02058		2085746	2086399	654	CDS	Reverse	NZ_CP023174.1	Phosphorylated carbohydrates phosphatase
Dataset3_02059	ytcD	2086770	2087132	363	CDS	Reverse	NZ_CP023174.1	putative HTH-type transcriptional regulator YtcD
Dataset3_02060	ydhP	2087259	2088464	1206	CDS	Forward	NZ_CP023174.1	Inner membrane transport protein YdhP
Dataset3_02061	yciB_2	2088995	2089624	630	CDS	Forward	NZ_CP023174.1	Putative L%2CD-transpeptidase YciB
Dataset3_02062	asnB_2	2089756	2091657	1902	CDS	Reverse	NZ_CP023174.1	Asparagine synthetase [glutamine-hydrolyzing] 1
Dataset3_02063	agrA_3	2092133	2092879	747	CDS	Reverse	NZ_CP023174.1	Accessory gene regulator A
Dataset3_02064		2092884	2094134	1251	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02065		2094489	2095070	582	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02066		2095204	2096118	915	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02067	gabD1	2096158	2097570	1413	CDS	Forward	NZ_CP023174.1	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
Dataset3_02068		2097841	2100423	2583	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02069		2100709	2100993	285	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02070	hxlR_1	2101277	2101642	366	CDS	Reverse	NZ_CP023174.1	HTH-type transcriptional activator HxlR
Dataset3_02071		2101775	2102503	729	CDS	Forward	NZ_CP023174.1	putative oxidoreductase
Dataset3_02072		2102662	2103228	567	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02073		2103355	2104392	1038	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02074		2104541	2105107	567	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02075	smoB_1	2105327	2106280	954	CDS	Reverse	NZ_CP023174.1	6-dehydroglucose reductase
Dataset3_02076	farB_1	2106397	2107875	1479	CDS	Reverse	NZ_CP023174.1	Fatty acid resistance protein FarB
Dataset3_02077		2107993	2108592	600	CDS	Forward	NZ_CP023174.1	putative HTH-type transcriptional regulator
Dataset3_02078	yfiY	2108713	2109642	930	CDS	Reverse	NZ_CP023174.1	putative siderophore-binding lipoprotein YfiY
Dataset3_02079	yusV	2109879	2110673	795	CDS	Forward	NZ_CP023174.1	putative siderophore transport system ATP-binding protein YusV
Dataset3_02080	feuB	2110733	2111668	936	CDS	Forward	NZ_CP023174.1	Iron-uptake system permease protein FeuB
Dataset3_02081	feuC	2111665	2112660	996	CDS	Forward	NZ_CP023174.1	Iron-uptake system permease protein FeuC
Dataset3_02082		2112904	2113416	513	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02083		2113397	2114290	894	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02084		2114584	2115330	747	CDS	Reverse	NZ_CP023174.1	putative oxidoreductase
Dataset3_02085		2115347	2115802	456	CDS	Reverse	NZ_CP023174.1	Putative acetyltransferase
Dataset3_02086		2116112	2116948	837	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02087		2116959	2117339	381	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02088		2117437	2123535	6099	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02089		2124004	2125065	1062	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02090		2125139	2125711	573	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02091		2125764	2128016	2253	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02092		2128960	2129622	663	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02093	lepA_2	2129619	2131406	1788	CDS	Forward	NZ_CP023174.1	Elongation factor 4
Dataset3_02094	nhaK_2	2131884	2133485	1602	CDS	Reverse	NZ_CP023174.1	Sodium%2C potassium%2C lithium and rubidium/H(+) antiporter
Dataset3_02095	nudC	2133787	2134611	825	CDS	Reverse	NZ_CP023174.1	NAD-capped RNA hydrolase NudC
Dataset3_02096	hdfR_5	2134766	2135674	909	CDS	Reverse	NZ_CP023174.1	HTH-type transcriptional regulator HdfR
Dataset3_02097	vprA	2135845	2137326	1482	CDS	Forward	NZ_CP023174.1	Vinyl phenol reductase
Dataset3_02098		2137782	2141351	3570	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02099	dps	2141558	2142025	468	CDS	Forward	NZ_CP023174.1	DNA protection during starvation protein
Dataset3_02100	yydK_2	2142124	2142849	726	CDS	Reverse	NZ_CP023174.1	putative HTH-type transcriptional regulator YydK
Dataset3_02101	bglA_3	2142929	2144362	1434	CDS	Reverse	NZ_CP023174.1	6-phospho-beta-glucosidase BglA
Dataset3_02102	licC_1	2144423	2145781	1359	CDS	Reverse	NZ_CP023174.1	Lichenan permease IIC component
Dataset3_02103		2145803	2146300	498	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02104		2146603	2146815	213	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02105		2147025	2147411	387	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02106		2147500	2147868	369	CDS	Forward	NZ_CP023174.1	putative HTH-type transcriptional regulator
Dataset3_02107		2147991	2148359	369	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02108		2148777	2150048	1272	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02109		2150376	2150651	276	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02110	ydeA	2150760	2151347	588	CDS	Forward	NZ_CP023174.1	putative protease YdeA
Dataset3_02111	hxlR_2	2151726	2151986	261	CDS	Reverse	NZ_CP023174.1	HTH-type transcriptional activator HxlR
Dataset3_02112		2152394	2153674	1281	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02113	yknY	2153680	2154393	714	CDS	Reverse	NZ_CP023174.1	putative ABC transporter ATP-binding protein YknY
Dataset3_02114		2154377	2154943	567	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02115	yjmC_2	2155827	2156915	1089	CDS	Forward	NZ_CP023174.1	putative oxidoreductase YjmC
Dataset3_02116		2158137	2158535	399	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02117	yciB_3	2158555	2159214	660	CDS	Forward	NZ_CP023174.1	Putative L%2CD-transpeptidase YciB
Dataset3_02118		2159434	2160288	855	CDS	Reverse	NZ_CP023174.1	Aldo-keto reductase/MSMEI_2346
