"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Accessory Fragment","Genome Fragment","Order within Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset2","Dataset3","Reference","Type_strain","Dataset4","Dataset5","Dataset1"
"BNMKGLNK_02900","persistent","Nucleoside diphosphate kinase","6","6","1.0","NA","NA","","","","464","464","464.0","NHIMHFGK_00855","","MPHGGEFC_01479","BNMKGLNK_02900","MOFEFGJK_03318","MCFFBHBO_00228","GHPOCCKE_00474"
"BNMKGLNK_02964","persistent","Glycerol uptake facilitator protein","7","7","1.0","NA","NA","","","","707","707","707.0","NHIMHFGK_00916","DOCCLFGL_02789","MPHGGEFC_01412","BNMKGLNK_02964","MOFEFGJK_03380","MCFFBHBO_00166","GHPOCCKE_00535"
"BNMKGLNK_02996","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","314","455","384.5","","","","BNMKGLNK_02996","","MCFFBHBO_00134",""
"BNMKGLNK_03028","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","434","434","434.0","NHIMHFGK_00981","DOCCLFGL_02722","MPHGGEFC_01347","BNMKGLNK_03028","MOFEFGJK_03452","MCFFBHBO_00096","GHPOCCKE_00600"
"BNMKGLNK_03060","persistent","Nitroreductase NfnB","7","8","1.14","NA","NA","","","","500","650","631.25","NHIMHFGK_01013","DOCCLFGL_02690","MPHGGEFC_01315","BNMKGLNK_03060","MOFEFGJK_03487" "MOFEFGJK_00018","MCFFBHBO_00062","GHPOCCKE_00632"
"BNMKGLNK_03093","persistent","Cyclic-di-AMP phosphodiesterase GdpP","7","7","1.0","NA","NA","","","","2012","2012","2012.0","NHIMHFGK_01068","DOCCLFGL_02633","MPHGGEFC_01271","BNMKGLNK_03093","MOFEFGJK_00052","MCFFBHBO_00008","GHPOCCKE_00687"
"MOFEFGJK_00015","persistent","hypothetical protein","7","8","1.14","NA","NA","","","","2369","2369","2369.0","NHIMHFGK_01010","DOCCLFGL_02693","MPHGGEFC_01318","BNMKGLNK_03057","MOFEFGJK_00015" "MOFEFGJK_03484","MCFFBHBO_00065","GHPOCCKE_00629"
"MOFEFGJK_00048","persistent","Glutamate 5-kinase 1","7","7","1.0","NA","NA","","","","797","797","797.0","NHIMHFGK_01064","DOCCLFGL_02637","MPHGGEFC_01275","BNMKGLNK_03089","MOFEFGJK_00048","MCFFBHBO_00012","GHPOCCKE_00683"
"MOFEFGJK_00337","persistent","Fatty acid resistance protein FarB","7","7","1.0","NA","NA","","","","1445","1445","1445.0","NHIMHFGK_01335","DOCCLFGL_02367","MPHGGEFC_01022","BNMKGLNK_00258","MOFEFGJK_00337","MCFFBHBO_03021","GHPOCCKE_00954"
"MOFEFGJK_00369","persistent","Zinc-transporting ATPase","7","7","1.0","NA","NA","","","","1844","1844","1844.0","NHIMHFGK_01368","DOCCLFGL_02334","MPHGGEFC_00990","BNMKGLNK_00291","MOFEFGJK_00369","MCFFBHBO_02988","GHPOCCKE_00987"
"MOFEFGJK_00404","persistent","Nicotine metabolites export pump subunit NepB","7","7","1.0","NA","NA","","","","380","380","380.0","NHIMHFGK_01404","DOCCLFGL_02299","MPHGGEFC_00955","BNMKGLNK_00327","MOFEFGJK_00404","MCFFBHBO_02954","GHPOCCKE_01023"
"MOFEFGJK_00469","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1148","1148","1148.0","","","","","MOFEFGJK_00469","",""
"MOFEFGJK_00565","persistent","N-acetylmannosamine kinase","7","7","1.0","NA","NA","","","","1082","1154","1143.71","NHIMHFGK_01499","DOCCLFGL_02204","MPHGGEFC_00870","BNMKGLNK_00419","MOFEFGJK_00565","MCFFBHBO_02867","GHPOCCKE_01118"
"MOFEFGJK_00597","cloud","IS30 family transposase ISLsa1","1","12","12.0","NA","NA","","","","920","920","920.0","","","","","MOFEFGJK_00301" "MOFEFGJK_00597" "MOFEFGJK_01201" "MOFEFGJK_00860" "MOFEFGJK_03462" "MOFEFGJK_02233" "MOFEFGJK_00752" "MOFEFGJK_02660" "MOFEFGJK_00682" "MOFEFGJK_01448" "MOFEFGJK_02706" "MOFEFGJK_03167","",""
"MOFEFGJK_00693","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","662","662","662.0","NHIMHFGK_01622","DOCCLFGL_02081","MPHGGEFC_00744","BNMKGLNK_00549","MOFEFGJK_00693","MCFFBHBO_02719","GHPOCCKE_01241"
"MOFEFGJK_00821","persistent","Maltose O-acetyltransferase","7","7","1.0","NA","NA","","","","620","620","620.0","NHIMHFGK_01753","DOCCLFGL_01950","MPHGGEFC_00626","BNMKGLNK_00680","MOFEFGJK_00821","MCFFBHBO_02585","GHPOCCKE_01372"
"MOFEFGJK_00921","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","473","473","473.0","NHIMHFGK_01850","DOCCLFGL_01852","MPHGGEFC_00529","BNMKGLNK_00775","MOFEFGJK_00921","MCFFBHBO_02488","GHPOCCKE_01469"
"MOFEFGJK_00985","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","341","341","341.0","NHIMHFGK_01913","DOCCLFGL_01787","MPHGGEFC_00465","BNMKGLNK_00838","MOFEFGJK_00985","MCFFBHBO_02424","GHPOCCKE_01532"
"MOFEFGJK_01049","persistent","Lipoteichoic acid synthase 1","7","7","1.0","NA","NA","","","","2153","2153","2153.0","NHIMHFGK_01980","DOCCLFGL_01720","MPHGGEFC_00403","BNMKGLNK_00895","MOFEFGJK_01049","MCFFBHBO_02359","GHPOCCKE_01599"
"MOFEFGJK_01115","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","923","923","923.0","","","","","MOFEFGJK_01115","",""
"DOCCLFGL_03537","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","272","272","272.0","","DOCCLFGL_03537","","","","",""
"MPHGGEFC_00016","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","113","113","113.0","","","MPHGGEFC_00016","","","",""
"MPHGGEFC_00201","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","872","872","872.0","NHIMHFGK_02386","DOCCLFGL_00467","MPHGGEFC_00201","BNMKGLNK_01993","MOFEFGJK_01379","MCFFBHBO_02088","GHPOCCKE_02005"
"MPHGGEFC_00233","persistent","DNA mismatch repair protein MutL","7","7","1.0","NA","NA","","","","2036","2036","2036.0","NHIMHFGK_02354","DOCCLFGL_00435","MPHGGEFC_00233","BNMKGLNK_02025","MOFEFGJK_01347","MCFFBHBO_02120","GHPOCCKE_01973"
"MPHGGEFC_00364","persistent","Virulence protein","6","6","1.0","NA","NA","","","","449","449","449.0","NHIMHFGK_02018","DOCCLFGL_01681","MPHGGEFC_00364","BNMKGLNK_00934","","MCFFBHBO_02322","GHPOCCKE_01637"
"MPHGGEFC_00524","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","809","809","809.0","NHIMHFGK_01854","DOCCLFGL_01848","MPHGGEFC_00524","BNMKGLNK_00779","MOFEFGJK_00925","MCFFBHBO_02484","GHPOCCKE_01473"
"MPHGGEFC_00592","persistent","Inner membrane protein YagU","7","7","1.0","NA","NA","","","","503","503","503.0","NHIMHFGK_01786","DOCCLFGL_01917","MPHGGEFC_00592","BNMKGLNK_00713","MOFEFGJK_00856","MCFFBHBO_02552","GHPOCCKE_01405"
"MPHGGEFC_00624","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","152","152","152.0","NHIMHFGK_01755","DOCCLFGL_01948","MPHGGEFC_00624","BNMKGLNK_00682","MOFEFGJK_00823","MCFFBHBO_02583","GHPOCCKE_01374"
"MPHGGEFC_00720","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","92","92","92.0","NHIMHFGK_01646","DOCCLFGL_02057","MPHGGEFC_00720","BNMKGLNK_00573","MOFEFGJK_00717","MCFFBHBO_02694","GHPOCCKE_01265"
"MPHGGEFC_00752","persistent","DNA polymerase IV","7","7","1.0","NA","NA","","","","1520","1520","1520.0","NHIMHFGK_01614","DOCCLFGL_02089","MPHGGEFC_00752","BNMKGLNK_00541","MOFEFGJK_00685","MCFFBHBO_02727","GHPOCCKE_01233"
"MPHGGEFC_00816","persistent","putative siderophore-binding lipoprotein YfiY","7","7","1.0","NA","NA","","","","929","929","929.0","NHIMHFGK_01550","DOCCLFGL_02153","MPHGGEFC_00816","BNMKGLNK_00475","MOFEFGJK_00613","MCFFBHBO_02792","GHPOCCKE_01169"
"MPHGGEFC_00848","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","551","551","551.0","","","MPHGGEFC_00848","","","",""
"MPHGGEFC_00880","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","350","350","350.0","NHIMHFGK_01489","DOCCLFGL_02214","MPHGGEFC_00880","BNMKGLNK_00409","MOFEFGJK_00553","MCFFBHBO_02877","GHPOCCKE_01108"
"MPHGGEFC_00912","persistent","putative iron export permease protein FetB","7","7","1.0","NA","NA","","","","755","755","755.0","NHIMHFGK_01455","DOCCLFGL_02248","MPHGGEFC_00912","BNMKGLNK_00376","MOFEFGJK_00519","MCFFBHBO_02911","GHPOCCKE_01074"
"MPHGGEFC_00944","persistent","GMP reductase","7","7","1.0","NA","NA","","","","977","977","977.0","NHIMHFGK_01417","DOCCLFGL_02286","MPHGGEFC_00944","BNMKGLNK_00338","MOFEFGJK_00415","MCFFBHBO_02943","GHPOCCKE_01036"
"MPHGGEFC_01172","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1259","1259","1259.0","","","MPHGGEFC_01172","","","",""
"MPHGGEFC_01204","cloud","PTS system maltose-specific EIICB component","1","1","1.0","NA","NA","","","","1868","1868","1868.0","","","MPHGGEFC_01204","","","",""
"MPHGGEFC_01236","persistent","Glucose uptake protein GlcU","7","7","1.0","NA","NA","","","","884","884","884.0","NHIMHFGK_01104","DOCCLFGL_02598","MPHGGEFC_01236","BNMKGLNK_00028","MOFEFGJK_00089","MCFFBHBO_03252","GHPOCCKE_00723"
"MPHGGEFC_01268","persistent","Small ribosomal subunit protein bS6","7","7","1.0","NA","NA","","","","299","299","299.0","NHIMHFGK_01071","DOCCLFGL_02630","MPHGGEFC_01268","BNMKGLNK_03096","MOFEFGJK_00055","MCFFBHBO_00005","GHPOCCKE_00690"
"MPHGGEFC_01301","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","947","947","947.0","","","MPHGGEFC_01301","","","",""
"MPHGGEFC_01333","persistent","GMP synthase [glutamine-hydrolyzing]","7","7","1.0","NA","NA","","","","668","668","668.0","NHIMHFGK_00995","DOCCLFGL_02708","MPHGGEFC_01333","BNMKGLNK_03042","MOFEFGJK_03469","MCFFBHBO_00081","GHPOCCKE_00614"
"MPHGGEFC_01365","persistent","Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase","7","7","1.0","NA","NA","","","","824","824","824.0","NHIMHFGK_00963","DOCCLFGL_02740","MPHGGEFC_01365","BNMKGLNK_03010","MOFEFGJK_03434","MCFFBHBO_00114","GHPOCCKE_00582"
"MPHGGEFC_01429","persistent","HTH-type transcriptional regulator DegA","7","7","1.0","NA","NA","","","","980","980","980.0","NHIMHFGK_00899","DOCCLFGL_02806","MPHGGEFC_01429","BNMKGLNK_02947","MOFEFGJK_03364","MCFFBHBO_00183","GHPOCCKE_00518"
"MPHGGEFC_01461","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","515","515","515.0","","","MPHGGEFC_01461","","","",""
"MPHGGEFC_01589","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","509","509","509.0","NHIMHFGK_00750","DOCCLFGL_02956","MPHGGEFC_01589","BNMKGLNK_02800","MOFEFGJK_03213","MCFFBHBO_00329","GHPOCCKE_00369"
"MPHGGEFC_01621","cloud","hypothetical protein","3","3","1.0","NA","NA","","","","155","251","219.0","","","MPHGGEFC_01621","","MOFEFGJK_03180","MCFFBHBO_00350",""
"MPHGGEFC_01685","persistent","Protein Veg","7","7","1.0","NA","NA","","","","251","251","251.0","NHIMHFGK_00669","DOCCLFGL_03037","MPHGGEFC_01685","BNMKGLNK_02721","MOFEFGJK_03119","MCFFBHBO_00410","GHPOCCKE_00288"
"MPHGGEFC_01756","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","764","764","764.0","NHIMHFGK_00592","DOCCLFGL_03114","MPHGGEFC_01756","BNMKGLNK_02645","MOFEFGJK_03045","MCFFBHBO_00484","GHPOCCKE_00211"
"MPHGGEFC_02081","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","344","344","344.0","NHIMHFGK_00192","DOCCLFGL_00123","MPHGGEFC_02081","BNMKGLNK_02317","MOFEFGJK_02579","MCFFBHBO_00946","GHPOCCKE_03198"
"MPHGGEFC_02120","persistent","Large ribosomal subunit protein uL16","7","7","1.0","NA","NA","","","","434","434","434.0","NHIMHFGK_00153","DOCCLFGL_00162","MPHGGEFC_02120","BNMKGLNK_02278","MOFEFGJK_02540","MCFFBHBO_00985","GHPOCCKE_03159"
"MPHGGEFC_02152","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1088","1088","1088.0","NHIMHFGK_00121","DOCCLFGL_01594","MPHGGEFC_02152","BNMKGLNK_02246","MOFEFGJK_02508","MCFFBHBO_01017","GHPOCCKE_03127"
"MPHGGEFC_02184","persistent","Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase","7","7","1.0","NA","NA","","","","545","545","545.0","NHIMHFGK_00093","DOCCLFGL_01567","MPHGGEFC_02184","BNMKGLNK_02215","MOFEFGJK_02475","MCFFBHBO_01048","GHPOCCKE_03099"
"MPHGGEFC_02216","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","884","884","884.0","NHIMHFGK_00060","DOCCLFGL_01534","MPHGGEFC_02216","BNMKGLNK_02182","MOFEFGJK_02442","MCFFBHBO_01080","GHPOCCKE_03066"
"MPHGGEFC_02313","persistent","Xylulose kinase","7","7","1.0","NA","NA","","","","1514","1514","1514.0","NHIMHFGK_03295","DOCCLFGL_01383","MPHGGEFC_02313","BNMKGLNK_01133","MOFEFGJK_02348","MCFFBHBO_01167","GHPOCCKE_02914"
"MPHGGEFC_02361","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","107","107","107.0","NHIMHFGK_03247","DOCCLFGL_01335","MPHGGEFC_02361","BNMKGLNK_01181","MOFEFGJK_02299","MCFFBHBO_01215","GHPOCCKE_02866"
"MPHGGEFC_02393","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","737","737","737.0","NHIMHFGK_03215","DOCCLFGL_01303","MPHGGEFC_02393","BNMKGLNK_01212","MOFEFGJK_02263","MCFFBHBO_01258","GHPOCCKE_02834"
"MPHGGEFC_02718","persistent","putative tautomerase.1","7","7","1.0","NA","NA","","","","194","194","194.0","NHIMHFGK_02907","DOCCLFGL_00941","MPHGGEFC_02718","BNMKGLNK_01518","MOFEFGJK_01925","MCFFBHBO_01613","GHPOCCKE_02526"
"MPHGGEFC_02750","persistent","Holliday junction resolvase RecU","7","8","1.14","NA","NA","","","","251","623","535.62","NHIMHFGK_02939","DOCCLFGL_00907" "DOCCLFGL_00908","MPHGGEFC_02750","BNMKGLNK_01550","MOFEFGJK_01894","MCFFBHBO_01646","GHPOCCKE_02558"
"MPHGGEFC_02782","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","725","725","725.0","NHIMHFGK_02972","DOCCLFGL_00874","MPHGGEFC_02782","BNMKGLNK_01584","MOFEFGJK_01861","MCFFBHBO_01679","GHPOCCKE_02591"
"MPHGGEFC_02814","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1520","1520","1520.0","NHIMHFGK_03005","DOCCLFGL_00841","MPHGGEFC_02814","BNMKGLNK_01615","MOFEFGJK_01827","MCFFBHBO_01711","GHPOCCKE_02624"
"MPHGGEFC_02846","persistent","Energy-dependent translational throttle protein EttA","7","8","1.14","NA","NA","","","","518","1910","1671.88","NHIMHFGK_02726","DOCCLFGL_00806" "DOCCLFGL_00807","MPHGGEFC_02846","BNMKGLNK_01647","MOFEFGJK_01795","MCFFBHBO_01744","GHPOCCKE_02345"
"MPHGGEFC_02910","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","770","770","770.0","NHIMHFGK_02663","DOCCLFGL_00743","MPHGGEFC_02910","BNMKGLNK_01718","MOFEFGJK_01720","MCFFBHBO_01810","GHPOCCKE_02282"
"MPHGGEFC_02942","persistent","putative cell wall amidase LytH","7","7","1.0","NA","NA","","","","848","848","848.0","NHIMHFGK_02632","DOCCLFGL_00712","MPHGGEFC_02942","BNMKGLNK_01750","MOFEFGJK_01688","MCFFBHBO_01842","GHPOCCKE_02251"
"NHIMHFGK_02964","persistent","Formate-dependent phosphoribosylglycinamide formyltransferase","7","7","1.0","NA","NA","","","","2561","2561","2561.0","NHIMHFGK_02964","DOCCLFGL_00882","MPHGGEFC_02775","BNMKGLNK_01577","MOFEFGJK_01869","MCFFBHBO_01673","GHPOCCKE_02583"
"NHIMHFGK_03432","shell","hypothetical protein","4","7","1.75","NA","NA","","","","398","398","398.0","NHIMHFGK_03432" "NHIMHFGK_03599" "NHIMHFGK_03543","DOCCLFGL_03465","","","","MCFFBHBO_03313","GHPOCCKE_03553" "GHPOCCKE_03430"
"NHIMHFGK_03464","shell","hypothetical protein","3","5","1.67","NA","NA","","","","194","194","194.0","NHIMHFGK_03562" "NHIMHFGK_03464","DOCCLFGL_03487","","","","","GHPOCCKE_03535" "GHPOCCKE_03461"
"NHIMHFGK_03528","shell","DNA ligase","3","4","1.33","NA","NA","","","","281","284","283.25","NHIMHFGK_03427" "NHIMHFGK_03528","DOCCLFGL_03472","","","","","GHPOCCKE_03425"
"NHIMHFGK_03560","shell","ATP-dependent Clp protease ATP-binding subunit ClpE","3","5","1.67","NA","NA","","","","1784","1784","1784.0","NHIMHFGK_03466" "NHIMHFGK_03560","DOCCLFGL_03485","","","","","GHPOCCKE_03463" "GHPOCCKE_03537"
"DOCCLFGL_00322","shell","hypothetical protein","5","5","1.0","NA","NA","","","","1685","1685","1685.0","NHIMHFGK_02241","DOCCLFGL_00322","","BNMKGLNK_01021","","MCFFBHBO_02231","GHPOCCKE_01860"
"DOCCLFGL_00354","persistent","Branched-chain-amino-acid aminotransferase","7","7","1.0","NA","NA","","","","1028","1028","1028.0","NHIMHFGK_02272","DOCCLFGL_00354","MPHGGEFC_00313","BNMKGLNK_02106","MOFEFGJK_01266","MCFFBHBO_02201","GHPOCCKE_01891"
"DOCCLFGL_00386","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","974","974","974.0","NHIMHFGK_02304","DOCCLFGL_00386","MPHGGEFC_00281","BNMKGLNK_02074","MOFEFGJK_01298","MCFFBHBO_02169","GHPOCCKE_01923"
"DOCCLFGL_00418","persistent","Cell shape-determining protein MreC","7","7","1.0","NA","NA","","","","845","845","845.0","NHIMHFGK_02337","DOCCLFGL_00418","MPHGGEFC_00250","BNMKGLNK_02042","MOFEFGJK_01330","MCFFBHBO_02137","GHPOCCKE_01956"
"DOCCLFGL_00450","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","296","296","296.0","NHIMHFGK_02369","DOCCLFGL_00450","MPHGGEFC_00218","BNMKGLNK_02010","MOFEFGJK_01362","MCFFBHBO_02105","GHPOCCKE_01988"
"DOCCLFGL_00482","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","629","629","629.0","NHIMHFGK_02402","DOCCLFGL_00482","MPHGGEFC_00185","BNMKGLNK_01977","MOFEFGJK_01395","MCFFBHBO_02072","GHPOCCKE_02021"
"DOCCLFGL_00539","persistent","Ribosomal RNA small subunit methyltransferase H","7","7","1.0","NA","NA","","","","959","959","959.0","NHIMHFGK_02459","DOCCLFGL_00539","MPHGGEFC_00129","BNMKGLNK_01921","MOFEFGJK_01452","MCFFBHBO_02016","GHPOCCKE_02078"
"DOCCLFGL_00571","persistent","ATP-dependent RecD2 DNA helicase","7","7","1.0","NA","NA","","","","2549","2549","2549.0","NHIMHFGK_02491","DOCCLFGL_00571","MPHGGEFC_00101","BNMKGLNK_01893","MOFEFGJK_01481","MCFFBHBO_01987","GHPOCCKE_02110"
"DOCCLFGL_00603","persistent","Small ribosomal subunit protein uS15","7","7","1.0","NA","NA","","","","269","269","269.0","NHIMHFGK_02523","DOCCLFGL_00603","MPHGGEFC_00069","BNMKGLNK_01859","MOFEFGJK_01515","MCFFBHBO_01954","GHPOCCKE_02142"
"DOCCLFGL_00635","persistent","Ribonuclease Z","7","7","1.0","NA","NA","","","","935","935","935.0","NHIMHFGK_02555","DOCCLFGL_00635","MPHGGEFC_00038","BNMKGLNK_01828","MOFEFGJK_01546","MCFFBHBO_01923","GHPOCCKE_02174"
"DOCCLFGL_00668","persistent","Elongation factor Ts","7","7","1.0","NA","NA","","","","878","878","878.0","NHIMHFGK_02588","DOCCLFGL_00668","MPHGGEFC_02986","BNMKGLNK_01794","MOFEFGJK_01636","MCFFBHBO_01889","GHPOCCKE_02207"
"DOCCLFGL_00700","persistent","Protein DltD","7","7","1.0","NA","NA","","","","1277","1277","1277.0","NHIMHFGK_02620","DOCCLFGL_00700","MPHGGEFC_02954","BNMKGLNK_01762","MOFEFGJK_01672","MCFFBHBO_01857","GHPOCCKE_02239"
"DOCCLFGL_00732","persistent","HTH-type transcriptional repressor YtrA","7","7","1.0","NA","NA","","","","389","389","389.0","NHIMHFGK_02652","DOCCLFGL_00732","MPHGGEFC_02922","BNMKGLNK_01730","MOFEFGJK_01708","MCFFBHBO_01821","GHPOCCKE_02271"
"DOCCLFGL_00764","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","449","449","449.0","NHIMHFGK_02684","DOCCLFGL_00764","MPHGGEFC_02889","BNMKGLNK_01690","MOFEFGJK_01751","MCFFBHBO_01789","GHPOCCKE_02303"
"DOCCLFGL_00796","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","632","632","632.0","NHIMHFGK_02716","DOCCLFGL_00796","MPHGGEFC_02856","BNMKGLNK_01657","MOFEFGJK_01785","MCFFBHBO_01754","GHPOCCKE_02335"
"DOCCLFGL_00828","persistent","Tyrosine recombinase XerC","7","7","1.0","NA","NA","","","","944","944","944.0","NHIMHFGK_03018","DOCCLFGL_00828","MPHGGEFC_02827","BNMKGLNK_01628","MOFEFGJK_01814","MCFFBHBO_01724","GHPOCCKE_02637"
"DOCCLFGL_00860","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","332","332","332.0","NHIMHFGK_02986","DOCCLFGL_00860","MPHGGEFC_02796","BNMKGLNK_01597","MOFEFGJK_01846","MCFFBHBO_01693","GHPOCCKE_02605"
"DOCCLFGL_00892","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1079","1079","1079.0","NHIMHFGK_02954","DOCCLFGL_00892","MPHGGEFC_02765","BNMKGLNK_01567","MOFEFGJK_01879","MCFFBHBO_01663","GHPOCCKE_02573"
"DOCCLFGL_00956","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","200","200","200.0","NHIMHFGK_02892","DOCCLFGL_00956","MPHGGEFC_02702","BNMKGLNK_01503","MOFEFGJK_01940","MCFFBHBO_01598","GHPOCCKE_02511"
"DOCCLFGL_00988","shell","N-acetylcysteine deacetylase","5","5","1.0","NA","NA","","","","1133","1133","1133.0","NHIMHFGK_02860","DOCCLFGL_00988","MPHGGEFC_02676","BNMKGLNK_01472","","","GHPOCCKE_02479"
"DOCCLFGL_01052","persistent","Large ribosomal subunit protein bL21","7","7","1.0","NA","NA","","","","308","308","308.0","NHIMHFGK_02797","DOCCLFGL_01052","MPHGGEFC_02613","BNMKGLNK_01409","MOFEFGJK_02036","MCFFBHBO_01511","GHPOCCKE_02416"
"DOCCLFGL_01085","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","509","509","509.0","NHIMHFGK_02764","DOCCLFGL_01085","MPHGGEFC_02580","BNMKGLNK_01375","MOFEFGJK_02069","MCFFBHBO_01477","GHPOCCKE_02383"
"DOCCLFGL_01248","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","407","407","407.0","","DOCCLFGL_01248","","","","",""
"DOCCLFGL_01280","shell","hypothetical protein","4","4","1.0","NA","NA","","","","734","734","734.0","NHIMHFGK_03192","DOCCLFGL_01280","MPHGGEFC_00021","","","","GHPOCCKE_02811"
"DOCCLFGL_01313","shell","Maltose/maltodextrin import ATP-binding protein MalK","4","4","1.0","NA","NA","","","","311","356","322.25","NHIMHFGK_03225","DOCCLFGL_01313","","","MOFEFGJK_02273","","GHPOCCKE_02844"
"DOCCLFGL_01361","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1055","1055","1055.0","NHIMHFGK_03273","DOCCLFGL_01361","MPHGGEFC_02335","BNMKGLNK_01155","MOFEFGJK_02326","MCFFBHBO_01189","GHPOCCKE_02892"
"DOCCLFGL_01393","persistent","Regulatory protein RecX","7","7","1.0","NA","NA","","","","803","803","803.0","NHIMHFGK_03305","DOCCLFGL_01393","MPHGGEFC_02303","BNMKGLNK_01122","MOFEFGJK_02359","MCFFBHBO_01157","GHPOCCKE_02924"
"DOCCLFGL_01457","persistent","D/L-lactic acid transporter","7","14","2.0","NA","NA","","","","716","716","716.0","NHIMHFGK_00967" "NHIMHFGK_03369","DOCCLFGL_02736" "DOCCLFGL_01457","MPHGGEFC_01361" "MPHGGEFC_02235","BNMKGLNK_01053" "BNMKGLNK_03014","MOFEFGJK_03438" "MOFEFGJK_02424","MCFFBHBO_00110" "MCFFBHBO_01098","GHPOCCKE_00586" "GHPOCCKE_02988"
"DOCCLFGL_01618","shell","hypothetical protein","3","4","1.33","NA","NA","","","","944","944","944.0","NHIMHFGK_02080","DOCCLFGL_01618" "DOCCLFGL_00231","","","","","GHPOCCKE_01699"
"DOCCLFGL_01652","shell","hypothetical protein","3","4","1.33","NA","NA","","","","425","425","425.0","NHIMHFGK_02047","DOCCLFGL_00197" "DOCCLFGL_01652","","","","","GHPOCCKE_01666"
"DOCCLFGL_01880","persistent","PTS system galactose-specific EIIA component","7","7","1.0","NA","NA","","","","347","347","347.0","NHIMHFGK_01823","DOCCLFGL_01880","MPHGGEFC_00557","BNMKGLNK_00748","MOFEFGJK_00893","MCFFBHBO_02516","GHPOCCKE_01442"
"DOCCLFGL_01980","persistent","Pyrimidine 5'-nucleotidase PynA","7","7","1.0","NA","NA","","","","683","683","683.0","NHIMHFGK_01723","DOCCLFGL_01980","MPHGGEFC_00642","BNMKGLNK_00650","MOFEFGJK_00804","MCFFBHBO_02616","GHPOCCKE_01342"
"DOCCLFGL_02012","persistent","hypothetical protein","7","8","1.14","NA","NA","","","","197","1130","986.0","NHIMHFGK_01691","DOCCLFGL_02012","MPHGGEFC_00676","BNMKGLNK_00617","MOFEFGJK_00768" "MOFEFGJK_00767","MCFFBHBO_02650","GHPOCCKE_01310"
"DOCCLFGL_02044","persistent","ABC transporter ATP-binding protein YxdL","7","7","1.0","NA","NA","","","","656","686","660.29","NHIMHFGK_01659","DOCCLFGL_02044","MPHGGEFC_00707","BNMKGLNK_00586","MOFEFGJK_00731","MCFFBHBO_02681","GHPOCCKE_01278"
"DOCCLFGL_02076","persistent","PTS system oligo-beta-mannoside-specific EIIC component","7","7","1.0","NA","NA","","","","1472","1472","1472.0","NHIMHFGK_01627","DOCCLFGL_02076","MPHGGEFC_00739","BNMKGLNK_00554","MOFEFGJK_00698","MCFFBHBO_02714","GHPOCCKE_01246"
"DOCCLFGL_02108","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","821","821","821.0","NHIMHFGK_01595","DOCCLFGL_02108","MPHGGEFC_00771","BNMKGLNK_00521","MOFEFGJK_00665","MCFFBHBO_02746","GHPOCCKE_01214"
