#duplication_margin=0.05
persistent_family	duplication_ratio	mean_presence	is_single_copy_marker
MCFFBHBO_00845	0.0	1.0	True
MCFFBHBO_00877	0.0	1.0	True
MCFFBHBO_00909	0.0	1.0	True
MCFFBHBO_00941	0.0	1.0	True
MCFFBHBO_01076	0.0	1.0	True
MCFFBHBO_01173	0.0	1.0	True
MCFFBHBO_01221	0.0	1.0	True
MCFFBHBO_01385	0.0	1.0	True
MCFFBHBO_01578	0.0	1.0	True
MCFFBHBO_01674	0.0	1.0	True
MCFFBHBO_01706	0.0	1.0	True
MCFFBHBO_01738	0.0	1.0	True
MCFFBHBO_01770	0.0	1.0	True
MCFFBHBO_01834	0.0	1.0	True
MCFFBHBO_01866	0.0	1.0	True
MCFFBHBO_01931	0.0	1.0	True
MCFFBHBO_01963	0.0	1.0	True
MCFFBHBO_01995	0.0	1.0	True
MCFFBHBO_02027	0.0	1.0	True
MCFFBHBO_02084	0.0	1.0	True
MCFFBHBO_02116	0.0	1.0	True
MCFFBHBO_02317	0.0	1.0	True
MCFFBHBO_02349	0.0	1.0	True
MCFFBHBO_02381	0.0	1.0	True
MCFFBHBO_02413	0.0	1.0	True
MCFFBHBO_02445	0.0	1.0	True
MCFFBHBO_02477	0.0	1.0	True
MCFFBHBO_02509	0.143	1.143	False
MCFFBHBO_02577	0.0	1.0	True
MCFFBHBO_02673	0.0	1.0	True
MCFFBHBO_02737	0.0	1.0	True
MCFFBHBO_02801	0.0	1.0	True
MCFFBHBO_02833	0.0	1.0	True
MPHGGEFC_01715	0.0	1.0	True
MPHGGEFC_01789	0.0	1.0	True
MPHGGEFC_01885	0.143	1.143	False
MPHGGEFC_01918	0.0	1.0	True
MPHGGEFC_01951	0.0	1.0	True
MPHGGEFC_01983	0.0	1.0	True
MPHGGEFC_02015	0.0	1.0	True
MPHGGEFC_02047	0.0	1.0	True
MPHGGEFC_02079	0.0	1.0	True
MPHGGEFC_02118	0.0	1.0	True
MPHGGEFC_02150	0.0	1.0	True
MPHGGEFC_02182	0.0	1.0	True
MPHGGEFC_02311	0.571	1.571	False
MPHGGEFC_02359	0.0	1.0	True
MPHGGEFC_02391	0.0	1.0	True
MPHGGEFC_02555	0.0	1.0	True
MPHGGEFC_02587	0.0	1.0	True
MPHGGEFC_02620	0.0	1.0	True
MPHGGEFC_02652	0.0	1.0	True
MPHGGEFC_02716	0.0	1.0	True
MPHGGEFC_02748	0.0	1.0	True
MPHGGEFC_02780	0.0	1.0	True
MPHGGEFC_02844	0.0	1.0	True
MPHGGEFC_02876	0.0	1.0	True
MPHGGEFC_02908	0.0	1.0	True
MPHGGEFC_02940	0.0	1.0	True
BNMKGLNK_00001	0.0	1.0	True
BNMKGLNK_00033	0.0	1.0	True
BNMKGLNK_00097	0.0	1.0	True
BNMKGLNK_00161	0.0	1.0	True
BNMKGLNK_00193	0.0	1.0	True
BNMKGLNK_00226	0.0	1.0	True
BNMKGLNK_00290	0.0	1.0	True
BNMKGLNK_00325	0.0	1.0	True
BNMKGLNK_00389	0.0	1.0	True
BNMKGLNK_00485	0.0	1.0	True
BNMKGLNK_00581	0.0	1.0	True
BNMKGLNK_00613	0.0	1.0	True
BNMKGLNK_00677	0.0	1.0	True
BNMKGLNK_00709	0.0	1.0	True
BNMKGLNK_00745	0.0	1.0	True
BNMKGLNK_00777	0.0	1.0	True
BNMKGLNK_00809	0.0	1.0	True
BNMKGLNK_00841	0.0	1.0	True
BNMKGLNK_00937	0.0	1.0	True
BNMKGLNK_01136	0.0	1.0	True
BNMKGLNK_01184	0.0	1.0	True
BNMKGLNK_01216	0.0	1.0	True
BNMKGLNK_01252	0.0	1.0	True
BNMKGLNK_01316	0.0	1.0	True
BNMKGLNK_01380	0.0	1.0	True
BNMKGLNK_01509	0.0	1.0	True
BNMKGLNK_01637	0.0	1.0	True
BNMKGLNK_01830	0.0	1.0	True
BNMKGLNK_01894	0.0	1.0	True
BNMKGLNK_01926	0.0	1.0	True
MOFEFGJK_02141	0.0	1.0	True
MOFEFGJK_02205	0.0	1.0	True
MOFEFGJK_02239	0.0	1.0	True
MOFEFGJK_02353	0.0	1.0	True
MOFEFGJK_02514	0.0	1.0	True
MOFEFGJK_02546	0.0	1.0	True
MOFEFGJK_02745	0.0	1.0	True
MOFEFGJK_02777	0.0	1.0	True
MOFEFGJK_02875	0.0	1.0	True
MOFEFGJK_02907	0.0	1.0	True
MOFEFGJK_02939	0.0	1.0	True
MOFEFGJK_03039	0.0	1.0	True
MOFEFGJK_03144	0.0	1.0	True
MOFEFGJK_03208	0.0	1.0	True
MOFEFGJK_03240	0.0	1.0	True
MOFEFGJK_03272	0.0	1.0	True
MOFEFGJK_03304	0.0	1.0	True
MOFEFGJK_03336	0.0	1.0	True
MOFEFGJK_03368	0.0	1.0	True
MOFEFGJK_03432	0.0	1.0	True
MOFEFGJK_03496	0.143	1.143	False
MCFFBHBO_00030	0.0	1.0	True
MCFFBHBO_00095	0.0	1.0	True
MCFFBHBO_00223	0.0	1.0	True
MCFFBHBO_00319	0.0	1.0	True
MCFFBHBO_00520	0.0	1.0	True
MCFFBHBO_00748	0.0	1.0	True
MCFFBHBO_00846	0.0	1.0	True
MCFFBHBO_00981	0.0	1.0	True
MCFFBHBO_01013	0.0	1.0	True
MCFFBHBO_01174	0.0	1.0	True
MCFFBHBO_01222	0.0	1.0	True
MCFFBHBO_01254	0.0	1.0	True
MCFFBHBO_01352	0.143	1.143	False
MCFFBHBO_01450	0.0	1.0	True
MCFFBHBO_01579	0.0	1.0	True
MCFFBHBO_01675	0.0	1.0	True
MCFFBHBO_01707	0.0	1.0	True
MCFFBHBO_01739	0.0	1.0	True
MCFFBHBO_01803	0.0	1.0	True
MCFFBHBO_01867	0.0	1.0	True
MCFFBHBO_01899	0.0	1.0	True
BNMKGLNK_01105	0.0	1.0	True
BNMKGLNK_01185	0.0	1.0	True
BNMKGLNK_01217	0.0	1.0	True
BNMKGLNK_01317	0.0	1.0	True
BNMKGLNK_01510	0.0	1.0	True
BNMKGLNK_01542	0.0	1.0	True
BNMKGLNK_01606	0.0	1.0	True
BNMKGLNK_01638	0.0	1.0	True
BNMKGLNK_02080	0.0	1.0	True
BNMKGLNK_02112	0.0	1.0	True
BNMKGLNK_02177	0.0	1.0	True
BNMKGLNK_02209	0.0	1.0	True
BNMKGLNK_02273	0.0	1.0	True
BNMKGLNK_02312	0.0	1.0	True
BNMKGLNK_02376	0.286	1.286	False
BNMKGLNK_02408	0.0	1.0	True
BNMKGLNK_02473	0.0	1.0	True
BNMKGLNK_02538	0.0	1.0	True
BNMKGLNK_02635	0.0	1.0	True
BNMKGLNK_02740	0.0	1.0	True
BNMKGLNK_02772	0.0	1.0	True
BNMKGLNK_02804	0.0	1.0	True
BNMKGLNK_02836	0.0	1.0	True
BNMKGLNK_02868	0.143	1.143	False
BNMKGLNK_02900	0.0	1.0	True
BNMKGLNK_02964	0.0	1.0	True
BNMKGLNK_03028	0.0	1.0	True
BNMKGLNK_03060	0.143	1.143	False
BNMKGLNK_03093	0.0	1.0	True
MOFEFGJK_00015	0.143	1.143	False
MOFEFGJK_00048	0.0	1.0	True
MOFEFGJK_00337	0.0	1.0	True
MOFEFGJK_00369	0.0	1.0	True
MOFEFGJK_00404	0.0	1.0	True
MOFEFGJK_00565	0.0	1.0	True
MOFEFGJK_00693	0.0	1.0	True
MOFEFGJK_00821	0.0	1.0	True
MOFEFGJK_00921	0.0	1.0	True
MOFEFGJK_00985	0.0	1.0	True
MOFEFGJK_01049	0.0	1.0	True
MPHGGEFC_00201	0.0	1.0	True
MPHGGEFC_00233	0.0	1.0	True
MPHGGEFC_00364	0.0	1.0	True
MPHGGEFC_00524	0.0	1.0	True
MPHGGEFC_00592	0.0	1.0	True
MPHGGEFC_00624	0.0	1.0	True
MPHGGEFC_00720	0.0	1.0	True
MPHGGEFC_00752	0.0	1.0	True
MPHGGEFC_00816	0.0	1.0	True
MPHGGEFC_00880	0.0	1.0	True
MPHGGEFC_00912	0.0	1.0	True
MPHGGEFC_00944	0.0	1.0	True
MPHGGEFC_01236	0.0	1.0	True
MPHGGEFC_01268	0.0	1.0	True
MPHGGEFC_01333	0.0	1.0	True
MPHGGEFC_01365	0.0	1.0	True
MPHGGEFC_01429	0.0	1.0	True
MPHGGEFC_01589	0.0	1.0	True
MPHGGEFC_01685	0.0	1.0	True
MPHGGEFC_01756	0.0	1.0	True
MPHGGEFC_02081	0.0	1.0	True
MPHGGEFC_02120	0.0	1.0	True
MPHGGEFC_02152	0.0	1.0	True
MPHGGEFC_02184	0.0	1.0	True
MPHGGEFC_02216	0.0	1.0	True
MPHGGEFC_02313	0.0	1.0	True
MPHGGEFC_02361	0.0	1.0	True
MPHGGEFC_02393	0.0	1.0	True
MPHGGEFC_02718	0.0	1.0	True
MPHGGEFC_02750	0.143	1.143	False
MPHGGEFC_02782	0.0	1.0	True
MPHGGEFC_02814	0.0	1.0	True
MPHGGEFC_02846	0.143	1.143	False
MPHGGEFC_02910	0.0	1.0	True
MPHGGEFC_02942	0.0	1.0	True
NHIMHFGK_02964	0.0	1.0	True
DOCCLFGL_00354	0.0	1.0	True
DOCCLFGL_00386	0.0	1.0	True
DOCCLFGL_00418	0.0	1.0	True
DOCCLFGL_00450	0.0	1.0	True
DOCCLFGL_00482	0.0	1.0	True
DOCCLFGL_00539	0.0	1.0	True
DOCCLFGL_00571	0.0	1.0	True
DOCCLFGL_00603	0.0	1.0	True
DOCCLFGL_00635	0.0	1.0	True
DOCCLFGL_00668	0.0	1.0	True
DOCCLFGL_00700	0.0	1.0	True
DOCCLFGL_00732	0.0	1.0	True
DOCCLFGL_00764	0.0	1.0	True
DOCCLFGL_00796	0.0	1.0	True
DOCCLFGL_00828	0.0	1.0	True
DOCCLFGL_00860	0.0	1.0	True
DOCCLFGL_00892	0.0	1.0	True
DOCCLFGL_00956	0.0	1.0	True
DOCCLFGL_01052	0.0	1.0	True
DOCCLFGL_01085	0.0	1.0	True
DOCCLFGL_01361	0.0	1.0	True
DOCCLFGL_01393	0.0	1.0	True
DOCCLFGL_01457	1.0	2.0	False
DOCCLFGL_01880	0.0	1.0	True
DOCCLFGL_01980	0.0	1.0	True
DOCCLFGL_02012	0.143	1.143	False
DOCCLFGL_02044	0.0	1.0	True
DOCCLFGL_02076	0.0	1.0	True
DOCCLFGL_02108	0.0	1.0	True
DOCCLFGL_02140	0.0	1.0	True
DOCCLFGL_02172	0.0	1.0	True
DOCCLFGL_02496	0.0	1.0	True
GHPOCCKE_02364	0.0	1.0	True
GHPOCCKE_02396	0.0	1.0	True
GHPOCCKE_02429	0.0	1.0	True
GHPOCCKE_02461	0.0	1.0	True
GHPOCCKE_02493	0.0	1.0	True
GHPOCCKE_02621	0.0	1.0	True
GHPOCCKE_02653	0.0	1.0	True
GHPOCCKE_02685	0.0	1.0	True
GHPOCCKE_02717	0.0	1.0	True
GHPOCCKE_02817	0.0	1.0	True
GHPOCCKE_02849	0.0	1.0	True
GHPOCCKE_02897	0.0	1.0	True
GHPOCCKE_02929	0.0	1.0	True
GHPOCCKE_02993	0.0	1.0	True
GHPOCCKE_03090	0.0	1.0	True
GHPOCCKE_03122	0.0	1.0	True
GHPOCCKE_03289	0.0	1.0	True
GHPOCCKE_03321	0.0	1.0	True
GHPOCCKE_03354	0.0	1.0	True
GHPOCCKE_03387	0.0	1.0	True
NHIMHFGK_00071	0.0	1.0	True
NHIMHFGK_00103	0.0	1.0	True
NHIMHFGK_00335	0.143	1.143	False
NHIMHFGK_00367	0.0	1.0	True
NHIMHFGK_00400	0.0	1.0	True
NHIMHFGK_00432	0.0	1.0	True
NHIMHFGK_00532	0.0	1.0	True
NHIMHFGK_00564	0.0	1.0	True
NHIMHFGK_00606	0.0	1.0	True
NHIMHFGK_00670	0.0	1.0	True
NHIMHFGK_00702	0.0	1.0	True
NHIMHFGK_00734	0.167	1.167	False
NHIMHFGK_00766	0.0	1.0	True
NHIMHFGK_00798	0.0	1.0	True
NHIMHFGK_00830	0.0	1.0	True
NHIMHFGK_00862	0.0	1.0	True
NHIMHFGK_00894	0.0	1.0	True
NHIMHFGK_00926	0.0	1.0	True
NHIMHFGK_00958	0.0	1.0	True
NHIMHFGK_00990	0.0	1.0	True
NHIMHFGK_01056	0.0	1.0	True
NHIMHFGK_01088	0.0	1.0	True
NHIMHFGK_01120	0.0	1.0	True
NHIMHFGK_01184	0.0	1.0	True
NHIMHFGK_01377	0.0	1.0	True
NHIMHFGK_01412	0.0	1.0	True
NHIMHFGK_01508	0.0	1.0	True
NHIMHFGK_01540	0.0	1.0	True
NHIMHFGK_01636	0.0	1.0	True
NHIMHFGK_01668	0.0	1.0	True
NHIMHFGK_01700	0.0	1.0	True
NHIMHFGK_01764	0.143	1.143	False
NHIMHFGK_01832	0.0	1.0	True
NHIMHFGK_01864	0.0	1.0	True
NHIMHFGK_01896	0.0	1.0	True
NHIMHFGK_01928	0.0	1.0	True
BNMKGLNK_01045	0.0	1.0	True
BNMKGLNK_01109	0.0	1.0	True
BNMKGLNK_01221	0.0	1.0	True
BNMKGLNK_01257	0.0	1.0	True
BNMKGLNK_01321	0.0	1.0	True
BNMKGLNK_02574	0.0	1.0	True
BNMKGLNK_02606	0.0	1.0	True
BNMKGLNK_02840	0.0	1.0	True
BNMKGLNK_02872	0.0	1.0	True
MOFEFGJK_00084	0.0	1.0	True
MOFEFGJK_00212	0.0	1.0	True
MPHGGEFC_02882	0.0	1.0	True
MPHGGEFC_02914	0.0	1.0	True
MPHGGEFC_02946	0.0	1.0	True
MPHGGEFC_02978	0.0	1.0	True
BNMKGLNK_00296	0.429	1.429	False
BNMKGLNK_00847	0.0	1.0	True
BNMKGLNK_01046	0.0	1.0	True
BNMKGLNK_01110	0.0	1.0	True
BNMKGLNK_01222	0.0	1.0	True
BNMKGLNK_01258	0.0	1.0	True
BNMKGLNK_01643	0.0	1.0	True
BNMKGLNK_02575	0.0	1.0	True
BNMKGLNK_02607	0.0	1.0	True
GHPOCCKE_02900	0.0	1.0	True
GHPOCCKE_02932	0.0	1.0	True
NHIMHFGK_00074	0.0	1.0	True
NHIMHFGK_00106	0.0	1.0	True
NHIMHFGK_00138	0.0	1.0	True
NHIMHFGK_00170	0.0	1.0	True
NHIMHFGK_00209	0.0	1.0	True
NHIMHFGK_00241	0.0	1.0	True
NHIMHFGK_00273	0.0	1.0	True
NHIMHFGK_00305	0.0	1.0	True
NHIMHFGK_00338	0.0	1.0	True
NHIMHFGK_00371	0.0	1.0	True
BNMKGLNK_02414	0.0	1.0	True
MOFEFGJK_01955	0.0	1.0	True
MOFEFGJK_02019	0.0	1.0	True
MOFEFGJK_02148	0.0	1.0	True
DOCCLFGL_01660	0.0	1.0	True
DOCCLFGL_01725	0.0	1.0	True
DOCCLFGL_01985	0.0	1.0	True
DOCCLFGL_02113	0.0	1.0	True
DOCCLFGL_02145	0.0	1.0	True
DOCCLFGL_02305	0.0	1.0	True
DOCCLFGL_02372	0.0	1.0	True
DOCCLFGL_02405	0.0	1.0	True
DOCCLFGL_02437	0.0	1.0	True
DOCCLFGL_02469	0.143	1.143	False
DOCCLFGL_02533	0.0	1.0	True
DOCCLFGL_03285	0.0	1.0	True
MPHGGEFC_00118	0.0	1.0	True
MPHGGEFC_00150	0.0	1.0	True
MPHGGEFC_00207	0.0	1.0	True
MPHGGEFC_00239	0.0	1.0	True
MPHGGEFC_00271	0.0	1.0	True
MPHGGEFC_00303	0.0	1.0	True
MPHGGEFC_00337	0.0	1.0	True
MPHGGEFC_00598	0.0	1.0	True
MPHGGEFC_00119	0.0	1.0	True
MPHGGEFC_00151	0.0	1.0	True
MPHGGEFC_00208	0.0	1.0	True
MPHGGEFC_00240	0.0	1.0	True
MPHGGEFC_00304	0.0	1.0	True
MPHGGEFC_00338	0.0	1.0	True
MPHGGEFC_00435	0.0	1.0	True
MPHGGEFC_00599	0.0	1.0	True
MPHGGEFC_01724	0.0	1.0	True
GHPOCCKE_00195	0.0	1.0	True
GHPOCCKE_00268	0.0	1.0	True
GHPOCCKE_00300	0.0	1.0	True
GHPOCCKE_00556	0.143	1.143	False
GHPOCCKE_00588	0.0	1.0	True
GHPOCCKE_00620	0.143	1.143	False
GHPOCCKE_00846	0.0	1.0	True
GHPOCCKE_00878	0.0	1.0	True
GHPOCCKE_00910	0.0	1.0	True
GHPOCCKE_01138	0.0	1.0	True
GHPOCCKE_01202	0.143	1.143	False
GHPOCCKE_01362	0.0	1.0	True
GHPOCCKE_01394	0.0	1.0	True
GHPOCCKE_01430	0.0	1.0	True
GHPOCCKE_01462	0.0	1.0	True
GHPOCCKE_01494	0.0	1.0	True
GHPOCCKE_01526	0.0	1.0	True
GHPOCCKE_01558	0.0	1.0	True
GHPOCCKE_01622	0.0	1.0	True
GHPOCCKE_01655	0.0	1.0	True
GHPOCCKE_01724	0.143	1.143	False
GHPOCCKE_02370	0.0	1.0	True
GHPOCCKE_02467	0.0	1.0	True
GHPOCCKE_02531	0.0	1.0	True
GHPOCCKE_02659	0.0	1.0	True
GHPOCCKE_02691	0.0	1.0	True
GHPOCCKE_02758	0.571	2.143	False
MPHGGEFC_01929	0.0	1.0	True
MPHGGEFC_01994	0.0	1.0	True
BNMKGLNK_01327	0.0	1.0	True
GHPOCCKE_02115	0.0	1.0	True
GHPOCCKE_02372	0.0	1.0	True
GHPOCCKE_02404	0.0	1.0	True
GHPOCCKE_02437	0.0	1.0	True
GHPOCCKE_02693	0.0	1.0	True
GHPOCCKE_02792	0.571	1.571	False
NHIMHFGK_00111	0.0	1.0	True
NHIMHFGK_00143	0.0	1.0	True
NHIMHFGK_00182	0.0	1.0	True
NHIMHFGK_00310	0.0	1.0	True
GHPOCCKE_02373	0.0	1.0	True
GHPOCCKE_02438	0.0	1.0	True
GHPOCCKE_02470	0.0	1.0	True
GHPOCCKE_02694	0.0	1.0	True
GHPOCCKE_02793	0.667	1.667	False
MCFFBHBO_00891	0.429	1.429	False
GHPOCCKE_01772	0.0	1.0	True
GHPOCCKE_02865	0.0	1.0	True
MCFFBHBO_01984	0.0	1.0	True
BNMKGLNK_01243	0.0	1.0	True
BNMKGLNK_01309	0.0	1.0	True
NHIMHFGK_00231	0.0	1.0	True
BNMKGLNK_02898	0.0	1.0	True
BNMKGLNK_02930	0.0	1.0	True
BNMKGLNK_02962	0.0	1.0	True
BNMKGLNK_02994	0.0	1.0	True
BNMKGLNK_03058	0.143	1.143	False
BNMKGLNK_03091	0.0	1.0	True
MOFEFGJK_00013	0.143	1.143	False
MOFEFGJK_00078	0.0	1.0	True
MOFEFGJK_00110	0.0	1.0	True
MOFEFGJK_00206	0.0	1.0	True
MOFEFGJK_00270	0.0	1.0	True
MOFEFGJK_00531	0.0	1.0	True
MOFEFGJK_00563	0.0	1.0	True
MOFEFGJK_00595	0.0	1.0	True
MOFEFGJK_00691	0.0	1.0	True
MOFEFGJK_00919	0.0	1.0	True
MOFEFGJK_00951	0.0	1.0	True
MOFEFGJK_00983	0.0	1.0	True
MOFEFGJK_01015	0.0	1.0	True
MOFEFGJK_01280	0.0	1.0	True
MOFEFGJK_01433	0.0	1.0	True
MOFEFGJK_01465	0.0	1.0	True
MOFEFGJK_01497	0.0	1.0	True
MOFEFGJK_01627	0.0	1.0	True
MOFEFGJK_01755	0.0	1.0	True
MOFEFGJK_01787	0.0	1.0	True
MOFEFGJK_01819	0.0	1.0	True
MOFEFGJK_02044	0.0	1.0	True
MOFEFGJK_02076	0.0	1.0	True
MOFEFGJK_02238	0.0	1.0	True
MOFEFGJK_02513	0.0	1.0	True
MOFEFGJK_02545	0.0	1.0	True
MOFEFGJK_02648	0.0	1.0	True
MOFEFGJK_02744	0.0	1.0	True
MOFEFGJK_02842	0.143	1.143	False
MOFEFGJK_02874	0.0	1.0	True
MOFEFGJK_02938	0.0	1.0	True
MOFEFGJK_03038	0.0	1.0	True
MCFFBHBO_02865	0.0	1.0	True
MCFFBHBO_02929	0.0	1.0	True
MCFFBHBO_03028	0.0	1.0	True
MCFFBHBO_03093	0.0	1.0	True
MCFFBHBO_03189	0.0	1.0	True
MCFFBHBO_03253	0.0	1.0	True
GHPOCCKE_00020	0.0	1.0	True
GHPOCCKE_00052	0.0	1.0	True
GHPOCCKE_00152	0.0	1.0	True
GHPOCCKE_00184	0.0	1.0	True
GHPOCCKE_00226	0.0	1.0	True
GHPOCCKE_00258	0.0	1.0	True
GHPOCCKE_00290	0.0	1.0	True
GHPOCCKE_00322	0.0	1.0	True
GHPOCCKE_00386	0.0	1.0	True
GHPOCCKE_00418	0.0	1.0	True
GHPOCCKE_00450	0.0	1.0	True
GHPOCCKE_00482	0.0	1.0	True
GHPOCCKE_00514	0.0	1.0	True
GHPOCCKE_00546	0.0	1.0	True
GHPOCCKE_00578	0.0	1.0	True
GHPOCCKE_00610	0.0	1.0	True
GHPOCCKE_00642	0.143	1.143	False
GHPOCCKE_00676	0.0	1.0	True
GHPOCCKE_00708	0.0	1.0	True
GHPOCCKE_00740	0.0	1.0	True
GHPOCCKE_00804	0.0	1.0	True
GHPOCCKE_00836	0.0	1.0	True
GHPOCCKE_00868	0.0	1.0	True
GHPOCCKE_00900	0.0	1.0	True
GHPOCCKE_00933	0.0	1.0	True
GHPOCCKE_00965	0.0	1.0	True
GHPOCCKE_00997	0.0	1.0	True
GHPOCCKE_01032	0.0	1.0	True
GHPOCCKE_01096	0.0	1.0	True
GHPOCCKE_01128	0.0	1.0	True
GHPOCCKE_01160	0.0	1.0	True
GHPOCCKE_01192	0.0	1.0	True
GHPOCCKE_01224	0.143	1.143	False
GHPOCCKE_01256	0.0	1.0	True
GHPOCCKE_01288	0.0	1.0	True
GHPOCCKE_01320	0.0	1.0	True
GHPOCCKE_01384	0.0	1.0	True
GHPOCCKE_01452	0.0	1.0	True
GHPOCCKE_01484	0.0	1.0	True
GHPOCCKE_01516	0.0	1.0	True
GHPOCCKE_01612	0.0	1.0	True
GHPOCCKE_01644	0.0	1.0	True
GHPOCCKE_01918	0.0	1.0	True
GHPOCCKE_01950	0.143	1.143	False
GHPOCCKE_01982	0.0	1.0	True
GHPOCCKE_02014	0.0	1.0	True
GHPOCCKE_02071	0.0	1.0	True
GHPOCCKE_02135	0.0	1.0	True
GHPOCCKE_02200	0.0	1.0	True
GHPOCCKE_02232	0.0	1.0	True
GHPOCCKE_02264	0.0	1.0	True
GHPOCCKE_02296	0.0	1.0	True
GHPOCCKE_02328	0.0	1.0	True
GHPOCCKE_02360	0.0	1.0	True
GHPOCCKE_02392	0.0	1.0	True
GHPOCCKE_02425	0.0	1.0	True
GHPOCCKE_02457	0.0	1.0	True
GHPOCCKE_02489	0.0	1.0	True
GHPOCCKE_02521	0.0	1.0	True
GHPOCCKE_02553	0.0	1.0	True
GHPOCCKE_02617	0.0	1.0	True
GHPOCCKE_02649	1.0	7.857	False
GHPOCCKE_02713	0.0	1.0	True
MPHGGEFC_00815	0.0	1.0	True
MPHGGEFC_00879	0.143	1.286	False
MPHGGEFC_00911	0.0	1.0	True
MPHGGEFC_00943	0.0	1.0	True
MPHGGEFC_00975	0.0	1.0	True
MPHGGEFC_01235	0.0	1.0	True
MPHGGEFC_01267	0.0	1.0	True
MPHGGEFC_01332	0.0	1.0	True
MPHGGEFC_01364	0.0	1.0	True
MPHGGEFC_01428	0.0	1.0	True
MPHGGEFC_01492	0.0	1.0	True
MPHGGEFC_01556	0.0	1.0	True
MPHGGEFC_01588	0.0	1.0	True
MPHGGEFC_01790	0.0	1.0	True
MPHGGEFC_01886	0.143	1.143	False
MPHGGEFC_01919	0.0	1.0	True
MPHGGEFC_01952	0.0	1.0	True
MPHGGEFC_02080	0.0	1.0	True
MPHGGEFC_02119	0.0	1.0	True
MPHGGEFC_02151	0.0	1.0	True
MPHGGEFC_02183	0.0	1.0	True
MPHGGEFC_02215	0.0	1.0	True
MPHGGEFC_02248	0.0	1.0	True
MPHGGEFC_02280	0.0	1.0	True
MPHGGEFC_02312	0.0	1.0	True
MPHGGEFC_02360	0.0	1.0	True
MPHGGEFC_02556	0.0	1.0	True
MPHGGEFC_02588	0.0	1.0	True
MPHGGEFC_02653	0.0	1.0	True
MPHGGEFC_02685	0.0	1.0	True
MPHGGEFC_02749	0.0	1.0	True
MPHGGEFC_02781	0.0	1.0	True
MPHGGEFC_02813	0.143	1.143	False
MPHGGEFC_02845	0.0	1.0	True
MPHGGEFC_02877	0.143	1.143	False
MPHGGEFC_02909	0.0	1.0	True
MPHGGEFC_02941	0.0	1.0	True
MPHGGEFC_02973	0.0	1.0	True
BNMKGLNK_00034	0.0	1.0	True
BNMKGLNK_00098	0.0	1.0	True
BNMKGLNK_00162	0.0	1.0	True
BNMKGLNK_00194	0.0	1.0	True
BNMKGLNK_00227	0.0	1.0	True
BNMKGLNK_00259	0.0	1.0	True
BNMKGLNK_00454	0.143	1.143	False
BNMKGLNK_00582	0.0	1.0	True
BNMKGLNK_00646	0.0	1.0	True
BNMKGLNK_00678	0.0	1.0	True
BNMKGLNK_00710	0.0	1.0	True
BNMKGLNK_00746	0.0	1.0	True
BNMKGLNK_00778	0.0	1.0	True
BNMKGLNK_00810	0.0	1.0	True
BNMKGLNK_00842	0.0	1.0	True
NHIMHFGK_00828	0.0	1.0	True
NHIMHFGK_00924	0.0	1.0	True
NHIMHFGK_00956	0.0	1.0	True
NHIMHFGK_00988	0.0	1.0	True
NHIMHFGK_01054	0.0	1.0	True
NHIMHFGK_01086	0.143	1.143	False
NHIMHFGK_01118	0.0	1.0	True
NHIMHFGK_01182	0.0	1.0	True
NHIMHFGK_01214	0.0	1.0	True
NHIMHFGK_01246	0.0	1.0	True
NHIMHFGK_01278	0.0	1.0	True
NHIMHFGK_01311	0.0	1.0	True
NHIMHFGK_01343	0.0	1.0	True
NHIMHFGK_01375	0.0	1.0	True
NHIMHFGK_01410	0.0	1.0	True
NHIMHFGK_01442	0.0	1.0	True
NHIMHFGK_01474	0.0	1.0	True
NHIMHFGK_01506	0.0	1.0	True
NHIMHFGK_01538	0.0	1.0	True
NHIMHFGK_01570	0.0	1.0	True
NHIMHFGK_01602	0.0	1.0	True
NHIMHFGK_01698	0.143	1.143	False
NHIMHFGK_01762	0.0	1.0	True
NHIMHFGK_01794	0.0	1.0	True
NHIMHFGK_01862	0.0	1.0	True
NHIMHFGK_01926	0.0	1.0	True
NHIMHFGK_02264	0.0	1.0	True
NHIMHFGK_02296	0.0	1.0	True
NHIMHFGK_02328	0.0	1.0	True
NHIMHFGK_02360	0.0	1.0	True
NHIMHFGK_02392	0.0	1.0	True
NHIMHFGK_02449	0.0	1.0	True
NHIMHFGK_02642	0.0	1.0	True
NHIMHFGK_02674	0.0	1.0	True
NHIMHFGK_02706	0.0	1.0	True
NHIMHFGK_02835	0.0	1.0	True
NHIMHFGK_02963	0.0	1.0	True
NHIMHFGK_02995	0.0	1.0	True
NHIMHFGK_03091	0.0	1.0	True
NHIMHFGK_03125	0.0	1.0	True
NHIMHFGK_03271	0.0	1.0	True
MCFFBHBO_00097	0.0	1.0	True
MCFFBHBO_00321	0.0	1.0	True
MCFFBHBO_00385	0.0	1.0	True
MCFFBHBO_00449	0.0	1.0	True
MCFFBHBO_00522	0.0	1.0	True
MCFFBHBO_00783	0.0	1.0	True
MCFFBHBO_00912	0.143	1.143	False
MCFFBHBO_01176	0.0	1.0	True
MCFFBHBO_01388	0.0	1.0	True
MCFFBHBO_01741	0.0	1.0	True
MCFFBHBO_01805	0.0	1.0	True
MCFFBHBO_01837	0.0	1.0	True
MCFFBHBO_02249	0.167	1.167	False
MCFFBHBO_02900	0.0	1.0	True
MCFFBHBO_02932	0.0	1.0	True
MCFFBHBO_02999	0.0	1.0	True
MCFFBHBO_03031	0.0	1.0	True
