locus_tag	ftype	length_bp	gene	EC_number	COG	product
OPNKAGHI_00744	CDS	183	rpmD		COG1841	Large ribosomal subunit protein uL30
OPNKAGHI_00745	CDS	435	rplO		COG0200	Large ribosomal subunit protein uL15
OPNKAGHI_00746	CDS	1311	secY		COG0201	Protein translocase subunit SecY
OPNKAGHI_00747	CDS	660	adk	2.7.4.3		Adenylate kinase
OPNKAGHI_00748	CDS	219	infA		COG0361	Translation initiation factor IF-1
OPNKAGHI_00749	CDS	366	rpsM		COG0099	Small ribosomal subunit protein uS13
OPNKAGHI_00750	CDS	390	rpsK		COG0100	Small ribosomal subunit protein uS11
OPNKAGHI_00751	CDS	951	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
OPNKAGHI_00752	CDS	384	rplQ		COG0203	Large ribosomal subunit protein bL17
OPNKAGHI_00753	CDS	840	ecfA1_1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
OPNKAGHI_00754	CDS	1467	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
OPNKAGHI_00755	CDS	798	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
OPNKAGHI_00756	CDS	444	rplM		COG0102	Large ribosomal subunit protein uL13
OPNKAGHI_00757	CDS	393	rpsI		COG0103	Small ribosomal subunit protein uS9
OPNKAGHI_00758	CDS	654	yvyI_1	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
OPNKAGHI_00759	CDS	273	yvyI_2	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
OPNKAGHI_00760	CDS	1353	ntpJ		COG0168	Potassium/sodium uptake protein NtpJ
OPNKAGHI_00761	CDS	663	ktrC		COG0569	Ktr system potassium uptake protein C
OPNKAGHI_00762	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
OPNKAGHI_00763	CDS	495	bcaP_2		COG0531	Branched-chain amino acid permease BcaP
OPNKAGHI_00764	CDS	930	bcaP_3		COG0531	Branched-chain amino acid permease BcaP
OPNKAGHI_00765	CDS	1020	lplJ_1	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
OPNKAGHI_00766	CDS	1056	tagU_1	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
OPNKAGHI_00767	CDS	792	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
OPNKAGHI_00768	CDS	771	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
OPNKAGHI_00769	CDS	783	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
OPNKAGHI_00770	CDS	669	rfbP	2.7.8.6		Undecaprenyl-phosphate galactose phosphotransferase
OPNKAGHI_00771	CDS	765		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
OPNKAGHI_00772	CDS	786	wclR	2.4.1.343		UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol alpha-1,3-galactosyltransferase
OPNKAGHI_00773	CDS	1176				IS256 family transposase IS1310
OPNKAGHI_00774	CDS	1128	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
OPNKAGHI_00775	CDS	705				hypothetical protein
OPNKAGHI_00776	CDS	306				hypothetical protein
OPNKAGHI_00777	CDS	990			COG2826	IS30 family transposase ISSlu1
OPNKAGHI_00778	CDS	1392				hypothetical protein
OPNKAGHI_00779	CDS	984				hypothetical protein
OPNKAGHI_00780	CDS	1071	tagU_2	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
OPNKAGHI_00781	CDS	1119	mnaA_1	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
OPNKAGHI_00782	CDS	1008	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
OPNKAGHI_00783	CDS	948	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
OPNKAGHI_00784	CDS	1452	appC	7.1.1.3	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
OPNKAGHI_00785	CDS	1011	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
OPNKAGHI_00786	CDS	1734	cydD	7.4.2.-	COG4988	Glutathione/L-cysteine transport system ATP-binding/permease protein CydD
OPNKAGHI_00787	CDS	1740	cydC	7.4.2.-	COG4987	Glutathione/L-cysteine transport system ATP-binding/permease protein CydC
OPNKAGHI_00788	CDS	978	hepT	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
OPNKAGHI_00789	CDS	465	menA_1	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
OPNKAGHI_00790	CDS	447	menA_2	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
OPNKAGHI_00791	CDS	576	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
OPNKAGHI_00792	CDS	1146	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
OPNKAGHI_00793	CDS	2253	pcrA	5.6.2.4	COG0210	ATP-dependent DNA helicase PcrA
OPNKAGHI_00794	CDS	2031	ligA	6.5.1.2	COG0272	DNA ligase
OPNKAGHI_00795	CDS	1146	yerH		COG4851	putative lipoprotein YerH
OPNKAGHI_00796	CDS	312	gatC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C
OPNKAGHI_00797	CDS	1470	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
OPNKAGHI_00798	CDS	1422	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
OPNKAGHI_00799	CDS	1020	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
OPNKAGHI_00800	CDS	1368		2.1.1.-	COG2265	putative RNA methyltransferase
OPNKAGHI_00801	CDS	432	pduV			Propanediol utilization protein PduV
OPNKAGHI_00802	CDS	708	glpF		COG0580	Glycerol uptake facilitator protein
OPNKAGHI_00803	CDS	1089	rhaR_4			HTH-type transcriptional activator RhaR
OPNKAGHI_00804	CDS	279	pduA			Bacterial microcompartment shell protein PduA
OPNKAGHI_00805	CDS	717	pduB		COG4816	Bacterial microcompartment shell protein PduB
OPNKAGHI_00806	CDS	1677	pduC	4.2.1.28		Propanediol dehydratase large subunit
OPNKAGHI_00807	CDS	720	pduD	4.2.1.28		Propanediol dehydratase medium subunit
OPNKAGHI_00808	CDS	528	pduE	4.2.1.28		Propanediol dehydratase small subunit
OPNKAGHI_00809	CDS	1851	ddrA			Diol dehydratase-reactivating factor large subunit
OPNKAGHI_00810	CDS	354	ddrB			Diol dehydratase-reactivating factor small subunit
OPNKAGHI_00811	CDS	489	pduK			Bacterial microcompartment shell protein PduK
OPNKAGHI_00812	CDS	291	pduJ			Bacterial microcompartment shell protein PduJ
OPNKAGHI_00813	CDS	627	pduL	2.3.1.222		Phosphate propanoyltransferase
OPNKAGHI_00814	CDS	522				hypothetical protein
OPNKAGHI_00815	CDS	273	pduN_2			Bacterial microcompartment shell vertex protein PduN
OPNKAGHI_00816	CDS	576	pduO_1			Corrinoid adenosyltransferase PduO
OPNKAGHI_00817	CDS	480	pduO_2			Corrinoid adenosyltransferase PduO
OPNKAGHI_00818	CDS	1434	pduP	1.2.1.87		Propanal dehydrogenase (CoA-propanoylating)
OPNKAGHI_00819	CDS	1122	pduQ	1.1.-.-		1-propanol dehydrogenase PduQ
OPNKAGHI_00820	CDS	1188	ackA_1	2.7.2.1		Acetate kinase
OPNKAGHI_00821	CDS	345	eutS		COG4810	Bacterial microcompartment shell protein EutS
OPNKAGHI_00822	CDS	1065	ard_4	1.3.1.125		NADH:acrylate oxidoreductase
OPNKAGHI_00823	CDS	786	ptpB_1	3.1.3.-	COG2365	Triple specificity protein phosphatase PtpB
OPNKAGHI_00824	CDS	357				hypothetical protein
OPNKAGHI_00825	CDS	240				hypothetical protein
OPNKAGHI_00826	CDS	690	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
OPNKAGHI_00827	CDS	1188	deoB_3	5.4.2.7		Phosphopentomutase
OPNKAGHI_00828	CDS	708	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
OPNKAGHI_00829	CDS	963	deoR		COG2390	Deoxyribonucleoside regulator
OPNKAGHI_00830	CDS	1299	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
OPNKAGHI_00831	CDS	1593	gshAB			Glutathione biosynthesis bifunctional protein GshAB
OPNKAGHI_00832	CDS	396	rbsD	5.4.99.62	COG1869	D-ribose pyranase
OPNKAGHI_00833	CDS	1350	fucP		COG0738	L-fucose-proton symporter
OPNKAGHI_00834	CDS	1143	steT_2		COG0531	Serine/threonine exchanger SteT
OPNKAGHI_00835	CDS	162				hypothetical protein
OPNKAGHI_00836	CDS	1359	gntT_1		COG2610	High-affinity gluconate transporter
OPNKAGHI_00837	CDS	417	xylB_2	2.7.1.17		Xylulose kinase
OPNKAGHI_00838	CDS	990	xylB_3	2.7.1.17		Xylulose kinase
OPNKAGHI_00839	CDS	861	hexR		COG1737	HTH-type transcriptional regulator HexR
OPNKAGHI_00840	CDS	762				hypothetical protein
OPNKAGHI_00841	CDS	363				hypothetical protein
OPNKAGHI_00842	CDS	1005	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
OPNKAGHI_00843	CDS	1326	yfmL	3.6.4.13	COG0513	putative ATP-dependent RNA helicase YfmL
OPNKAGHI_00844	tRNA	75				tRNA-Arg(cct)
OPNKAGHI_00845	CDS	189				hypothetical protein
OPNKAGHI_00846	CDS	453				Putative universal stress protein
OPNKAGHI_00847	CDS	1356	gntT_2		COG2610	High-affinity gluconate transporter
OPNKAGHI_00848	CDS	465				IS1182 family transposase ISSmi2
OPNKAGHI_00849	CDS	1077				IS1182 family transposase ISStin8
OPNKAGHI_00850	CDS	942		2.4.-.-	COG0463	putative glycosyltransferase
OPNKAGHI_00851	CDS	1131	mnaA_2	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
OPNKAGHI_00852	CDS	852				hypothetical protein
OPNKAGHI_00853	CDS	912				hypothetical protein
OPNKAGHI_00854	CDS	450				Flavodoxin
OPNKAGHI_00855	CDS	801	recX			Regulatory protein RecX
OPNKAGHI_00856	CDS	1179	pbpX		COG1680	Putative penicillin-binding protein PbpX
OPNKAGHI_00857	CDS	246				hypothetical protein
OPNKAGHI_00858	CDS	558		3.6.1.15	COG3557	Nucleoside triphosphate/diphosphate phosphatase
OPNKAGHI_00859	CDS	1143	yhhT		COG0628	Putative transport protein YhhT
OPNKAGHI_00860	CDS	417	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
OPNKAGHI_00861	CDS	885				hypothetical protein
OPNKAGHI_00862	CDS	2025				hypothetical protein
OPNKAGHI_00863	CDS	549				hypothetical protein
OPNKAGHI_00864	CDS	1578	prfC			Peptide chain release factor 3
OPNKAGHI_00865	CDS	2118				hypothetical protein
OPNKAGHI_00866	CDS	1131	nox_1	1.6.3.4	COG0446	NADH oxidase
OPNKAGHI_00867	CDS	207				hypothetical protein
OPNKAGHI_00868	CDS	1434	pepDA_2	3.4.13.19	COG4690	Dipeptidase A
OPNKAGHI_00869	CDS	2607		7.2.2.10		Calcium-transporting ATPase 1
OPNKAGHI_00870	CDS	1092				hypothetical protein
OPNKAGHI_00871	CDS	2238	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
OPNKAGHI_00872	CDS	231				hypothetical protein
OPNKAGHI_00873	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
OPNKAGHI_00874	CDS	1737	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
OPNKAGHI_00875	CDS	1179		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
OPNKAGHI_00876	CDS	1023	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
OPNKAGHI_00877	CDS	879				hypothetical protein
OPNKAGHI_00878	CDS	159				hypothetical protein
OPNKAGHI_00879	CDS	237	ykuJ		COG4703	putative protein YkuJ
OPNKAGHI_00880	CDS	1638	ltaS1_2		COG1368	Lipoteichoic acid synthase 1
OPNKAGHI_00881	CDS	423				hypothetical protein
OPNKAGHI_00882	rRNA	1566				16S ribosomal RNA
OPNKAGHI_00883	tRNA	77				tRNA-Ile(gat)
OPNKAGHI_00884	tRNA	75				tRNA-Ala(tgc)
OPNKAGHI_00885	rRNA	2919				23S ribosomal RNA
OPNKAGHI_00886	rRNA	117				5S ribosomal RNA
OPNKAGHI_00887	tRNA	74				tRNA-Asn(gtt)
OPNKAGHI_00888	tRNA	93				tRNA-Ser(gga)
OPNKAGHI_00889	tRNA	75				tRNA-Glu(ttc)
OPNKAGHI_00890	tRNA	75				tRNA-Val(tac)
OPNKAGHI_00891	tRNA	77				tRNA-Asp(gtc)
OPNKAGHI_00892	tRNA	75				tRNA-Phe(gaa)
OPNKAGHI_00893	tRNA	86				tRNA-Tyr(gta)
OPNKAGHI_00894	tRNA	73				tRNA-Trp(cca)
OPNKAGHI_00895	tRNA	74				tRNA-His(gtg)
OPNKAGHI_00896	tRNA	71				tRNA-Cys(gca)
OPNKAGHI_00897	tRNA	87				tRNA-Leu(caa)
OPNKAGHI_00898	CDS	1200	xerC_3			Tyrosine recombinase XerC
OPNKAGHI_00899	tRNA	76				tRNA-Met(cat)
OPNKAGHI_00900	CDS	882				hypothetical protein
OPNKAGHI_00901	CDS	384				hypothetical protein
OPNKAGHI_00902	CDS	324				hypothetical protein
OPNKAGHI_00903	CDS	171				hypothetical protein
OPNKAGHI_00904	CDS	636				hypothetical protein
OPNKAGHI_00905	CDS	411				hypothetical protein
OPNKAGHI_00906	CDS	381				hypothetical protein
OPNKAGHI_00907	CDS	228				hypothetical protein
OPNKAGHI_00908	CDS	177				hypothetical protein
OPNKAGHI_00909	CDS	186				hypothetical protein
OPNKAGHI_00910	CDS	249				hypothetical protein
OPNKAGHI_00911	CDS	165				hypothetical protein
OPNKAGHI_00912	CDS	510				hypothetical protein
OPNKAGHI_00913	CDS	276				hypothetical protein
OPNKAGHI_00914	CDS	159				hypothetical protein
OPNKAGHI_00915	CDS	123				hypothetical protein
OPNKAGHI_00916	CDS	315				hypothetical protein
OPNKAGHI_00917	CDS	888				hypothetical protein
OPNKAGHI_00918	CDS	954				hypothetical protein
OPNKAGHI_00919	CDS	942				hypothetical protein
OPNKAGHI_00920	CDS	702				hypothetical protein
OPNKAGHI_00921	CDS	420				hypothetical protein
OPNKAGHI_00922	CDS	264				hypothetical protein
OPNKAGHI_00923	CDS	804				hypothetical protein
OPNKAGHI_00924	CDS	120				hypothetical protein
OPNKAGHI_00925	CDS	198				hypothetical protein
OPNKAGHI_00926	CDS	276				hypothetical protein
OPNKAGHI_00927	CDS	303				hypothetical protein
OPNKAGHI_00928	CDS	321				hypothetical protein
OPNKAGHI_00929	CDS	198				hypothetical protein
OPNKAGHI_00930	CDS	474				hypothetical protein
OPNKAGHI_00931	tRNA	76				tRNA-Met(cat)
OPNKAGHI_00932	CDS	1077				hypothetical protein
OPNKAGHI_00933	CDS	177				hypothetical protein
OPNKAGHI_00934	CDS	216				hypothetical protein
OPNKAGHI_00935	CDS	234				hypothetical protein
OPNKAGHI_00936	CDS	753				hypothetical protein
OPNKAGHI_00937	CDS	1338				hypothetical protein
OPNKAGHI_00938	CDS	1362				hypothetical protein
OPNKAGHI_00939	CDS	828				hypothetical protein
OPNKAGHI_00940	CDS	354				hypothetical protein
OPNKAGHI_00941	CDS	1104				hypothetical protein
OPNKAGHI_00942	CDS	465				hypothetical protein
OPNKAGHI_00943	CDS	879				hypothetical protein
OPNKAGHI_00944	CDS	363				hypothetical protein
OPNKAGHI_00945	CDS	327				hypothetical protein
OPNKAGHI_00946	CDS	600				hypothetical protein
OPNKAGHI_00947	CDS	375				hypothetical protein
OPNKAGHI_00948	CDS	471				hypothetical protein
OPNKAGHI_00949	CDS	1038				hypothetical protein
OPNKAGHI_00950	CDS	399				hypothetical protein
OPNKAGHI_00951	CDS	375				hypothetical protein
OPNKAGHI_00952	CDS	165				hypothetical protein
OPNKAGHI_00953	CDS	5724				hypothetical protein
OPNKAGHI_00954	CDS	648				hypothetical protein
OPNKAGHI_00955	CDS	393				hypothetical protein
OPNKAGHI_00956	CDS	1245				hypothetical protein
OPNKAGHI_00957	CDS	345				hypothetical protein
OPNKAGHI_00958	CDS	399				hypothetical protein
OPNKAGHI_00959	CDS	768				hypothetical protein
OPNKAGHI_00960	CDS	660				hypothetical protein
OPNKAGHI_00961	CDS	1896				hypothetical protein
OPNKAGHI_00962	CDS	429				hypothetical protein
OPNKAGHI_00963	CDS	168				hypothetical protein
OPNKAGHI_00964	CDS	432				hypothetical protein
OPNKAGHI_00965	CDS	384				hypothetical protein
OPNKAGHI_00966	CDS	519				hypothetical protein
OPNKAGHI_00967	CDS	432				hypothetical protein
OPNKAGHI_00968	CDS	651				hypothetical protein
OPNKAGHI_00969	CDS	711				hypothetical protein
OPNKAGHI_00970	CDS	1134				hypothetical protein
OPNKAGHI_00971	CDS	207				hypothetical protein
OPNKAGHI_00972	CDS	378				hypothetical protein
OPNKAGHI_00973	CDS	1176				IS256 family transposase IS1310
OPNKAGHI_00974	CDS	1185	cfa_2	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
OPNKAGHI_00975	CDS	1200	xerC_4			Tyrosine recombinase XerC
OPNKAGHI_00976	tRNA	76				tRNA-Met(cat)
OPNKAGHI_00977	CDS	882				hypothetical protein
OPNKAGHI_00978	CDS	384				hypothetical protein
OPNKAGHI_00979	CDS	324				hypothetical protein
OPNKAGHI_00980	CDS	171				hypothetical protein
OPNKAGHI_00981	CDS	636				hypothetical protein
OPNKAGHI_00982	CDS	411				hypothetical protein
OPNKAGHI_00983	CDS	381				hypothetical protein
OPNKAGHI_00984	CDS	228				hypothetical protein
OPNKAGHI_00985	CDS	177				hypothetical protein
OPNKAGHI_00986	CDS	186				hypothetical protein
OPNKAGHI_00987	CDS	249				hypothetical protein
OPNKAGHI_00988	CDS	165				hypothetical protein
OPNKAGHI_00989	CDS	510				hypothetical protein
OPNKAGHI_00990	CDS	276				hypothetical protein
OPNKAGHI_00991	CDS	159				hypothetical protein
OPNKAGHI_00992	CDS	123				hypothetical protein
OPNKAGHI_00993	CDS	315				hypothetical protein
OPNKAGHI_00994	CDS	888				hypothetical protein
OPNKAGHI_00995	CDS	459				hypothetical protein
OPNKAGHI_00996	CDS	510				hypothetical protein
OPNKAGHI_00997	CDS	861				hypothetical protein
OPNKAGHI_00998	CDS	702				hypothetical protein
OPNKAGHI_00999	CDS	420				hypothetical protein
OPNKAGHI_01000	CDS	237				hypothetical protein
OPNKAGHI_01001	CDS	648				hypothetical protein
OPNKAGHI_01002	CDS	120				hypothetical protein
OPNKAGHI_01003	CDS	198				hypothetical protein
OPNKAGHI_01004	CDS	276				hypothetical protein
OPNKAGHI_01005	CDS	243				hypothetical protein
OPNKAGHI_01006	CDS	261				hypothetical protein
OPNKAGHI_01007	CDS	315				hypothetical protein
OPNKAGHI_01008	CDS	474				hypothetical protein
OPNKAGHI_01009	tRNA	76				tRNA-Met(cat)
OPNKAGHI_01010	CDS	909				hypothetical protein
OPNKAGHI_01011	CDS	177				hypothetical protein
OPNKAGHI_01012	CDS	216				hypothetical protein
OPNKAGHI_01013	CDS	753				hypothetical protein
OPNKAGHI_01014	CDS	789				hypothetical protein
OPNKAGHI_01015	CDS	252				hypothetical protein
OPNKAGHI_01016	CDS	159				hypothetical protein
OPNKAGHI_01017	CDS	291				hypothetical protein
OPNKAGHI_01018	CDS	108				hypothetical protein
OPNKAGHI_01019	CDS	333				hypothetical protein
OPNKAGHI_01020	CDS	372				hypothetical protein
OPNKAGHI_01021	CDS	450				hypothetical protein
OPNKAGHI_01022	CDS	120				hypothetical protein
OPNKAGHI_01023	CDS	585				hypothetical protein
OPNKAGHI_01024	CDS	258				hypothetical protein
OPNKAGHI_01025	CDS	186				hypothetical protein
OPNKAGHI_01026	CDS	174				hypothetical protein
OPNKAGHI_01027	CDS	165				hypothetical protein
OPNKAGHI_01028	CDS	243				hypothetical protein
OPNKAGHI_01029	CDS	267				hypothetical protein
OPNKAGHI_01030	CDS	471				hypothetical protein
OPNKAGHI_01031	CDS	513				hypothetical protein
OPNKAGHI_01032	CDS	330				hypothetical protein
OPNKAGHI_01033	CDS	399				hypothetical protein
OPNKAGHI_01034	CDS	180				hypothetical protein
OPNKAGHI_01035	CDS	291				hypothetical protein
OPNKAGHI_01036	CDS	5724				hypothetical protein
OPNKAGHI_01037	CDS	648				hypothetical protein
OPNKAGHI_01038	CDS	393				hypothetical protein
OPNKAGHI_01039	CDS	1245				hypothetical protein
OPNKAGHI_01040	CDS	345				hypothetical protein
OPNKAGHI_01041	CDS	399				hypothetical protein
OPNKAGHI_01042	CDS	1179				hypothetical protein
OPNKAGHI_01043	CDS	660				hypothetical protein
OPNKAGHI_01044	CDS	1896				hypothetical protein
OPNKAGHI_01045	CDS	429				hypothetical protein
OPNKAGHI_01046	CDS	168				hypothetical protein
OPNKAGHI_01047	CDS	432				hypothetical protein
OPNKAGHI_01048	CDS	384				hypothetical protein
OPNKAGHI_01049	CDS	252				hypothetical protein
OPNKAGHI_01050	CDS	258				hypothetical protein
OPNKAGHI_01051	CDS	1053				hypothetical protein
OPNKAGHI_01052	CDS	711				hypothetical protein
OPNKAGHI_01053	CDS	1134				hypothetical protein
OPNKAGHI_01054	CDS	207				hypothetical protein
OPNKAGHI_01055	CDS	378				hypothetical protein
OPNKAGHI_01056	CDS	1176				IS256 family transposase IS1310
OPNKAGHI_01057	CDS	1182	cfa_3	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
OPNKAGHI_01058	CDS	468				hypothetical protein
OPNKAGHI_01059	CDS	537				hypothetical protein
OPNKAGHI_01060	CDS	324				hypothetical protein
OPNKAGHI_01061	CDS	570				hypothetical protein
OPNKAGHI_01062	CDS	342				hypothetical protein
OPNKAGHI_01063	CDS	708				hypothetical protein
OPNKAGHI_01064	CDS	1188	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
OPNKAGHI_01065	CDS	1476	mdtP_2		COG0477	Multidrug transporter protein MdtP
OPNKAGHI_01066	CDS	327				hypothetical protein
OPNKAGHI_01067	CDS	648		2.7.1.113	COG1428	Deoxyguanosine kinase
OPNKAGHI_01068	CDS	771				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
OPNKAGHI_01069	CDS	672	ycjU	5.4.2.6	COG0637	Beta-phosphoglucomutase
OPNKAGHI_01070	CDS	2715	trePP	2.4.1.216	COG1554	Trehalose 6-phosphate phosphorylase
OPNKAGHI_01071	CDS	963		1.1.1.-		Putative 2-hydroxyacid dehydrogenase
OPNKAGHI_01072	CDS	249				hypothetical protein
OPNKAGHI_01073	CDS	681				hypothetical protein
OPNKAGHI_01074	CDS	477	ohrR		COG1846	Organic hydroperoxide resistance transcriptional regulator
OPNKAGHI_01075	CDS	519				hypothetical protein
OPNKAGHI_01076	CDS	324				hypothetical protein
OPNKAGHI_01077	tRNA	86				tRNA-Leu(cag)
OPNKAGHI_01078	CDS	2511	uvrA_1		COG0178	UvrABC system protein A
OPNKAGHI_01079	CDS	291				hypothetical protein
OPNKAGHI_01080	CDS	990			COG2826	IS30 family transposase ISSlu1
OPNKAGHI_01081	CDS	96				hypothetical protein
OPNKAGHI_01082	CDS	252				hypothetical protein
OPNKAGHI_01083	CDS	1803				hypothetical protein
OPNKAGHI_01084	CDS	237				hypothetical protein
OPNKAGHI_01085	CDS	1410	pepDA_3	3.4.13.19	COG4690	Dipeptidase A
OPNKAGHI_01086	CDS	699	fnr		COG0664	Anaerobic regulatory protein
OPNKAGHI_01087	CDS	1884	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
OPNKAGHI_01088	CDS	1257		6.3.1.12		D-aspartate ligase
OPNKAGHI_01089	CDS	714		5.1.1.13	COG1794	Aspartate racemase
OPNKAGHI_01090	CDS	342				hypothetical protein
OPNKAGHI_01091	CDS	534	yyaP		COG0262	putative protein YyaP
OPNKAGHI_01092	CDS	1260				hypothetical protein
OPNKAGHI_01093	CDS	222				hypothetical protein
OPNKAGHI_01094	tRNA	71				tRNA-Gly(ccc)
OPNKAGHI_01095	CDS	1692	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
OPNKAGHI_01096	CDS	468	argR_1			Arginine repressor
OPNKAGHI_01097	CDS	2097	pbp2a		COG0744	Penicillin-binding protein 2a
OPNKAGHI_01098	CDS	345				hypothetical protein
OPNKAGHI_01099	CDS	1215				hypothetical protein
OPNKAGHI_01100	CDS	2625	smc_2			Chromosome partition protein Smc
OPNKAGHI_01101	CDS	975	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
OPNKAGHI_01102	CDS	936	prsA_2	5.2.1.8		Foldase protein PrsA
OPNKAGHI_01103	CDS	321				hypothetical protein
OPNKAGHI_01104	CDS	459	hit		COG0537	Protein hit
OPNKAGHI_01105	CDS	735	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
OPNKAGHI_01106	CDS	1227				hypothetical protein
OPNKAGHI_01107	CDS	792	ccrZ	2.7.1.15	COG0510	Cell cycle regulator CcrZ
OPNKAGHI_01108	CDS	648	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
OPNKAGHI_01109	CDS	1095				hypothetical protein
OPNKAGHI_01110	CDS	1806	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
OPNKAGHI_01111	CDS	864	degV_2		COG1307	Protein DegV
OPNKAGHI_01112	CDS	639	spxH			ClpXP adapter protein SpxH
OPNKAGHI_01113	CDS	660	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
OPNKAGHI_01114	CDS	804	ppnKA	2.7.1.23	COG0061	NAD kinase 1
OPNKAGHI_01115	CDS	900				hypothetical protein
OPNKAGHI_01116	CDS	1467				hypothetical protein
OPNKAGHI_01117	CDS	6363				hypothetical protein
OPNKAGHI_01118	CDS	1500	gtfA_1	2.4.1.-	COG0438	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
OPNKAGHI_01119	CDS	1518	gtfA_2	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
OPNKAGHI_01120	CDS	246				hypothetical protein
OPNKAGHI_01121	CDS	1527	gtfA_3	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
OPNKAGHI_01122	CDS	561				hypothetical protein
OPNKAGHI_01123	CDS	348				hypothetical protein
OPNKAGHI_01124	CDS	843	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
OPNKAGHI_01125	CDS	831	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
OPNKAGHI_01126	CDS	1512	gtfA_4	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
OPNKAGHI_01127	CDS	1515	gtfA_5	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
OPNKAGHI_01128	CDS	1542	gtfA_6	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
OPNKAGHI_01129	CDS	924			COG2826	IS30 family transposase IS1070
OPNKAGHI_01130	CDS	426				hypothetical protein
OPNKAGHI_01131	CDS	8253				hypothetical protein
