locus_tag	ftype	length_bp	gene	EC_number	COG	product
FHDKMCMF_00750	CDS	420	nhaC_3		COG1757	Na(+)/H(+) antiporter NhaC
FHDKMCMF_00751	CDS	1044	ptcA	2.1.3.6	COG0078	Putrescine carbamoyltransferase
FHDKMCMF_00752	CDS	1386	gadC_3		COG0531	Glutamate/gamma-aminobutyrate antiporter
FHDKMCMF_00753	CDS	1095	aguA_1	3.5.3.12	COG2957	Putative agmatine deiminase
FHDKMCMF_00754	CDS	945	arcC1_1	2.7.2.2	COG0549	Carbamate kinase 1
FHDKMCMF_00755	CDS	1113	aguA_2	3.5.3.12	COG2957	Putative agmatine deiminase
FHDKMCMF_00756	CDS	807				hypothetical protein
FHDKMCMF_00757	CDS	1371	xylT_2			D-xylose transporter
FHDKMCMF_00758	CDS	195				hypothetical protein
FHDKMCMF_00759	CDS	888	gltC_1		COG0583	Transcriptional dual regulator GltC
FHDKMCMF_00760	CDS	1635	mleS	4.1.1.101	COG0281	Malolactic enzyme
FHDKMCMF_00761	CDS	972				hypothetical protein
FHDKMCMF_00762	CDS	495				hypothetical protein
FHDKMCMF_00763	CDS	1008	kdgR_3		COG1609	HTH-type transcriptional regulator KdgR
FHDKMCMF_00764	CDS	957		1.1.1.-		Putative 2-hydroxyacid dehydrogenase
FHDKMCMF_00765	CDS	1005				hypothetical protein
FHDKMCMF_00766	CDS	1533	lyx	2.7.1.-	COG1070	L-xylulose/3-keto-L-gulonate kinase
FHDKMCMF_00767	CDS	888	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
FHDKMCMF_00768	CDS	732	araD_1	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
FHDKMCMF_00769	CDS	468				hypothetical protein
FHDKMCMF_00770	CDS	1248	uhpC		COG2271	Membrane sensor protein UhpC
FHDKMCMF_00771	CDS	450	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
FHDKMCMF_00772	CDS	1191			COG2814	putative transporter
FHDKMCMF_00773	CDS	522				hypothetical protein
FHDKMCMF_00774	CDS	1059				hypothetical protein
FHDKMCMF_00775	CDS	684	hrtA	7.6.2.-		Putative hemin import ATP-binding protein HrtA
FHDKMCMF_00776	CDS	1362	xylT_3			D-xylose transporter
FHDKMCMF_00777	CDS	537				hypothetical protein
FHDKMCMF_00778	CDS	393				hypothetical protein
FHDKMCMF_00779	CDS	633				hypothetical protein
FHDKMCMF_00780	CDS	654	hdl IVa	3.8.1.2		(S)-2-haloacid dehalogenase 4A
FHDKMCMF_00781	CDS	1173	dhaT	1.1.1.202		1,3-propanediol dehydrogenase
FHDKMCMF_00782	CDS	978	mneS		COG0053	Manganese efflux system protein MneS
FHDKMCMF_00783	CDS	681	yeiL		COG0664	Regulatory protein YeiL
FHDKMCMF_00784	CDS	936	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
FHDKMCMF_00785	CDS	1083	mccF			Microcin C7 self-immunity protein MccF
FHDKMCMF_00786	CDS	387	ytcD_2		COG1733	putative HTH-type transcriptional regulator YtcD
FHDKMCMF_00787	CDS	288				hypothetical protein
FHDKMCMF_00788	CDS	1191	ard_1	1.3.1.125		NADH:acrylate oxidoreductase
FHDKMCMF_00789	CDS	324				hypothetical protein
FHDKMCMF_00790	CDS	531				hypothetical protein
FHDKMCMF_00791	CDS	906				hypothetical protein
FHDKMCMF_00792	CDS	453				hypothetical protein
FHDKMCMF_00793	CDS	423			COG0789	putative HTH-type transcriptional regulator
FHDKMCMF_00794	CDS	654				hypothetical protein
FHDKMCMF_00795	CDS	945				Zinc-type alcohol dehydrogenase-like protein
FHDKMCMF_00796	CDS	1674	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
FHDKMCMF_00797	CDS	1383				hypothetical protein
FHDKMCMF_00798	CDS	999	ccpA_1			Catabolite control protein A
FHDKMCMF_00799	CDS	489				hypothetical protein
FHDKMCMF_00800	CDS	501				hypothetical protein
FHDKMCMF_00801	CDS	1644	dppA_5		COG4166	Dipeptide-binding protein
FHDKMCMF_00802	CDS	1329	xylP_5			Isoprimeverose transporter
FHDKMCMF_00803	CDS	1053	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
FHDKMCMF_00804	CDS	2211	treP	2.4.1.64		Alpha,alpha-trehalose phosphorylase
FHDKMCMF_00805	CDS	567				hypothetical protein
FHDKMCMF_00806	CDS	834	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
FHDKMCMF_00807	CDS	531				hypothetical protein
FHDKMCMF_00808	CDS	315	gdnD		COG2076	putative guanidinium efflux system subunit GdnD
FHDKMCMF_00809	CDS	327				hypothetical protein
FHDKMCMF_00810	CDS	1110	gldA	1.1.1.6		Glycerol dehydrogenase
FHDKMCMF_00811	CDS	423				hypothetical protein
FHDKMCMF_00812	CDS	876	gmuE	2.7.1.4	COG1940	Putative fructokinase
FHDKMCMF_00813	CDS	1002	neoA	1.1.1.329		2-deoxy-scyllo-inosamine dehydrogenase
FHDKMCMF_00814	CDS	783				hypothetical protein
FHDKMCMF_00815	CDS	393				hypothetical protein
FHDKMCMF_00816	CDS	162				hypothetical protein
FHDKMCMF_00817	CDS	354				hypothetical protein
FHDKMCMF_00818	CDS	348	yybR_1		COG1733	putative HTH-type transcriptional regulator YybR
FHDKMCMF_00819	CDS	1191	pbuE		COG2814	Purine efflux pump PbuE
FHDKMCMF_00820	CDS	1230	rodA_1	2.4.99.28	COG0772	Peptidoglycan glycosyltransferase RodA
FHDKMCMF_00821	CDS	672				hypothetical protein
FHDKMCMF_00822	CDS	1029				hypothetical protein
FHDKMCMF_00823	CDS	780	uup_1	3.6.1.-		ATP-binding protein Uup
FHDKMCMF_00824	CDS	1161	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
FHDKMCMF_00825	CDS	1398	norG			HTH-type transcriptional regulator NorG
FHDKMCMF_00826	CDS	795	pdxK	2.7.1.35	COG0351	Pyridoxine kinase
FHDKMCMF_00827	CDS	501	hmpT		COG4720	Thiamine precursor transporter HmpT
FHDKMCMF_00828	CDS	561				hypothetical protein
FHDKMCMF_00829	CDS	633				hypothetical protein
FHDKMCMF_00830	CDS	978	ccpA_2			Catabolite control protein A
FHDKMCMF_00831	tRNA	74				tRNA-Gln(ttg)
FHDKMCMF_00832	CDS	1089	deoK	2.7.1.15		Deoxyribokinase
FHDKMCMF_00833	CDS	957	psuK	2.7.1.83	COG0524	Pseudouridine kinase
FHDKMCMF_00834	CDS	693	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
FHDKMCMF_00835	CDS	627				hypothetical protein
FHDKMCMF_00836	CDS	1161				hypothetical protein
FHDKMCMF_00837	CDS	1185	nupC		COG1972	Nucleoside permease NupC
FHDKMCMF_00838	CDS	384				hypothetical protein
FHDKMCMF_00839	CDS	933	rihA_1	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
FHDKMCMF_00840	CDS	681				hypothetical protein
FHDKMCMF_00841	CDS	1695	assT_2	2.8.2.22		Arylsulfate sulfotransferase AssT
FHDKMCMF_00842	CDS	1578	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
FHDKMCMF_00843	CDS	2082				hypothetical protein
FHDKMCMF_00844	CDS	399	spx_2		COG1393	Global transcriptional regulator Spx
FHDKMCMF_00845	CDS	285				hypothetical protein
FHDKMCMF_00846	CDS	924	panE	1.1.1.169		2-dehydropantoate 2-reductase
FHDKMCMF_00847	CDS	1971				hypothetical protein
FHDKMCMF_00848	CDS	363				hypothetical protein
FHDKMCMF_00849	CDS	1605	murJ_2		COG2244	Lipid II flippase MurJ
FHDKMCMF_00850	CDS	474				hypothetical protein
FHDKMCMF_00851	CDS	957	yxeI_1	3.5.1.11	COG3049	Penicillin V acylase
FHDKMCMF_00852	CDS	627				hypothetical protein
FHDKMCMF_00853	CDS	564	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
FHDKMCMF_00854	CDS	1560	mdtD			Putative multidrug resistance protein MdtD
FHDKMCMF_00855	CDS	348				hypothetical protein
FHDKMCMF_00856	CDS	648	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
FHDKMCMF_00857	CDS	453				hypothetical protein
FHDKMCMF_00858	CDS	327				hypothetical protein
FHDKMCMF_00859	tRNA	72				tRNA-Arg(tcg)
FHDKMCMF_00860	CDS	939	rihC_2	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
FHDKMCMF_00861	CDS	1407	dcuD		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FHDKMCMF_00862	CDS	480				hypothetical protein
FHDKMCMF_00863	CDS	723				hypothetical protein
FHDKMCMF_00864	CDS	1293				hypothetical protein
FHDKMCMF_00865	CDS	171				hypothetical protein
FHDKMCMF_00866	CDS	849				hypothetical protein
FHDKMCMF_00867	CDS	843				hypothetical protein
FHDKMCMF_00868	CDS	1332	steT_1		COG0531	Serine/threonine exchanger SteT
FHDKMCMF_00869	CDS	894	bglK_2	2.7.1.85	COG1940	Beta-glucoside kinase
FHDKMCMF_00870	CDS	1383	brnQ_2		COG1114	Branched-chain amino acid permease BrnQ
FHDKMCMF_00871	CDS	1074				hypothetical protein
FHDKMCMF_00872	CDS	852				hypothetical protein
FHDKMCMF_00873	CDS	420				hypothetical protein
FHDKMCMF_00874	CDS	1809				hypothetical protein
FHDKMCMF_00875	CDS	945	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
FHDKMCMF_00876	CDS	699				hypothetical protein
FHDKMCMF_00877	CDS	1608	rny_1	3.1.-.-	COG1418	Ribonuclease Y
FHDKMCMF_00878	CDS	1320	rarA_1		COG2256	Replication-associated recombination protein A
FHDKMCMF_00879	CDS	846	yvgN_2	1.1.1.-	COG0656	Glyoxal reductase
FHDKMCMF_00880	CDS	1194	nagC_1		COG1846	DNA-binding transcriptional dual regulator NagC
FHDKMCMF_00881	CDS	726				hypothetical protein
FHDKMCMF_00882	CDS	855				hypothetical protein
FHDKMCMF_00883	CDS	372				hypothetical protein
FHDKMCMF_00884	CDS	189				hypothetical protein
FHDKMCMF_00885	CDS	303				hypothetical protein
FHDKMCMF_00886	CDS	498				hypothetical protein
FHDKMCMF_00887	CDS	1464	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
FHDKMCMF_00888	CDS	651	fetA	7.2.2.-	COG4619	putative iron export ATP-binding protein FetA
FHDKMCMF_00889	CDS	759	fetB		COG0390	putative iron export permease protein FetB
FHDKMCMF_00890	CDS	837	kdsr_1	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
FHDKMCMF_00891	CDS	789	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
FHDKMCMF_00892	CDS	816	thiD_1	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
FHDKMCMF_00893	CDS	654	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
FHDKMCMF_00894	CDS	1926	pvdT	7.6.2.-		Pyoverdine export ATP-binding/permease protein PvdT
FHDKMCMF_00895	CDS	192				hypothetical protein
FHDKMCMF_00896	CDS	1299	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
FHDKMCMF_00897	CDS	324				hypothetical protein
FHDKMCMF_00898	CDS	384				hypothetical protein
FHDKMCMF_00899	CDS	1107				hypothetical protein
FHDKMCMF_00900	CDS	555				hypothetical protein
FHDKMCMF_00901	CDS	195				hypothetical protein
FHDKMCMF_00902	CDS	237				hypothetical protein
FHDKMCMF_00903	CDS	909	metR		COG0583	HTH-type transcriptional regulator MetR
FHDKMCMF_00904	CDS	1218	lysN_2	2.6.1.39	COG1167	2-aminoadipate transaminase
FHDKMCMF_00905	CDS	1377				hypothetical protein
FHDKMCMF_00906	CDS	1419				S-layer protein
FHDKMCMF_00907	CDS	1830				hypothetical protein
FHDKMCMF_00908	CDS	777				hypothetical protein
FHDKMCMF_00909	CDS	1374				S-layer protein
FHDKMCMF_00910	CDS	642				hypothetical protein
FHDKMCMF_00911	CDS	795				hypothetical protein
FHDKMCMF_00912	CDS	381				hypothetical protein
FHDKMCMF_00913	CDS	258				hypothetical protein
FHDKMCMF_00914	CDS	579				hypothetical protein
FHDKMCMF_00915	CDS	267				hypothetical protein
FHDKMCMF_00916	CDS	642				hypothetical protein
FHDKMCMF_00917	CDS	825	deoB_1	5.4.2.7		Phosphopentomutase
FHDKMCMF_00918	CDS	1260	nupG		COG1972	Purine nucleoside transport protein NupG
FHDKMCMF_00919	CDS	1314				Nucleobase transporter PlAzg2
FHDKMCMF_00920	CDS	915	rihC_3	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
FHDKMCMF_00921	CDS	867	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
FHDKMCMF_00922	CDS	729	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
FHDKMCMF_00923	CDS	837	noc		COG1475	Nucleoid occlusion protein
FHDKMCMF_00924	CDS	768	soj_1	3.6.4.-	COG1192	Sporulation initiation inhibitor protein Soj
FHDKMCMF_00925	CDS	885	spo0J		COG1475	Stage 0 sporulation protein J
FHDKMCMF_00926	CDS	204				hypothetical protein
FHDKMCMF_00927	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
FHDKMCMF_00928	CDS	732				hypothetical protein
FHDKMCMF_00929	CDS	588				hypothetical protein
FHDKMCMF_00930	CDS	1140	guaB	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
FHDKMCMF_00931	CDS	690	vanRc			Regulatory protein VanRc
FHDKMCMF_00932	CDS	1167	sasA_3	2.7.13.3		Adaptive-response sensory-kinase SasA
FHDKMCMF_00933	CDS	1320	dacA_1	3.4.16.4		D-alanyl-D-alanine carboxypeptidase DacA
FHDKMCMF_00934	CDS	3081	smc_1			Chromosome partition protein Smc
FHDKMCMF_00935	CDS	1323				hypothetical protein
FHDKMCMF_00936	CDS	1335	pdhD_1	1.8.1.4		Dihydrolipoyl dehydrogenase
FHDKMCMF_00937	CDS	498	ywnH	2.3.1.183	COG1247	Putative phosphinothricin acetyltransferase YwnH
FHDKMCMF_00938	CDS	801	ygaZ_1		COG1296	Inner membrane protein YgaZ
FHDKMCMF_00939	CDS	348				hypothetical protein
FHDKMCMF_00940	CDS	1191	cfa_1	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
FHDKMCMF_00941	CDS	909				hypothetical protein
FHDKMCMF_00942	CDS	1164	nagC_2		COG1846	DNA-binding transcriptional dual regulator NagC
FHDKMCMF_00943	CDS	1092				hypothetical protein
FHDKMCMF_00944	CDS	1956				hypothetical protein
FHDKMCMF_00945	CDS	693	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
FHDKMCMF_00946	CDS	474	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
FHDKMCMF_00947	CDS	252				hypothetical protein
FHDKMCMF_00948	CDS	261				hypothetical protein
FHDKMCMF_00949	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_00950	CDS	297				hypothetical protein
FHDKMCMF_00951	CDS	396				hypothetical protein
FHDKMCMF_00952	CDS	714	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
FHDKMCMF_00953	CDS	1371	mdtP_2		COG0477	Multidrug transporter protein MdtP
FHDKMCMF_00954	CDS	2547				hypothetical protein
FHDKMCMF_00955	CDS	954				hypothetical protein
FHDKMCMF_00956	CDS	2013	nhaK_2		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
FHDKMCMF_00957	CDS	603				hypothetical protein
FHDKMCMF_00958	CDS	1167				hypothetical protein
FHDKMCMF_00959	CDS	216				hypothetical protein
FHDKMCMF_00960	CDS	1335		3.4.13.-		Putative dipeptidase
FHDKMCMF_00961	CDS	1515				hypothetical protein
FHDKMCMF_00962	CDS	831	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
FHDKMCMF_00963	CDS	1299	glnK	2.7.13.3	COG4191	Sensor histidine kinase GlnK
FHDKMCMF_00964	CDS	1563				hypothetical protein
FHDKMCMF_00965	CDS	1233	arcA	3.5.3.6		Arginine deiminase
FHDKMCMF_00966	CDS	1032	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
FHDKMCMF_00967	CDS	1413	arcD1_1		COG0531	Arginine/ornithine antiporter ArcD1
FHDKMCMF_00968	CDS	1110	vioD	4.2.1.145		Capreomycidine synthase
FHDKMCMF_00969	CDS	945	arcC1_2	2.7.2.2	COG0549	Carbamate kinase 1
FHDKMCMF_00970	CDS	681	arcR			HTH-type transcriptional regulator ArcR
FHDKMCMF_00971	CDS	717				hypothetical protein
FHDKMCMF_00972	CDS	402				hypothetical protein
FHDKMCMF_00973	CDS	567				hypothetical protein
FHDKMCMF_00974	CDS	1542	stp_2		COG0477	Multidrug resistance protein Stp
FHDKMCMF_00975	CDS	1557	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
FHDKMCMF_00976	CDS	915				hypothetical protein
FHDKMCMF_00977	CDS	258				hypothetical protein
FHDKMCMF_00978	CDS	546				hypothetical protein
FHDKMCMF_00979	CDS	183				hypothetical protein
FHDKMCMF_00980	CDS	420				Alkaline shock protein 23
FHDKMCMF_00981	CDS	411				Alkaline shock protein 23
FHDKMCMF_00982	CDS	363	hxlR		COG1733	HTH-type transcriptional activator HxlR
FHDKMCMF_00983	CDS	729		1.-.-.-		putative oxidoreductase
FHDKMCMF_00984	CDS	696				hypothetical protein
FHDKMCMF_00985	CDS	789	map_1	3.4.11.18		Methionine aminopeptidase
FHDKMCMF_00986	CDS	807	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
FHDKMCMF_00987	CDS	1176	mdtL			Multidrug resistance protein MdtL
FHDKMCMF_00988	CDS	753				hypothetical protein
FHDKMCMF_00989	CDS	474	gpx1	1.11.1.22	COG0386	Hydroperoxy fatty acid reductase gpx1
FHDKMCMF_00990	CDS	963				hypothetical protein
FHDKMCMF_00991	CDS	375				hypothetical protein
FHDKMCMF_00992	CDS	711	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
FHDKMCMF_00993	CDS	756				hypothetical protein
FHDKMCMF_00994	CDS	783				hypothetical protein
FHDKMCMF_00995	CDS	714				hypothetical protein
FHDKMCMF_00996	CDS	534				hypothetical protein
FHDKMCMF_00997	CDS	567	lmrA_1	7.6.2.2	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
FHDKMCMF_00998	CDS	1215	lmrA_2	7.6.2.2	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
FHDKMCMF_00999	CDS	615	pcp	3.4.19.3		Pyrrolidone-carboxylate peptidase
FHDKMCMF_01000	CDS	651	aqpZ2		COG0580	Aquaporin Z 2
FHDKMCMF_01001	CDS	345				hypothetical protein
FHDKMCMF_01002	CDS	1725				hypothetical protein
FHDKMCMF_01003	CDS	411	def_1	3.5.1.88	COG0242	Peptide deformylase
FHDKMCMF_01004	CDS	882	gltC_2		COG0583	Transcriptional dual regulator GltC
FHDKMCMF_01005	CDS	1467	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
FHDKMCMF_01006	CDS	564	lpdB	2.5.1.129	COG0163	Flavin prenyltransferase LpdB
FHDKMCMF_01007	CDS	411	lpdD			Protein LpdD
FHDKMCMF_01008	CDS	888	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
FHDKMCMF_01009	CDS	1653	ykoD_1	7.6.2.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
FHDKMCMF_01010	CDS	639				hypothetical protein
FHDKMCMF_01011	CDS	1050				hypothetical protein
FHDKMCMF_01012	CDS	708				hypothetical protein
FHDKMCMF_01013	CDS	924	rhaR_6			HTH-type transcriptional activator RhaR
FHDKMCMF_01014	CDS	267	pduN_1			Bacterial microcompartment shell vertex protein PduN
FHDKMCMF_01015	CDS	969	ard_2	1.3.1.125		NADH:acrylate oxidoreductase
FHDKMCMF_01016	CDS	249	sotB_1			sugar efflux transporter
FHDKMCMF_01017	CDS	951	araJ		COG2814	Putative transporter AraJ
FHDKMCMF_01018	CDS	999	sotB_2			sugar efflux transporter
FHDKMCMF_01019	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_01020	CDS	312				hypothetical protein
FHDKMCMF_01021	CDS	843	dkgB	1.1.1.274		2,5-diketo-D-gluconic acid reductase B
FHDKMCMF_01022	CDS	1242				hypothetical protein
FHDKMCMF_01023	CDS	402				hypothetical protein
FHDKMCMF_01024	CDS	570			COG1309	putative HTH-type transcriptional regulator
FHDKMCMF_01025	CDS	429				hypothetical protein
FHDKMCMF_01026	CDS	423				hypothetical protein
FHDKMCMF_01027	CDS	321				hypothetical protein
FHDKMCMF_01028	CDS	1125		3.2.1.4		Endoglucanase
FHDKMCMF_01029	CDS	951				hypothetical protein
FHDKMCMF_01030	CDS	927				hypothetical protein
FHDKMCMF_01031	CDS	561	tag_1	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
FHDKMCMF_01032	CDS	1134	sbcD		COG0420	Nuclease SbcCD subunit D
FHDKMCMF_01033	CDS	3150	sbcC			Nuclease SbcCD subunit C
FHDKMCMF_01034	CDS	984	yxeI_2	3.5.1.11	COG3049	Penicillin V acylase
FHDKMCMF_01035	CDS	2256	bglB_2	3.2.1.21	COG1472	Thermostable beta-glucosidase B
FHDKMCMF_01036	CDS	105				hypothetical protein
FHDKMCMF_01037	CDS	1641	dppA_6		COG4166	Dipeptide-binding protein
FHDKMCMF_01038	CDS	549	tag_2	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
FHDKMCMF_01039	CDS	804	metQ		COG1464	D-methionine-binding lipoprotein MetQ
FHDKMCMF_01040	CDS	1065	metN	7.4.2.11	COG1135	Methionine import ATP-binding protein MetN
FHDKMCMF_01041	CDS	681	metP		COG2011	Methionine import system permease protein MetP
FHDKMCMF_01042	CDS	987	yicL_2		COG0697	putative inner membrane transporter YicL
FHDKMCMF_01043	CDS	291				hypothetical protein
FHDKMCMF_01044	CDS	984	iolS_2	1.1.1.-	COG0667	Aldo-keto reductase IolS
FHDKMCMF_01045	CDS	375	gcvH_1		COG0509	Glycine cleavage system H protein
FHDKMCMF_01046	CDS	1041	lplA	6.3.1.20		Lipoate--protein ligase
FHDKMCMF_01047	CDS	312				hypothetical protein
FHDKMCMF_01048	CDS	3351				hypothetical protein
FHDKMCMF_01049	CDS	1656	dppA_7		COG4166	Dipeptide-binding protein
FHDKMCMF_01050	CDS	1140	mutY	3.2.2.31		Adenine DNA glycosylase
FHDKMCMF_01051	CDS	321				hypothetical protein
FHDKMCMF_01052	CDS	609	mhqD	3.1.-.-	COG0400	Putative hydrolase MhqD
FHDKMCMF_01053	CDS	204	cspC		COG1278	Cold shock protein CspC
FHDKMCMF_01054	CDS	240				hypothetical protein
FHDKMCMF_01055	CDS	150				hypothetical protein
FHDKMCMF_01056	CDS	318				hypothetical protein
FHDKMCMF_01057	tRNA	74				tRNA-Arg(tct)
FHDKMCMF_01058	CDS	693	kefG	1.6.5.2		Glutathione-regulated potassium-efflux system ancillary protein KefG
FHDKMCMF_01059	CDS	180				hypothetical protein
FHDKMCMF_01060	CDS	816	thiD_2	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
FHDKMCMF_01061	CDS	297				hypothetical protein
FHDKMCMF_01062	CDS	1239	codA	3.5.4.1	COG0402	Cytosine deaminase
FHDKMCMF_01063	CDS	480				hypothetical protein
FHDKMCMF_01064	CDS	795	rnhA_1	3.1.26.4		Ribonuclease H
FHDKMCMF_01065	CDS	426				hypothetical protein
FHDKMCMF_01066	CDS	609	maa_2	2.3.1.79	COG0110	Maltose O-acetyltransferase
FHDKMCMF_01067	CDS	1581	betL		COG1292	Glycine betaine transporter BetL
FHDKMCMF_01068	CDS	459				hypothetical protein
FHDKMCMF_01069	CDS	693	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
FHDKMCMF_01070	CDS	393				hypothetical protein
FHDKMCMF_01071	CDS	633		3.2.2.-		Putative 3-methyladenine DNA glycosylase
FHDKMCMF_01072	CDS	855				hypothetical protein
FHDKMCMF_01073	CDS	717	menG	2.1.1.163		Demethylmenaquinone methyltransferase
FHDKMCMF_01074	CDS	798	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
FHDKMCMF_01075	CDS	174				hypothetical protein
FHDKMCMF_01076	CDS	1413	ribZ_1		COG2814	Riboflavin transporter RibZ
FHDKMCMF_01077	CDS	444				hypothetical protein
FHDKMCMF_01078	CDS	819	bacC	1.1.1.385	COG1028	Dihydroanticapsin 7-dehydrogenase
FHDKMCMF_01079	CDS	861	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
FHDKMCMF_01080	CDS	1224	yhjX		COG2223	putative MFS-type transporter YhjX
FHDKMCMF_01081	CDS	903				hypothetical protein
FHDKMCMF_01082	CDS	1719				hypothetical protein
FHDKMCMF_01083	CDS	678	hchA	3.5.1.124		Protein/nucleic acid deglycase HchA
FHDKMCMF_01084	CDS	339				hypothetical protein
FHDKMCMF_01085	CDS	1014	tdh	1.1.1.103		L-threonine 3-dehydrogenase
FHDKMCMF_01086	CDS	966	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
FHDKMCMF_01087	CDS	795	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
FHDKMCMF_01088	CDS	1119	mmgC	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
FHDKMCMF_01089	CDS	1023		5.1.3.21	COG2017	Maltose epimerase
FHDKMCMF_01090	CDS	1731	pgcA	5.4.2.2	COG1109	Phosphoglucomutase
FHDKMCMF_01091	CDS	246				hypothetical protein
FHDKMCMF_01092	CDS	1425	lacS		COG2190	Lactose permease
FHDKMCMF_01093	CDS	1170	galK_1	2.7.1.6	COG0153	Galactokinase
FHDKMCMF_01094	CDS	1005	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
FHDKMCMF_01095	CDS	1464	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
FHDKMCMF_01096	CDS	1011	ganR		COG1609	HTH-type transcriptional regulator GanR
FHDKMCMF_01097	CDS	252				hypothetical protein
FHDKMCMF_01098	CDS	2253	rtpR	1.17.4.2		Adenosylcobalamin-dependent ribonucleoside-triphosphate reductase
FHDKMCMF_01099	CDS	501				hypothetical protein
FHDKMCMF_01100	CDS	666	bcrA			Bacitracin transport ATP-binding protein BcrA
FHDKMCMF_01101	CDS	690				hypothetical protein
FHDKMCMF_01102	CDS	792				hypothetical protein
FHDKMCMF_01103	CDS	534	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
FHDKMCMF_01104	CDS	1956	pepO	3.4.24.-	COG3590	Neutral endopeptidase
FHDKMCMF_01105	CDS	504				hypothetical protein
FHDKMCMF_01106	CDS	747				hypothetical protein
FHDKMCMF_01107	CDS	885				hypothetical protein
FHDKMCMF_01108	CDS	486				Putative universal stress protein
FHDKMCMF_01109	CDS	117				hypothetical protein
FHDKMCMF_01110	CDS	1116				hypothetical protein
FHDKMCMF_01111	CDS	768				hypothetical protein
FHDKMCMF_01112	CDS	690				hypothetical protein
FHDKMCMF_01113	CDS	1071				hypothetical protein
FHDKMCMF_01114	CDS	492	perR		COG0735	Peroxide-responsive repressor PerR
FHDKMCMF_01115	CDS	690				hypothetical protein
FHDKMCMF_01116	CDS	708				hypothetical protein
