locus_tag	ftype	length_bp	gene	EC_number	COG	product
DOCCLFGL_01736	CDS	714	fsaA	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
DOCCLFGL_01737	CDS	771				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
DOCCLFGL_01738	CDS	939	ccpB		COG1609	Catabolite control protein B
DOCCLFGL_01739	CDS	864	murR_1		COG1737	HTH-type transcriptional regulator MurR
DOCCLFGL_01740	CDS	978	iolU_3	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
DOCCLFGL_01741	CDS	1020	yhhX	1.-.-.-	COG0673	putative oxidoreductase YhhX
DOCCLFGL_01742	CDS	2004	nhaK_1		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
DOCCLFGL_01743	CDS	1752	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
DOCCLFGL_01744	CDS	555	pncA	3.5.1.19	COG1335	Nicotinamidase
DOCCLFGL_01745	CDS	774				hypothetical protein
DOCCLFGL_01746	CDS	711	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
DOCCLFGL_01747	CDS	390				hypothetical protein
DOCCLFGL_01748	CDS	282				hypothetical protein
DOCCLFGL_01749	CDS	924				hypothetical protein
DOCCLFGL_01750	CDS	1800				hypothetical protein
DOCCLFGL_01751	CDS	417				hypothetical protein
DOCCLFGL_01752	CDS	852				hypothetical protein
DOCCLFGL_01753	CDS	357				hypothetical protein
DOCCLFGL_01754	CDS	285				hypothetical protein
DOCCLFGL_01755	CDS	1758	pox5_3	1.2.3.3	COG0028	Pyruvate oxidase
DOCCLFGL_01756	CDS	393				hypothetical protein
DOCCLFGL_01757	CDS	786				hypothetical protein
DOCCLFGL_01758	CDS	321	ytpP		COG0526	Thioredoxin-like protein YtpP
DOCCLFGL_01759	CDS	1122	metI	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
DOCCLFGL_01760	CDS	300				hypothetical protein
DOCCLFGL_01761	CDS	663				hypothetical protein
DOCCLFGL_01762	CDS	507				hypothetical protein
DOCCLFGL_01763	CDS	450				hypothetical protein
DOCCLFGL_01764	CDS	381				hypothetical protein
DOCCLFGL_01765	CDS	1014	lplJ_1	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
DOCCLFGL_01766	CDS	2358				hypothetical protein
DOCCLFGL_01767	CDS	423				hypothetical protein
DOCCLFGL_01768	CDS	816	manZ_1		COG3716	PTS system mannose-specific EIID component
DOCCLFGL_01769	CDS	810	agaC_2		COG3715	N-acetylgalactosamine permease IIC component 1
DOCCLFGL_01770	CDS	483	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
DOCCLFGL_01771	CDS	714	gamR		COG2188	HTH-type transcriptional repressor GamR
DOCCLFGL_01772	CDS	462				Putative universal stress protein
DOCCLFGL_01773	CDS	903				hypothetical protein
DOCCLFGL_01774	CDS	321				hypothetical protein
DOCCLFGL_01775	CDS	198				hypothetical protein
DOCCLFGL_01776	CDS	1176	pglH	2.4.1.292	COG0438	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase
DOCCLFGL_01777	CDS	2367	xpkA_1	4.1.2.9		Xylulose-5-phosphate phosphoketolase
DOCCLFGL_01778	CDS	849				hypothetical protein
DOCCLFGL_01779	CDS	726	gmuR_1		COG2188	HTH-type transcriptional regulator GmuR
DOCCLFGL_01780	CDS	504	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
DOCCLFGL_01781	CDS	780				hypothetical protein
DOCCLFGL_01782	CDS	657	yedJ_1		COG1418	putative protein YedJ
DOCCLFGL_01783	CDS	750	agrA_2			Accessory gene regulator A
DOCCLFGL_01784	CDS	525				hypothetical protein
DOCCLFGL_01785	CDS	363				hypothetical protein
DOCCLFGL_01786	CDS	420				hypothetical protein
DOCCLFGL_01787	CDS	342				hypothetical protein
DOCCLFGL_01788	CDS	1368				hypothetical protein
DOCCLFGL_01789	CDS	486			COG1780	Putative NrdI-like protein
DOCCLFGL_01790	CDS	1593				hypothetical protein
DOCCLFGL_01791	CDS	1164				hypothetical protein
DOCCLFGL_01792	CDS	378	cueR		COG0789	HTH-type transcriptional regulator CueR
DOCCLFGL_01793	CDS	945				Zinc-type alcohol dehydrogenase-like protein
DOCCLFGL_01794	CDS	348				hypothetical protein
DOCCLFGL_01795	CDS	1485	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
DOCCLFGL_01796	CDS	1365	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
DOCCLFGL_01797	CDS	1173	dapX_3	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
DOCCLFGL_01798	CDS	753	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
DOCCLFGL_01799	CDS	135				hypothetical protein
DOCCLFGL_01800	CDS	774	yfcA_1		COG0730	putative membrane transporter protein YfcA
DOCCLFGL_01801	CDS	897	oxyR_2		COG0583	DNA-binding transcriptional dual regulator OxyR
DOCCLFGL_01802	CDS	642	yhfK	4.-.-.-	COG0702	putative sugar epimerase YhfK
DOCCLFGL_01803	CDS	525				hypothetical protein
DOCCLFGL_01804	CDS	3750	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
DOCCLFGL_01805	CDS	3606	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
DOCCLFGL_01806	CDS	969				hypothetical protein
DOCCLFGL_01807	CDS	639	pyrE_2	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
DOCCLFGL_01808	CDS	714	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
DOCCLFGL_01809	CDS	918	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
DOCCLFGL_01810	CDS	2577	carB_1	6.3.4.16	COG0458	Carbamoyl phosphate synthase large chain
DOCCLFGL_01811	CDS	603	carB_2	6.3.4.16		Carbamoyl phosphate synthase large chain
DOCCLFGL_01812	CDS	1095	pyrAA_2	6.3.5.5	COG0505	Carbamoyl phosphate synthase pyrimidine-specific small chain
DOCCLFGL_01813	CDS	1293	pyrC	3.5.2.3		Dihydroorotase
DOCCLFGL_01814	CDS	936	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
DOCCLFGL_01815	CDS	543	pyrR_2			Bifunctional protein pyrR
DOCCLFGL_01816	CDS	1590	pucR		COG2508	Purine catabolism regulatory protein
DOCCLFGL_01817	CDS	1341				Nucleobase transporter PlUacP
DOCCLFGL_01818	CDS	1284	pbuG_1		COG2252	Guanine/hypoxanthine permease PbuG
DOCCLFGL_01819	CDS	903				hypothetical protein
DOCCLFGL_01820	CDS	825				hypothetical protein
DOCCLFGL_01821	CDS	519				hypothetical protein
DOCCLFGL_01822	CDS	1329	icaA	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
DOCCLFGL_01823	CDS	669				hypothetical protein
DOCCLFGL_01824	CDS	1242	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
DOCCLFGL_01825	CDS	1533	purH			Bifunctional purine biosynthesis protein PurH
DOCCLFGL_01826	CDS	579	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
DOCCLFGL_01827	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
DOCCLFGL_01828	CDS	1455	purF	2.4.2.14		Amidophosphoribosyltransferase
DOCCLFGL_01829	CDS	2220	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
DOCCLFGL_01830	CDS	681	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
DOCCLFGL_01831	CDS	255	purS	6.3.5.3	COG1828	Phosphoribosylformylglycinamidine synthase subunit PurS
DOCCLFGL_01832	CDS	732	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
DOCCLFGL_01833	CDS	1131	purK_2	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
DOCCLFGL_01834	CDS	483	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
DOCCLFGL_01835	CDS	1296				hypothetical protein
DOCCLFGL_01836	CDS	609	crdA_2			NADH:(hydroxy)cinnamate reductase subunit CrdA
DOCCLFGL_01837	CDS	1011	lplJ_2	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
DOCCLFGL_01838	CDS	792	ptpB_1	3.1.3.-	COG2365	Triple specificity protein phosphatase PtpB
DOCCLFGL_01839	CDS	636	cah	4.2.1.1		Carbonic anhydrase
DOCCLFGL_01840	CDS	810				hypothetical protein
DOCCLFGL_01841	CDS	1263				ISL3 family transposase ISP1
DOCCLFGL_01842	CDS	975	ansA	3.5.1.1	COG0252	putative L-asparaginase
DOCCLFGL_01843	CDS	759	bceA		COG1136	Bacitracin export ATP-binding protein BceA
DOCCLFGL_01844	CDS	1782				hypothetical protein
DOCCLFGL_01845	CDS	276				hypothetical protein
DOCCLFGL_01846	CDS	372				hypothetical protein
DOCCLFGL_01847	CDS	879	uup_2	3.6.1.-		ATP-binding protein Uup
DOCCLFGL_01848	CDS	810				hypothetical protein
DOCCLFGL_01849	CDS	471				Putative universal stress protein
DOCCLFGL_01850	CDS	237				hypothetical protein
DOCCLFGL_01851	CDS	417				hypothetical protein
DOCCLFGL_01852	CDS	474				hypothetical protein
DOCCLFGL_01853	CDS	327				hypothetical protein
DOCCLFGL_01854	CDS	183				hypothetical protein
DOCCLFGL_01855	CDS	1197	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
DOCCLFGL_01856	CDS	501				hypothetical protein
DOCCLFGL_01857	CDS	639				hypothetical protein
DOCCLFGL_01858	CDS	318				hypothetical protein
DOCCLFGL_01859	CDS	99				hypothetical protein
DOCCLFGL_01860	CDS	1725	bbmA	3.2.1.-		Intracellular maltogenic amylase
DOCCLFGL_01861	CDS	1494	thrC	4.2.3.1	COG0498	Threonine synthase
DOCCLFGL_01862	CDS	798	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
DOCCLFGL_01863	CDS	636				hypothetical protein
DOCCLFGL_01864	CDS	642	maa_2	2.3.1.79	COG0110	Maltose O-acetyltransferase
DOCCLFGL_01865	CDS	567	act_2	3.-.-.-		Methanol dehydrogenase activator
DOCCLFGL_01866	CDS	369	hit_2		COG0537	Protein hit
DOCCLFGL_01867	CDS	747	bacC_1	1.1.1.385	COG1028	Dihydroanticapsin 7-dehydrogenase
DOCCLFGL_01868	CDS	222				hypothetical protein
DOCCLFGL_01869	CDS	1092	mupG_1	3.2.1.-		6-phospho-N-acetylmuramidase
DOCCLFGL_01870	CDS	1182	eis	2.3.1.-		N-acetyltransferase Eis
DOCCLFGL_01871	CDS	1305	entS			Enterobactin exporter EntS
DOCCLFGL_01872	CDS	510	nadR		COG1827	Transcription repressor NadR
DOCCLFGL_01873	CDS	1434	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
DOCCLFGL_01874	CDS	672				hypothetical protein
DOCCLFGL_01875	CDS	1251				hypothetical protein
DOCCLFGL_01876	CDS	744	lnrL	7.6.2.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
DOCCLFGL_01877	CDS	1311	dsdA	4.3.1.18	COG3048	D-serine dehydratase
DOCCLFGL_01878	CDS	1443	bglA_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
DOCCLFGL_01879	CDS	1440	bglA_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
DOCCLFGL_01880	CDS	348	ptcA		COG1447	PTS system galactose-specific EIIA component
DOCCLFGL_01881	CDS	318	ptcB_1	2.7.1.204	COG1440	PTS system galactose-specific EIIB component
DOCCLFGL_01882	CDS	708	yydK_1		COG2188	putative HTH-type transcriptional regulator YydK
DOCCLFGL_01883	CDS	735	epsH	2.4.-.-	COG1216	Putative glycosyltransferase EpsH
DOCCLFGL_01884	CDS	675	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
DOCCLFGL_01885	CDS	489				hypothetical protein
DOCCLFGL_01886	CDS	834	ycsE	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
DOCCLFGL_01887	CDS	1020	panE_2	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
DOCCLFGL_01888	CDS	927	yicL_2		COG0697	putative inner membrane transporter YicL
DOCCLFGL_01889	CDS	951	hpr_1	1.1.1.81	COG1052	Hydroxypyruvate reductase
DOCCLFGL_01890	CDS	573				hypothetical protein
DOCCLFGL_01891	CDS	2148				hypothetical protein
DOCCLFGL_01892	CDS	447	cysJ	1.8.1.2		Sulfite reductase [NADPH] flavoprotein alpha-component
DOCCLFGL_01893	CDS	2559				hypothetical protein
DOCCLFGL_01894	CDS	441				hypothetical protein
DOCCLFGL_01895	CDS	2877				hypothetical protein
DOCCLFGL_01896	CDS	222				hypothetical protein
DOCCLFGL_01897	CDS	774	aroD_1	4.2.1.10	COG0710	3-dehydroquinate dehydratase
DOCCLFGL_01898	CDS	1437	ycaM		COG0531	Inner membrane transporter YcaM
DOCCLFGL_01899	CDS	456				hypothetical protein
DOCCLFGL_01900	CDS	867		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
DOCCLFGL_01901	CDS	864	morA	1.1.1.218		Morphine 6-dehydrogenase
DOCCLFGL_01902	CDS	591				hypothetical protein
DOCCLFGL_01903	CDS	216				hypothetical protein
DOCCLFGL_01904	tRNA	73				tRNA-Thr(ggt)
DOCCLFGL_01905	rRNA	117				5S ribosomal RNA
DOCCLFGL_01906	rRNA	2921				23S ribosomal RNA
DOCCLFGL_01907	rRNA	1567				16S ribosomal RNA
DOCCLFGL_01908	CDS	504	hmpT		COG4720	Thiamine precursor transporter HmpT
DOCCLFGL_01909	CDS	1257	tyrS	6.1.1.1		Tyrosine--tRNA ligase
DOCCLFGL_01910	CDS	666				hypothetical protein
DOCCLFGL_01911	CDS	1302				hypothetical protein
DOCCLFGL_01912	CDS	771				hypothetical protein
DOCCLFGL_01913	CDS	504				hypothetical protein
DOCCLFGL_01914	CDS	678	ydfK_2		COG1811	putative membrane protein YdfK
DOCCLFGL_01915	CDS	816				hypothetical protein
DOCCLFGL_01916	CDS	1299	gltT			Proton/sodium-glutamate symport protein
DOCCLFGL_01917	CDS	504	yagU		COG3477	Inner membrane protein YagU
DOCCLFGL_01918	CDS	1068				hypothetical protein
DOCCLFGL_01919	CDS	681	hrtA	7.6.2.-		Putative hemin import ATP-binding protein HrtA
DOCCLFGL_01920	CDS	552				hypothetical protein
DOCCLFGL_01921	CDS	981	rihA	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
DOCCLFGL_01922	CDS	540				IS1595 family transposase ISCac2
DOCCLFGL_01923	CDS	1167	napA_1			Na(+)/H(+) antiporter
DOCCLFGL_01924	CDS	678				hypothetical protein
DOCCLFGL_01925	CDS	927				hypothetical protein
DOCCLFGL_01926	CDS	1401	aspA	4.3.1.1		Aspartate ammonia-lyase
DOCCLFGL_01927	CDS	1188			COG2814	putative transporter
DOCCLFGL_01928	CDS	663		3.1.3.3		Phosphoserine phosphatase
DOCCLFGL_01929	CDS	1485	emrB_2		COG2814	Multidrug export protein EmrB
DOCCLFGL_01930	CDS	501				hypothetical protein
DOCCLFGL_01931	CDS	558	ydaF_2	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
DOCCLFGL_01932	CDS	1011				hypothetical protein
DOCCLFGL_01933	CDS	828	cysL_1		COG0583	HTH-type transcriptional regulator CysL
DOCCLFGL_01934	CDS	1509	gtfA_4	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
DOCCLFGL_01935	CDS	1545	gtfA_5	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
DOCCLFGL_01936	CDS	945				hypothetical protein
DOCCLFGL_01937	CDS	1065				hypothetical protein
DOCCLFGL_01938	CDS	501	adaB	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, inducible
DOCCLFGL_01939	CDS	900		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
DOCCLFGL_01940	CDS	1218	yhaP		COG1668	putative protein YhaP
DOCCLFGL_01941	CDS	744		1.-.-.-		putative oxidoreductase
DOCCLFGL_01942	CDS	321				hypothetical protein
DOCCLFGL_01943	CDS	399		4.1.2.10	COG1917	(R)-mandelonitrile lyase
DOCCLFGL_01944	CDS	435				hypothetical protein
DOCCLFGL_01945	CDS	1263	dapE_2	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
DOCCLFGL_01946	CDS	2592				hypothetical protein
DOCCLFGL_01947	CDS	702			COG1136	putative ABC transporter ATP-binding protein
DOCCLFGL_01948	CDS	153				hypothetical protein
DOCCLFGL_01949	CDS	651	nth_1	4.2.99.18	COG0177	Endonuclease III
DOCCLFGL_01950	CDS	621	maa_3	2.3.1.79	COG0110	Maltose O-acetyltransferase
DOCCLFGL_01951	CDS	618	spsB_1	3.4.21.89		Signal peptidase IB
DOCCLFGL_01952	CDS	468				hypothetical protein
DOCCLFGL_01953	CDS	498	yvbK	2.3.1.-	COG0456	putative N-acetyltransferase YvbK
DOCCLFGL_01954	CDS	252				hypothetical protein
DOCCLFGL_01955	CDS	306				hypothetical protein
DOCCLFGL_01956	CDS	639	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DOCCLFGL_01957	CDS	357				hypothetical protein
DOCCLFGL_01958	CDS	879	argP_2			HTH-type transcriptional regulator ArgP
DOCCLFGL_01959	CDS	597				hypothetical protein
DOCCLFGL_01960	CDS	1041	adh_2	1.1.1.1	COG1063	Alcohol dehydrogenase
DOCCLFGL_01961	CDS	852		1.1.1.-	COG1028	3beta-hydroxysteroid dehydrogenase 2
DOCCLFGL_01962	CDS	852	yvgN_1	1.1.1.-	COG0656	Glyoxal reductase
DOCCLFGL_01963	CDS	579				hypothetical protein
DOCCLFGL_01964	CDS	690				hypothetical protein
DOCCLFGL_01965	CDS	786	gdhI	1.1.1.47		Glucose 1-dehydrogenase 1
DOCCLFGL_01966	CDS	813	glcU_3		COG4975	Glucose uptake protein GlcU
DOCCLFGL_01967	CDS	639				hypothetical protein
DOCCLFGL_01968	CDS	885		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
DOCCLFGL_01969	CDS	891	hdfR_3			HTH-type transcriptional regulator HdfR
DOCCLFGL_01970	CDS	189				hypothetical protein
DOCCLFGL_01971	CDS	471				hypothetical protein
DOCCLFGL_01972	CDS	255				hypothetical protein
DOCCLFGL_01973	CDS	744		1.-.-.-		putative oxidoreductase
DOCCLFGL_01974	CDS	852		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
DOCCLFGL_01975	CDS	858	yvgN_2	1.1.1.-	COG0656	Glyoxal reductase
DOCCLFGL_01976	CDS	1335	stp_2		COG0477	Multidrug resistance protein Stp
DOCCLFGL_01977	CDS	639				hypothetical protein
DOCCLFGL_01978	CDS	444				Putative universal stress protein
DOCCLFGL_01979	CDS	570	maa_4	2.3.1.79	COG0110	Maltose O-acetyltransferase
DOCCLFGL_01980	CDS	684	pynA	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase PynA
DOCCLFGL_01981	CDS	540				hypothetical protein
DOCCLFGL_01982	CDS	594				hypothetical protein
DOCCLFGL_01983	CDS	1173	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
DOCCLFGL_01984	CDS	867				hypothetical protein
DOCCLFGL_01985	CDS	1029	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
DOCCLFGL_01986	CDS	129				hypothetical protein
DOCCLFGL_01987	CDS	1788	yheH	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
DOCCLFGL_01988	CDS	1752	yheI_1	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
DOCCLFGL_01989	CDS	1395	ribZ_1		COG2814	Riboflavin transporter RibZ
DOCCLFGL_01990	CDS	225				hypothetical protein
DOCCLFGL_01991	CDS	525				hypothetical protein
DOCCLFGL_01992	CDS	3315	smc_7			Chromosome partition protein Smc
DOCCLFGL_01993	CDS	555				hypothetical protein
DOCCLFGL_01994	CDS	330				hypothetical protein
DOCCLFGL_01995	CDS	945				hypothetical protein
DOCCLFGL_01996	CDS	546				hypothetical protein
DOCCLFGL_01997	CDS	528		2.3.1.-		Acetyltransferase
DOCCLFGL_01998	CDS	1206				hypothetical protein
DOCCLFGL_01999	CDS	1623	ybiT		COG0488	putative ATP-binding protein YbiT
DOCCLFGL_02000	CDS	795	ybiV_1	3.1.3.23	COG0561	Sugar phosphatase YbiV
DOCCLFGL_02001	CDS	1926				hypothetical protein
DOCCLFGL_02002	CDS	2508	uvrA_2		COG0178	UvrABC system protein A
DOCCLFGL_02003	CDS	1215				hypothetical protein
DOCCLFGL_02004	CDS	912				hypothetical protein
DOCCLFGL_02005	CDS	1251				hypothetical protein
DOCCLFGL_02006	CDS	1296				hypothetical protein
DOCCLFGL_02007	CDS	831				hypothetical protein
DOCCLFGL_02008	CDS	720	gmuR_2		COG2188	HTH-type transcriptional regulator GmuR
DOCCLFGL_02009	CDS	2502				hypothetical protein
DOCCLFGL_02010	CDS	243				hypothetical protein
DOCCLFGL_02011	CDS	534				hypothetical protein
DOCCLFGL_02012	CDS	1116				hypothetical protein
DOCCLFGL_02013	CDS	681				hypothetical protein
DOCCLFGL_02014	CDS	549	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
DOCCLFGL_02015	CDS	2223	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
DOCCLFGL_02016	CDS	474				hypothetical protein
DOCCLFGL_02017	CDS	411	def1	3.5.1.88	COG0242	Peptide deformylase 1
DOCCLFGL_02018	CDS	1002	apbE_2	2.7.1.180	COG1477	FAD:protein FMN transferase
DOCCLFGL_02019	CDS	1005	dus_1	1.3.1.-		putative tRNA-dihydrouridine synthase
DOCCLFGL_02020	CDS	1263				ISL3 family transposase ISP1
DOCCLFGL_02021	CDS	195				hypothetical protein
DOCCLFGL_02022	CDS	1260				hypothetical protein
DOCCLFGL_02023	CDS	903	oxyR_3		COG0583	DNA-binding transcriptional dual regulator OxyR
DOCCLFGL_02024	CDS	1380				hypothetical protein
DOCCLFGL_02025	CDS	1473	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
DOCCLFGL_02026	CDS	1449				hypothetical protein
DOCCLFGL_02027	CDS	975				hypothetical protein
DOCCLFGL_02028	CDS	150				hypothetical protein
DOCCLFGL_02029	CDS	258				hypothetical protein
DOCCLFGL_02030	CDS	741	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
DOCCLFGL_02031	CDS	1095				hypothetical protein
DOCCLFGL_02032	CDS	1410				hypothetical protein
DOCCLFGL_02033	CDS	1854				hypothetical protein
DOCCLFGL_02034	CDS	906	yicL_3		COG0697	putative inner membrane transporter YicL
DOCCLFGL_02035	CDS	702				hypothetical protein
DOCCLFGL_02036	CDS	924				hypothetical protein
DOCCLFGL_02037	CDS	621				hypothetical protein
DOCCLFGL_02038	CDS	303				hypothetical protein
DOCCLFGL_02039	CDS	888	bglK_2	2.7.1.85		Beta-glucoside kinase
DOCCLFGL_02040	CDS	1758	lmrA	7.6.2.2	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
DOCCLFGL_02041	CDS	537				hypothetical protein
DOCCLFGL_02042	CDS	654	cla-er_2	1.3.1.-		CLA biosynthesis enone reductase
DOCCLFGL_02043	CDS	1983	glcB			PTS system glucoside-specific EIICBA component
DOCCLFGL_02044	CDS	657	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
DOCCLFGL_02045	CDS	1002				hypothetical protein
DOCCLFGL_02046	CDS	966				hypothetical protein
DOCCLFGL_02047	CDS	1509				hypothetical protein
DOCCLFGL_02048	CDS	387				hypothetical protein
DOCCLFGL_02049	CDS	1044				hypothetical protein
DOCCLFGL_02050	CDS	756				hypothetical protein
DOCCLFGL_02051	CDS	636				hypothetical protein
DOCCLFGL_02052	CDS	705	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
DOCCLFGL_02053	CDS	780	lptB	7.5.2.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
DOCCLFGL_02054	CDS	963				hypothetical protein
DOCCLFGL_02055	CDS	879	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
DOCCLFGL_02056	CDS	1194	braC			Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
DOCCLFGL_02057	CDS	93				hypothetical protein
DOCCLFGL_02058	CDS	219				hypothetical protein
DOCCLFGL_02059	CDS	801				hypothetical protein
DOCCLFGL_02060	CDS	486				hypothetical protein
DOCCLFGL_02061	CDS	672				hypothetical protein
DOCCLFGL_02062	CDS	1593	mntH_2			Divalent metal cation transporter MntH
DOCCLFGL_02063	CDS	432				Putative universal stress protein
DOCCLFGL_02064	CDS	273				hypothetical protein
DOCCLFGL_02065	CDS	681				hypothetical protein
DOCCLFGL_02066	CDS	315	czrA		COG0640	HTH-type transcriptional repressor CzrA
DOCCLFGL_02067	CDS	567				hypothetical protein
DOCCLFGL_02068	CDS	2001	pvdT	7.6.2.-		Pyoverdine export ATP-binding/permease protein PvdT
DOCCLFGL_02069	CDS	3339				hypothetical protein
DOCCLFGL_02070	CDS	363				hypothetical protein
DOCCLFGL_02071	CDS	837				hypothetical protein
DOCCLFGL_02072	CDS	315				hypothetical protein
DOCCLFGL_02073	CDS	822				hypothetical protein
DOCCLFGL_02074	CDS	447				hypothetical protein
DOCCLFGL_02075	CDS	327	ptcB_2	2.7.1.204	COG1440	PTS system galactose-specific EIIB component
DOCCLFGL_02076	CDS	1473	gmuC_2		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
DOCCLFGL_02077	CDS	1383	bglC	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
DOCCLFGL_02078	CDS	1020				hypothetical protein
DOCCLFGL_02079	CDS	444			COG0789	putative HTH-type transcriptional regulator
DOCCLFGL_02080	CDS	615				hypothetical protein
DOCCLFGL_02081	CDS	663				hypothetical protein
DOCCLFGL_02082	CDS	594				hypothetical protein
DOCCLFGL_02083	CDS	348				hypothetical protein
DOCCLFGL_02084	CDS	894	mtsA			Iron ABC transporter substrate-binding lipoprotein MtsA
DOCCLFGL_02085	CDS	525				hypothetical protein
DOCCLFGL_02086	CDS	645	tag_1	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
DOCCLFGL_02087	CDS	1137				hypothetical protein
DOCCLFGL_02088	CDS	426				hypothetical protein
DOCCLFGL_02089	CDS	1521	dinB_2	2.7.7.7		DNA polymerase IV
DOCCLFGL_02090	CDS	912	hdfR_4			HTH-type transcriptional regulator HdfR
DOCCLFGL_02091	CDS	420				hypothetical protein
DOCCLFGL_02092	CDS	744		1.-.-.-		putative oxidoreductase
DOCCLFGL_02093	CDS	1407				hypothetical protein
DOCCLFGL_02094	CDS	639				hypothetical protein
DOCCLFGL_02095	CDS	495				hypothetical protein
DOCCLFGL_02096	CDS	411		4.1.2.10	COG1917	(R)-mandelonitrile lyase
DOCCLFGL_02097	CDS	354				hypothetical protein
